# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:06.820000 PDT,CLOSED,+127.079226842-131.528831306d,+137.024533326+106.639217146d,+127.079982461-16.3155731983d,+307847.940549+134.620877693d,+334284.836117+136.719652711d,+308491.539945+139.529469758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.821000 PDT,CLOSED,+127.096035803-131.520905687d,+137.04114165+106.646836107d,+127.095712234-16.3072180031d,+307887.411773+134.613069553d,+334324.077183+136.712147426d,+308528.478326+139.52121365d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.822000 PDT,CLOSED,+127.112858891-131.512976336d,+137.057763954+106.654458819d,+127.111455635-16.2988587489d,+307926.915954+134.605257763d,+334363.351084+136.70463847d,+308565.448545+139.512953551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.823000 PDT,CLOSED,+127.129696134-131.505043246d,+137.074400255+106.662085284d,+127.127212668-16.2904954343d,+307966.453158+134.597442315d,+334402.657865+136.69712584d,+308602.450615+139.50468946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.824000 PDT,CLOSED,+127.146547555-131.497106414d,+137.091050578+106.669715512d,+127.142983356-16.2821280515d,+308006.023435+134.589623207d,+334441.997582+136.689609526d,+308639.484585+139.496421369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.825000 PDT,CLOSED,+127.163413178-131.489165832d,+137.107714947+106.677349503d,+127.158767732-16.2737565943d,+308045.626845+134.581800431d,+334481.370291+136.682089528d,+308676.550534+139.488149272d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.826000 PDT,CLOSED,+127.180293022-131.481221497d,+137.124393378+106.684987268d,+127.174565809-16.2653810566d,+308085.263428+134.573973985d,+334520.77603+136.674565836d,+308713.648494+139.479873163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.827000 PDT,CLOSED,+127.197187119-131.473273399d,+137.141085904+106.692628809d,+127.190377613-16.2570014309d,+308124.933261+134.566143857d,+334560.214878+136.667038447d,+308750.778521+139.471593034d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.828000 PDT,CLOSED,+127.214095481-131.465321536d,+137.15779254+106.700274135d,+127.206203167-16.2486177132d,+308164.63637+134.558310048d,+334599.686865+136.659507353d,+308787.940673+139.463308882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.829000 PDT,CLOSED,+127.231018145-131.4573659d,+137.174513321+106.707923252d,+127.222042493-16.2402298955d,+308204.372844+134.550472548d,+334639.192079+136.651972548d,+308825.134998+139.455020699d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.830000 PDT,CLOSED,+127.247955122-131.449406486d,+137.191248262+106.715576163d,+127.237895613-16.2318379736d,+308244.142704+134.542631352d,+334678.73055+136.644434029d,+308862.36155+139.44672848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.831000 PDT,CLOSED,+127.264906439-131.441443288d,+137.207997381+106.723232876d,+127.253762546-16.2234419385d,+308283.946015+134.534786455d,+334718.302321+136.636891787d,+308899.62037+139.438432217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.832000 PDT,CLOSED,+127.281872128-131.433476298d,+137.224760715+106.730893397d,+127.269643331-16.2150417843d,+308323.782852+134.526937849d,+334757.90748+136.629345819d,+308936.911549+139.430131905d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.833000 PDT,CLOSED,+127.298852201-131.425505514d,+137.241538274+106.73855773d,+127.285537974-16.206637505d,+308363.653243+134.519085532d,+334797.546051+136.621796117d,+308974.235105+139.421827536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.834000 PDT,CLOSED,+127.315846687-131.417530925d,+137.258330091+106.746225885d,+127.3014465-16.1982290948d,+308403.557254+134.511229494d,+334837.218108+136.614242676d,+309011.591093+139.413519105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.835000 PDT,CLOSED,+127.332855618-131.40955253d,+137.275136187+106.753897863d,+127.317368946-16.1898165479d,+308443.494959+134.503369732d,+334876.923703+136.606685491d,+309048.979598+139.405206608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.836000 PDT,CLOSED,+127.349879002-131.401570323d,+137.291956583+106.761573674d,+127.333305316-16.1813998546d,+308483.466377+134.495506242d,+334916.662886+136.599124554d,+309086.400631+139.396890033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.837000 PDT,CLOSED,+127.366916874-131.393584293d,+137.308791305+106.769253322d,+127.349255641-16.172979012d,+308523.471592+134.487639013d,+334956.435712+136.591559861d,+309123.854264+139.388569379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.838000 PDT,CLOSED,+127.383969255-131.385594439d,+137.325640378+106.776936812d,+127.365219942-16.1645540141d,+308563.510646+134.479768043d,+334996.242247+136.583991407d,+309161.340544+139.380244639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.839000 PDT,CLOSED,+127.401036164-131.377600751d,+137.342503825+106.784624154d,+127.381198257-16.1561248496d,+308603.583591+134.471893324d,+335036.082539+136.576419182d,+309198.859563+139.371915803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.840000 PDT,CLOSED,+127.418117629-131.369603227d,+137.35938167+106.792315349d,+127.397190589-16.1476915176d,+308643.690486+134.464014852d,+335075.956649+136.568843185d,+309236.411324+139.363582868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.841000 PDT,CLOSED,+127.435213683-131.361601857d,+137.376273934+106.800010406d,+127.413196962-16.1392540098d,+308683.831411+134.456132618d,+335115.864621+136.561263408d,+309273.995884+139.355245829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.842000 PDT,CLOSED,+127.452324336-131.353596639d,+137.393180648+106.80770933d,+127.42921742-16.1308123185d,+308724.006389+134.448246621d,+335155.806531+136.553679845d,+309311.613346+139.346904675d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.843000 PDT,CLOSED,+127.46944962-131.345587563d,+137.410101829+106.815412129d,+127.445251974-16.1223664362d,+308764.215492+134.44035685d,+335195.782416+136.546092489d,+309349.263736+139.338559401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.844000 PDT,CLOSED,+127.486589561-131.337574627d,+137.427037501+106.823118806d,+127.461300638-16.1139163603d,+308804.458781+134.432463304d,+335235.792333+136.538501336d,+309386.947086+139.330210004d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.845000 PDT,CLOSED,+127.503744173-131.329557822d,+137.44398769+106.830829369d,+127.477363453-16.1054620797d,+308844.73629+134.424565973d,+335275.836345+136.53090638d,+309424.66349+139.321856472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.846000 PDT,CLOSED,+127.520913493-131.321537143d,+137.460952425+106.838543825d,+127.493440434-16.0970035914d,+308885.048103+134.416664852d,+335315.914517+136.523307612d,+309462.412985+139.313498804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.847000 PDT,CLOSED,+127.538097538-131.313512584d,+137.477931724+106.846262177d,+127.509531602-16.0885408902d,+308925.394262+134.408759937d,+335356.026894+136.51570503d,+309500.195619+139.305136993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.848000 PDT,CLOSED,+127.555296338-131.305484137d,+137.494925612+106.853984434d,+127.525636983-16.0800739633d,+308965.774836+134.400851219d,+335396.173531+136.508098626d,+309538.011452+139.296771027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.849000 PDT,CLOSED,+127.572509909-131.297451799d,+137.511934118+106.8617106d,+127.541756597-16.0716028104d,+309006.189859+134.392938695d,+335436.354497+136.500488395d,+309575.860532+139.288400906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.850000 PDT,CLOSED,+127.589738279-131.289415562d,+137.528957257+106.869440685d,+127.557890482-16.0631274205d,+309046.639398+134.385022357d,+335476.569828+136.492874328d,+309613.742943+139.28002662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.851000 PDT,CLOSED,+127.60698148-131.28137542d,+137.545995065+106.877174689d,+127.574038648-16.0546477911d,+309087.123529+134.3771022d,+335516.819609+136.485256424d,+309651.658713+139.271648164d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.852000 PDT,CLOSED,+127.624239532-131.273331367d,+137.563047561+106.884912625d,+127.590201121-16.046163911d,+309127.642295+134.369178218d,+335557.103882+136.477634671d,+309689.607902+139.26326553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.853000 PDT,CLOSED,+127.641512456-131.265283397d,+137.58011477+106.892654493d,+127.606377933-16.0376757768d,+309168.195747+134.361250404d,+335597.422705+136.470009068d,+309727.59058+139.254878712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.854000 PDT,CLOSED,+127.658800278-131.257231504d,+137.597196717+106.900400304d,+127.622569097-16.0291833811d,+309208.783945+134.353318752d,+335637.776141+136.462379607d,+309765.606783+139.246487705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.855000 PDT,CLOSED,+127.676103031-131.249175682d,+137.614293421+106.908150061d,+127.63877464-16.0206867176d,+309249.406965+134.345383258d,+335678.164227+136.454746281d,+309803.65657+139.238092501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.856000 PDT,CLOSED,+127.693420729-131.241115923d,+137.631404919+106.915903771d,+127.654994594-16.01218578d,+309290.064841+134.337443914d,+335718.587059+136.447109087d,+309841.740016+139.229693095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.857000 PDT,CLOSED,+127.710753402-131.233052223d,+137.648531223+106.923661442d,+127.671228977-16.0036805586d,+309330.757642+134.329500713d,+335759.044656+136.439468014d,+309879.857164+139.221289477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.858000 PDT,CLOSED,+127.728101079-131.224984576d,+137.665672369+106.931423078d,+127.687477812-15.9951710505d,+309371.485434+134.321553653d,+335799.537105+136.43182306d,+309918.008067+139.212881644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.859000 PDT,CLOSED,+127.745463779-131.216912971d,+137.682828372+106.939188686d,+127.703741123-15.9866572473d,+309412.248262+134.313602722d,+335840.064445+136.424174219d,+309956.19278+139.204469588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.860000 PDT,CLOSED,+127.762841528-131.208837409d,+137.699999262+106.946958274d,+127.72001894-15.9781391428d,+309453.046184+134.305647919d,+335880.626742+136.41652148d,+309994.411371+139.196053303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.861000 PDT,CLOSED,+127.780234354-131.200757879d,+137.717185068+106.954731845d,+127.736311279-15.9696167306d,+309493.879269+134.297689236d,+335921.224064+136.408864843d,+310032.663883+139.187632783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.862000 PDT,CLOSED,+127.797642279-131.192674376d,+137.734385809+106.962509407d,+127.752618175-15.9610900005d,+309534.747567+134.289726666d,+335961.856458+136.401204298d,+310070.950392+139.179208017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.863000 PDT,CLOSED,+127.815065331-131.184586894d,+137.751601507+106.970290965d,+127.768939647-15.9525589502d,+309575.65114+134.281760205d,+336002.523972+136.393539842d,+310109.270942+139.170779003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.864000 PDT,CLOSED,+127.832503534-131.176495425d,+137.768832201+106.97807653d,+127.785275717-15.9440235714d,+309616.590047+134.273789843d,+336043.226699+136.385871464d,+310147.625588+139.162345733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.865000 PDT,CLOSED,+127.849956917-131.168399966d,+137.786077898+106.985866102d,+127.801626409-15.9354838575d,+309657.564354+134.26581558d,+336083.964656+136.378199163d,+310186.014384+139.153908201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.866000 PDT,CLOSED,+127.867425499-131.160300506d,+137.80333864+106.993659693d,+127.817991757-15.9269398005d,+309698.574107+134.257837402d,+336124.737939+136.370522927d,+310224.437407+139.145466398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.867000 PDT,CLOSED,+127.884909314-131.152197043d,+137.82061444+107.001457304d,+127.834371773-15.9183913937d,+309739.61938+134.24985531d,+336165.54658+136.362842756d,+310262.894688+139.137020319d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.868000 PDT,CLOSED,+127.90240838-131.144089568d,+137.837905334+107.009258946d,+127.850766492-15.909838634d,+309780.700218+134.241869293d,+336206.390663+136.355158639d,+310301.386307+139.12856996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.869000 PDT,CLOSED,+127.919922726-131.135978077d,+137.855211338+107.017064623d,+127.867175941-15.901281508d,+309821.816689+134.233879348d,+336247.270224+136.347470572d,+310339.912326+139.120115308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.870000 PDT,CLOSED,+127.937452377-131.127862563d,+137.872532482+107.024874341d,+127.88360013-15.8927200146d,+309862.968852+134.225885467d,+336288.185337+136.33977855d,+310378.472767+139.111656361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.871000 PDT,CLOSED,+127.954997361-131.119743017d,+137.889868792+107.032688108d,+127.9000391-15.8841541435d,+309904.156768+134.217887643d,+336329.136058+136.332082563d,+310417.06773+139.10319311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.872000 PDT,CLOSED,+127.972557703-131.111619434d,+137.907220297+107.040505929d,+127.916492865-15.8755838905d,+309945.380496+134.209885871d,+336370.122457+136.324382608d,+310455.697243+139.094725551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.873000 PDT,CLOSED,+127.990133421-131.10349181d,+137.924587013+107.048327811d,+127.932961458-15.8670092462d,+309986.640081+134.201880146d,+336411.144573+136.316678677d,+310494.361385+139.086253674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.874000 PDT,CLOSED,+128.007724559-131.095360136d,+137.941968969+107.056153762d,+127.9494449-15.858430205d,+310027.935622+134.19387046d,+336452.202468+136.308970764d,+310533.060204+139.077777474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.875000 PDT,CLOSED,+128.025331126-131.087224406d,+137.959366198+107.063983785d,+127.965943216-15.84984676d,+310069.267139+134.185856806d,+336493.296225+136.301258864d,+310571.79376+139.069296944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.876000 PDT,CLOSED,+128.042953154-131.079084612d,+137.976778727+107.071817888d,+127.982456428-15.841258906d,+310110.634711+134.177839176d,+336534.425905+136.29354297d,+310610.562099+139.060812079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.877000 PDT,CLOSED,+128.060590673-131.070940752d,+137.994206566+107.079656079d,+127.998984568-15.8326666325d,+310152.038401+134.169817571d,+336575.591533+136.285823073d,+310649.3653+139.052322868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.878000 PDT,CLOSED,+128.078243705-131.062792815d,+138.011649751+107.087498364d,+128.015527661-15.824069933d,+310193.478266+134.161791977d,+336616.793191+136.27809917d,+310688.20342+139.043829306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.879000 PDT,CLOSED,+128.095912276-131.054640797d,+138.029108316+107.095344749d,+128.032085733-15.8154688015d,+310234.954363+134.153762392d,+336658.030957+136.270371253d,+310727.076519+139.035331386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.880000 PDT,CLOSED,+128.113596416-131.046484691d,+138.046582275+107.10319524d,+128.048658794-15.8068632346d,+310276.466762+134.145728808d,+336699.304867+136.262639316d,+310765.984621+139.026829105d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.881000 PDT,CLOSED,+128.13129615-131.03832449d,+138.064071659+107.111049843d,+128.065246896-15.7982532162d,+310318.015522+134.137691218d,+336740.614993+136.254903354d,+310804.927845+139.018322447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.882000 PDT,CLOSED,+128.149011499-131.030160187d,+138.081576498+107.118908567d,+128.081850043-15.78963875d,+310359.600689+134.129649617d,+336781.961401+136.247163357d,+310843.906203+139.009811416d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.883000 PDT,CLOSED,+128.166742496-131.021991778d,+138.099096814+107.126771417d,+128.098468274-15.7810198227d,+310401.222346+134.121603999d,+336823.344149+136.239419321d,+310882.919782+139.001295998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.884000 PDT,CLOSED,+128.184489167-131.013819254d,+138.116632626+107.134638399d,+128.115101604-15.7723964264d,+310442.880546+134.113554356d,+336864.763277+136.231671242d,+310921.968621+138.992776187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.885000 PDT,CLOSED,+128.20225154-131.005642609d,+138.134183977+107.142509521d,+128.131750074-15.7637685573d,+310484.575357+134.105500683d,+336906.218885+136.223919108d,+310961.052812+138.984251978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.886000 PDT,CLOSED,+128.220029631-130.997461836d,+138.151750885+107.150384788d,+128.148413685-15.7551362081d,+310526.306817+134.097442972d,+336947.711019+136.216162918d,+311000.17236+138.975723363d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.887000 PDT,CLOSED,+128.237823483-130.98927693d,+138.169333367+107.158264209d,+128.165092489-15.7464993704d,+310568.075024+134.089381218d,+336989.239713+136.208402661d,+311039.327383+138.967190336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.888000 PDT,CLOSED,+128.255633119-130.981087882d,+138.18693147+107.166147787d,+128.181786502-15.737858037d,+310609.880031+134.081315412d,+337030.805084+136.200638334d,+311078.51792+138.958652888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.889000 PDT,CLOSED,+128.273458551-130.972894687d,+138.2045452+107.174035533d,+128.198495745-15.7292122005d,+310651.721869+134.073245552d,+337072.40714+136.192869927d,+311117.744018+138.950111012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.890000 PDT,CLOSED,+128.291299823-130.964697339d,+138.222174593+107.18192745d,+128.21522025-15.7205618565d,+310693.600636+134.065171628d,+337114.045966+136.185097436d,+311157.005752+138.941564704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.891000 PDT,CLOSED,+128.309156957-130.956495828d,+138.239819689+107.189823547d,+128.231960038-15.7119069938d,+310735.516386+134.057093632d,+337155.721658+136.177320855d,+311196.303172+138.933013954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.892000 PDT,CLOSED,+128.327029972-130.948290152d,+138.257480493+107.19772383d,+128.248715138-15.7032476091d,+310777.469163+134.049011563d,+337197.434226+136.169540175d,+311235.636346+138.924458757d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.893000 PDT,CLOSED,+128.344918906-130.940080301d,+138.27515704+107.205628305d,+128.265485582-15.694583692d,+310819.459052+134.04092541d,+337239.18375+136.161755392d,+311275.005347+138.915899104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.894000 PDT,CLOSED,+128.362823787-130.93186627d,+138.292849362+107.213536979d,+128.282271392-15.6859152374d,+310861.486122+134.032835168d,+337280.970309+136.153966498d,+311314.410226+138.90733499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.895000 PDT,CLOSED,+128.380744632-130.923648052d,+138.310557483+107.221449859d,+128.299072589-15.677242238d,+310903.550408+134.024740832d,+337322.793956+136.146173486d,+311353.851031+138.898766407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.896000 PDT,CLOSED,+128.398681483-130.915425639d,+138.328281427+107.229366952d,+128.315889207-15.6685646849d,+310945.652014+134.016642391d,+337364.654749+136.13837635d,+311393.327842+138.890193346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.897000 PDT,CLOSED,+128.416634348-130.907199027d,+138.346021226+107.237288266d,+128.332721269-15.6598825712d,+310987.79095+134.008539844d,+337406.55276+136.130575083d,+311432.840714+138.881615802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.898000 PDT,CLOSED,+128.434603272-130.898968205d,+138.363776904+107.245213805d,+128.349568796-15.6511958935d,+311029.967327+134.000433179d,+337448.488049+136.122769679d,+311472.389692+138.873033769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.899000 PDT,CLOSED,+128.452588272-130.89073317d,+138.381548487+107.253143576d,+128.366431828-15.642504638d,+311072.18118+133.992322392d,+337490.460671+136.114960132d,+311511.974872+138.864447236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.900000 PDT,CLOSED,+128.470589377-130.882493913d,+138.399335999+107.261077588d,+128.383310383-15.6338088016d,+311114.43258+133.984207477d,+337532.470688+136.107146435d,+311551.596293+138.855856199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.901000 PDT,CLOSED,+128.488606629-130.87425043d,+138.417139481+107.269015845d,+128.400204494-15.6251083766d,+311156.721626+133.976088428d,+337574.518193+136.09932858d,+311591.254036+138.84726065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.902000 PDT,CLOSED,+128.506640034-130.86600271d,+138.434958954+107.276958359d,+128.417114178-15.6164033571d,+311199.048324+133.967965234d,+337616.603234+136.09150656d,+311630.948136+138.838660583d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.903000 PDT,CLOSED,+128.52468963-130.85775075d,+138.452794439+107.28490513d,+128.434039464-15.6076937333d,+311241.412768+133.959837894d,+337658.725861+136.083680371d,+311670.678663+138.83005599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.904000 PDT,CLOSED,+128.542755446-130.849494542d,+138.470645974+107.29285617d,+128.450980386-15.598979498d,+311283.815025+133.951706398d,+337700.886165+136.075850004d,+311710.445697+138.821446862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.905000 PDT,CLOSED,+128.560837513-130.841234079d,+138.488513582+107.300811484d,+128.467936971-15.590260644d,+311326.255166+133.94357074d,+337743.084195+136.068015453d,+311750.249297+138.812833193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.906000 PDT,CLOSED,+128.578935844-130.832969353d,+138.506397285+107.308771078d,+128.484909237-15.5815371641d,+311368.73322+133.935430913d,+337785.320008+136.060176711d,+311790.089506+138.804214975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.907000 PDT,CLOSED,+128.597050484-130.82470036d,+138.524297115+107.31673496d,+128.501897217-15.5728090524d,+311411.249294+133.927286911d,+337827.593675+136.052333772d,+311829.966402+138.795592203d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.908000 PDT,CLOSED,+128.615181458-130.816427088d,+138.542213108+107.324703137d,+128.518900935-15.5640763008d,+311453.803445+133.919138725d,+337869.905281+136.044486629d,+311869.880042+138.78696487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.909000 PDT,CLOSED,+128.633328789-130.808149536d,+138.560145275+107.332675615d,+128.535920426-15.5553388997d,+311496.395723+133.910986352d,+337912.254851+136.036635275d,+311909.830504+138.778332964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.910000 PDT,CLOSED,+128.651492502-130.799867694d,+138.578093663+107.340652405d,+128.552955712-15.5465968445d,+311539.026191+133.902829783d,+337954.642496+136.028779701d,+311949.817841+138.769696483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.911000 PDT,CLOSED,+128.669672635-130.791581557d,+138.596058288+107.348633507d,+128.570006823-15.5378501268d,+311581.694933+133.894669013d,+337997.068251+136.020919904d,+311989.842121+138.761055417d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.912000 PDT,CLOSED,+128.687869215-130.783291114d,+138.614039182+107.356618933d,+128.58707378-15.5290987382d,+311624.402013+133.886504031d,+338039.532195+136.013055875d,+312029.903394+138.752409758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.913000 PDT,CLOSED,+128.70608226-130.77499636d,+138.632036375+107.364608688d,+128.604156611-15.5203426726d,+311667.147475+133.878334833d,+338082.034395+136.005187609d,+312070.001726+138.743759501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.914000 PDT,CLOSED,+128.724311817-130.766697292d,+138.650049886+107.372602778d,+128.621255351-15.5115819219d,+311709.931427+133.870161415d,+338124.574896+135.997315099d,+312110.137199+138.735104638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.915000 PDT,CLOSED,+128.742557891-130.758393896d,+138.668079754+107.380601214d,+128.638370028-15.502816478d,+311752.753877+133.861983763d,+338167.153789+135.989438334d,+312150.309873+138.726445159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.916000 PDT,CLOSED,+128.76082053-130.750086171d,+138.686126004+107.388604d,+128.655500659-15.4940463341d,+311795.614941+133.853801878d,+338209.77113+135.98155731d,+312190.519792+138.71778106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.917000 PDT,CLOSED,+128.779099756-130.741774107d,+138.704188665+107.396611143d,+128.672647289-15.4852714816d,+311838.514665+133.845615748d,+338252.426993+135.973672022d,+312230.767059+138.709112331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.918000 PDT,CLOSED,+128.797395597-130.733457698d,+138.722267762+107.404622652d,+128.689809926-15.4764919157d,+311881.453119+133.837425368d,+338295.121429+135.96578246d,+312271.051694+138.700438967d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.919000 PDT,CLOSED,+128.815708084-130.725136937d,+138.740363325+107.412638531d,+128.706988612-15.4677076255d,+311924.430373+133.829230731d,+338337.854513+135.957888619d,+312311.373793+138.691760959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.920000 PDT,CLOSED,+128.834037243-130.716811816d,+138.758475393+107.42065879d,+128.724183368-15.4589186056d,+311967.446487+133.821031831d,+338380.626335+135.949990492d,+312351.733404+138.683078299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.921000 PDT,CLOSED,+128.852383105-130.708482329d,+138.776603976+107.428683435d,+128.741394225-15.4501248492d,+312010.501533+133.812828658d,+338423.436918+135.942088069d,+312392.130599+138.674390983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.922000 PDT,CLOSED,+128.8707457-130.700148468d,+138.794749118+107.436712473d,+128.758621213-15.4413263455d,+312053.595579+133.804621209d,+338466.286366+135.934181347d,+312432.56545+138.665698999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.923000 PDT,CLOSED,+128.889125054-130.691810226d,+138.812910844+107.444745911d,+128.775864361-15.4325230877d,+312096.728688+133.796409474d,+338509.174733+135.926270318d,+312473.038026+138.657002341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.924000 PDT,CLOSED,+128.907521201-130.683467597d,+138.831089178+107.452783756d,+128.793123684-15.4237150707d,+312139.900937+133.788193447d,+338552.10208+135.918354974d,+312513.548355+138.648301003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.925000 PDT,CLOSED,+128.925934168-130.675120571d,+138.849284155+107.460826014d,+128.810399225-15.4149022858d,+312183.112389+133.779973121d,+338595.068486+135.91043531d,+312554.096541+138.639594977d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.926000 PDT,CLOSED,+128.944363981-130.666769145d,+138.867495796+107.468872697d,+128.827691004-15.4060847227d,+312226.363105+133.771748491d,+338638.074001+135.902511316d,+312594.682631+138.630884253d,CLOSED,CLOSED,CLOSED
