# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.641000 PDT,CLOSED,+75.6166885658+94.574026748d,+39.2883704086-20.2516088416d,+80.0623710989-131.576626503d,+185770.975964-93.2508059567d,+96816.4215885-98.0322611537d,+198303.273731-106.791912998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.642000 PDT,CLOSED,+75.6023512817+94.5701095852d,+39.2735937528-20.2556915339d,+80.0481001197-131.577338106d,+185734.671544-93.2467846438d,+96779.4818778-98.0280766787d,+198266.802898-106.791118671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.643000 PDT,CLOSED,+75.5880476345+94.5662236349d,+39.2588459346-20.2597177828d,+80.0338693618-131.578020798d,+185698.449031-93.2427980303d,+96742.6131998-98.0239519003d,+198230.431629-106.790356663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.644000 PDT,CLOSED,+75.5737769215+94.5623774655d,+39.2441277444-20.2636709932d,+80.0196811558-131.578666925d,+185662.306887-93.2388545271d,+96705.8175973-98.0199032669d,+198194.165852-106.789634476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.645000 PDT,CLOSED,+75.5595383861+94.5585794266d,+39.2294399123-20.2675349639d,+80.0055376912-131.579269009d,+185626.243442-93.2349623226d,+96669.0969636-98.0159468301d,+198158.011148-106.78895943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.646000 PDT,CLOSED,+75.5453312119+94.5548376447d,+39.2147830877-20.2712939187d,+79.9914410215-131.579819784d,+185590.25688-93.2311293789d,+96632.4529927-98.012098213d,+198121.972758-106.788338632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.647000 PDT,CLOSED,+75.5311545169+94.5511599835d,+39.2001578373-20.2749325709d,+79.9773930639-131.580312218d,+185554.345221-93.2273633923d,+96595.8871748-98.0083725465d,+198086.055586-106.78777895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.648000 PDT,CLOSED,+75.5170073738+94.5475540573d,+39.185564635-20.2784361014d,+79.9633956025-131.580739501d,+185518.506377-93.2236718068d,+96559.4007708-98.0047844917d,+198050.264204-106.787287028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.649000 PDT,CLOSED,+75.502888806+94.5440271888d,+39.1710038835-20.2817902284d,+79.9494502726-131.581095076d,+185482.738135-93.2200617729d,+96522.9948641-98.0013481698d,+198014.602817-106.786869257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.650000 PDT,CLOSED,+75.4887977798+94.5405864232d,+39.1564759108-20.2849811959d,+79.9355585681-131.581372649d,+185447.03814-93.2165401615d,+96486.6703541-97.9980771746d,+197979.075275-106.786531761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.651000 PDT,CLOSED,+75.4747332328+94.5372384981d,+39.141980958-20.2879958392d,+79.9217218537-131.581566181d,+185411.403969-93.2131135342d,+96450.4279248-97.9949845071d,+197943.685107-106.786280405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.652000 PDT,CLOSED,+75.4606940403+94.5339898434d,+39.1275191953-20.2908215697d,+79.9079413346-131.581669943d,+185375.833041-93.2097881439d,+96414.2680836-97.9920825912d,+197908.435446-106.786120748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.653000 PDT,CLOSED,+75.4466790616+94.5308465597d,+39.113090718-20.2934464236d,+79.894218068-131.581678459d,+185340.322732-93.2065699131d,+96378.1911527-97.9893832249d,+197873.329054-106.786058091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.654000 PDT,CLOSED,+75.4326871035+94.5278144263d,+39.098695538-20.2958590357d,+79.8805529753-131.581586571d,+185304.87029-93.2034644425d,+96342.1972461-97.986897607d,+197838.368356-106.786097419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.655000 PDT,CLOSED,+75.4187169538+94.5248988772d,+39.0843335996-20.2980487266d,+79.8669468462-131.581389434d,+185269.472912-93.2004769873d,+96306.28631-97.9846362504d,+197803.555446-106.786243402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.656000 PDT,CLOSED,+75.4047673681+94.5221049956d,+39.070004782-20.3000054509d,+79.8534002925-131.581082489d,+185234.127713-93.197612452d,+96270.4581288-97.9826090341d,+197768.891976-106.786500424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.657000 PDT,CLOSED,+75.3908370793+94.5194375193d,+39.0557088871-20.3017198523d,+79.8399138181-131.580661515d,+185198.831747-93.1948753961d,+96234.7122937-97.9808251485d,+197734.379328-106.786872533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.658000 PDT,CLOSED,+75.3769248007+94.5169008167d,+39.0414456514-20.3031832597d,+79.8264877632-131.580122604d,+185163.582021-93.1922700105d,+96199.0482326-97.9792930989d,+197700.018473-106.787363462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.659000 PDT,CLOSED,+75.3630292151+94.5144989113d,+39.0272147441-20.3043876744d,+79.8131223319-131.579462183d,+185128.375458-93.1898001422d,+96163.465206-97.97802072d,+197665.810042-106.787976614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.660000 PDT,CLOSED,+75.3491490068+94.5122354345d,+39.0130157777-20.3053258505d,+79.7998175898-131.578676994d,+185093.208983-93.1874692474d,+96127.9623318-97.9770150944d,+197631.75432-106.788715073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.661000 PDT,CLOSED,+75.3352828453+94.5101136694d,+38.9988482961-20.3059912002d,+79.7865734721-131.577764131d,+185058.079481-93.1852804359d,+96092.5385565-97.976282648d,+197597.851265-106.789581579d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.662000 PDT,CLOSED,+75.3214293897+94.5081365174d,+38.984711793-20.3063778956d,+79.7733897684-131.576721015d,+185022.983806-93.1832364376d,+96057.1927005-97.9758290493d,+197564.10047-106.79057854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.663000 PDT,CLOSED,+75.3075872921+94.5063065003d,+38.9706057033-20.3064808068d,+79.760266146-131.575545392d,+184987.918789-93.1813396051d,+96021.9234365-97.9756592703d,+197530.50122-106.791708045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.664000 PDT,CLOSED,+75.2937552131+94.5046257796d,+38.9565293981-20.3062955204d,+79.7472021426-131.574235365d,+184952.881279-93.1795919331d,+95986.7292775-97.975777569d,+197497.052475-106.792971829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.665000 PDT,CLOSED,+75.2799318048+94.5030961384d,+38.9424822138-20.3058183502d,+79.7341971643-131.572789359d,+184917.868097-93.177995041d,+95951.6086481-97.9761874787d,+197463.752866-106.794371307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.666000 PDT,CLOSED,+75.2661157324+94.5017189887d,+38.9284634295-20.3050463206d,+79.7212504956-131.571206132d,+184882.876094-93.1765501798d,+95916.5598285-97.9768918252d,+197430.600715-106.795907561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.667000 PDT,CLOSED,+75.2523056606+94.5004953687d,+38.9144722878-20.3039772022d,+79.7083613029-131.56948478d,+184847.902109-93.1752582305d,+95881.5810069-97.977892691d,+197397.59405-106.797581345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.668000 PDT,CLOSED,+75.2385002787+94.4994259554d,+38.9005079631-20.3026094244d,+79.6955286365-131.567624723d,+184812.943041-93.1741197159d,+95846.6701992-97.9791915031d,+197364.730606-106.799393083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.669000 PDT,CLOSED,+75.2246982753+94.4985110639d,+38.8865696223-20.3009421514d,+79.6827514492-131.565625722d,+184777.995778-93.173134801d,+95811.8254016-97.9807889574d,+197332.007869-106.80134287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.670000 PDT,CLOSED,+75.210898364+94.4977506544d,+38.8726563777-20.2989752328d,+79.6700285666-131.563487843d,+184743.057266-93.1723032999d,+95777.0444709-97.9826850676d,+197299.423008-106.803430497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.671000 PDT,CLOSED,+75.1970992759+94.497144336d,+38.8587673101-20.2967092082d,+79.6573587152-131.561211468d,+184708.124486-93.1716246799d,+95742.325184-97.9848791619d,+197266.972939-106.805655441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.672000 PDT,CLOSED,+75.1832997657+94.4966913614d,+38.8449014581-20.2941452747d,+79.6447405298-131.558797303d,+184673.194472-93.1710980561d,+95707.6652108-97.9873699149d,+197234.654347-106.808016862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.673000 PDT,CLOSED,+75.1694986189+94.4963906567d,+38.8310578523-20.2912853031d,+79.6321725569-131.556246354d,+184638.264328-93.1707222218d,+95673.0621979-97.9901553318d,+197202.463694-106.810513623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.674000 PDT,CLOSED,+75.1556946323+94.496240815d,+38.8172354811-20.2881318114d,+79.6196532362-131.553559916d,+184603.331178-93.1704956422d,+95638.5136849-97.9932327751d,+197170.39717-106.813144304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.675000 PDT,CLOSED,+75.1418866497+94.4962401001d,+38.8034333096-20.2846879389d,+79.6071809381-131.550739587d,+184568.392256-93.1704164576d,+95604.0171508-97.9965989904d,+197138.450789-106.815907185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.676000 PDT,CLOSED,+75.1280735282+94.4963864661d,+38.7896502934-20.280957447d,+79.5947539523-131.547787248d,+184533.444822-93.1704825044d,+95569.5700483-98.0002501064d,+197106.620362-106.81880027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.677000 PDT,CLOSED,+75.1142541706+94.4966775654d,+38.7758853532-20.2769446998d,+79.5823704873-131.544705046d,+184498.486241-93.1706913224d,+95535.1697403-98.0041816535d,+197074.90149-106.8218213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.678000 PDT,CLOSED,+75.1004275239+94.4971107541d,+38.7621374165-20.2726546208d,+79.570028693-131.541495396d,+184463.513982-93.1710401603d,+95500.8136035-98.008388608d,+197043.289625-106.824967755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.679000 PDT,CLOSED,+75.0865925538+94.4976830976d,+38.7484053705-20.2680927065d,+79.5577266463-131.53816097d,+184428.525553-93.1715259818d,+95466.4989123-98.0128653786d,+197011.780034-106.828236863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.680000 PDT,CLOSED,+75.0727482768+94.4983913916d,+38.7346881192-20.2632649926d,+79.5454623718-131.534704689d,+184393.518579-93.1721454864d,+95432.2229793-98.0176058395d,+196980.367848-106.831625608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.681000 PDT,CLOSED,+75.0588937542+94.4992321772d,+38.7209845372-20.2581780188d,+79.5332338442-131.531129704d,+184358.49079-93.1728951248d,+95397.9830409-98.0226033665d,+196949.048069-106.835130748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.682000 PDT,CLOSED,+75.0450280771+94.500201734d,+38.7072935135-20.2528388361d,+79.5210389802-131.527439396d,+184323.439981-93.1737710921d,+95363.7763667-98.0278508298d,+196917.815551-106.838748821d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.683000 PDT,CLOSED,+75.0311503881+94.5012961173d,+38.693613916-20.2472549386d,+79.5088756707-131.52363736d,+184288.36407-93.174769365d,+95329.6001707-98.0333406612d,+196886.665078-106.842476153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.684000 PDT,CLOSED,+75.0172598757+94.502511141d,+38.6799446324-20.2414342905d,+79.4967417525-131.519727384d,+184253.261079-93.1758856846d,+95295.4517129-98.039064829d,+196855.591296-106.846308885d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.685000 PDT,CLOSED,+75.0033557779+94.5038424184d,+38.6662845308-20.2353852707d,+79.4846350564-131.515713458d,+184218.129147-93.1771155976d,+95261.3282016-98.0450148916d,+196824.588831-106.850242958d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.686000 PDT,CLOSED,+74.989437374+94.5052853639d,+38.6526325091-20.2291166499d,+79.4725533617-131.51159974d,+184182.966506-93.1784544576d,+95227.2269162-98.0511820217d,+196793.652175-106.854274158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.687000 PDT,CLOSED,+74.9755039957+94.5068351962d,+38.638987453-20.2226375653d,+79.4604944382-131.507390561d,+184147.771512-93.1798974291d,+95193.1451025-98.0575570307d,+196762.775794-106.858398095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.688000 PDT,CLOSED,+74.9615550214+94.5084869802d,+38.6253482677-20.2159575094d,+79.4484560502-131.503090408d,+184112.542631-93.181439528d,+95159.080052-98.064130381d,+196731.954132-106.862610237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.689000 PDT,CLOSED,+74.9475898812+94.5102356008d,+38.6117138624-20.2090862774d,+79.4364359459-131.498703902d,+184077.278448-93.1830755973d,+95125.0290628-98.0708922373d,+196701.181593-106.866905921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.690000 PDT,CLOSED,+74.933608059+94.5120758292d,+38.5980831738-20.2020339584d,+79.4244318626-131.494235799d,+184041.977675-93.1848003717d,+95090.9894982-98.0778324767d,+196670.452546-106.871280353d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.691000 PDT,CLOSED,+74.9196090816+94.5140022704d,+38.584455143-20.1948109068d,+79.4124415531-131.489690961d,+184006.639124-93.1866084262d,+95056.9587303-98.0849407164d,+196639.761394-106.87572864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.692000 PDT,CLOSED,+74.9055925398+94.5160094377d,+38.5708287356-20.1874277121d,+79.4004627698-131.485074367d,+183971.261757-93.1884942499d,+95022.934188-98.0922063442d,+196609.102538-106.880245778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.693000 PDT,CLOSED,+74.8915580609+94.518091749d,+38.5572029337-20.1798951542d,+79.3884932876-131.480391075d,+183935.844623-93.1904522425d,+94988.913339-98.0996185628d,+196578.470427-106.884826693d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.694000 PDT,CLOSED,+74.8775053343+94.5202435161d,+38.543576742-20.1722242193d,+79.3765308795-131.475646218d,+183900.386917-93.1924767038d,+94954.8937039-98.1071663746d,+196547.859501-106.889466237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.695000 PDT,CLOSED,+74.8634341008+94.5224589938d,+38.5299491926-20.1644260135d,+79.3645733556-131.470845002d,+183864.887954-93.1945618823d,+94920.8728691-98.1148386674d,+196517.264291-106.894159198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.696000 PDT,CLOSED,+74.8493441487+94.5247323705d,+38.5163193371-20.1565117897d,+79.3526185432-131.465992671d,+183829.347162-93.1967019659d,+94886.8484661-98.1226241878d,+196486.679365-106.89890033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.697000 PDT,CLOSED,+74.8352353184+94.5270577904d,+38.5026862695-20.1484928951d,+79.3406643196-131.461094524d,+183793.764092-93.1988911043d,+94852.818229-98.1305115932d,+196456.09941-106.903684338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.698000 PDT,CLOSED,+74.8211075033+94.5294293833d,+38.4890490959-20.1403807085d,+79.3287085702-131.456155867d,+183758.13842-93.2011234381d,+94818.7799201-98.1384895147d,+196425.519132-106.908505926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.699000 PDT,CLOSED,+74.8069606541+94.5318412418d,+38.4754069605-20.1321867059d,+79.3167492471-131.451182032d,+183722.469959-93.2033930767d,+94784.7313928-98.1465464919d,+196394.933397-106.913359778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.700000 PDT,CLOSED,+74.7927947562+94.5342874743d,+38.4617590397-20.12392233d,+79.3047843254-131.446178338d,+183686.758602-93.2056941504d,+94750.6705785-98.1546711022d,+196364.337125-106.918240595d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.701000 PDT,CLOSED,+74.7786098582+94.5367621911d,+38.4481045452-20.1155990478d,+79.2928118486-131.441150107d,+183651.004395-93.2080207971d,+94716.5954939-98.162851904d,+196333.725403-106.923143081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.702000 PDT,CLOSED,+74.7644060506+94.5392595266d,+38.4344427245-20.107228248d,+79.2808299076-131.436102625d,+183615.20748-93.2103671834d,+94682.5042419-98.1710775387d,+196303.093432-106.928061981d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.703000 PDT,CLOSED,+74.7501834717+94.5417736651d,+38.420772849-20.0988212884d,+79.2688366329-131.431041141d,+183579.368116-93.2127275317d,+94648.394983-98.1793366836d,+196272.436508-106.932992082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.704000 PDT,CLOSED,+74.7359423087+94.5442988295d,+38.4070942482-20.0903894217d,+79.256830238-131.425970867d,+183543.486677-93.2150961074d,+94614.2660195-98.1876181256d,+196241.750132-106.937928212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.705000 PDT,CLOSED,+74.7216828009+94.546829315d,+38.393406272-20.0819437795d,+79.2448089887-131.420896943d,+183507.563662-93.217467253d,+94580.1157023-98.195910777d,+196211.02993-106.942865279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.706000 PDT,CLOSED,+74.707405222+94.5493594846d,+38.3797083198-20.0734953691d,+79.2327712181-131.415824449d,+183471.599651-93.2198353839d,+94545.9425034-98.204203679d,+196180.271693-106.94779825d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.707000 PDT,CLOSED,+74.6931099043+94.5518837941d,+38.3659998243-20.0650550244d,+79.2207153322-131.410758379d,+183435.595365-93.2221950123d,+94511.7449754-98.2124860504d,+196149.471391-106.952722189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.708000 PDT,CLOSED,+74.6787972065+94.5543968012d,+38.3522802626-20.056633403d,+79.2086398041-131.405703634d,+183399.551589-93.2245407569d,+94477.5217795-98.2207472901d,+196118.625158-106.957632251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.709000 PDT,CLOSED,+74.6644675319+94.5568931667d,+38.3385491585-20.048240969d,+79.1965431902-131.400665019d,+183363.469213-93.2268673437d,+94443.271691-98.2289769949d,+196087.729333-106.962523696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.710000 PDT,CLOSED,+74.6501213395+94.5593676787d,+38.3248060756-20.0398879345d,+79.1844241175-131.395647228d,+183327.349262-93.2291696296d,+94408.9935827-98.2371650167d,+196056.780428-106.967391895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.711000 PDT,CLOSED,+74.6357591042+94.5618152491d,+38.3110506083-20.0315842665d,+79.1722812883-131.390654827d,+183291.192799-93.2314425996d,+94374.6864021-98.2453014563d,+196025.77514-106.972232354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.712000 PDT,CLOSED,+74.6213813524+94.5642309433d,+38.2972824049-20.023339681d,+79.1601135017-131.385692263d,+183255.001012-93.2336813954d,+94340.3492293-98.253376669d,+195994.710406-106.9770407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.713000 PDT,CLOSED,+74.6069886508+94.566609957d,+38.2835011643-20.0151636086d,+79.1479196209-131.380763838d,+183218.775184-93.2358812927d,+94305.9812684-98.2613812986d,+195963.583319-106.981812709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.714000 PDT,CLOSED,+74.5925815847+94.568947667d,+38.2697066103-20.0070651624d,+79.1356986173-131.375873721d,+183182.516646-93.2380377513d,+94271.581785-98.2693063093d,+195932.39124-106.986544292d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.715000 PDT,CLOSED,+74.578160777+94.5712395979d,+38.2558985292-19.9990531559d,+79.1234495328-131.371025918d,+183146.226818-93.2401463822d,+94237.1501978-98.2771429681d,+195901.131705-106.991231526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.716000 PDT,CLOSED,+74.5637268926+94.5734814611d,+38.2420767383-19.9911360431d,+79.1111714852-131.36622427d,+183109.907222-93.2422029856d,+94202.6860023-98.2848829037d,+195869.802435-106.995870659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.717000 PDT,CLOSED,+74.5492806082+94.5756691515d,+38.2282411022-19.9833219475d,+79.0988637068-131.361472471d,+183073.55941-93.2442035478d,+94168.18881-98.292518078d,+195838.401438-107.000458084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.718000 PDT,CLOSED,+74.5348226383+94.5777987379d,+38.2143915252-19.97561863d,+79.0865255096-131.356774025d,+183037.185024-93.2461442322d,+94133.6583303-98.300040818d,+195806.926916-107.004990389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.719000 PDT,CLOSED,+74.5203537276+94.5798665048d,+38.2005279638-19.9680334697d,+79.0741562743-131.352132268d,+183000.785783-93.2480214189d,+94099.0944021-98.3074438341d,+195775.377244-107.009464333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.720000 PDT,CLOSED,+74.5058746211+94.581868922d,+38.1866504153-19.9605734581d,+79.0617555044-131.347550351d,+182964.363405-93.2498316764d,+94064.4969641-98.3147202262d,+195743.751098-107.01387686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.721000 PDT,CLOSED,+74.4913861163+94.5838026735d,+38.1727589052-19.9532451922d,+79.0493227751-131.343031244d,+182927.919737-93.2515717883d,+94029.8660255-98.321863491d,+195712.047336-107.018225097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.722000 PDT,CLOSED,+74.4768890061+94.5856646514d,+38.1588535184-19.946054866d,+79.0368577433-131.33857771d,+182891.456615-93.2532387489d,+93995.2017421-98.3288675289d,+195680.265017-107.022506382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.723000 PDT,CLOSED,+74.4623841141+94.5874519581d,+38.1449343736-19.9390082516d,+79.0243601716-131.33419233d,+182854.975952-93.2548297631d,+93960.5043533-98.3357266642d,+195648.403461-107.026718233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.724000 PDT,CLOSED,+74.4478722688+94.5891619237d,+38.1310016281-19.9321107046d,+79.0118298987-131.329877488d,+182818.479674-93.2563422657d,+93925.7741949-98.3424356384d,+195616.462181-107.030858368d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.725000 PDT,CLOSED,+74.4333543268+94.5907920965d,+38.1170554849-19.9253671547d,+78.9992668528-131.325635358d,+182781.969775-93.2577739096d,+93891.0117155-98.3489896199d,+195584.440909-107.034924716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.726000 PDT,CLOSED,+74.4188311401+94.5923402372d,+38.103096178-19.9187820837d,+78.9866710605-131.321467924d,+182745.448241-93.2591225617d,+93856.2174409-98.3553842255d,+195552.339626-107.038915398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.727000 PDT,CLOSED,+74.4043035858+94.5938043424d,+38.0891239746-19.912359553d,+78.9740426098-131.317376946d,+182708.91712-93.2603863253d,+93821.3919796-98.3616154933d,+195520.158462-107.042828755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.728000 PDT,CLOSED,+74.3897725427+94.5951826356d,+38.075139198-19.9061031759d,+78.961381706-131.313364008d,+182672.378467-93.2615635301d,+93786.5360793-98.3676799096d,+195487.897843-107.046663311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.729000 PDT,CLOSED,+74.3752388864+94.596473561d,+38.0611421859-19.9000161249d,+78.9486886011-131.309430471d,+182635.834329-93.2626527277d,+93751.6505246-98.373574402d,+195455.55831-107.050417807d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.730000 PDT,CLOSED,+74.3607035078+94.5976757989d,+38.0471333222-19.8941011338d,+78.9359636449-131.305577472d,+182599.286793-93.2636527052d,+93716.7362145-98.3792963361d,+195423.140647-107.054091212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.731000 PDT,CLOSED,+74.3461672979+94.5987882466d,+38.0331130189-19.8883604743d,+78.9232072771-131.301805986d,+182562.737949-93.2645624666d,+93681.7941189-98.3848435399d,+195390.645866-107.057682656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.732000 PDT,CLOSED,+74.3316311418+94.5998100304d,+38.0190817156-19.8827960157d,+78.910419981-131.298116738d,+182526.189874-93.2653812442d,+93646.8252767-98.3902142433d,+195358.075086-107.061191517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.733000 PDT,CLOSED,+74.3170959321+94.6007405086d,+38.005039892-19.8774091386d,+78.8976023547-131.294510289d,+182489.644667-93.2661085022d,+93611.8308265-98.3954071641d,+195325.429715-107.064617337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.734000 PDT,CLOSED,+74.3025625452+94.6015792525d,+37.9909880506-19.8722008353d,+78.8847550413-131.290986972d,+182453.104388-93.2667439162d,+93576.8119654-98.4004214078d,+195292.711271-107.067959887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.735000 PDT,CLOSED,+74.2880318634+94.6023260611d,+37.9769267194-19.8671716324d,+78.8718787496-131.28754693d,+182416.571115-93.2672873893d,+93541.7699542-98.4052565448d,+195259.921441-107.071219126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.736000 PDT,CLOSED,+74.2735047539+94.6029809449d,+37.9628564509-19.8623216402d,+78.8589742835-131.28419011d,+182380.046892-93.2677390344d,+93506.7061155-98.4099125605d,+195227.062148-107.074395207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.737000 PDT,CLOSED,+74.2589820826+94.6035441309d,+37.948777823-19.8576505604d,+78.8460424826-131.280916269d,+182343.533762-93.2680991798d,+93471.6218361-98.4143898478d,+195194.135406-107.077488472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.738000 PDT,CLOSED,+74.2444646903+94.6040160577d,+37.9346914346-19.8531576531d,+78.8330842554-131.277724955d,+182307.033709-93.2683683638d,+93436.5185564-98.4186892395d,+195161.143402-107.080499472d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.739000 PDT,CLOSED,+74.2299534191+94.6043973735d,+37.9205979142-19.8488418138d,+78.8201005909-131.274615563d,+182270.548725-93.2685473326d,+93401.3977906-98.4228119319d,+195128.088527-107.083428907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.740000 PDT,CLOSED,+74.2154490877+94.6046889165d,+37.9064978868-19.8447014935d,+78.8070924809-131.271587269d,+182234.080746-93.2686370203d,+93366.261047-98.4267595636d,+195094.973179-107.086277697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.741000 PDT,CLOSED,+74.2009524979+94.6048917387d,+37.8923920165-19.8407347809d,+78.7940610367-131.268639106d,+182197.631671-93.2686385734d,+93331.1099311-98.4305341339d,+195061.800056-107.089046902d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.742000 PDT,CLOSED,+74.1864644554+94.6050070622d,+37.8782809751-19.8369393989d,+78.781007357-131.2657699d,+182161.203411-93.268553306d,+93295.9460693-98.434138006d,+195028.571828-107.091737783d,CLOSED,CLOSED,CLOSED
