# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:12.009000 PDT,CLOSED,+104.452466972-146.32321517d,+114.634128245+92.6751168514d,+106.429131069-31.6594653279d,+254566.143341+149.234760489d,+281254.632489+150.508966348d,+259919.145537+154.720464753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.010000 PDT,CLOSED,+104.459160191-146.316882532d,+114.640794146+92.6809971658d,+106.435006372-31.6530187025d,+254581.917826+149.228492685d,+281270.427673+150.503148842d,+259932.946487+154.714073244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.011000 PDT,CLOSED,+104.465854055-146.310551219d,+114.64746063+92.6868763207d,+106.440882461-31.6465733114d,+254597.693869+149.222226199d,+281286.224276+150.497332488d,+259946.74935+154.707682963d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.012000 PDT,CLOSED,+104.472548568-146.304221228d,+114.654127686+92.6927543164d,+106.446759328-31.6401291562d,+254613.471477+149.215961027d,+281302.022274+150.491517287d,+259960.554108+154.701293911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.013000 PDT,CLOSED,+104.479243735-146.297892555d,+114.660795326+92.6986311587d,+106.452636989-31.6336862279d,+254629.250661+149.209697167d,+281317.821694+150.485703232d,+259974.360797+154.69490608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.014000 PDT,CLOSED,+104.485939549-146.291565199d,+114.667463541+92.7045068433d,+106.45851543-31.627244531d,+254645.031409+149.203434617d,+281333.622512+150.479890327d,+259988.169382+154.688519475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.015000 PDT,CLOSED,+104.492636022-146.285239159d,+114.67413234+92.7103813787d,+106.464394656-31.6208040601d,+254660.813742+149.197173375d,+281349.424754+150.474078565d,+260001.97988+154.682134089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.016000 PDT,CLOSED,+104.499333142-146.278914434d,+114.680801716+92.716254759d,+106.470274674-31.614364814d,+254676.597636+149.190913441d,+281365.228403+150.468267952d,+260015.792305+154.675749921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.017000 PDT,CLOSED,+104.506030923-146.272591019d,+114.687471679+92.7221269937d,+106.476155476-31.6079267907d,+254692.383125+149.18465481d,+281381.033479+150.462458477d,+260029.606635+154.66936697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.018000 PDT,CLOSED,+104.512729356-146.266268916d,+114.69414223+92.7279980796d,+106.482037073-31.601489989d,+254708.170184+149.178397484d,+281396.839985+150.456650144d,+260043.422901+154.662985234d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.019000 PDT,CLOSED,+104.519428454-146.259948119d,+114.700813367+92.7338680197d,+106.487919458-31.595054407d,+254723.958848+149.172141457d,+281412.647918+150.45084295d,+260057.241084+154.656604712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.020000 PDT,CLOSED,+104.526128208-146.253628629d,+114.707485085+92.7397368144d,+106.493802641-31.5886200404d,+254739.74909+149.16588673d,+281428.457266+150.445036894d,+260071.061206+154.650225399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.021000 PDT,CLOSED,+104.532828619-146.247310444d,+114.714157399+92.7456044696d,+106.499686613-31.5821868918d,+254755.540917+149.1596333d,+281444.268064+150.439231972d,+260084.883247+154.643847298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.022000 PDT,CLOSED,+104.539529698-146.240993559d,+114.720830304+92.7514709833d,+106.50557138-31.5757549565d,+254771.334356+149.153381164d,+281460.080299+150.433428184d,+260098.707222+154.637470404d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.023000 PDT,CLOSED,+104.54623144-146.234677976d,+114.727503799+92.7573363587d,+106.511456945-31.5693242301d,+254787.129389+149.147130322d,+281475.893969+150.427625528d,+260112.533135+154.631094713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.024000 PDT,CLOSED,+104.552933848-146.228363689d,+114.734177886+92.7632005963d,+106.517343306-31.5628947162d,+254802.926027+149.14088077d,+281491.70908+150.421824003d,+260126.360985+154.624720228d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.025000 PDT,CLOSED,+104.559636918-146.222050699d,+114.74085257+92.7690637008d,+106.523230463-31.5564664084d,+254818.724262+149.134632508d,+281507.525643+150.416023604d,+260140.190771+154.618346944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.026000 PDT,CLOSED,+104.566340653-146.215739004d,+114.74752785+92.7749256723d,+106.529118426-31.5500393069d,+254834.524097+149.128385534d,+281523.343656+150.410224332d,+260154.022514+154.611974859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.027000 PDT,CLOSED,+104.573045065-146.209428602d,+114.754203727+92.7807865133d,+106.535007181-31.54361341d,+254850.325562+149.122139846d,+281539.163119+150.404426183d,+260167.856183+154.605603973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.028000 PDT,CLOSED,+104.579750142-146.20311949d,+114.760880205+92.7866462232d,+106.54089674-31.5371887155d,+254866.128629+149.115895441d,+281554.984044+150.398629159d,+260181.691806+154.599234284d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.029000 PDT,CLOSED,+104.586455892-146.196811665d,+114.76755728+92.7925048045d,+106.546787104-31.5307652199d,+254881.933318+149.109652316d,+281570.806419+150.392833257d,+260195.529383+154.592865787d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.030000 PDT,CLOSED,+104.593162313-146.190505127d,+114.774234957+92.7983622614d,+106.552678269-31.5243429244d,+254897.739621+149.103410472d,+281586.630258+150.387038473d,+260209.368908+154.586498484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.031000 PDT,CLOSED,+104.599869411-146.184199874d,+114.780913237+92.8042185949d,+106.558570245-31.5179218223d,+254913.547556+149.097169905d,+281602.455564+150.381244806d,+260223.210403+154.580132369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.032000 PDT,CLOSED,+104.606577184-146.177895904d,+114.787592125+92.8100738035d,+106.564463016-31.5115019196d,+254929.357114+149.090930615d,+281618.282346+150.375452257d,+260237.053831+154.573767447d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.033000 PDT,CLOSED,+104.61328563-146.171593214d,+114.794271616+92.8159278937d,+106.5703566-31.5050832048d,+254945.168291+149.084692599d,+281634.110594+150.36966082d,+260250.899231+154.567403708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.034000 PDT,CLOSED,+104.619994757-146.165291804d,+114.800951717+92.8217808643d,+106.576250992-31.4986656847d,+254960.981109+149.078455855d,+281649.940323+150.363870497d,+260264.746594+154.561041156d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.035000 PDT,CLOSED,+104.626704567-146.15899167d,+114.807632422+92.8276327156d,+106.582146193-31.4922493521d,+254976.795571+149.072220381d,+281665.771522+150.358081286d,+260278.595923+154.554679787d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.036000 PDT,CLOSED,+104.633415053-146.15269281d,+114.814313742+92.8334834543d,+106.588042204-31.4858342044d,+254992.611659+149.065986173d,+281681.604211+150.352293181d,+260292.447219+154.548319597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.037000 PDT,CLOSED,+104.640126221-146.146395225d,+114.820995671+92.8393330779d,+106.593939025-31.4794202434d,+255008.429388+149.059753235d,+281697.438383+150.346506185d,+260306.300482+154.541960587d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.038000 PDT,CLOSED,+104.646838072-146.140098909d,+114.827678211+92.8451815928d,+106.59983666-31.4730074648d,+255024.24876+149.053521559d,+281713.274038+150.340720291d,+260320.155719+154.535602754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.039000 PDT,CLOSED,+104.653550608-146.133803863d,+114.834361368+92.8510289938d,+106.605735106-31.4665958704d,+255040.069782+149.047291146d,+281729.111188+150.334935505d,+260334.012927+154.5292461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.040000 PDT,CLOSED,+104.660263832-146.127510084d,+114.84104514+92.8568752879d,+106.611634372-31.4601854521d,+255055.892457+149.041061994d,+281744.949835+150.32915182d,+260347.872125+154.522890615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.041000 PDT,CLOSED,+104.66697774-146.121217572d,+114.847729528+92.8627204752d,+106.617534451-31.4537762134d,+255071.716777+149.034834101d,+281760.789975+150.323369234d,+260361.733296+154.516536305d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.042000 PDT,CLOSED,+104.673692342-146.114926322d,+114.854414537+92.8685645598d,+106.623435349-31.4473681489d,+255087.542768+149.028607464d,+281776.631624+150.317587746d,+260375.596456+154.510183163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.043000 PDT,CLOSED,+104.680407629-146.108636334d,+114.861100164+92.8744075385d,+106.629337063-31.4409612597d,+255103.370406+149.022382083d,+281792.474773+150.311807357d,+260389.461594+154.503831191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.044000 PDT,CLOSED,+104.687123609-146.102347605d,+114.867786411+92.880249417d,+106.635239594-31.4345555427d,+255119.199709+149.016157954d,+281808.319427+150.306028062d,+260403.328716+154.497480385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.045000 PDT,CLOSED,+104.693840284-146.096060134d,+114.874473282+92.886090196d,+106.641142952-31.4281509935d,+255135.030685+149.009935078d,+281824.165595+150.30024986d,+260417.197845+154.491130741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.046000 PDT,CLOSED,+104.700557649-146.089773918d,+114.881160775+92.8919298762d,+106.647047129-31.4217476147d,+255150.863319+149.003713448d,+281840.013271+150.294472751d,+260431.068961+154.484782262d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.047000 PDT,CLOSED,+104.707275711-146.083488957d,+114.8878489+92.8977684637d,+106.652952122-31.4153454013d,+255166.697629+148.997493069d,+281855.862482+150.288696728d,+260444.942056+154.478434942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.048000 PDT,CLOSED,+104.713994471-146.077205247d,+114.894537641+92.9036059529d,+106.658857945-31.4089443533d,+255182.533617+148.991273934d,+281871.713188+150.282921797d,+260458.817165+154.472088783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.049000 PDT,CLOSED,+104.720713928-146.070922787d,+114.901227014+92.9094423521d,+106.664764591-31.4025444679d,+255198.37128+148.985056042d,+281887.565426+150.277147951d,+260472.694268+154.46574378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.050000 PDT,CLOSED,+104.727434084-146.064641576d,+114.907917022+92.9152776618d,+106.67067207-31.3961457412d,+255214.210624+148.978839392d,+281903.419204+150.271375187d,+260486.573393+154.459399931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.051000 PDT,CLOSED,+104.734154942-146.058361611d,+114.914607659+92.92111188d,+106.676580368-31.3897481748d,+255230.051655+148.972623983d,+281919.274508+150.26560351d,+260500.454504+154.453057236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.052000 PDT,CLOSED,+104.7408765-146.05208289d,+114.921298929+92.926945012d,+106.682489495-31.3833517673d,+255245.894368+148.966409811d,+281935.131346+150.259832912d,+260514.337626+154.446715694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.053000 PDT,CLOSED,+104.747598764-146.045805412d,+114.927990827+92.9327770574d,+106.688399455-31.3769565127d,+255261.738776+148.960196875d,+281950.98971+150.254063394d,+260528.222766+154.4403753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.054000 PDT,CLOSED,+104.754321729-146.039529173d,+114.934683362+92.9386080196d,+106.694310247-31.370562412d,+255277.58487+148.953985173d,+281966.849614+150.248294954d,+260542.109924+154.434036054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.055000 PDT,CLOSED,+104.761045405-146.033254175d,+114.941376535+92.9444379015d,+106.700221867-31.364169461d,+255293.432671+148.947774705d,+281982.711067+150.242527589d,+260555.999089+154.427697953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.056000 PDT,CLOSED,+104.767769779-146.026980413d,+114.948070348+92.9502667026d,+106.706134319-31.3577776609d,+255309.282152+148.941565467d,+281998.57407+150.236761298d,+260569.890271+154.421360997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.057000 PDT,CLOSED,+104.774494875-146.020707884d,+114.954764795+92.9560944232d,+106.712047608-31.3513870091d,+255325.133363+148.935357456d,+282014.438611+150.230996081d,+260583.783484+154.415025183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.058000 PDT,CLOSED,+104.781220674-146.01443659d,+114.961459887+92.9619210694d,+106.71796173-31.3449975036d,+255340.986265+148.929150674d,+282030.304715+150.225231933d,+260597.678712+154.408690511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.059000 PDT,CLOSED,+104.787947184-146.008166524d,+114.968155622+92.9677466398d,+106.723876688-31.3386091408d,+255356.840875+148.922945114d,+282046.172378+150.219468855d,+260611.575969+154.402356976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.060000 PDT,CLOSED,+104.794674407-146.001897691d,+114.974851999+92.9735711372d,+106.729792486-31.3322219199d,+255372.697195+148.916740779d,+282062.041595+150.213706844d,+260625.475259+154.396024577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.061000 PDT,CLOSED,+104.801402346-145.995630082d,+114.981549021+92.9793945623d,+106.73570912-31.3258358414d,+255388.555235+148.910537664d,+282077.912375+150.2079459d,+260639.376576+154.389693316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.062000 PDT,CLOSED,+104.808131-145.9893637d,+114.988246685+92.9852169166d,+106.741626596-31.3194508989d,+255404.414993+148.904335769d,+282093.784711+150.20218602d,+260653.279934+154.383363185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.063000 PDT,CLOSED,+104.814860372-145.983098542d,+114.994945004+92.9910382048d,+106.747544909-31.3130670953d,+255420.276475+148.898135092d,+282109.658634+150.196427201d,+260667.185319+154.377034187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.064000 PDT,CLOSED,+104.821590457-145.976834605d,+115.001643967+92.9968584258d,+106.753464068-31.3066844254d,+255436.139668+148.891935629d,+282125.534116+150.190669443d,+260681.092752+154.370706318d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.065000 PDT,CLOSED,+104.828321264-145.970571888d,+115.008343584+93.0026775832d,+106.759384072-31.3003028882d,+255452.004595+148.885737381d,+282141.411182+150.184912743d,+260695.002233+154.364379576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.066000 PDT,CLOSED,+104.835052789-145.964310387d,+115.015043853+93.0084956764d,+106.765304911-31.2939224824d,+255467.871243+148.879540344d,+282157.289826+150.179157101d,+260708.913737+154.358053961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.067000 PDT,CLOSED,+104.841785039-145.958050103d,+115.021744772+93.0143127098d,+106.771226606-31.2875432042d,+255483.739635+148.873344516d,+282173.170047+150.173402513d,+260722.827312+154.351729467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.068000 PDT,CLOSED,+104.848518016-145.951791034d,+115.028446351+93.020128684d,+106.777149144-31.2811650557d,+255499.609769+148.867149898d,+282189.051864+150.167648979d,+260736.742929+154.345406098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.069000 PDT,CLOSED,+104.855251716-145.945533177d,+115.035148584+93.0259435992d,+106.783072527-31.2747880308d,+255515.48164+148.860956486d,+282204.935264+150.161896498d,+260750.660593+154.339083848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.070000 PDT,CLOSED,+104.861986143-145.939276529d,+115.041851471+93.0317574574d,+106.788996762-31.2684121312d,+255531.355253+148.854764277d,+282220.820248+150.156145069d,+260764.580319+154.332762718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.071000 PDT,CLOSED,+104.868721295-145.93302109d,+115.048555022+93.0375702634d,+106.794921848-31.2620373514d,+255547.230607+148.848573272d,+282236.706838+150.150394685d,+260778.502105+154.326442702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.072000 PDT,CLOSED,+104.875457178-145.926766857d,+115.055259228+93.0433820165d,+106.800847777-31.2556636958d,+255563.107714+148.842383466d,+282252.595014+150.14464535d,+260792.425934+154.320123805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.073000 PDT,CLOSED,+104.88219379-145.920513829d,+115.061964099+93.0491927183d,+106.806774568-31.249291155d,+255578.986571+148.836194859d,+282268.484801+150.13889706d,+260806.351847+154.313806018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.074000 PDT,CLOSED,+104.888931134-145.914262005d,+115.068669635+93.0550023718d,+106.81270221-31.2429197304d,+255594.867185+148.830007451d,+282284.376195+150.133149812d,+260820.27982+154.307489342d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.075000 PDT,CLOSED,+104.895669213-145.90801138d,+115.075375834+93.060810977d,+106.818630706-31.2365494222d,+255610.749559+148.823821236d,+282300.269195+150.127403607d,+260834.20986+154.301173777d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.076000 PDT,CLOSED,+104.902408021-145.901761955d,+115.082082697+93.0666185365d,+106.824560055-31.230180225d,+255626.633683+148.817636215d,+282316.1638+150.121658443d,+260848.141964+154.294859318d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.077000 PDT,CLOSED,+104.90914757-145.895513727d,+115.08879023+93.0724250541d,+106.830490269-31.2238121378d,+255642.519586+148.811452386d,+282332.060025+150.115914315d,+260862.076163+154.288545965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.078000 PDT,CLOSED,+104.915887854-145.889266695d,+115.095498434+93.0782305282d,+106.836421331-31.2174451614d,+255658.407249+148.805269746d,+282347.957875+150.110171224d,+260876.012412+154.282233716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.079000 PDT,CLOSED,+104.922628877-145.883020855d,+115.102207302+93.0840349609d,+106.84235326-31.2110792925d,+255674.296685+148.799088292d,+282363.857331+150.10442917d,+260889.950759+154.275922571d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.080000 PDT,CLOSED,+104.929370642-145.876776208d,+115.108916846+93.0898383553d,+106.848286046-31.2047145278d,+255690.187901+148.792908026d,+282379.758421+150.098688149d,+260903.89118+154.269612524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.081000 PDT,CLOSED,+104.936113145-145.87053275d,+115.115627064+93.095640714d,+106.854219692-31.1983508676d,+255706.080885+148.786728944d,+282395.661142+150.092948157d,+260917.83368+154.263303577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.082000 PDT,CLOSED,+104.94285639-145.86429048d,+115.122337955+93.1014420359d,+106.860154202-31.191988308d,+255721.975649+148.780551044d,+282411.565488+150.087209198d,+260931.778271+154.256995726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.083000 PDT,CLOSED,+104.949600381-145.858049396d,+115.129049522+93.1072423233d,+106.866089578-31.1856268491d,+255737.8722+148.774374324d,+282427.471471+150.081471267d,+260945.724955+154.25068897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.084000 PDT,CLOSED,+104.956345116-145.851809496d,+115.135761766+93.1130415803d,+106.872025817-31.1792664871d,+255753.770534+148.768198783d,+282443.379092+150.075734361d,+260959.673727+154.244383306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.085000 PDT,CLOSED,+104.963090599-145.845570777d,+115.14247469+93.1188398081d,+106.877962921-31.1729072223d,+255769.670663+148.762024417d,+282459.288356+150.069998479d,+260973.624593+154.238078735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.086000 PDT,CLOSED,+104.96983683-145.839333242d,+115.149188296+93.1246370056d,+106.883900897-31.1665490507d,+255785.572582+148.755851229d,+282475.199267+150.064263622d,+260987.577564+154.231775251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.087000 PDT,CLOSED,+104.976583812-145.833096882d,+115.155902576+93.1304331766d,+106.889839737-31.1601919742d,+255801.476305+148.749679211d,+282491.111808+150.058529786d,+261001.532625+154.225472858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.088000 PDT,CLOSED,+104.983331542-145.8268617d,+115.162617548+93.1362283235d,+106.895779451-31.1538359861d,+255817.381817+148.743508365d,+282507.02602+150.052796969d,+261015.489802+154.219171549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.089000 PDT,CLOSED,+104.990080024-145.820627693d,+115.169333203+93.1420224456d,+106.901720035-31.1474810874d,+255833.289131+148.737338688d,+282522.941885+150.047065172d,+261029.449079+154.212871324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.090000 PDT,CLOSED,+104.996829259-145.814394859d,+115.17604954+93.147815547d,+106.907661491-31.1411272758d,+255849.198251+148.73117018d,+282538.859395+150.04133439d,+261043.410464+154.206572181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.091000 PDT,CLOSED,+105.003579251-145.808163195d,+115.182766565+93.1536076276d,+106.913603817-31.134774551d,+255865.109184+148.725002836d,+282554.778571+150.035604623d,+261057.373953+154.200274121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.092000 PDT,CLOSED,+105.010329998-145.801932701d,+115.189484281+93.1593986914d,+106.919547022-31.1284229078d,+255881.021925+148.718836656d,+282570.699415+150.029875868d,+261071.339565+154.193977137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.093000 PDT,CLOSED,+105.017081503-145.795703375d,+115.196202685+93.1651887376d,+106.925491098-31.1220723472d,+255896.936482+148.712671639d,+282586.621921+150.024148126d,+261085.307283+154.187681231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.094000 PDT,CLOSED,+105.023833767-145.789475214d,+115.202921784+93.1709777689d,+106.93143605-31.1157228668d,+255912.852858+148.706507782d,+282602.546106+150.018421393d,+261099.277118+154.1813864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.095000 PDT,CLOSED,+105.03058679-145.783248217d,+115.209641572+93.1767657866d,+106.937381883-31.1093744637d,+255928.771051+148.700345083d,+282618.471955+150.012695669d,+261113.24908+154.175092642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.096000 PDT,CLOSED,+105.037340581-145.777022381d,+115.216362058+93.1825527924d,+106.943328598-31.1030271373d,+255944.691082+148.69418354d,+282634.39949+150.006970951d,+261127.223176+154.168799956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.097000 PDT,CLOSED,+105.044095125-145.770797707d,+115.22308324+93.1883387899d,+106.949276188-31.0966808857d,+255960.612918+148.688023154d,+282650.328706+150.001247237d,+261141.199385+154.16250834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.098000 PDT,CLOSED,+105.05085044-145.76457419d,+115.229805118+93.1941237791d,+106.955224662-31.0903357055d,+255976.536601+148.681863919d,+282666.259603+149.995524525d,+261155.177728+154.156217791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.099000 PDT,CLOSED,+105.05760652-145.758351829d,+115.236527694+93.1999077613d,+106.961174013-31.0839915975d,+255992.462115+148.675705835d,+282682.192184+149.989802816d,+261169.15819+154.149928309d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.100000 PDT,CLOSED,+105.064363367-145.752130623d,+115.243250972+93.2056907387d,+106.967124253-31.0776485574d,+256008.389464+148.669548901d,+282698.12646+149.984082107d,+261183.140802+154.143639891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.101000 PDT,CLOSED,+105.071120979-145.745910571d,+115.249974949+93.2114727126d,+106.973075383-31.0713065846d,+256024.318647+148.663393115d,+282714.062426+149.978362396d,+261197.12556+154.137352535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.102000 PDT,CLOSED,+105.077879365-145.739691668d,+115.256699633+93.2172536859d,+106.97902739-31.0649656781d,+256040.249682+148.657238473d,+282730.000099+149.97264368d,+261211.112438+154.131066241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.103000 PDT,CLOSED,+105.084638522-145.733473914d,+115.263425017+93.2230336604d,+106.98498029-31.0586258342d,+256056.182561+148.651084976d,+282745.939459+149.966925958d,+261225.101473+154.124781005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.104000 PDT,CLOSED,+105.09139845-145.727257307d,+115.27015111+93.2288126356d,+106.990934078-31.052287053d,+256072.117287+148.64493262d,+282761.880532+149.961209231d,+261239.092651+154.118496827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.105000 PDT,CLOSED,+105.098159153-145.721041847d,+115.27687791+93.2345906149d,+106.996888758-31.0459493309d,+256088.053868+148.638781405d,+282777.82331+149.955493495d,+261253.085982+154.112213704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.106000 PDT,CLOSED,+105.104920637-145.714827531d,+115.283605418+93.2403675995d,+107.002844323-31.0396126686d,+256103.992318+148.63263133d,+282793.767798+149.949778748d,+261267.081452+154.105931635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.107000 PDT,CLOSED,+105.111682889-145.708614355d,+115.290333633+93.2461435909d,+107.008800784-31.0332770602d,+256119.932606+148.626482389d,+282809.71399+149.94406499d,+261281.079082+154.099650617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.108000 PDT,CLOSED,+105.118445923-145.702402319d,+115.297062566+93.2519185915d,+107.014758136-31.0269425088d,+256135.874764+148.620334584d,+282825.661916+149.938352218d,+261295.078865+154.09337065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.109000 PDT,CLOSED,+105.125209737-145.696191422d,+115.303792211+93.2576926023d,+107.020716381-31.0206090093d,+256151.818789+148.614187912d,+282841.611561+149.93264043d,+261309.080804+154.087091732d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.110000 PDT,CLOSED,+105.131974332-145.689981659d,+115.310522568+93.2634656261d,+107.026675528-31.0142765601d,+256167.764685+148.60804237d,+282857.562922+149.926929625d,+261323.084919+154.080813859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.111000 PDT,CLOSED,+105.13873971-145.683773033d,+115.317253643+93.2692376619d,+107.032635564-31.0079451613d,+256183.712454+148.60189796d,+282873.516015+149.921219803d,+261337.091181+154.074537032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.112000 PDT,CLOSED,+105.145505875-145.677565538d,+115.323985434+93.2750087147d,+107.038596505-31.0016148104d,+256199.662103+148.595754675d,+282889.470836+149.915510959d,+261351.099624+154.068261248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.113000 PDT,CLOSED,+105.152272816-145.671359175d,+115.330717942+93.2807787843d,+107.04455834-30.9952855042d,+256215.613609+148.589612517d,+282905.427387+149.909803093d,+261365.110227+154.061986505d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:12.114000 PDT,CLOSED,+105.159040552-145.665153941d,+115.337451174+93.2865478722d,+107.050521079-30.9889572424d,+256231.567017+148.583471483d,+282921.385683+149.904096205d,+261379.123011+154.055712802d,CLOSED,CLOSED,CLOSED
