# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:03.932000 PDT,CLOSED,+65.1271939171+80.6382456375d,+29.0232250491-47.1757419441d,+66.1284710155-141.890967628d,+159159.571483-79.5635375464d,+71190.5660556-71.3262724809d,+163033.101864-96.7394621471d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.933000 PDT,CLOSED,+65.1239106907+80.6300736978d,+29.0209689524-47.1933374935d,+66.1229121427-141.897533265d,+159151.26918-79.555517965d,+71184.9255694-71.3088089083d,+163019.167524-96.7330513891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.934000 PDT,CLOSED,+65.1206282158+80.6219083809d,+29.018714139-47.2109198387d,+66.1173562643-141.904093142d,+159142.969001-79.5475046834d,+71179.2883412-71.2913582434d,+163005.240792-96.726646071d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.935000 PDT,CLOSED,+65.1173465522+80.6137496249d,+29.0164605992-47.2284891447d,+66.1118033746-141.910647268d,+159134.671077-79.5394976584d,+71173.6543405-71.273920339d,+162991.321643-96.7202462014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.936000 PDT,CLOSED,+65.1140657525+80.6055973634d,+29.0142083423-47.246045578d,+66.1062534814-141.917195679d,+159126.375521-79.531496842d,+71168.0235845-71.2564950456d,+162977.410084-96.7138517626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.937000 PDT,CLOSED,+65.1107858731+80.5974515449d,+29.0119573464-47.2635893268d,+66.1007065829-141.92373839d,+159118.082458-79.5235022013d,+71162.3960131-71.2390821923d,+162963.5061-96.7074627582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.938000 PDT,CLOSED,+65.1075069593+80.5893120986d,+29.0097076311-47.2811205699d,+66.0951626777-141.93027544d,+159109.791983-79.5155136844d,+71156.7716685-71.221681618d,+162949.609676-96.7010791666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.939000 PDT,CLOSED,+65.1042290614+80.5811789607d,+29.0074591774-47.2986394793d,+66.0896217724-141.936806857d,+159101.504204-79.5075312456d,+71151.1504984-71.2042931676d,+162935.720816-96.6947009783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.940000 PDT,CLOSED,+65.100952237+80.573052066d,+29.0052119828-47.316146239d,+66.0840838509-141.943332657d,+159093.219249-79.4995548384d,+71145.532491-71.1869166747d,+162921.839472-96.6883281951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.941000 PDT,CLOSED,+65.0976765213+80.5649313559d,+29.002966055-47.3336410508d,+66.0785489162-141.949852888d,+159084.93719-79.4915844223d,+71139.9176592-71.1695519545d,+162907.965639-96.6819607873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.942000 PDT,CLOSED,+65.0944019708+80.5568167542d,+29.0007213753-47.3511240903d,+66.0730169594-141.956367571d,+159076.658152-79.4836199395d,+71134.3059521-71.152198848d,+162894.099285-96.6755987516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.943000 PDT,CLOSED,+65.0911286201+80.5487081967d,+28.998477945-47.3685955477d,+66.0674879652-141.962876739d,+159068.382206-79.4756613436d,+71128.6973674-71.1348571823d,+162880.240363-96.6692420727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.944000 PDT,CLOSED,+65.0878565103+80.5406056172d,+28.9962357556-47.3860556041d,+66.0619619276-141.969380432d,+159060.109439-79.4677085861d,+71123.0918791-71.1175267926d,+162866.388849-96.6628907277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.945000 PDT,CLOSED,+65.0845856836+80.5325089463d,+28.9939948055-47.4035044628d,+66.0564388358-141.97587868d,+159051.839944-79.4597616153d,+71117.4894782-71.1002074921d,+162852.544706-96.6565447039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.946000 PDT,CLOSED,+65.0813161824+80.5244181095d,+28.9917550833-47.4209423084d,+66.0509186795-141.982371529d,+159043.573811-79.4518203738d,+71111.890132-71.082899112d,+162838.707901-96.6502039719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.947000 PDT,CLOSED,+65.0780480341+80.516333048d,+28.9895165871-47.438369319d,+66.0454014326-141.988859002d,+159035.311096-79.4438848198d,+71106.2938314-71.0656014901d,+162824.87836-96.6438685251d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.948000 PDT,CLOSED,+65.0747812715+80.5082536904d,+28.9872793063-47.4557856985d,+66.0398870845-141.995341143d,+159027.051867-79.4359548982d,+71100.7005452-71.048314438d,+162811.056048-96.637538336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.949000 PDT,CLOSED,+65.0715159283+80.500179961d,+28.9850432392-47.473191628d,+66.0343756139-142.001817986d,+159018.796196-79.4280305497d,+71095.1102658-71.0310377896d,+162797.240906-96.6312133869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.950000 PDT,CLOSED,+65.068252036+80.4921118014d,+28.9828083718-47.4905872932d,+66.0288670018-142.008289571d,+159010.544151-79.4201117315d,+71089.5229541-71.0137713741d,+162783.43288-96.6248936514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.951000 PDT,CLOSED,+65.0649896064+80.4840491379d,+28.9805746995-47.5079728754d,+66.0233612349-142.014755945d,+159002.295749-79.4121983855d,+71083.9385952-70.9965150244d,+162769.631928-96.6185791003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.952000 PDT,CLOSED,+65.0617286796+80.4759919127d,+28.9783422083-47.5253485539d,+66.0178582669-142.021217125d,+158994.05108-79.4042904685d,+71078.3571509-70.9792685749d,+162755.837931-96.6122697287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.953000 PDT,CLOSED,+65.0584692653+80.4679400498d,+28.9761109005-47.5427145162d,+66.0123581019-142.027673166d,+158985.810159-79.3963879192d,+71072.7786232-70.9620318519d,+162742.050892-96.6059654972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.954000 PDT,CLOSED,+65.0552113906+80.4598934895d,+28.9738807524-47.5600709331d,+66.00686069-142.034124106d,+158977.573042-79.3884906917d,+71067.2029509-70.9448046975d,+162728.270682-96.5996663798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.955000 PDT,CLOSED,+65.0519550552+80.4518521678d,+28.971651763-47.5774179765d,+66.0013660204-142.040569974d,+158969.339721-79.3805987354d,+71061.6301282-70.9275869523d,+162714.497269-96.5933723627d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.956000 PDT,CLOSED,+65.0487002863+80.4438160156d,+28.9694239217-47.5947558194d,+65.9958740521-142.047010814d,+158961.110256-79.3727119942d,+71056.0601265-70.9103784555d,+162700.730547-96.5870834139d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.957000 PDT,CLOSED,+65.045447092+80.4357849787d,+28.9671972048-47.6120846201d,+65.9903847668-142.05344667d,+158952.88466-79.3648304263d,+71050.4928847-70.8931790599d,+162686.970465-96.580799501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.958000 PDT,CLOSED,+65.0421954742+80.4277589956d,+28.9649716149-47.6294045472d,+65.9848981234-142.059877572d,+158944.662929-79.3569539818d,+71044.9284066-70.8759886082d,+162673.216919-96.5745206049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.959000 PDT,CLOSED,+65.0389454416+80.4197380035d,+28.962747138-47.6467157584d,+65.9794140865-142.06630356d,+158936.44508-79.3490826092d,+71039.366656-70.8588069532d,+162659.469816-96.5682466985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.960000 PDT,CLOSED,+65.0356969935+80.4117219469d,+28.9605237474-47.6640183998d,+65.9739326352-142.072724669d,+158928.231106-79.3412162636d,+71033.8075648-70.8416339585d,+162645.729103-96.5619777554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.961000 PDT,CLOSED,+65.0324501315+80.4037107638d,+28.9583014455-47.6813126276d,+65.9684537315-142.079140941d,+158920.021004-79.333354893d,+71028.2511374-70.8244694772d,+162631.994681-96.5557137442d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.962000 PDT,CLOSED,+65.0292048488+80.395704411d,+28.9560802086-47.6985985846d,+65.9629773346-142.08555241d,+158911.814756-79.3254984636d,+71022.6973142-70.8073133755d,+162618.266449-96.5494546406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.963000 PDT,CLOSED,+65.0259611471+80.3877028262d,+28.9538600228-47.7158764d,+65.9575034133-142.091959107d,+158903.612359-79.3176469219d,+71017.1460593-70.790165532d,+162604.544326-96.5432004208d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.964000 PDT,CLOSED,+65.0227190116+80.3797059659d,+28.9516408809-47.7331462217d,+65.9520319249-142.098361074d,+158895.413777-79.3098002322d,+71011.597354-70.7730258065d,+162590.828206-96.5369510512d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.965000 PDT,CLOSED,+65.0194784397+80.3717137724d,+28.9494227623-47.7504081734d,+65.9465628318-142.104758334d,+158887.218998-79.3019583447d,+71006.0511468-70.7558940825d,+162577.117994-96.5307065169d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.966000 PDT,CLOSED,+65.016239403+80.3637262045d,+28.9472056462-47.7676623628d,+65.9410961073-142.111150938d,+158879.02795-79.2941212249d,+71000.5073861-70.7387702583d,+162563.413623-96.5244667734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.967000 PDT,CLOSED,+65.0130018963+80.355743216d,+28.9449895189-47.7849089227d,+65.935631691-142.117538896d,+158870.840621-79.2862888327d,+70994.9660375-70.7216542068d,+162549.714945-96.5182318163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.968000 PDT,CLOSED,+65.0097658943+80.3477647646d,+28.9427743693-47.802147957d,+65.93016956-142.123922262d,+158862.656946-79.2784611314d,+70989.4270734-70.7045458296d,+162536.021901-96.5120015972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.969000 PDT,CLOSED,+65.0065313844+80.3397908093d,+28.9405601602-47.8193795595d,+65.9247096591-142.130301048d,+158854.476894-79.2706380846d,+70983.8904028-70.6874450371d,+162522.334356-96.5057761081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.970000 PDT,CLOSED,+65.0032983321+80.3318213112d,+28.9383468973-47.8366038484d,+65.919251961-142.13667529d,+158846.300379-79.2628196578d,+70978.356039-70.6703517151d,+162508.652243-96.4995553184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.971000 PDT,CLOSED,+65.0000667185+80.323856231d,+28.9361345462-47.8538208983d,+65.9137964133-142.14304502d,+158838.127356-79.2550058152d,+70972.8238985-70.6532657922d,+162494.975435-96.4933391998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.972000 PDT,CLOSED,+64.9968365126+80.3158955389d,+28.933923096-47.8710308102d,+65.9083429784-142.149410256d,+158829.95775-79.2471965301d,+70967.2939548-70.6361871703d,+162481.303838-96.4871277357d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.973000 PDT,CLOSED,+64.9936076864+80.307939199d,+28.9317125187-47.8882336422d,+65.9028916163-142.155771037d,+158821.791494-79.2393917686d,+70961.7661396-70.6191157932d,+162467.637357-96.4809208894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.974000 PDT,CLOSED,+64.9903802089+80.2999871815d,+28.9295027999-47.9054294861d,+65.8974422758-142.16212738d,+158813.628512-79.2315915026d,+70956.2404187-70.6020515704d,+162453.975866-96.4747186473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.975000 PDT,CLOSED,+64.9871540352+80.2920394636d,+28.9272939179-47.9226183964d,+65.8919949234-142.16847931d,+158805.468697-79.22379571d,+70950.7167401-70.5849944486d,+162440.319286-96.4685209833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.976000 PDT,CLOSED,+64.9839291409+80.2840960136d,+28.9250858516-47.9398004404d,+65.8865495039-142.174826838d,+158797.311993-79.2160043599d,+70945.1950524-70.5679443607d,+162426.667482-96.4623278878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.977000 PDT,CLOSED,+64.9807054756+80.2761568168d,+28.9228785726-47.9569756668d,+65.8811059807-142.181170003d,+158789.158278-79.2082174369d,+70939.6752883-70.5509012574d,+162413.020367-96.4561393217d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.978000 PDT,CLOSED,+64.9774830081+80.2682218426d,+28.9206720725-47.9741441322d,+65.8756643117-142.187508816d,+158781.007479-79.2004349098d,+70934.1574278-70.5338650816d,+162399.377842-96.4499552727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.979000 PDT,CLOSED,+64.9742616854+80.2602910827d,+28.918466316-47.9913058577d,+65.8702244523-142.193843294d,+158772.859471-79.1926567685d,+70928.6413863-70.5168358105d,+162385.739798-96.4437757223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.980000 PDT,CLOSED,+64.9710414731+80.2523645175d,+28.9162612911-48.0084608969d,+65.8647863589-142.20017346d,+158764.714173-79.1848829913d,+70923.1271365-70.4998133888d,+162372.106132-96.4376006454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.981000 PDT,CLOSED,+64.967822322+80.2444421283d,+28.9140569659-48.0256092675d,+65.8593499857-142.206499324d,+158756.57147-79.1771135571d,+70917.6146014-70.4827977958d,+162358.476736-96.4314300307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.982000 PDT,CLOSED,+64.9646041828+80.2365239065d,+28.9118533212-48.0427509954d,+65.8539152859-142.212820896d,+158748.431245-79.1693484538d,+70912.1037368-70.4657890029d,+162344.851497-96.4252638628d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.983000 PDT,CLOSED,+64.9613870059+80.2286098475d,+28.9096503315-48.0598860946d,+65.8484822239-142.219138199d,+158740.293382-79.1615876732d,+70906.5944817-70.4487869926d,+162331.230333-96.4191021163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.984000 PDT,CLOSED,+64.9581707422+80.2206999377d,+28.9074479741-48.0770145787d,+65.8430507562-142.225451248d,+158732.157767-79.1538311972d,+70901.0867831-70.431791747d,+162317.61314-96.4129447727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.985000 PDT,CLOSED,+64.9549553426+80.2127941734d,+28.905246226-48.0941364423d,+65.8376208405-142.231760039d,+158724.024285-79.1460790174d,+70895.5805871-70.4148032671d,+162303.999821-96.4067918295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.986000 PDT,CLOSED,+64.95174075+80.2048925557d,+28.9030450581-48.1112516902d,+65.8321924283-142.238064585d,+158715.892802-79.1383311293d,+70890.0758247-70.3978215428d,+162290.390258-96.4006432694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.987000 PDT,CLOSED,+64.9485269149+80.1969950799d,+28.9008444569-48.128360313d,+65.8267654934-142.244364908d,+158707.763204-79.1305875227d,+70884.5724656-70.3808465784d,+162276.784395-96.3944990659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.988000 PDT,CLOSED,+64.9453137756+80.1891017512d,+28.8986443863-48.1454622972d,+65.8213399732-142.250660997d,+158699.635347-79.1228481962d,+70879.0704237-70.3638783812d,+162263.18208-96.3883592215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.989000 PDT,CLOSED,+64.9421012801+80.1812125719d,+28.8964448259-48.1625576214d,+65.8159158429-142.256952864d,+158691.509109-79.1151131455d,+70873.5696524-70.3469169665d,+162249.58326-96.3822237199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.990000 PDT,CLOSED,+64.938889369+80.17332754d,+28.894245746-48.1796462685d,+65.8104930567-142.263240514d,+158683.384352-79.1073823614d,+70868.0700814-70.3299623445d,+162235.987826-96.376092548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.991000 PDT,CLOSED,+64.9356779933+80.165446676d,+28.8920471324-48.1967282035d,+65.805071574-142.269523947d,+158675.260965-79.0996558569d,+70862.5716788-70.3130145432d,+162222.395683-96.369965698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.992000 PDT,CLOSED,+64.9324670882+80.1575699762d,+28.8898489551-48.2138034063d,+65.799651358-142.275803166d,+158667.138794-79.0919336202d,+70857.0743744-70.2960735754d,+162208.806748-96.3638431599d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.993000 PDT,CLOSED,+64.9292565968+80.1496974565d,+28.8876511834-48.230871828d,+65.7942323766-142.282078173d,+158659.01771-79.0842156589d,+70851.5780958-70.2791394819d,+162195.220946-96.3577249233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.994000 PDT,CLOSED,+64.9260464574+80.1418291314d,+28.8854537993-48.2479334184d,+65.7888145804-142.288348964d,+158650.897568-79.0765019789d,+70846.0828022-70.262212305d,+162181.638163-96.3516109845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.995000 PDT,CLOSED,+64.9228366193+80.1339650095d,+28.8832567757-48.264988141d,+65.7833979443-142.294615542d,+158642.778252-79.0687925798d,+70840.5884301-70.2452920726d,+162168.058343-96.3455013303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.996000 PDT,CLOSED,+64.9196270143+80.1261051073d,+28.8810600814-48.2820359408d,+65.7779824257-142.300877894d,+158634.659604-79.0610874689d,+70835.0949066-70.2283788312d,+162154.481385-96.3393959656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.997000 PDT,CLOSED,+64.9164175888+80.1182494448d,+28.878863705-48.29907677d,+65.7725679998-142.307136027d,+158626.541499-79.0533866565d,+70829.6022068-70.2114726196d,+162140.907236-96.3332948742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.998000 PDT,CLOSED,+64.9132082792+80.110398039d,+28.876667612-48.3161105677d,+65.7671546143-142.313389929d,+158618.423791-79.0456901498d,+70824.1102495-70.1945734895d,+162127.335773-96.3271980588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.999000 PDT,CLOSED,+64.909999027+80.1025509087d,+28.874471774-48.3331372594d,+65.7617422469-142.319639599d,+158610.306345-79.0379979576d,+70818.6189682-70.177681506d,+162113.766947-96.3211055089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.000000 PDT,CLOSED,+64.9067897761+80.0947080752d,+28.8722761824-48.3501567941d,+65.7563308714-142.325885027d,+158602.189031-79.0303100911d,+70813.1283454-70.1607967107d,+162100.200699-96.315017227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.001000 PDT,CLOSED,+64.9035804725+80.0868695533d,+28.8700807996-48.367169111d,+65.750920448-142.332126205d,+158594.071725-79.0226265544d,+70807.6382918-70.1439191545d,+162086.636938-96.3089332086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.002000 PDT,CLOSED,+64.9003710467+80.0790353769d,+28.8678855995-48.3841741165d,+65.7455109479-142.338363125d,+158585.954265-79.0149473712d,+70802.1487471-70.127048921d,+162073.075597-96.3028534527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.003000 PDT,CLOSED,+64.8971614516+80.0712055646d,+28.86569057-48.4011717503d,+65.7401023385-142.344595775d,+158577.836545-79.007272549d,+70796.659685-70.1101860607d,+162059.516604-96.2967779607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.004000 PDT,CLOSED,+64.8939516173+80.063380145d,+28.8634956829-48.4181619508d,+65.7346946012-142.35082415d,+158569.718401-78.9996021057d,+70791.1710393-70.093330625d,+162045.959919-96.2907067274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.005000 PDT,CLOSED,+64.8907415046+80.0555591315d,+28.861300912-48.4351446179d,+65.729287705-142.357048237d,+158561.599746-78.9919360439d,+70785.6827491-70.0764827039d,+162032.405471-96.2846397539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.006000 PDT,CLOSED,+64.8875310439+80.0477425632d,+28.8591062386-48.4521196923d,+65.7238816147-142.363268017d,+158553.480416-78.9842743916d,+70780.1947717-70.0596423462d,+162018.853179-96.2785770497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.007000 PDT,CLOSED,+64.8843201863+80.039930461d,+28.8569116333-48.4690870773d,+65.7184763176-142.369483493d,+158545.360301-78.9766171587d,+70774.707038-70.0428096385d,+162005.303017-96.2725186012d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.008000 PDT,CLOSED,+64.881108874+80.0321228491d,+28.8547170802-48.4860467038d,+65.7130717827-142.37569464d,+158537.239267-78.9689643585d,+70769.2195125-70.0259846396d,+161991.754915-96.266464421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.009000 PDT,CLOSED,+64.8778970649+80.0243197617d,+28.8525225631-48.5029984896d,+65.7076679942-142.381901452d,+158529.117217-78.961316014d,+70763.7321586-70.0091674213d,+161978.208839-96.2604145063d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.010000 PDT,CLOSED,+64.8746846882+80.016521222d,+28.8503280426-48.5199423331d,+65.7022649223-142.388103912d,+158520.993987-78.9536721374d,+70758.2448822-69.9923580748d,+161964.664721-96.2543688617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.011000 PDT,CLOSED,+64.8714717108+80.0087272605d,+28.8481335159-48.536878173d,+65.696862548-142.394302003d,+158512.869504-78.9460327483d,+70752.7576797-69.9755566513d,+161951.12252-96.2483274953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.012000 PDT,CLOSED,+64.868258077+80.0009379042d,+28.8459389503-48.5538059198d,+65.691460851-142.400495719d,+158504.743637-78.9383978628d,+70747.2704737-69.9587632302d,+161937.58219-96.2422904011d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.013000 PDT,CLOSED,+64.8650437314+79.9931531856d,+28.8437443324-48.5707254879d,+65.6860598119-142.406685038d,+158496.616258-78.9307675024d,+70741.7832343-69.9419778868d,+161924.04369-96.2362575907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.014000 PDT,CLOSED,+64.8618286388+79.9853731328d,+28.8415496424-48.5876367862d,+65.6806594157-142.412869946d,+158488.487288-78.9231416845d,+70736.2959151-69.9252007024d,+161910.506985-96.2302290673d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.015000 PDT,CLOSED,+64.8586127457+79.9775977657d,+28.8393548572-48.6045397334d,+65.6752596489-142.41905043d,+158480.356603-78.9155204188d,+70730.8084627-69.9084317482d,+161896.972049-96.2242048347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.016000 PDT,CLOSED,+64.8553960151+79.9698271201d,+28.8371599608-48.6214342668d,+65.6698604851-142.425226477d,+158472.224118-78.9079037303d,+70725.3208403-69.8916710773d,+161883.43882-96.2181848951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.017000 PDT,CLOSED,+64.8521784001+79.9620612192d,+28.8349649361-48.6383202821d,+65.6644619162-142.431398064d,+158464.089726-78.9002916321d,+70719.8330081-69.8749187844d,+161869.907282-96.2121692618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.018000 PDT,CLOSED,+64.8489598511+79.9543000979d,+28.8327697666-48.6551977038d,+65.6590639278-142.437565182d,+158455.95331-78.8926841488d,+70714.3449279-69.8581749356d,+161856.377405-96.2061579331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.019000 PDT,CLOSED,+64.8457403435+79.9465437729d,+28.8305744262-48.6720664639d,+65.653666522-142.443727824d,+158447.814817-78.8850812875d,+70708.8565384-69.8414395896d,+161842.849197-96.2001509068d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.020000 PDT,CLOSED,+64.8425198307+79.9387922828d,+28.8283789109-48.6889264694d,+65.6482696546-142.449885955d,+158439.674137-78.8774830769d,+70703.3678317-69.8247128304d,+161829.322552-96.1941482092d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.021000 PDT,CLOSED,+64.8392982796+79.9310456485d,+28.8261832013-48.7057776579d,+65.6428733451-142.456039576d,+158431.531195-78.8698895285d,+70697.8787619-69.8079947118d,+161815.797523-96.1881498293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.022000 PDT,CLOSED,+64.8360756541+79.923303897d,+28.8239872737-48.7226199387d,+65.6374775686-142.462188661d,+158423.385908-78.8623006603d,+70692.3892734-69.7912853156d,+161802.27405-96.1821557848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.023000 PDT,CLOSED,+64.8328519163+79.9155670482d,+28.8217911216-48.7394532479d,+65.6320823225-142.468333205d,+158415.238187-78.8547164831d,+70686.8993516-69.7745846975d,+161788.752132-96.1761660711d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.024000 PDT,CLOSED,+64.8296270439+79.9078351318d,+28.8195947286-48.7562775195d,+65.6266875927-142.474473189d,+158407.087983-78.847137018d,+70681.4089581-69.7578929154d,+161775.231735-96.1701806994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.025000 PDT,CLOSED,+64.8264009965+79.9001081742d,+28.8173980809-48.7730926714d,+65.6212933868-142.480608599d,+158398.9352-78.8395622829d,+70675.9180608-69.7412100439d,+161761.71288-96.1641996749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.026000 PDT,CLOSED,+64.8231737644+79.8923861913d,+28.8152011623-48.7898986439d,+65.6158996807-142.486739416d,+158390.77982-78.8319922858d,+70670.4266212-69.7245361349d,+161748.195512-96.1582230085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.027000 PDT,CLOSED,+64.8199453074+79.8846692101d,+28.8130039633-48.8066953862d,+65.610506479-142.492865629d,+158382.621746-78.824427046d,+70664.9346172-69.7078712319d,+161734.679642-96.1522507057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.028000 PDT,CLOSED,+64.8167155992+79.8769572452d,+28.8108064702-48.8234828225d,+65.6051137741-142.498987229d,+158374.460918-78.8168665705d,+70659.4420164-69.691215404d,+161721.165255-96.1462827657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.029000 PDT,CLOSED,+64.8134846231+79.8692503283d,+28.8086086736-48.8402609083d,+65.5997215612-142.505104198d,+158366.297298-78.8093108842d,+70653.9487972-69.674568689d,+161707.652339-96.1403192021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.030000 PDT,CLOSED,+64.8102523592+79.8615484676d,+28.8064105602-48.8570295775d,+65.5943298491-142.511216528d,+158358.13084-78.8017599883d,+70648.4549273-69.6579311469d,+161694.140919-96.1343600138d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.031000 PDT,CLOSED,+64.807018785+79.8538516873d,+28.8042121203-48.8737887822d,+65.5889386204-142.517324202d,+158349.961491-78.7942139008d,+70642.9603843-69.6413028193d,+161680.630951-96.1284052137d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:04.032000 PDT,CLOSED,+64.8037838829+79.8461599982d,+28.8020133476-48.8905384746d,+65.5835478861-142.523427207d,+158341.78921-78.7866726263d,+70637.4651533-69.6246837488d,+161667.122465-96.1224548071d,CLOSED,CLOSED,CLOSED
