# file...... inverter/Inverter_#3_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.611000 PDT,+83999.5870891,-1.31317136175,+84000,+0
2001-08-01 13:00:03.612000 PDT,+83999.591007,-1.25983952985,+84000,+0
2001-08-01 13:00:03.613000 PDT,+83999.5948977,-1.20481490654,+84000,+0
2001-08-01 13:00:03.614000 PDT,+83999.5987568,-1.1482182655,+84000,+0
2001-08-01 13:00:03.615000 PDT,+83999.6025799,-1.09017167774,+84000,+0
2001-08-01 13:00:03.616000 PDT,+83999.6063626,-1.03079884855,+84000,+0
2001-08-01 13:00:03.617000 PDT,+83999.6101008,-0.970224021295,+84000,+0
2001-08-01 13:00:03.618000 PDT,+83999.6137905,-0.908572721838,+84000,+0
2001-08-01 13:00:03.619000 PDT,+83999.6174278,-0.845970655945,+84000,+0
2001-08-01 13:00:03.620000 PDT,+83999.6210088,-0.782544038879,+84000,+0
2001-08-01 13:00:03.621000 PDT,+83999.6245299,-0.718419156373,+84000,+0
2001-08-01 13:00:03.622000 PDT,+83999.6279875,-0.653721922567,+84000,+0
2001-08-01 13:00:03.623000 PDT,+83999.6313784,-0.58857806272,+84000,+0
2001-08-01 13:00:03.624000 PDT,+83999.634699,-0.52311276795,+84000,+0
2001-08-01 13:00:03.625000 PDT,+83999.6379465,-0.45745025529,+84000,+0
2001-08-01 13:00:03.626000 PDT,+83999.6411178,-0.391713757303,+84000,+0
2001-08-01 13:00:03.627000 PDT,+83999.6442101,-0.326025166407,+84000,+0
2001-08-01 13:00:03.628000 PDT,+83999.6472208,-0.260504948649,+84000,+0
2001-08-01 13:00:03.629000 PDT,+83999.6501474,-0.195272007206,+84000,+0
2001-08-01 13:00:03.630000 PDT,+83999.6529877,-0.130443242076,+84000,+0
2001-08-01 13:00:03.631000 PDT,+83999.6557393,-0.0661333534756,+84000,+0
2001-08-01 13:00:03.632000 PDT,+83999.6584004,-0.00245514968722,+84000,+0
2001-08-01 13:00:03.633000 PDT,+83999.6609691,+0.0604812341532,+84000,+0
2001-08-01 13:00:03.634000 PDT,+83999.6634436,+0.122568409385,+84000,+0
2001-08-01 13:00:03.635000 PDT,+83999.6658228,+0.18370141368,+84000,+0
2001-08-01 13:00:03.636000 PDT,+83999.6681049,+0.243778575352,+84000,+0
2001-08-01 13:00:03.637000 PDT,+83999.6702891,+0.302701002533,+84000,+0
2001-08-01 13:00:03.638000 PDT,+83999.6723744,+0.360373299542,+84000,+0
2001-08-01 13:00:03.639000 PDT,+83999.6743599,+0.4167033951,+84000,+0
2001-08-01 13:00:03.640000 PDT,+83999.676245,+0.471602573077,+84000,+0
2001-08-01 13:00:03.641000 PDT,+83999.6780292,+0.524986014203,+84000,+0
2001-08-01 13:00:03.642000 PDT,+83999.6797122,+0.57677252664,+84000,+0
2001-08-01 13:00:03.643000 PDT,+83999.6812939,+0.626884764756,+84000,+0
2001-08-01 13:00:03.644000 PDT,+83999.6827744,+0.675249250985,+84000,+0
2001-08-01 13:00:03.645000 PDT,+83999.6841538,+0.72179679601,+84000,+0
2001-08-01 13:00:03.646000 PDT,+83999.6854327,+0.766462188653,+84000,+0
2001-08-01 13:00:03.647000 PDT,+83999.6866113,+0.809184515325,+84000,+0
2001-08-01 13:00:03.648000 PDT,+83999.6876904,+0.849907089869,+84000,+0
2001-08-01 13:00:03.649000 PDT,+83999.6886709,+0.888577537888,+84000,+0
2001-08-01 13:00:03.650000 PDT,+83999.6895538,+0.92514782265,+84000,+0
2001-08-01 13:00:03.651000 PDT,+83999.6903403,+0.959574452827,+84000,+0
2001-08-01 13:00:03.652000 PDT,+83999.6910314,+0.991818336076,+84000,+0
2001-08-01 13:00:03.653000 PDT,+83999.6916288,+1.02184487082,+84000,+0
2001-08-01 13:00:03.654000 PDT,+83999.6921339,+1.04962395026,+84000,+0
2001-08-01 13:00:03.655000 PDT,+83999.6925485,+1.0751298489,+84000,+0
2001-08-01 13:00:03.656000 PDT,+83999.6928744,+1.09834146917,+84000,+0
2001-08-01 13:00:03.657000 PDT,+83999.6931135,+1.11924213143,+84000,+0
2001-08-01 13:00:03.658000 PDT,+83999.693268,+1.1378196617,+84000,+0
2001-08-01 13:00:03.659000 PDT,+83999.6933399,+1.1540662897,+84000,+0
2001-08-01 13:00:03.660000 PDT,+83999.6933316,+1.16797861193,+84000,+0
2001-08-01 13:00:03.661000 PDT,+83999.6932455,+1.17955750814,+84000,+0
2001-08-01 13:00:03.662000 PDT,+83999.6930841,+1.18880863054,+84000,+0
2001-08-01 13:00:03.663000 PDT,+83999.6928499,+1.19574114478,+84000,+0
2001-08-01 13:00:03.664000 PDT,+83999.6925457,+1.20036894316,+84000,+0
2001-08-01 13:00:03.665000 PDT,+83999.6921743,+1.20270978363,+84000,+0
2001-08-01 13:00:03.666000 PDT,+83999.6917385,+1.20278554686,+84000,+0
2001-08-01 13:00:03.667000 PDT,+83999.6912411,+1.20062200742,+84000,+0
2001-08-01 13:00:03.668000 PDT,+83999.6906853,+1.19624880012,+84000,+0
2001-08-01 13:00:03.669000 PDT,+83999.6900741,+1.18969936911,+84000,+0
2001-08-01 13:00:03.670000 PDT,+83999.6894104,+1.1810107123,+84000,+0
2001-08-01 13:00:03.671000 PDT,+83999.6886976,+1.17022355165,+84000,+0
2001-08-01 13:00:03.672000 PDT,+83999.6879388,+1.15738174788,+84000,+0
2001-08-01 13:00:03.673000 PDT,+83999.6871373,+1.14253274391,+84000,+0
2001-08-01 13:00:03.674000 PDT,+83999.6862964,+1.12572679449,+84000,+0
2001-08-01 13:00:03.675000 PDT,+83999.6854192,+1.10701773072,+84000,+0
2001-08-01 13:00:03.676000 PDT,+83999.6845093,+1.08646180017,+84000,+0
2001-08-01 13:00:03.677000 PDT,+83999.6835698,+1.06411835084,+84000,+0
2001-08-01 13:00:03.678000 PDT,+83999.6826041,+1.04004915261,+84000,+0
2001-08-01 13:00:03.679000 PDT,+83999.6816157,+1.01431845903,+84000,+0
2001-08-01 13:00:03.680000 PDT,+83999.6806077,+0.986993307451,+84000,+0
2001-08-01 13:00:03.681000 PDT,+83999.6795837,+0.958142122165,+84000,+0
2001-08-01 13:00:03.682000 PDT,+83999.6785469,+0.927836192699,+84000,+0
2001-08-01 13:00:03.683000 PDT,+83999.6775006,+0.896148017427,+84000,+0
2001-08-01 13:00:03.684000 PDT,+83999.6764481,+0.863152234585,+84000,+0
2001-08-01 13:00:03.685000 PDT,+83999.6753926,+0.828924970034,+84000,+0
2001-08-01 13:00:03.686000 PDT,+83999.6743373,+0.793543673134,+84000,+0
2001-08-01 13:00:03.687000 PDT,+83999.6732857,+0.757086981982,+84000,+0
2001-08-01 13:00:03.688000 PDT,+83999.6722405,+0.719634879478,+84000,+0
2001-08-01 13:00:03.689000 PDT,+83999.6712051,+0.681267950242,+84000,+0
2001-08-01 13:00:03.690000 PDT,+83999.6701822,+0.6420677395,+84000,+0
2001-08-01 13:00:03.691000 PDT,+83999.6691751,+0.602116350478,+84000,+0
2001-08-01 13:00:03.692000 PDT,+83999.6681865,+0.561496410419,+84000,+0
2001-08-01 13:00:03.693000 PDT,+83999.6672194,+0.520290409014,+84000,+0
2001-08-01 13:00:03.694000 PDT,+83999.6662765,+0.478581599287,+84000,+0
2001-08-01 13:00:03.695000 PDT,+83999.6653604,+0.436452740409,+84000,+0
2001-08-01 13:00:03.696000 PDT,+83999.6644738,+0.39398659641,+84000,+0
2001-08-01 13:00:03.697000 PDT,+83999.6636192,+0.351265500828,+84000,+0
2001-08-01 13:00:03.698000 PDT,+83999.662799,+0.308371234221,+84000,+0
2001-08-01 13:00:03.699000 PDT,+83999.6620157,+0.265385338551,+84000,+0
2001-08-01 13:00:03.700000 PDT,+83999.6612714,+0.222387870594,+84000,+0
2001-08-01 13:00:03.701000 PDT,+83999.6605685,+0.179458670512,+84000,+0
2001-08-01 13:00:03.702000 PDT,+83999.6599087,+0.136675963488,+84000,+0
2001-08-01 13:00:03.703000 PDT,+83999.6592942,+0.0941172486156,+84000,+0
2001-08-01 13:00:03.704000 PDT,+83999.6587268,+0.0518582396561,+84000,+0
2001-08-01 13:00:03.705000 PDT,+83999.6582083,+0.00997345188333,+84000,+0
2001-08-01 13:00:03.706000 PDT,+83999.6577402,-0.0314640256838,+84000,+0
2001-08-01 13:00:03.707000 PDT,+83999.6573241,-0.0723832349467,+84000,+0
2001-08-01 13:00:03.708000 PDT,+83999.6569616,-0.112714683486,+84000,+0
2001-08-01 13:00:03.709000 PDT,+83999.6566537,-0.152390952211,+84000,+0
2001-08-01 13:00:03.710000 PDT,+83999.6564018,-0.191346494867,+84000,+0
2001-08-01 13:00:03.711000 PDT,+83999.656207,-0.2295182795,+84000,+0
2001-08-01 13:00:03.712000 PDT,+83999.6560701,-0.266844818146,+84000,+0
2001-08-01 13:00:03.713000 PDT,+83999.655992,-0.303267428315,+84000,+0
2001-08-01 13:00:03.714000 PDT,+83999.6559735,-0.338729917021,+84000,+0
2001-08-01 13:00:03.715000 PDT,+83999.6560153,-0.373178182068,+84000,+0
2001-08-01 13:00:03.716000 PDT,+83999.6561177,-0.406560925802,+84000,+0
2001-08-01 13:00:03.717000 PDT,+83999.6562812,-0.438829297696,+84000,+0
2001-08-01 13:00:03.718000 PDT,+83999.6565059,-0.469937225787,+84000,+0
2001-08-01 13:00:03.719000 PDT,+83999.6567922,-0.499841278675,+84000,+0
2001-08-01 13:00:03.720000 PDT,+83999.65714,-0.528500838446,+84000,+0
2001-08-01 13:00:03.721000 PDT,+83999.6575492,-0.555878161272,+84000,+0
2001-08-01 13:00:03.722000 PDT,+83999.6580197,-0.581938233738,+84000,+0
2001-08-01 13:00:03.723000 PDT,+83999.6585512,-0.6066492165,+84000,+0
2001-08-01 13:00:03.724000 PDT,+83999.6591432,-0.629981745365,+84000,+0
2001-08-01 13:00:03.725000 PDT,+83999.6597953,-0.651909726647,+84000,+0
2001-08-01 13:00:03.726000 PDT,+83999.6605067,-0.672409776465,+84000,+0
2001-08-01 13:00:03.727000 PDT,+83999.6612769,-0.691461797451,+84000,+0
2001-08-01 13:00:03.728000 PDT,+83999.6621049,-0.709048264057,+84000,+0
2001-08-01 13:00:03.729000 PDT,+83999.6629899,-0.725155022341,+84000,+0
2001-08-01 13:00:03.730000 PDT,+83999.6639309,-0.739770484643,+84000,+0
2001-08-01 13:00:03.731000 PDT,+83999.6649267,-0.752886328766,+84000,+0
2001-08-01 13:00:03.732000 PDT,+83999.6659761,-0.764496679737,+84000,+0
2001-08-01 13:00:03.733000 PDT,+83999.6670779,-0.774599169547,+84000,+0
2001-08-01 13:00:03.734000 PDT,+83999.6682308,-0.783194007476,+84000,+0
2001-08-01 13:00:03.735000 PDT,+83999.6694331,-0.790283958104,+84000,+0
2001-08-01 13:00:03.736000 PDT,+83999.6706834,-0.795875060507,+84000,+0
2001-08-01 13:00:03.737000 PDT,+83999.6719802,-0.799975783564,+84000,+0
2001-08-01 13:00:03.738000 PDT,+83999.6733218,-0.802597498477,+84000,+0
2001-08-01 13:00:03.739000 PDT,+83999.6747063,-0.803753933731,+84000,+0
2001-08-01 13:00:03.740000 PDT,+83999.6761321,-0.803461872172,+84000,+0
2001-08-01 13:00:03.741000 PDT,+83999.6775973,-0.801740011712,+84000,+0
2001-08-01 13:00:03.742000 PDT,+83999.6790998,-0.798609991554,+84000,+0
2001-08-01 13:00:03.743000 PDT,+83999.680638,-0.794095697987,+84000,+0
2001-08-01 13:00:03.744000 PDT,+83999.6822096,-0.788223484643,+84000,+0
2001-08-01 13:00:03.745000 PDT,+83999.6838126,-0.781021397334,+84000,+0
2001-08-01 13:00:03.746000 PDT,+83999.6854451,-0.77252024648,+84000,+0
2001-08-01 13:00:03.747000 PDT,+83999.6871047,-0.762752631224,+84000,+0
2001-08-01 13:00:03.748000 PDT,+83999.6887894,-0.751753201189,+84000,+0
2001-08-01 13:00:03.749000 PDT,+83999.690497,-0.739558554045,+84000,+0
2001-08-01 13:00:03.750000 PDT,+83999.6922253,-0.72620695797,+84000,+0
2001-08-01 13:00:03.751000 PDT,+83999.6939721,-0.71173838778,+84000,+0
2001-08-01 13:00:03.752000 PDT,+83999.695735,-0.696194616915,+84000,+0
2001-08-01 13:00:03.753000 PDT,+83999.6975121,-0.679618927427,+84000,+0
2001-08-01 13:00:03.754000 PDT,+83999.6993008,-0.662055745967,+84000,+0
2001-08-01 13:00:03.755000 PDT,+83999.7010991,-0.643551039344,+84000,+0
2001-08-01 13:00:03.756000 PDT,+83999.7029046,-0.624151913503,+84000,+0
2001-08-01 13:00:03.757000 PDT,+83999.7047151,-0.603906618517,+84000,+0
2001-08-01 13:00:03.758000 PDT,+83999.7065285,-0.582864432403,+84000,+0
2001-08-01 13:00:03.759000 PDT,+83999.7083424,-0.561075583999,+84000,+0
2001-08-01 13:00:03.760000 PDT,+83999.7101546,-0.538590633535,+84000,+0
2001-08-01 13:00:03.761000 PDT,+83999.7119632,-0.515461455308,+84000,+0
2001-08-01 13:00:03.762000 PDT,+83999.7137656,-0.491740257965,+84000,+0
2001-08-01 13:00:03.763000 PDT,+83999.7155601,-0.467479548919,+84000,+0
2001-08-01 13:00:03.764000 PDT,+83999.7173445,-0.442732442543,+84000,+0
2001-08-01 13:00:03.765000 PDT,+83999.7191166,-0.417552311617,+84000,+0
2001-08-01 13:00:03.766000 PDT,+83999.7208746,-0.391992497965,+84000,+0
2001-08-01 13:00:03.767000 PDT,+83999.7226164,-0.366106618834,+84000,+0
2001-08-01 13:00:03.768000 PDT,+83999.7243401,-0.339947909819,+84000,+0
2001-08-01 13:00:03.769000 PDT,+83999.7260439,-0.31356975311,+84000,+0
2001-08-01 13:00:03.770000 PDT,+83999.7277259,-0.287025309849,+84000,+0
2001-08-01 13:00:03.771000 PDT,+83999.7293843,-0.260367279396,+84000,+0
2001-08-01 13:00:03.772000 PDT,+83999.7310176,-0.233647793437,+84000,+0
2001-08-01 13:00:03.773000 PDT,+83999.7326239,-0.206918760097,+84000,+0
2001-08-01 13:00:03.774000 PDT,+83999.7342019,-0.180231188384,+84000,+0
2001-08-01 13:00:03.775000 PDT,+83999.7357497,-0.153635385837,+84000,+0
2001-08-01 13:00:03.776000 PDT,+83999.7372661,-0.127181044078,+84000,+0
2001-08-01 13:00:03.777000 PDT,+83999.7387499,-0.100916833576,+84000,+0
2001-08-01 13:00:03.778000 PDT,+83999.7401995,-0.0748906346903,+84000,+0
2001-08-01 13:00:03.779000 PDT,+83999.7416136,-0.0491489737966,+84000,+0
2001-08-01 13:00:03.780000 PDT,+83999.7429913,-0.02373734669,+84000,+0
2001-08-01 13:00:03.781000 PDT,+83999.7443313,+0.00129980355212,+84000,+0
2001-08-01 13:00:03.782000 PDT,+83999.7456327,+0.0259193335241,+84000,+0
2001-08-01 13:00:03.783000 PDT,+83999.7468945,+0.0500795427354,+84000,+0
2001-08-01 13:00:03.784000 PDT,+83999.7481158,+0.073740152355,+84000,+0
2001-08-01 13:00:03.785000 PDT,+83999.7492959,+0.0968620331639,+84000,+0
2001-08-01 13:00:03.786000 PDT,+83999.7504341,+0.119407925114,+84000,+0
2001-08-01 13:00:03.787000 PDT,+83999.7515296,+0.141341994689,+84000,+0
2001-08-01 13:00:03.788000 PDT,+83999.7525822,+0.162629996799,+84000,+0
2001-08-01 13:00:03.789000 PDT,+83999.7535912,+0.183239331097,+84000,+0
2001-08-01 13:00:03.790000 PDT,+83999.754556,+0.203139190803,+84000,+0
2001-08-01 13:00:03.791000 PDT,+83999.7554767,+0.222300447445,+84000,+0
2001-08-01 13:00:03.792000 PDT,+83999.7563529,+0.240695697327,+84000,+0
2001-08-01 13:00:03.793000 PDT,+83999.7571844,+0.258299421649,+84000,+0
2001-08-01 13:00:03.794000 PDT,+83999.7579713,+0.275087883508,+84000,+0
2001-08-01 13:00:03.795000 PDT,+83999.7587134,+0.291039117907,+84000,+0
2001-08-01 13:00:03.796000 PDT,+83999.7594108,+0.306133191698,+84000,+0
2001-08-01 13:00:03.797000 PDT,+83999.7600638,+0.320351985357,+84000,+0
2001-08-01 13:00:03.798000 PDT,+83999.7606726,+0.333679143294,+84000,+0
2001-08-01 13:00:03.799000 PDT,+83999.7612374,+0.346100594005,+84000,+0
2001-08-01 13:00:03.800000 PDT,+83999.7617587,+0.357603618429,+84000,+0
2001-08-01 13:00:03.801000 PDT,+83999.7622369,+0.368177754263,+84000,+0
2001-08-01 13:00:03.802000 PDT,+83999.7626725,+0.377814544536,+84000,+0
2001-08-01 13:00:03.803000 PDT,+83999.7630661,+0.386507030332,+84000,+0
2001-08-01 13:00:03.804000 PDT,+83999.7634183,+0.394250482504,+84000,+0
2001-08-01 13:00:03.805000 PDT,+83999.76373,+0.401041919701,+84000,+0
2001-08-01 13:00:03.806000 PDT,+83999.7640018,+0.406880105594,+84000,+0
2001-08-01 13:00:03.807000 PDT,+83999.7642345,+0.41176590257,+84000,+0
2001-08-01 13:00:03.808000 PDT,+83999.7644291,+0.415701700493,+84000,+0
2001-08-01 13:00:03.809000 PDT,+83999.7645865,+0.418691803415,+84000,+0
2001-08-01 13:00:03.810000 PDT,+83999.7647077,+0.42074213119,+84000,+0
2001-08-01 13:00:03.811000 PDT,+83999.7647938,+0.421860666557,+84000,+0
2001-08-01 13:00:03.812000 PDT,+83999.7648459,+0.422056604102,+84000,+0
2001-08-01 13:00:03.813000 PDT,+83999.7648649,+0.42134106726,+84000,+0
2001-08-01 13:00:03.814000 PDT,+83999.7648523,+0.419726724442,+84000,+0
2001-08-01 13:00:03.815000 PDT,+83999.7648092,+0.417227764676,+84000,+0
2001-08-01 13:00:03.816000 PDT,+83999.7647368,+0.413859863175,+84000,+0
2001-08-01 13:00:03.817000 PDT,+83999.7646365,+0.409640173671,+84000,+0
2001-08-01 13:00:03.818000 PDT,+83999.7645097,+0.404587282385,+84000,+0
2001-08-01 13:00:03.819000 PDT,+83999.7643574,+0.398721199523,+84000,+0
2001-08-01 13:00:03.820000 PDT,+83999.7641813,+0.39206312019,+84000,+0
2001-08-01 13:00:03.821000 PDT,+83999.7639827,+0.384635175749,+84000,+0
2001-08-01 13:00:03.822000 PDT,+83999.763763,+0.376461368363,+84000,+0
2001-08-01 13:00:03.823000 PDT,+83999.7635238,+0.367566256048,+84000,+0
2001-08-01 13:00:03.824000 PDT,+83999.7632663,+0.357975824925,+84000,+0
2001-08-01 13:00:03.825000 PDT,+83999.7629922,+0.347716727479,+84000,+0
2001-08-01 13:00:03.826000 PDT,+83999.7627028,+0.336816648858,+84000,+0
2001-08-01 13:00:03.827000 PDT,+83999.7623997,+0.325304321936,+84000,+0
2001-08-01 13:00:03.828000 PDT,+83999.7620843,+0.313209121691,+84000,+0
2001-08-01 13:00:03.829000 PDT,+83999.7617581,+0.300561179126,+84000,+0
2001-08-01 13:00:03.830000 PDT,+83999.7614227,+0.287391243329,+84000,+0
2001-08-01 13:00:03.831000 PDT,+83999.7610794,+0.273730764437,+84000,+0
2001-08-01 13:00:03.832000 PDT,+83999.7607297,+0.25961178505,+84000,+0
2001-08-01 13:00:03.833000 PDT,+83999.7603753,+0.24506647858,+84000,+0
2001-08-01 13:00:03.834000 PDT,+83999.7600174,+0.230127769716,+84000,+0
2001-08-01 13:00:03.835000 PDT,+83999.7596574,+0.214828805445,+84000,+0
2001-08-01 13:00:03.836000 PDT,+83999.7592969,+0.199203004535,+84000,+0
2001-08-01 13:00:03.837000 PDT,+83999.7589373,+0.183283757834,+84000,+0
2001-08-01 13:00:03.838000 PDT,+83999.7585797,+0.167104929482,+84000,+0
2001-08-01 13:00:03.839000 PDT,+83999.7582257,+0.150700300023,+84000,+0
2001-08-01 13:00:03.840000 PDT,+83999.7578766,+0.134103407872,+84000,+0
2001-08-01 13:00:03.841000 PDT,+83999.7575336,+0.117348307068,+84000,+0
2001-08-01 13:00:03.842000 PDT,+83999.7571981,+0.100468278606,+84000,+0
2001-08-01 13:00:03.843000 PDT,+83999.7568711,+0.0834967360895,+84000,+0
2001-08-01 13:00:03.844000 PDT,+83999.7565539,+0.0664668383939,+84000,+0
2001-08-01 13:00:03.845000 PDT,+83999.7562478,+0.0494112867077,+84000,+0
2001-08-01 13:00:03.846000 PDT,+83999.7559538,+0.0323625433257,+84000,+0
2001-08-01 13:00:03.847000 PDT,+83999.7556729,+0.0153525837909,+84000,+0
2001-08-01 13:00:03.848000 PDT,+83999.7554062,-0.00158709167758,+84000,+0
2001-08-01 13:00:03.849000 PDT,+83999.7551548,-0.0184255360357,+84000,+0
2001-08-01 13:00:03.850000 PDT,+83999.7549195,-0.0351325393038,+84000,+0
2001-08-01 13:00:03.851000 PDT,+83999.7547012,-0.0516781865398,+84000,+0
2001-08-01 13:00:03.852000 PDT,+83999.7545009,-0.0680336392093,+84000,+0
2001-08-01 13:00:03.853000 PDT,+83999.7543193,-0.0841706758328,+84000,+0
2001-08-01 13:00:03.854000 PDT,+83999.7541572,-0.100061540872,+84000,+0
2001-08-01 13:00:03.855000 PDT,+83999.7540153,-0.115679846035,+84000,+0
2001-08-01 13:00:03.856000 PDT,+83999.7538943,-0.130999864016,+84000,+0
2001-08-01 13:00:03.857000 PDT,+83999.7537946,-0.14599641086,+84000,+0
2001-08-01 13:00:03.858000 PDT,+83999.7537171,-0.160645950924,+84000,+0
2001-08-01 13:00:03.859000 PDT,+83999.7536621,-0.174925073476,+84000,+0
2001-08-01 13:00:03.860000 PDT,+83999.75363,-0.18881223511,+84000,+0
2001-08-01 13:00:03.861000 PDT,+83999.7536214,-0.202286367149,+84000,+0
2001-08-01 13:00:03.862000 PDT,+83999.7536365,-0.215327631101,+84000,+0
2001-08-01 13:00:03.863000 PDT,+83999.7536756,-0.227917248809,+84000,+0
2001-08-01 13:00:03.864000 PDT,+83999.753739,-0.240037610116,+84000,+0
2001-08-01 13:00:03.865000 PDT,+83999.7538269,-0.251672193381,+84000,+0
2001-08-01 13:00:03.866000 PDT,+83999.7539395,-0.262805712924,+84000,+0
2001-08-01 13:00:03.867000 PDT,+83999.7540766,-0.273423778535,+84000,+0
2001-08-01 13:00:03.868000 PDT,+83999.7542386,-0.283513458909,+84000,+0
2001-08-01 13:00:03.869000 PDT,+83999.7544253,-0.2930628622,+84000,+0
2001-08-01 13:00:03.870000 PDT,+83999.7546366,-0.302061340273,+84000,+0
2001-08-01 13:00:03.871000 PDT,+83999.7548726,-0.310499498813,+84000,+0
2001-08-01 13:00:03.872000 PDT,+83999.7551329,-0.318368918761,+84000,+0
2001-08-01 13:00:03.873000 PDT,+83999.7554174,-0.325662564626,+84000,+0
2001-08-01 13:00:03.874000 PDT,+83999.7557258,-0.332374618944,+84000,+0
2001-08-01 13:00:03.875000 PDT,+83999.7560579,-0.338500331166,+84000,+0
2001-08-01 13:00:03.876000 PDT,+83999.7564133,-0.344036222129,+84000,+0
2001-08-01 13:00:03.877000 PDT,+83999.7567916,-0.348979812246,+84000,+0
2001-08-01 13:00:03.878000 PDT,+83999.7571923,-0.353330187425,+84000,+0
2001-08-01 13:00:03.879000 PDT,+83999.7576151,-0.35708708832,+84000,+0
2001-08-01 13:00:03.880000 PDT,+83999.7580593,-0.360251749838,+84000,+0
2001-08-01 13:00:03.881000 PDT,+83999.7585246,-0.362826449436,+84000,+0
2001-08-01 13:00:03.882000 PDT,+83999.7590102,-0.36481440291,+84000,+0
2001-08-01 13:00:03.883000 PDT,+83999.7595155,-0.366219949053,+84000,+0
2001-08-01 13:00:03.884000 PDT,+83999.7600399,-0.367048794363,+84000,+0
2001-08-01 13:00:03.885000 PDT,+83999.7605828,-0.367307260778,+84000,+0
2001-08-01 13:00:03.886000 PDT,+83999.7611434,-0.3670029779,+84000,+0
2001-08-01 13:00:03.887000 PDT,+83999.7617208,-0.366144101099,+84000,+0
2001-08-01 13:00:03.888000 PDT,+83999.7623145,-0.364740420976,+84000,+0
2001-08-01 13:00:03.889000 PDT,+83999.7629237,-0.362802137858,+84000,+0
2001-08-01 13:00:03.890000 PDT,+83999.7635473,-0.360340512409,+84000,+0
2001-08-01 13:00:03.891000 PDT,+83999.7641847,-0.357367523629,+84000,+0
2001-08-01 13:00:03.892000 PDT,+83999.7648351,-0.353896044907,+84000,+0
2001-08-01 13:00:03.893000 PDT,+83999.7654974,-0.349939919415,+84000,+0
2001-08-01 13:00:03.894000 PDT,+83999.7661709,-0.345513328733,+84000,+0
2001-08-01 13:00:03.895000 PDT,+83999.7668546,-0.340631628977,+84000,+0
2001-08-01 13:00:03.896000 PDT,+83999.7675477,-0.33531056275,+84000,+0
2001-08-01 13:00:03.897000 PDT,+83999.768249,-0.329566391795,+84000,+0
2001-08-01 13:00:03.898000 PDT,+83999.7689579,-0.323416176135,+84000,+0
2001-08-01 13:00:03.899000 PDT,+83999.7696733,-0.31687763856,+84000,+0
2001-08-01 13:00:03.900000 PDT,+83999.7703942,-0.309968671387,+84000,+0
2001-08-01 13:00:03.901000 PDT,+83999.7711198,-0.302707737359,+84000,+0
2001-08-01 13:00:03.902000 PDT,+83999.7718491,-0.295113999233,+84000,+0
2001-08-01 13:00:03.903000 PDT,+83999.772581,-0.287206558879,+84000,+0
2001-08-01 13:00:03.904000 PDT,+83999.7733148,-0.27900516101,+84000,+0
2001-08-01 13:00:03.905000 PDT,+83999.7740495,-0.270529887184,+84000,+0
2001-08-01 13:00:03.906000 PDT,+83999.774784,-0.261800749588,+84000,+0
2001-08-01 13:00:03.907000 PDT,+83999.7755176,-0.252838470168,+84000,+0
2001-08-01 13:00:03.908000 PDT,+83999.7762492,-0.243663293572,+84000,+0
2001-08-01 13:00:03.909000 PDT,+83999.776978,-0.234296077951,+84000,+0
2001-08-01 13:00:03.910000 PDT,+83999.7777031,-0.224757675289,+84000,+0
2001-08-01 13:00:03.911000 PDT,+83999.7784236,-0.215068954697,+84000,+0
2001-08-01 13:00:03.912000 PDT,+83999.7791387,-0.205250694738,+84000,+0
2001-08-01 13:00:03.913000 PDT,+83999.7798474,-0.195323634134,+84000,+0
2001-08-01 13:00:03.914000 PDT,+83999.780549,-0.185308677455,+84000,+0
2001-08-01 13:00:03.915000 PDT,+83999.7812428,-0.175226292394,+84000,+0
2001-08-01 13:00:03.916000 PDT,+83999.7819277,-0.165097029056,+84000,+0
2001-08-01 13:00:03.917000 PDT,+83999.7826033,-0.154941270021,+84000,+0
2001-08-01 13:00:03.918000 PDT,+83999.7832686,-0.144778712549,+84000,+0
2001-08-01 13:00:03.919000 PDT,+83999.783923,-0.134629587765,+84000,+0
2001-08-01 13:00:03.920000 PDT,+83999.7845658,-0.124513034858,+84000,+0
2001-08-01 13:00:03.921000 PDT,+83999.7851962,-0.114448184711,+84000,+0
2001-08-01 13:00:03.922000 PDT,+83999.7858139,-0.104454242854,+84000,+0
2001-08-01 13:00:03.923000 PDT,+83999.7864179,-0.0945490336042,+84000,+0
2001-08-01 13:00:03.924000 PDT,+83999.7870079,-0.0847509145477,+84000,+0
2001-08-01 13:00:03.925000 PDT,+83999.7875832,-0.0750772687805,+84000,+0
2001-08-01 13:00:03.926000 PDT,+83999.7881434,-0.0655450923641,+84000,+0
2001-08-01 13:00:03.927000 PDT,+83999.7886879,-0.0561709311585,+84000,+0
2001-08-01 13:00:03.928000 PDT,+83999.7892163,-0.0469707092041,+84000,+0
2001-08-01 13:00:03.929000 PDT,+83999.7897282,-0.0379599118671,+84000,+0
2001-08-01 13:00:03.930000 PDT,+83999.7902232,-0.0291534685528,+84000,+0
2001-08-01 13:00:03.931000 PDT,+83999.7907009,-0.0205654590201,+84000,+0
2001-08-01 13:00:03.932000 PDT,+83999.7911611,-0.0122095251394,+84000,+0
