# file...... inverter/Inverter_#3_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.234000 PDT,+84101.8149604,-21318.8583144,+84000,+0
2001-08-01 13:00:03.235000 PDT,+84107.4333671,-21216.4271421,+84000,+0
2001-08-01 13:00:03.236000 PDT,+84112.8884892,-21111.343759,+84000,+0
2001-08-01 13:00:03.237000 PDT,+84118.1786931,-21003.6872248,+84000,+0
2001-08-01 13:00:03.238000 PDT,+84123.3010236,-20893.5380503,+84000,+0
2001-08-01 13:00:03.239000 PDT,+84128.25826,-20780.9744864,+84000,+0
2001-08-01 13:00:03.240000 PDT,+84133.0466608,-20666.0768357,+84000,+0
2001-08-01 13:00:03.241000 PDT,+84137.6657444,-20548.925453,+84000,+0
2001-08-01 13:00:03.242000 PDT,+84142.1150499,-20429.6007513,+84000,+0
2001-08-01 13:00:03.243000 PDT,+84146.394345,-20308.1832226,+84000,+0
2001-08-01 13:00:03.244000 PDT,+84150.5036233,-20184.7533834,+84000,+0
2001-08-01 13:00:03.245000 PDT,+84154.4431049,-20059.3917175,+84000,+0
2001-08-01 13:00:03.246000 PDT,+84158.2132288,-19932.1786166,+84000,+0
2001-08-01 13:00:03.247000 PDT,+84161.8146485,-19803.1943314,+84000,+0
2001-08-01 13:00:03.248000 PDT,+84165.2482287,-19672.5189124,+84000,+0
2001-08-01 13:00:03.249000 PDT,+84168.5150323,-19540.2321578,+84000,+0
2001-08-01 13:00:03.250000 PDT,+84171.6163189,-19406.4135654,+84000,+0
2001-08-01 13:00:03.251000 PDT,+84174.5535335,-19271.1422761,+84000,+0
2001-08-01 13:00:03.252000 PDT,+84177.328301,-19134.4970268,+84000,+0
2001-08-01 13:00:03.253000 PDT,+84179.9424201,-18996.5561005,+84000,+0
2001-08-01 13:00:03.254000 PDT,+84182.3978486,-18857.3972764,+84000,+0
2001-08-01 13:00:03.255000 PDT,+84184.6967033,-18717.0977822,+84000,+0
2001-08-01 13:00:03.256000 PDT,+84186.8412494,-18575.7342472,+84000,+0
2001-08-01 13:00:03.257000 PDT,+84188.8338859,-18433.382653,+84000,+0
2001-08-01 13:00:03.258000 PDT,+84190.6771505,-18290.1182914,+84000,+0
2001-08-01 13:00:03.259000 PDT,+84192.3737011,-18146.015715,+84000,+0
2001-08-01 13:00:03.260000 PDT,+84193.9263091,-18001.1486952,+84000,+0
2001-08-01 13:00:03.261000 PDT,+84195.3378557,-17855.5901762,+84000,+0
2001-08-01 13:00:03.262000 PDT,+84196.611322,-17709.4122334,+84000,+0
2001-08-01 13:00:03.263000 PDT,+84197.7497779,-17562.6860324,+84000,+0
2001-08-01 13:00:03.264000 PDT,+84198.7563794,-17415.4817852,+84000,+0
2001-08-01 13:00:03.265000 PDT,+84199.6343554,-17267.8687148,+84000,+0
2001-08-01 13:00:03.266000 PDT,+84200.3870049,-17119.9150136,+84000,+0
2001-08-01 13:00:03.267000 PDT,+84201.0176871,-16971.6878067,+84000,+0
2001-08-01 13:00:03.268000 PDT,+84201.5298112,-16823.2531189,+84000,+0
2001-08-01 13:00:03.269000 PDT,+84201.9268338,-16674.6758373,+84000,+0
2001-08-01 13:00:03.270000 PDT,+84202.2122484,-16526.0196827,+84000,+0
2001-08-01 13:00:03.271000 PDT,+84202.3895785,-16377.3471787,+84000,+0
2001-08-01 13:00:03.272000 PDT,+84202.4567222,-16228.7224121,+84000,+0
2001-08-01 13:00:03.273000 PDT,+84202.3851591,-16080.2246939,+84000,+0
2001-08-01 13:00:03.274000 PDT,+84202.1533754,-15931.9457469,+84000,+0
2001-08-01 13:00:03.275000 PDT,+84201.7735766,-15783.9618923,+84000,+0
2001-08-01 13:00:03.276000 PDT,+84201.2571202,-15636.347171,+84000,+0
2001-08-01 13:00:03.277000 PDT,+84200.6142985,-15489.1733364,+84000,+0
2001-08-01 13:00:03.278000 PDT,+84199.8544847,-15342.5099488,+84000,+0
2001-08-01 13:00:03.279000 PDT,+84198.9862696,-15196.4244615,+84000,+0
2001-08-01 13:00:03.280000 PDT,+84198.0175782,-15050.9822751,+84000,+0
2001-08-01 13:00:03.281000 PDT,+84196.9557687,-14906.2467772,+84000,+0
2001-08-01 13:00:03.282000 PDT,+84195.8077049,-14762.2793612,+84000,+0
2001-08-01 13:00:03.283000 PDT,+84194.5798273,-14619.1394403,+84000,+0
2001-08-01 13:00:03.284000 PDT,+84193.2782033,-14476.8844382,+84000,+0
2001-08-01 13:00:03.285000 PDT,+84191.9085751,-14335.5697824,+84000,+0
2001-08-01 13:00:03.286000 PDT,+84190.4763921,-14195.248884,+84000,+0
2001-08-01 13:00:03.287000 PDT,+84188.9868408,-14055.9731196,+84000,+0
2001-08-01 13:00:03.288000 PDT,+84187.4417456,-13917.7918339,+84000,+0
2001-08-01 13:00:03.289000 PDT,+84185.852777,-13780.7525814,+84000,+0
2001-08-01 13:00:03.290000 PDT,+84184.2202469,-13644.8999991,+84000,+0
2001-08-01 13:00:03.291000 PDT,+84182.54886,-13510.2771885,+84000,+0
2001-08-01 13:00:03.292000 PDT,+84180.8427974,-13376.924991,+84000,+0
2001-08-01 13:00:03.293000 PDT,+84179.1060523,-13244.8820745,+84000,+0
2001-08-01 13:00:03.294000 PDT,+84177.3424469,-13114.184931,+84000,+0
2001-08-01 13:00:03.295000 PDT,+84175.5556391,-12984.8678699,+84000,+0
2001-08-01 13:00:03.296000 PDT,+84173.7491322,-12856.9630166,+84000,+0
2001-08-01 13:00:03.297000 PDT,+84171.9262685,-12730.5003231,+84000,+0
2001-08-01 13:00:03.298000 PDT,+84170.0902413,-12605.5075755,+84000,+0
2001-08-01 13:00:03.299000 PDT,+84168.2440891,-12482.0104148,+84000,+0
2001-08-01 13:00:03.300000 PDT,+84166.3907039,-12360.0323594,+84000,+0
2001-08-01 13:00:03.301000 PDT,+84164.5328298,-12239.5948381,+84000,+0
2001-08-01 13:00:03.302000 PDT,+84162.6730679,-12120.7172175,+84000,+0
2001-08-01 13:00:03.303000 PDT,+84160.8138735,-12003.4168524,+84000,+0
2001-08-01 13:00:03.304000 PDT,+84158.9575661,-11887.7091215,+84000,+0
2001-08-01 13:00:03.305000 PDT,+84157.1063223,-11773.6074845,+84000,+0
2001-08-01 13:00:03.306000 PDT,+84155.262189,-11661.12353,+84000,+0
2001-08-01 13:00:03.307000 PDT,+84153.4270768,-11550.2670351,+84000,+0
2001-08-01 13:00:03.308000 PDT,+84151.6027701,-11441.0460249,+84000,+0
2001-08-01 13:00:03.309000 PDT,+84149.7909282,-11333.4668334,+84000,+0
2001-08-01 13:00:03.310000 PDT,+84147.9930857,-11227.5341689,+84000,+0
2001-08-01 13:00:03.311000 PDT,+84146.2106635,-11123.2511808,+84000,+0
2001-08-01 13:00:03.312000 PDT,+84144.4449656,-11020.6195234,+84000,+0
2001-08-01 13:00:03.313000 PDT,+84142.6971882,-10919.6394264,+84000,+0
2001-08-01 13:00:03.314000 PDT,+84140.9684202,-10820.3097614,+84000,+0
2001-08-01 13:00:03.315000 PDT,+84139.2596527,-10722.6281075,+84000,+0
2001-08-01 13:00:03.316000 PDT,+84137.571777,-10626.5908231,+84000,+0
2001-08-01 13:00:03.317000 PDT,+84135.9055958,-10532.193105,+84000,+0
2001-08-01 13:00:03.318000 PDT,+84134.2618215,-10439.4290607,+84000,+0
2001-08-01 13:00:03.319000 PDT,+84132.6410853,-10348.2917655,+84000,+0
2001-08-01 13:00:03.320000 PDT,+84131.0439398,-10258.773326,+84000,+0
2001-08-01 13:00:03.321000 PDT,+84129.4708633,-10170.8649442,+84000,+0
2001-08-01 13:00:03.322000 PDT,+84127.9222654,-10084.5569671,+84000,+0
2001-08-01 13:00:03.323000 PDT,+85051.5353545,-9314.42463752,+84000,+0
2001-08-01 13:00:03.324000 PDT,+85265.3452327,-8865.3503232,+84000,+0
2001-08-01 13:00:03.325000 PDT,+85065.23965,-8760.46250741,+84000,+0
2001-08-01 13:00:03.326000 PDT,+84915.078771,-8658.59913398,+84000,+0
2001-08-01 13:00:03.327000 PDT,+84791.5630225,-8555.00368191,+84000,+0
2001-08-01 13:00:03.328000 PDT,+85069.3337825,-8109.99545442,+84000,+0
2001-08-01 13:00:03.329000 PDT,+84909.7059103,-7996.82661993,+84000,+0
2001-08-01 13:00:03.330000 PDT,+84789.5478447,-7886.04313545,+84000,+0
2001-08-01 13:00:03.331000 PDT,+84690.3919652,-7774.17460637,+84000,+0
2001-08-01 13:00:03.332000 PDT,+84607.9636626,-7661.78498117,+84000,+0
2001-08-01 13:00:03.333000 PDT,+84539.2901102,-7549.58837836,+84000,+0
2001-08-01 13:00:03.334000 PDT,+84481.9616519,-7438.24955054,+84000,+0
2001-08-01 13:00:03.335000 PDT,+84434.0053911,-7328.36657492,+84000,+0
2001-08-01 13:00:03.336000 PDT,+84393.8046626,-7220.46489797,+84000,+0
2001-08-01 13:00:03.337000 PDT,+84360.0339258,-7114.99412294,+84000,+0
2001-08-01 13:00:03.338000 PDT,+84331.6053386,-7012.3268575,+84000,+0
2001-08-01 13:00:03.339000 PDT,+84307.6249231,-6912.75933195,+84000,+0
2001-08-01 13:00:03.340000 PDT,+84287.3566861,-6816.51351317,+84000,+0
2001-08-01 13:00:03.341000 PDT,+84270.1933033,-6723.74046924,+84000,+0
2001-08-01 13:00:03.342000 PDT,+84255.6322255,-6634.52472365,+84000,+0
2001-08-01 13:00:03.343000 PDT,+84243.2562644,-6548.88939542,+84000,+0
2001-08-01 13:00:03.344000 PDT,+84232.7178467,-6466.80191245,+84000,+0
2001-08-01 13:00:03.345000 PDT,+84223.7262786,-6388.18012219,+84000,+0
2001-08-01 13:00:03.346000 PDT,+84216.0374782,-6312.89862034,+84000,+0
2001-08-01 13:00:03.347000 PDT,+84209.4456952,-6240.79517531,+84000,+0
2001-08-01 13:00:03.348000 PDT,+84203.7768553,-6171.67710383,+84000,+0
2001-08-01 13:00:03.349000 PDT,+84198.8832046,-6105.32750619,+84000,+0
2001-08-01 13:00:03.350000 PDT,+84194.6389942,-6041.51125591,+84000,+0
2001-08-01 13:00:03.351000 PDT,+84190.9369999,-5979.98068059,+84000,+0
2001-08-01 13:00:03.352000 PDT,+84187.6856962,-5920.48087005,+84000,+0
2001-08-01 13:00:03.353000 PDT,+84184.8069502,-5862.75456386,+84000,+0
2001-08-01 13:00:03.354000 PDT,+84182.2341277,-5806.54658532,+84000,+0
2001-08-01 13:00:03.355000 PDT,+84179.9105145,-5751.60779779,+84000,+0
2001-08-01 13:00:03.356000 PDT,+84177.7879949,-5697.69857822,+84000,+0
2001-08-01 13:00:03.357000 PDT,+84175.8259327,-5644.59179415,+84000,+0
2001-08-01 13:00:03.358000 PDT,+84173.9901955,-5592.07528801,+84000,+0
2001-08-01 13:00:03.359000 PDT,+84172.2523275,-5539.95390414,+84000,+0
2001-08-01 13:00:03.360000 PDT,+84170.5888079,-5488.05103446,+84000,+0
2001-08-01 13:00:03.361000 PDT,+84168.9804086,-5436.2097488,+84000,+0
2001-08-01 13:00:03.362000 PDT,+84167.4116161,-5384.29350818,+84000,+0
2001-08-01 13:00:03.363000 PDT,+84165.8701238,-5332.18650378,+84000,+0
2001-08-01 13:00:03.364000 PDT,+84164.3463794,-5279.79365198,+84000,+0
2001-08-01 13:00:03.365000 PDT,+84162.8331763,-5227.04027548,+84000,+0
2001-08-01 13:00:03.366000 PDT,+84161.3253009,-5173.87151876,+84000,+0
2001-08-01 13:00:03.367000 PDT,+84159.8192128,-5120.25151739,+84000,+0
2001-08-01 13:00:03.368000 PDT,+84158.3127651,-5066.16237078,+84000,+0
2001-08-01 13:00:03.369000 PDT,+84156.8049583,-5011.60294722,+84000,+0
2001-08-01 13:00:03.370000 PDT,+84155.2957302,-4956.58755306,+84000,+0
2001-08-01 13:00:03.371000 PDT,+84153.7857664,-4901.14450562,+84000,+0
2001-08-01 13:00:03.372000 PDT,+84152.2763349,-4845.31463658,+84000,+0
2001-08-01 13:00:03.373000 PDT,+84150.7691564,-4789.14974807,+84000,+0
2001-08-01 13:00:03.374000 PDT,+84149.266271,-4732.71106428,+84000,+0
2001-08-01 13:00:03.375000 PDT,+84147.7699469,-4676.0676821,+84000,+0
2001-08-01 13:00:03.376000 PDT,+84146.2825859,-4619.29505938,+84000,+0
2001-08-01 13:00:03.377000 PDT,+84144.8066475,-4562.47355234,+84000,+0
2001-08-01 13:00:03.378000 PDT,+84143.3445877,-4505.68700795,+84000,+0
2001-08-01 13:00:03.379000 PDT,+84141.8988042,-4449.02145137,+84000,+0
2001-08-01 13:00:03.380000 PDT,+84140.47321,-4392.55884973,+84000,+0
2001-08-01 13:00:03.381000 PDT,+84139.0667166,-4336.39559789,+84000,+0
2001-08-01 13:00:03.382000 PDT,+84137.6827814,-4280.61259239,+84000,+0
2001-08-01 13:00:03.383000 PDT,+84136.3233146,-4225.29329349,+84000,+0
2001-08-01 13:00:03.384000 PDT,+84134.9898856,-4170.51818027,+84000,+0
2001-08-01 13:00:03.385000 PDT,+84133.6838217,-4116.36408221,+84000,+0
2001-08-01 13:00:03.386000 PDT,+84132.4062154,-4062.90359818,+84000,+0
2001-08-01 13:00:03.387000 PDT,+84131.1579141,-4010.2046107,+84000,+0
2001-08-01 13:00:03.388000 PDT,+84129.9395199,-3958.32991504,+84000,+0
2001-08-01 13:00:03.389000 PDT,+84128.7513981,-3907.33694018,+84000,+0
2001-08-01 13:00:03.390000 PDT,+84127.5936807,-3857.27756501,+84000,+0
2001-08-01 13:00:03.391000 PDT,+84126.4662769,-3808.19801659,+84000,+0
2001-08-01 13:00:03.392000 PDT,+84125.3688898,-3760.13885309,+84000,+0
2001-08-01 13:00:03.393000 PDT,+84124.3010288,-3713.13501439,+84000,+0
2001-08-01 13:00:03.394000 PDT,+84123.2620303,-3667.21593747,+84000,+0
2001-08-01 13:00:03.395000 PDT,+84122.251078,-3622.40572848,+84000,+0
2001-08-01 13:00:03.396000 PDT,+84121.2672196,-3578.72337793,+84000,+0
2001-08-01 13:00:03.397000 PDT,+84120.3093932,-3536.18302616,+84000,+0
2001-08-01 13:00:03.398000 PDT,+84119.3764451,-3494.79424492,+84000,+0
2001-08-01 13:00:03.399000 PDT,+84118.4690693,-3454.56771464,+84000,+0
2001-08-01 13:00:03.400000 PDT,+84117.5812113,-3415.49345015,+84000,+0
2001-08-01 13:00:03.401000 PDT,+84116.7151601,-3377.57557931,+84000,+0
2001-08-01 13:00:03.402000 PDT,+84115.8689634,-3340.80856284,+84000,+0
2001-08-01 13:00:03.403000 PDT,+84115.0412953,-3305.18417852,+84000,+0
2001-08-01 13:00:03.404000 PDT,+84114.2308886,-3270.69170938,+84000,+0
2001-08-01 13:00:03.405000 PDT,+84113.4365166,-3237.31827072,+84000,+0
2001-08-01 13:00:03.406000 PDT,+84112.657014,-3205.04914645,+84000,+0
2001-08-01 13:00:03.407000 PDT,+84111.8912719,-3173.86809593,+84000,+0
2001-08-01 13:00:03.408000 PDT,+84111.1382599,-3143.75765967,+84000,+0
2001-08-01 13:00:03.409000 PDT,+84110.397025,-3114.69942877,+84000,+0
2001-08-01 13:00:03.410000 PDT,+84109.6666969,-3086.67430152,+84000,+0
2001-08-01 13:00:03.411000 PDT,+84108.9464932,-3059.66271957,+84000,+0
2001-08-01 13:00:03.412000 PDT,+84108.235719,-3033.64487302,+84000,+0
2001-08-01 13:00:03.413000 PDT,+84107.533767,-3008.60088899,+84000,+0
2001-08-01 13:00:03.414000 PDT,+84106.840115,-2984.51099209,+84000,+0
2001-08-01 13:00:03.415000 PDT,+84106.1543239,-2961.35564054,+84000,+0
2001-08-01 13:00:03.416000 PDT,+84105.4760331,-2939.11565162,+84000,+0
2001-08-01 13:00:03.417000 PDT,+84104.804957,-2917.77228299,+84000,+0
2001-08-01 13:00:03.418000 PDT,+84104.1408779,-2897.30732017,+84000,+0
2001-08-01 13:00:03.419000 PDT,+84103.4836406,-2877.70312226,+84000,+0
2001-08-01 13:00:03.420000 PDT,+84102.8331471,-2858.94266439,+84000,+0
2001-08-01 13:00:03.421000 PDT,+84102.1893475,-2841.00955715,+84000,+0
2001-08-01 13:00:03.422000 PDT,+84101.5546806,-2823.89060853,+84000,+0
2001-08-01 13:00:03.423000 PDT,+84100.923613,-2807.565331,+84000,+0
2001-08-01 13:00:03.424000 PDT,+84100.299788,-2792.02219819,+84000,+0
2001-08-01 13:00:03.425000 PDT,+84099.6828466,-2777.24719411,+84000,+0
2001-08-01 13:00:03.426000 PDT,+84099.0728717,-2763.22698093,+84000,+0
2001-08-01 13:00:03.427000 PDT,+84098.4699839,-2749.94874858,+84000,+0
2001-08-01 13:00:03.428000 PDT,+84097.8743077,-2737.40015634,+84000,+0
2001-08-01 13:00:03.429000 PDT,+84097.2859706,-2725.56928659,+84000,+0
2001-08-01 13:00:03.430000 PDT,+84096.7050958,-2714.44459407,+84000,+0
2001-08-01 13:00:03.431000 PDT,+84096.1317986,-2704.01485082,+84000,+0
2001-08-01 13:00:03.432000 PDT,+84095.5661864,-2694.26909886,+84000,+0
2001-08-01 13:00:03.433000 PDT,+84095.0083523,-2685.19659405,+84000,+0
2001-08-01 13:00:03.434000 PDT,+84094.4583758,-2676.78675878,+84000,+0
2001-08-01 13:00:03.435000 PDT,+84093.9163187,-2669.02913532,+84000,+0
2001-08-01 13:00:03.436000 PDT,+84093.3822262,-2661.91334023,+84000,+0
2001-08-01 13:00:03.437000 PDT,+84092.8561236,-2655.42902584,+84000,+0
2001-08-01 13:00:03.438000 PDT,+84092.3380194,-2649.5658426,+84000,+0
2001-08-01 13:00:03.439000 PDT,+84091.8279034,-2644.3134057,+84000,+0
2001-08-01 13:00:03.440000 PDT,+84091.3257475,-2639.66126915,+84000,+0
2001-08-01 13:00:03.441000 PDT,+84090.8315027,-2635.59890076,+84000,+0
2001-08-01 13:00:03.442000 PDT,+84090.345107,-2632.11566305,+84000,+0
2001-08-01 13:00:03.443000 PDT,+84089.8664817,-2629.20079972,+84000,+0
2001-08-01 13:00:03.444000 PDT,+84089.3955335,-2626.8434237,+84000,+0
2001-08-01 13:00:03.445000 PDT,+84088.9321552,-2625.03251043,+84000,+0
2001-08-01 13:00:03.446000 PDT,+84088.4762295,-2623.7568981,+84000,+0
2001-08-01 13:00:03.447000 PDT,+84088.0276273,-2623.00528371,+84000,+0
2001-08-01 13:00:03.448000 PDT,+84087.586214,-2622.76623237,+84000,+0
2001-08-01 13:00:03.449000 PDT,+84087.1518435,-2623.02818206,+84000,+0
2001-08-01 13:00:03.450000 PDT,+84086.7243676,-2623.77945511,+84000,+0
2001-08-01 13:00:03.451000 PDT,+84086.3036307,-2625.00826563,+84000,+0
2001-08-01 13:00:03.452000 PDT,+84085.889478,-2626.70274096,+84000,+0
2001-08-01 13:00:03.453000 PDT,+84085.4817517,-2628.85093223,+84000,+0
2001-08-01 13:00:03.454000 PDT,+84085.0802942,-2631.44083353,+84000,+0
2001-08-01 13:00:03.455000 PDT,+84084.684948,-2634.46039823,+84000,+0
2001-08-01 13:00:03.456000 PDT,+84084.2955587,-2637.89756203,+84000,+0
2001-08-01 13:00:03.457000 PDT,+84083.9119748,-2641.74025443,+84000,+0
2001-08-01 13:00:03.458000 PDT,+84083.5319559,-2645.97658115,+84000,+0
2001-08-01 13:00:03.459000 PDT,+84083.1600262,-2650.59448234,+84000,+0
2001-08-01 13:00:03.460000 PDT,+84082.7932121,-2655.58182087,+84000,+0
2001-08-01 13:00:03.461000 PDT,+84082.4316146,-2660.92677683,+84000,+0
2001-08-01 13:00:03.462000 PDT,+84082.0751258,-2666.61755656,+84000,+0
2001-08-01 13:00:03.463000 PDT,+84081.7236316,-2672.64246769,+84000,+0
2001-08-01 13:00:03.464000 PDT,+84081.377021,-2678.98993919,+84000,+0
2001-08-01 13:00:03.465000 PDT,+84081.0351917,-2685.64854035,+84000,+0
2001-08-01 13:00:03.466000 PDT,+84080.6980426,-2692.60698143,+84000,+0
2001-08-01 13:00:03.467000 PDT,+84080.365483,-2699.85413948,+84000,+0
2001-08-01 13:00:03.468000 PDT,+84080.037426,-2707.37905997,+84000,+0
2001-08-01 13:00:03.469000 PDT,+84079.7137901,-2715.17096962,+84000,+0
2001-08-01 13:00:03.470000 PDT,+84079.3945,-2723.21928416,+84000,+0
2001-08-01 13:00:03.471000 PDT,+84079.0794844,-2731.51361434,+84000,+0
2001-08-01 13:00:03.472000 PDT,+84078.7686772,-2740.04377337,+84000,+0
2001-08-01 13:00:03.473000 PDT,+84078.4620165,-2748.79977755,+84000,+0
2001-08-01 13:00:03.474000 PDT,+84078.1594466,-2757.77185565,+84000,+0
2001-08-01 13:00:03.475000 PDT,+84077.8609116,-2766.9504448,+84000,+0
2001-08-01 13:00:03.476000 PDT,+84077.5663633,-2776.32619737,+84000,+0
2001-08-01 13:00:03.477000 PDT,+84077.2757524,-2785.88997718,+84000,+0
2001-08-01 13:00:03.478000 PDT,+84076.989035,-2795.63286242,+84000,+0
2001-08-01 13:00:03.479000 PDT,+84076.7061675,-2805.54614293,+84000,+0
2001-08-01 13:00:03.480000 PDT,+84076.4271107,-2815.62131903,+84000,+0
2001-08-01 13:00:03.481000 PDT,+84076.1518226,-2825.85009966,+84000,+0
2001-08-01 13:00:03.482000 PDT,+84075.880268,-2836.22439834,+84000,+0
2001-08-01 13:00:03.483000 PDT,+84075.612407,-2846.7363324,+84000,+0
2001-08-01 13:00:03.484000 PDT,+84075.3482048,-2857.37821644,+84000,+0
2001-08-01 13:00:03.485000 PDT,+84075.0876238,-2868.14256284,+84000,+0
2001-08-01 13:00:03.486000 PDT,+84074.8306287,-2879.02207338,+84000,+0
2001-08-01 13:00:03.487000 PDT,+84074.5771824,-2890.00963867,+84000,+0
2001-08-01 13:00:03.488000 PDT,+84074.3272489,-2901.09833259,+84000,+0
2001-08-01 13:00:03.489000 PDT,+84074.0807917,-2912.28140883,+84000,+0
2001-08-01 13:00:03.490000 PDT,+84073.8377716,-2923.55229512,+84000,+0
2001-08-01 13:00:03.491000 PDT,+84073.5981532,-2934.90459193,+84000,+0
2001-08-01 13:00:03.492000 PDT,+84073.3618948,-2946.33206569,+84000,+0
2001-08-01 13:00:03.493000 PDT,+84073.1289603,-2957.82864886,+84000,+0
2001-08-01 13:00:03.494000 PDT,+84072.8993083,-2969.38843068,+84000,+0
2001-08-01 13:00:03.495000 PDT,+84072.6728977,-2981.00565888,+84000,+0
2001-08-01 13:00:03.496000 PDT,+84072.4496877,-2992.6747325,+84000,+0
2001-08-01 13:00:03.497000 PDT,+84072.2296361,-3004.39020177,+84000,+0
2001-08-01 13:00:03.498000 PDT,+84072.0127025,-3016.1467628,+84000,+0
2001-08-01 13:00:03.499000 PDT,+84071.798838,-3027.93925388,+84000,+0
2001-08-01 13:00:03.500000 PDT,+84071.5880034,-3039.76265598,+84000,+0
2001-08-01 13:00:03.501000 PDT,+84071.380153,-3051.61208946,+84000,+0
2001-08-01 13:00:03.502000 PDT,+84071.1752427,-3063.48280767,+84000,+0
2001-08-01 13:00:03.503000 PDT,+84070.9732271,-3075.37019953,+84000,+0
2001-08-01 13:00:03.504000 PDT,+84070.7740619,-3087.26978543,+84000,+0
2001-08-01 13:00:03.505000 PDT,+84070.5777013,-3099.17721474,+84000,+0
2001-08-01 13:00:03.506000 PDT,+84070.3840988,-3111.08826495,+84000,+0
2001-08-01 13:00:03.507000 PDT,+84070.193211,-3122.99883859,+84000,+0
2001-08-01 13:00:03.508000 PDT,+84070.0049917,-3134.90496298,+84000,+0
2001-08-01 13:00:03.509000 PDT,+84069.8193955,-3146.80278756,+84000,+0
2001-08-01 13:00:03.510000 PDT,+84069.6363783,-3158.6885839,+84000,+0
2001-08-01 13:00:03.511000 PDT,+84069.4558937,-3170.55874046,+84000,+0
2001-08-01 13:00:03.512000 PDT,+84069.2778988,-3182.40976468,+84000,+0
2001-08-01 13:00:03.513000 PDT,+84069.102349,-3194.23827969,+84000,+0
2001-08-01 13:00:03.514000 PDT,+84068.9292005,-3206.04102577,+84000,+0
2001-08-01 13:00:03.515000 PDT,+84068.7584104,-3217.814854,+84000,+0
2001-08-01 13:00:03.516000 PDT,+84068.5899357,-3229.55672639,+84000,+0
2001-08-01 13:00:03.517000 PDT,+84068.4237334,-3241.26371892,+84000,+0
2001-08-01 13:00:03.518000 PDT,+84068.2597633,-3252.93301332,+84000,+0
2001-08-01 13:00:03.519000 PDT,+84068.0979832,-3264.56189648,+84000,+0
2001-08-01 13:00:03.520000 PDT,+84067.9383525,-3276.1477666,+84000,+0
2001-08-01 13:00:03.521000 PDT,+84067.7808328,-3287.68812075,+84000,+0
2001-08-01 13:00:03.522000 PDT,+84067.6253833,-3299.18055981,+84000,+0
2001-08-01 13:00:03.523000 PDT,+84067.4719662,-3310.62278472,+84000,+0
2001-08-01 13:00:03.524000 PDT,+84067.3205444,-3322.01259412,+84000,+0
2001-08-01 13:00:03.525000 PDT,+84067.1710796,-3333.34788486,+84000,+0
2001-08-01 13:00:03.526000 PDT,+84067.0235362,-3344.62664766,+84000,+0
2001-08-01 13:00:03.527000 PDT,+84066.877879,-3355.84696392,+84000,+0
2001-08-01 13:00:03.528000 PDT,+84066.734071,-3367.00700968,+84000,+0
2001-08-01 13:00:03.529000 PDT,+84066.5920819,-3378.10504583,+84000,+0
2001-08-01 13:00:03.530000 PDT,+84066.451875,-3389.1394207,+84000,+0
2001-08-01 13:00:03.531000 PDT,+84066.3134183,-3400.10856851,+84000,+0
2001-08-01 13:00:03.532000 PDT,+84066.1766815,-3411.01100581,+84000,+0
2001-08-01 13:00:03.533000 PDT,+84066.041631,-3421.8453267,+84000,+0
2001-08-01 13:00:03.534000 PDT,+84065.9082355,-3432.61020614,+84000,+0
2001-08-01 13:00:03.535000 PDT,+84065.7764642,-3443.30439433,+84000,+0
2001-08-01 13:00:03.536000 PDT,+84065.6462872,-3453.92671499,+84000,+0
2001-08-01 13:00:03.537000 PDT,+84065.517674,-3464.47606443,+84000,+0
2001-08-01 13:00:03.538000 PDT,+84065.3905929,-3474.95141051,+84000,+0
2001-08-01 13:00:03.539000 PDT,+84065.265015,-3485.35178626,+84000,+0
2001-08-01 13:00:03.540000 PDT,+84065.1422493,-3495.67150103,+84000,+0
2001-08-01 13:00:03.541000 PDT,+84065.0196159,-3505.91900705,+84000,+0
2001-08-01 13:00:03.542000 PDT,+84064.8982135,-3516.08899881,+84000,+0
2001-08-01 13:00:03.543000 PDT,+84064.7781822,-3526.1808385,+84000,+0
2001-08-01 13:00:03.544000 PDT,+84064.6595036,-3536.19388632,+84000,+0
2001-08-01 13:00:03.545000 PDT,+84064.5421478,-3546.12756438,+84000,+0
2001-08-01 13:00:03.546000 PDT,+84064.4260851,-3555.98134543,+84000,+0
2001-08-01 13:00:03.547000 PDT,+84064.3112879,-3565.75475459,+84000,+0
2001-08-01 13:00:03.548000 PDT,+84064.1977298,-3575.4473722,+84000,+0
2001-08-01 13:00:03.549000 PDT,+84064.0853829,-3585.05882754,+84000,+0
2001-08-01 13:00:03.550000 PDT,+84063.974221,-3594.58879653,+84000,+0
2001-08-01 13:00:03.551000 PDT,+84063.8642193,-3604.03700386,+84000,+0
2001-08-01 13:00:03.552000 PDT,+84063.7553506,-3613.40321977,+84000,+0
2001-08-01 13:00:03.553000 PDT,+84063.6475912,-3622.68725542,+84000,+0
2001-08-01 13:00:03.554000 PDT,+84063.5424104,-3631.89415757,+84000,+0
2001-08-01 13:00:03.555000 PDT,+84063.4359945,-3641.01274835,+84000,+0
2001-08-01 13:00:03.556000 PDT,+84063.3312274,-3650.04907265,+84000,+0
