# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:10.716000 PDT,+84000.0311264,+0.134481693509,+84000,+0
2001-08-01 13:00:10.717000 PDT,+84000.0309497,+0.134184169479,+84000,+0
2001-08-01 13:00:10.718000 PDT,+84000.0307741,+0.13388453855,+84000,+0
2001-08-01 13:00:10.719000 PDT,+84000.0305991,+0.133582415017,+84000,+0
2001-08-01 13:00:10.720000 PDT,+84000.030424,+0.133277433585,+84000,+0
2001-08-01 13:00:10.721000 PDT,+84000.0302511,+0.132970832182,+84000,+0
2001-08-01 13:00:10.722000 PDT,+84000.0300777,+0.132661607406,+84000,+0
2001-08-01 13:00:10.723000 PDT,+84000.0299054,+0.132350147952,+84000,+0
2001-08-01 13:00:10.724000 PDT,+84000.0297335,+0.13203648409,+84000,+0
2001-08-01 13:00:10.725000 PDT,+84000.0295622,+0.131720538526,+84000,+0
2001-08-01 13:00:10.726000 PDT,+84000.0293916,+0.131402717769,+84000,+0
2001-08-01 13:00:10.727000 PDT,+84000.0292217,+0.131082718063,+84000,+0
2001-08-01 13:00:10.728000 PDT,+84000.0290531,+0.130760759749,+84000,+0
2001-08-01 13:00:10.729000 PDT,+84000.0288846,+0.130436124282,+84000,+0
2001-08-01 13:00:10.730000 PDT,+84000.0287161,+0.130110181416,+84000,+0
2001-08-01 13:00:10.731000 PDT,+84000.0285481,+0.129782228413,+84000,+0
2001-08-01 13:00:10.732000 PDT,+84000.0283825,+0.129451858192,+84000,+0
2001-08-01 13:00:10.733000 PDT,+84000.0282169,+0.129119636628,+84000,+0
2001-08-01 13:00:10.734000 PDT,+84000.0280503,+0.128786999944,+84000,+0
2001-08-01 13:00:10.735000 PDT,+84000.0278864,+0.128451729631,+84000,+0
2001-08-01 13:00:10.736000 PDT,+84000.027722,+0.128114012105,+84000,+0
2001-08-01 13:00:10.737000 PDT,+84000.027559,+0.127775004839,+84000,+0
2001-08-01 13:00:10.738000 PDT,+84000.0273958,+0.12743488366,+84000,+0
2001-08-01 13:00:10.739000 PDT,+84000.0272341,+0.127091954188,+84000,+0
2001-08-01 13:00:10.740000 PDT,+84000.0270721,+0.126747657298,+84000,+0
2001-08-01 13:00:10.741000 PDT,+84000.0269117,+0.126402294369,+84000,+0
2001-08-01 13:00:10.742000 PDT,+84000.0267517,+0.12605564126,+84000,+0
2001-08-01 13:00:10.743000 PDT,+84000.0265919,+0.125706261033,+84000,+0
2001-08-01 13:00:10.744000 PDT,+84000.0264328,+0.125355887219,+84000,+0
2001-08-01 13:00:10.745000 PDT,+84000.026275,+0.125004989569,+84000,+0
2001-08-01 13:00:10.746000 PDT,+84000.0261178,+0.124651360501,+84000,+0
2001-08-01 13:00:10.747000 PDT,+84000.0259604,+0.124297091188,+84000,+0
2001-08-01 13:00:10.748000 PDT,+84000.0258046,+0.123940910928,+84000,+0
2001-08-01 13:00:10.749000 PDT,+84000.0256485,+0.12358365611,+84000,+0
2001-08-01 13:00:10.750000 PDT,+84000.0254935,+0.1232252426,+84000,+0
2001-08-01 13:00:10.751000 PDT,+84000.0253385,+0.122865108896,+84000,+0
2001-08-01 13:00:10.752000 PDT,+84000.025185,+0.122504619877,+84000,+0
2001-08-01 13:00:10.753000 PDT,+84000.025032,+0.122142031056,+84000,+0
2001-08-01 13:00:10.754000 PDT,+84000.0248797,+0.121778255555,+84000,+0
2001-08-01 13:00:10.755000 PDT,+84000.0247285,+0.121413199422,+84000,+0
2001-08-01 13:00:10.756000 PDT,+84000.0245771,+0.121047920058,+84000,+0
2001-08-01 13:00:10.757000 PDT,+84000.0244268,+0.120680873563,+84000,+0
2001-08-01 13:00:10.758000 PDT,+84000.0242766,+0.120312793138,+84000,+0
2001-08-01 13:00:10.759000 PDT,+84000.0241274,+0.119943603727,+84000,+0
2001-08-01 13:00:10.760000 PDT,+84000.0239785,+0.119573972323,+84000,+0
2001-08-01 13:00:10.761000 PDT,+84000.0238306,+0.11920269644,+84000,+0
2001-08-01 13:00:10.762000 PDT,+84000.0236835,+0.118830811102,+84000,+0
2001-08-01 13:00:10.763000 PDT,+84000.023537,+0.118457242382,+84000,+0
2001-08-01 13:00:10.764000 PDT,+84000.023391,+0.118083741001,+84000,+0
2001-08-01 13:00:10.765000 PDT,+84000.0232454,+0.117707842661,+84000,+0
2001-08-01 13:00:10.766000 PDT,+84000.0231006,+0.11733203542,+84000,+0
2001-08-01 13:00:10.767000 PDT,+84000.0229561,+0.116955979387,+84000,+0
2001-08-01 13:00:10.768000 PDT,+84000.022813,+0.116578530698,+84000,+0
2001-08-01 13:00:10.769000 PDT,+84000.0226698,+0.116200781142,+84000,+0
2001-08-01 13:00:10.770000 PDT,+84000.022528,+0.115821321104,+84000,+0
2001-08-01 13:00:10.771000 PDT,+84000.0223859,+0.115442320779,+84000,+0
2001-08-01 13:00:10.772000 PDT,+84000.0222447,+0.115062095063,+84000,+0
2001-08-01 13:00:10.773000 PDT,+84000.0221044,+0.114680698335,+84000,+0
2001-08-01 13:00:10.774000 PDT,+84000.0219657,+0.114298636081,+84000,+0
2001-08-01 13:00:10.775000 PDT,+84000.0218253,+0.113916652717,+84000,+0
2001-08-01 13:00:10.776000 PDT,+84000.0216875,+0.113533698041,+84000,+0
2001-08-01 13:00:10.777000 PDT,+84000.0215488,+0.113150569215,+84000,+0
2001-08-01 13:00:10.778000 PDT,+84000.0214124,+0.112765679953,+84000,+0
2001-08-01 13:00:10.779000 PDT,+84000.0212756,+0.112380866996,+84000,+0
2001-08-01 13:00:10.780000 PDT,+84000.0211399,+0.111995964037,+84000,+0
2001-08-01 13:00:10.781000 PDT,+84000.0210036,+0.111610364467,+84000,+0
2001-08-01 13:00:10.782000 PDT,+84000.020869,+0.111223868875,+84000,+0
2001-08-01 13:00:10.783000 PDT,+84000.0207347,+0.110837125365,+84000,+0
2001-08-01 13:00:10.784000 PDT,+84000.0206019,+0.110449641868,+84000,+0
2001-08-01 13:00:10.785000 PDT,+84000.0204685,+0.110062601232,+84000,+0
2001-08-01 13:00:10.786000 PDT,+84000.0203361,+0.109674916129,+84000,+0
2001-08-01 13:00:10.787000 PDT,+84000.0202041,+0.10928670506,+84000,+0
2001-08-01 13:00:10.788000 PDT,+84000.0200732,+0.10889772181,+84000,+0
2001-08-01 13:00:10.789000 PDT,+84000.0199424,+0.108508910245,+84000,+0
2001-08-01 13:00:10.790000 PDT,+84000.0198132,+0.108119615534,+84000,+0
2001-08-01 13:00:10.791000 PDT,+84000.0196834,+0.107729926559,+84000,+0
2001-08-01 13:00:10.792000 PDT,+84000.0195546,+0.107340282319,+84000,+0
2001-08-01 13:00:10.793000 PDT,+84000.0194265,+0.106950561877,+84000,+0
2001-08-01 13:00:10.794000 PDT,+84000.0192993,+0.106560016334,+84000,+0
2001-08-01 13:00:10.795000 PDT,+84000.0191719,+0.106169389388,+84000,+0
2001-08-01 13:00:10.796000 PDT,+84000.0190459,+0.105778965857,+84000,+0
2001-08-01 13:00:10.797000 PDT,+84000.0189206,+0.10538764421,+84000,+0
2001-08-01 13:00:10.798000 PDT,+84000.0187954,+0.104996563279,+84000,+0
2001-08-01 13:00:10.799000 PDT,+84000.018671,+0.104605084102,+84000,+0
2001-08-01 13:00:10.800000 PDT,+84000.0185464,+0.10421424367,+84000,+0
2001-08-01 13:00:10.801000 PDT,+84000.0184234,+0.103823019484,+84000,+0
2001-08-01 13:00:10.802000 PDT,+84000.0183005,+0.103431067303,+84000,+0
2001-08-01 13:00:10.803000 PDT,+84000.0181792,+0.103039062667,+84000,+0
2001-08-01 13:00:10.804000 PDT,+84000.0180568,+0.102648349395,+84000,+0
2001-08-01 13:00:10.805000 PDT,+84000.0179363,+0.102256003288,+84000,+0
2001-08-01 13:00:10.806000 PDT,+84000.0178157,+0.10186459894,+84000,+0
2001-08-01 13:00:10.807000 PDT,+84000.0176959,+0.101473744978,+84000,+0
2001-08-01 13:00:10.808000 PDT,+84000.017577,+0.101081488199,+84000,+0
2001-08-01 13:00:10.809000 PDT,+84000.0174586,+0.100689500681,+84000,+0
2001-08-01 13:00:10.810000 PDT,+84000.0173404,+0.100298055888,+84000,+0
2001-08-01 13:00:10.811000 PDT,+84000.0172226,+0.099906707821,+84000,+0
2001-08-01 13:00:10.812000 PDT,+84000.0171058,+0.0995155690346,+84000,+0
2001-08-01 13:00:10.813000 PDT,+84000.0169894,+0.0991241682963,+84000,+0
2001-08-01 13:00:10.814000 PDT,+84000.0168739,+0.0987334193114,+84000,+0
2001-08-01 13:00:10.815000 PDT,+84000.016759,+0.0983424074766,+84000,+0
2001-08-01 13:00:10.816000 PDT,+84000.0166444,+0.0979513919528,+84000,+0
2001-08-01 13:00:10.817000 PDT,+84000.0165298,+0.0975606834163,+84000,+0
2001-08-01 13:00:10.818000 PDT,+84000.0164166,+0.0971702758361,+84000,+0
2001-08-01 13:00:10.819000 PDT,+84000.0163042,+0.0967797291846,+84000,+0
2001-08-01 13:00:10.820000 PDT,+84000.0161913,+0.0963903782363,+84000,+0
2001-08-01 13:00:10.821000 PDT,+84000.0160801,+0.0959993753129,+84000,+0
2001-08-01 13:00:10.822000 PDT,+84000.0159685,+0.0956099023842,+84000,+0
2001-08-01 13:00:10.823000 PDT,+84000.0158581,+0.0952211407739,+84000,+0
2001-08-01 13:00:10.824000 PDT,+84000.0157478,+0.0948320493826,+84000,+0
2001-08-01 13:00:10.825000 PDT,+84000.0156382,+0.0944430074537,+84000,+0
2001-08-01 13:00:10.826000 PDT,+84000.0155294,+0.0940547164316,+84000,+0
2001-08-01 13:00:10.827000 PDT,+84000.0154213,+0.0936660117338,+84000,+0
2001-08-01 13:00:10.828000 PDT,+84000.0153133,+0.0932785841997,+84000,+0
2001-08-01 13:00:10.829000 PDT,+84000.0152058,+0.0928907071871,+84000,+0
2001-08-01 13:00:10.830000 PDT,+84000.0150997,+0.092504126942,+84000,+0
2001-08-01 13:00:10.831000 PDT,+84000.0149935,+0.0921162930199,+84000,+0
2001-08-01 13:00:10.832000 PDT,+84000.014887,+0.0917305103858,+84000,+0
2001-08-01 13:00:10.833000 PDT,+84000.0147824,+0.0913442080578,+84000,+0
2001-08-01 13:00:10.834000 PDT,+84000.0146782,+0.090958344028,+84000,+0
2001-08-01 13:00:10.835000 PDT,+84000.0145744,+0.0905729528226,+84000,+0
2001-08-01 13:00:10.836000 PDT,+84000.0144701,+0.0901887772643,+84000,+0
2001-08-01 13:00:10.837000 PDT,+84000.0143675,+0.0898043219868,+84000,+0
2001-08-01 13:00:10.838000 PDT,+84000.0142652,+0.089420172354,+84000,+0
2001-08-01 13:00:10.839000 PDT,+84000.0141631,+0.0890364093484,+84000,+0
2001-08-01 13:00:10.840000 PDT,+84000.0140618,+0.0886535618897,+84000,+0
2001-08-01 13:00:10.841000 PDT,+84000.0139618,+0.0882706071575,+84000,+0
2001-08-01 13:00:10.842000 PDT,+84000.0138614,+0.0878881840523,+84000,+0
2001-08-01 13:00:10.843000 PDT,+84000.0137611,+0.087506702833,+84000,+0
2001-08-01 13:00:10.844000 PDT,+84000.0136626,+0.0871259672008,+84000,+0
2001-08-01 13:00:10.845000 PDT,+84000.0135637,+0.0867453079181,+84000,+0
2001-08-01 13:00:10.846000 PDT,+84000.0134658,+0.0863656047813,+84000,+0
2001-08-01 13:00:10.847000 PDT,+84000.013367,+0.0859862725893,+84000,+0
2001-08-01 13:00:10.848000 PDT,+84000.0132703,+0.0856078570966,+84000,+0
2001-08-01 13:00:10.849000 PDT,+84000.0131746,+0.085228608981,+84000,+0
2001-08-01 13:00:10.850000 PDT,+84000.0130779,+0.0848513062294,+84000,+0
2001-08-01 13:00:10.851000 PDT,+84000.0129828,+0.0844731457182,+84000,+0
2001-08-01 13:00:10.852000 PDT,+84000.0128877,+0.0840972531432,+84000,+0
2001-08-01 13:00:10.853000 PDT,+84000.012793,+0.083721734195,+84000,+0
2001-08-01 13:00:10.854000 PDT,+84000.0126997,+0.0833452963689,+84000,+0
2001-08-01 13:00:10.855000 PDT,+84000.012605,+0.0829710168055,+84000,+0
2001-08-01 13:00:10.856000 PDT,+84000.0125123,+0.0825970363492,+84000,+0
2001-08-01 13:00:10.857000 PDT,+84000.0124203,+0.0822230159239,+84000,+0
2001-08-01 13:00:10.858000 PDT,+84000.012328,+0.0818504999152,+84000,+0
2001-08-01 13:00:10.859000 PDT,+84000.0122367,+0.0814783478363,+84000,+0
2001-08-01 13:00:10.860000 PDT,+84000.0121453,+0.081107295443,+84000,+0
2001-08-01 13:00:10.861000 PDT,+84000.0120553,+0.0807357179519,+84000,+0
2001-08-01 13:00:10.862000 PDT,+84000.011965,+0.0803663119723,+84000,+0
2001-08-01 13:00:10.863000 PDT,+84000.0118757,+0.0799966395605,+84000,+0
2001-08-01 13:00:10.864000 PDT,+84000.0117875,+0.0796275739414,+84000,+0
2001-08-01 13:00:10.865000 PDT,+84000.0116987,+0.0792603268412,+84000,+0
2001-08-01 13:00:10.866000 PDT,+84000.0116112,+0.0788920674981,+84000,+0
2001-08-01 13:00:10.867000 PDT,+84000.0115235,+0.0785255785295,+84000,+0
2001-08-01 13:00:10.868000 PDT,+84000.0114355,+0.0781596653951,+84000,+0
2001-08-01 13:00:10.869000 PDT,+84000.0113489,+0.0777947322372,+84000,+0
2001-08-01 13:00:10.870000 PDT,+84000.0112634,+0.0774304998592,+84000,+0
2001-08-01 13:00:10.871000 PDT,+84000.0111778,+0.0770666194574,+84000,+0
2001-08-01 13:00:10.872000 PDT,+84000.0110934,+0.0767034276805,+84000,+0
2001-08-01 13:00:10.873000 PDT,+84000.0110079,+0.0763416206851,+84000,+0
2001-08-01 13:00:10.874000 PDT,+84000.0109236,+0.0759803847186,+84000,+0
2001-08-01 13:00:10.875000 PDT,+84000.0108402,+0.0756198607187,+84000,+0
2001-08-01 13:00:10.876000 PDT,+84000.0107574,+0.0752601482454,+84000,+0
2001-08-01 13:00:10.877000 PDT,+84000.0106743,+0.074900394889,+84000,+0
2001-08-01 13:00:10.878000 PDT,+84000.0105917,+0.074542970116,+84000,+0
2001-08-01 13:00:10.879000 PDT,+84000.0105107,+0.0741854041809,+84000,+0
2001-08-01 13:00:10.880000 PDT,+84000.0104291,+0.0738286831438,+84000,+0
2001-08-01 13:00:10.881000 PDT,+84000.0103486,+0.0734738438978,+84000,+0
2001-08-01 13:00:10.882000 PDT,+84000.0102684,+0.073118417833,+84000,+0
2001-08-01 13:00:10.883000 PDT,+84000.0101884,+0.0727643684104,+84000,+0
2001-08-01 13:00:10.884000 PDT,+84000.0101084,+0.0724111068785,+84000,+0
2001-08-01 13:00:10.885000 PDT,+84000.0100292,+0.0720592205978,+84000,+0
2001-08-01 13:00:10.886000 PDT,+84000.0099516,+0.0717067192666,+84000,+0
2001-08-01 13:00:10.887000 PDT,+84000.0098729,+0.071356807077,+84000,+0
2001-08-01 13:00:10.888000 PDT,+84000.0097955,+0.0710069840106,+84000,+0
2001-08-01 13:00:10.889000 PDT,+84000.0097191,+0.0706584268855,+84000,+0
2001-08-01 13:00:10.890000 PDT,+84000.0096414,+0.0703098467939,+84000,+0
2001-08-01 13:00:10.891000 PDT,+84000.0095648,+0.0699631408388,+84000,+0
2001-08-01 13:00:10.892000 PDT,+84000.0094896,+0.0696162322768,+84000,+0
2001-08-01 13:00:10.893000 PDT,+84000.009414,+0.0692708831796,+84000,+0
2001-08-01 13:00:10.894000 PDT,+84000.0093393,+0.0689264186797,+84000,+0
2001-08-01 13:00:10.895000 PDT,+84000.0092649,+0.0685827277061,+84000,+0
2001-08-01 13:00:10.896000 PDT,+84000.0091907,+0.0682404574518,+84000,+0
2001-08-01 13:00:10.897000 PDT,+84000.0091169,+0.0678986474568,+84000,+0
2001-08-01 13:00:10.898000 PDT,+84000.0090436,+0.0675576267868,+84000,+0
2001-08-01 13:00:10.899000 PDT,+84000.008971,+0.0672174928345,+84000,+0
2001-08-01 13:00:10.900000 PDT,+84000.0088988,+0.0668783822484,+84000,+0
2001-08-01 13:00:10.901000 PDT,+84000.0088271,+0.0665406439177,+84000,+0
2001-08-01 13:00:10.902000 PDT,+84000.0087552,+0.0662032240575,+84000,+0
2001-08-01 13:00:10.903000 PDT,+84000.0086844,+0.0658667886128,+84000,+0
2001-08-01 13:00:10.904000 PDT,+84000.0086136,+0.065532025782,+84000,+0
2001-08-01 13:00:10.905000 PDT,+84000.0085431,+0.0651974336834,+84000,+0
2001-08-01 13:00:10.906000 PDT,+84000.0084738,+0.0648640403165,+84000,+0
2001-08-01 13:00:10.907000 PDT,+84000.0084054,+0.0645310592895,+84000,+0
2001-08-01 13:00:10.908000 PDT,+84000.0083351,+0.0641999953157,+84000,+0
2001-08-01 13:00:10.909000 PDT,+84000.0082672,+0.0638694305958,+84000,+0
2001-08-01 13:00:10.910000 PDT,+84000.0081989,+0.0635394469332,+84000,+0
2001-08-01 13:00:10.911000 PDT,+84000.0081308,+0.0632112834373,+84000,+0
2001-08-01 13:00:10.912000 PDT,+84000.0080636,+0.062884067268,+84000,+0
2001-08-01 13:00:10.913000 PDT,+84000.0079971,+0.0625565484829,+84000,+0
2001-08-01 13:00:10.914000 PDT,+84000.007931,+0.0622307088897,+84000,+0
2001-08-01 13:00:10.915000 PDT,+84000.0078642,+0.0619063335866,+84000,+0
2001-08-01 13:00:10.916000 PDT,+84000.0077995,+0.0615823945575,+84000,+0
2001-08-01 13:00:10.917000 PDT,+84000.0077334,+0.0612598416164,+84000,+0
2001-08-01 13:00:10.918000 PDT,+84000.0076689,+0.0609373833031,+84000,+0
2001-08-01 13:00:10.919000 PDT,+84000.0076043,+0.060616786217,+84000,+0
2001-08-01 13:00:10.920000 PDT,+84000.0075401,+0.0602970718855,+84000,+0
2001-08-01 13:00:10.921000 PDT,+84000.0074766,+0.0599784234405,+84000,+0
2001-08-01 13:00:10.922000 PDT,+84000.0074131,+0.0596603194774,+84000,+0
2001-08-01 13:00:10.923000 PDT,+84000.0073505,+0.0593434948546,+84000,+0
2001-08-01 13:00:10.924000 PDT,+84000.0072878,+0.0590273556509,+84000,+0
2001-08-01 13:00:10.925000 PDT,+84000.0072262,+0.058712928716,+84000,+0
2001-08-01 13:00:10.926000 PDT,+84000.0071642,+0.0583991114781,+84000,+0
2001-08-01 13:00:10.927000 PDT,+84000.0071028,+0.058086648165,+84000,+0
2001-08-01 13:00:10.928000 PDT,+84000.0070415,+0.057774507176,+84000,+0
2001-08-01 13:00:10.929000 PDT,+84000.0069816,+0.0574632885366,+84000,+0
2001-08-01 13:00:10.930000 PDT,+84000.0069224,+0.0571534519227,+84000,+0
2001-08-01 13:00:10.931000 PDT,+84000.0068614,+0.0568449944124,+84000,+0
2001-08-01 13:00:10.932000 PDT,+84000.0068021,+0.0565374782118,+84000,+0
2001-08-01 13:00:10.933000 PDT,+84000.0067428,+0.05623069181,+84000,+0
2001-08-01 13:00:10.934000 PDT,+84000.0066848,+0.0559248564005,+84000,+0
2001-08-01 13:00:10.935000 PDT,+84000.0066265,+0.0556204597997,+84000,+0
2001-08-01 13:00:10.936000 PDT,+84000.0065683,+0.0553163524842,+84000,+0
2001-08-01 13:00:10.937000 PDT,+84000.006511,+0.0550135577862,+84000,+0
2001-08-01 13:00:10.938000 PDT,+84000.0064534,+0.0547116805201,+84000,+0
2001-08-01 13:00:10.939000 PDT,+84000.0063967,+0.0544117862073,+84000,+0
2001-08-01 13:00:10.940000 PDT,+84000.0063399,+0.0541121937231,+84000,+0
2001-08-01 13:00:10.941000 PDT,+84000.0062844,+0.05381349871,+84000,+0
2001-08-01 13:00:10.942000 PDT,+84000.0062281,+0.0535160996233,+84000,+0
2001-08-01 13:00:10.943000 PDT,+84000.0061735,+0.0532197062962,+84000,+0
2001-08-01 13:00:10.944000 PDT,+84000.006118,+0.0529245729592,+84000,+0
2001-08-01 13:00:10.945000 PDT,+84000.0060635,+0.0526298375469,+84000,+0
2001-08-01 13:00:10.946000 PDT,+84000.0060092,+0.0523364143205,+84000,+0
2001-08-01 13:00:10.947000 PDT,+84000.0059547,+0.0520442950101,+84000,+0
2001-08-01 13:00:10.948000 PDT,+84000.0059019,+0.0517528087857,+84000,+0
2001-08-01 13:00:10.949000 PDT,+84000.0058488,+0.0514626037984,+84000,+0
2001-08-01 13:00:10.950000 PDT,+84000.0057954,+0.0511735658943,+84000,+0
2001-08-01 13:00:10.951000 PDT,+84000.0057426,+0.0508856819997,+84000,+0
2001-08-01 13:00:10.952000 PDT,+84000.0056905,+0.0505983995438,+84000,+0
2001-08-01 13:00:10.953000 PDT,+84000.0056388,+0.0503120860717,+84000,+0
2001-08-01 13:00:10.954000 PDT,+84000.0055874,+0.0500275753111,+84000,+0
2001-08-01 13:00:10.955000 PDT,+84000.0055365,+0.0497437892172,+84000,+0
2001-08-01 13:00:10.956000 PDT,+84000.0054851,+0.0494609052384,+84000,+0
2001-08-01 13:00:10.957000 PDT,+84000.0054346,+0.049178336732,+84000,+0
2001-08-01 13:00:10.958000 PDT,+84000.0053848,+0.0488975017763,+84000,+0
2001-08-01 13:00:10.959000 PDT,+84000.0053349,+0.0486179626714,+84000,+0
2001-08-01 13:00:10.960000 PDT,+84000.0052853,+0.0483391090975,+84000,+0
2001-08-01 13:00:10.961000 PDT,+84000.0052358,+0.0480617708977,+84000,+0
2001-08-01 13:00:10.962000 PDT,+84000.0051869,+0.0477856407178,+84000,+0
2001-08-01 13:00:10.963000 PDT,+84000.0051387,+0.0475098116995,+84000,+0
2001-08-01 13:00:10.964000 PDT,+84000.0050899,+0.0472348980329,+84000,+0
2001-08-01 13:00:10.965000 PDT,+84000.0050421,+0.0469613553105,+84000,+0
2001-08-01 13:00:10.966000 PDT,+84000.0049952,+0.0466892720759,+84000,+0
2001-08-01 13:00:10.967000 PDT,+84000.0049478,+0.0464172740449,+84000,+0
2001-08-01 13:00:10.968000 PDT,+84000.0049012,+0.0461477512226,+84000,+0
2001-08-01 13:00:10.969000 PDT,+84000.0048541,+0.0458782484975,+84000,+0
2001-08-01 13:00:10.970000 PDT,+84000.0048074,+0.0456094475212,+84000,+0
2001-08-01 13:00:10.971000 PDT,+84000.0047621,+0.0453425725354,+84000,+0
2001-08-01 13:00:10.972000 PDT,+84000.0047159,+0.0450766940808,+84000,+0
2001-08-01 13:00:10.973000 PDT,+84000.0046713,+0.0448116003513,+84000,+0
2001-08-01 13:00:10.974000 PDT,+84000.0046259,+0.0445475660133,+84000,+0
2001-08-01 13:00:10.975000 PDT,+84000.0045813,+0.0442846090427,+84000,+0
2001-08-01 13:00:10.976000 PDT,+84000.0045365,+0.0440223325763,+84000,+0
2001-08-01 13:00:10.977000 PDT,+84000.004493,+0.0437615819255,+84000,+0
2001-08-01 13:00:10.978000 PDT,+84000.0044487,+0.0435018073149,+84000,+0
2001-08-01 13:00:10.979000 PDT,+84000.0044055,+0.0432427638525,+84000,+0
2001-08-01 13:00:10.980000 PDT,+84000.004362,+0.0429856748628,+84000,+0
2001-08-01 13:00:10.981000 PDT,+84000.0043192,+0.0427281961984,+84000,+0
2001-08-01 13:00:10.982000 PDT,+84000.0042769,+0.0424729929252,+84000,+0
2001-08-01 13:00:10.983000 PDT,+84000.004234,+0.0422179420161,+84000,+0
2001-08-01 13:00:10.984000 PDT,+84000.004192,+0.041964343236,+84000,+0
2001-08-01 13:00:10.985000 PDT,+84000.0041508,+0.0417120811462,+84000,+0
2001-08-01 13:00:10.986000 PDT,+84000.0041089,+0.0414602456894,+84000,+0
2001-08-01 13:00:10.987000 PDT,+84000.0040679,+0.0412098753327,+84000,+0
2001-08-01 13:00:10.988000 PDT,+84000.0040266,+0.0409607310248,+84000,+0
2001-08-01 13:00:10.989000 PDT,+84000.0039867,+0.0407120403736,+84000,+0
2001-08-01 13:00:10.990000 PDT,+84000.0039461,+0.0404647759037,+84000,+0
2001-08-01 13:00:10.991000 PDT,+84000.0039067,+0.0402185006606,+84000,+0
2001-08-01 13:00:10.992000 PDT,+84000.0038663,+0.0399730200079,+84000,+0
2001-08-01 13:00:10.993000 PDT,+84000.0038267,+0.0397290815454,+84000,+0
2001-08-01 13:00:10.994000 PDT,+84000.0037877,+0.0394857919014,+84000,+0
2001-08-01 13:00:10.995000 PDT,+84000.003749,+0.0392435908902,+84000,+0
2001-08-01 13:00:10.996000 PDT,+84000.0037101,+0.0390025843122,+84000,+0
2001-08-01 13:00:10.997000 PDT,+84000.0036716,+0.0387623369493,+84000,+0
2001-08-01 13:00:10.998000 PDT,+84000.0036342,+0.0385227162642,+84000,+0
2001-08-01 13:00:10.999000 PDT,+84000.003596,+0.0382850897031,+84000,+0
2001-08-01 13:00:11.000000 PDT,+84000.0035586,+0.0380484696752,+84000,+0
2001-08-01 13:00:11.001000 PDT,+84000.0035209,+0.0378121607814,+84000,+0
2001-08-01 13:00:11.002000 PDT,+84000.0034839,+0.0375772005132,+84000,+0
2001-08-01 13:00:11.003000 PDT,+84000.0034478,+0.0373433745451,+84000,+0
2001-08-01 13:00:11.004000 PDT,+84000.0034106,+0.0371105764434,+84000,+0
2001-08-01 13:00:11.005000 PDT,+84000.0033752,+0.0368785448177,+84000,+0
2001-08-01 13:00:11.006000 PDT,+84000.0033392,+0.0366472918795,+84000,+0
2001-08-01 13:00:11.007000 PDT,+84000.0033034,+0.0364173354565,+84000,+0
2001-08-01 13:00:11.008000 PDT,+84000.0032676,+0.0361888971929,+84000,+0
2001-08-01 13:00:11.009000 PDT,+84000.0032323,+0.0359609765424,+84000,+0
2001-08-01 13:00:11.010000 PDT,+84000.0031981,+0.0357339447039,+84000,+0
2001-08-01 13:00:11.011000 PDT,+84000.0031635,+0.0355082522135,+84000,+0
2001-08-01 13:00:11.012000 PDT,+84000.0031287,+0.035283389062,+84000,+0
2001-08-01 13:00:11.013000 PDT,+84000.0030948,+0.0350588234587,+84000,+0
2001-08-01 13:00:11.014000 PDT,+84000.0030604,+0.0348362789282,+84000,+0
2001-08-01 13:00:11.015000 PDT,+84000.0030275,+0.0346144939958,+84000,+0
2001-08-01 13:00:11.016000 PDT,+84000.0029936,+0.0343941208685,+84000,+0
2001-08-01 13:00:11.017000 PDT,+84000.0029613,+0.0341733967512,+84000,+0
2001-08-01 13:00:11.018000 PDT,+84000.0029278,+0.0339544921109,+84000,+0
2001-08-01 13:00:11.019000 PDT,+84000.0028953,+0.0337374250576,+84000,+0
2001-08-01 13:00:11.020000 PDT,+84000.0028626,+0.0335205484575,+84000,+0
2001-08-01 13:00:11.021000 PDT,+84000.0028309,+0.0333041180538,+84000,+0
2001-08-01 13:00:11.022000 PDT,+84000.0027993,+0.0330892235925,+84000,+0
2001-08-01 13:00:11.023000 PDT,+84000.0027673,+0.032875506628,+84000,+0
2001-08-01 13:00:11.024000 PDT,+84000.0027357,+0.0326625529742,+84000,+0
2001-08-01 13:00:11.025000 PDT,+84000.0027046,+0.0324513610424,+84000,+0
2001-08-01 13:00:11.026000 PDT,+84000.0026731,+0.0322400669143,+84000,+0
2001-08-01 13:00:11.027000 PDT,+84000.0026425,+0.0320301771544,+84000,+0
2001-08-01 13:00:11.028000 PDT,+84000.0026121,+0.0318208525605,+84000,+0
2001-08-01 13:00:11.029000 PDT,+84000.0025819,+0.0316129231633,+84000,+0
2001-08-01 13:00:11.030000 PDT,+84000.0025518,+0.0314058367194,+84000,+0
2001-08-01 13:00:11.031000 PDT,+84000.0025223,+0.0311995456545,+84000,+0
2001-08-01 13:00:11.032000 PDT,+84000.0024925,+0.0309952115973,+84000,+0
2001-08-01 13:00:11.033000 PDT,+84000.002463,+0.0307908069797,+84000,+0
