# file...... inverter/Inverter_#3_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:11.781000 PDT,+83999.9998758,-0.000458521441033,+84000,+0
2001-08-01 13:00:11.782000 PDT,+83999.9998773,-0.000458066866486,+84000,+0
2001-08-01 13:00:11.783000 PDT,+83999.9998779,-0.000457479386569,+84000,+0
2001-08-01 13:00:11.784000 PDT,+83999.999878,-0.000456496038169,+84000,+0
2001-08-01 13:00:11.785000 PDT,+83999.9998787,-0.000456819121609,+84000,+0
2001-08-01 13:00:11.786000 PDT,+83999.9998793,-0.000456071453357,+84000,+0
2001-08-01 13:00:11.787000 PDT,+83999.9998805,-0.000455310498182,+84000,+0
2001-08-01 13:00:11.788000 PDT,+83999.9998808,-0.000454606937637,+84000,+0
2001-08-01 13:00:11.789000 PDT,+83999.9998813,-0.000453669744275,+84000,+0
2001-08-01 13:00:11.790000 PDT,+83999.9998815,-0.000453445134553,+84000,+0
2001-08-01 13:00:11.791000 PDT,+83999.9998827,-0.000452902631878,+84000,+0
2001-08-01 13:00:11.792000 PDT,+83999.999883,-0.0004526113662,+84000,+0
2001-08-01 13:00:11.793000 PDT,+83999.9998841,-0.000451675852219,+84000,+0
2001-08-01 13:00:11.794000 PDT,+83999.9998844,-0.000451302899705,+84000,+0
2001-08-01 13:00:11.795000 PDT,+83999.9998856,-0.000450063492735,+84000,+0
2001-08-01 13:00:11.796000 PDT,+83999.9998862,-0.00044983447151,+84000,+0
2001-08-01 13:00:11.797000 PDT,+83999.9998861,-0.000449092226518,+84000,+0
2001-08-01 13:00:11.798000 PDT,+83999.999887,-0.000448313727247,+84000,+0
2001-08-01 13:00:11.799000 PDT,+83999.9998881,-0.00044794123005,+84000,+0
2001-08-01 13:00:11.800000 PDT,+83999.9998884,-0.000446844726639,+84000,+0
2001-08-01 13:00:11.801000 PDT,+83999.9998889,-0.000446055017164,+84000,+0
2001-08-01 13:00:11.802000 PDT,+83999.9998898,-0.000445449014023,+84000,+0
2001-08-01 13:00:11.803000 PDT,+83999.9998897,-0.000444313264779,+84000,+0
2001-08-01 13:00:11.804000 PDT,+83999.9998898,-0.000443277124759,+84000,+0
2001-08-01 13:00:11.805000 PDT,+83999.9998916,-0.000443107289357,+84000,+0
2001-08-01 13:00:11.806000 PDT,+83999.9998918,-0.00044187351341,+84000,+0
2001-08-01 13:00:11.807000 PDT,+83999.9998924,-0.000441729414888,+84000,+0
2001-08-01 13:00:11.808000 PDT,+83999.9998932,-0.000441322281404,+84000,+0
2001-08-01 13:00:11.809000 PDT,+83999.9998934,-0.000440238080046,+84000,+0
2001-08-01 13:00:11.810000 PDT,+83999.9998939,-0.000439711342551,+84000,+0
2001-08-01 13:00:11.811000 PDT,+83999.9998951,-0.000438640122411,+84000,+0
2001-08-01 13:00:11.812000 PDT,+83999.9998952,-0.000437482268353,+84000,+0
2001-08-01 13:00:11.813000 PDT,+83999.9998966,-0.000436603085291,+84000,+0
2001-08-01 13:00:11.814000 PDT,+83999.999896,-0.000435580999238,+84000,+0
2001-08-01 13:00:11.815000 PDT,+83999.9998972,-0.000434789249653,+84000,+0
2001-08-01 13:00:11.816000 PDT,+83999.9998974,-0.000434091378338,+84000,+0
2001-08-01 13:00:11.817000 PDT,+83999.9998986,-0.000433300781879,+84000,+0
2001-08-01 13:00:11.818000 PDT,+83999.9998985,-0.0004320809212,+84000,+0
2001-08-01 13:00:11.819000 PDT,+83999.9998993,-0.000431257159107,+84000,+0
2001-08-01 13:00:11.820000 PDT,+83999.9999002,-0.000430352337389,+84000,+0
2001-08-01 13:00:11.821000 PDT,+83999.9999007,-0.000429592015962,+84000,+0
2001-08-01 13:00:11.822000 PDT,+83999.9999013,-0.000428496421591,+84000,+0
2001-08-01 13:00:11.823000 PDT,+83999.9999013,-0.000427506777442,+84000,+0
2001-08-01 13:00:11.824000 PDT,+83999.9999027,-0.000426833120855,+84000,+0
2001-08-01 13:00:11.825000 PDT,+83999.9999025,-0.00042563410625,+84000,+0
2001-08-01 13:00:11.826000 PDT,+83999.9999035,-0.000424333678893,+84000,+0
2001-08-01 13:00:11.827000 PDT,+83999.999904,-0.000423558920374,+84000,+0
2001-08-01 13:00:11.828000 PDT,+83999.9999048,-0.000422876873927,+84000,+0
2001-08-01 13:00:11.829000 PDT,+83999.9999049,-0.000422447253868,+84000,+0
2001-08-01 13:00:11.830000 PDT,+83999.9999054,-0.000420853058188,+84000,+0
2001-08-01 13:00:11.831000 PDT,+83999.9999059,-0.000419552638505,+84000,+0
2001-08-01 13:00:11.832000 PDT,+83999.9999074,-0.000418650263782,+84000,+0
2001-08-01 13:00:11.833000 PDT,+83999.999907,-0.000417991434915,+84000,+0
2001-08-01 13:00:11.834000 PDT,+83999.9999074,-0.00041669949951,+84000,+0
2001-08-01 13:00:11.835000 PDT,+83999.9999079,-0.000415233708281,+84000,+0
2001-08-01 13:00:11.836000 PDT,+83999.9999086,-0.000415009292738,+84000,+0
2001-08-01 13:00:11.837000 PDT,+83999.9999093,-0.000413524195437,+84000,+0
2001-08-01 13:00:11.838000 PDT,+83999.9999106,-0.000412315118183,+84000,+0
2001-08-01 13:00:11.839000 PDT,+83999.9999105,-0.000411945616634,+84000,+0
2001-08-01 13:00:11.840000 PDT,+83999.9999109,-0.00041049489937,+84000,+0
2001-08-01 13:00:11.841000 PDT,+83999.9999118,-0.000409608523114,+84000,+0
2001-08-01 13:00:11.842000 PDT,+83999.999912,-0.000408350785165,+84000,+0
2001-08-01 13:00:11.843000 PDT,+83999.9999126,-0.000406850976788,+84000,+0
2001-08-01 13:00:11.844000 PDT,+83999.9999127,-0.000405984354757,+84000,+0
2001-08-01 13:00:11.845000 PDT,+83999.9999138,-0.00040541154317,+84000,+0
2001-08-01 13:00:11.846000 PDT,+83999.999914,-0.000404378798976,+84000,+0
2001-08-01 13:00:11.847000 PDT,+83999.9999142,-0.000402917471547,+84000,+0
2001-08-01 13:00:11.848000 PDT,+83999.9999153,-0.000401964742196,+84000,+0
2001-08-01 13:00:11.849000 PDT,+83999.9999154,-0.000400609987082,+84000,+0
2001-08-01 13:00:11.850000 PDT,+83999.9999168,-0.000399800049763,+84000,+0
2001-08-01 13:00:11.851000 PDT,+83999.999917,-0.000398777277042,+84000,+0
2001-08-01 13:00:11.852000 PDT,+83999.9999171,-0.000397255545522,+84000,+0
2001-08-01 13:00:11.853000 PDT,+83999.9999173,-0.000396063153403,+84000,+0
2001-08-01 13:00:11.854000 PDT,+83999.9999181,-0.000395026290789,+84000,+0
2001-08-01 13:00:11.855000 PDT,+83999.9999187,-0.000394277279156,+84000,+0
2001-08-01 13:00:11.856000 PDT,+83999.9999196,-0.000392347482375,+84000,+0
2001-08-01 13:00:11.857000 PDT,+83999.9999191,-0.000391027213027,+84000,+0
2001-08-01 13:00:11.858000 PDT,+83999.9999202,-0.00039060791687,+84000,+0
2001-08-01 13:00:11.859000 PDT,+83999.9999206,-0.000389423813317,+84000,+0
2001-08-01 13:00:11.860000 PDT,+83999.9999215,-0.000388288541103,+84000,+0
2001-08-01 13:00:11.861000 PDT,+83999.9999215,-0.000387127358863,+84000,+0
2001-08-01 13:00:11.862000 PDT,+83999.9999219,-0.000386195471947,+84000,+0
2001-08-01 13:00:11.863000 PDT,+83999.9999228,-0.000384733157262,+84000,+0
2001-08-01 13:00:11.864000 PDT,+83999.9999227,-0.000383476707611,+84000,+0
2001-08-01 13:00:11.865000 PDT,+83999.9999238,-0.000382280295753,+84000,+0
2001-08-01 13:00:11.866000 PDT,+83999.9999242,-0.000381145251822,+84000,+0
2001-08-01 13:00:11.867000 PDT,+83999.9999241,-0.000380350032856,+84000,+0
2001-08-01 13:00:11.868000 PDT,+83999.9999249,-0.000378566452127,+84000,+0
2001-08-01 13:00:11.869000 PDT,+83999.9999254,-0.000377485737772,+84000,+0
2001-08-01 13:00:11.870000 PDT,+83999.999926,-0.000376133280952,+84000,+0
2001-08-01 13:00:11.871000 PDT,+83999.9999261,-0.000374990213459,+84000,+0
2001-08-01 13:00:11.872000 PDT,+83999.999927,-0.000374220378944,+84000,+0
2001-08-01 13:00:11.873000 PDT,+83999.9999271,-0.000372414290723,+84000,+0
2001-08-01 13:00:11.874000 PDT,+83999.9999277,-0.000371274628833,+84000,+0
2001-08-01 13:00:11.875000 PDT,+83999.9999281,-0.000370676690181,+84000,+0
2001-08-01 13:00:11.876000 PDT,+83999.9999289,-0.000368942290152,+84000,+0
2001-08-01 13:00:11.877000 PDT,+83999.9999289,-0.000367894006558,+84000,+0
2001-08-01 13:00:11.878000 PDT,+83999.9999299,-0.000367098281458,+84000,+0
2001-08-01 13:00:11.879000 PDT,+83999.9999304,-0.000366153311916,+84000,+0
2001-08-01 13:00:11.880000 PDT,+83999.9999302,-0.000364357023273,+84000,+0
2001-08-01 13:00:11.881000 PDT,+83999.9999311,-0.000363470358138,+84000,+0
2001-08-01 13:00:11.882000 PDT,+83999.9999314,-0.000362242375559,+84000,+0
2001-08-01 13:00:11.883000 PDT,+83999.9999316,-0.000361407507626,+84000,+0
2001-08-01 13:00:11.884000 PDT,+83999.9999322,-0.00035925112752,+84000,+0
2001-08-01 13:00:11.885000 PDT,+83999.9999322,-0.000358317743121,+84000,+0
2001-08-01 13:00:11.886000 PDT,+83999.999933,-0.000357121763955,+84000,+0
2001-08-01 13:00:11.887000 PDT,+83999.9999337,-0.000355851022732,+84000,+0
2001-08-01 13:00:11.888000 PDT,+83999.9999341,-0.000354286730271,+84000,+0
2001-08-01 13:00:11.889000 PDT,+83999.9999347,-0.000353338116156,+84000,+0
2001-08-01 13:00:11.890000 PDT,+83999.9999347,-0.000351941601821,+84000,+0
2001-08-01 13:00:11.891000 PDT,+83999.999935,-0.000350819900632,+84000,+0
2001-08-01 13:00:11.892000 PDT,+83999.9999357,-0.0003495990386,+84000,+0
2001-08-01 13:00:11.893000 PDT,+83999.9999359,-0.000348725709046,+84000,+0
2001-08-01 13:00:11.894000 PDT,+83999.9999365,-0.000347315593899,+84000,+0
2001-08-01 13:00:11.895000 PDT,+83999.9999371,-0.000346070147998,+84000,+0
2001-08-01 13:00:11.896000 PDT,+83999.999937,-0.000344688089399,+84000,+0
2001-08-01 13:00:11.897000 PDT,+83999.9999379,-0.000343814674125,+84000,+0
2001-08-01 13:00:11.898000 PDT,+83999.9999382,-0.000342403555806,+84000,+0
2001-08-01 13:00:11.899000 PDT,+83999.9999385,-0.000341052023032,+84000,+0
2001-08-01 13:00:11.900000 PDT,+83999.9999389,-0.000339321552019,+84000,+0
2001-08-01 13:00:11.901000 PDT,+83999.9999392,-0.000338744896453,+84000,+0
2001-08-01 13:00:11.902000 PDT,+83999.9999393,-0.000337188741014,+84000,+0
2001-08-01 13:00:11.903000 PDT,+83999.9999403,-0.000335768120067,+84000,+0
2001-08-01 13:00:11.904000 PDT,+83999.9999402,-0.000334622281343,+84000,+0
2001-08-01 13:00:11.905000 PDT,+83999.9999412,-0.000333314141244,+84000,+0
2001-08-01 13:00:11.906000 PDT,+83999.9999418,-0.000332364819769,+84000,+0
2001-08-01 13:00:11.907000 PDT,+83999.9999414,-0.000330791518536,+84000,+0
2001-08-01 13:00:11.908000 PDT,+83999.9999423,-0.000329948277795,+84000,+0
2001-08-01 13:00:11.909000 PDT,+83999.9999422,-0.0003280636206,+84000,+0
2001-08-01 13:00:11.910000 PDT,+83999.9999427,-0.000327000305106,+84000,+0
2001-08-01 13:00:11.911000 PDT,+83999.9999433,-0.000325897244238,+84000,+0
2001-08-01 13:00:11.912000 PDT,+83999.9999437,-0.000325365717345,+84000,+0
2001-08-01 13:00:11.913000 PDT,+83999.9999436,-0.000323740504427,+84000,+0
2001-08-01 13:00:11.914000 PDT,+83999.9999444,-0.000322667896398,+84000,+0
2001-08-01 13:00:11.915000 PDT,+83999.9999446,-0.000320868654853,+84000,+0
2001-08-01 13:00:11.916000 PDT,+83999.9999451,-0.000319888348713,+84000,+0
2001-08-01 13:00:11.917000 PDT,+83999.9999454,-0.000318145086112,+84000,+0
2001-08-01 13:00:11.918000 PDT,+83999.9999462,-0.000317540432889,+84000,+0
2001-08-01 13:00:11.919000 PDT,+83999.9999463,-0.000316122398999,+84000,+0
2001-08-01 13:00:11.920000 PDT,+83999.9999462,-0.000314592649374,+84000,+0
2001-08-01 13:00:11.921000 PDT,+83999.9999473,-0.000313667216687,+84000,+0
2001-08-01 13:00:11.922000 PDT,+83999.9999473,-0.00031231243338,+84000,+0
2001-08-01 13:00:11.923000 PDT,+83999.9999479,-0.000310888383865,+84000,+0
2001-08-01 13:00:11.924000 PDT,+83999.9999484,-0.00031001780485,+84000,+0
2001-08-01 13:00:11.925000 PDT,+83999.9999479,-0.000308176497356,+84000,+0
2001-08-01 13:00:11.926000 PDT,+83999.9999491,-0.000306924126562,+84000,+0
2001-08-01 13:00:11.927000 PDT,+83999.9999491,-0.000305533646042,+84000,+0
2001-08-01 13:00:11.928000 PDT,+83999.9999499,-0.00030469930789,+84000,+0
2001-08-01 13:00:11.929000 PDT,+83999.99995,-0.000303577991872,+84000,+0
2001-08-01 13:00:11.930000 PDT,+83999.9999502,-0.000302224068491,+84000,+0
2001-08-01 13:00:11.931000 PDT,+83999.9999506,-0.000301049914015,+84000,+0
2001-08-01 13:00:11.932000 PDT,+83999.9999509,-0.000299899149468,+84000,+0
2001-08-01 13:00:11.933000 PDT,+83999.9999511,-0.000298359997487,+84000,+0
2001-08-01 13:00:11.934000 PDT,+83999.9999516,-0.000296993298434,+84000,+0
2001-08-01 13:00:11.935000 PDT,+83999.9999517,-0.000295641422781,+84000,+0
2001-08-01 13:00:11.936000 PDT,+83999.9999527,-0.000294267343634,+84000,+0
2001-08-01 13:00:11.937000 PDT,+83999.9999528,-0.000294010746074,+84000,+0
2001-08-01 13:00:11.938000 PDT,+83999.9999531,-0.000292291813821,+84000,+0
2001-08-01 13:00:11.939000 PDT,+83999.9999529,-0.000290829863729,+84000,+0
2001-08-01 13:00:11.940000 PDT,+83999.9999536,-0.00028980565321,+84000,+0
2001-08-01 13:00:11.941000 PDT,+83999.999954,-0.000288497587462,+84000,+0
2001-08-01 13:00:11.942000 PDT,+83999.9999543,-0.000287341003059,+84000,+0
2001-08-01 13:00:11.943000 PDT,+83999.999955,-0.000286714345748,+84000,+0
2001-08-01 13:00:11.944000 PDT,+83999.9999547,-0.000284204259515,+84000,+0
2001-08-01 13:00:11.945000 PDT,+83999.9999558,-0.000283587495687,+84000,+0
2001-08-01 13:00:11.946000 PDT,+83999.999955,-0.000282512273543,+84000,+0
2001-08-01 13:00:11.947000 PDT,+83999.9999562,-0.000281744460608,+84000,+0
2001-08-01 13:00:11.948000 PDT,+83999.9999559,-0.000280265221363,+84000,+0
2001-08-01 13:00:11.949000 PDT,+83999.9999568,-0.000278394782072,+84000,+0
2001-08-01 13:00:11.950000 PDT,+83999.9999572,-0.000277373303106,+84000,+0
2001-08-01 13:00:11.951000 PDT,+83999.9999574,-0.000276432328974,+84000,+0
2001-08-01 13:00:11.952000 PDT,+83999.9999577,-0.000275533274817,+84000,+0
2001-08-01 13:00:11.953000 PDT,+83999.9999582,-0.000273638978342,+84000,+0
2001-08-01 13:00:11.954000 PDT,+83999.9999584,-0.000272804587894,+84000,+0
2001-08-01 13:00:11.955000 PDT,+83999.9999583,-0.000271355458381,+84000,+0
2001-08-01 13:00:11.956000 PDT,+83999.9999586,-0.000270341563919,+84000,+0
2001-08-01 13:00:11.957000 PDT,+83999.9999585,-0.000268712389698,+84000,+0
2001-08-01 13:00:11.958000 PDT,+83999.9999602,-0.000267765091849,+84000,+0
2001-08-01 13:00:11.959000 PDT,+83999.9999597,-0.000266735406512,+84000,+0
2001-08-01 13:00:11.960000 PDT,+83999.9999603,-0.000265519735876,+84000,+0
2001-08-01 13:00:11.961000 PDT,+83999.9999599,-0.000264470017783,+84000,+0
2001-08-01 13:00:11.962000 PDT,+83999.9999602,-0.000262781412403,+84000,+0
2001-08-01 13:00:11.963000 PDT,+83999.9999608,-0.000262035471223,+84000,+0
2001-08-01 13:00:11.964000 PDT,+83999.999961,-0.000261033153947,+84000,+0
2001-08-01 13:00:11.965000 PDT,+83999.9999611,-0.000259467229625,+84000,+0
2001-08-01 13:00:11.966000 PDT,+83999.999962,-0.000258527891674,+84000,+0
2001-08-01 13:00:11.967000 PDT,+83999.9999626,-0.000257071107626,+84000,+0
2001-08-01 13:00:11.968000 PDT,+83999.9999626,-0.000256386507317,+84000,+0
2001-08-01 13:00:11.969000 PDT,+83999.999963,-0.000255001476489,+84000,+0
2001-08-01 13:00:11.970000 PDT,+83999.9999624,-0.000253796685911,+84000,+0
2001-08-01 13:00:11.971000 PDT,+83999.9999629,-0.000252275012372,+84000,+0
2001-08-01 13:00:11.972000 PDT,+83999.9999638,-0.00025115839253,+84000,+0
2001-08-01 13:00:11.973000 PDT,+83999.9999639,-0.000250187670645,+84000,+0
2001-08-01 13:00:11.974000 PDT,+83999.9999638,-0.000248688860665,+84000,+0
2001-08-01 13:00:11.975000 PDT,+83999.9999644,-0.000247691315963,+84000,+0
2001-08-01 13:00:11.976000 PDT,+83999.9999644,-0.000246319475536,+84000,+0
2001-08-01 13:00:11.977000 PDT,+83999.9999647,-0.000245103201451,+84000,+0
2001-08-01 13:00:11.978000 PDT,+83999.999965,-0.000244071294674,+84000,+0
2001-08-01 13:00:11.979000 PDT,+83999.9999653,-0.000243133263211,+84000,+0
2001-08-01 13:00:11.980000 PDT,+83999.9999659,-0.000242027545937,+84000,+0
2001-08-01 13:00:11.981000 PDT,+83999.9999657,-0.000240752578975,+84000,+0
2001-08-01 13:00:11.982000 PDT,+83999.999966,-0.000239904638875,+84000,+0
2001-08-01 13:00:11.983000 PDT,+83999.9999663,-0.00023872393291,+84000,+0
2001-08-01 13:00:11.984000 PDT,+83999.9999665,-0.000237284467175,+84000,+0
2001-08-01 13:00:11.985000 PDT,+83999.9999671,-0.000235809471633,+84000,+0
2001-08-01 13:00:11.986000 PDT,+83999.9999673,-0.000234860185628,+84000,+0
2001-08-01 13:00:11.987000 PDT,+83999.9999677,-0.000233770625528,+84000,+0
2001-08-01 13:00:11.988000 PDT,+83999.9999668,-0.000232332429732,+84000,+0
2001-08-01 13:00:11.989000 PDT,+83999.9999682,-0.00023153955317,+84000,+0
2001-08-01 13:00:11.990000 PDT,+83999.9999685,-0.000230812169775,+84000,+0
2001-08-01 13:00:11.991000 PDT,+83999.9999684,-0.000228874849995,+84000,+0
2001-08-01 13:00:11.992000 PDT,+83999.999969,-0.000228893114127,+84000,+0
2001-08-01 13:00:11.993000 PDT,+83999.9999688,-0.000227029316648,+84000,+0
2001-08-01 13:00:11.994000 PDT,+83999.9999696,-0.000225309048801,+84000,+0
2001-08-01 13:00:11.995000 PDT,+83999.9999692,-0.000224967981012,+84000,+0
2001-08-01 13:00:11.996000 PDT,+83999.9999699,-0.000224249714392,+84000,+0
2001-08-01 13:00:11.997000 PDT,+83999.9999698,-0.000222680648449,+84000,+0
2001-08-01 13:00:11.998000 PDT,+83999.9999701,-0.000221181036977,+84000,+0
2001-08-01 13:00:11.999000 PDT,+83999.9999704,-0.000220421656195,+84000,+0
2001-08-01 13:00:12.000000 PDT,+83999.9999705,-0.000218886146286,+84000,+0
2001-08-01 13:00:12.001000 PDT,+83999.9999716,-0.000218777241571,+84000,+0
2001-08-01 13:00:12.002000 PDT,+83999.9999709,-0.000217339445953,+84000,+0
2001-08-01 13:00:12.003000 PDT,+83999.9999715,-0.000215826413296,+84000,+0
2001-08-01 13:00:12.004000 PDT,+83999.9999717,-0.000215023834699,+84000,+0
2001-08-01 13:00:12.005000 PDT,+83999.9999716,-0.000213901669156,+84000,+0
2001-08-01 13:00:12.006000 PDT,+83999.9999718,-0.000212549922026,+84000,+0
2001-08-01 13:00:12.007000 PDT,+83999.9999724,-0.000211478565689,+84000,+0
2001-08-01 13:00:12.008000 PDT,+83999.9999721,-0.000210183779018,+84000,+0
2001-08-01 13:00:12.009000 PDT,+83999.999973,-0.000209971561162,+84000,+0
2001-08-01 13:00:12.010000 PDT,+83999.999973,-0.000208624196603,+84000,+0
2001-08-01 13:00:12.011000 PDT,+83999.999973,-0.00020804757014,+84000,+0
2001-08-01 13:00:12.012000 PDT,+83999.9999735,-0.000206354337934,+84000,+0
2001-08-01 13:00:12.013000 PDT,+83999.999974,-0.000205152596095,+84000,+0
2001-08-01 13:00:12.014000 PDT,+83999.9999741,-0.000204220991009,+84000,+0
2001-08-01 13:00:12.015000 PDT,+83999.9999739,-0.00020309731417,+84000,+0
2001-08-01 13:00:12.016000 PDT,+83999.9999746,-0.000202063118195,+84000,+0
2001-08-01 13:00:12.017000 PDT,+83999.9999746,-0.000201292749352,+84000,+0
2001-08-01 13:00:12.018000 PDT,+83999.9999744,-0.000199932554551,+84000,+0
2001-08-01 13:00:12.019000 PDT,+83999.9999746,-0.000199172493012,+84000,+0
2001-08-01 13:00:12.020000 PDT,+83999.9999757,-0.000197852482188,+84000,+0
2001-08-01 13:00:12.021000 PDT,+83999.999975,-0.000196506448447,+84000,+0
2001-08-01 13:00:12.022000 PDT,+83999.9999754,-0.000195526689822,+84000,+0
2001-08-01 13:00:12.023000 PDT,+83999.9999758,-0.000194883150471,+84000,+0
2001-08-01 13:00:12.024000 PDT,+83999.9999757,-0.000193550933545,+84000,+0
2001-08-01 13:00:12.025000 PDT,+83999.9999757,-0.000192679446627,+84000,+0
2001-08-01 13:00:12.026000 PDT,+83999.999977,-0.000191734179225,+84000,+0
2001-08-01 13:00:12.027000 PDT,+83999.9999761,-0.000190564218428,+84000,+0
2001-08-01 13:00:12.028000 PDT,+83999.9999769,-0.000189679058167,+84000,+0
2001-08-01 13:00:12.029000 PDT,+83999.999977,-0.000188720598999,+84000,+0
2001-08-01 13:00:12.030000 PDT,+83999.9999774,-0.000187956420632,+84000,+0
2001-08-01 13:00:12.031000 PDT,+83999.9999776,-0.000186602357644,+84000,+0
2001-08-01 13:00:12.032000 PDT,+83999.9999778,-0.000185768690244,+84000,+0
2001-08-01 13:00:12.033000 PDT,+83999.9999776,-0.000184587080184,+84000,+0
2001-08-01 13:00:12.034000 PDT,+83999.9999775,-0.000183876832921,+84000,+0
2001-08-01 13:00:12.035000 PDT,+83999.9999782,-0.000182425572802,+84000,+0
2001-08-01 13:00:12.036000 PDT,+83999.9999783,-0.000181556368261,+84000,+0
2001-08-01 13:00:12.037000 PDT,+83999.9999787,-0.000180651468327,+84000,+0
2001-08-01 13:00:12.038000 PDT,+83999.9999785,-0.000179682442649,+84000,+0
2001-08-01 13:00:12.039000 PDT,+83999.9999792,-0.000178609651812,+84000,+0
2001-08-01 13:00:12.040000 PDT,+83999.9999791,-0.000177103416718,+84000,+0
2001-08-01 13:00:12.041000 PDT,+83999.9999794,-0.000177032705096,+84000,+0
2001-08-01 13:00:12.042000 PDT,+83999.9999794,-0.000175845333615,+84000,+0
2001-08-01 13:00:12.043000 PDT,+83999.9999799,-0.000175508894699,+84000,+0
2001-08-01 13:00:12.044000 PDT,+83999.9999799,-0.000173424696186,+84000,+0
2001-08-01 13:00:12.045000 PDT,+83999.9999803,-0.000173166507011,+84000,+0
2001-08-01 13:00:12.046000 PDT,+83999.9999799,-0.000171942848283,+84000,+0
2001-08-01 13:00:12.047000 PDT,+83999.9999803,-0.000171092145138,+84000,+0
2001-08-01 13:00:12.048000 PDT,+83999.9999807,-0.000169804917277,+84000,+0
2001-08-01 13:00:12.049000 PDT,+83999.9999809,-0.000168870659223,+84000,+0
2001-08-01 13:00:12.050000 PDT,+83999.9999806,-0.000167778028299,+84000,+0
2001-08-01 13:00:12.051000 PDT,+83999.9999811,-0.000166924762198,+84000,+0
2001-08-01 13:00:12.052000 PDT,+83999.9999814,-0.000166491257914,+84000,+0
2001-08-01 13:00:12.053000 PDT,+83999.9999816,-0.000164776570273,+84000,+0
2001-08-01 13:00:12.054000 PDT,+83999.999982,-0.000164398004927,+84000,+0
2001-08-01 13:00:12.055000 PDT,+83999.9999818,-0.00016332729092,+84000,+0
2001-08-01 13:00:12.056000 PDT,+83999.9999822,-0.000162059838885,+84000,+0
2001-08-01 13:00:12.057000 PDT,+83999.9999824,-0.000161514604997,+84000,+0
2001-08-01 13:00:12.058000 PDT,+83999.9999817,-0.000160717753715,+84000,+0
2001-08-01 13:00:12.059000 PDT,+83999.9999823,-0.000159505953889,+84000,+0
2001-08-01 13:00:12.060000 PDT,+83999.9999822,-0.000158338396432,+84000,+0
2001-08-01 13:00:12.061000 PDT,+83999.9999836,-0.000158209675647,+84000,+0
2001-08-01 13:00:12.062000 PDT,+83999.9999825,-0.00015677803367,+84000,+0
2001-08-01 13:00:12.063000 PDT,+83999.9999832,-0.000156104659936,+84000,+0
2001-08-01 13:00:12.064000 PDT,+83999.9999834,-0.000155057765369,+84000,+0
2001-08-01 13:00:12.065000 PDT,+83999.9999831,-0.000154356788244,+84000,+0
2001-08-01 13:00:12.066000 PDT,+83999.9999833,-0.000153624325321,+84000,+0
2001-08-01 13:00:12.067000 PDT,+83999.9999836,-0.000152938263454,+84000,+0
2001-08-01 13:00:12.068000 PDT,+83999.9999834,-0.000151868440298,+84000,+0
2001-08-01 13:00:12.069000 PDT,+83999.9999843,-0.000150474535076,+84000,+0
2001-08-01 13:00:12.070000 PDT,+83999.9999841,-0.000150127509869,+84000,+0
2001-08-01 13:00:12.071000 PDT,+83999.9999842,-0.000148509407126,+84000,+0
2001-08-01 13:00:12.072000 PDT,+83999.9999841,-0.000147899946569,+84000,+0
2001-08-01 13:00:12.073000 PDT,+83999.999985,-0.000147327248669,+84000,+0
2001-08-01 13:00:12.074000 PDT,+83999.9999847,-0.00014624528194,+84000,+0
2001-08-01 13:00:12.075000 PDT,+83999.9999852,-0.000145467973198,+84000,+0
2001-08-01 13:00:12.076000 PDT,+83999.9999854,-0.000144936352626,+84000,+0
2001-08-01 13:00:12.077000 PDT,+83999.999985,-0.000143877991832,+84000,+0
2001-08-01 13:00:12.078000 PDT,+83999.9999854,-0.000143369428201,+84000,+0
2001-08-01 13:00:12.079000 PDT,+83999.9999853,-0.000142195935382,+84000,+0
2001-08-01 13:00:12.080000 PDT,+83999.9999854,-0.000140943037422,+84000,+0
2001-08-01 13:00:12.081000 PDT,+83999.9999861,-0.000139969263728,+84000,+0
2001-08-01 13:00:12.082000 PDT,+83999.9999853,-0.000139497781674,+84000,+0
2001-08-01 13:00:12.083000 PDT,+83999.9999867,-0.000139483718613,+84000,+0
2001-08-01 13:00:12.084000 PDT,+83999.9999855,-0.000137599684649,+84000,+0
2001-08-01 13:00:12.085000 PDT,+83999.9999865,-0.000137225209983,+84000,+0
2001-08-01 13:00:12.086000 PDT,+83999.9999868,-0.000136212985581,+84000,+0
2001-08-01 13:00:12.087000 PDT,+83999.9999866,-0.000135561554998,+84000,+0
2001-08-01 13:00:12.088000 PDT,+83999.9999871,-0.000134125157274,+84000,+0
2001-08-01 13:00:12.089000 PDT,+83999.9999867,-0.000133702460516,+84000,+0
2001-08-01 13:00:12.090000 PDT,+83999.9999866,-0.000132768079311,+84000,+0
2001-08-01 13:00:12.091000 PDT,+83999.9999874,-0.000132452732487,+84000,+0
2001-08-01 13:00:12.092000 PDT,+83999.9999876,-0.000131839818096,+84000,+0
2001-08-01 13:00:12.093000 PDT,+83999.9999872,-0.000130669728634,+84000,+0
2001-08-01 13:00:12.094000 PDT,+83999.9999872,-0.000129584156184,+84000,+0
2001-08-01 13:00:12.095000 PDT,+83999.9999878,-0.000128912523905,+84000,+0
2001-08-01 13:00:12.096000 PDT,+83999.9999881,-0.000128173017401,+84000,+0
