# file...... inverter/Inverter_#3_MG2.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.650000 PDT,+84000.6246575,+9.18549597626,+84000,+0
2001-08-01 13:00:01.651000 PDT,+84000.6673202,+10.1298391865,+84000,+0
2001-08-01 13:00:01.652000 PDT,+84000.707557,+11.042598031,+84000,+0
2001-08-01 13:00:01.653000 PDT,+84000.7453267,+11.9229296615,+84000,+0
2001-08-01 13:00:01.654000 PDT,+84000.7800189,+12.7695158165,+84000,+0
2001-08-01 13:00:01.655000 PDT,+84000.8105823,+13.5803711563,+84000,+0
2001-08-01 13:00:01.656000 PDT,+84000.8367239,+14.3538990826,+84000,+0
2001-08-01 13:00:01.657000 PDT,+84000.8585476,+15.088855262,+84000,+0
2001-08-01 13:00:01.658000 PDT,+84000.8761494,+15.7840946061,+84000,+0
2001-08-01 13:00:01.659000 PDT,+84000.889619,+16.4385713503,+84000,+0
2001-08-01 13:00:01.660000 PDT,+84000.8990405,+17.0513384716,+84000,+0
2001-08-01 13:00:01.661000 PDT,+84000.9044947,+17.6215460535,+84000,+0
2001-08-01 13:00:01.662000 PDT,+84000.9060599,+18.1484402038,+84000,+0
2001-08-01 13:00:01.663000 PDT,+84000.9038132,+18.6313612677,+84000,+0
2001-08-01 13:00:01.664000 PDT,+84000.8978316,+19.0697428144,+84000,+0
2001-08-01 13:00:01.665000 PDT,+84000.8881921,+19.4631095126,+84000,+0
2001-08-01 13:00:01.666000 PDT,+84000.8749732,+19.8110767278,+84000,+0
2001-08-01 13:00:01.667000 PDT,+84000.8582547,+20.1133481387,+84000,+0
2001-08-01 13:00:01.668000 PDT,+84000.8381183,+20.3697151096,+84000,+0
2001-08-01 13:00:01.669000 PDT,+84000.8146477,+20.5800546968,+84000,+0
2001-08-01 13:00:01.670000 PDT,+84000.7879294,+20.7443284435,+84000,+0
2001-08-01 13:00:01.671000 PDT,+84000.7580521,+20.8625807752,+84000,+0
2001-08-01 13:00:01.672000 PDT,+84000.7251072,+20.9349377916,+84000,+0
2001-08-01 13:00:01.673000 PDT,+84000.6891887,+20.9616053672,+84000,+0
2001-08-01 13:00:01.674000 PDT,+84000.6503933,+20.9428678402,+84000,+0
2001-08-01 13:00:01.675000 PDT,+84000.6088203,+20.879086404,+84000,+0
2001-08-01 13:00:01.676000 PDT,+84000.5645716,+20.7706973872,+84000,+0
2001-08-01 13:00:01.677000 PDT,+84000.5177513,+20.6182103829,+84000,+0
2001-08-01 13:00:01.678000 PDT,+84000.4684662,+20.4222067353,+84000,+0
2001-08-01 13:00:01.679000 PDT,+84000.4168249,+20.183337949,+84000,+0
2001-08-01 13:00:01.680000 PDT,+84000.3629384,+19.9023231545,+84000,+0
2001-08-01 13:00:01.681000 PDT,+84000.3075851,+19.5800035198,+84000,+0
2001-08-01 13:00:01.682000 PDT,+84000.2494575,+19.2171284198,+84000,+0
2001-08-01 13:00:01.683000 PDT,+84000.1894482,+18.8146443498,+84000,+0
2001-08-01 13:00:01.684000 PDT,+84000.127667,+18.373529202,+84000,+0
2001-08-01 13:00:01.685000 PDT,+84000.0642288,+17.8948151312,+84000,+0
2001-08-01 13:00:01.686000 PDT,+83999.9992506,+17.3795887175,+84000,+0
2001-08-01 13:00:01.687000 PDT,+83999.9328515,+16.8289895858,+84000,+0
2001-08-01 13:00:01.688000 PDT,+83999.8651514,+16.2442080646,+84000,+0
2001-08-01 13:00:01.689000 PDT,+83999.7962706,+15.6264837848,+84000,+0
2001-08-01 13:00:01.690000 PDT,+83999.7263303,+14.9771025285,+84000,+0
2001-08-01 13:00:01.691000 PDT,+83999.6554513,+14.2973940567,+84000,+0
2001-08-01 13:00:01.692000 PDT,+83999.583755,+13.5887297943,+84000,+0
2001-08-01 13:00:01.693000 PDT,+83999.511362,+12.8525204568,+84000,+0
2001-08-01 13:00:01.694000 PDT,+83999.4383925,+12.0902130219,+84000,+0
2001-08-01 13:00:01.695000 PDT,+83999.3649666,+11.3032883759,+84000,+0
2001-08-01 13:00:01.696000 PDT,+83999.2912029,+10.4932587692,+84000,+0
2001-08-01 13:00:01.697000 PDT,+83999.2172194,+9.66166495976,+84000,+0
2001-08-01 13:00:01.698000 PDT,+83999.1431331,+8.81007370269,+84000,+0
2001-08-01 13:00:01.699000 PDT,+83999.0690595,+7.94007498177,+84000,+0
2001-08-01 13:00:01.700000 PDT,+83998.9951129,+7.05327895665,+84000,+0
2001-08-01 13:00:01.701000 PDT,+83998.921406,+6.15131375991,+84000,+0
2001-08-01 13:00:01.702000 PDT,+83998.8480499,+5.23582223395,+84000,+0
2001-08-01 13:00:01.703000 PDT,+83998.7751536,+4.30845964386,+84000,+0
2001-08-01 13:00:01.704000 PDT,+83998.7028248,+3.37089014506,+84000,+0
2001-08-01 13:00:01.705000 PDT,+83998.6311688,+2.42478479556,+84000,+0
2001-08-01 13:00:01.706000 PDT,+83998.560289,+1.47181833186,+84000,+0
2001-08-01 13:00:01.707000 PDT,+83998.4902865,+0.513666726509,+84000,+0
2001-08-01 13:00:01.708000 PDT,+83998.4212601,-0.447996281718,+84000,+0
2001-08-01 13:00:01.709000 PDT,+83998.3533065,-1.41150124929,+84000,+0
2001-08-01 13:00:01.710000 PDT,+83998.2865198,-2.37518588253,+84000,+0
2001-08-01 13:00:01.711000 PDT,+83998.2209916,-3.33739772478,+84000,+0
2001-08-01 13:00:01.712000 PDT,+83998.1568107,-4.29649733552,+84000,+0
2001-08-01 13:00:01.713000 PDT,+83998.0940638,-5.25086023851,+84000,+0
2001-08-01 13:00:01.714000 PDT,+83998.0328344,-6.19887973632,+84000,+0
2001-08-01 13:00:01.715000 PDT,+83997.9732032,-7.1389696562,+84000,+0
2001-08-01 13:00:01.716000 PDT,+83997.9152485,-8.06956713343,+84000,+0
2001-08-01 13:00:01.717000 PDT,+83997.8590454,-8.98913388882,+84000,+0
2001-08-01 13:00:01.718000 PDT,+83997.8046659,-9.8961600553,+84000,+0
2001-08-01 13:00:01.719000 PDT,+83997.7521792,-10.7891657009,+84000,+0
2001-08-01 13:00:01.720000 PDT,+83997.7016515,-11.6667032629,+84000,+0
2001-08-01 13:00:01.721000 PDT,+83997.6531455,-12.5273600182,+84000,+0
2001-08-01 13:00:01.722000 PDT,+83997.6067211,-13.3697596437,+84000,+0
2001-08-01 13:00:01.723000 PDT,+83997.5624348,-14.1925652117,+84000,+0
2001-08-01 13:00:01.724000 PDT,+83997.5203396,-14.9944800927,+84000,+0
2001-08-01 13:00:01.725000 PDT,+83997.4804856,-15.7742505195,+84000,+0
2001-08-01 13:00:01.726000 PDT,+83997.4429189,-16.5306678741,+84000,+0
2001-08-01 13:00:01.727000 PDT,+83997.4076826,-17.2625690334,+84000,+0
2001-08-01 13:00:01.728000 PDT,+83997.3748163,-17.9688391953,+84000,+0
2001-08-01 13:00:01.729000 PDT,+83997.3443558,-18.6484132354,+84000,+0
2001-08-01 13:00:01.730000 PDT,+83997.3163334,-19.3002770075,+84000,+0
2001-08-01 13:00:01.731000 PDT,+83997.2907775,-19.9234685103,+84000,+0
2001-08-01 13:00:01.732000 PDT,+83997.2677133,-20.5170791267,+84000,+0
2001-08-01 13:00:01.733000 PDT,+83997.2471618,-21.0802557509,+84000,+0
2001-08-01 13:00:01.734000 PDT,+83997.2291405,-21.6122004029,+84000,+0
2001-08-01 13:00:01.735000 PDT,+83997.2136628,-22.1121723344,+84000,+0
2001-08-01 13:00:01.736000 PDT,+83997.2007386,-22.579488291,+84000,+0
2001-08-01 13:00:01.737000 PDT,+83997.1903736,-23.0135233983,+84000,+0
2001-08-01 13:00:01.738000 PDT,+83997.1825697,-23.4137117852,+84000,+0
2001-08-01 13:00:01.739000 PDT,+83997.1773247,-23.7795471734,+84000,+0
2001-08-01 13:00:01.740000 PDT,+83997.1746328,-24.1105832607,+84000,+0
2001-08-01 13:00:01.741000 PDT,+83997.1744839,-24.4064343771,+84000,+0
2001-08-01 13:00:01.742000 PDT,+83997.176864,-24.666774746,+84000,+0
2001-08-01 13:00:01.743000 PDT,+83997.1817553,-24.891339724,+84000,+0
2001-08-01 13:00:01.744000 PDT,+83997.1891357,-25.0799251543,+84000,+0
2001-08-01 13:00:01.745000 PDT,+83997.1989795,-25.2323875019,+84000,+0
2001-08-01 13:00:01.746000 PDT,+83997.2112567,-25.3486432037,+84000,+0
2001-08-01 13:00:01.747000 PDT,+83997.2259338,-25.4286692841,+84000,+0
2001-08-01 13:00:01.748000 PDT,+83997.2429731,-25.4725018832,+84000,+0
2001-08-01 13:00:01.749000 PDT,+83997.2623331,-25.4802364807,+84000,+0
2001-08-01 13:00:01.750000 PDT,+83997.2839687,-25.4520269467,+84000,+0
2001-08-01 13:00:01.751000 PDT,+83997.307831,-25.3880851801,+84000,+0
2001-08-01 13:00:01.752000 PDT,+83997.3338673,-25.2886798827,+84000,+0
2001-08-01 13:00:01.753000 PDT,+83997.3620215,-25.1541358762,+84000,+0
2001-08-01 13:00:01.754000 PDT,+83997.392234,-24.9848333593,+84000,+0
2001-08-01 13:00:01.755000 PDT,+83997.4244417,-24.7812065216,+84000,+0
2001-08-01 13:00:01.756000 PDT,+83997.4585784,-24.5437424607,+84000,+0
2001-08-01 13:00:01.757000 PDT,+83997.4945745,-24.2729803275,+84000,+0
2001-08-01 13:00:01.758000 PDT,+83997.5323576,-23.9695094935,+84000,+0
2001-08-01 13:00:01.759000 PDT,+83997.5718521,-23.63396877,+84000,+0
2001-08-01 13:00:01.760000 PDT,+83997.6129798,-23.2670445335,+84000,+0
2001-08-01 13:00:01.761000 PDT,+83997.6556598,-22.8694693095,+84000,+0
2001-08-01 13:00:01.762000 PDT,+83997.6998087,-22.4420203913,+84000,+0
2001-08-01 13:00:01.763000 PDT,+83997.7453408,-21.9855182545,+84000,+0
2001-08-01 13:00:01.764000 PDT,+83997.7921683,-21.5008245473,+84000,+0
2001-08-01 13:00:01.765000 PDT,+83997.8402011,-20.988840835,+84000,+0
2001-08-01 13:00:01.766000 PDT,+83997.8893478,-20.45050639,+84000,+0
2001-08-01 13:00:01.767000 PDT,+83997.9395148,-19.88679687,+84000,+0
2001-08-01 13:00:01.768000 PDT,+83997.9906075,-19.2987219897,+84000,+0
2001-08-01 13:00:01.769000 PDT,+83998.0425298,-18.6873237564,+84000,+0
2001-08-01 13:00:01.770000 PDT,+83998.0951845,-18.0536747983,+84000,+0
2001-08-01 13:00:01.771000 PDT,+83998.1484739,-17.398876264,+84000,+0
2001-08-01 13:00:01.772000 PDT,+83998.2022992,-16.7240554907,+84000,+0
2001-08-01 13:00:01.773000 PDT,+83998.2565615,-16.0303647437,+84000,+0
2001-08-01 13:00:01.774000 PDT,+83998.3111614,-15.318978517,+84000,+0
2001-08-01 13:00:01.775000 PDT,+83998.3659995,-14.5910916333,+84000,+0
2001-08-01 13:00:01.776000 PDT,+83998.4209766,-13.8479176528,+84000,+0
2001-08-01 13:00:01.777000 PDT,+83998.4759939,-13.0906861402,+84000,+0
2001-08-01 13:00:01.778000 PDT,+83998.5309532,-12.320640962,+84000,+0
2001-08-01 13:00:01.779000 PDT,+83998.5857568,-11.5390383739,+84000,+0
2001-08-01 13:00:01.780000 PDT,+83998.6403082,-10.7471444329,+84000,+0
2001-08-01 13:00:01.781000 PDT,+83998.694512,-9.94623325609,+84000,+0
2001-08-01 13:00:01.782000 PDT,+83998.7482741,-9.13758514678,+84000,+0
2001-08-01 13:00:01.783000 PDT,+83998.8015019,-8.32248414881,+84000,+0
2001-08-01 13:00:01.784000 PDT,+83998.8541046,-7.50221623079,+84000,+0
2001-08-01 13:00:01.785000 PDT,+83998.9059932,-6.67806693316,+84000,+0
2001-08-01 13:00:01.786000 PDT,+83998.9570807,-5.85132007303,+84000,+0
2001-08-01 13:00:01.787000 PDT,+83999.0072824,-5.023254699,+84000,+0
2001-08-01 13:00:01.788000 PDT,+83999.0565159,-4.19514430407,+84000,+0
2001-08-01 13:00:01.789000 PDT,+83999.1047015,-3.36825378316,+84000,+0
2001-08-01 13:00:01.790000 PDT,+83999.1517618,-2.54383840232,+84000,+0
2001-08-01 13:00:01.791000 PDT,+83999.1976223,-1.72314112828,+84000,+0
2001-08-01 13:00:01.792000 PDT,+83999.2422116,-0.907391440406,+84000,+0
2001-08-01 13:00:01.793000 PDT,+83999.2854613,-0.0978032456015,+84000,+0
2001-08-01 13:00:01.794000 PDT,+83999.3273058,+0.704427209271,+84000,+0
2001-08-01 13:00:01.795000 PDT,+83999.3676829,+1.49812249516,+84000,+0
2001-08-01 13:00:01.796000 PDT,+83999.4065339,+2.28212619315,+84000,+0
2001-08-01 13:00:01.797000 PDT,+83999.4438033,+3.05530420191,+84000,+0
2001-08-01 13:00:01.798000 PDT,+83999.479439,+3.81654666418,+84000,+0
2001-08-01 13:00:01.799000 PDT,+83999.5133926,+4.56476939765,+84000,+0
2001-08-01 13:00:01.800000 PDT,+83999.5456191,+5.29891542741,+84000,+0
2001-08-01 13:00:01.801000 PDT,+83999.5760771,+6.01795630137,+84000,+0
2001-08-01 13:00:01.802000 PDT,+83999.6047291,+6.72089386233,+84000,+0
2001-08-01 13:00:01.803000 PDT,+83999.6315411,+7.40676117261,+84000,+0
2001-08-01 13:00:01.804000 PDT,+83999.6564828,+8.07462417117,+84000,+0
2001-08-01 13:00:01.805000 PDT,+83999.6795274,+8.72358292327,+84000,+0
2001-08-01 13:00:01.806000 PDT,+83999.7006523,+9.35277254698,+84000,+0
2001-08-01 13:00:01.807000 PDT,+83999.7198382,+9.9613645252,+84000,+0
2001-08-01 13:00:01.808000 PDT,+83999.7370694,+10.5485678606,+84000,+0
2001-08-01 13:00:01.809000 PDT,+83999.7523342,+11.1136298042,+84000,+0
2001-08-01 13:00:01.810000 PDT,+83999.7656243,+11.6558371776,+84000,+0
2001-08-01 13:00:01.811000 PDT,+83999.7769349,+12.1745169438,+84000,+0
2001-08-01 13:00:01.812000 PDT,+83999.7862649,+12.6690373454,+84000,+0
2001-08-01 13:00:01.813000 PDT,+83999.7936168,+13.1388080926,+84000,+0
2001-08-01 13:00:01.814000 PDT,+83999.7989963,+13.5832818093,+84000,+0
2001-08-01 13:00:01.815000 PDT,+83999.8024124,+14.0019539189,+84000,+0
2001-08-01 13:00:01.816000 PDT,+83999.8038778,+14.3943640369,+84000,+0
2001-08-01 13:00:01.817000 PDT,+83999.803408,+14.7600954218,+84000,+0
2001-08-01 13:00:01.818000 PDT,+83999.8010219,+15.0987761473,+84000,+0
2001-08-01 13:00:01.819000 PDT,+83999.7967415,+15.4100792308,+84000,+0
2001-08-01 13:00:01.820000 PDT,+83999.7905916,+15.6937228489,+84000,+0
2001-08-01 13:00:01.821000 PDT,+83999.7826001,+15.9494706242,+84000,+0
2001-08-01 13:00:01.822000 PDT,+83999.7727977,+16.1771316386,+84000,+0
2001-08-01 13:00:01.823000 PDT,+83999.7612176,+16.3765605294,+84000,+0
2001-08-01 13:00:01.824000 PDT,+83999.7478959,+16.5476576929,+84000,+0
2001-08-01 13:00:01.825000 PDT,+83999.7328711,+16.6903688469,+84000,+0
2001-08-01 13:00:01.826000 PDT,+83999.7161843,+16.8046848486,+84000,+0
2001-08-01 13:00:01.827000 PDT,+83999.6978785,+16.8906422263,+84000,+0
2001-08-01 13:00:01.828000 PDT,+83999.6779995,+16.9483216244,+84000,+0
2001-08-01 13:00:01.829000 PDT,+83999.6565949,+16.9778485255,+84000,+0
2001-08-01 13:00:01.830000 PDT,+83999.6337143,+16.9793925226,+84000,+0
2001-08-01 13:00:01.831000 PDT,+83999.6094093,+16.9531663521,+84000,+0
2001-08-01 13:00:01.832000 PDT,+83999.5837334,+16.8994258812,+84000,+0
2001-08-01 13:00:01.833000 PDT,+83999.5567415,+16.8184692897,+84000,+0
2001-08-01 13:00:01.834000 PDT,+83999.5284906,+16.7106362276,+84000,+0
2001-08-01 13:00:01.835000 PDT,+83999.4990388,+16.5763073308,+84000,+0
2001-08-01 13:00:01.836000 PDT,+83999.4684456,+16.415902982,+84000,+0
2001-08-01 13:00:01.837000 PDT,+83999.4367719,+16.2298829871,+84000,+0
2001-08-01 13:00:01.838000 PDT,+83999.40408,+16.0187449747,+84000,+0
2001-08-01 13:00:01.839000 PDT,+83999.3704327,+15.7830239595,+84000,+0
2001-08-01 13:00:01.840000 PDT,+83999.3358945,+15.5232908693,+84000,+0
2001-08-01 13:00:01.841000 PDT,+83999.30053,+15.2401517062,+84000,+0
2001-08-01 13:00:01.842000 PDT,+83999.2644053,+14.9342461921,+84000,+0
2001-08-01 13:00:01.843000 PDT,+83999.2275865,+14.6062466677,+84000,+0
2001-08-01 13:00:01.844000 PDT,+83999.1901407,+14.2568566262,+84000,+0
2001-08-01 13:00:01.845000 PDT,+83999.1521353,+13.8868097707,+84000,+0
2001-08-01 13:00:01.846000 PDT,+83999.1136381,+13.4968681602,+84000,+0
2001-08-01 13:00:01.847000 PDT,+83999.0747171,+13.0878212042,+84000,+0
2001-08-01 13:00:01.848000 PDT,+83999.0354406,+12.66048396,+84000,+0
2001-08-01 13:00:01.849000 PDT,+83998.9958767,+12.2156958516,+84000,+0
2001-08-01 13:00:01.850000 PDT,+83998.9560936,+11.7543190644,+84000,+0
2001-08-01 13:00:01.851000 PDT,+83998.9161595,+11.2772371177,+84000,+0
2001-08-01 13:00:01.852000 PDT,+83998.876142,+10.7853529429,+84000,+0
2001-08-01 13:00:01.853000 PDT,+83998.8361089,+10.2795875672,+84000,+0
2001-08-01 13:00:01.854000 PDT,+83998.7961269,+9.7608785969,+84000,+0
2001-08-01 13:00:01.855000 PDT,+83998.7562628,+9.23017838561,+84000,+0
2001-08-01 13:00:01.856000 PDT,+83998.7165823,+8.68845239091,+84000,+0
2001-08-01 13:00:01.857000 PDT,+83998.6771508,+8.13667745101,+84000,+0
2001-08-01 13:00:01.858000 PDT,+83998.6380325,+7.57584034769,+84000,+0
2001-08-01 13:00:01.859000 PDT,+83998.599291,+7.00693573428,+84000,+0
2001-08-01 13:00:01.860000 PDT,+83998.5609888,+6.43096492053,+84000,+0
2001-08-01 13:00:01.861000 PDT,+83998.5231872,+5.84893379346,+84000,+0
2001-08-01 13:00:01.862000 PDT,+83998.4859466,+5.26185108659,+84000,+0
2001-08-01 13:00:01.863000 PDT,+83998.4493259,+4.67072689005,+84000,+0
2001-08-01 13:00:01.864000 PDT,+83998.4133826,+4.0765713964,+84000,+0
2001-08-01 13:00:01.865000 PDT,+83998.3781732,+3.48039196591,+84000,+0
2001-08-01 13:00:01.866000 PDT,+83998.3437521,+2.88319284173,+84000,+0
2001-08-01 13:00:01.867000 PDT,+83998.3101728,+2.2859724355,+84000,+0
2001-08-01 13:00:01.868000 PDT,+83998.2774864,+1.68972282359,+84000,+0
2001-08-01 13:00:01.869000 PDT,+83998.2457426,+1.0954268626,+84000,+0
2001-08-01 13:00:01.870000 PDT,+83998.2149894,+0.50405764323,+84000,+0
2001-08-01 13:00:01.871000 PDT,+83998.1852727,-0.0834238441808,+84000,+0
2001-08-01 13:00:01.872000 PDT,+83998.1566363,-0.666069485614,+84000,+0
2001-08-01 13:00:01.873000 PDT,+83998.1291225,-1.24294615246,+84000,+0
2001-08-01 13:00:01.874000 PDT,+83998.1027709,-1.81313676632,+84000,+0
2001-08-01 13:00:01.875000 PDT,+83998.0776191,-2.37574207143,+84000,+0
2001-08-01 13:00:01.876000 PDT,+83998.0537028,-2.92988159305,+84000,+0
2001-08-01 13:00:01.877000 PDT,+83998.0310549,-3.4746953962,+84000,+0
2001-08-01 13:00:01.878000 PDT,+83998.0097063,-4.00934501555,+84000,+0
2001-08-01 13:00:01.879000 PDT,+83997.9896855,-4.53301501561,+84000,+0
2001-08-01 13:00:01.880000 PDT,+83997.9710185,-5.04491409086,+84000,+0
2001-08-01 13:00:01.881000 PDT,+83997.9537287,-5.54427610006,+84000,+0
2001-08-01 13:00:01.882000 PDT,+83997.9378373,-6.0303613507,+84000,+0
2001-08-01 13:00:01.883000 PDT,+83997.9233629,-6.50245748369,+84000,+0
2001-08-01 13:00:01.884000 PDT,+83997.9103211,-6.95988067145,+84000,+0
2001-08-01 13:00:01.885000 PDT,+83997.8987256,-7.40197645214,+84000,+0
2001-08-01 13:00:01.886000 PDT,+83997.8885869,-7.82812050784,+84000,+0
2001-08-01 13:00:01.887000 PDT,+83997.8799133,-8.23771982472,+84000,+0
2001-08-01 13:00:01.888000 PDT,+83997.8727101,-8.63021295884,+84000,+0
2001-08-01 13:00:01.889000 PDT,+83997.8669805,-9.00507145429,+84000,+0
2001-08-01 13:00:01.890000 PDT,+83997.8627244,-9.3617998561,+84000,+0
2001-08-01 13:00:01.891000 PDT,+83997.8599397,-9.69993643919,+84000,+0
2001-08-01 13:00:01.892000 PDT,+83997.8586213,-10.0190541754,+84000,+0
2001-08-01 13:00:01.893000 PDT,+83997.8587617,-10.3187605789,+84000,+0
2001-08-01 13:00:01.894000 PDT,+83997.8603507,-10.5986985911,+84000,+0
2001-08-01 13:00:01.895000 PDT,+83997.8633756,-10.858546849,+84000,+0
2001-08-01 13:00:01.896000 PDT,+83997.8678215,-11.0980196766,+84000,+0
2001-08-01 13:00:01.897000 PDT,+83997.8736705,-11.3168676331,+84000,+0
2001-08-01 13:00:01.898000 PDT,+83997.8809027,-11.5148774845,+84000,+0
2001-08-01 13:00:01.899000 PDT,+83997.8894955,-11.6918726879,+84000,+0
2001-08-01 13:00:01.900000 PDT,+83997.8994243,-11.8477126596,+84000,+0
2001-08-01 13:00:01.901000 PDT,+83997.9106621,-11.982293699,+84000,+0
2001-08-01 13:00:01.902000 PDT,+83997.9231796,-12.0955481082,+84000,+0
2001-08-01 13:00:01.903000 PDT,+83997.9369456,-12.1874446169,+84000,+0
2001-08-01 13:00:01.904000 PDT,+83997.9519265,-12.2579876544,+84000,+0
2001-08-01 13:00:01.905000 PDT,+83997.9680871,-12.3072178532,+84000,+0
2001-08-01 13:00:01.906000 PDT,+83997.9853901,-12.335210867,+84000,+0
2001-08-01 13:00:01.907000 PDT,+83998.0037963,-12.3420776725,+84000,+0
2001-08-01 13:00:01.908000 PDT,+83998.0232649,-12.327963527,+84000,+0
2001-08-01 13:00:01.909000 PDT,+83998.0437534,-12.2930482923,+84000,+0
2001-08-01 13:00:01.910000 PDT,+83998.0652177,-12.2375451743,+84000,+0
2001-08-01 13:00:01.911000 PDT,+83998.0876125,-12.1617004497,+84000,+0
2001-08-01 13:00:01.912000 PDT,+83998.1108906,-12.0657929612,+84000,+0
2001-08-01 13:00:01.913000 PDT,+83998.1350041,-11.9501329463,+84000,+0
2001-08-01 13:00:01.914000 PDT,+83998.1599038,-11.8150618903,+84000,+0
2001-08-01 13:00:01.915000 PDT,+83998.1855392,-11.6609514032,+84000,+0
2001-08-01 13:00:01.916000 PDT,+83998.2118591,-11.488202538,+84000,+0
2001-08-01 13:00:01.917000 PDT,+83998.2388114,-11.2972448048,+84000,+0
2001-08-01 13:00:01.918000 PDT,+83998.2663431,-11.0885352918,+84000,+0
2001-08-01 13:00:01.919000 PDT,+83998.2944009,-10.8625577791,+84000,+0
2001-08-01 13:00:01.920000 PDT,+83998.3229306,-10.6198217881,+84000,+0
2001-08-01 13:00:01.921000 PDT,+83998.351878,-10.360861408,+84000,+0
2001-08-01 13:00:01.922000 PDT,+83998.3811883,-10.0862344398,+84000,+0
2001-08-01 13:00:01.923000 PDT,+83998.4108065,-9.79652095554,+84000,+0
2001-08-01 13:00:01.924000 PDT,+83998.4406778,-9.4923229907,+84000,+0
2001-08-01 13:00:01.925000 PDT,+83998.4707471,-9.17426213858,+84000,+0
2001-08-01 13:00:01.926000 PDT,+83998.5009596,-8.84297958446,+84000,+0
2001-08-01 13:00:01.927000 PDT,+83998.5312608,-8.49913408913,+84000,+0
2001-08-01 13:00:01.928000 PDT,+83998.5615961,-8.14340124025,+84000,+0
2001-08-01 13:00:01.929000 PDT,+83998.5919119,-7.77647217791,+84000,+0
2001-08-01 13:00:01.930000 PDT,+83998.6221548,-7.39905189038,+84000,+0
2001-08-01 13:00:01.931000 PDT,+83998.652272,-7.01185849174,+84000,+0
2001-08-01 13:00:01.932000 PDT,+83998.6822116,-6.61562162276,+84000,+0
2001-08-01 13:00:01.933000 PDT,+83998.7119226,-6.21108149712,+84000,+0
2001-08-01 13:00:01.934000 PDT,+83998.7413542,-5.79898694429,+84000,+0
2001-08-01 13:00:01.935000 PDT,+83998.7704575,-5.38009454129,+84000,+0
2001-08-01 13:00:01.936000 PDT,+83998.7991842,-4.95516762699,+84000,+0
2001-08-01 13:00:01.937000 PDT,+83998.827487,-4.52497409625,+84000,+0
2001-08-01 13:00:01.938000 PDT,+83998.8553201,-4.09028588641,+84000,+0
2001-08-01 13:00:01.939000 PDT,+83998.8826389,-3.65187722381,+84000,+0
2001-08-01 13:00:01.940000 PDT,+83998.9094,-3.21052335405,+84000,+0
2001-08-01 13:00:01.941000 PDT,+83998.9355616,-2.76699933075,+84000,+0
2001-08-01 13:00:01.942000 PDT,+83998.9610835,-2.32207881396,+84000,+0
2001-08-01 13:00:01.943000 PDT,+83998.9859265,-1.87653220749,+84000,+0
2001-08-01 13:00:01.944000 PDT,+83999.0100536,-1.43112612981,+84000,+0
2001-08-01 13:00:01.945000 PDT,+83999.0334291,-0.986621755786,+84000,+0
2001-08-01 13:00:01.946000 PDT,+83999.0560192,-0.54377352048,+84000,+0
2001-08-01 13:00:01.947000 PDT,+83999.0777913,-0.103327799625,+84000,+0
2001-08-01 13:00:01.948000 PDT,+83999.0987154,+0.333977829575,+84000,+0
2001-08-01 13:00:01.949000 PDT,+83999.1187626,+0.767416223044,+84000,+0
2001-08-01 13:00:01.950000 PDT,+83999.1379061,+1.19627211002,+84000,+0
2001-08-01 13:00:01.951000 PDT,+83999.156121,+1.61984233354,+84000,+0
2001-08-01 13:00:01.952000 PDT,+83999.1733842,+2.0374378135,+84000,+0
2001-08-01 13:00:01.953000 PDT,+83999.1896746,+2.44838429121,+84000,+0
2001-08-01 13:00:01.954000 PDT,+83999.2049727,+2.85202339368,+84000,+0
2001-08-01 13:00:01.955000 PDT,+83999.2192614,+3.24771366364,+84000,+0
2001-08-01 13:00:01.956000 PDT,+83999.2325251,+3.63483164476,+84000,+0
2001-08-01 13:00:01.957000 PDT,+83999.2447505,+4.01277301144,+84000,+0
2001-08-01 13:00:01.958000 PDT,+83999.255926,+4.38095284853,+84000,+0
2001-08-01 13:00:01.959000 PDT,+83999.2660421,+4.73880726922,+84000,+0
2001-08-01 13:00:01.960000 PDT,+83999.2750912,+5.08579374268,+84000,+0
2001-08-01 13:00:01.961000 PDT,+83999.2830674,+5.42139232723,+84000,+0
2001-08-01 13:00:01.962000 PDT,+83999.2899672,+5.74510615207,+84000,+0
2001-08-01 13:00:01.963000 PDT,+83999.2957885,+6.05646202591,+84000,+0
2001-08-01 13:00:01.964000 PDT,+83999.3005316,+6.35501128683,+84000,+0
2001-08-01 13:00:01.965000 PDT,+83999.3041982,+6.64033059476,+84000,+0
2001-08-01 13:00:01.966000 PDT,+83999.3067921,+6.91202215487,+84000,+0
2001-08-01 13:00:01.967000 PDT,+83999.308319,+7.16971454402,+84000,+0
2001-08-01 13:00:01.968000 PDT,+83999.3087861,+7.41306306508,+84000,+0
2001-08-01 13:00:01.969000 PDT,+83999.3082026,+7.64174996151,+84000,+0
2001-08-01 13:00:01.970000 PDT,+83999.3065795,+7.85548515163,+84000,+0
2001-08-01 13:00:01.971000 PDT,+83999.3039293,+8.05400659653,+84000,+0
2001-08-01 13:00:01.972000 PDT,+83999.3002663,+8.23708025546,+84000,+0
