# file...... inverter/Inverter_#3_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.443000 PDT,+83998.8807956,+0.812388444137,+84000,+0
2001-08-01 13:00:02.444000 PDT,+83998.8725396,+0.764784626718,+84000,+0
2001-08-01 13:00:02.445000 PDT,+83998.8632589,+0.713127768972,+84000,+0
2001-08-01 13:00:02.446000 PDT,+83998.8530704,+0.657121733386,+84000,+0
2001-08-01 13:00:02.447000 PDT,+83998.8420733,+0.59650432529,+84000,+0
2001-08-01 13:00:02.448000 PDT,+83998.8303527,+0.531046415246,+84000,+0
2001-08-01 13:00:02.449000 PDT,+83998.8179821,+0.460549957667,+84000,+0
2001-08-01 13:00:02.450000 PDT,+83998.8050254,+0.384847515133,+84000,+0
2001-08-01 13:00:02.451000 PDT,+83998.7915389,+0.303800411689,+84000,+0
2001-08-01 13:00:02.452000 PDT,+83998.7775728,+0.217298060287,+84000,+0
2001-08-01 13:00:02.453000 PDT,+83998.7631717,+0.125256973696,+84000,+0
2001-08-01 13:00:02.454000 PDT,+83998.7483764,+0.027620111162,+84000,+0
2001-08-01 13:00:02.455000 PDT,+83998.7332241,-0.0756446671816,+84000,+0
2001-08-01 13:00:02.456000 PDT,+83998.7177495,-0.184544562266,+84000,+0
2001-08-01 13:00:02.457000 PDT,+83998.7019847,-0.29906339831,+84000,+0
2001-08-01 13:00:02.458000 PDT,+83998.6859603,-0.419161808594,+84000,+0
2001-08-01 13:00:02.459000 PDT,+83998.6697055,-0.54477822748,+84000,+0
2001-08-01 13:00:02.460000 PDT,+83998.6532478,-0.675829560738,+84000,+0
2001-08-01 13:00:02.461000 PDT,+83998.6366147,-0.812212109733,+84000,+0
2001-08-01 13:00:02.462000 PDT,+83998.6198322,-0.953802062033,+84000,+0
2001-08-01 13:00:02.463000 PDT,+83998.602926,-1.10045642544,+84000,+0
2001-08-01 13:00:02.464000 PDT,+83998.5859214,-1.25201345987,+84000,+0
2001-08-01 13:00:02.465000 PDT,+83998.5688431,-1.40829380187,+84000,+0
2001-08-01 13:00:02.466000 PDT,+83998.5517157,-1.56910104848,+84000,+0
2001-08-01 13:00:02.467000 PDT,+83998.5345635,-1.7342223654,+84000,+0
2001-08-01 13:00:02.468000 PDT,+83998.5174105,-1.90342956721,+84000,+0
2001-08-01 13:00:02.469000 PDT,+83998.5002804,-2.07647990298,+84000,+0
2001-08-01 13:00:02.470000 PDT,+83998.4831971,-2.2531164834,+84000,+0
2001-08-01 13:00:02.471000 PDT,+83998.4661839,-2.43306957485,+84000,+0
2001-08-01 13:00:02.472000 PDT,+83998.4492638,-2.61605692352,+84000,+0
2001-08-01 13:00:02.473000 PDT,+83998.4324602,-2.80178543274,+84000,+0
2001-08-01 13:00:02.474000 PDT,+83998.4157958,-2.98995113433,+84000,+0
2001-08-01 13:00:02.475000 PDT,+83998.399293,-3.18024038699,+84000,+0
2001-08-01 13:00:02.476000 PDT,+83998.3829741,-3.37233115156,+84000,+0
2001-08-01 13:00:02.477000 PDT,+83998.366861,-3.56589326866,+84000,+0
2001-08-01 13:00:02.478000 PDT,+83998.3509754,-3.76058974519,+84000,+0
2001-08-01 13:00:02.479000 PDT,+83998.3353384,-3.95607751344,+84000,+0
2001-08-01 13:00:02.480000 PDT,+83998.319971,-4.15200866649,+84000,+0
2001-08-01 13:00:02.481000 PDT,+83998.3048933,-4.3480306171,+84000,+0
2001-08-01 13:00:02.482000 PDT,+83998.2901255,-4.54378799092,+84000,+0
2001-08-01 13:00:02.483000 PDT,+83998.2756867,-4.73892275609,+84000,+0
2001-08-01 13:00:02.484000 PDT,+83998.261596,-4.93307556565,+84000,+0
2001-08-01 13:00:02.485000 PDT,+83998.2478714,-5.12588636528,+84000,+0
2001-08-01 13:00:02.486000 PDT,+83998.2345308,-5.31699572409,+84000,+0
2001-08-01 13:00:02.487000 PDT,+83998.2215909,-5.50604531407,+84000,+0
2001-08-01 13:00:02.488000 PDT,+83998.2090682,-5.69267873986,+84000,+0
2001-08-01 13:00:02.489000 PDT,+83998.1969783,-5.8765429024,+84000,+0
2001-08-01 13:00:02.490000 PDT,+83998.185336,-6.05728849229,+84000,+0
2001-08-01 13:00:02.491000 PDT,+83998.1741552,-6.23457053972,+84000,+0
2001-08-01 13:00:02.492000 PDT,+83998.1634496,-6.40804979126,+84000,+0
2001-08-01 13:00:02.493000 PDT,+83998.1532314,-6.57739333743,+84000,+0
2001-08-01 13:00:02.494000 PDT,+83998.1435122,-6.74227507058,+84000,+0
2001-08-01 13:00:02.495000 PDT,+83998.1343029,-6.90237677244,+84000,+0
2001-08-01 13:00:02.496000 PDT,+83998.1256134,-7.05738862169,+84000,+0
2001-08-01 13:00:02.497000 PDT,+83998.1174526,-7.20701009842,+84000,+0
2001-08-01 13:00:02.498000 PDT,+83998.1098286,-7.35095017689,+84000,+0
2001-08-01 13:00:02.499000 PDT,+83998.1027484,-7.48892884247,+84000,+0
2001-08-01 13:00:02.500000 PDT,+83998.0962185,-7.62067667636,+84000,+0
2001-08-01 13:00:02.501000 PDT,+83998.0902438,-7.74593583171,+84000,+0
2001-08-01 13:00:02.502000 PDT,+83998.0848289,-7.86446104177,+84000,+0
2001-08-01 13:00:02.503000 PDT,+83998.0799769,-7.97601927825,+84000,+0
2001-08-01 13:00:02.504000 PDT,+83998.0756904,-8.08039090331,+84000,+0
2001-08-01 13:00:02.505000 PDT,+83998.0719706,-8.17736963301,+84000,+0
2001-08-01 13:00:02.506000 PDT,+83998.0688182,-8.26676336607,+84000,+0
2001-08-01 13:00:02.507000 PDT,+83998.0662323,-8.34839385496,+84000,+0
2001-08-01 13:00:02.508000 PDT,+83998.0642119,-8.42209798192,+84000,+0
2001-08-01 13:00:02.509000 PDT,+83998.0627542,-8.48772719152,+84000,+0
2001-08-01 13:00:02.510000 PDT,+83998.061856,-8.54514822534,+84000,+0
2001-08-01 13:00:02.511000 PDT,+83998.0615132,-8.59424319526,+84000,+0
2001-08-01 13:00:02.512000 PDT,+83998.0617204,-8.63490967375,+84000,+0
2001-08-01 13:00:02.513000 PDT,+83998.0624716,-8.66706097112,+84000,+0
2001-08-01 13:00:02.514000 PDT,+83998.0637598,-8.69062613677,+84000,+0
2001-08-01 13:00:02.515000 PDT,+83998.0655772,-8.70555018477,+84000,+0
2001-08-01 13:00:02.516000 PDT,+83998.0679153,-8.71179375092,+84000,+0
2001-08-01 13:00:02.517000 PDT,+83998.0707646,-8.7093337641,+84000,+0
2001-08-01 13:00:02.518000 PDT,+83998.0741148,-8.69816232462,+84000,+0
2001-08-01 13:00:02.519000 PDT,+83998.0779549,-8.67828805236,+84000,+0
2001-08-01 13:00:02.520000 PDT,+83998.0822731,-8.64973480546,+84000,+0
2001-08-01 13:00:02.521000 PDT,+83998.087057,-8.61254188298,+84000,+0
2001-08-01 13:00:02.522000 PDT,+83998.0922934,-8.56676418498,+84000,+0
2001-08-01 13:00:02.523000 PDT,+83998.0979686,-8.51247147428,+84000,+0
2001-08-01 13:00:02.524000 PDT,+83998.1040682,-8.44974872525,+84000,+0
2001-08-01 13:00:02.525000 PDT,+83998.1105772,-8.37869525037,+84000,+0
2001-08-01 13:00:02.526000 PDT,+83998.1174799,-8.2994249367,+84000,+0
2001-08-01 13:00:02.527000 PDT,+83998.1247604,-8.21206555509,+84000,+0
2001-08-01 13:00:02.528000 PDT,+83998.1324021,-8.11675889863,+84000,+0
2001-08-01 13:00:02.529000 PDT,+83998.140388,-8.01365970898,+84000,+0
2001-08-01 13:00:02.530000 PDT,+83998.1487008,-7.9029359023,+84000,+0
2001-08-01 13:00:02.531000 PDT,+83998.1573226,-7.7847676866,+84000,+0
2001-08-01 13:00:02.532000 PDT,+83998.1662355,-7.65934785056,+84000,+0
2001-08-01 13:00:02.533000 PDT,+83998.1754208,-7.52688022363,+84000,+0
2001-08-01 13:00:02.534000 PDT,+83998.1848601,-7.38758031527,+84000,+0
2001-08-01 13:00:02.535000 PDT,+83998.1945343,-7.2416739911,+84000,+0
2001-08-01 13:00:02.536000 PDT,+83998.2044246,-7.08939748311,+84000,+0
2001-08-01 13:00:02.537000 PDT,+83998.2145117,-6.93099665047,+84000,+0
2001-08-01 13:00:02.538000 PDT,+83998.224776,-6.76672634112,+84000,+0
2001-08-01 13:00:02.539000 PDT,+83998.2351986,-6.59685027415,+84000,+0
2001-08-01 13:00:02.540000 PDT,+83998.2457598,-6.42163996266,+84000,+0
2001-08-01 13:00:02.541000 PDT,+83998.2564402,-6.24137419613,+84000,+0
2001-08-01 13:00:02.542000 PDT,+83998.2672204,-6.05633921596,+84000,+0
2001-08-01 13:00:02.543000 PDT,+83998.2780814,-5.86682695935,+84000,+0
2001-08-01 13:00:02.544000 PDT,+83998.2890036,-5.6731354857,+84000,+0
2001-08-01 13:00:02.545000 PDT,+83998.2999682,-5.47556779557,+84000,+0
2001-08-01 13:00:02.546000 PDT,+83998.3109564,-5.2744314402,+84000,+0
2001-08-01 13:00:02.547000 PDT,+83998.3219495,-5.07003777182,+84000,+0
2001-08-01 13:00:02.548000 PDT,+83998.332929,-4.86270177704,+84000,+0
2001-08-01 13:00:02.549000 PDT,+83998.3438769,-4.6527408265,+84000,+0
2001-08-01 13:00:02.550000 PDT,+83998.3547755,-4.44047458437,+84000,+0
2001-08-01 13:00:02.551000 PDT,+83998.3656071,-4.22622415087,+84000,+0
2001-08-01 13:00:02.552000 PDT,+83998.3763547,-4.01031169116,+84000,+0
2001-08-01 13:00:02.553000 PDT,+83998.3870016,-3.79305966602,+84000,+0
2001-08-01 13:00:02.554000 PDT,+83998.3975315,-3.57479029761,+84000,+0
2001-08-01 13:00:02.555000 PDT,+83998.4079287,-3.35582492137,+84000,+0
2001-08-01 13:00:02.556000 PDT,+83998.4181776,-3.13648358581,+84000,+0
2001-08-01 13:00:02.557000 PDT,+83998.4282634,-2.91708442836,+84000,+0
2001-08-01 13:00:02.558000 PDT,+83998.4381717,-2.69794310853,+84000,+0
2001-08-01 13:00:02.559000 PDT,+83998.4478886,-2.47937204225,+84000,+0
2001-08-01 13:00:02.560000 PDT,+83998.457401,-2.26168034085,+84000,+0
2001-08-01 13:00:02.561000 PDT,+83998.4666959,-2.04517315123,+84000,+0
2001-08-01 13:00:02.562000 PDT,+83998.4757613,-1.83015071314,+84000,+0
2001-08-01 13:00:02.563000 PDT,+83998.4845855,-1.61690849099,+84000,+0
2001-08-01 13:00:02.564000 PDT,+83998.4931577,-1.40573626357,+84000,+0
2001-08-01 13:00:02.565000 PDT,+83998.5014674,-1.19691799873,+84000,+0
2001-08-01 13:00:02.566000 PDT,+83998.5095051,-0.990731043606,+84000,+0
2001-08-01 13:00:02.567000 PDT,+83998.5172616,-0.787446242899,+84000,+0
2001-08-01 13:00:02.568000 PDT,+83998.5247284,-0.587326844138,+84000,+0
2001-08-01 13:00:02.569000 PDT,+83998.5318978,-0.390628449202,+84000,+0
2001-08-01 13:00:02.570000 PDT,+83998.5387628,-0.197598861975,+84000,+0
2001-08-01 13:00:02.571000 PDT,+83998.5453168,-0.00847739765294,+84000,+0
2001-08-01 13:00:02.572000 PDT,+83998.551554,+0.176505129545,+84000,+0
2001-08-01 13:00:02.573000 PDT,+83998.5574693,+0.357127226537,+84000,+0
2001-08-01 13:00:02.574000 PDT,+83998.5630583,+0.533176693917,+84000,+0
2001-08-01 13:00:02.575000 PDT,+83998.5683172,+0.704450390627,+84000,+0
2001-08-01 13:00:02.576000 PDT,+83998.5732427,+0.87075571544,+84000,+0
2001-08-01 13:00:02.577000 PDT,+83998.5778325,+1.03190981979,+84000,+0
2001-08-01 13:00:02.578000 PDT,+83998.5820847,+1.18773997737,+84000,+0
2001-08-01 13:00:02.579000 PDT,+83998.5859981,+1.33808421407,+84000,+0
2001-08-01 13:00:02.580000 PDT,+83998.5895721,+1.48279112944,+84000,+0
2001-08-01 13:00:02.581000 PDT,+83998.5928068,+1.62172001849,+84000,+0
2001-08-01 13:00:02.582000 PDT,+83998.5957031,+1.75474108992,+84000,+0
2001-08-01 13:00:02.583000 PDT,+83998.598262,+1.88173581426,+84000,+0
2001-08-01 13:00:02.584000 PDT,+83998.6004855,+2.00259654188,+84000,+0
2001-08-01 13:00:02.585000 PDT,+83998.6023761,+2.11722697036,+84000,+0
2001-08-01 13:00:02.586000 PDT,+83998.603937,+2.22554188827,+84000,+0
2001-08-01 13:00:02.587000 PDT,+83998.6051717,+2.32746735248,+84000,+0
2001-08-01 13:00:02.588000 PDT,+83998.6060843,+2.42294094729,+84000,+0
2001-08-01 13:00:02.589000 PDT,+83998.6066797,+2.51191137397,+84000,+0
2001-08-01 13:00:02.590000 PDT,+83998.6069629,+2.59433829179,+84000,+0
2001-08-01 13:00:02.591000 PDT,+83998.6069399,+2.67019275453,+84000,+0
2001-08-01 13:00:02.592000 PDT,+83998.6066166,+2.7394569011,+84000,+0
2001-08-01 13:00:02.593000 PDT,+83998.6059999,+2.80212396374,+84000,+0
2001-08-01 13:00:02.594000 PDT,+83998.6050967,+2.8581976746,+84000,+0
2001-08-01 13:00:02.595000 PDT,+83998.6039148,+2.90769309761,+84000,+0
2001-08-01 13:00:02.596000 PDT,+83998.6024618,+2.95063549097,+84000,+0
2001-08-01 13:00:02.597000 PDT,+83998.6007462,+2.98706063724,+84000,+0
2001-08-01 13:00:02.598000 PDT,+83998.5987767,+3.01701465632,+84000,+0
2001-08-01 13:00:02.599000 PDT,+83998.5965624,+3.04055372045,+84000,+0
2001-08-01 13:00:02.600000 PDT,+83998.5941125,+3.05774387113,+84000,+0
2001-08-01 13:00:02.601000 PDT,+83998.5914367,+3.06866076873,+84000,+0
2001-08-01 13:00:02.602000 PDT,+83998.5885449,+3.07338951546,+84000,+0
2001-08-01 13:00:02.603000 PDT,+83998.5854476,+3.07202417625,+84000,+0
2001-08-01 13:00:02.604000 PDT,+83998.5821548,+3.06466803678,+84000,+0
2001-08-01 13:00:02.605000 PDT,+83998.5786775,+3.05143266249,+84000,+0
2001-08-01 13:00:02.606000 PDT,+83998.5750263,+3.0324380341,+84000,+0
2001-08-01 13:00:02.607000 PDT,+83998.5712125,+3.00781209829,+84000,+0
2001-08-01 13:00:02.608000 PDT,+83998.5672471,+2.97769062526,+84000,+0
2001-08-01 13:00:02.609000 PDT,+83998.5631414,+2.94221648327,+84000,+0
2001-08-01 13:00:02.610000 PDT,+83998.5589068,+2.90153980663,+84000,+0
2001-08-01 13:00:02.611000 PDT,+83998.554555,+2.85581740176,+84000,+0
2001-08-01 13:00:02.612000 PDT,+83998.5500972,+2.80521224087,+84000,+0
2001-08-01 13:00:02.613000 PDT,+83998.5455454,+2.74989341244,+84000,+0
2001-08-01 13:00:02.614000 PDT,+83998.5409109,+2.69003554419,+84000,+0
2001-08-01 13:00:02.615000 PDT,+83998.5362055,+2.62581880548,+84000,+0
2001-08-01 13:00:02.616000 PDT,+83998.5314407,+2.55742767621,+84000,+0
2001-08-01 13:00:02.617000 PDT,+83998.5266282,+2.48505167841,+84000,+0
2001-08-01 13:00:02.618000 PDT,+83998.5217792,+2.40888426883,+84000,+0
2001-08-01 13:00:02.619000 PDT,+83998.5169056,+2.32912245264,+84000,+0
2001-08-01 13:00:02.620000 PDT,+83998.5120183,+2.24596687779,+84000,+0
2001-08-01 13:00:02.621000 PDT,+83998.5071286,+2.15962109864,+84000,+0
2001-08-01 13:00:02.622000 PDT,+83998.5022476,+2.07029113376,+84000,+0
2001-08-01 13:00:02.623000 PDT,+83998.4973862,+1.97818519361,+84000,+0
2001-08-01 13:00:02.624000 PDT,+83998.492555,+1.88351340147,+84000,+0
2001-08-01 13:00:02.625000 PDT,+83998.4877648,+1.78648734715,+84000,+0
2001-08-01 13:00:02.626000 PDT,+83998.4830256,+1.68731947607,+84000,+0
2001-08-01 13:00:02.627000 PDT,+83998.4783477,+1.5862229524,+84000,+0
2001-08-01 13:00:02.628000 PDT,+83998.4737409,+1.48341133396,+84000,+0
2001-08-01 13:00:02.629000 PDT,+83998.4692149,+1.37909815644,+84000,+0
2001-08-01 13:00:02.630000 PDT,+83998.4647789,+1.27349612699,+84000,+0
2001-08-01 13:00:02.631000 PDT,+83998.4604419,+1.1668175261,+84000,+0
2001-08-01 13:00:02.632000 PDT,+83998.4562129,+1.05927326248,+84000,+0
2001-08-01 13:00:02.633000 PDT,+83998.4521001,+0.951072690337,+84000,+0
2001-08-01 13:00:02.634000 PDT,+83998.4481119,+0.842423475278,+84000,+0
2001-08-01 13:00:02.635000 PDT,+83998.4442559,+0.733531085586,+84000,+0
2001-08-01 13:00:02.636000 PDT,+83998.4405397,+0.624597987446,+84000,+0
2001-08-01 13:00:02.637000 PDT,+83998.4369703,+0.515824537232,+84000,+0
2001-08-01 13:00:02.638000 PDT,+83998.4335545,+0.407407319654,+84000,+0
2001-08-01 13:00:02.639000 PDT,+83998.4302988,+0.299539768483,+84000,+0
2001-08-01 13:00:02.640000 PDT,+83998.4272091,+0.19241148419,+84000,+0
2001-08-01 13:00:02.641000 PDT,+83998.4242912,+0.0862080094134,+84000,+0
2001-08-01 13:00:02.642000 PDT,+83998.4215501,-0.0188892411363,+84000,+0
2001-08-01 13:00:02.643000 PDT,+83998.4189911,-0.122703827882,+84000,+0
2001-08-01 13:00:02.644000 PDT,+83998.4166183,-0.22506359591,+84000,+0
2001-08-01 13:00:02.645000 PDT,+83998.414436,-0.325801998492,+84000,+0
2001-08-01 13:00:02.646000 PDT,+83998.4124478,-0.424757228352,+84000,+0
2001-08-01 13:00:02.647000 PDT,+83998.4106571,-0.521773261786,+84000,+0
2001-08-01 13:00:02.648000 PDT,+83998.4090666,-0.616699667897,+84000,+0
2001-08-01 13:00:02.649000 PDT,+83998.4076792,-0.70939208928,+84000,+0
2001-08-01 13:00:02.650000 PDT,+83998.4064966,-0.799712049073,+84000,+0
2001-08-01 13:00:02.651000 PDT,+83998.4055206,-0.887527082812,+84000,+0
2001-08-01 13:00:02.652000 PDT,+83998.4047527,-0.972711602848,+84000,+0
2001-08-01 13:00:02.653000 PDT,+83998.4041935,-1.05514608911,+84000,+0
2001-08-01 13:00:02.654000 PDT,+83998.4038438,-1.13471773721,+84000,+0
2001-08-01 13:00:02.655000 PDT,+83998.4037036,-1.21132062678,+84000,+0
2001-08-01 13:00:02.656000 PDT,+83998.4037727,-1.28485548167,+84000,+0
2001-08-01 13:00:02.657000 PDT,+83998.4040504,-1.35523017532,+84000,+0
2001-08-01 13:00:02.658000 PDT,+83998.4045358,-1.42235930684,+84000,+0
2001-08-01 13:00:02.659000 PDT,+83998.4052276,-1.48616469745,+84000,+0
2001-08-01 13:00:02.660000 PDT,+83998.4061239,-1.546575155,+84000,+0
2001-08-01 13:00:02.661000 PDT,+83998.4072227,-1.60352670388,+84000,+0
2001-08-01 13:00:02.662000 PDT,+83998.4085217,-1.65696251638,+84000,+0
2001-08-01 13:00:02.663000 PDT,+83998.4100181,-1.70683277249,+84000,+0
2001-08-01 13:00:02.664000 PDT,+83998.4117089,-1.75309489353,+84000,+0
2001-08-01 13:00:02.665000 PDT,+83998.4135908,-1.79571346121,+84000,+0
2001-08-01 13:00:02.666000 PDT,+83998.4156599,-1.83465991156,+84000,+0
2001-08-01 13:00:02.667000 PDT,+83998.4179123,-1.86991313746,+84000,+0
2001-08-01 13:00:02.668000 PDT,+83998.4203441,-1.90145858323,+84000,+0
2001-08-01 13:00:02.669000 PDT,+83998.4229503,-1.92928899287,+84000,+0
2001-08-01 13:00:02.670000 PDT,+83998.4257265,-1.95340354926,+84000,+0
2001-08-01 13:00:02.671000 PDT,+83998.4286676,-1.97380851084,+84000,+0
2001-08-01 13:00:02.672000 PDT,+83998.4317683,-1.99051678421,+84000,+0
2001-08-01 13:00:02.673000 PDT,+83998.4350232,-2.0035475353,+84000,+0
2001-08-01 13:00:02.674000 PDT,+83998.4384266,-2.01292658734,+84000,+0
2001-08-01 13:00:02.675000 PDT,+83998.4419727,-2.01868600556,+84000,+0
2001-08-01 13:00:02.676000 PDT,+83998.4456554,-2.02086397934,+84000,+0
2001-08-01 13:00:02.677000 PDT,+83998.4494686,-2.01950474142,+84000,+0
2001-08-01 13:00:02.678000 PDT,+83998.4534058,-2.01465824979,+84000,+0
2001-08-01 13:00:02.679000 PDT,+83998.4574607,-2.00638016012,+84000,+0
2001-08-01 13:00:02.680000 PDT,+83998.4616265,-1.99473167515,+84000,+0
2001-08-01 13:00:02.681000 PDT,+83998.4658966,-1.97977939003,+84000,+0
2001-08-01 13:00:02.682000 PDT,+83998.470264,-1.9615948581,+84000,+0
2001-08-01 13:00:02.683000 PDT,+83998.474722,-1.94025461557,+84000,+0
2001-08-01 13:00:02.684000 PDT,+83998.4792635,-1.91584001129,+84000,+0
2001-08-01 13:00:02.685000 PDT,+83998.4838815,-1.88843672676,+84000,+0
2001-08-01 13:00:02.686000 PDT,+83998.4885689,-1.85813493604,+84000,+0
2001-08-01 13:00:02.687000 PDT,+83998.4933186,-1.82502881603,+84000,+0
2001-08-01 13:00:02.688000 PDT,+83998.4981235,-1.78921641939,+84000,+0
2001-08-01 13:00:02.689000 PDT,+83998.5029764,-1.75079922419,+84000,+0
2001-08-01 13:00:02.690000 PDT,+83998.5078703,-1.70988256984,+84000,+0
2001-08-01 13:00:02.691000 PDT,+83998.5127981,-1.66657456573,+84000,+0
2001-08-01 13:00:02.692000 PDT,+83998.5177526,-1.62098627575,+84000,+0
2001-08-01 13:00:02.693000 PDT,+83998.522727,-1.57323177566,+84000,+0
2001-08-01 13:00:02.694000 PDT,+83998.5277142,-1.52342721201,+84000,+0
2001-08-01 13:00:02.695000 PDT,+83998.5327073,-1.47169109804,+84000,+0
2001-08-01 13:00:02.696000 PDT,+83998.5376996,-1.41814406177,+84000,+0
2001-08-01 13:00:02.697000 PDT,+83998.5426844,-1.36290803402,+84000,+0
2001-08-01 13:00:02.698000 PDT,+83998.5476552,-1.30610703683,+84000,+0
2001-08-01 13:00:02.699000 PDT,+83998.5526054,-1.24786571538,+84000,+0
2001-08-01 13:00:02.700000 PDT,+83998.5575288,-1.18831015342,+84000,+0
2001-08-01 13:00:02.701000 PDT,+83998.5624189,-1.12756681502,+84000,+0
2001-08-01 13:00:02.702000 PDT,+83998.56727,-1.06576304449,+84000,+0
2001-08-01 13:00:02.703000 PDT,+83998.5720759,-1.00302611594,+84000,+0
2001-08-01 13:00:02.704000 PDT,+83998.5768312,-0.93948374787,+84000,+0
2001-08-01 13:00:02.705000 PDT,+83998.58153,-0.875263094985,+84000,+0
2001-08-01 13:00:02.706000 PDT,+83998.5861671,-0.810490963047,+84000,+0
2001-08-01 13:00:02.707000 PDT,+83998.5907373,-0.745293713244,+84000,+0
2001-08-01 13:00:02.708000 PDT,+83998.5952354,-0.679796613759,+84000,+0
2001-08-01 13:00:02.709000 PDT,+83998.599657,-0.61412402022,+84000,+0
2001-08-01 13:00:02.710000 PDT,+83998.6039971,-0.548398747691,+84000,+0
2001-08-01 13:00:02.711000 PDT,+83998.6082516,-0.482742512911,+84000,+0
2001-08-01 13:00:02.712000 PDT,+83998.6124161,-0.417274965198,+84000,+0
2001-08-01 13:00:02.713000 PDT,+83998.6164868,-0.352113889997,+84000,+0
2001-08-01 13:00:02.714000 PDT,+83998.62046,-0.287375325432,+84000,+0
2001-08-01 13:00:02.715000 PDT,+83998.6243322,-0.223172651501,+84000,+0
2001-08-01 13:00:02.716000 PDT,+83998.6281001,-0.159616927706,+84000,+0
2001-08-01 13:00:02.717000 PDT,+83998.6317607,-0.0968165232769,+84000,+0
2001-08-01 13:00:02.718000 PDT,+83998.6353112,-0.0348771761875,+84000,+0
2001-08-01 13:00:02.719000 PDT,+83998.6387491,+0.0260983321135,+84000,+0
2001-08-01 13:00:02.720000 PDT,+83998.6420722,+0.0860103967716,+84000,+0
2001-08-01 13:00:02.721000 PDT,+83998.6452782,+0.144762805277,+84000,+0
2001-08-01 13:00:02.722000 PDT,+83998.6483655,+0.20226226133,+84000,+0
2001-08-01 13:00:02.723000 PDT,+83998.6513325,+0.258419262469,+84000,+0
2001-08-01 13:00:02.724000 PDT,+83998.6541779,+0.313148153901,+84000,+0
2001-08-01 13:00:02.725000 PDT,+83998.6569004,+0.366366471114,+84000,+0
2001-08-01 13:00:02.726000 PDT,+83998.6594993,+0.417995991659,+84000,+0
2001-08-01 13:00:02.727000 PDT,+83998.6619741,+0.467962164838,+84000,+0
2001-08-01 13:00:02.728000 PDT,+83998.6643243,+0.516194590996,+84000,+0
2001-08-01 13:00:02.729000 PDT,+83998.6665498,+0.562626952974,+84000,+0
2001-08-01 13:00:02.730000 PDT,+83998.6686507,+0.607196910715,+84000,+0
2001-08-01 13:00:02.731000 PDT,+83998.6706273,+0.649846642235,+84000,+0
2001-08-01 13:00:02.732000 PDT,+83998.6724802,+0.690522293017,+84000,+0
2001-08-01 13:00:02.733000 PDT,+83998.6742101,+0.729174474295,+84000,+0
2001-08-01 13:00:02.734000 PDT,+83998.675818,+0.765758067043,+84000,+0
2001-08-01 13:00:02.735000 PDT,+83998.6773051,+0.800232491448,+84000,+0
2001-08-01 13:00:02.736000 PDT,+83998.6786727,+0.832561196926,+84000,+0
2001-08-01 13:00:02.737000 PDT,+83998.6799226,+0.862712529363,+84000,+0
2001-08-01 13:00:02.738000 PDT,+83998.6810565,+0.890658920766,+84000,+0
2001-08-01 13:00:02.739000 PDT,+83998.6820763,+0.916377130601,+84000,+0
2001-08-01 13:00:02.740000 PDT,+83998.6829842,+0.939848451304,+84000,+0
2001-08-01 13:00:02.741000 PDT,+83998.6837825,+0.961058655897,+84000,+0
2001-08-01 13:00:02.742000 PDT,+83998.6844738,+0.979997551799,+84000,+0
2001-08-01 13:00:02.743000 PDT,+83998.6850607,+0.996659538987,+84000,+0
2001-08-01 13:00:02.744000 PDT,+83998.6855461,+1.01104304609,+84000,+0
2001-08-01 13:00:02.745000 PDT,+83998.6859329,+1.02315069784,+84000,+0
2001-08-01 13:00:02.746000 PDT,+83998.6862243,+1.03298946822,+84000,+0
2001-08-01 13:00:02.747000 PDT,+83998.6864234,+1.04057040852,+84000,+0
2001-08-01 13:00:02.748000 PDT,+83998.6865338,+1.04590820604,+84000,+0
2001-08-01 13:00:02.749000 PDT,+83998.6865587,+1.04902190563,+84000,+0
2001-08-01 13:00:02.750000 PDT,+83998.6865019,+1.04993417615,+84000,+0
2001-08-01 13:00:02.751000 PDT,+83998.686367,+1.04867147434,+84000,+0
2001-08-01 13:00:02.752000 PDT,+83998.6861578,+1.04526387355,+84000,+0
2001-08-01 13:00:02.753000 PDT,+83998.6858783,+1.03974517955,+84000,+0
2001-08-01 13:00:02.754000 PDT,+83998.6855322,+1.03215241571,+84000,+0
2001-08-01 13:00:02.755000 PDT,+83998.6851238,+1.02252597329,+84000,+0
2001-08-01 13:00:02.756000 PDT,+83998.6846571,+1.01090968447,+84000,+0
2001-08-01 13:00:02.757000 PDT,+83998.684136,+0.997350291072,+84000,+0
2001-08-01 13:00:02.758000 PDT,+83998.683565,+0.981897372824,+84000,+0
2001-08-01 13:00:02.759000 PDT,+83998.6829481,+0.964603745835,+84000,+0
2001-08-01 13:00:02.760000 PDT,+83998.6822896,+0.945524693118,+84000,+0
2001-08-01 13:00:02.761000 PDT,+83998.6815938,+0.924717956558,+84000,+0
2001-08-01 13:00:02.762000 PDT,+83998.6808649,+0.902243943481,+84000,+0
2001-08-01 13:00:02.763000 PDT,+83998.6801071,+0.878165226069,+84000,+0
2001-08-01 13:00:02.764000 PDT,+83998.6793248,+0.85254673688,+84000,+0
2001-08-01 13:00:02.765000 PDT,+83998.6785222,+0.825454905096,+84000,+0
