# file...... inverter/Inverter_#4_MG2.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.857000 PDT,+209795.313141,+32242.0338997,+0,+212258.385384+8.73704637023d,+210000,+0
2001-08-01 13:00:02.858000 PDT,+209793.218544,+32273.0622097,+0,+212261.030553+8.74541055864d,+210000,+0
2001-08-01 13:00:02.859000 PDT,+209791.165942,+32304.0253729,+0,+212263.711837+8.75375543322d,+210000,+0
2001-08-01 13:00:02.860000 PDT,+209789.159086,+32334.9246689,+0,+212266.433105+8.76208117776d,+210000,+0
2001-08-01 13:00:02.861000 PDT,+209787.201582,+32365.7614256,+0,+212269.198096+8.77038799421d,+210000,+0
2001-08-01 13:00:02.862000 PDT,+209785.296889,+32396.5370048,+0,+212272.010404+8.77867609917d,+210000,+0
2001-08-01 13:00:02.863000 PDT,+209783.448347,+32427.2528061,+0,+212274.873513+8.78694572368d,+210000,+0
2001-08-01 13:00:02.864000 PDT,+209781.659108,+32457.9102654,+0,+212277.79073+8.79519711562d,+210000,+0
2001-08-01 13:00:02.865000 PDT,+209779.932195,+32488.5108594,+0,+212280.765237+8.80343053863d,+210000,+0
2001-08-01 13:00:02.866000 PDT,+209778.270466,+32519.0560726,+0,+212283.80006+8.81164626467d,+210000,+0
2001-08-01 13:00:02.867000 PDT,+209776.676627,+32549.5474296,+0,+212286.898076+8.81984458237d,+210000,+0
2001-08-01 13:00:02.868000 PDT,+209775.153191,+32579.986472,+0,+212290.061978+8.82802579239d,+210000,+0
2001-08-01 13:00:02.869000 PDT,+209773.70254,+32610.3747522,+0,+212293.294333+8.83619020328d,+210000,+0
2001-08-01 13:00:02.870000 PDT,+209772.326858,+32640.7138575,+0,+212296.597515+8.84433814074d,+210000,+0
2001-08-01 13:00:02.871000 PDT,+209771.028168,+32671.0053652,+0,+212299.973741+8.85246993415d,+210000,+0
2001-08-01 13:00:02.872000 PDT,+209769.808323,+32701.2508764,+0,+212303.425061+8.86058592596d,+210000,+0
2001-08-01 13:00:02.873000 PDT,+209768.669,+32731.451983,+0,+212306.953355+8.86868646324d,+210000,+0
2001-08-01 13:00:02.874000 PDT,+209767.611689,+32761.6103039,+0,+212310.56032+8.87677190761d,+210000,+0
2001-08-01 13:00:02.875000 PDT,+209766.637713,+32791.7274328,+0,+212314.247485+8.88484262096d,+210000,+0
2001-08-01 13:00:02.876000 PDT,+209765.748213,+32821.8049729,+0,+212318.016204+8.89289897477d,+210000,+0
2001-08-01 13:00:02.877000 PDT,+209764.944167,+32851.8445165,+0,+212321.867667+8.90094134438d,+210000,+0
2001-08-01 13:00:02.878000 PDT,+209764.226363,+32881.84765,+0,+212325.802875+8.90897011136d,+210000,+0
2001-08-01 13:00:02.879000 PDT,+209763.595405,+32911.8159479,+0,+212329.822649+8.91698566154d,+210000,+0
2001-08-01 13:00:02.880000 PDT,+209763.051745,+32941.7509622,+0,+212333.927656+8.92498838108d,+210000,+0
2001-08-01 13:00:02.881000 PDT,+209762.595646,+32971.6542381,+0,+212338.118376+8.93297866211d,+210000,+0
2001-08-01 13:00:02.882000 PDT,+209762.227204,+33001.5272871,+0,+212342.395119+8.9409568947d,+210000,+0
2001-08-01 13:00:02.883000 PDT,+209761.946349,+33031.3716134,+0,+212346.758032+8.94892347389d,+210000,+0
2001-08-01 13:00:02.884000 PDT,+209761.752831,+33061.188683,+0,+212351.207079+8.9568787921d,+210000,+0
2001-08-01 13:00:02.885000 PDT,+209761.64625,+33090.9799465,+0,+212355.742073+8.96482324391d,+210000,+0
2001-08-01 13:00:02.886000 PDT,+209761.626044,+33120.7468062,+0,+212360.362661+8.97275721797d,+210000,+0
2001-08-01 13:00:02.887000 PDT,+209761.691486,+33150.4906412,+0,+212365.068325+8.98068110355d,+210000,+0
2001-08-01 13:00:02.888000 PDT,+209761.841682,+33180.2128043,+0,+212369.858378+8.98859529017d,+210000,+0
2001-08-01 13:00:02.889000 PDT,+209762.075609,+33209.9145986,+0,+212374.731998+8.99650015964d,+210000,+0
2001-08-01 13:00:02.890000 PDT,+209762.392093,+33239.5972911,+0,+212379.688211+9.00439609052d,+210000,+0
2001-08-01 13:00:02.891000 PDT,+209762.789795,+33269.2621169,+0,+212384.725874+9.01228346009d,+210000,+0
2001-08-01 13:00:02.892000 PDT,+209763.267271,+33298.9102523,+0,+212389.843731+9.02016263451d,+210000,+0
2001-08-01 13:00:02.893000 PDT,+209763.822907,+33328.5428503,+0,+212395.040359+9.02803398107d,+210000,+0
2001-08-01 13:00:02.894000 PDT,+209764.454981,+33358.1610021,+0,+212400.314216+9.03589785544d,+210000,+0
2001-08-01 13:00:02.895000 PDT,+209765.161654,+33387.7657563,+0,+212405.663639+9.04375460699d,+210000,+0
2001-08-01 13:00:02.896000 PDT,+209765.940943,+33417.3581064,+0,+212411.086816+9.05160457692d,+210000,+0
2001-08-01 13:00:02.897000 PDT,+209766.790763,+33446.9390139,+0,+212416.58183+9.05944810227d,+210000,+0
2001-08-01 13:00:02.898000 PDT,+209767.708932,+33476.5093698,+0,+212422.146656+9.06728550592d,+210000,+0
2001-08-01 13:00:02.899000 PDT,+209768.693151,+33506.0700265,+0,+212427.779151+9.07511710551d,+210000,+0
2001-08-01 13:00:02.900000 PDT,+209769.741017,+33535.6217771,+0,+212433.477056+9.08294320777d,+210000,+0
2001-08-01 13:00:02.901000 PDT,+209770.850057,+33565.1653578,+0,+212439.23804+9.09076410748d,+210000,+0
2001-08-01 13:00:02.902000 PDT,+209772.017686,+33594.7014738,+0,+212445.059653+9.09858009628d,+210000,+0
2001-08-01 13:00:02.903000 PDT,+209773.241274,+33624.2307383,+0,+212450.93939+9.10639144359d,+210000,+0
2001-08-01 13:00:02.904000 PDT,+209774.518094,+33653.7537294,+0,+212456.87464+9.11419841394d,+210000,+0
2001-08-01 13:00:02.905000 PDT,+209775.84535,+33683.2709865,+0,+212462.862724+9.12200126491d,+210000,+0
2001-08-01 13:00:02.906000 PDT,+209777.220194,+33712.7829555,+0,+212468.900894+9.12980023175d,+210000,+0
2001-08-01 13:00:02.907000 PDT,+209778.639718,+33742.2900631,+0,+212474.986341+9.13759554752d,+210000,+0
2001-08-01 13:00:02.908000 PDT,+209780.100981,+33771.7926577,+0,+212481.116212+9.1453874263d,+210000,+0
2001-08-01 13:00:02.909000 PDT,+209781.600987,+33801.2910323,+0,+212487.287591+9.15317607017d,+210000,+0
2001-08-01 13:00:02.910000 PDT,+209783.136694,+33830.7854323,+0,+212493.497511+9.16096167083d,+210000,+0
2001-08-01 13:00:02.911000 PDT,+209784.705055,+33860.2760514,+0,+212499.742987+9.16874440702d,+210000,+0
2001-08-01 13:00:02.912000 PDT,+209786.302985,+33889.7630209,+0,+212506.020992+9.17652444277d,+210000,+0
2001-08-01 13:00:02.913000 PDT,+209787.92738,+33919.2464203,+0,+212512.328471+9.18430192965d,+210000,+0
2001-08-01 13:00:02.914000 PDT,+209789.575143,+33948.7262714,+0,+212518.662367+9.19207700393d,+210000,+0
2001-08-01 13:00:02.915000 PDT,+209791.243157,+33978.2025634,+0,+212525.019597+9.19984979462d,+210000,+0
2001-08-01 13:00:02.916000 PDT,+209792.928301,+34007.6751988,+0,+212531.397063+9.20762040814d,+210000,+0
2001-08-01 13:00:02.917000 PDT,+209794.62749,+34037.1440575,+0,+212537.791696+9.21538894388d,+210000,+0
2001-08-01 13:00:02.918000 PDT,+209796.337618,+34066.6089561,+0,+212544.2004+9.22315548562d,+210000,+0
2001-08-01 13:00:02.919000 PDT,+209798.055621,+34096.0696687,+0,+212550.62011+9.23092010457d,+210000,+0
2001-08-01 13:00:02.920000 PDT,+209799.77846,+34125.5259234,+0,+212557.047781+9.23868285903d,+210000,+0
2001-08-01 13:00:02.921000 PDT,+209801.503112,+34154.977392,+0,+212563.480374+9.24644379204d,+210000,+0
2001-08-01 13:00:02.922000 PDT,+209803.226603,+34184.4237033,+0,+212569.914892+9.25420293349d,+210000,+0
2001-08-01 13:00:02.923000 PDT,+209804.946001,+34213.8644605,+0,+212576.348373+9.26196030519d,+210000,+0
2001-08-01 13:00:02.924000 PDT,+209806.658406,+34243.2991912,+0,+212582.777879+9.26971590774d,+210000,+0
2001-08-01 13:00:02.925000 PDT,+209808.360987,+34272.727416,+0,+212589.200536+9.27746973738d,+210000,+0
2001-08-01 13:00:02.926000 PDT,+209810.050961,+34302.1485939,+0,+212595.613507+9.28522177226d,+210000,+0
2001-08-01 13:00:02.927000 PDT,+209811.725614,+34331.5621457,+0,+212602.014018+9.2929719779d,+210000,+0
2001-08-01 13:00:02.928000 PDT,+209813.382276,+34360.9674827,+0,+212608.399336+9.30072031563d,+210000,+0
2001-08-01 13:00:02.929000 PDT,+209815.018367,+34390.3639493,+0,+212614.766808+9.30846672554d,+210000,+0
2001-08-01 13:00:02.930000 PDT,+209816.631383,+34419.7508797,+0,+212621.113851+9.31621114209d,+210000,+0
2001-08-01 13:00:02.931000 PDT,+209818.218883,+34449.1275669,+0,+212627.437941+9.32395348638d,+210000,+0
2001-08-01 13:00:02.932000 PDT,+209819.778523,+34478.4932738,+0,+212633.736641+9.33169366767d,+210000,+0
2001-08-01 13:00:02.933000 PDT,+209821.308029,+34507.8472386,+0,+212640.00758+9.33943158606d,+210000,+0
2001-08-01 13:00:02.934000 PDT,+209822.805226,+34537.1886896,+0,+212646.248487+9.34716713476d,+210000,+0
2001-08-01 13:00:02.935000 PDT,+209824.26802,+34566.5168139,+0,+212652.457157+9.35490019315d,+210000,+0
2001-08-01 13:00:02.936000 PDT,+209825.69442,+34595.8307785,+0,+212658.631488+9.36263063082d,+210000,+0
2001-08-01 13:00:02.937000 PDT,+209827.082536,+34625.1297352,+0,+212664.769473+9.3703583094d,+210000,+0
2001-08-01 13:00:02.938000 PDT,+209828.430557,+34654.4128252,+0,+212670.869181+9.37808308446d,+210000,+0
2001-08-01 13:00:02.939000 PDT,+209829.736802,+34683.6791665,+0,+212676.928808+9.38580479988d,+210000,+0
2001-08-01 13:00:02.940000 PDT,+209830.999675,+34712.9278612,+0,+212682.946625+9.39352329208d,+210000,+0
2001-08-01 13:00:02.941000 PDT,+209832.217681,+34742.1580154,+0,+212688.92101+9.40123839414d,+210000,+0
2001-08-01 13:00:02.942000 PDT,+209833.389441,+34771.3687087,+0,+212694.850446+9.40894992738d,+210000,+0
2001-08-01 13:00:02.943000 PDT,+209834.513695,+34800.5590179,+0,+212700.733533+9.41665770737d,+210000,+0
2001-08-01 13:00:02.944000 PDT,+209835.589251,+34829.7280277,+0,+212706.568942+9.42436154889d,+210000,+0
2001-08-01 13:00:02.945000 PDT,+209836.615075,+34858.8748072,+0,+212712.355492+9.4320612559d,+210000,+0
2001-08-01 13:00:02.946000 PDT,+209837.590217,+34887.9984241,+0,+212718.092089+9.43975662845d,+210000,+0
2001-08-01 13:00:02.947000 PDT,+209838.513846,+34917.0979488,+0,+212723.777754+9.44744746216d,+210000,+0
2001-08-01 13:00:02.948000 PDT,+209839.385238,+34946.172452,+0,+212729.411615+9.45513354819d,+210000,+0
2001-08-01 13:00:02.949000 PDT,+209840.203773,+34975.22102,+0,+212734.992902+9.46281467744d,+210000,+0
2001-08-01 13:00:02.950000 PDT,+209840.968958,+35004.2427305,+0,+212740.520969+9.47049063299d,+210000,+0
2001-08-01 13:00:02.951000 PDT,+209841.680394,+35033.2366788,+0,+212745.995268+9.47816119842d,+210000,+0
2001-08-01 13:00:02.952000 PDT,+209842.337805,+35062.2019673,+0,+212751.415371+9.48582615396d,+210000,+0
2001-08-01 13:00:02.953000 PDT,+209842.94101,+35091.1377032,+0,+212756.780942+9.493485277d,+210000,+0
2001-08-01 13:00:02.954000 PDT,+209843.489942,+35120.0430187,+0,+212762.091766+9.50113834637d,+210000,+0
2001-08-01 13:00:02.955000 PDT,+209843.984637,+35148.9170517,+0,+212767.347726+9.50878513811d,+210000,+0
2001-08-01 13:00:02.956000 PDT,+209844.425243,+35177.758961,+0,+212772.548819+9.51642542873d,+210000,+0
2001-08-01 13:00:02.957000 PDT,+209844.812009,+35206.5679229,+0,+212777.695147+9.52405899487d,+210000,+0
2001-08-01 13:00:02.958000 PDT,+209845.145268,+35235.3431222,+0,+212782.786892+9.53168561175d,+210000,+0
2001-08-01 13:00:02.959000 PDT,+209845.425478,+35264.083784,+0,+212787.824367+9.53930505973d,+210000,+0
2001-08-01 13:00:02.960000 PDT,+209845.653171,+35292.7891381,+0,+212792.807961+9.5469171169d,+210000,+0
2001-08-01 13:00:02.961000 PDT,+209845.82899,+35321.4584478,+0,+212797.738173+9.55452156539d,+210000,+0
2001-08-01 13:00:02.962000 PDT,+209845.953656,+35350.0909934,+0,+212802.615583+9.56211818832d,+210000,+0
2001-08-01 13:00:02.963000 PDT,+209846.027997,+35378.6860889,+0,+212807.440884+9.56970677278d,+210000,+0
2001-08-01 13:00:02.964000 PDT,+209846.052901,+35407.2430656,+0,+212812.214827+9.57728710774d,+210000,+0
2001-08-01 13:00:02.965000 PDT,+209846.029359,+35435.7612906,+0,+212816.938273+9.58485898691d,+210000,+0
2001-08-01 13:00:02.966000 PDT,+209845.958449,+35464.2401469,+0,+212821.61217+9.59242220421d,+210000,+0
2001-08-01 13:00:02.967000 PDT,+209845.841296,+35492.6790706,+0,+212826.23752+9.59997656547d,+210000,+0
2001-08-01 13:00:02.968000 PDT,+209845.679126,+35521.0774973,+0,+212830.815425+9.60752187171d,+210000,+0
2001-08-01 13:00:02.969000 PDT,+209845.473242,+35549.4349162,+0,+212835.347071+9.61505793448d,+210000,+0
2001-08-01 13:00:02.970000 PDT,+209845.224975,+35577.7508462,+0,+212839.833678+9.62258457186d,+210000,+0
2001-08-01 13:00:02.971000 PDT,+209844.935755,+35606.0248265,+0,+212844.276564+9.63010160259d,+210000,+0
2001-08-01 13:00:02.972000 PDT,+209844.607062,+35634.2564412,+0,+212848.677105+9.63760885503d,+210000,+0
2001-08-01 13:00:02.973000 PDT,+209844.240425,+35662.4452978,+0,+212853.036728+9.64510616132d,+210000,+0
2001-08-01 13:00:02.974000 PDT,+209843.837432,+35690.5910388,+0,+212857.356925+9.65259335987d,+210000,+0
2001-08-01 13:00:02.975000 PDT,+209843.399726,+35718.6933494,+0,+212861.639248+9.66007029793d,+210000,+0
2001-08-01 13:00:02.976000 PDT,+209842.928984,+35746.7519404,+0,+212865.885286+9.6675368277d,+210000,+0
2001-08-01 13:00:02.977000 PDT,+209842.42692,+35774.7665574,+0,+212870.096674+9.67499280864d,+210000,+0
2001-08-01 13:00:02.978000 PDT,+209841.895297,+35802.7369867,+0,+212874.275096+9.68243810869d,+210000,+0
2001-08-01 13:00:02.979000 PDT,+209841.335908,+35830.6630413,+0,+212878.422274+9.68987260124d,+210000,+0
2001-08-01 13:00:02.980000 PDT,+209840.750568,+35858.5445678,+0,+212882.539955+9.69729616729d,+210000,+0
2001-08-01 13:00:02.981000 PDT,+209840.141125,+35886.3814596,+0,+212886.629927+9.70470869865d,+210000,+0
2001-08-01 13:00:02.982000 PDT,+209839.509442,+35914.1736357,+0,+212890.693997+9.71211009284d,+210000,+0
2001-08-01 13:00:02.983000 PDT,+209838.857412,+35941.9210264,+0,+212894.734005+9.71950024882d,+210000,+0
2001-08-01 13:00:02.984000 PDT,+209838.186918,+35969.6236482,+0,+212898.751792+9.72687908863d,+210000,+0
2001-08-01 13:00:02.985000 PDT,+209837.49987,+35997.2814999,+0,+212902.749224+9.73424652816d,+210000,+0
2001-08-01 13:00:02.986000 PDT,+209836.798185,+36024.8946376,+0,+212906.728185+9.74160249779d,+210000,+0
2001-08-01 13:00:02.987000 PDT,+209836.083772,+36052.4631483,+0,+212910.690553+9.74894693638d,+210000,+0
2001-08-01 13:00:02.988000 PDT,+209835.358532,+36079.9871434,+0,+212914.638206+9.7562797892d,+210000,+0
2001-08-01 13:00:02.989000 PDT,+209834.624389,+36107.4667699,+0,+212918.573048+9.76360100975d,+210000,+0
2001-08-01 13:00:02.990000 PDT,+209833.88322,+36134.9022098,+0,+212922.496944+9.77091056263d,+210000,+0
2001-08-01 13:00:02.991000 PDT,+209833.136926,+36162.2936579,+0,+212926.411783+9.77820841452d,+210000,+0
2001-08-01 13:00:02.992000 PDT,+209832.387355,+36189.6413592,+0,+212930.319412+9.78549454765d,+210000,+0
2001-08-01 13:00:02.993000 PDT,+209831.636357,+36216.9455742,+0,+212934.221681+9.79276894784d,+210000,+0
2001-08-01 13:00:02.994000 PDT,+209830.885766,+36244.2065934,+0,+212938.120431+9.80003160948d,+210000,+0
2001-08-01 13:00:02.995000 PDT,+209830.137371,+36271.4247298,+0,+212942.017462+9.80728253463d,+210000,+0
2001-08-01 13:00:02.996000 PDT,+209829.392934,+36298.6003292,+0,+212945.914553+9.8145217351d,+210000,+0
2001-08-01 13:00:02.997000 PDT,+209828.654184,+36325.7337626,+0,+212949.813454+9.8217492307d,+210000,+0
2001-08-01 13:00:02.998000 PDT,+209827.922835,+36352.8254159,+0,+212953.715903+9.82896504561d,+210000,+0
2001-08-01 13:00:02.999000 PDT,+209827.200529,+36379.8757102,+0,+212957.623575+9.83616921626d,+210000,+0
2001-08-01 13:00:03.000000 PDT,+209826.488893,+36406.8850687,+0,+212961.538127+9.84336178037d,+210000,+0
2001-08-01 13:00:03.001000 PDT,+209825.789499,+36433.853946,+0,+212965.461172+9.85054278603d,+210000,+0
2001-08-01 13:00:03.002000 PDT,+209825.103876,+36460.7828326,+0,+212969.394284+9.85771229276d,+210000,+0
2001-08-01 13:00:03.003000 PDT,+209824.433504,+36487.6721993,+0,+212973.338983+9.86487035693d,+210000,+0
2001-08-01 13:00:03.004000 PDT,+209823.779805,+36514.52257,+0,+212977.296748+9.87201705131d,+210000,+0
2001-08-01 13:00:03.005000 PDT,+209823.144152,+36541.3344627,+0,+212981.269003+9.87915244923d,+210000,+0
2001-08-01 13:00:03.006000 PDT,+209822.527874,+36568.1084167,+0,+212985.257134+9.88627663158d,+210000,+0
2001-08-01 13:00:03.007000 PDT,+209821.932226,+36594.8449943,+0,+212989.26246+9.89338968845d,+210000,+0
2001-08-01 13:00:03.008000 PDT,+209821.358416,+36621.5447528,+0,+212993.28625+9.90049171078d,+210000,+0
2001-08-01 13:00:03.009000 PDT,+209820.807592,+36648.2082641,+0,+212997.329719+9.90758279573d,+210000,+0
2001-08-01 13:00:03.010000 PDT,+209820.280829,+36674.8361201,+0,+213001.394013+9.91466304916d,+210000,+0
2001-08-01 13:00:03.011000 PDT,+209819.779148,+36701.4289177,+0,+213005.480226+9.92173258064d,+210000,+0
2001-08-01 13:00:03.012000 PDT,+209819.303514,+36727.9872523,+0,+213009.589396+9.92879150164d,+210000,+0
2001-08-01 13:00:03.013000 PDT,+209818.854811,+36754.511734,+0,+213013.722485+9.93583993119d,+210000,+0
2001-08-01 13:00:03.014000 PDT,+209818.43386,+36781.0029703,+0,+213017.880392+9.94287799053d,+210000,+0
2001-08-01 13:00:03.015000 PDT,+209818.041425,+36807.4615951,+0,+213022.063966+9.94990581026d,+210000,+0
2001-08-01 13:00:03.016000 PDT,+209817.678202,+36833.8882074,+0,+213026.273982+9.9569235149d,+210000,+0
2001-08-01 13:00:03.017000 PDT,+209817.34481,+36860.2834294,+0,+213030.511143+9.96393123854d,+210000,+0
2001-08-01 13:00:03.018000 PDT,+209817.041813,+36886.6478925,+0,+213034.7761+9.97092912026d,+210000,+0
2001-08-01 13:00:03.019000 PDT,+209816.769696,+36912.9822071,+0,+213039.069424+9.97791729702d,+210000,+0
2001-08-01 13:00:03.020000 PDT,+209816.528882,+36939.2869912,+0,+213043.391626+9.98489591067d,+210000,+0
2001-08-01 13:00:03.021000 PDT,+209816.319714,+36965.5628581,+0,+213047.743137+9.99186510554d,+210000,+0
2001-08-01 13:00:03.022000 PDT,+209816.142496,+36991.8104199,+0,+213052.12435+9.99882502734d,+210000,+0
2001-08-01 13:00:03.023000 PDT,+209815.997439,+37018.0302752,+0,+213056.535565+10.0057758225d,+210000,+0
2001-08-01 13:00:03.024000 PDT,+209815.884689,+37044.2230262,+0,+213060.977017+10.0127176414d,+210000,+0
2001-08-01 13:00:03.025000 PDT,+209815.804342,+37070.3892532,+0,+213065.448891+10.0196506309d,+210000,+0
2001-08-01 13:00:03.026000 PDT,+209815.756419,+37096.5295519,+0,+213069.951299+10.0265749455d,+210000,+0
2001-08-01 13:00:03.027000 PDT,+209815.740877,+37122.6444776,+0,+213074.484284+10.0334907318d,+210000,+0
2001-08-01 13:00:03.028000 PDT,+209815.757601,+37148.7346052,+0,+213079.047821+10.0403981454d,+210000,+0
2001-08-01 13:00:03.029000 PDT,+209815.806433,+37174.8004783,+0,+213083.641839+10.0472973349d,+210000,+0
2001-08-01 13:00:03.030000 PDT,+209815.88714,+37200.8426359,+0,+213088.266193+10.0541884518d,+210000,+0
2001-08-01 13:00:03.031000 PDT,+209815.999434,+37226.8616015,+0,+213092.920678+10.0610716459d,+210000,+0
2001-08-01 13:00:03.032000 PDT,+209816.142968,+37252.8578823,+0,+213097.605032+10.0679470655d,+210000,+0
2001-08-01 13:00:03.033000 PDT,+209816.317336,+37278.8319876,+0,+213102.318933+10.0748148623d,+210000,+0
2001-08-01 13:00:03.034000 PDT,+209816.522086,+37304.7843814,+0,+213107.062008+10.081675178d,+210000,+0
2001-08-01 13:00:03.035000 PDT,+209816.756698,+37330.7155414,+0,+213111.83382+10.0885281613d,+210000,+0
2001-08-01 13:00:03.036000 PDT,+209817.02061,+37356.6259167,+0,+213116.633882+10.0953739555d,+210000,+0
2001-08-01 13:00:03.037000 PDT,+209817.313209,+37382.5159262,+0,+213121.461658+10.1022126982d,+210000,+0
2001-08-01 13:00:03.038000 PDT,+209817.633835,+37408.3859978,+0,+213126.316562+10.1090445317d,+210000,+0
2001-08-01 13:00:03.039000 PDT,+209817.981775,+37434.2365309,+0,+213131.197953+10.1158695933d,+210000,+0
2001-08-01 13:00:03.040000 PDT,+209818.356282,+37460.0678872,+0,+213136.105152+10.1226880121d,+210000,+0
2001-08-01 13:00:03.041000 PDT,+209818.756552,+37485.8804475,+0,+213141.037424+10.1294999249d,+210000,+0
2001-08-01 13:00:03.042000 PDT,+209819.181779,+37511.6745239,+0,+213145.994023+10.1363054505d,+210000,+0
2001-08-01 13:00:03.043000 PDT,+209819.631065,+37537.450456,+0,+213150.974116+10.1431047196d,+210000,+0
2001-08-01 13:00:03.044000 PDT,+209820.103511,+37563.2085432,+0,+213155.976866+10.1498978522d,+210000,+0
2001-08-01 13:00:03.045000 PDT,+209820.598185,+37588.9490621,+0,+213161.001392+10.1566849641d,+210000,+0
2001-08-01 13:00:03.046000 PDT,+209821.114113,+37614.6722734,+0,+213166.046775+10.1634661689d,+210000,+0
2001-08-01 13:00:03.047000 PDT,+209821.650301,+37640.3784068,+0,+213171.112071+10.170241573d,+210000,+0
2001-08-01 13:00:03.048000 PDT,+209822.20572,+37666.067696,+0,+213176.1963+10.1770112858d,+210000,+0
2001-08-01 13:00:03.049000 PDT,+209822.779332,+37691.7403272,+0,+213181.298465+10.1837754044d,+210000,+0
2001-08-01 13:00:03.050000 PDT,+209823.370061,+37717.3964857,+0,+213186.417535+10.190534028d,+210000,+0
2001-08-01 13:00:03.051000 PDT,+209823.976824,+37743.0363276,+0,+213191.552463+10.1972872481d,+210000,+0
2001-08-01 13:00:03.052000 PDT,+209824.598525,+37768.6599791,+0,+213196.702186+10.2040351494d,+210000,+0
2001-08-01 13:00:03.053000 PDT,+209825.234036,+37794.2675754,+0,+213201.865611+10.2107778203d,+210000,+0
2001-08-01 13:00:03.054000 PDT,+209825.882235,+37819.8591918,+0,+213207.04164+10.2175153335d,+210000,+0
2001-08-01 13:00:03.055000 PDT,+209826.541993,+37845.434914,+0,+213212.229172+10.2242477648d,+210000,+0
2001-08-01 13:00:03.056000 PDT,+209827.212156,+37870.9947964,+0,+213217.427074+10.230975183d,+210000,+0
2001-08-01 13:00:03.057000 PDT,+209827.891574,+37896.5388749,+0,+213222.634214+10.2376976519d,+210000,+0
2001-08-01 13:00:03.058000 PDT,+209828.57911,+37922.0671625,+0,+213227.849469+10.244415229d,+210000,+0
2001-08-01 13:00:03.059000 PDT,+209829.273604,+37947.5796597,+0,+213233.071692+10.2511279695d,+210000,+0
2001-08-01 13:00:03.060000 PDT,+209829.973918,+37973.0763412,+0,+213238.299753+10.257835921d,+210000,+0
2001-08-01 13:00:03.061000 PDT,+209830.678899,+37998.5571735,+0,+213243.532504+10.2645391298d,+210000,+0
2001-08-01 13:00:03.062000 PDT,+209831.387423,+38024.0221021,+0,+213248.768823+10.2712376352d,+210000,+0
2001-08-01 13:00:03.063000 PDT,+209832.098359,+38049.4710359,+0,+213254.007578+10.2779314675d,+210000,+0
2001-08-01 13:00:03.064000 PDT,+209832.8106,+38074.903894,+0,+213259.247656+10.2846206586d,+210000,+0
2001-08-01 13:00:03.065000 PDT,+209833.52303,+38100.3205698,+0,+213264.487936+10.2913052343d,+210000,+0
2001-08-01 13:00:03.066000 PDT,+209834.234576,+38125.7209395,+0,+213269.727334+10.2979852136d,+210000,+0
2001-08-01 13:00:03.067000 PDT,+209835.329486,+38151.4900226,+0,+213275.412768+10.3047438977d,+210000,+0
2001-08-01 13:00:03.068000 PDT,+209837.609611,+38178.2039954,+0,+213282.436379+10.3116949626d,+210000,+0
2001-08-01 13:00:03.069000 PDT,+209841.516988,+38206.0328755,+0,+213291.263769+10.3188619214d,+210000,+0
2001-08-01 13:00:03.070000 PDT,+209847.437347,+38235.0574092,+0,+213302.289196+10.3262473309d,+210000,+0
2001-08-01 13:00:03.071000 PDT,+209855.735761,+38265.3368384,+0,+213315.882754+10.3338489933d,+210000,+0
2001-08-01 13:00:03.072000 PDT,+209866.749702,+38296.9194243,+0,+213332.385418+10.341663073d,+210000,+0
2001-08-01 13:00:03.073000 PDT,+209880.786047,+38329.8468691,+0,+213352.106886+10.3496854126d,+210000,+0
2001-08-01 13:00:03.074000 PDT,+209898.11976,+38364.1562276,+0,+213375.324632+10.3579121041d,+210000,+0
2001-08-01 13:00:03.075000 PDT,+209918.993394,+38399.880865,+0,+213402.283582+10.3663397703d,+210000,+0
2001-08-01 13:00:03.076000 PDT,+209943.61691,+38437.0510076,+0,+213433.196039+10.3749657232d,+210000,+0
2001-08-01 13:00:03.077000 PDT,+209972.167918,+38475.6940687,+0,+213468.24198+10.3837880424d,+210000,+0
2001-08-01 13:00:03.078000 PDT,+210004.791995,+38515.8349038,+0,+213507.569419+10.3928056324d,+210000,+0
2001-08-01 13:00:03.079000 PDT,+210041.603252,+38557.4960367,+0,+213551.295003+10.4020182592d,+210000,+0
2001-08-01 13:00:03.080000 PDT,+152009.658877,+91567.7644753,+0,+177458.704726+31.0639703595d,+210000,+0
2001-08-01 13:00:03.081000 PDT,+153089.306527,+90357.8962588,+0,+177766.378118+30.550377702d,+210000,+0
2001-08-01 13:00:03.082000 PDT,+153651.060164,+89941.6281152,+0,+178039.728032+30.3431222715d,+210000,+0
2001-08-01 13:00:03.083000 PDT,+154197.687258,+89678.8989348,+0,+178379.459776+30.1815952089d,+210000,+0
2001-08-01 13:00:03.084000 PDT,+154808.289196,+89449.6433354,+0,+178792.743412+30.0197142946d,+210000,+0
2001-08-01 13:00:03.085000 PDT,+155497.688123,+89216.745684,+0,+179273.976701+29.8450339836d,+210000,+0
2001-08-01 13:00:03.086000 PDT,+156265.794807,+88965.9391486,+0,+179816.397904+29.6539176905d,+210000,+0
2001-08-01 13:00:03.087000 PDT,+157107.320628,+88692.307835,+0,+180413.512975+29.4461730411d,+210000,+0
