# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:08.530000 PDT,+209927.41279,+96586.9219089,+0,+231081.26736+24.7070056533d,+210000,+0
2001-08-01 13:00:08.531000 PDT,+209923.774889,+96614.7199462,+0,+231089.583006+24.7136439046d,+210000,+0
2001-08-01 13:00:08.532000 PDT,+209920.102099,+96642.6873634,+0,+231097.940895+24.7203234412d,+210000,+0
2001-08-01 13:00:08.533000 PDT,+209916.398953,+96670.8222082,+0,+231106.344387+24.7270433453d,+210000,+0
2001-08-01 13:00:08.534000 PDT,+209912.670008,+96699.1225955,+0,+231114.796888+24.7338027115d,+210000,+0
2001-08-01 13:00:08.535000 PDT,+209908.919836,+96727.5866945,+0,+231123.301842+24.7406006445d,+210000,+0
2001-08-01 13:00:08.536000 PDT,+209905.153008,+96756.2127445,+0,+231131.862719+24.7474362652d,+210000,+0
2001-08-01 13:00:08.537000 PDT,+209901.374086,+96784.9990452,+0,+231140.483004+24.754308708d,+210000,+0
2001-08-01 13:00:08.538000 PDT,+209897.587626,+96813.943967,+0,+231149.166205+24.7612171238d,+210000,+0
2001-08-01 13:00:08.539000 PDT,+209893.798155,+96843.0459267,+0,+231157.915824+24.7681606767d,+210000,+0
2001-08-01 13:00:08.540000 PDT,+209890.010165,+96872.3034147,+0,+231166.735358+24.7751385504d,+210000,+0
2001-08-01 13:00:08.541000 PDT,+209886.22812,+96901.7149771,+0,+231175.6283+24.7821499439d,+210000,+0
2001-08-01 13:00:08.542000 PDT,+209882.456429,+96931.279222,+0,+231184.598121+24.7891940755d,+210000,+0
2001-08-01 13:00:08.543000 PDT,+209878.699447,+96960.9948083,+0,+231193.64826+24.7962701799d,+210000,+0
2001-08-01 13:00:08.544000 PDT,+209874.961468,+96990.8604654,+0,+231202.782131+24.803377514d,+210000,+0
2001-08-01 13:00:08.545000 PDT,+209871.246722,+97020.8749611,+0,+231212.003103+24.8105153495d,+210000,+0
2001-08-01 13:00:08.546000 PDT,+209867.559354,+97051.0371403,+0,+231221.3145+24.8176829839d,+210000,+0
2001-08-01 13:00:08.547000 PDT,+209863.90343,+97081.3458792,+0,+231230.719587+24.8248797294d,+210000,+0
2001-08-01 13:00:08.548000 PDT,+209860.282917,+97111.8001252,+0,+231240.221565+24.8321049244d,+210000,+0
2001-08-01 13:00:08.549000 PDT,+209856.701711,+97142.3988575,+0,+231249.823587+24.8393579214d,+210000,+0
2001-08-01 13:00:08.550000 PDT,+209853.163568,+97173.1411286,+0,+231259.528704+24.8466381037d,+210000,+0
2001-08-01 13:00:08.551000 PDT,+209849.672175,+97204.0260151,+0,+231269.339917+24.8539448667d,+210000,+0
2001-08-01 13:00:08.552000 PDT,+209846.231075,+97235.0526602,+0,+231279.260122+24.8612776354d,+210000,+0
2001-08-01 13:00:08.553000 PDT,+209842.843708,+97266.2202367,+0,+231289.292131+24.868635852d,+210000,+0
2001-08-01 13:00:08.554000 PDT,+209839.513388,+97297.527973,+0,+231299.438669+24.8760189839d,+210000,+0
2001-08-01 13:00:08.555000 PDT,+209836.24329,+97328.9751301,+0,+231309.702343+24.88342652d,+210000,+0
2001-08-01 13:00:08.556000 PDT,+209833.036475,+97360.5610159,+0,+231320.085677+24.8908579712d,+210000,+0
2001-08-01 13:00:08.557000 PDT,+209829.895843,+97392.2849731,+0,+231330.591063+24.8983128731d,+210000,+0
2001-08-01 13:00:08.558000 PDT,+209826.824183,+97424.1463748,+0,+231341.220805+24.9057907788d,+210000,+0
2001-08-01 13:00:08.559000 PDT,+209823.824112,+97456.1446424,+0,+231351.977069+24.9132912703d,+210000,+0
2001-08-01 13:00:08.560000 PDT,+209820.898115,+97488.2792185,+0,+231362.861909+24.9208139478d,+210000,+0
2001-08-01 13:00:08.561000 PDT,+209818.048517,+97520.5495824,+0,+231373.877251+24.9283584363d,+210000,+0
2001-08-01 13:00:08.562000 PDT,+209815.277499,+97552.9552383,+0,+231385.024899+24.9359243808d,+210000,+0
2001-08-01 13:00:08.563000 PDT,+209812.587087,+97585.4957249,+0,+231396.30653+24.9435114504d,+210000,+0
2001-08-01 13:00:08.564000 PDT,+209809.979145,+97618.1705961,+0,+231407.723681+24.951119334d,+210000,+0
2001-08-01 13:00:08.565000 PDT,+209807.455383,+97650.979442,+0,+231419.277763+24.9587477447d,+210000,+0
2001-08-01 13:00:08.566000 PDT,+209805.017345,+97683.921855,+0,+231430.970037+24.9663964132d,+210000,+0
2001-08-01 13:00:08.567000 PDT,+209802.666428,+97716.9974717,+0,+231442.801649+24.9740650953d,+210000,+0
2001-08-01 13:00:08.568000 PDT,+209800.403842,+97750.2059245,+0,+231454.773574+24.9817535652d,+210000,+0
2001-08-01 13:00:08.569000 PDT,+209798.230668,+97783.5468752,+0,+231466.886683+24.989461617d,+210000,+0
2001-08-01 13:00:08.570000 PDT,+209796.147806,+97817.0199889,+0,+231479.141682+24.9971890645d,+210000,+0
2001-08-01 13:00:08.571000 PDT,+209794.155999,+97850.6249536,+0,+231491.539143+25.0049357429d,+210000,+0
2001-08-01 13:00:08.572000 PDT,+209792.255826,+97884.3614578,+0,+231504.079494+25.0127015043d,+210000,+0
2001-08-01 13:00:08.573000 PDT,+209790.447714,+97918.2292091,+0,+231516.763029+25.0204862211d,+210000,+0
2001-08-01 13:00:08.574000 PDT,+209788.731926,+97952.2279114,+0,+231529.589893+25.0282897822d,+210000,+0
2001-08-01 13:00:08.575000 PDT,+209787.108571,+97986.3572706,+0,+231542.560092+25.0361120926d,+210000,+0
2001-08-01 13:00:08.576000 PDT,+209785.577601,+98020.6170087,+0,+231555.673496+25.0439530774d,+210000,+0
2001-08-01 13:00:08.577000 PDT,+209784.138814,+98055.0068425,+0,+231568.929835+25.0518126769d,+210000,+0
2001-08-01 13:00:08.578000 PDT,+209782.791862,+98089.5264848,+0,+231582.328702+25.0596908455d,+210000,+0
2001-08-01 13:00:08.579000 PDT,+209781.536243,+98124.1756393,+0,+231595.869551+25.0675875517d,+210000,+0
2001-08-01 13:00:08.580000 PDT,+209780.371312,+98158.9540309,+0,+231609.551712+25.075502784d,+210000,+0
2001-08-01 13:00:08.581000 PDT,+209779.296284,+98193.8613507,+0,+231623.374374+25.0834365378d,+210000,+0
2001-08-01 13:00:08.582000 PDT,+209778.310221,+98228.8973016,+0,+231637.336593+25.0913888275d,+210000,+0
2001-08-01 13:00:08.583000 PDT,+209777.412072,+98264.0615632,+0,+231651.437316+25.0993596738d,+210000,+0
2001-08-01 13:00:08.584000 PDT,+209776.600635,+98299.3538158,+0,+231665.675348+25.1073491139d,+210000,+0
2001-08-01 13:00:08.585000 PDT,+209775.874588,+98334.7737289,+0,+231680.049386+25.1153571949d,+210000,+0
2001-08-01 13:00:08.586000 PDT,+209775.232484,+98370.3209499,+0,+231694.558001+25.1233839726d,+210000,+0
2001-08-01 13:00:08.587000 PDT,+209774.672754,+98405.9951169,+0,+231709.199653+25.1314295132d,+210000,+0
2001-08-01 13:00:08.588000 PDT,+209774.193716,+98441.7958525,+0,+231723.972692+25.1394938917d,+210000,+0
2001-08-01 13:00:08.589000 PDT,+209773.793566,+98477.7227649,+0,+231738.875349+25.1475771929d,+210000,+0
2001-08-01 13:00:08.590000 PDT,+209773.470408,+98513.7754372,+0,+231753.905767+25.1556795055d,+210000,+0
2001-08-01 13:00:08.591000 PDT,+209773.222245,+98549.9534421,+0,+231769.061988+25.1638009271d,+210000,+0
2001-08-01 13:00:08.592000 PDT,+209773.046971,+98586.2563262,+0,+231784.341947+25.1719415607d,+210000,+0
2001-08-01 13:00:08.593000 PDT,+209772.942391,+98622.6836154,+0,+231799.743492+25.1801015145d,+210000,+0
2001-08-01 13:00:08.594000 PDT,+209772.906235,+98659.2348125,+0,+231815.26439+25.1882808996d,+210000,+0
2001-08-01 13:00:08.595000 PDT,+209772.936138,+98695.9094099,+0,+231830.902319+25.1964798348d,+210000,+0
2001-08-01 13:00:08.596000 PDT,+209773.029669,+98732.7068548,+0,+231846.654881+25.2046984362d,+210000,+0
2001-08-01 13:00:08.597000 PDT,+209773.184325,+98769.6265853,+0,+231862.519605+25.2129368257d,+210000,+0
2001-08-01 13:00:08.598000 PDT,+209773.397534,+98806.6680125,+0,+231878.493951+25.2211951265d,+210000,+0
2001-08-01 13:00:08.599000 PDT,+209773.666666,+98843.830518,+0,+231894.575309+25.2294734619d,+210000,+0
2001-08-01 13:00:08.600000 PDT,+209773.989041,+98881.1134596,+0,+231910.761021+25.2377719549d,+210000,+0
2001-08-01 13:00:08.601000 PDT,+209774.361933,+98918.5161635,+0,+231927.048367+25.2460907273d,+210000,+0
2001-08-01 13:00:08.602000 PDT,+209774.78256,+98956.0379438,+0,+231943.434577+25.2544299037d,+210000,+0
2001-08-01 13:00:08.603000 PDT,+209775.248117,+98993.6780688,+0,+231959.916839+25.2627896017d,+210000,+0
2001-08-01 13:00:08.604000 PDT,+209775.755769,+99031.4357835,+0,+231976.492304+25.2711699369d,+210000,+0
2001-08-01 13:00:08.605000 PDT,+209776.302641,+99069.3103134,+0,+231993.158079+25.2795710254d,+210000,+0
2001-08-01 13:00:08.606000 PDT,+209776.885859,+99107.3008508,+0,+232009.91126+25.2879929757d,+210000,+0
2001-08-01 13:00:08.607000 PDT,+209777.502508,+99145.4065635,+0,+232026.748892+25.2964358959d,+210000,+0
2001-08-01 13:00:08.608000 PDT,+209778.149694,+99183.626578,+0,+232043.668024+25.3048998828d,+210000,+0
2001-08-01 13:00:08.609000 PDT,+209778.824495,+99221.9600056,+0,+232060.665675+25.3133850332d,+210000,+0
2001-08-01 13:00:08.610000 PDT,+209779.524007,+99260.4059336,+0,+232077.73887+25.3218914367d,+210000,+0
2001-08-01 13:00:08.611000 PDT,+209780.245323,+99298.9634047,+0,+232094.884607+25.3304191744d,+210000,+0
2001-08-01 13:00:08.612000 PDT,+209780.985555,+99337.6314471,+0,+232112.099904+25.3389683217d,+210000,+0
2001-08-01 13:00:08.613000 PDT,+209781.741829,+99376.4090552,+0,+232129.381772+25.3475389458d,+210000,+0
2001-08-01 13:00:08.614000 PDT,+209782.511295,+99415.2952029,+0,+232146.727234+25.3561311072d,+210000,+0
2001-08-01 13:00:08.615000 PDT,+209783.291129,+99454.2888312,+0,+232164.133327+25.3647448565d,+210000,+0
2001-08-01 13:00:08.616000 PDT,+209784.078547,+99493.3888548,+0,+232181.597112+25.3733802347d,+210000,+0
2001-08-01 13:00:08.617000 PDT,+209784.87079,+99532.59417,+0,+232199.115663+25.3820372764d,+210000,+0
2001-08-01 13:00:08.618000 PDT,+209785.665149,+99571.903637,+0,+232216.686084+25.3907160036d,+210000,+0
2001-08-01 13:00:08.619000 PDT,+209786.458963,+99611.3160999,+0,+232234.305518+25.3994164293d,+210000,+0
2001-08-01 13:00:08.620000 PDT,+209787.249611,+99650.8303793,+0,+232251.971132+25.4081385581d,+210000,+0
2001-08-01 13:00:08.621000 PDT,+209788.034531,+99690.4452644,+0,+232269.680134+25.4168823816d,+210000,+0
2001-08-01 13:00:08.622000 PDT,+209788.811229,+99730.1595313,+0,+232287.429787+25.4256478815d,+210000,+0
2001-08-01 13:00:08.623000 PDT,+209789.577259,+99769.9719278,+0,+232305.217386+25.4344350286d,+210000,+0
2001-08-01 13:00:08.624000 PDT,+209790.33025,+99809.8811853,+0,+232323.040288+25.4432437826d,+210000,+0
2001-08-01 13:00:08.625000 PDT,+209791.067894,+99849.8860104,+0,+232340.895893+25.4520740913d,+210000,+0
2001-08-01 13:00:08.626000 PDT,+209791.787963,+99889.9850918,+0,+232358.781668+25.4609258904d,+210000,+0
2001-08-01 13:00:08.627000 PDT,+209792.488296,+99930.1771054,+0,+232376.695135+25.469799106d,+210000,+0
2001-08-01 13:00:08.628000 PDT,+209793.166818,+99970.4607043,+0,+232394.633881+25.4786936508d,+210000,+0
2001-08-01 13:00:08.629000 PDT,+209793.821531,+100010.834523,+0,+232412.595559+25.4876094249d,+210000,+0
2001-08-01 13:00:08.630000 PDT,+209794.450518,+100051.297189,+0,+232430.577888+25.4965463193d,+210000,+0
2001-08-01 13:00:08.631000 PDT,+209795.051958,+100091.847309,+0,+232448.578666+25.50550421d,+210000,+0
2001-08-01 13:00:08.632000 PDT,+209795.624111,+100132.483481,+0,+232466.59576+25.514482963d,+210000,+0
2001-08-01 13:00:08.633000 PDT,+209796.165325,+100173.204281,+0,+232484.627107+25.5234824309d,+210000,+0
2001-08-01 13:00:08.634000 PDT,+209796.674046,+100214.008291,+0,+232502.670735+25.5325024567d,+210000,+0
2001-08-01 13:00:08.635000 PDT,+209797.148816,+100254.894065,+0,+232520.724744+25.5415428683d,+210000,+0
2001-08-01 13:00:08.636000 PDT,+209797.58826,+100295.86016,+0,+232538.787313+25.5506034851d,+210000,+0
2001-08-01 13:00:08.637000 PDT,+209797.991108,+100336.905125,+0,+232556.85671+25.5596841141d,+210000,+0
2001-08-01 13:00:08.638000 PDT,+209798.356188,+100378.027495,+0,+232574.931287+25.5687845489d,+210000,+0
2001-08-01 13:00:08.639000 PDT,+209798.682423,+100419.225803,+0,+232593.009477+25.5779045735d,+210000,+0
2001-08-01 13:00:08.640000 PDT,+209798.968839,+100460.49858,+0,+232611.089806+25.5870439602d,+210000,+0
2001-08-01 13:00:08.641000 PDT,+209799.214546,+100501.844355,+0,+232629.170878+25.5962024725d,+210000,+0
2001-08-01 13:00:08.642000 PDT,+209799.418777,+100543.26165,+0,+232647.251396+25.6053798593d,+210000,+0
2001-08-01 13:00:08.643000 PDT,+209799.580839,+100584.748993,+0,+232665.330142+25.6145758634d,+210000,+0
2001-08-01 13:00:08.644000 PDT,+209799.700161,+100626.304906,+0,+232683.405997+25.6237902139d,+210000,+0
2001-08-01 13:00:08.645000 PDT,+209799.776257,+100667.927911,+0,+232701.477923+25.6330226303d,+210000,+0
2001-08-01 13:00:08.646000 PDT,+209799.80874,+100709.616543,+0,+232719.544971+25.6422728256d,+210000,+0
2001-08-01 13:00:08.647000 PDT,+209799.797325,+100751.369331,+0,+232737.606286+25.6515405001d,+210000,+0
2001-08-01 13:00:08.648000 PDT,+209799.741819,+100793.184816,+0,+232755.661097+25.6608253476d,+210000,+0
2001-08-01 13:00:08.649000 PDT,+209799.64213,+100835.061538,+0,+232773.708724+25.6701270509d,+210000,+0
2001-08-01 13:00:08.650000 PDT,+209799.498255,+100876.998049,+0,+232791.748572+25.6794452868d,+210000,+0
2001-08-01 13:00:08.651000 PDT,+209799.310289,+100918.992907,+0,+232809.780137+25.688779722d,+210000,+0
2001-08-01 13:00:08.652000 PDT,+209799.078411,+100961.04468,+0,+232827.80299+25.6981300179d,+210000,+0
2001-08-01 13:00:08.653000 PDT,+209798.802899,+101003.151949,+0,+232845.816801+25.7074958277d,+210000,+0
2001-08-01 13:00:08.654000 PDT,+209798.484109,+101045.313298,+0,+232863.821307+25.7168767968d,+210000,+0
2001-08-01 13:00:08.655000 PDT,+209798.1225,+101087.527332,+0,+232881.81635+25.7262725655d,+210000,+0
2001-08-01 13:00:08.656000 PDT,+209797.718589,+101129.792665,+0,+232899.801824+25.735682769d,+210000,+0
2001-08-01 13:00:08.657000 PDT,+209797.273003,+101172.107924,+0,+232917.777727+25.7451070343d,+210000,+0
2001-08-01 13:00:08.658000 PDT,+209796.786425,+101214.471752,+0,+232935.744115+25.7545449857d,+210000,+0
2001-08-01 13:00:08.659000 PDT,+209796.259632,+101256.882813,+0,+232953.701135+25.7639962428d,+210000,+0
2001-08-01 13:00:08.660000 PDT,+209795.693462,+101299.339773,+0,+232971.648991+25.7734604185d,+210000,+0
2001-08-01 13:00:08.661000 PDT,+209795.088831,+101341.841333,+0,+232989.58797+25.7829371259d,+210000,+0
2001-08-01 13:00:08.662000 PDT,+209794.446727,+101384.386204,+0,+233007.518427+25.7924259722d,+210000,+0
2001-08-01 13:00:08.663000 PDT,+209793.768204,+101426.973108,+0,+233025.44078+25.8019265603d,+210000,+0
2001-08-01 13:00:08.664000 PDT,+209793.054367,+101469.600799,+0,+233043.355509+25.8114384946d,+210000,+0
2001-08-01 13:00:08.665000 PDT,+209792.306399,+101512.268046,+0,+233061.263165+25.8209613743d,+210000,+0
2001-08-01 13:00:08.666000 PDT,+209791.525527,+101554.973634,+0,+233079.164347+25.8304947983d,+210000,+0
2001-08-01 13:00:08.667000 PDT,+209790.713041,+101597.716381,+0,+233097.059724+25.8400383651d,+210000,+0
2001-08-01 13:00:08.668000 PDT,+209789.870273,+101640.495115,+0,+233114.950006+25.8495916715d,+210000,+0
2001-08-01 13:00:08.669000 PDT,+209788.998613,+101683.308683,+0,+233132.835962+25.8591543121d,+210000,+0
2001-08-01 13:00:08.670000 PDT,+209788.099478,+101726.155975,+0,+233150.718403+25.8687258886d,+210000,+0
2001-08-01 13:00:08.671000 PDT,+209787.174348,+101769.035879,+0,+233168.598196+25.8783059944d,+210000,+0
2001-08-01 13:00:08.672000 PDT,+209786.22473,+101811.947323,+0,+233186.476247+25.8878942298d,+210000,+0
2001-08-01 13:00:08.673000 PDT,+209785.252154,+101854.889253,+0,+233204.353489+25.8974901964d,+210000,+0
2001-08-01 13:00:08.674000 PDT,+209784.258202,+101897.860637,+0,+233222.230912+25.9070934949d,+210000,+0
2001-08-01 13:00:08.675000 PDT,+209783.244469,+101940.860467,+0,+233240.109528+25.9167037296d,+210000,+0
2001-08-01 13:00:08.676000 PDT,+209782.212579,+101983.887765,+0,+233257.990384+25.9263205089d,+210000,+0
2001-08-01 13:00:08.677000 PDT,+209781.164177,+102026.941569,+0,+233275.874555+25.9359434419d,+210000,+0
2001-08-01 13:00:08.678000 PDT,+209780.100916,+102070.020948,+0,+233293.763133+25.9455721441d,+210000,+0
2001-08-01 13:00:08.679000 PDT,+209779.024481,+102113.124991,+0,+233311.657248+25.9552062313d,+210000,+0
2001-08-01 13:00:08.680000 PDT,+209777.936551,+102156.25281,+0,+233329.558033+25.9648453255d,+210000,+0
2001-08-01 13:00:08.681000 PDT,+209776.838819,+102199.403549,+0,+233347.466647+25.9744890537d,+210000,+0
2001-08-01 13:00:08.682000 PDT,+209775.732988,+102242.576364,+0,+233365.384263+25.984137045d,+210000,+0
2001-08-01 13:00:08.683000 PDT,+209774.620745,+102285.770449,+0,+233383.312053+25.9937889383d,+210000,+0
2001-08-01 13:00:08.684000 PDT,+209773.503785,+102328.98501,+0,+233401.251203+26.0034443737d,+210000,+0
2001-08-01 13:00:08.685000 PDT,+209772.383796,+102372.219286,+0,+233419.202905+26.0131029999d,+210000,+0
2001-08-01 13:00:08.686000 PDT,+209771.262464,+102415.472525,+0,+233437.168353+26.0227644674d,+210000,+0
2001-08-01 13:00:08.687000 PDT,+209770.141458,+102458.744011,+0,+233455.148737+26.0324284364d,+210000,+0
2001-08-01 13:00:08.688000 PDT,+209769.022418,+102502.033055,+0,+233473.145236+26.0420945763d,+210000,+0
2001-08-01 13:00:08.689000 PDT,+209767.906985,+102545.338971,+0,+233491.159031+26.0517625566d,+210000,+0
2001-08-01 13:00:08.690000 PDT,+209766.796772,+102588.661112,+0,+233509.191289+26.0614320586d,+210000,+0
2001-08-01 13:00:08.691000 PDT,+209765.693373,+102631.998845,+0,+233527.243172+26.0711027686d,+210000,+0
2001-08-01 13:00:08.692000 PDT,+209764.59835,+102675.35156,+0,+233545.315815+26.0807743811d,+210000,+0
2001-08-01 13:00:08.693000 PDT,+209763.513237,+102718.718664,+0,+233563.41034+26.0904465975d,+210000,+0
2001-08-01 13:00:08.694000 PDT,+209762.439539,+102762.099592,+0,+233581.527853+26.1001191283d,+210000,+0
2001-08-01 13:00:08.695000 PDT,+209761.378731,+102805.493784,+0,+233599.669433+26.1097916886d,+210000,+0
2001-08-01 13:00:08.696000 PDT,+209760.332247,+102848.900714,+0,+233617.836139+26.119464005d,+210000,+0
2001-08-01 13:00:08.697000 PDT,+209759.301478,+102892.31987,+0,+233636.028996+26.1291358111d,+210000,+0
2001-08-01 13:00:08.698000 PDT,+209758.287792,+102935.750744,+0,+233654.249007+26.1388068452d,+210000,+0
2001-08-01 13:00:08.699000 PDT,+209757.292497,+102979.192868,+0,+233672.49714+26.1484768596d,+210000,+0
2001-08-01 13:00:08.700000 PDT,+209756.316866,+103022.645773,+0,+233690.774331+26.1581456108d,+210000,+0
2001-08-01 13:00:08.701000 PDT,+209755.362126,+103066.109007,+0,+233709.08148+26.1678128633d,+210000,+0
2001-08-01 13:00:08.702000 PDT,+209754.42945,+103109.58214,+0,+233727.419451+26.177478393d,+210000,+0
2001-08-01 13:00:08.703000 PDT,+209753.519971,+103153.064752,+0,+233745.78907+26.1871419813d,+210000,+0
2001-08-01 13:00:08.704000 PDT,+209752.634765,+103196.55643,+0,+233764.19112+26.1968034183d,+210000,+0
2001-08-01 13:00:08.705000 PDT,+209751.774862,+103240.05679,+0,+233782.626351+26.2064625044d,+210000,+0
2001-08-01 13:00:08.706000 PDT,+209750.941236,+103283.565432,+0,+233801.095459+26.2161190433d,+210000,+0
2001-08-01 13:00:08.707000 PDT,+209750.134807,+103327.081997,+0,+233819.599105+26.2257728529d,+210000,+0
2001-08-01 13:00:08.708000 PDT,+209749.356437,+103370.606119,+0,+233838.137897+26.2354237558d,+210000,+0
2001-08-01 13:00:08.709000 PDT,+209748.606936,+103414.137438,+0,+233856.712398+26.2450715822d,+210000,+0
2001-08-01 13:00:08.710000 PDT,+209747.887062,+103457.675614,+0,+233875.323133+26.2547161718d,+210000,+0
2001-08-01 13:00:08.711000 PDT,+209747.197497,+103501.220308,+0,+233893.970557+26.2643573728d,+210000,+0
2001-08-01 13:00:08.712000 PDT,+209746.538892,+103544.771188,+0,+233912.655104+26.2739950377d,+210000,+0
2001-08-01 13:00:08.713000 PDT,+209745.911826,+103588.32792,+0,+233931.377137+26.2836290275d,+210000,+0
2001-08-01 13:00:08.714000 PDT,+209745.316816,+103631.890194,+0,+233950.136977+26.2932592142d,+210000,+0
2001-08-01 13:00:08.715000 PDT,+209744.754319,+103675.457686,+0,+233968.934884+26.3028854739d,+210000,+0
2001-08-01 13:00:08.716000 PDT,+209744.224756,+103719.030082,+0,+233987.77109+26.3125076882d,+210000,+0
2001-08-01 13:00:08.717000 PDT,+209743.728459,+103762.60707,+0,+234006.645747+26.3221257493d,+210000,+0
2001-08-01 13:00:08.718000 PDT,+209743.26572,+103806.188339,+0,+234025.558972+26.3317395538d,+210000,+0
2001-08-01 13:00:08.719000 PDT,+209742.836767,+103849.773579,+0,+234044.510826+26.3413490054d,+210000,+0
2001-08-01 13:00:08.720000 PDT,+209742.441774,+103893.362483,+0,+234063.501318+26.3509540145d,+210000,+0
2001-08-01 13:00:08.721000 PDT,+209742.080853,+103936.954734,+0,+234082.530403+26.3605544957d,+210000,+0
2001-08-01 13:00:08.722000 PDT,+209741.75407,+103980.550022,+0,+234101.597994+26.3701503709d,+210000,+0
2001-08-01 13:00:08.723000 PDT,+209741.461422,+104024.148031,+0,+234120.703939+26.3797415676d,+210000,+0
2001-08-01 13:00:08.724000 PDT,+209741.202852,+104067.748438,+0,+234139.848037+26.3893280178d,+210000,+0
2001-08-01 13:00:08.725000 PDT,+209740.978258,+104111.350927,+0,+234159.030047+26.3989096604d,+210000,+0
2001-08-01 13:00:08.726000 PDT,+209740.787483,+104154.955165,+0,+234178.249672+26.408486436d,+210000,+0
2001-08-01 13:00:08.727000 PDT,+209740.630311,+104198.560814,+0,+234197.50656+26.4180582909d,+210000,+0
2001-08-01 13:00:08.728000 PDT,+209740.506475,+104242.167542,+0,+234216.800316+26.4276251787d,+210000,+0
2001-08-01 13:00:08.729000 PDT,+209740.415673,+104285.775001,+0,+234236.130505+26.4371870525d,+210000,+0
2001-08-01 13:00:08.730000 PDT,+209740.357532,+104329.382832,+0,+234255.496626+26.446743872d,+210000,+0
2001-08-01 13:00:08.731000 PDT,+209740.331647,+104372.990674,+0,+234274.898146+26.4562955988d,+210000,+0
2001-08-01 13:00:08.732000 PDT,+209740.337566,+104416.598154,+0,+234294.334486+26.4658421982d,+210000,+0
2001-08-01 13:00:08.733000 PDT,+209740.374789,+104460.20489,+0,+234313.805018+26.4753836381d,+210000,+0
2001-08-01 13:00:08.734000 PDT,+209740.442771,+104503.810495,+0,+234333.309075+26.4849198904d,+210000,+0
2001-08-01 13:00:08.735000 PDT,+209740.540931,+104547.414566,+0,+234352.845945+26.4944509284d,+210000,+0
2001-08-01 13:00:08.736000 PDT,+209740.66865,+104591.016682,+0,+234372.414879+26.5039767247d,+210000,+0
2001-08-01 13:00:08.737000 PDT,+209740.825268,+104634.616424,+0,+234392.01509+26.5134972572d,+210000,+0
2001-08-01 13:00:08.738000 PDT,+209741.01008,+104678.213359,+0,+234411.645746+26.5230125062d,+210000,+0
2001-08-01 13:00:08.739000 PDT,+209741.222371,+104721.807026,+0,+234431.305991+26.5325224465d,+210000,+0
2001-08-01 13:00:08.740000 PDT,+209741.461364,+104765.396977,+0,+234450.99492+26.5420270635d,+210000,+0
2001-08-01 13:00:08.741000 PDT,+209741.726279,+104808.98272,+0,+234470.711606+26.5515263327d,+210000,+0
2001-08-01 13:00:08.742000 PDT,+209742.016292,+104852.563775,+0,+234490.45509+26.5610202375d,+210000,+0
2001-08-01 13:00:08.743000 PDT,+209742.330543,+104896.139643,+0,+234510.22437+26.5705087609d,+210000,+0
2001-08-01 13:00:08.744000 PDT,+209742.668178,+104939.709797,+0,+234530.018434+26.5799918799d,+210000,+0
2001-08-01 13:00:08.745000 PDT,+209743.028291,+104983.273703,+0,+234549.836226+26.5894695756d,+210000,+0
2001-08-01 13:00:08.746000 PDT,+209743.409972,+105026.830815,+0,+234569.67668+26.5989418271d,+210000,+0
2001-08-01 13:00:08.747000 PDT,+209743.812281,+105070.380579,+0,+234589.538695+26.6084086147d,+210000,+0
2001-08-01 13:00:08.748000 PDT,+209744.234276,+105113.922407,+0,+234609.421158+26.6178699126d,+210000,+0
2001-08-01 13:00:08.749000 PDT,+209744.674983,+105157.455709,+0,+234629.322922+26.6273256974d,+210000,+0
2001-08-01 13:00:08.750000 PDT,+209745.133429,+105200.979872,+0,+234649.242835+26.6367759415d,+210000,+0
2001-08-01 13:00:08.751000 PDT,+209745.60863,+105244.494276,+0,+234669.17973+26.6462206166d,+210000,+0
2001-08-01 13:00:08.752000 PDT,+209746.09958,+105287.998278,+0,+234689.132408+26.6556596923d,+210000,+0
2001-08-01 13:00:08.753000 PDT,+209746.605282,+105331.491223,+0,+234709.099676+26.6650931346d,+210000,+0
2001-08-01 13:00:08.754000 PDT,+209747.124725,+105374.972439,+0,+234729.080318+26.6745209079d,+210000,+0
2001-08-01 13:00:08.755000 PDT,+209747.656898,+105418.441232,+0,+234749.07311+26.6839429717d,+210000,+0
2001-08-01 13:00:08.756000 PDT,+209748.200791,+105461.896906,+0,+234769.076826+26.6933592848d,+210000,+0
2001-08-01 13:00:08.757000 PDT,+209748.755393,+105505.338741,+0,+234789.090232+26.7027698021d,+210000,+0
2001-08-01 13:00:08.758000 PDT,+209749.319697,+105548.765996,+0,+234809.112082+26.7121744725d,+210000,+0
2001-08-01 13:00:08.759000 PDT,+209749.892699,+105592.177921,+0,+234829.141133+26.7215732443d,+210000,+0
2001-08-01 13:00:08.760000 PDT,+209750.47341,+105635.573759,+0,+234849.176152+26.730966061d,+210000,+0
2001-08-01 13:00:08.761000 PDT,+209751.060832,+105678.952714,+0,+234869.215878+26.7403528604d,+210000,+0
2001-08-01 13:00:08.762000 PDT,+209751.653995,+105722.313999,+0,+234889.25908+26.7497335788d,+210000,+0
