# file...... inverter/Inverter_#4_MG2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.288000 PDT,+208823.50614,+11932.0069468,+0,+209164.120982+3.2702787558d,+210000,+0
2001-08-01 13:00:02.289000 PDT,+208830.690616,+11958.3307678,+0,+209172.797031+3.27736526645d,+210000,+0
2001-08-01 13:00:02.290000 PDT,+208838.183233,+11984.8171349,+0,+209181.793228+3.28449080248d,+210000,+0
2001-08-01 13:00:02.291000 PDT,+208845.966914,+12011.4685399,+0,+209191.092719+3.29165627615d,+210000,+0
2001-08-01 13:00:02.292000 PDT,+208854.024151,+12038.2871048,+0,+209200.678203+3.29886250725d,+210000,+0
2001-08-01 13:00:02.293000 PDT,+208862.337058,+12065.2746158,+0,+209210.531984+3.30611023158d,+210000,+0
2001-08-01 13:00:02.294000 PDT,+208870.887414,+12092.4324786,+0,+209220.63601+3.31340008821d,+210000,+0
2001-08-01 13:00:02.295000 PDT,+208879.656699,+12119.7617616,+0,+209230.971913+3.32073263089d,+210000,+0
2001-08-01 13:00:02.296000 PDT,+208888.626124,+12147.2631666,+0,+209241.521039+3.32810831949d,+210000,+0
2001-08-01 13:00:02.297000 PDT,+208897.776683,+12174.9370633,+0,+209252.264494+3.33552752894d,+210000,+0
2001-08-01 13:00:02.298000 PDT,+208907.089176,+12202.7834435,+0,+209263.183174+3.34299053631d,+210000,+0
2001-08-01 13:00:02.299000 PDT,+208916.544264,+12230.8019749,+0,+209274.257815+3.35049753473d,+210000,+0
2001-08-01 13:00:02.300000 PDT,+208926.1225,+12258.9919634,+0,+209285.469029+3.35804862267d,+210000,+0
2001-08-01 13:00:02.301000 PDT,+208935.804375,+12287.3523953,+0,+209296.797345+3.36564381498d,+210000,+0
2001-08-01 13:00:02.302000 PDT,+208945.570334,+12315.8819075,+0,+209308.223224+3.37328303434d,+210000,+0
2001-08-01 13:00:02.303000 PDT,+208955.400844,+12344.5788163,+0,+209319.727135+3.38096611822d,+210000,+0
2001-08-01 13:00:02.304000 PDT,+208965.276408,+12373.4411166,+0,+209331.289561+3.38869281853d,+210000,+0
2001-08-01 13:00:02.305000 PDT,+208975.177628,+12402.4664822,+0,+209342.891065+3.39646280068d,+210000,+0
2001-08-01 13:00:02.306000 PDT,+208985.085216,+12431.6522925,+0,+209354.512303+3.4042756508d,+210000,+0
2001-08-01 13:00:02.307000 PDT,+208994.980032,+12460.9956182,+0,+209366.134058+3.4121308712d,+210000,+0
2001-08-01 13:00:02.308000 PDT,+209004.843146,+12490.4932313,+0,+209377.737307+3.42002788215d,+210000,+0
2001-08-01 13:00:02.309000 PDT,+209014.655857,+12520.1416455,+0,+209389.303236+3.42796603271d,+210000,+0
2001-08-01 13:00:02.310000 PDT,+209024.399709,+12549.9370802,+0,+209400.813261+3.4359445905d,+210000,+0
2001-08-01 13:00:02.311000 PDT,+209034.056554,+12579.8754969,+0,+209412.249085+3.44396275074d,+210000,+0
2001-08-01 13:00:02.312000 PDT,+209043.608575,+12609.952611,+0,+209423.592727+3.452019639d,+210000,+0
2001-08-01 13:00:02.313000 PDT,+209053.038303,+12640.1638962,+0,+209434.826538+3.46011431225d,+210000,+0
2001-08-01 13:00:02.314000 PDT,+209062.328687,+12670.5045828,+0,+209445.933268+3.46824575706d,+210000,+0
2001-08-01 13:00:02.315000 PDT,+209071.463057,+12700.9697048,+0,+209456.896034+3.4764129031d,+210000,+0
2001-08-01 13:00:02.316000 PDT,+209080.425237,+12731.5540584,+0,+209467.698431+3.48461460998d,+210000,+0
2001-08-01 13:00:02.317000 PDT,+209089.199495,+12762.2522837,+0,+209478.324485+3.49284969013d,+210000,+0
2001-08-01 13:00:02.318000 PDT,+209097.770619,+12793.0587913,+0,+209488.758723+3.50111688772d,+210000,+0
2001-08-01 13:00:02.319000 PDT,+209106.123927,+12823.9678636,+0,+209498.986192+3.50941490584d,+210000,+0
2001-08-01 13:00:02.320000 PDT,+209114.245276,+12854.9736011,+0,+209508.992465+3.51774239171d,+210000,+0
2001-08-01 13:00:02.321000 PDT,+209122.121117,+12886.0699601,+0,+209518.763693+3.52609794587d,+210000,+0
2001-08-01 13:00:02.322000 PDT,+209129.738487,+12917.250781,+0,+209528.286605+3.53448013012d,+210000,+0
2001-08-01 13:00:02.323000 PDT,+209137.085043,+12948.5097753,+0,+209537.548534+3.54288746312d,+210000,+0
2001-08-01 13:00:02.324000 PDT,+209144.149086,+12979.8405423,+0,+209546.53745+3.5513184245d,+210000,+0
2001-08-01 13:00:02.325000 PDT,+209150.919553,+13011.2366047,+0,+209555.241948+3.55977146459d,+210000,+0
2001-08-01 13:00:02.326000 PDT,+209157.386059,+13042.6913983,+0,+209563.65129+3.56824500075d,+210000,+0
2001-08-01 13:00:02.327000 PDT,+209163.538909,+13074.1982994,+0,+209571.755421+3.5767374245d,+210000,+0
2001-08-01 13:00:02.328000 PDT,+209169.369097,+13105.7506216,+0,+209579.544965+3.58524710047d,+210000,+0
2001-08-01 13:00:02.329000 PDT,+209174.868326,+13137.3416642,+0,+209587.011252+3.59377237926d,+210000,+0
2001-08-01 13:00:02.330000 PDT,+209180.029002,+13168.964682,+0,+209594.146302+3.60231158903d,+210000,+0
2001-08-01 13:00:02.331000 PDT,+209184.844296,+13200.6129203,+0,+209600.9429+3.61086304377d,+210000,+0
2001-08-01 13:00:02.332000 PDT,+209189.308067,+13232.2796443,+0,+209607.394512+3.61942505264d,+210000,+0
2001-08-01 13:00:02.333000 PDT,+209193.414944,+13263.9581232,+0,+209613.49537+3.62799591386d,+210000,+0
2001-08-01 13:00:02.334000 PDT,+209197.160278,+13295.641647,+0,+209619.240422+3.63657392017d,+210000,+0
2001-08-01 13:00:02.335000 PDT,+209200.540174,+13327.3235651,+0,+209624.625373+3.6451573684d,+210000,+0
2001-08-01 13:00:02.336000 PDT,+209203.551494,+13358.9972777,+0,+209629.646677+3.65374455708d,+210000,+0
2001-08-01 13:00:02.337000 PDT,+209206.191822,+13390.6562379,+0,+209634.301514+3.6623337872d,+210000,+0
2001-08-01 13:00:02.338000 PDT,+209208.4595,+13422.294001,+0,+209638.587819+3.6709233752d,+210000,+0
2001-08-01 13:00:02.339000 PDT,+209210.353614,+13453.9041797,+0,+209642.504271+3.67951164048d,+210000,+0
2001-08-01 13:00:02.340000 PDT,+209211.873966,+13485.4805314,+0,+209646.050269+3.68809692967d,+210000,+0
2001-08-01 13:00:02.341000 PDT,+209213.021118,+13517.0168962,+0,+209649.225973+3.69667759879d,+210000,+0
2001-08-01 13:00:02.342000 PDT,+209213.796323,+13548.5072489,+0,+209652.032236+3.70525202838d,+210000,+0
2001-08-01 13:00:02.343000 PDT,+209214.201563,+13579.9457052,+0,+209654.470644+3.7138186244d,+210000,+0
2001-08-01 13:00:02.344000 PDT,+209214.239529,+13611.3265144,+0,+209656.543497+3.72237581643d,+210000,+0
2001-08-01 13:00:02.345000 PDT,+209213.913572,+13642.6440959,+0,+209658.253761+3.73092206824d,+210000,+0
2001-08-01 13:00:02.346000 PDT,+209213.227772,+13673.8930268,+0,+209659.605135+3.73945587313d,+210000,+0
2001-08-01 13:00:02.347000 PDT,+209212.186829,+13705.0680545,+0,+209660.601945+3.74797575901d,+210000,+0
2001-08-01 13:00:02.348000 PDT,+209210.7961,+13736.1641214,+0,+209661.249185+3.7564802944d,+210000,+0
2001-08-01 13:00:02.349000 PDT,+209209.061594,+13767.1763548,+0,+209661.552502+3.76496808568d,+210000,+0
2001-08-01 13:00:02.350000 PDT,+209206.989926,+13798.1000712,+0,+209661.518166+3.77343777874d,+210000,+0
2001-08-01 13:00:02.351000 PDT,+209204.588303,+13828.9308109,+0,+209661.153041+3.7818880687d,+210000,+0
2001-08-01 13:00:02.352000 PDT,+209201.864512,+13859.6643172,+0,+209660.464586+3.79031769426d,+210000,+0
2001-08-01 13:00:02.353000 PDT,+209198.826901,+13890.2965546,+0,+209659.460829+3.79872544283d,+210000,+0
2001-08-01 13:00:02.354000 PDT,+209195.484355,+13920.8237163,+0,+209658.150348+3.80711015297d,+210000,+0
2001-08-01 13:00:02.355000 PDT,+209191.846269,+13951.2422211,+0,+209656.542242+3.81547071389d,+210000,+0
2001-08-01 13:00:02.356000 PDT,+209187.922523,+13981.5487263,+0,+209654.646107+3.82380606926d,+210000,+0
2001-08-01 13:00:02.357000 PDT,+209183.723469,+14011.740131,+0,+209652.472024+3.83211521828d,+210000,+0
2001-08-01 13:00:02.358000 PDT,+209179.259921,+14041.8135689,+0,+209650.03055+3.84039721387d,+210000,+0
2001-08-01 13:00:02.359000 PDT,+209174.543075,+14071.7664488,+0,+209647.332637+3.84865117497d,+210000,+0
2001-08-01 13:00:02.360000 PDT,+209169.58454,+14101.596391,+0,+209644.389663+3.85687626868d,+210000,+0
2001-08-01 13:00:02.361000 PDT,+209164.396293,+14131.3012931,+0,+209641.213393+3.86507172886d,+210000,+0
2001-08-01 13:00:02.362000 PDT,+209158.990628,+14160.8793033,+0,+209637.815918+3.87323684974d,+210000,+0
2001-08-01 13:00:02.363000 PDT,+209153.380182,+14190.3288275,+0,+209634.209693+3.88137098738d,+210000,+0
2001-08-01 13:00:02.364000 PDT,+209147.577859,+14219.6485089,+0,+209630.40745+3.88947355547d,+210000,+0
2001-08-01 13:00:02.365000 PDT,+209141.596799,+14248.8372807,+0,+209626.422179+3.89754404012d,+210000,+0
2001-08-01 13:00:02.366000 PDT,+209135.450415,+14277.8942992,+0,+209622.267152+3.90558198103d,+210000,+0
2001-08-01 13:00:02.367000 PDT,+209129.152282,+14306.8189952,+0,+209617.955825+3.91358698749d,+210000,+0
2001-08-01 13:00:02.368000 PDT,+209122.716158,+14335.6110632,+0,+209613.50185+3.92155873505d,+210000,+0
2001-08-01 13:00:02.369000 PDT,+209116.15595,+14364.2704188,+0,+209608.919046+3.92949695446d,+210000,+0
2001-08-01 13:00:02.370000 PDT,+209109.485673,+14392.7972606,+0,+209604.221359+3.93740144943d,+210000,+0
2001-08-01 13:00:02.371000 PDT,+209102.719419,+14421.1920156,+0,+209599.422822+3.94527208226d,+210000,+0
2001-08-01 13:00:02.372000 PDT,+209095.871359,+14449.4553633,+0,+209594.537571+3.95310878036d,+210000,+0
2001-08-01 13:00:02.373000 PDT,+209088.955662,+14477.5882226,+0,+209589.579752+3.96091153429d,+210000,+0
2001-08-01 13:00:02.374000 PDT,+209081.986532,+14505.5917493,+0,+209584.563563+3.96868039635d,+210000,+0
2001-08-01 13:00:02.375000 PDT,+209074.97811,+14533.4673331,+0,+209579.50316+3.97641548167d,+210000,+0
2001-08-01 13:00:02.376000 PDT,+209067.944515,+14561.2165955,+0,+209574.412685+3.98411696686d,+210000,+0
2001-08-01 13:00:02.377000 PDT,+209060.89976,+14588.8413708,+0,+209569.3062+3.99178508653d,+210000,+0
2001-08-01 13:00:02.378000 PDT,+209053.857752,+14616.3437228,+0,+209564.197669+3.99942013785d,+210000,+0
2001-08-01 13:00:02.379000 PDT,+209046.832284,+14643.7259109,+0,+209559.100963+4.00702247141d,+210000,+0
2001-08-01 13:00:02.380000 PDT,+209039.836962,+14670.9904103,+0,+209554.029779+4.01459249839d,+210000,+0
2001-08-01 13:00:02.381000 PDT,+209032.88521,+14698.139897,+0,+209548.997648+4.02213068617d,+210000,+0
2001-08-01 13:00:02.382000 PDT,+209025.990257,+14725.1772299,+0,+209544.017923+4.02963755404d,+210000,+0
2001-08-01 13:00:02.383000 PDT,+209019.165074,+14752.1054478,+0,+209539.103709+4.0371136734d,+210000,+0
2001-08-01 13:00:02.384000 PDT,+209012.422383,+14778.9277828,+0,+209534.267882+4.0445596714d,+210000,+0
2001-08-01 13:00:02.385000 PDT,+209005.774637,+14805.6476228,+0,+209529.523058+4.05197622126d,+210000,+0
2001-08-01 13:00:02.386000 PDT,+208999.233973,+14832.2685061,+0,+209524.881554+4.05936404159d,+210000,+0
2001-08-01 13:00:02.387000 PDT,+208992.81219,+14858.7941477,+0,+209520.355361+4.06672390423d,+210000,+0
2001-08-01 13:00:02.388000 PDT,+208986.520777,+14885.2283783,+0,+209515.956171+4.07405661705d,+210000,+0
2001-08-01 13:00:02.389000 PDT,+208980.370829,+14911.5751807,+0,+209511.695297+4.0813630356d,+210000,+0
2001-08-01 13:00:02.390000 PDT,+208974.373071,+14937.8386552,+0,+209507.583691+4.08864405327d,+210000,+0
2001-08-01 13:00:02.391000 PDT,+208968.537825,+14964.0230237,+0,+209503.631916+4.09590060321d,+210000,+0
2001-08-01 13:00:02.392000 PDT,+208962.874992,+14990.1326087,+0,+209499.85012+4.10313365287d,+210000,+0
2001-08-01 13:00:02.393000 PDT,+208957.394051,+15016.1718295,+0,+209496.248045+4.11034420322d,+210000,+0
2001-08-01 13:00:02.394000 PDT,+208952.104035,+15042.1452001,+0,+209492.834992+4.11753328865d,+210000,+0
2001-08-01 13:00:02.395000 PDT,+208947.013496,+15068.0572974,+0,+209489.619789+4.12470196911d,+210000,+0
2001-08-01 13:00:02.396000 PDT,+208942.130533,+15093.9127871,+0,+209486.610825+4.13185133658d,+210000,+0
2001-08-01 13:00:02.397000 PDT,+208937.46275,+15119.7163781,+0,+209483.815995+4.13898250374d,+210000,+0
2001-08-01 13:00:02.398000 PDT,+208933.017266,+15145.4728313,+0,+209481.242719+4.14609660604d,+210000,+0
2001-08-01 13:00:02.399000 PDT,+208928.800683,+15171.1869568,+0,+209478.897908+4.15319480183d,+210000,+0
2001-08-01 13:00:02.400000 PDT,+208924.819089,+15196.8635749,+0,+209476.78796+4.16027826157d,+210000,+0
2001-08-01 13:00:02.401000 PDT,+208921.078076,+15222.5075358,+0,+209474.918785+4.16734817316d,+210000,+0
2001-08-01 13:00:02.402000 PDT,+208917.582681,+15248.1237107,+0,+209473.295744+4.17440574048d,+210000,+0
2001-08-01 13:00:02.403000 PDT,+208914.33741,+15273.7169481,+0,+209471.923668+4.18145217121d,+210000,+0
2001-08-01 13:00:02.404000 PDT,+208911.346259,+15299.2921092,+0,+209470.806879+4.18848868628d,+210000,+0
2001-08-01 13:00:02.405000 PDT,+208908.612671,+15324.8540124,+0,+209469.949154+4.19551650541d,+210000,+0
2001-08-01 13:00:02.406000 PDT,+208906.139555,+15350.4074783,+0,+209469.353734+4.20253685923d,+210000,+0
2001-08-01 13:00:02.407000 PDT,+208903.929248,+15375.9572748,+0,+209469.023288+4.20955097513d,+210000,+0
2001-08-01 13:00:02.408000 PDT,+208901.983606,+15401.5081148,+0,+209468.960007+4.21656007488d,+210000,+0
2001-08-01 13:00:02.409000 PDT,+208900.303887,+15427.0646761,+0,+209469.165484+4.22356538243d,+210000,+0
2001-08-01 13:00:02.410000 PDT,+208898.890854,+15452.6315571,+0,+209469.640812+4.23056810992d,+210000,+0
2001-08-01 13:00:02.411000 PDT,+208897.744716,+15478.2132953,+0,+209470.386533+4.23756946389d,+210000,+0
2001-08-01 13:00:02.412000 PDT,+208896.865167,+15503.814348,+0,+209471.402669+4.24457063943d,+210000,+0
2001-08-01 13:00:02.413000 PDT,+208896.251372,+15529.439074,+0,+209472.68871+4.25157281538d,+210000,+0
2001-08-01 13:00:02.414000 PDT,+208895.901989,+15555.0917489,+0,+209474.243636+4.25857715831d,+210000,+0
2001-08-01 13:00:02.415000 PDT,+208895.815146,+15580.7765457,+0,+209476.065896+4.26558481756d,+210000,+0
2001-08-01 13:00:02.416000 PDT,+208895.988494,+15606.4975193,+0,+209478.153452+4.27259692021d,+210000,+0
2001-08-01 13:00:02.417000 PDT,+208896.419189,+15632.2586145,+0,+209480.503769+4.27961457358d,+210000,+0
2001-08-01 13:00:02.418000 PDT,+208897.103912,+15658.0636527,+0,+209483.11383+4.28663886135d,+210000,+0
2001-08-01 13:00:02.419000 PDT,+208898.038854,+15683.9163229,+0,+209485.980123+4.2936708413d,+210000,+0
2001-08-01 13:00:02.420000 PDT,+208899.219765,+15709.8201855,+0,+209489.098687+4.30071154567d,+210000,+0
2001-08-01 13:00:02.421000 PDT,+208900.641959,+15735.7786476,+0,+209492.465116+4.30776197423d,+210000,+0
2001-08-01 13:00:02.422000 PDT,+208902.300305,+15761.7949916,+0,+209496.074556+4.31482310229d,+210000,+0
2001-08-01 13:00:02.423000 PDT,+208904.189268,+15787.8723205,+0,+209499.921733+4.32189586516d,+210000,+0
2001-08-01 13:00:02.424000 PDT,+208906.302898,+15814.013609,+0,+209504.000957+4.32898117224d,+210000,+0
2001-08-01 13:00:02.425000 PDT,+208908.634877,+15840.2216503,+0,+209508.306155+4.33607989174d,+210000,+0
2001-08-01 13:00:02.426000 PDT,+208911.178492,+15866.4990989,+0,+209512.830855+4.34319286279d,+210000,+0
2001-08-01 13:00:02.427000 PDT,+208913.926709,+15892.8484207,+0,+209517.568246+4.35032088057d,+210000,+0
2001-08-01 13:00:02.428000 PDT,+208916.872138,+15919.2719082,+0,+209522.511158+4.35746470104d,+210000,+0
2001-08-01 13:00:02.429000 PDT,+208920.007079,+15945.7717089,+0,+209527.652097+4.36462504799d,+210000,+0
2001-08-01 13:00:02.430000 PDT,+208923.323524,+15972.349771,+0,+209532.98325+4.37180259812d,+210000,+0
2001-08-01 13:00:02.431000 PDT,+208926.8132,+15999.007867,+0,+209538.496527+4.3789979866d,+210000,+0
2001-08-01 13:00:02.432000 PDT,+208930.467562,+16025.7476098,+0,+209544.183556+4.38621181187d,+210000,+0
2001-08-01 13:00:02.433000 PDT,+208934.277821,+16052.5704,+0,+209550.035708+4.39344462044d,+210000,+0
2001-08-01 13:00:02.434000 PDT,+208938.234983,+16079.4774867,+0,+209556.044136+4.40069692299d,+210000,+0
2001-08-01 13:00:02.435000 PDT,+208942.32983,+16106.4699229,+0,+209562.19976+4.40796918244d,+210000,+0
2001-08-01 13:00:02.436000 PDT,+208946.552979,+16133.5485844,+0,+209568.493319+4.4152618181d,+210000,+0
2001-08-01 13:00:02.437000 PDT,+208950.894863,+16160.7141641,+0,+209574.915356+4.42257520436d,+210000,+0
2001-08-01 13:00:02.438000 PDT,+208955.345802,+16187.9671675,+0,+209581.45629+4.42990966819d,+210000,+0
2001-08-01 13:00:02.439000 PDT,+208959.89599,+16215.3079313,+0,+209588.106398+4.43726549444d,+210000,+0
2001-08-01 13:00:02.440000 PDT,+208964.562086,+16242.8071323,+0,+209594.887798+4.44466157914d,+210000,+0
2001-08-01 13:00:02.441000 PDT,+208969.425177,+16270.6078938,+0,+209601.892501+4.45213518949d,+210000,+0
2001-08-01 13:00:02.442000 PDT,+208974.577008,+16298.786425,+0,+209609.21801+4.4597051123d,+210000,+0
2001-08-01 13:00:02.443000 PDT,+208980.083705,+16327.3509939,+0,+209616.931034+4.4673721481d,+210000,+0
2001-08-01 13:00:02.444000 PDT,+208986.007744,+16356.3096568,+0,+209625.094629+4.47513710665d,+210000,+0
2001-08-01 13:00:02.445000 PDT,+208992.407366,+16385.6702801,+0,+209633.767621+4.48300082573d,+210000,+0
2001-08-01 13:00:02.446000 PDT,+208999.336378,+16415.4404193,+0,+209643.004392+4.49096414307d,+210000,+0
2001-08-01 13:00:02.447000 PDT,+209006.844048,+16445.6272762,+0,+209652.854775+4.49902788731d,+210000,+0
2001-08-01 13:00:02.448000 PDT,+209014.974924,+16476.2376532,+0,+209663.363871+4.5071928702d,+210000,+0
2001-08-01 13:00:02.449000 PDT,+209023.768767,+16507.2779467,+0,+209674.57198+4.51545988673d,+210000,+0
2001-08-01 13:00:02.450000 PDT,+209033.260435,+16538.7541838,+0,+209686.514487+4.52382972855d,+210000,+0
2001-08-01 13:00:02.451000 PDT,+209043.479892,+16570.671988,+0,+209699.221876+4.53230317505d,+210000,+0
2001-08-01 13:00:02.452000 PDT,+209054.452165,+16603.0365743,+0,+209712.719675+4.54088099385d,+210000,+0
2001-08-01 13:00:02.453000 PDT,+209066.197383,+16635.8527917,+0,+209727.028507+4.54956395235d,+210000,+0
2001-08-01 13:00:02.454000 PDT,+209078.730815,+16669.1250759,+0,+209742.16412+4.55835280483d,+210000,+0
2001-08-01 13:00:02.455000 PDT,+209092.06297,+16702.8574617,+0,+209758.137492+4.56724829474d,+210000,+0
2001-08-01 13:00:02.456000 PDT,+209106.199662,+16737.053571,+0,+209774.95489+4.5762511507d,+210000,+0
2001-08-01 13:00:02.457000 PDT,+209121.142171,+16771.7166108,+0,+209792.618032+4.58536208355d,+210000,+0
2001-08-01 13:00:02.458000 PDT,+209136.887345,+16806.8493594,+0,+209811.12419+4.59458178124d,+210000,+0
2001-08-01 13:00:02.459000 PDT,+209153.427763,+16842.4541606,+0,+209830.466346+4.60391090473d,+210000,+0
2001-08-01 13:00:02.460000 PDT,+209170.751922,+16878.5329166,+0,+209850.633387+4.61335008269d,+210000,+0
2001-08-01 13:00:02.461000 PDT,+209188.844395,+16915.0870426,+0,+209871.61025+4.62289989698d,+210000,+0
2001-08-01 13:00:02.462000 PDT,+209207.686036,+16952.1175161,+0,+209893.378135+4.63256089214d,+210000,+0
2001-08-01 13:00:02.463000 PDT,+209227.254175,+16989.6248237,+0,+209915.914693+4.64233355785d,+210000,+0
2001-08-01 13:00:02.464000 PDT,+209247.522819,+17027.6089582,+0,+209939.194227+4.65221832447d,+210000,+0
2001-08-01 13:00:02.465000 PDT,+209268.462876,+17066.0694257,+0,+209963.187917+4.66221556101d,+210000,+0
2001-08-01 13:00:02.466000 PDT,+209290.042359,+17105.0052053,+0,+209987.864015+4.67232556052d,+210000,+0
2001-08-01 13:00:02.467000 PDT,+209312.22661,+17144.4147727,+0,+210013.188077+4.68254854235d,+210000,+0
2001-08-01 13:00:02.468000 PDT,+209334.978524,+17184.2960787,+0,+210039.123178+4.69288464242d,+210000,+0
2001-08-01 13:00:02.469000 PDT,+209358.258778,+17224.6465314,+0,+210065.630141+4.70333390375d,+210000,+0
2001-08-01 13:00:02.470000 PDT,+209382.026015,+17265.4630169,+0,+210092.667724+4.71389627908d,+210000,+0
2001-08-01 13:00:02.471000 PDT,+209406.237108,+17306.741862,+0,+210120.192875+4.72457161552d,+210000,+0
2001-08-01 13:00:02.472000 PDT,+209430.847333,+17348.4788872,+0,+210148.160911+4.73535966571d,+210000,+0
2001-08-01 13:00:02.473000 PDT,+209455.810639,+17390.6693187,+0,+210176.525782+4.74626005862d,+210000,+0
2001-08-01 13:00:02.474000 PDT,+209481.07979,+17433.3078607,+0,+210205.240213+4.75727231674d,+210000,+0
2001-08-01 13:00:02.475000 PDT,+209506.606609,+17476.3886856,+0,+210234.255949+4.76839584846d,+210000,+0
2001-08-01 13:00:02.476000 PDT,+209532.34218,+17519.9053964,+0,+210263.523951+4.77962993381d,+210000,+0
2001-08-01 13:00:02.477000 PDT,+209558.237019,+17563.8510785,+0,+210292.994575+4.7909737353d,+210000,+0
2001-08-01 13:00:02.478000 PDT,+209584.241276,+17608.2182614,+0,+210322.61776+4.80242628347d,+210000,+0
2001-08-01 13:00:02.479000 PDT,+209610.304909,+17652.9989643,+0,+210352.343216+4.8139864856d,+210000,+0
2001-08-01 13:00:02.480000 PDT,+209636.377876,+17698.184679,+0,+210382.120605+4.82565311722d,+210000,+0
2001-08-01 13:00:02.481000 PDT,+209662.410267,+17743.7663858,+0,+210411.899674+4.83742482374d,+210000,+0
2001-08-01 13:00:02.482000 PDT,+209688.352504,+17789.7345677,+0,+210441.630462+4.84930011989d,+210000,+0
2001-08-01 13:00:02.483000 PDT,+209714.155465,+17836.0792149,+0,+210471.263416+4.86127738859d,+210000,+0
2001-08-01 13:00:02.484000 PDT,+209739.770643,+17882.7898347,+0,+210500.749551+4.87335487995d,+210000,+0
2001-08-01 13:00:02.485000 PDT,+209765.150265,+17929.855498,+0,+210530.040573+4.88553072133d,+210000,+0
2001-08-01 13:00:02.486000 PDT,+209790.24746,+17977.2647977,+0,+210559.089044+4.89780290233d,+210000,+0
2001-08-01 13:00:02.487000 PDT,+209815.016345,+18025.0059178,+0,+210587.848467+4.91016929153d,+210000,+0
2001-08-01 13:00:02.488000 PDT,+209839.412134,+18073.0666236,+0,+210616.273403+4.92262763124d,+210000,+0
2001-08-01 13:00:02.489000 PDT,+209863.391294,+18121.4342842,+0,+210644.319615+4.93517553991d,+210000,+0
2001-08-01 13:00:02.490000 PDT,+209886.911597,+18170.095905,+0,+210671.944133+4.94781051965d,+210000,+0
2001-08-01 13:00:02.491000 PDT,+209909.932213,+18219.0381336,+0,+210699.105342+4.96052995535d,+210000,+0
2001-08-01 13:00:02.492000 PDT,+209932.413829,+18268.2472734,+0,+210725.763102+4.97333111549d,+210000,+0
2001-08-01 13:00:02.493000 PDT,+209954.318694,+18317.7093461,+0,+210751.878791+4.98621116767d,+210000,+0
2001-08-01 13:00:02.494000 PDT,+209975.610704,+18367.4100686,+0,+210777.415401+4.99916716995d,+210000,+0
2001-08-01 13:00:02.495000 PDT,+209996.255459,+18417.3348942,+0,+210802.337585+5.01219608036d,+210000,+0
2001-08-01 13:00:02.496000 PDT,+210016.220321,+18467.4690473,+0,+210826.611723+5.02529476448d,+210000,+0
2001-08-01 13:00:02.497000 PDT,+210035.474461,+18517.7975362,+0,+210850.20597+5.03845999735d,+210000,+0
2001-08-01 13:00:02.498000 PDT,+210053.988897,+18568.3051835,+0,+210873.090292+5.05168847029d,+210000,+0
2001-08-01 13:00:02.499000 PDT,+210071.736566,+18618.9766519,+0,+210895.236541+5.0649767955d,+210000,+0
2001-08-01 13:00:02.500000 PDT,+210088.692298,+18669.796451,+0,+210916.618433+5.07832150815d,+210000,+0
2001-08-01 13:00:02.501000 PDT,+210104.832864,+18720.749013,+0,+210937.211597+5.09171908486d,+210000,+0
2001-08-01 13:00:02.502000 PDT,+210120.137027,+18771.8186514,+0,+210956.993626+5.10516593096d,+210000,+0
2001-08-01 13:00:02.503000 PDT,+210134.585503,+18822.9896549,+0,+210975.944042+5.11865840577d,+210000,+0
2001-08-01 13:00:02.504000 PDT,+210148.161018,+18874.2462578,+0,+210994.044349+5.13219281291d,+210000,+0
2001-08-01 13:00:02.505000 PDT,+210160.848262,+18925.5727073,+0,+211011.278003+5.14576541862d,+210000,+0
2001-08-01 13:00:02.506000 PDT,+210172.633937,+18976.9532615,+0,+211027.630444+5.15937244947d,+210000,+0
2001-08-01 13:00:02.507000 PDT,+210183.506699,+19028.3722454,+0,+211043.089057+5.17301010809d,+210000,+0
2001-08-01 13:00:02.508000 PDT,+210193.457199,+19079.8140367,+0,+211057.643199+5.18667456762d,+210000,+0
2001-08-01 13:00:02.509000 PDT,+210202.478032,+19131.2631407,+0,+211071.284168+5.20036199235d,+210000,+0
2001-08-01 13:00:02.510000 PDT,+210210.563731,+19182.7041665,+0,+211084.005181+5.21406853076d,+210000,+0
2001-08-01 13:00:02.511000 PDT,+210217.710745,+19234.1218873,+0,+211095.801369+5.22779033155d,+210000,+0
2001-08-01 13:00:02.512000 PDT,+210223.917405,+19285.5012631,+0,+211106.669738+5.24152354971d,+210000,+0
2001-08-01 13:00:02.513000 PDT,+210229.1839,+19336.8274377,+0,+211116.609149+5.25526434571d,+210000,+0
2001-08-01 13:00:02.514000 PDT,+210233.512248,+19388.0857891,+0,+211125.62029+5.269008899d,+210000,+0
2001-08-01 13:00:02.515000 PDT,+210236.906251,+19439.2619491,+0,+211133.705635+5.28275341358d,+210000,+0
2001-08-01 13:00:02.516000 PDT,+210239.371448,+19490.3418026,+0,+211140.869399+5.29649411838d,+210000,+0
2001-08-01 13:00:02.517000 PDT,+210240.915117,+19541.3115455,+0,+211147.117542+5.31022728194d,+210000,+0
2001-08-01 13:00:02.518000 PDT,+210241.546148,+19592.1576857,+0,+211152.457645+5.32394921532d,+210000,+0
