# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:08.954000 PDT,+209876.816936,+112416.791437,+0,+238087.826829+28.1749377682d,+210000,+0
2001-08-01 13:00:08.955000 PDT,+209878.149823,+112433.912822,+0,+238097.086344+28.1784182299d,+210000,+0
2001-08-01 13:00:08.956000 PDT,+209879.488673,+112450.71616,+0,+238106.201789+28.181830284d,+210000,+0
2001-08-01 13:00:08.957000 PDT,+209880.833667,+112467.198431,+0,+238115.171847+28.1851732831d,+210000,+0
2001-08-01 13:00:08.958000 PDT,+209882.184996,+112483.356595,+0,+238123.995199+28.188446575d,+210000,+0
2001-08-01 13:00:08.959000 PDT,+209883.542852,+112499.187594,+0,+238132.670521+28.1916495034d,+210000,+0
2001-08-01 13:00:08.960000 PDT,+209884.907435,+112514.688338,+0,+238141.19648+28.1947814035d,+210000,+0
2001-08-01 13:00:08.961000 PDT,+209886.278959,+112529.855728,+0,+238149.571751+28.1978416079d,+210000,+0
2001-08-01 13:00:08.962000 PDT,+209887.657636,+112544.686634,+0,+238157.794996+28.2008294419d,+210000,+0
2001-08-01 13:00:08.963000 PDT,+209889.043682,+112559.17791,+0,+238165.86487+28.2037442275d,+210000,+0
2001-08-01 13:00:08.964000 PDT,+209890.437314,+112573.32638,+0,+238173.780018+28.2065852793d,+210000,+0
2001-08-01 13:00:08.965000 PDT,+209891.838762,+112587.128849,+0,+238181.539087+28.2093519074d,+210000,+0
2001-08-01 13:00:08.966000 PDT,+209893.248253,+112600.582109,+0,+238189.140712+28.2120434183d,+210000,+0
2001-08-01 13:00:08.967000 PDT,+209894.666032,+112613.682906,+0,+238196.583532+28.214659107d,+210000,+0
2001-08-01 13:00:08.968000 PDT,+209896.092314,+112626.427991,+0,+238203.866154+28.2171982727d,+210000,+0
2001-08-01 13:00:08.969000 PDT,+209897.527355,+112638.814067,+0,+238210.987202+28.2196601999d,+210000,+0
2001-08-01 13:00:08.970000 PDT,+209898.971385,+112650.837827,+0,+238217.945277+28.2220441734d,+210000,+0
2001-08-01 13:00:08.971000 PDT,+209900.424657,+112662.495933,+0,+238224.738978+28.2243494687d,+210000,+0
2001-08-01 13:00:08.972000 PDT,+209901.887407,+112673.785033,+0,+238231.366891+28.2265753605d,+210000,+0
2001-08-01 13:00:08.973000 PDT,+209903.359884,+112684.701736,+0,+238237.827593+28.2287211128d,+210000,+0
2001-08-01 13:00:08.974000 PDT,+209904.84232,+112695.242648,+0,+238244.119643+28.2307859914d,+210000,+0
2001-08-01 13:00:08.975000 PDT,+209906.334977,+112705.404328,+0,+238250.241612+28.2327692481d,+210000,+0
2001-08-01 13:00:08.976000 PDT,+209907.838094,+112715.183321,+0,+238256.192038+28.2346701341d,+210000,+0
2001-08-01 13:00:08.977000 PDT,+209909.351911,+112724.576148,+0,+238261.969453+28.2364878957d,+210000,+0
2001-08-01 13:00:08.978000 PDT,+209910.876679,+112733.579303,+0,+238267.572386+28.2382217713d,+210000,+0
2001-08-01 13:00:08.979000 PDT,+209912.41264,+112742.189251,+0,+238272.999346+28.2398709942d,+210000,+0
2001-08-01 13:00:08.980000 PDT,+209913.960027,+112750.40243,+0,+238278.248823+28.2414347933d,+210000,+0
2001-08-01 13:00:08.981000 PDT,+209915.519092,+112758.215263,+0,+238283.319317+28.2429123905d,+210000,+0
2001-08-01 13:00:08.982000 PDT,+209917.090054,+112765.62414,+0,+238288.209286+28.2443030058d,+210000,+0
2001-08-01 13:00:08.983000 PDT,+209918.673163,+112772.625422,+0,+238292.917198+28.2456058481d,+210000,+0
2001-08-01 13:00:08.984000 PDT,+209920.268643,+112779.215442,+0,+238297.441495+28.2468201235d,+210000,+0
2001-08-01 13:00:08.985000 PDT,+209921.876722,+112785.390515,+0,+238301.780606+28.2479450334d,+210000,+0
2001-08-01 13:00:08.986000 PDT,+209923.497631,+112791.146921,+0,+238305.932955+28.2489797712d,+210000,+0
2001-08-01 13:00:08.987000 PDT,+209925.131584,+112796.480917,+0,+238309.896937+28.2499235271d,+210000,+0
2001-08-01 13:00:08.988000 PDT,+209926.778804,+112801.388725,+0,+238313.670941+28.2507754822d,+210000,+0
2001-08-01 13:00:08.989000 PDT,+209928.439493,+112805.866556,+0,+238317.253335+28.2515348174d,+210000,+0
2001-08-01 13:00:08.990000 PDT,+209930.113872,+112809.910566,+0,+238320.64248+28.2522006996d,+210000,+0
2001-08-01 13:00:08.991000 PDT,+209931.802136,+112813.51691,+0,+238323.836713+28.2527722979d,+210000,+0
2001-08-01 13:00:08.992000 PDT,+209933.504485,+112816.681699,+0,+238326.834357+28.2532487714d,+210000,+0
2001-08-01 13:00:08.993000 PDT,+209935.221115,+112819.401015,+0,+238329.633722+28.2536292725d,+210000,+0
2001-08-01 13:00:08.994000 PDT,+209936.952213,+112821.670927,+0,+238332.233101+28.2539129521d,+210000,+0
2001-08-01 13:00:08.995000 PDT,+209938.697959,+112823.48745,+0,+238334.630763+28.2540989496d,+210000,+0
2001-08-01 13:00:08.996000 PDT,+209940.458534,+112824.846588,+0,+238336.82497+28.254186402d,+210000,+0
2001-08-01 13:00:08.997000 PDT,+209942.234109,+112825.744312,+0,+238338.813965+28.2541744391d,+210000,+0
2001-08-01 13:00:08.998000 PDT,+209944.024846,+112826.176557,+0,+238340.595965+28.2540621843d,+210000,+0
2001-08-01 13:00:08.999000 PDT,+209945.830903,+112826.13924,+0,+238342.16918+28.2538487571d,+210000,+0
2001-08-01 13:00:09.000000 PDT,+209947.652436,+112825.628228,+0,+238343.531795+28.2535332663d,+210000,+0
2001-08-01 13:00:09.001000 PDT,+209949.489591,+112824.639381,+0,+238344.681986+28.2531148189d,+210000,+0
2001-08-01 13:00:09.002000 PDT,+209951.342512,+112823.168512,+0,+238345.617907+28.2525925125d,+210000,+0
2001-08-01 13:00:09.003000 PDT,+209953.211325,+112821.211414,+0,+238346.337691+28.2519654422d,+210000,+0
2001-08-01 13:00:09.004000 PDT,+209955.096159,+112818.76384,+0,+238346.839453+28.2512326928d,+210000,+0
2001-08-01 13:00:09.005000 PDT,+209956.997139,+112815.821514,+0,+238347.121299+28.2503933435d,+210000,+0
2001-08-01 13:00:09.006000 PDT,+209958.914378,+112812.380138,+0,+238347.181311+28.249446469d,+210000,+0
2001-08-01 13:00:09.007000 PDT,+209960.84798,+112808.435368,+0,+238347.017549+28.2483911354d,+210000,+0
2001-08-01 13:00:09.008000 PDT,+209962.798047,+112803.982842,+0,+238346.628062+28.247226404d,+210000,+0
2001-08-01 13:00:09.009000 PDT,+209964.764678,+112799.018166,+0,+238346.010886+28.2459513293d,+210000,+0
2001-08-01 13:00:09.010000 PDT,+209966.747954,+112793.536893,+0,+238345.164019+28.2445649558d,+210000,+0
2001-08-01 13:00:09.011000 PDT,+209968.74796,+112787.534575,+0,+238344.085464+28.2430663266d,+210000,+0
2001-08-01 13:00:09.012000 PDT,+209970.764771,+112781.006719,+0,+238342.773196+28.2414544761d,+210000,+0
2001-08-01 13:00:09.013000 PDT,+209972.798452,+112773.948791,+0,+238341.225171+28.2397284296d,+210000,+0
2001-08-01 13:00:09.014000 PDT,+209974.849069,+112766.356237,+0,+238339.439331+28.2378872081d,+210000,+0
2001-08-01 13:00:09.015000 PDT,+209976.916672,+112758.224469,+0,+238337.413598+28.2359298258d,+210000,+0
2001-08-01 13:00:09.016000 PDT,+209979.001315,+112749.548858,+0,+238335.145879+28.2338552876d,+210000,+0
2001-08-01 13:00:09.017000 PDT,+209981.103036,+112740.324765,+0,+238332.634065+28.2316625967d,+210000,+0
2001-08-01 13:00:09.018000 PDT,+209983.22188,+112730.547492,+0,+238329.87603+28.2293507427d,+210000,+0
2001-08-01 13:00:09.019000 PDT,+209985.35787,+112720.212322,+0,+238326.869626+28.2269187124d,+210000,+0
2001-08-01 13:00:09.020000 PDT,+209987.511038,+112709.314506,+0,+238323.612696+28.2243654838d,+210000,+0
2001-08-01 13:00:09.021000 PDT,+209989.681398,+112697.849262,+0,+238320.103059+28.2216900296d,+210000,+0
2001-08-01 13:00:09.022000 PDT,+209991.868962,+112685.81178,+0,+238316.338522+28.2188913153d,+210000,+0
2001-08-01 13:00:09.023000 PDT,+209994.073748,+112673.19721,+0,+238312.316884+28.2159682971d,+210000,+0
2001-08-01 13:00:09.024000 PDT,+209996.295753,+112660.000666,+0,+238308.035912+28.2129199235d,+210000,+0
2001-08-01 13:00:09.025000 PDT,+209998.534975,+112646.217251,+0,+238303.493371+28.2097451412d,+210000,+0
2001-08-01 13:00:09.026000 PDT,+210000.791413,+112631.842009,+0,+238298.687005+28.2064428821d,+210000,+0
2001-08-01 13:00:09.027000 PDT,+210003.065047,+112616.869974,+0,+238293.614543+28.2030120779d,+210000,+0
2001-08-01 13:00:09.028000 PDT,+210005.355872,+112601.296143,+0,+238288.27371+28.1994516488d,+210000,+0
2001-08-01 13:00:09.029000 PDT,+210007.663855,+112585.115467,+0,+238282.662194+28.1957605081d,+210000,+0
2001-08-01 13:00:09.030000 PDT,+210009.988989,+112568.322881,+0,+238276.7777+28.1919375613d,+210000,+0
2001-08-01 13:00:09.031000 PDT,+210012.33123,+112550.913285,+0,+238270.61789+28.1879817096d,+210000,+0
2001-08-01 13:00:09.032000 PDT,+210014.690557,+112532.881544,+0,+238264.180435+28.1838918429d,+210000,+0
2001-08-01 13:00:09.033000 PDT,+210017.066923,+112514.222498,+0,+238257.462975+28.1796668475d,+210000,+0
2001-08-01 13:00:09.034000 PDT,+210019.460302,+112494.930947,+0,+238250.463157+28.1753055975d,+210000,+0
2001-08-01 13:00:09.035000 PDT,+210021.870645,+112475.001668,+0,+238243.1786+28.1708069641d,+210000,+0
2001-08-01 13:00:09.036000 PDT,+210024.297907,+112454.429401,+0,+238235.606917+28.166169808d,+210000,+0
2001-08-01 13:00:09.037000 PDT,+210026.742044,+112433.208872,+0,+238227.74572+28.1613929862d,+210000,+0
2001-08-01 13:00:09.038000 PDT,+210029.203003,+112411.334746,+0,+238219.592589+28.1564753418d,+210000,+0
2001-08-01 13:00:09.039000 PDT,+210031.680734,+112388.801682,+0,+238211.145112+28.1514157154d,+210000,+0
2001-08-01 13:00:09.040000 PDT,+210034.175184,+112365.604309,+0,+238202.400863+28.14621294d,+210000,+0
2001-08-01 13:00:09.041000 PDT,+210036.68629,+112341.737215,+0,+238193.357398+28.1408658395d,+210000,+0
2001-08-01 13:00:09.042000 PDT,+210039.214,+112317.194966,+0,+238184.012274+28.1353732306d,+210000,+0
2001-08-01 13:00:09.043000 PDT,+210041.758255,+112291.972093,+0,+238174.363035+28.1297339217d,+210000,+0
2001-08-01 13:00:09.044000 PDT,+210044.318993,+112266.063106,+0,+238164.40722+28.1239467154d,+210000,+0
2001-08-01 13:00:09.045000 PDT,+210046.896157,+112239.462481,+0,+238154.14236+28.1180104052d,+210000,+0
2001-08-01 13:00:09.046000 PDT,+210049.489676,+112212.164666,+0,+238143.565969+28.1119237783d,+210000,+0
2001-08-01 13:00:09.047000 PDT,+210052.099494,+112184.164095,+0,+238132.675573+28.105685616d,+210000,+0
2001-08-01 13:00:09.048000 PDT,+210054.725554,+112155.455148,+0,+238121.468682+28.0992946865d,+210000,+0
2001-08-01 13:00:09.049000 PDT,+210057.367781,+112126.032199,+0,+238109.94279+28.0927497565d,+210000,+0
2001-08-01 13:00:09.050000 PDT,+210060.026117,+112095.889588,+0,+238098.095404+28.0860495823d,+210000,+0
2001-08-01 13:00:09.051000 PDT,+210062.700498,+112065.021635,+0,+238085.924016+28.0791929152d,+210000,+0
2001-08-01 13:00:09.052000 PDT,+210065.39087,+112033.422622,+0,+238073.426123+28.0721784944d,+210000,+0
2001-08-01 13:00:09.053000 PDT,+210068.097163,+112001.086816,+0,+238060.599204+28.0650050567d,+210000,+0
2001-08-01 13:00:09.054000 PDT,+210070.819318,+111968.008455,+0,+238047.440748+28.0576713294d,+210000,+0
2001-08-01 13:00:09.055000 PDT,+210073.557277,+111934.181761,+0,+238033.948237+28.0501760341d,+210000,+0
2001-08-01 13:00:09.056000 PDT,+210076.310983,+111899.600914,+0,+238020.119152+28.0425178821d,+210000,+0
2001-08-01 13:00:09.057000 PDT,+210079.080374,+111864.260087,+0,+238005.950967+28.0346955805d,+210000,+0
2001-08-01 13:00:09.058000 PDT,+210081.865399,+111828.153427,+0,+237991.441167+28.0267078291d,+210000,+0
2001-08-01 13:00:09.059000 PDT,+210084.666004,+111791.275046,+0,+237976.587223+28.0185533174d,+210000,+0
2001-08-01 13:00:09.060000 PDT,+210087.482139,+111753.619051,+0,+237961.386621+28.0102307315d,+210000,+0
2001-08-01 13:00:09.061000 PDT,+210090.313753,+111715.179524,+0,+237945.836839+28.0017387503d,+210000,+0
2001-08-01 13:00:09.062000 PDT,+210093.160798,+111675.950517,+0,+237929.935355+27.9930760438d,+210000,+0
2001-08-01 13:00:09.063000 PDT,+210096.023225,+111635.926067,+0,+237913.679648+27.9842412764d,+210000,+0
2001-08-01 13:00:09.064000 PDT,+210098.900996,+111595.100198,+0,+237897.067212+27.9752331066d,+210000,+0
2001-08-01 13:00:09.065000 PDT,+210101.794072,+111553.466906,+0,+237880.095534+27.9660501843d,+210000,+0
2001-08-01 13:00:09.066000 PDT,+210104.702414,+111511.020166,+0,+237862.762102+27.9566911528d,+210000,+0
2001-08-01 13:00:09.067000 PDT,+210107.625991,+111467.753954,+0,+237845.064425+27.9471546523d,+210000,+0
2001-08-01 13:00:09.068000 PDT,+210110.564766,+111423.662205,+0,+237826.999993+27.9374393124d,+210000,+0
2001-08-01 13:00:09.069000 PDT,+210113.51871,+111378.73886,+0,+237808.566319+27.9275437605d,+210000,+0
2001-08-01 13:00:09.070000 PDT,+210116.487809,+111332.977822,+0,+237789.760923+27.9174666121d,+210000,+0
2001-08-01 13:00:09.071000 PDT,+210119.472024,+111286.373001,+0,+237770.581316+27.9072064836d,+210000,+0
2001-08-01 13:00:09.072000 PDT,+210122.471348,+111238.918277,+0,+237751.025034+27.8967619798d,+210000,+0
2001-08-01 13:00:09.073000 PDT,+210125.48577,+111190.60752,+0,+237731.089617+27.8861317004d,+210000,+0
2001-08-01 13:00:09.074000 PDT,+210128.515268,+111141.434596,+0,+237710.772605+27.875314243d,+210000,+0
2001-08-01 13:00:09.075000 PDT,+210131.559838,+111091.393347,+0,+237690.071555+27.8643081953d,+210000,+0
2001-08-01 13:00:09.076000 PDT,+210134.619475,+111040.477615,+0,+237668.984032+27.8531121425d,+210000,+0
2001-08-01 13:00:09.077000 PDT,+210137.694181,+110988.681222,+0,+237647.507614+27.8417246613d,+210000,+0
2001-08-01 13:00:09.078000 PDT,+210140.78396,+110935.99799,+0,+237625.639891+27.830144326d,+210000,+0
2001-08-01 13:00:09.079000 PDT,+210143.888813,+110882.421729,+0,+237603.378457+27.8183697053d,+210000,+0
2001-08-01 13:00:09.080000 PDT,+210147.008754,+110827.946233,+0,+237580.720923+27.8063993606d,+210000,+0
2001-08-01 13:00:09.081000 PDT,+210150.143802,+110772.565305,+0,+237557.664924+27.7942318505d,+210000,+0
2001-08-01 13:00:09.082000 PDT,+210153.293971,+110716.27273,+0,+237534.208093+27.7818657285d,+210000,+0
2001-08-01 13:00:09.083000 PDT,+210156.459291,+110659.062292,+0,+237510.348088+27.769299542d,+210000,+0
2001-08-01 13:00:09.084000 PDT,+210159.63977,+110600.927773,+0,+237486.082566+27.7565318381d,+210000,+0
2001-08-01 13:00:09.085000 PDT,+210162.835465,+110541.862947,+0,+237461.409232+27.743561153d,+210000,+0
2001-08-01 13:00:09.086000 PDT,+210166.046396,+110481.861598,+0,+237436.32578+27.7303860257d,+210000,+0
2001-08-01 13:00:09.087000 PDT,+210169.272603,+110420.91749,+0,+237410.829925+27.717004986d,+210000,+0
2001-08-01 13:00:09.088000 PDT,+210172.514126,+110359.02441,+0,+237384.919409+27.7034165651d,+210000,+0
2001-08-01 13:00:09.089000 PDT,+210175.771019,+110296.176127,+0,+237358.59199+27.6896192846d,+210000,+0
2001-08-01 13:00:09.090000 PDT,+210179.04333,+110232.366419,+0,+237331.845443+27.6756116667d,+210000,+0
2001-08-01 13:00:09.091000 PDT,+210182.331116,+110167.589073,+0,+237304.677568+27.6613922296d,+210000,+0
2001-08-01 13:00:09.092000 PDT,+210185.634432,+110101.83787,+0,+237277.086175+27.6469594882d,+210000,+0
2001-08-01 13:00:09.093000 PDT,+210188.953346,+110035.106604,+0,+237249.069111+27.632311954d,+210000,+0
2001-08-01 13:00:09.094000 PDT,+210192.287924,+109967.389073,+0,+237220.624234+27.6174481369d,+210000,+0
2001-08-01 13:00:09.095000 PDT,+210195.638237,+109898.67909,+0,+237191.749434+27.6023665447d,+210000,+0
2001-08-01 13:00:09.096000 PDT,+210199.004363,+109828.970463,+0,+237162.442617+27.5870656811d,+210000,+0
2001-08-01 13:00:09.097000 PDT,+210202.386378,+109758.257025,+0,+237132.701718+27.57154405d,+210000,+0
2001-08-01 13:00:09.098000 PDT,+210205.784367,+109686.532609,+0,+237102.524696+27.555800152d,+210000,+0
2001-08-01 13:00:09.099000 PDT,+210209.198415,+109613.791067,+0,+237071.909535+27.5398324868d,+210000,+0
2001-08-01 13:00:09.100000 PDT,+210212.628621,+109540.026266,+0,+237040.854256+27.5236395523d,+210000,+0
2001-08-01 13:00:09.101000 PDT,+210216.075067,+109465.232087,+0,+237009.356888+27.5072198477d,+210000,+0
2001-08-01 13:00:09.102000 PDT,+210219.537868,+109389.402422,+0,+236977.415514+27.4905718661d,+210000,+0
2001-08-01 13:00:09.103000 PDT,+210223.017118,+109312.531189,+0,+236945.028227+27.4736941054d,+210000,+0
2001-08-01 13:00:09.104000 PDT,+210226.512924,+109234.612326,+0,+236912.193156+27.4565850615d,+210000,+0
2001-08-01 13:00:09.105000 PDT,+210230.025403,+109155.639784,+0,+236878.908469+27.4392432285d,+210000,+0
2001-08-01 13:00:09.106000 PDT,+210233.554663,+109075.607545,+0,+236845.172354+27.4216671033d,+210000,+0
2001-08-01 13:00:09.107000 PDT,+210237.100821,+108994.509607,+0,+236810.983035+27.4038551819d,+210000,+0
2001-08-01 13:00:09.108000 PDT,+210240.664008,+108912.339995,+0,+236776.33878+27.3858059596d,+210000,+0
2001-08-01 13:00:09.109000 PDT,+210244.244342,+108829.092769,+0,+236741.237878+27.3675179366d,+210000,+0
2001-08-01 13:00:09.110000 PDT,+210247.84196,+108744.762007,+0,+236705.678666+27.3489896108d,+210000,+0
2001-08-01 13:00:09.111000 PDT,+210251.456991,+108659.341815,+0,+236669.659505+27.3302194826d,+210000,+0
2001-08-01 13:00:09.112000 PDT,+210255.08957,+108572.82634,+0,+236633.178801+27.3112060556d,+210000,+0
2001-08-01 13:00:09.113000 PDT,+210258.739841,+108485.209756,+0,+236596.234998+27.2919478346d,+210000,+0
2001-08-01 13:00:09.114000 PDT,+210262.407953,+108396.486271,+0,+236558.826583+27.2724433261d,+210000,+0
2001-08-01 13:00:09.115000 PDT,+210266.094051,+108306.650127,+0,+236520.952073+27.2526910401d,+210000,+0
2001-08-01 13:00:09.116000 PDT,+210269.798283,+108215.69561,+0,+236482.610029+27.2326894912d,+210000,+0
2001-08-01 13:00:09.117000 PDT,+210273.520807,+108123.61704,+0,+236443.799061+27.2124371956d,+210000,+0
2001-08-01 13:00:09.118000 PDT,+210277.261783,+108030.40878,+0,+236404.517816+27.1919326742d,+210000,+0
2001-08-01 13:00:09.119000 PDT,+210281.02138,+107936.065225,+0,+236364.76499+27.1711744485d,+210000,+0
2001-08-01 13:00:09.120000 PDT,+210284.799757,+107840.580832,+0,+236324.539317+27.1501610507d,+210000,+0
2001-08-01 13:00:09.121000 PDT,+210288.597082,+107743.950101,+0,+236283.839578+27.1288910158d,+210000,+0
2001-08-01 13:00:09.122000 PDT,+210292.413531,+107646.167567,+0,+236242.664607+27.107362881d,+210000,+0
2001-08-01 13:00:09.123000 PDT,+210296.24929,+107547.227816,+0,+236201.013284+27.0855751889d,+210000,+0
2001-08-01 13:00:09.124000 PDT,+210300.104528,+107447.125496,+0,+236158.884528+27.0635264924d,+210000,+0
2001-08-01 13:00:09.125000 PDT,+210303.97944,+107345.855304,+0,+236116.277328+27.0412153473d,+210000,+0
2001-08-01 13:00:09.126000 PDT,+210307.874213,+107243.411988,+0,+236073.190707+27.0186403163d,+210000,+0
2001-08-01 13:00:09.127000 PDT,+210311.789036,+107139.790349,+0,+236029.623742+26.9957999687d,+210000,+0
2001-08-01 13:00:09.128000 PDT,+210315.724103,+107034.985267,+0,+235985.575567+26.9726928853d,+210000,+0
2001-08-01 13:00:09.129000 PDT,+210319.679621,+106928.991653,+0,+235941.045373+26.9493176477d,+210000,+0
2001-08-01 13:00:09.130000 PDT,+210323.655784,+106821.804503,+0,+235896.032394+26.9256728518d,+210000,+0
2001-08-01 13:00:09.131000 PDT,+210327.652811,+106713.418862,+0,+235850.535938+26.9017570967d,+210000,+0
2001-08-01 13:00:09.132000 PDT,+210331.670909,+106603.829854,+0,+235804.555357+26.8775689951d,+210000,+0
2001-08-01 13:00:09.133000 PDT,+210335.710287,+106493.032664,+0,+235758.090058+26.8531071674d,+210000,+0
2001-08-01 13:00:09.134000 PDT,+210339.771175,+106381.022548,+0,+235711.139525+26.8283702426d,+210000,+0
2001-08-01 13:00:09.135000 PDT,+210343.853788,+106267.794835,+0,+235663.703284+26.8033568615d,+210000,+0
2001-08-01 13:00:09.136000 PDT,+210347.958362,+106153.344925,+0,+235615.780935+26.7780656739d,+210000,+0
2001-08-01 13:00:09.137000 PDT,+210352.085119,+106037.668297,+0,+235567.372129+26.7524953424d,+210000,+0
2001-08-01 13:00:09.138000 PDT,+210356.234296,+105920.760508,+0,+235518.476587+26.7266445404d,+210000,+0
2001-08-01 13:00:09.139000 PDT,+210360.406143,+105802.617196,+0,+235469.094104+26.7005119524d,+210000,+0
2001-08-01 13:00:09.140000 PDT,+210364.600884,+105683.234082,+0,+235419.224515+26.6740962785d,+210000,+0
2001-08-01 13:00:09.141000 PDT,+210368.818785,+105562.606965,+0,+235368.867751+26.6473962264d,+210000,+0
2001-08-01 13:00:09.142000 PDT,+210373.06009,+105440.731734,+0,+235318.02379+26.6204105208d,+210000,+0
2001-08-01 13:00:09.143000 PDT,+210377.325064,+105317.60437,+0,+235266.692694+26.593137899d,+210000,+0
2001-08-01 13:00:09.144000 PDT,+210381.613956,+105193.220941,+0,+235214.874578+26.5655771138d,+210000,+0
2001-08-01 13:00:09.145000 PDT,+210385.927032,+105067.57761,+0,+235162.569636+26.5377269323d,+210000,+0
2001-08-01 13:00:09.146000 PDT,+210390.264576,+104940.670628,+0,+235109.778146+26.5095861337d,+210000,+0
2001-08-01 13:00:09.147000 PDT,+210394.626844,+104812.496357,+0,+235056.500437+26.4811535189d,+210000,+0
2001-08-01 13:00:09.148000 PDT,+210399.014134,+104683.05124,+0,+235002.736931+26.4524278982d,+210000,+0
2001-08-01 13:00:09.149000 PDT,+210403.42671,+104552.331839,+0,+234948.488108+26.4234081054d,+210000,+0
2001-08-01 13:00:09.150000 PDT,+210407.864883,+104420.3348,+0,+234893.754545+26.3940929834d,+210000,+0
2001-08-01 13:00:09.151000 PDT,+210412.328922,+104287.056905,+0,+234838.536873+26.3644814038d,+210000,+0
2001-08-01 13:00:09.152000 PDT,+210416.819139,+104152.49501,+0,+234782.835815+26.3345722459d,+210000,+0
2001-08-01 13:00:09.153000 PDT,+210421.335834,+104016.6461,+0,+234726.652172+26.3043644124d,+210000,+0
2001-08-01 13:00:09.154000 PDT,+210425.879313,+103879.507267,+0,+234669.986822+26.2738568254d,+210000,+0
2001-08-01 13:00:09.155000 PDT,+210430.449891,+103741.075723,+0,+234612.840726+26.2430484262d,+210000,+0
2001-08-01 13:00:09.156000 PDT,+210435.04788,+103601.348787,+0,+234555.214921+26.2119381761d,+210000,+0
2001-08-01 13:00:09.157000 PDT,+210439.673606,+103460.323908,+0,+234497.110537+26.1805250583d,+210000,+0
2001-08-01 13:00:09.158000 PDT,+210444.3274,+103317.998642,+0,+234438.528784+26.1488080743d,+210000,+0
2001-08-01 13:00:09.159000 PDT,+210449.009583,+103174.370682,+0,+234379.470944+26.1167862521d,+210000,+0
2001-08-01 13:00:09.160000 PDT,+210453.720498,+103029.437844,+0,+234319.938405+26.0844586403d,+210000,+0
2001-08-01 13:00:09.161000 PDT,+210458.460493,+102883.198059,+0,+234259.93263+26.051824307d,+210000,+0
2001-08-01 13:00:09.162000 PDT,+210463.229895,+102735.649407,+0,+234199.455159+26.0188823514d,+210000,+0
2001-08-01 13:00:09.163000 PDT,+210468.02908,+102586.790081,+0,+234138.507649+25.9856318875d,+210000,+0
2001-08-01 13:00:09.164000 PDT,+210472.858387,+102436.618423,+0,+234077.091813+25.9520720625d,+210000,+0
2001-08-01 13:00:09.165000 PDT,+210477.718187,+102285.132899,+0,+234015.209474+25.9182020426d,+210000,+0
2001-08-01 13:00:09.166000 PDT,+210482.608842,+102132.332129,+0,+233952.86254+25.8840210249d,+210000,+0
2001-08-01 13:00:09.167000 PDT,+210487.530723,+101978.214853,+0,+233890.053005+25.8495282279d,+210000,+0
2001-08-01 13:00:09.168000 PDT,+210492.484208,+101822.779974,+0,+233826.782961+25.8147229015d,+210000,+0
2001-08-01 13:00:09.169000 PDT,+210497.469674,+101666.026528,+0,+233763.054586+25.7796043205d,+210000,+0
2001-08-01 13:00:09.170000 PDT,+210502.487511,+101507.953698,+0,+233698.870156+25.7441717877d,+210000,+0
2001-08-01 13:00:09.171000 PDT,+210507.538105,+101348.560815,+0,+233634.232034+25.7084246351d,+210000,+0
2001-08-01 13:00:09.172000 PDT,+210512.621848,+101187.847373,+0,+233569.142682+25.6723622258d,+210000,+0
2001-08-01 13:00:09.173000 PDT,+210517.739141,+101025.813003,+0,+233503.604653+25.6359839495d,+210000,+0
2001-08-01 13:00:09.174000 PDT,+210522.890391,+100862.4575,+0,+233437.6206+25.5992892276d,+210000,+0
2001-08-01 13:00:09.175000 PDT,+210528.076001,+100697.78081,+0,+233371.193262+25.5622775123d,+210000,+0
2001-08-01 13:00:09.176000 PDT,+210533.296379,+100531.783049,+0,+233304.325479+25.5249482894d,+210000,+0
2001-08-01 13:00:09.177000 PDT,+210538.551941,+100364.464481,+0,+233237.020183+25.4873010736d,+210000,+0
2001-08-01 13:00:09.178000 PDT,+210543.843104,+100195.825542,+0,+233169.280406+25.4493354148d,+210000,+0
2001-08-01 13:00:09.179000 PDT,+210549.170297,+100025.866825,+0,+233101.109278+25.4110508933d,+210000,+0
2001-08-01 13:00:09.180000 PDT,+210554.533938,+99854.589097,+0,+233032.510019+25.3724471264d,+210000,+0
2001-08-01 13:00:09.181000 PDT,+210559.934446,+99681.9932944,+0,+232963.485939+25.3335237669d,+210000,+0
2001-08-01 13:00:09.182000 PDT,+210565.372276,+99508.0805073,+0,+232894.040473+25.2942804944d,+210000,+0
2001-08-01 13:00:09.183000 PDT,+210570.847837,+99332.8520161,+0,+232824.177113+25.2547170341d,+210000,+0
2001-08-01 13:00:09.184000 PDT,+210576.361574,+99156.309273,+0,+232753.899478+25.2148331432d,+210000,+0
2001-08-01 13:00:09.185000 PDT,+210581.913926,+98978.4538922,+0,+232683.211272+25.1746286132d,+210000,+0
2001-08-01 13:00:09.186000 PDT,+210587.505327,+98799.2876781,+0,+232612.116292+25.1341032768d,+210000,+0
2001-08-01 13:00:09.187000 PDT,+210593.136224,+98618.8126081,+0,+232540.618441+25.0932570022d,+210000,+0
2001-08-01 13:00:09.188000 PDT,+210598.807054,+98437.0308423,+0,+232468.72171+25.0520896974d,+210000,+0
