# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:03.592000 PDT,+210571.419335,+54626.8749754,+0,+217541.761761+14.5431959633d,+210000,+0
2001-08-01 13:00:03.593000 PDT,+210569.22206,+54645.2479183,+0,+217544.249289+14.548025214d,+210000,+0
2001-08-01 13:00:03.594000 PDT,+210566.661657,+54663.5198396,+0,+217546.361501+14.5528526328d,+210000,+0
2001-08-01 13:00:03.595000 PDT,+210563.74682,+54681.6864775,+0,+217548.105739+14.5576765828d,+210000,+0
2001-08-01 13:00:03.596000 PDT,+210560.486782,+54699.743827,+0,+217549.48993+14.5624954563d,+210000,+0
2001-08-01 13:00:03.597000 PDT,+210556.891369,+54717.6880552,+0,+217550.522613+14.5673076495d,+210000,+0
2001-08-01 13:00:03.598000 PDT,+210552.970905,+54735.5155722,+0,+217551.212871+14.5721115866d,+210000,+0
2001-08-01 13:00:03.599000 PDT,+210548.736254,+54753.2230004,+0,+217551.570362+14.5769057095d,+210000,+0
2001-08-01 13:00:03.600000 PDT,+210544.198711,+54770.8072066,+0,+217551.605218+14.5816884926d,+210000,+0
2001-08-01 13:00:03.601000 PDT,+210539.370072,+54788.2652635,+0,+217551.328107+14.5864584288d,+210000,+0
2001-08-01 13:00:03.602000 PDT,+210534.262521,+54805.5945104,+0,+217550.750136+14.5912140523d,+210000,+0
2001-08-01 13:00:03.603000 PDT,+210528.888639,+54822.7924941,+0,+217549.882851+14.5959539221d,+210000,+0
2001-08-01 13:00:03.604000 PDT,+210523.261392,+54839.8570101,+0,+217548.738227+14.6006766346d,+210000,+0
2001-08-01 13:00:03.605000 PDT,+210517.394069,+54856.7861095,+0,+217547.328616+14.6053808283d,+210000,+0
2001-08-01 13:00:03.606000 PDT,+210511.300248,+54873.5780577,+0,+217545.666703+14.6100651759d,+210000,+0
2001-08-01 13:00:03.607000 PDT,+210504.993818,+54890.2313878,+0,+217543.765537+14.6147283966d,+210000,+0
2001-08-01 13:00:03.608000 PDT,+210498.488891,+54906.7448582,+0,+217541.638443+14.6193692505d,+210000,+0
2001-08-01 13:00:03.609000 PDT,+210491.799806,+54923.117467,+0,+217539.299019+14.6239865428d,+210000,+0
2001-08-01 13:00:03.610000 PDT,+210484.941069,+54939.3484773,+0,+217536.761095+14.6285791335d,+210000,+0
2001-08-01 13:00:03.611000 PDT,+210477.927382,+54955.4373586,+0,+217534.038739+14.6331459208d,+210000,+0
2001-08-01 13:00:03.612000 PDT,+210470.773528,+54971.3838466,+0,+217531.146164+14.6376858642d,+210000,+0
2001-08-01 13:00:03.613000 PDT,+210463.494413,+54987.1878944,+0,+217528.097756+14.6421979688d,+210000,+0
2001-08-01 13:00:03.614000 PDT,+210456.105004,+55002.8496976,+0,+217524.908018+14.6466812962d,+210000,+0
2001-08-01 13:00:03.615000 PDT,+210448.620296,+55018.369677,+0,+217521.591541+14.6511349622d,+210000,+0
2001-08-01 13:00:03.616000 PDT,+210441.055309,+55033.7484854,+0,+217518.162993+14.6555581386d,+210000,+0
2001-08-01 13:00:03.617000 PDT,+210433.425013,+55048.986998,+0,+217514.637053+14.6599500557d,+210000,+0
2001-08-01 13:00:03.618000 PDT,+210425.744356,+55064.0863024,+0,+217511.028429+14.6643099984d,+210000,+0
2001-08-01 13:00:03.619000 PDT,+210418.028186,+55079.0477,+0,+217507.351787+14.6686373114d,+210000,+0
2001-08-01 13:00:03.620000 PDT,+210410.291257,+55093.8727158,+0,+217503.621758+14.6729314011d,+210000,+0
2001-08-01 13:00:03.621000 PDT,+210402.548187,+55108.5630695,+0,+217499.85289+14.6771917316d,+210000,+0
2001-08-01 13:00:03.622000 PDT,+210394.813416,+55123.1206735,+0,+217496.059609+14.6814178267d,+210000,+0
2001-08-01 13:00:03.623000 PDT,+210387.101219,+55137.5476356,+0,+217492.256227+14.6856092699d,+210000,+0
2001-08-01 13:00:03.624000 PDT,+210379.425651,+55151.8462646,+0,+217488.456897+14.6897657092d,+210000,+0
2001-08-01 13:00:03.625000 PDT,+210371.800531,+55166.0190294,+0,+217484.675585+14.6938868485d,+210000,+0
2001-08-01 13:00:03.626000 PDT,+210364.239414,+55180.0685785,+0,+217480.926043+14.6979724536d,+210000,+0
2001-08-01 13:00:03.627000 PDT,+210356.755568,+55193.9977326,+0,+217477.221793+14.7020223527d,+210000,+0
2001-08-01 13:00:03.628000 PDT,+210349.361964,+55207.8094652,+0,+217473.576106+14.7060364316d,+210000,+0
2001-08-01 13:00:03.629000 PDT,+210342.071242,+55221.5068983,+0,+217470.001974+14.7100146352d,+210000,+0
2001-08-01 13:00:03.630000 PDT,+210334.89569,+55235.0933038,+0,+217466.512082+14.7139569694d,+210000,+0
2001-08-01 13:00:03.631000 PDT,+210327.847217,+55248.5720955,+0,+217463.11879+14.7178635005d,+210000,+0
2001-08-01 13:00:03.632000 PDT,+210320.937375,+55261.9467905,+0,+217459.834134+14.7217343447d,+210000,+0
2001-08-01 13:00:03.633000 PDT,+210314.177294,+55275.2210549,+0,+217456.669784+14.7255696831d,+210000,+0
2001-08-01 13:00:03.634000 PDT,+210307.57767,+55288.3986475,+0,+217453.637014+14.7293697493d,+210000,+0
2001-08-01 13:00:03.635000 PDT,+210301.148785,+55301.4834333,+0,+217450.746723+14.7331348308d,+210000,+0
2001-08-01 13:00:03.636000 PDT,+210294.900453,+55314.4793834,+0,+217448.009386+14.7368652728d,+210000,+0
2001-08-01 13:00:03.637000 PDT,+210288.842035,+55327.3905302,+0,+217445.435057+14.7405614663d,+210000,+0
2001-08-01 13:00:03.638000 PDT,+210282.982404,+55340.2210013,+0,+217443.033343+14.7442238585d,+210000,+0
2001-08-01 13:00:03.639000 PDT,+210277.32995,+55352.9749954,+0,+217440.813399+14.7478529466d,+210000,+0
2001-08-01 13:00:03.640000 PDT,+210271.892562,+55365.6567514,+0,+217438.783912+14.7514492713d,+210000,+0
2001-08-01 13:00:03.641000 PDT,+210266.677614,+55378.2705813,+0,+217436.953086+14.7550134263d,+210000,+0
2001-08-01 13:00:03.642000 PDT,+210261.691968,+55390.8208277,+0,+217435.328641+14.7585460469d,+210000,+0
2001-08-01 13:00:03.643000 PDT,+210256.94196,+55403.3118625,+0,+217433.917795+14.7620478109d,+210000,+0
2001-08-01 13:00:03.644000 PDT,+210252.433405,+55415.7480856,+0,+217432.727272+14.765519438d,+210000,+0
2001-08-01 13:00:03.645000 PDT,+210248.171567,+55428.1339232,+0,+217431.763267+14.7689616914d,+210000,+0
2001-08-01 13:00:03.646000 PDT,+210244.161177,+55440.4737859,+0,+217431.031462+14.7723753659d,+210000,+0
2001-08-01 13:00:03.647000 PDT,+210240.406423,+55452.7721074,+0,+217430.537017+14.7757612985d,+210000,+0
2001-08-01 13:00:03.648000 PDT,+210236.910951,+55465.0333064,+0,+217430.284565+14.7791203587d,+210000,+0
2001-08-01 13:00:03.649000 PDT,+210233.67787,+55477.2617613,+0,+217430.278212+14.7824534419d,+210000,+0
2001-08-01 13:00:03.650000 PDT,+210230.709729,+55489.4618561,+0,+217430.521525+14.7857614821d,+210000,+0
2001-08-01 13:00:03.651000 PDT,+210228.008556,+55501.637915,+0,+217431.01755+14.7890454336d,+210000,+0
2001-08-01 13:00:03.652000 PDT,+210225.575819,+55513.7942443,+0,+217431.768792+14.7923062834d,+210000,+0
2001-08-01 13:00:03.653000 PDT,+210223.412458,+55525.9350821,+0,+217432.777226+14.7955450367d,+210000,+0
2001-08-01 13:00:03.654000 PDT,+210221.518885,+55538.064625,+0,+217434.044309+14.7987627238d,+210000,+0
2001-08-01 13:00:03.655000 PDT,+210219.894987,+55550.1869869,+0,+217435.570969+14.8019603893d,+210000,+0
2001-08-01 13:00:03.656000 PDT,+210218.540126,+55562.3062269,+0,+217437.357613+14.8051390993d,+210000,+0
2001-08-01 13:00:03.657000 PDT,+210217.453155,+55574.4263208,+0,+217439.404138+14.8082999327d,+210000,+0
2001-08-01 13:00:03.658000 PDT,+210216.632428,+55586.5511555,+0,+217441.709933+14.8114439799d,+210000,+0
2001-08-01 13:00:03.659000 PDT,+210216.075796,+55598.6845363,+0,+217444.273884+14.8145723444d,+210000,+0
2001-08-01 13:00:03.660000 PDT,+210215.780636,+55610.8301636,+0,+217447.094393+14.8176861348d,+210000,+0
2001-08-01 13:00:03.661000 PDT,+210215.743845,+55622.9916368,+0,+217450.16937+14.8207864667d,+210000,+0
2001-08-01 13:00:03.662000 PDT,+210215.961854,+55635.1724572,+0,+217453.496253+14.8238744624d,+210000,+0
2001-08-01 13:00:03.663000 PDT,+210216.430663,+55647.3760004,+0,+217457.072031+14.8269512411d,+210000,+0
2001-08-01 13:00:03.664000 PDT,+210217.145817,+55659.6055242,+0,+217460.893226+14.8300179229d,+210000,+0
2001-08-01 13:00:03.665000 PDT,+210218.102456,+55671.8641683,+0,+217464.955935+14.8330756256d,+210000,+0
2001-08-01 13:00:03.666000 PDT,+210219.295303,+55684.1549407,+0,+217469.255825+14.8361254614d,+210000,+0
2001-08-01 13:00:03.667000 PDT,+210220.718688,+55696.4807281,+0,+217473.788147+14.8391685388d,+210000,+0
2001-08-01 13:00:03.668000 PDT,+210222.366576,+55708.8442616,+0,+217478.547764+14.8422059511d,+210000,+0
2001-08-01 13:00:03.669000 PDT,+210224.232553,+55721.248156,+0,+217483.529143+14.8452387879d,+210000,+0
2001-08-01 13:00:03.670000 PDT,+210226.30988,+55733.6948668,+0,+217488.726396+14.8482681206d,+210000,+0
2001-08-01 13:00:03.671000 PDT,+210228.591478,+55746.1867162,+0,+217494.133273+14.8512950098d,+210000,+0
2001-08-01 13:00:03.672000 PDT,+210231.069971,+55758.7258696,+0,+217499.7432+14.8543204962d,+210000,+0
2001-08-01 13:00:03.673000 PDT,+210233.737686,+55771.3143513,+0,+217505.549276+14.8573456054d,+210000,+0
2001-08-01 13:00:03.674000 PDT,+210236.586695,+55783.9540128,+0,+217511.544315+14.860371336d,+210000,+0
2001-08-01 13:00:03.675000 PDT,+210239.608781,+55796.6465876,+0,+217517.72082+14.8633986768d,+210000,+0
2001-08-01 13:00:03.676000 PDT,+210242.795529,+55809.3936256,+0,+217524.071055+14.8664285833d,+210000,+0
2001-08-01 13:00:03.677000 PDT,+210246.138288,+55822.1965335,+0,+217530.587024+14.8694619907d,+210000,+0
2001-08-01 13:00:03.678000 PDT,+210249.628224,+55835.056553,+0,+217537.260507+14.8724998054d,+210000,+0
2001-08-01 13:00:03.679000 PDT,+210253.256327,+55847.9747754,+0,+217544.083079+14.875542907d,+210000,+0
2001-08-01 13:00:03.680000 PDT,+210257.013406,+55860.9521398,+0,+217551.046102+14.8785921497d,+210000,+0
2001-08-01 13:00:03.681000 PDT,+210260.89018,+55873.9894125,+0,+217558.140808+14.8816483495d,+210000,+0
2001-08-01 13:00:03.682000 PDT,+210264.877203,+55887.0872204,+0,+217565.358233+14.8847122989d,+210000,+0
2001-08-01 13:00:03.683000 PDT,+210268.964966,+55900.2460219,+0,+217572.689309+14.8877847519d,+210000,+0
2001-08-01 13:00:03.684000 PDT,+210273.143867,+55913.4661333,+0,+217580.124843+14.8908664331d,+210000,+0
2001-08-01 13:00:03.685000 PDT,+210277.404247,+55926.7477054,+0,+217587.655546+14.8939580293d,+210000,+0
2001-08-01 13:00:03.686000 PDT,+210281.736411,+55940.0907565,+0,+217595.272058+14.8970601964d,+210000,+0
2001-08-01 13:00:03.687000 PDT,+210286.130655,+55953.4951175,+0,+217602.964965+14.9001735436d,+210000,+0
2001-08-01 13:00:03.688000 PDT,+210290.577252,+55966.9605229,+0,+217610.724807+14.9032986574d,+210000,+0
2001-08-01 13:00:03.689000 PDT,+210295.06652,+55980.4865237,+0,+217618.542119+14.9064360754d,+210000,+0
2001-08-01 13:00:03.690000 PDT,+210299.588794,+55994.0725503,+0,+217626.407423+14.9095863034d,+210000,+0
2001-08-01 13:00:03.691000 PDT,+210304.134479,+56007.7178753,+0,+217634.311266+14.9127498031d,+210000,+0
2001-08-01 13:00:03.692000 PDT,+210308.694038,+56021.4216572,+0,+217642.244227+14.9159270035d,+210000,+0
2001-08-01 13:00:03.693000 PDT,+210313.258058,+56035.1829016,+0,+217650.196963+14.9191182867d,+210000,+0
2001-08-01 13:00:03.694000 PDT,+210317.817194,+56049.0004888,+0,+217658.160161+14.9223239993d,+210000,+0
2001-08-01 13:00:03.695000 PDT,+210322.362251,+56062.8731908,+0,+217666.124634+14.9255444501d,+210000,+0
2001-08-01 13:00:03.696000 PDT,+210326.884169,+56076.799644,+0,+217674.081283+14.928779905d,+210000,+0
2001-08-01 13:00:03.697000 PDT,+210331.374051,+56090.7783594,+0,+217682.021139+14.9320305874d,+210000,+0
2001-08-01 13:00:03.698000 PDT,+210335.823171,+56104.8077609,+0,+217689.935373+14.9352966877d,+210000,+0
2001-08-01 13:00:03.699000 PDT,+210340.222976,+56118.886137,+0,+217697.815291+14.9385783502d,+210000,+0
2001-08-01 13:00:03.700000 PDT,+210344.565145,+56133.0116909,+0,+217705.652401+14.9418756826d,+210000,+0
2001-08-01 13:00:03.701000 PDT,+210348.841545,+56147.1825078,+0,+217713.438361+14.9451887504d,+210000,+0
2001-08-01 13:00:03.702000 PDT,+210353.044289,+56161.3966094,+0,+217721.165051+14.9485175864d,+210000,+0
2001-08-01 13:00:03.703000 PDT,+210357.165721,+56175.6518992,+0,+217728.824543+14.9518621788d,+210000,+0
2001-08-01 13:00:03.704000 PDT,+210361.198452,+56189.9462144,+0,+217736.40915+14.9552224807d,+210000,+0
2001-08-01 13:00:03.705000 PDT,+210365.13535,+56204.2772997,+0,+217743.911413+14.958598405d,+210000,+0
2001-08-01 13:00:03.706000 PDT,+210368.969542,+56218.6428502,+0,+217751.324106+14.9619898351d,+210000,+0
2001-08-01 13:00:03.707000 PDT,+210372.694474,+56233.0404629,+0,+217758.640288+14.9653966079d,+210000,+0
2001-08-01 13:00:03.708000 PDT,+210376.303863,+56247.467687,+0,+217765.853265+14.9688185307d,+210000,+0
2001-08-01 13:00:03.709000 PDT,+210379.791731,+56261.9220307,+0,+217772.95663+14.9722553795d,+210000,+0
2001-08-01 13:00:03.710000 PDT,+210383.152413,+56276.400925,+0,+217779.944256+14.9757068906d,+210000,+0
2001-08-01 13:00:03.711000 PDT,+210386.380584,+56290.9017578,+0,+217786.810335+14.9791727662d,+210000,+0
2001-08-01 13:00:03.712000 PDT,+210389.471193,+56305.421902,+0,+217793.549318+14.9826526866d,+210000,+0
2001-08-01 13:00:03.713000 PDT,+210392.41956,+56319.9586749,+0,+217800.156+14.9861462934d,+210000,+0
2001-08-01 13:00:03.714000 PDT,+210395.221336,+56334.5093655,+0,+217806.625488+14.9896531986d,+210000,+0
2001-08-01 13:00:03.715000 PDT,+210397.872502,+56349.071241,+0,+217812.953203+14.9931729869d,+210000,+0
2001-08-01 13:00:03.716000 PDT,+210400.369385,+56363.6415651,+0,+217819.134898+14.9967052187d,+210000,+0
2001-08-01 13:00:03.717000 PDT,+210402.708653,+56378.2175702,+0,+217825.166647+15.0002494237d,+210000,+0
2001-08-01 13:00:03.718000 PDT,+210404.887335,+56392.7964953,+0,+217831.044874+15.0038051092d,+210000,+0
2001-08-01 13:00:03.719000 PDT,+210406.902793,+56407.3755708,+0,+217836.766322+15.0073717579d,+210000,+0
2001-08-01 13:00:03.720000 PDT,+210408.75275,+56421.9520379,+0,+217842.328085+15.0109488306d,+210000,+0
2001-08-01 13:00:03.721000 PDT,+210410.435279,+56436.5231433,+0,+217847.727596+15.0145357666d,+210000,+0
2001-08-01 13:00:03.722000 PDT,+210411.948796,+56451.0861479,+0,+217852.962622+15.0181319853d,+210000,+0
2001-08-01 13:00:03.723000 PDT,+210413.292083,+56465.6383268,+0,+217858.031288+15.021736885d,+210000,+0
2001-08-01 13:00:03.724000 PDT,+210414.464236,+56480.1769999,+0,+217862.932032+15.0253498541d,+210000,+0
2001-08-01 13:00:03.725000 PDT,+210415.464728,+56494.6995001,+0,+217867.663659+15.0289702593d,+210000,+0
2001-08-01 13:00:03.726000 PDT,+210416.293343,+56509.2032044,+0,+217872.225286+15.0325974569d,+210000,+0
2001-08-01 13:00:03.727000 PDT,+210416.950232,+56523.685516,+0,+217876.61639+15.0362307851d,+210000,+0
2001-08-01 13:00:03.728000 PDT,+210417.435851,+56538.1439008,+0,+217880.836757+15.0398695775d,+210000,+0
2001-08-01 13:00:03.729000 PDT,+210417.751002,+56552.5758558,+0,+217884.886517+15.043513152d,+210000,+0
2001-08-01 13:00:03.730000 PDT,+210417.896794,+56566.9789373,+0,+217888.766111+15.0471608206d,+210000,+0
2001-08-01 13:00:03.731000 PDT,+210417.874667,+56581.3507622,+0,+217892.476312+15.0508118881d,+210000,+0
2001-08-01 13:00:03.732000 PDT,+210417.686337,+56595.689012,+0,+217896.018179+15.054465657d,+210000,+0
2001-08-01 13:00:03.733000 PDT,+210417.333863,+56609.9914161,+0,+217899.393111+15.0581214185d,+210000,+0
2001-08-01 13:00:03.734000 PDT,+210416.819578,+56624.2557802,+0,+217902.602793+15.0617784643d,+210000,+0
2001-08-01 13:00:03.735000 PDT,+210416.146081,+56638.4799962,+0,+217905.649188+15.0654360898d,+210000,+0
2001-08-01 13:00:03.736000 PDT,+210415.316282,+56652.6620078,+0,+217908.53457+15.0690935822d,+210000,+0
2001-08-01 13:00:03.737000 PDT,+210414.333327,+56666.7998508,+0,+217911.261469+15.0727502358d,+210000,+0
2001-08-01 13:00:03.738000 PDT,+210413.200647,+56680.8916249,+0,+217913.832699+15.0764053417d,+210000,+0
2001-08-01 13:00:03.739000 PDT,+210411.921889,+56694.9355533,+0,+217916.251323+15.080058207d,+210000,+0
2001-08-01 13:00:03.740000 PDT,+210410.500973,+56708.9298836,+0,+217918.520663+15.0837081266d,+210000,+0
2001-08-01 13:00:03.741000 PDT,+210408.94201,+56722.8730119,+0,+217920.644273+15.0873544196d,+210000,+0
2001-08-01 13:00:03.742000 PDT,+210407.24935,+56736.7633913,+0,+217922.625946+15.0909964028d,+210000,+0
2001-08-01 13:00:03.743000 PDT,+210405.427542,+56750.5995658,+0,+217924.469692+15.0946334025d,+210000,+0
2001-08-01 13:00:03.744000 PDT,+210403.481337,+56764.3801842,+0,+217926.179741+15.0982647575d,+210000,+0
2001-08-01 13:00:03.745000 PDT,+210401.415631,+56778.1039965,+0,+217927.760492+15.1018898219d,+210000,+0
2001-08-01 13:00:03.746000 PDT,+210399.235528,+56791.769829,+0,+217929.216562+15.1055079546d,+210000,+0
2001-08-01 13:00:03.747000 PDT,+210396.946278,+56805.3766308,+0,+217930.55274+15.1091185356d,+210000,+0
2001-08-01 13:00:03.748000 PDT,+210394.55327,+56818.9234279,+0,+217931.773968+15.1127209544d,+210000,+0
2001-08-01 13:00:03.749000 PDT,+210392.06203,+56832.4093521,+0,+217932.885352+15.1163146174d,+210000,+0
2001-08-01 13:00:03.750000 PDT,+210389.478199,+56845.8336394,+0,+217933.89213+15.1198989497d,+210000,+0
2001-08-01 13:00:03.751000 PDT,+210386.807528,+56859.1956219,+0,+217934.799673+15.1234733925d,+210000,+0
2001-08-01 13:00:03.752000 PDT,+210384.055868,+56872.4947398,+0,+217935.613477+15.1270374074d,+210000,+0
2001-08-01 13:00:03.753000 PDT,+210381.229154,+56885.7305138,+0,+217936.339137+15.1305904702d,+210000,+0
2001-08-01 13:00:03.754000 PDT,+210378.333372,+56898.9025867,+0,+217936.982332+15.1341320838d,+210000,+0
2001-08-01 13:00:03.755000 PDT,+210375.374582,+56912.010683,+0,+217937.548831+15.1376617663d,+210000,+0
2001-08-01 13:00:03.756000 PDT,+210372.358884,+56925.0546427,+0,+217938.044472+15.1411790621d,+210000,+0
2001-08-01 13:00:03.757000 PDT,+210369.292407,+56938.0343907,+0,+217938.475144+15.1446835348d,+210000,+0
2001-08-01 13:00:03.758000 PDT,+210366.181314,+56950.9499439,+0,+217938.84679+15.1481747684d,+210000,+0
2001-08-01 13:00:03.759000 PDT,+210363.03176,+56963.8014268,+0,+217939.165375+15.1516523745d,+210000,+0
2001-08-01 13:00:03.760000 PDT,+210359.849882,+56976.5890632,+0,+217939.436871+15.1551159908d,+210000,+0
2001-08-01 13:00:03.761000 PDT,+210356.641825,+56989.3131442,+0,+217939.667277+15.1585652709d,+210000,+0
2001-08-01 13:00:03.762000 PDT,+210353.413708,+57001.9740787,+0,+217939.862594+15.1619998998d,+210000,+0
2001-08-01 13:00:03.763000 PDT,+210350.171585,+57014.5723448,+0,+217940.028782+15.1654195844d,+210000,+0
2001-08-01 13:00:03.764000 PDT,+210346.921479,+57027.108517,+0,+217940.171794+15.1688240573d,+210000,+0
2001-08-01 13:00:03.765000 PDT,+210343.669353,+57039.5832588,+0,+217940.297548+15.1722130777d,+210000,+0
2001-08-01 13:00:03.766000 PDT,+210340.421075,+57051.9973,+0,+217940.411888+15.175586428d,+210000,+0
2001-08-01 13:00:03.767000 PDT,+210337.182453,+57064.3514618,+0,+217940.520624+15.1789439171d,+210000,+0
2001-08-01 13:00:03.768000 PDT,+210333.95917,+57076.6466462,+0,+217940.629467+15.182285383d,+210000,+0
2001-08-01 13:00:03.769000 PDT,+210330.75684,+57088.8838256,+0,+217940.744079+15.1856106858d,+210000,+0
2001-08-01 13:00:03.770000 PDT,+210327.580951,+57101.0640409,+0,+217940.870016+15.1889197114d,+210000,+0
2001-08-01 13:00:03.771000 PDT,+210324.436863,+57113.188405,+0,+217941.012734+15.1922123724d,+210000,+0
2001-08-01 13:00:03.772000 PDT,+210321.329794,+57125.2580906,+0,+217941.177564+15.1954886059d,+210000,+0
2001-08-01 13:00:03.773000 PDT,+210318.264851,+57137.2743513,+0,+217941.369754+15.1987483771d,+210000,+0
2001-08-01 13:00:03.774000 PDT,+210315.246969,+57149.2384764,+0,+217941.594392+15.2019916717d,+210000,+0
2001-08-01 13:00:03.775000 PDT,+210312.28093,+57161.1518424,+0,+217941.856443+15.2052185079d,+210000,+0
2001-08-01 13:00:03.776000 PDT,+210309.37136,+57173.0158463,+0,+217942.160728+15.2084289193d,+210000,+0
2001-08-01 13:00:03.777000 PDT,+210306.522708,+57184.8319459,+0,+217942.511911+15.2116229672d,+210000,+0
2001-08-01 13:00:03.778000 PDT,+210303.739266,+57196.6016523,+0,+217942.914521+15.2148007367d,+210000,+0
2001-08-01 13:00:03.779000 PDT,+210301.025108,+57208.3265299,+0,+217943.372888+15.2179623415d,+210000,+0
2001-08-01 13:00:03.780000 PDT,+210298.384142,+57220.0081565,+0,+217943.891188+15.2211079096d,+210000,+0
2001-08-01 13:00:03.781000 PDT,+210295.820081,+57231.6481657,+0,+217944.473422+15.2242375968d,+210000,+0
2001-08-01 13:00:03.782000 PDT,+210293.336441,+57243.2482113,+0,+217945.123408+15.2273515772d,+210000,+0
2001-08-01 13:00:03.783000 PDT,+210290.936526,+57254.809984,+0,+217945.844767+15.2304500485d,+210000,+0
2001-08-01 13:00:03.784000 PDT,+210288.623439,+57266.3352047,+0,+217946.640937+15.2335332302d,+210000,+0
2001-08-01 13:00:03.785000 PDT,+210286.40008,+57277.8256001,+0,+217947.515159+15.2366013568d,+210000,+0
2001-08-01 13:00:03.786000 PDT,+210284.269126,+57289.2829259,+0,+217948.47047+15.2396546856d,+210000,+0
2001-08-01 13:00:03.787000 PDT,+210282.233043,+57300.7089566,+0,+217949.509705+15.2426934931d,+210000,+0
2001-08-01 13:00:03.788000 PDT,+210280.29408,+57312.1054654,+0,+217950.635491+15.2457180702d,+210000,+0
2001-08-01 13:00:03.789000 PDT,+210278.454266,+57323.4742426,+0,+217951.85025+15.2487287273d,+210000,+0
2001-08-01 13:00:03.790000 PDT,+210276.715411,+57334.8170907,+0,+217953.156194+15.2517257928d,+210000,+0
2001-08-01 13:00:03.791000 PDT,+210275.079106,+57346.135783,+0,+217954.555314+15.2547096032d,+210000,+0
2001-08-01 13:00:03.792000 PDT,+210273.546723,+57357.4321187,+0,+217956.049401+15.2576805161d,+210000,+0
2001-08-01 13:00:03.793000 PDT,+210272.119403,+57368.7078831,+0,+217957.640018+15.2606389018d,+210000,+0
2001-08-01 13:00:03.794000 PDT,+210270.798079,+57379.9648516,+0,+217959.328525+15.2635851423d,+210000,+0
2001-08-01 13:00:03.795000 PDT,+210269.583469,+57391.2047805,+0,+217961.11607+15.2665196296d,+210000,+0
2001-08-01 13:00:03.796000 PDT,+210268.476054,+57402.4294186,+0,+217963.00357+15.2694427701d,+210000,+0
2001-08-01 13:00:03.797000 PDT,+210267.476114,+57413.6405017,+0,+217964.991746+15.272354981d,+210000,+0
2001-08-01 13:00:03.798000 PDT,+210266.583725,+57424.8397183,+0,+217967.081111+15.2752566814d,+210000,+0
2001-08-01 13:00:03.799000 PDT,+210265.798717,+57436.0287644,+0,+217969.27194+15.2781483094d,+210000,+0
2001-08-01 13:00:03.800000 PDT,+210265.120764,+57447.2092826,+0,+217971.564347+15.2810303005d,+210000,+0
2001-08-01 13:00:03.801000 PDT,+210264.549296,+57458.3828927,+0,+217973.958204+15.2839031009d,+210000,+0
2001-08-01 13:00:03.802000 PDT,+210264.083549,+57469.5511993,+0,+217976.453191+15.2867671669d,+210000,+0
2001-08-01 13:00:03.803000 PDT,+210263.722585,+57480.7157388,+0,+217979.048803+15.2896229495d,+210000,+0
2001-08-01 13:00:03.804000 PDT,+210263.465251,+57491.8780387,+0,+217981.744327+15.292470912d,+210000,+0
2001-08-01 13:00:03.805000 PDT,+210263.310212,+57503.0395677,+0,+217984.538857+15.2953115158d,+210000,+0
2001-08-01 13:00:03.806000 PDT,+210263.255965,+57514.2017537,+0,+217987.431317+15.2981452237d,+210000,+0
2001-08-01 13:00:03.807000 PDT,+210263.300812,+57525.3659957,+0,+217990.420435+15.3009725044d,+210000,+0
2001-08-01 13:00:03.808000 PDT,+210263.442895,+57536.5336249,+0,+217993.504765+15.303793821d,+210000,+0
2001-08-01 13:00:03.809000 PDT,+210263.680191,+57547.7059341,+0,+217996.682694+15.3066096379d,+210000,+0
2001-08-01 13:00:03.810000 PDT,+210264.010519,+57558.88417,+0,+217999.952446+15.3094204193d,+210000,+0
2001-08-01 13:00:03.811000 PDT,+210264.431532,+57570.0695145,+0,+218003.312065+15.3122266243d,+210000,+0
2001-08-01 13:00:03.812000 PDT,+210264.940759,+57581.2630956,+0,+218006.759464+15.3150287071d,+210000,+0
2001-08-01 13:00:03.813000 PDT,+210265.535578,+57592.4660094,+0,+218010.292402+15.3178271244d,+210000,+0
2001-08-01 13:00:03.814000 PDT,+210266.21323,+57603.6792684,+0,+218013.908481+15.3206223214d,+210000,+0
2001-08-01 13:00:03.815000 PDT,+210266.97084,+57614.9038352,+0,+218017.605184+15.3234147386d,+210000,+0
2001-08-01 13:00:03.816000 PDT,+210267.80542,+57626.1406224,+0,+218021.379867+15.3262048119d,+210000,+0
2001-08-01 13:00:03.817000 PDT,+210268.713858,+57637.3904765,+0,+218025.229752+15.3289929692d,+210000,+0
2001-08-01 13:00:03.818000 PDT,+210269.692949,+57648.6541733,+0,+218029.151952+15.3317796271d,+210000,+0
2001-08-01 13:00:03.819000 PDT,+210270.739383,+57659.9324583,+0,+218033.143471+15.3345652019d,+210000,+0
2001-08-01 13:00:03.820000 PDT,+210271.849773,+57671.2259796,+0,+218037.201214+15.3373500905d,+210000,+0
2001-08-01 13:00:03.821000 PDT,+210273.020668,+57682.5353382,+0,+218041.32201+15.3401346827d,+210000,+0
2001-08-01 13:00:03.822000 PDT,+210274.248504,+57693.8610813,+0,+218045.502568+15.3429193626d,+210000,+0
