# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.715000 PDT,+2421.925828+1.86337005235d,+2445.22978834-117.774851612d,+2434.52838465+122.295439083d
2001-08-01 13:00:07.716000 PDT,+2421.91139946+1.86349368984d,+2445.21564005-117.774745077d,+2434.5135242+122.295560765d
2001-08-01 13:00:07.717000 PDT,+2421.89695967+1.86361723673d,+2445.20148111-117.774638639d,+2434.49865233+122.295682351d
2001-08-01 13:00:07.718000 PDT,+2421.88250879+1.86374069025d,+2445.18731169-117.7745323d,+2434.48376922+122.29580384d
2001-08-01 13:00:07.719000 PDT,+2421.868047+1.86386404753d,+2445.17313196-117.774426063d,+2434.46887505+122.295925228d
2001-08-01 13:00:07.720000 PDT,+2421.85357446+1.86398730562d,+2445.15894209-117.77431993d,+2434.45397+122.296046512d
2001-08-01 13:00:07.721000 PDT,+2421.83909137+1.86411046163d,+2445.14474227-117.774213904d,+2434.43905425+122.29616769d
2001-08-01 13:00:07.722000 PDT,+2421.82459791+1.86423351273d,+2445.13053267-117.774107987d,+2434.424128+122.296288758d
2001-08-01 13:00:07.723000 PDT,+2421.81009425+1.86435645573d,+2445.11631348-117.774002183d,+2434.40919144+122.296409714d
2001-08-01 13:00:07.724000 PDT,+2421.79558059+1.86447928779d,+2445.10208488-117.773896494d,+2434.39424476+122.296530554d
2001-08-01 13:00:07.725000 PDT,+2421.78105712+1.86460200572d,+2445.08784708-117.773790922d,+2434.37928816+122.296651276d
2001-08-01 13:00:07.726000 PDT,+2421.76652404+1.86472460656d,+2445.07360026-117.773685471d,+2434.36432186+122.296771876d
2001-08-01 13:00:07.727000 PDT,+2421.75198155+1.86484708703d,+2445.05934463-117.773580143d,+2434.34934605+122.296892351d
2001-08-01 13:00:07.728000 PDT,+2421.73742985+1.86496944413d,+2445.04508038-117.773474942d,+2434.33436095+122.297012699d
2001-08-01 13:00:07.729000 PDT,+2421.72286915+1.8650916746d,+2445.03080772-117.77336987d,+2434.31936677+122.297132915d
2001-08-01 13:00:07.730000 PDT,+2421.70829966+1.86521377521d,+2445.01652687-117.77326493d,+2434.30436373+122.297252998d
2001-08-01 13:00:07.731000 PDT,+2421.6937216+1.8653357427d,+2445.00223804-117.773160125d,+2434.28935206+122.297372943d
2001-08-01 13:00:07.732000 PDT,+2421.67913518+1.86545757385d,+2444.98794144-117.773055457d,+2434.27433197+122.297492747d
2001-08-01 13:00:07.733000 PDT,+2421.66454063+1.86557926523d,+2444.97363729-117.772950931d,+2434.25930372+122.297612407d
2001-08-01 13:00:07.734000 PDT,+2421.64993819+1.86570081358d,+2444.95932583-117.772846549d,+2434.24426752+122.29773192d
2001-08-01 13:00:07.735000 PDT,+2421.63532806+1.86582221542d,+2444.94500729-117.772742314d,+2434.22922362+122.297851282d
2001-08-01 13:00:07.736000 PDT,+2421.62071051+1.8659434673d,+2444.93068188-117.772638229d,+2434.21417226+122.29797049d
2001-08-01 13:00:07.737000 PDT,+2421.60608575+1.86606456579d,+2444.91634986-117.772534297d,+2434.1991137+122.29808954d
2001-08-01 13:00:07.738000 PDT,+2421.59145405+1.86618550737d,+2444.90201147-117.772430522d,+2434.18404818+122.298208429d
2001-08-01 13:00:07.739000 PDT,+2421.57681564+1.8663062885d,+2444.88766695-117.772326907d,+2434.16897596+122.298327153d
2001-08-01 13:00:07.740000 PDT,+2421.56217078+1.8664269056d,+2444.87331656-117.772223454d,+2434.15389731+122.29844571d
2001-08-01 13:00:07.741000 PDT,+2421.54751973+1.86654735506d,+2444.85896054-117.772120168d,+2434.13881249+122.298564094d
2001-08-01 13:00:07.742000 PDT,+2421.53286275+1.86666763311d,+2444.84459916-117.772017051d,+2434.12372177+122.298682303d
2001-08-01 13:00:07.743000 PDT,+2421.5182001+1.86678773625d,+2444.83023268-117.771914106d,+2434.10862542+122.298800333d
2001-08-01 13:00:07.744000 PDT,+2421.50353207+1.86690766055d,+2444.81586138-117.771811338d,+2434.09352374+122.29891818d
2001-08-01 13:00:07.745000 PDT,+2421.48885891+1.86702740235d,+2444.80148552-117.77170875d,+2434.07841701+122.29903584d
2001-08-01 13:00:07.746000 PDT,+2421.47418092+1.86714695778d,+2444.78710538-117.771606344d,+2434.06330551+122.29915331d
2001-08-01 13:00:07.747000 PDT,+2421.45949838+1.86726632303d,+2444.77272124-117.771504125d,+2434.04818953+122.299270586d
2001-08-01 13:00:07.748000 PDT,+2421.44481158+1.86738549416d,+2444.75833341-117.771402096d,+2434.03306939+122.299387664d
2001-08-01 13:00:07.749000 PDT,+2421.43012082+1.86750446729d,+2444.74394215-117.77130026d,+2434.01794539+122.29950454d
2001-08-01 13:00:07.750000 PDT,+2421.41542639+1.86762323842d,+2444.72954778-117.771198621d,+2434.00281784+122.29962121d
2001-08-01 13:00:07.751000 PDT,+2421.40072861+1.86774180351d,+2444.7151506-117.771097183d,+2433.98768705+122.29973767d
2001-08-01 13:00:07.752000 PDT,+2421.38602778+1.86786015863d,+2444.70075091-117.770995949d,+2433.97255336+122.299853916d
2001-08-01 13:00:07.753000 PDT,+2421.37132422+1.86797829944d,+2444.68634902-117.770894923d,+2433.95741708+122.299969945d
2001-08-01 13:00:07.754000 PDT,+2421.35661826+1.86809622213d,+2444.67194526-117.770794108d,+2433.94227855+122.300085751d
2001-08-01 13:00:07.755000 PDT,+2421.34191022+1.86821392226d,+2444.65753996-117.770693508d,+2433.9271381+122.300201331d
2001-08-01 13:00:07.756000 PDT,+2421.32720043+1.86833139575d,+2444.64313343-117.770593128d,+2433.91199609+122.300316681d
2001-08-01 13:00:07.757000 PDT,+2421.31248923+1.86844863837d,+2444.62872601-117.770492971d,+2433.89685286+122.300431796d
2001-08-01 13:00:07.758000 PDT,+2421.29777697+1.86856564563d,+2444.61431804-117.77039304d,+2433.88170876+122.300546673d
2001-08-01 13:00:07.759000 PDT,+2421.283064+1.86868241342d,+2444.59990988-117.770293339d,+2433.86656417+122.300661306d
2001-08-01 13:00:07.760000 PDT,+2421.26835067+1.86879893725d,+2444.58550186-117.770193874d,+2433.85141944+122.300775692d
2001-08-01 13:00:07.761000 PDT,+2421.25363735+1.86891521267d,+2444.57109435-117.770094646d,+2433.83627496+122.300889826d
2001-08-01 13:00:07.762000 PDT,+2421.2389244+1.8690312353d,+2444.55668771-117.769995661d,+2433.8211311+122.301003703d
2001-08-01 13:00:07.763000 PDT,+2421.2242122+1.86914700055d,+2444.54228231-117.769896923d,+2433.80598825+122.30111732d
2001-08-01 13:00:07.764000 PDT,+2421.20950113+1.86926250392d,+2444.52787853-117.769798434d,+2433.7908468+122.301230672d
2001-08-01 13:00:07.765000 PDT,+2421.19479156+1.86937774075d,+2444.51347675-117.769700201d,+2433.77570716+122.301343754d
2001-08-01 13:00:07.766000 PDT,+2421.18008391+1.86949270649d,+2444.49907734-117.769602226d,+2433.76056972+122.301456562d
2001-08-01 13:00:07.767000 PDT,+2421.16537857+1.86960739634d,+2444.48468072-117.769504513d,+2433.74543491+122.301569091d
2001-08-01 13:00:07.768000 PDT,+2421.15067593+1.86972180575d,+2444.47028728-117.769407068d,+2433.73030313+122.301681336d
2001-08-01 13:00:07.769000 PDT,+2421.13597643+1.86983592982d,+2444.45589742-117.769309894d,+2433.71517482+122.301793293d
2001-08-01 13:00:07.770000 PDT,+2421.12128047+1.86994976375d,+2444.44151156-117.769212995d,+2433.70005042+122.301904956d
2001-08-01 13:00:07.771000 PDT,+2421.10658847+1.87006330269d,+2444.42713012-117.769116377d,+2433.68493035+122.302016322d
2001-08-01 13:00:07.772000 PDT,+2421.09190089+1.87017654183d,+2444.41275353-117.769020042d,+2433.66981507+122.302127385d
2001-08-01 13:00:07.773000 PDT,+2421.07721815+1.87028947611d,+2444.39838222-117.768923996d,+2433.65470504+122.30223814d
2001-08-01 13:00:07.774000 PDT,+2421.0625407+1.87040210058d,+2444.38401662-117.768828242d,+2433.6396007+122.302348583d
2001-08-01 13:00:07.775000 PDT,+2421.047869+1.8705144102d,+2444.3696572-117.768732786d,+2433.62450255+122.302458708d
2001-08-01 13:00:07.776000 PDT,+2421.0332035+1.87062639993d,+2444.3553044-117.768637632d,+2433.60941104+122.302568511d
2001-08-01 13:00:07.777000 PDT,+2421.01854469+1.87073806463d,+2444.34095868-117.768542784d,+2433.59432667+122.302677986d
2001-08-01 13:00:07.778000 PDT,+2421.00389303+1.8708493991d,+2444.32662052-117.768448248d,+2433.57924994+122.302787129d
2001-08-01 13:00:07.779000 PDT,+2420.98924901+1.87096039815d,+2444.31229039-117.768354026d,+2433.56418132+122.302895933d
2001-08-01 13:00:07.780000 PDT,+2420.97461312+1.87107105657d,+2444.29796877-117.768260125d,+2433.54912135+122.303004395d
2001-08-01 13:00:07.781000 PDT,+2420.95998586+1.87118136904d,+2444.28365616-117.768166548d,+2433.53407052+122.303112508d
2001-08-01 13:00:07.782000 PDT,+2420.94536774+1.87129133017d,+2444.26935306-117.768073302d,+2433.51902938+122.303220268d
2001-08-01 13:00:07.783000 PDT,+2420.93075928+1.8714009346d,+2444.25505998-117.767980389d,+2433.50399844+122.303327669d
2001-08-01 13:00:07.784000 PDT,+2420.916161+1.87151017685d,+2444.24077742-117.767887815d,+2433.48897825+122.303434706d
2001-08-01 13:00:07.785000 PDT,+2420.90157343+1.8716190515d,+2444.22650592-117.767795585d,+2433.47396937+122.303541374d
2001-08-01 13:00:07.786000 PDT,+2420.88699711+1.87172755305d,+2444.212246-117.767703704d,+2433.45897234+122.303647666d
2001-08-01 13:00:07.787000 PDT,+2420.8724326+1.87183567583d,+2444.19799821-117.767612176d,+2433.44398774+122.303753578d
2001-08-01 13:00:07.788000 PDT,+2420.85788044+1.87194341437d,+2444.18376309-117.767521007d,+2433.42901613+122.303859104d
2001-08-01 13:00:07.789000 PDT,+2420.84334121+1.87205076282d,+2444.1695412-117.767430201d,+2433.41405811+122.303964238d
2001-08-01 13:00:07.790000 PDT,+2420.82881548+1.87215771557d,+2444.1553331-117.767339764d,+2433.39911427+122.304068976d
2001-08-01 13:00:07.791000 PDT,+2420.81430384+1.87226426696d,+2444.14113938-117.7672497d,+2433.38418521+122.30417331d
2001-08-01 13:00:07.792000 PDT,+2420.79980688+1.87237041104d,+2444.1269606-117.767160014d,+2433.36927154+122.304277236d
2001-08-01 13:00:07.793000 PDT,+2420.78532519+1.87247614208d,+2444.11279737-117.767070713d,+2433.35437388+122.304380747d
2001-08-01 13:00:07.794000 PDT,+2420.77085941+1.87258145413d,+2444.09865028-117.766981799d,+2433.33949287+122.304483839d
2001-08-01 13:00:07.795000 PDT,+2420.75641013+1.8726863413d,+2444.08451995-117.76689328d,+2433.32462914+122.304586504d
2001-08-01 13:00:07.796000 PDT,+2420.741978+1.87279079763d,+2444.07040698-117.76680516d,+2433.30978335+122.304688738d
2001-08-01 13:00:07.797000 PDT,+2420.72756366+1.87289481709d,+2444.05631202-117.766717444d,+2433.29495616+122.304790534d
2001-08-01 13:00:07.798000 PDT,+2420.71316775+1.87299839361d,+2444.0422357-117.766630138d,+2433.28014823+122.304891887d
2001-08-01 13:00:07.799000 PDT,+2420.69879094+1.87310152102d,+2444.02817866-117.766543247d,+2433.26536026+122.30499279d
2001-08-01 13:00:07.800000 PDT,+2420.68443389+1.8732041933d,+2444.01414157-117.766456776d,+2433.25059291+122.305093237d
2001-08-01 13:00:07.801000 PDT,+2420.67009729+1.87330640417d,+2444.00012509-117.76637073d,+2433.23584691+122.305193223d
2001-08-01 13:00:07.802000 PDT,+2420.65578183+1.87340814741d,+2443.9861299-117.766285116d,+2433.22112296+122.305292741d
2001-08-01 13:00:07.803000 PDT,+2420.6414882+1.87350941678d,+2443.97215668-117.766199938d,+2433.20642178+122.305391785d
2001-08-01 13:00:07.804000 PDT,+2420.62721712+1.87361020586d,+2443.95820613-117.766115201d,+2433.19174411+122.305490349d
2001-08-01 13:00:07.805000 PDT,+2420.61296932+1.87371050842d,+2443.94427897-117.766030913d,+2433.17709068+122.305588426d
2001-08-01 13:00:07.806000 PDT,+2420.59874551+1.87381031802d,+2443.9303759-117.765947077d,+2433.16246227+122.305686011d
2001-08-01 13:00:07.807000 PDT,+2420.58454646+1.87390962813d,+2443.91649766-117.7658637d,+2433.14785962+122.305783097d
2001-08-01 13:00:07.808000 PDT,+2420.57037291+1.87400843235d,+2443.90264499-117.765780787d,+2433.13328353+122.305879677d
2001-08-01 13:00:07.809000 PDT,+2420.55622562+1.87410672414d,+2443.88881863-117.765698343d,+2433.11873478+122.305975746d
2001-08-01 13:00:07.810000 PDT,+2420.54210539+1.87420449683d,+2443.87501935-117.765616375d,+2433.10421417+122.306071297d
2001-08-01 13:00:07.811000 PDT,+2420.52801299+1.87430174392d,+2443.86124793-117.765534888d,+2433.08972251+122.306166323d
2001-08-01 13:00:07.812000 PDT,+2420.51394922+1.87439845876d,+2443.84750514-117.765453888d,+2433.07526063+122.306260818d
2001-08-01 13:00:07.813000 PDT,+2420.49991491+1.87449463463d,+2443.83379179-117.76537338d,+2433.06082937+122.306354775d
2001-08-01 13:00:07.814000 PDT,+2420.48591087+1.87459026476d,+2443.82010867-117.76529337d,+2433.04642957+122.306448188d
2001-08-01 13:00:07.815000 PDT,+2420.47193793+1.87468534243d,+2443.80645661-117.765213865d,+2433.0320621+122.30654105d
2001-08-01 13:00:07.816000 PDT,+2420.45799696+1.87477986084d,+2443.79283644-117.765134869d,+2433.01772783+122.306633355d
2001-08-01 13:00:07.817000 PDT,+2420.44408881+1.87487381307d,+2443.77924899-117.765056389d,+2433.00342764+122.306725096d
2001-08-01 13:00:07.818000 PDT,+2420.43021434+1.8749671924d,+2443.76569513-117.76497843d,+2432.98916245+122.306816266d
2001-08-01 13:00:07.819000 PDT,+2420.41637446+1.8750599918d,+2443.75217572-117.764900999d,+2432.97493315+122.306906859d
2001-08-01 13:00:07.820000 PDT,+2420.40257006+1.87515220433d,+2443.73869164-117.764824102d,+2432.96074068+122.306996867d
2001-08-01 13:00:07.821000 PDT,+2420.38880205+1.87524382307d,+2443.72524379-117.764747744d,+2432.94658597+122.307086284d
2001-08-01 13:00:07.822000 PDT,+2420.37507135+1.8753348409d,+2443.71183306-117.76467193d,+2432.93246998+122.307175103d
2001-08-01 13:00:07.823000 PDT,+2420.3613789+1.87542525076d,+2443.69846037-117.764596669d,+2432.91839367+122.307263317d
2001-08-01 13:00:07.824000 PDT,+2420.34772566+1.8755150457d,+2443.68512665-117.764521964d,+2432.90435802+122.30735092d
2001-08-01 13:00:07.825000 PDT,+2420.3341126+1.87560421855d,+2443.67183285-117.764447822d,+2432.89036402+122.307437904d
2001-08-01 13:00:07.826000 PDT,+2420.32054068+1.8756927621d,+2443.65857993-117.76437425d,+2432.87641269+122.307524262d
2001-08-01 13:00:07.827000 PDT,+2420.3070109+1.87578066919d,+2443.64536885-117.764301254d,+2432.86250505+122.307609988d
2001-08-01 13:00:07.828000 PDT,+2420.29352427+1.87586793266d,+2443.63220059-117.764228838d,+2432.84864212+122.307695074d
2001-08-01 13:00:07.829000 PDT,+2420.28008182+1.87595454532d,+2443.61907616-117.76415701d,+2432.83482496+122.307779514d
2001-08-01 13:00:07.830000 PDT,+2420.26668457+1.8760404998d,+2443.60599656-117.764085776d,+2432.82105465+122.3078633d
2001-08-01 13:00:07.831000 PDT,+2420.25333357+1.87612578883d,+2443.59296282-117.764015141d,+2432.80733225+122.307946425d
2001-08-01 13:00:07.832000 PDT,+2420.24002989+1.87621040516d,+2443.57997598-117.763945112d,+2432.79365886+122.308028883d
2001-08-01 13:00:07.833000 PDT,+2420.22677462+1.87629434141d,+2443.56703709-117.763875695d,+2432.78003559+122.308110666d
2001-08-01 13:00:07.834000 PDT,+2420.21356883+1.87637759026d,+2443.55414722-117.763806897d,+2432.76646357+122.308191767d
2001-08-01 13:00:07.835000 PDT,+2420.20041365+1.87646014423d,+2443.54130745-117.763738722d,+2432.75294394+122.308272178d
2001-08-01 13:00:07.836000 PDT,+2420.1873102+1.87654199598d,+2443.52851888-117.763671178d,+2432.73947786+122.308351894d
2001-08-01 13:00:07.837000 PDT,+2420.17425961+1.87662313809d,+2443.51578262-117.76360427d,+2432.7260665+122.308430906d
2001-08-01 13:00:07.838000 PDT,+2420.16126305+1.87670356324d,+2443.5030998-117.763538005d,+2432.71271104+122.308509207d
2001-08-01 13:00:07.839000 PDT,+2420.14832169+1.87678326378d,+2443.49047156-117.763472389d,+2432.69941269+122.308586791d
2001-08-01 13:00:07.840000 PDT,+2420.1354367+1.87686223233d,+2443.47789906-117.763407428d,+2432.68617269+122.30866365d
2001-08-01 13:00:07.841000 PDT,+2420.1226093+1.87694046141d,+2443.46538347-117.763343128d,+2432.67299224+122.308739776d
2001-08-01 13:00:07.842000 PDT,+2420.10984071+1.87701794349d,+2443.45292598-117.763279496d,+2432.65987263+122.308815163d
2001-08-01 13:00:07.843000 PDT,+2420.09713216+1.87709467107d,+2443.44052779-117.763216537d,+2432.64681511+122.308889803d
2001-08-01 13:00:07.844000 PDT,+2420.0844849+1.87717063663d,+2443.42819013-117.763154258d,+2432.63382097+122.308963689d
2001-08-01 13:00:07.845000 PDT,+2420.07190021+1.87724583265d,+2443.41591423-117.763092665d,+2432.62089152+122.309036814d
2001-08-01 13:00:07.846000 PDT,+2420.05937937+1.87732025155d,+2443.40370134-117.763031763d,+2432.60802808+122.309109171d
2001-08-01 13:00:07.847000 PDT,+2420.04692368+1.87739388595d,+2443.39155274-117.76297156d,+2432.59523199+122.309180752d
2001-08-01 13:00:07.848000 PDT,+2420.03453447+1.87746672811d,+2443.37946971-117.762912062d,+2432.58250461+122.30925155d
2001-08-01 13:00:07.849000 PDT,+2420.02221306+1.87753877061d,+2443.36745355-117.762853273d,+2432.56984731+122.309321559d
2001-08-01 13:00:07.850000 PDT,+2420.00996083+1.87761000589d,+2443.35550558-117.762795201d,+2432.55726148+122.30939077d
2001-08-01 13:00:07.851000 PDT,+2419.99777914+1.87768042637d,+2443.34362714-117.762737852d,+2432.54474855+122.309459176d
2001-08-01 13:00:07.852000 PDT,+2419.98566938+1.87775002461d,+2443.33181959-117.762681231d,+2432.53230993+122.30952677d
2001-08-01 13:00:07.853000 PDT,+2419.97363296+1.87781879287d,+2443.32008428-117.762625346d,+2432.51994707+122.309593546d
2001-08-01 13:00:07.854000 PDT,+2419.96167131+1.87788672387d,+2443.30842262-117.7625702d,+2432.50766145+122.309659496d
2001-08-01 13:00:07.855000 PDT,+2419.94978588+1.87795381004d,+2443.29683601-117.762515802d,+2432.49545454+122.309724612d
2001-08-01 13:00:07.856000 PDT,+2419.93797812+1.87802004379d,+2443.28532587-117.762462156d,+2432.48332785+122.309788888d
2001-08-01 13:00:07.857000 PDT,+2419.92624953+1.87808541771d,+2443.27389364-117.762409268d,+2432.4712829+122.309852317d
2001-08-01 13:00:07.858000 PDT,+2419.9146016+1.87814992435d,+2443.26254078-117.762357145d,+2432.45932124+122.309914891d
2001-08-01 13:00:07.859000 PDT,+2419.90303585+1.87821355621d,+2443.25126878-117.762305793d,+2432.44744442+122.309976603d
2001-08-01 13:00:07.860000 PDT,+2419.89155382+1.87827630589d,+2443.24007912-117.762255216d,+2432.43565403+122.310037446d
2001-08-01 13:00:07.861000 PDT,+2419.88015708+1.87833816602d,+2443.22897332-117.762205422d,+2432.42395167+122.310097414d
2001-08-01 13:00:07.862000 PDT,+2419.8688472+1.87839912926d,+2443.21795292-117.762156415d,+2432.41233895+122.310156499d
2001-08-01 13:00:07.863000 PDT,+2419.85762578+1.87845918815d,+2443.20701947-117.762108202d,+2432.40081753+122.310214694d
2001-08-01 13:00:07.864000 PDT,+2419.84649443+1.87851833541d,+2443.19617454-117.762060787d,+2432.38938905+122.310271993d
2001-08-01 13:00:07.865000 PDT,+2419.83545479+1.8785765638d,+2443.18541971-117.762014178d,+2432.37805521+122.310328389d
2001-08-01 13:00:07.866000 PDT,+2419.82450852+1.87863386608d,+2443.1747566-117.761968379d,+2432.3668177+122.310383874d
2001-08-01 13:00:07.867000 PDT,+2419.8136573+1.87869023505d,+2443.16418684-117.761923395d,+2432.35567824+122.310438443d
2001-08-01 13:00:07.868000 PDT,+2419.80290283+1.8787456635d,+2443.15371207-117.761879232d,+2432.34463857+122.310492087d
2001-08-01 13:00:07.869000 PDT,+2419.79224682+1.87880014441d,+2443.14333396-117.761835897d,+2432.33370047+122.310544801d
2001-08-01 13:00:07.870000 PDT,+2419.78169101+1.87885367065d,+2443.13305419-117.761793393d,+2432.32286571+122.310596579d
2001-08-01 13:00:07.871000 PDT,+2419.77123715+1.87890623514d,+2443.12287448-117.761751726d,+2432.31213609+122.310647412d
2001-08-01 13:00:07.872000 PDT,+2419.76088704+1.87895783107d,+2443.11279655-117.761710901d,+2432.30151345+122.310697296d
2001-08-01 13:00:07.873000 PDT,+2419.75064247+1.87900845144d,+2443.10282215-117.761670924d,+2432.29099964+122.310746223d
2001-08-01 13:00:07.874000 PDT,+2419.74050526+1.87905808943d,+2443.09295303-117.761631799d,+2432.28059651+122.310794188d
2001-08-01 13:00:07.875000 PDT,+2419.73047725+1.87910673827d,+2443.083191-117.761593532d,+2432.27030596+122.310841183d
2001-08-01 13:00:07.876000 PDT,+2419.72056032+1.87915439127d,+2443.07353785-117.761556127d,+2432.2601299+122.310887203d
2001-08-01 13:00:07.877000 PDT,+2419.71075634+1.87920104174d,+2443.06399542-117.761519589d,+2432.25007028+122.310932242d
2001-08-01 13:00:07.878000 PDT,+2419.70106722+1.8792466831d,+2443.05456554-117.761483923d,+2432.24012903+122.310976293d
2001-08-01 13:00:07.879000 PDT,+2419.69149488+1.87929130894d,+2443.0452501-117.761449133d,+2432.23030815+122.311019351d
2001-08-01 13:00:07.880000 PDT,+2419.68204129+1.87933491282d,+2443.03605096-117.761415224d,+2432.22060962+122.311061409d
2001-08-01 13:00:07.881000 PDT,+2419.6727084+1.87937748842d,+2443.02697006-117.761382201d,+2432.21103548+122.311102462d
2001-08-01 13:00:07.882000 PDT,+2419.66349822+1.87941902949d,+2443.01800931-117.761350067d,+2432.20158776+122.311142505d
2001-08-01 13:00:07.883000 PDT,+2419.65441276+1.87945952977d,+2443.00917067-117.761318827d,+2432.19226852+122.311181531d
2001-08-01 13:00:07.884000 PDT,+2419.64545405+1.87949898339d,+2443.0004561-117.761288484d,+2432.18307987+122.311219536d
2001-08-01 13:00:07.885000 PDT,+2419.63662415+1.87953738439d,+2442.99186761-117.761259044d,+2432.17402391+122.311256513d
2001-08-01 13:00:07.886000 PDT,+2419.62792515+1.87957472683d,+2442.9834072-117.76123051d,+2432.16510277+122.311292457d
2001-08-01 13:00:07.887000 PDT,+2419.61935915+1.87961100504d,+2442.97507692-117.761202885d,+2432.15631861+122.311327365d
2001-08-01 13:00:07.888000 PDT,+2419.61092826+1.87964621328d,+2442.96687881-117.761176173d,+2432.14767361+122.311361229d
2001-08-01 13:00:07.889000 PDT,+2419.60263466+1.87968034621d,+2442.95881495-117.761150377d,+2432.13916997+122.311394046d
2001-08-01 13:00:07.890000 PDT,+2419.59448049+1.87971339828d,+2442.95088744-117.761125502d,+2432.1308099+122.311425811d
2001-08-01 13:00:07.891000 PDT,+2419.58646795+1.87974536436d,+2442.9430984-117.76110155d,+2432.12259567+122.311456518d
2001-08-01 13:00:07.892000 PDT,+2419.57859926+1.87977623921d,+2442.93544998-117.761078524d,+2432.11452953+122.311486165d
2001-08-01 13:00:07.893000 PDT,+2419.57087665+1.87980601783d,+2442.92794432-117.761056427d,+2432.10661377+122.311514745d
2001-08-01 13:00:07.894000 PDT,+2419.56330239+1.87983469541d,+2442.92058362-117.761035262d,+2432.09885072+122.311542256d
2001-08-01 13:00:07.895000 PDT,+2419.55587874+1.87986226711d,+2442.91337008-117.761015032d,+2432.09124271+122.311568692d
2001-08-01 13:00:07.896000 PDT,+2419.54860803+1.87988872842d,+2442.90630592-117.760995739d,+2432.0837921+122.311594051d
2001-08-01 13:00:07.897000 PDT,+2419.54149257+1.87991407485d,+2442.8993934-117.760977385d,+2432.07650126+122.311618328d
2001-08-01 13:00:07.898000 PDT,+2419.5345347+1.8799383021d,+2442.89263477-117.760959972d,+2432.06937262+122.311641519d
2001-08-01 13:00:07.899000 PDT,+2419.52773681+1.87996140609d,+2442.88603233-117.760943504d,+2432.06240858+122.311663622d
2001-08-01 13:00:07.900000 PDT,+2419.52110128+1.87998338289d,+2442.87958838-117.76092798d,+2432.05561161+122.311684633d
2001-08-01 13:00:07.901000 PDT,+2419.51463053+1.88000422862d,+2442.87330526-117.760913403d,+2432.04898417+122.311704549d
2001-08-01 13:00:07.902000 PDT,+2419.508327+1.88002393972d,+2442.86718531-117.760899775d,+2432.04252876+122.311723367d
2001-08-01 13:00:07.903000 PDT,+2419.50219313+1.88004251259d,+2442.86123092-117.760887097d,+2432.0362479+122.311741084d
2001-08-01 13:00:07.904000 PDT,+2419.49623142+1.88005994413d,+2442.85544447-117.760875369d,+2432.03014412+122.311757698d
2001-08-01 13:00:07.905000 PDT,+2419.49044437+1.8800762312d,+2442.84982837-117.760864592d,+2432.02421999+122.311773207d
2001-08-01 13:00:07.906000 PDT,+2419.48483449+1.88009137083d,+2442.84438506-117.760854768d,+2432.01847809+122.311787608d
2001-08-01 13:00:07.907000 PDT,+2419.47940434+1.88010536046d,+2442.83911699-117.760845896d,+2432.01292103+122.3118009d
2001-08-01 13:00:07.908000 PDT,+2419.47415648+1.88011819741d,+2442.83402664-117.760837977d,+2432.00755142+122.311813081d
2001-08-01 13:00:07.909000 PDT,+2419.4690935+1.88012987953d,+2442.8291165-117.760831012d,+2432.00237193+122.311824149d
2001-08-01 13:00:07.910000 PDT,+2419.46421801+1.88014040467d,+2442.82438908-117.760824999d,+2431.99738522+122.311834103d
2001-08-01 13:00:07.911000 PDT,+2419.45953265+1.88014977093d,+2442.81984692-117.760819938d,+2431.99259398+122.311842942d
2001-08-01 13:00:07.912000 PDT,+2419.45504005+1.88015797673d,+2442.81549258-117.760815829d,+2431.98800093+122.311850666d
2001-08-01 13:00:07.913000 PDT,+2419.45074289+1.88016502059d,+2442.81132861-117.760812671d,+2431.98360879+122.311857273d
2001-08-01 13:00:07.914000 PDT,+2419.44664387+1.88017090124d,+2442.80735763-117.760810462d,+2431.97942033+122.311862764d
2001-08-01 13:00:07.915000 PDT,+2419.4427457+1.88017561777d,+2442.80358224-117.760809202d,+2431.9754383+122.311867137d
2001-08-01 13:00:07.916000 PDT,+2419.43905111+1.8801791695d,+2442.80000506-117.760808889d,+2431.97166552+122.311870394d
2001-08-01 13:00:07.917000 PDT,+2419.43556285+1.88018155579d,+2442.79662874-117.760809521d,+2431.9681048+122.311872535d
2001-08-01 13:00:07.918000 PDT,+2419.43228369+1.88018277652d,+2442.79345596-117.760811096d,+2431.96475895+122.311873561d
2001-08-01 13:00:07.919000 PDT,+2419.42921642+1.88018283154d,+2442.79048939-117.760813611d,+2431.96163085+122.311873471d
2001-08-01 13:00:07.920000 PDT,+2419.42636385+1.88018172128d,+2442.78773174-117.760817065d,+2431.95872336+122.311872269d
2001-08-01 13:00:07.921000 PDT,+2419.42372882+1.88017944611d,+2442.78518572-117.760821453d,+2431.95603937+122.311869954d
2001-08-01 13:00:07.922000 PDT,+2419.42131416+1.88017600684d,+2442.78285407-117.760826774d,+2431.95358179+122.311866529d
2001-08-01 13:00:07.923000 PDT,+2419.41912273+1.88017140458d,+2442.78073955-117.760833023d,+2431.95135355+122.311861996d
2001-08-01 13:00:07.924000 PDT,+2419.41715743+1.88016564053d,+2442.77884491-117.760840198d,+2431.94935759+122.311856357d
