# file...... inverter/Inv_1_load_42.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.225000 PDT,+2439.12733932+0.776517924124d,+2468.79221759-118.778087487d,+2466.85374513+121.25099472d
2001-08-01 13:00:02.226000 PDT,+2439.12041925+0.776898118012d,+2468.78508662-118.777736967d,+2466.84612742+121.25136537d
2001-08-01 13:00:02.227000 PDT,+2439.11357096+0.777283167929d,+2468.77801412-118.777381887d,+2466.83857158+121.251740916d
2001-08-01 13:00:02.228000 PDT,+2439.1067938+0.777673106069d,+2468.77099939-118.777022219d,+2466.83107679+121.25212139d
2001-08-01 13:00:02.229000 PDT,+2439.10008698+0.778067954931d,+2468.76404163-118.776657942d,+2466.82364212+121.252506814d
2001-08-01 13:00:02.230000 PDT,+2439.09344961+0.778467727509d,+2468.75713994-118.776289047d,+2466.81626655+121.252897201d
2001-08-01 13:00:02.231000 PDT,+2439.08688064+0.778872427184d,+2468.75029334-118.775915531d,+2466.80894894+121.253292555d
2001-08-01 13:00:02.232000 PDT,+2439.08037893+0.779282047792d,+2468.74350074-118.775537401d,+2466.80168808+121.253692869d
2001-08-01 13:00:02.233000 PDT,+2439.07394323+0.779696573912d,+2468.73676095-118.775154673d,+2466.79448265+121.254098126d
2001-08-01 13:00:02.234000 PDT,+2439.06757216+0.780115980727d,+2468.73007273-118.774767371d,+2466.78733124+121.254508302d
2001-08-01 13:00:02.235000 PDT,+2439.06126424+0.780540234285d,+2468.72343472-118.774375529d,+2466.78023236+121.254923362d
2001-08-01 13:00:02.236000 PDT,+2439.0550179+0.780969291491d,+2468.7168455-118.773979188d,+2466.77318442+121.255343262d
2001-08-01 13:00:02.237000 PDT,+2439.04883145+0.781403100474d,+2468.71030356-118.773578397d,+2466.76618579+121.255767951d
2001-08-01 13:00:02.238000 PDT,+2439.04270311+0.781841600782d,+2468.70380732-118.773173216d,+2466.75923473+121.256197366d
2001-08-01 13:00:02.239000 PDT,+2439.03663103+0.782284723171d,+2468.69735515-118.772763708d,+2466.75232944+121.256631439d
2001-08-01 13:00:02.240000 PDT,+2439.03061324+0.782732390229d,+2468.69094532-118.772349949d,+2466.74546805+121.257070089d
2001-08-01 13:00:02.241000 PDT,+2439.0246477+0.783184516544d,+2468.68457607-118.77193202d,+2466.73864862+121.257513233d
2001-08-01 13:00:02.242000 PDT,+2439.01873231+0.783641008708d,+2468.67824554-118.771510009d,+2466.73186917+121.257960774d
2001-08-01 13:00:02.243000 PDT,+2439.01286486+0.784101765551d,+2468.67195187-118.771084011d,+2466.72512765+121.258412612d
2001-08-01 13:00:02.244000 PDT,+2439.00704312+0.784566678848d,+2468.66569311-118.77065413d,+2466.71842198+121.258868636d
2001-08-01 13:00:02.245000 PDT,+2439.00126475+0.785035633095d,+2468.65946728-118.770220474d,+2466.71175+121.259328731d
2001-08-01 13:00:02.246000 PDT,+2438.99552738+0.785508506035d,+2468.65327234-118.769783159d,+2466.70510954+121.259792773d
2001-08-01 13:00:02.247000 PDT,+2438.98982857+0.785985168745d,+2468.64710624-118.769342307d,+2466.69849838+121.260260632d
2001-08-01 13:00:02.248000 PDT,+2438.98416585+0.786465486334d,+2468.64096687-118.768898045d,+2466.69191426+121.260732172d
2001-08-01 13:00:02.249000 PDT,+2438.97853669+0.786949317791d,+2468.63485212-118.768450505d,+2466.68535492+121.261207251d
2001-08-01 13:00:02.250000 PDT,+2438.97293852+0.787436516431d,+2468.62875982-118.767999827d,+2466.67881804+121.261685721d
2001-08-01 13:00:02.251000 PDT,+2438.96736877+0.787926930732d,+2468.6226878-118.767546153d,+2466.67230132+121.262167429d
2001-08-01 13:00:02.252000 PDT,+2438.96182479+0.788420403668d,+2468.61663389-118.76708963d,+2466.66580241+121.262652218d
2001-08-01 13:00:02.253000 PDT,+2438.95630395+0.788916774049d,+2468.61059587-118.766630411d,+2466.65931898+121.263139924d
2001-08-01 13:00:02.254000 PDT,+2438.95080359+0.789415876387d,+2468.60457154-118.766168651d,+2466.65284867+121.263630382d
2001-08-01 13:00:02.255000 PDT,+2438.94532104+0.789917541074d,+2468.59855869-118.765704509d,+2466.64638915+121.26412342d
2001-08-01 13:00:02.256000 PDT,+2438.93985362+0.790421595324d,+2468.59255511-118.765238149d,+2466.63993808+121.264618864d
2001-08-01 13:00:02.257000 PDT,+2438.93439864+0.790927862885d,+2468.5865586-118.764769735d,+2466.63349312+121.265116536d
2001-08-01 13:00:02.258000 PDT,+2438.92895343+0.791436164866d,+2468.58056696-118.764299435d,+2466.62705195+121.265616257d
2001-08-01 13:00:02.259000 PDT,+2438.92351533+0.791946319975d,+2468.57457802-118.763827421d,+2466.62061228+121.266117844d
2001-08-01 13:00:02.260000 PDT,+2438.91808169+0.792458144827d,+2468.56858961-118.763353864d,+2466.61417182+121.266621112d
2001-08-01 13:00:02.261000 PDT,+2438.91264987+0.792971454277d,+2468.5625996-118.762878938d,+2466.60772833+121.267125875d
2001-08-01 13:00:02.262000 PDT,+2438.90721726+0.793486061933d,+2468.55660587-118.762402817d,+2466.60127957+121.267631944d
2001-08-01 13:00:02.263000 PDT,+2438.90178129+0.794001780529d,+2468.55060633-118.761925678d,+2466.59482338+121.268139133d
2001-08-01 13:00:02.264000 PDT,+2438.89633941+0.794518422066d,+2468.54459895-118.761447697d,+2466.5883576+121.26864725d
2001-08-01 13:00:02.265000 PDT,+2438.8908891+0.795035798456d,+2468.53858169-118.760969049d,+2466.58188012+121.269156108d
2001-08-01 13:00:02.266000 PDT,+2438.88542792+0.79555372178d,+2468.53255261-118.760489912d,+2466.57538889+121.269665516d
2001-08-01 13:00:02.267000 PDT,+2438.87995344+0.796072004505d,+2468.52650976-118.760010461d,+2466.56888189+121.270175287d
2001-08-01 13:00:02.268000 PDT,+2438.87446329+0.796590460096d,+2468.52045127-118.75953087d,+2466.56235717+121.270685231d
2001-08-01 13:00:02.269000 PDT,+2438.86895517+0.797108903279d,+2468.51437531-118.759051314d,+2466.55581283+121.271195164d
2001-08-01 13:00:02.270000 PDT,+2438.86342683+0.797627150376d,+2468.50828011-118.758571963d,+2466.54924704+121.271704899d
2001-08-01 13:00:02.271000 PDT,+2438.85787608+0.798145019323d,+2468.50216395-118.75809299d,+2466.542658+121.272214254d
2001-08-01 13:00:02.272000 PDT,+2438.85230081+0.798662330595d,+2468.49602517-118.75761456d,+2466.53604402+121.272723048d
2001-08-01 13:00:02.273000 PDT,+2438.84669896+0.799178907359d,+2468.48986219-118.757136841d,+2466.52940344+121.273231103d
2001-08-01 13:00:02.274000 PDT,+2438.84106857+0.799694575428d,+2468.48367346-118.756659994d,+2466.5227347+121.273738245d
2001-08-01 13:00:02.275000 PDT,+2438.83540773+0.800209163833d,+2468.47745754-118.75618418d,+2466.5160363+121.2742443d
2001-08-01 13:00:02.276000 PDT,+2438.82971463+0.800722505286d,+2468.47121302-118.755709555d,+2466.50930681+121.2747491d
2001-08-01 13:00:02.277000 PDT,+2438.82398753+0.801234436159d,+2468.4649386-118.755236271d,+2466.50254489+121.275252482d
2001-08-01 13:00:02.278000 PDT,+2438.8182248+0.801744797067d,+2468.45863302-118.754764478d,+2466.49574927+121.275754284d
2001-08-01 13:00:02.279000 PDT,+2438.81242487+0.802253432907d,+2468.45229512-118.754294321d,+2466.48891877+121.276254351d
2001-08-01 13:00:02.280000 PDT,+2438.80658628+0.802760193096d,+2468.4459238-118.75382594d,+2466.48205227+121.276752531d
2001-08-01 13:00:02.281000 PDT,+2438.80070764+0.803264932215d,+2468.43951805-118.753359471d,+2466.47514879+121.277248678d
2001-08-01 13:00:02.282000 PDT,+2438.79478768+0.803767509619d,+2468.43307694-118.752895044d,+2466.46820737+121.277742651d
2001-08-01 13:00:02.283000 PDT,+2438.78882522+0.804267790327d,+2468.42659962-118.752432786d,+2466.46122717+121.278234314d
2001-08-01 13:00:02.284000 PDT,+2438.78281916+0.804765644677d,+2468.42008532-118.751972817d,+2466.45420744+121.278723536d
2001-08-01 13:00:02.285000 PDT,+2438.77676851+0.805260948875d,+2468.41353334-118.751515253d,+2466.44714751+121.279210193d
2001-08-01 13:00:02.286000 PDT,+2438.77067239+0.805753585195d,+2468.40694309-118.751060204d,+2466.4400468+121.279694167d
2001-08-01 13:00:02.287000 PDT,+2438.76453001+0.806243441835d,+2468.40031405-118.750607772d,+2466.43290482+121.280175345d
2001-08-01 13:00:02.288000 PDT,+2438.75834068+0.806730413393d,+2468.39364578-118.750158057d,+2466.42572116+121.280653622d
2001-08-01 13:00:02.289000 PDT,+2438.75210382+0.807214400898d,+2468.38693794-118.74971115d,+2466.41849551+121.281128898d
2001-08-01 13:00:02.290000 PDT,+2438.74581894+0.807695311971d,+2468.38019025-118.749267136d,+2466.41122766+121.28160108d
2001-08-01 13:00:02.291000 PDT,+2438.73948567+0.808173060947d,+2468.37340253-118.748826096d,+2466.40391746+121.282070083d
2001-08-01 13:00:02.292000 PDT,+2438.73310371+0.808647569006d,+2468.36657469-118.748388102d,+2466.39656487+121.282535827d
2001-08-01 13:00:02.293000 PDT,+2438.7266729+0.809118764056d,+2468.35970671-118.747953221d,+2466.38916993+121.282998239d
2001-08-01 13:00:02.294000 PDT,+2438.72019316+0.809586581278d,+2468.35279865-118.747521512d,+2466.38173278+121.283457255d
2001-08-01 13:00:02.295000 PDT,+2438.7136645+0.810050962582d,+2468.34585067-118.74709303d,+2466.37425361+121.283912816d
2001-08-01 13:00:02.296000 PDT,+2438.70708706+0.810511857167d,+2468.33886299-118.74666782d,+2466.36673274+121.284364873d
2001-08-01 13:00:02.297000 PDT,+2438.70046104+0.810969221462d,+2468.33183592-118.746245923d,+2466.35917053+121.28481338d
2001-08-01 13:00:02.298000 PDT,+2438.69378678+0.811423018842d,+2468.32476985-118.745827372d,+2466.35156746+121.285258301d
2001-08-01 13:00:02.299000 PDT,+2438.68706467+0.811873219982d,+2468.31766524-118.745412194d,+2466.34392406+121.285699607d
2001-08-01 13:00:02.300000 PDT,+2438.68029523+0.812319802561d,+2468.31052263-118.745000408d,+2466.33624095+121.286137276d
2001-08-01 13:00:02.301000 PDT,+2438.67347906+0.812762751714d,+2468.30334262-118.744592027d,+2466.32851884+121.286571292d
2001-08-01 13:00:02.302000 PDT,+2438.66661683+0.813202059335d,+2468.29612591-118.744187059d,+2466.32075848+121.287001649d
2001-08-01 13:00:02.303000 PDT,+2438.65970932+0.813637724601d,+2468.28887324-118.743785502d,+2466.31296073+121.287428345d
2001-08-01 13:00:02.304000 PDT,+2438.6527574+0.814069753573d,+2468.28158544-118.743387351d,+2466.30512649+121.287851387d
2001-08-01 13:00:02.305000 PDT,+2438.64576201+0.814498159437d,+2468.27426337-118.742992592d,+2466.29725675+121.288270788d
2001-08-01 13:00:02.306000 PDT,+2438.63872416+0.814922961957d,+2468.266908-118.742601205d,+2466.28935253+121.288686569d
2001-08-01 13:00:02.307000 PDT,+2438.63164496+0.815344187836d,+2468.25952033-118.742213165d,+2466.28141496+121.289098755d
2001-08-01 13:00:02.308000 PDT,+2438.62452558+0.815761870277d,+2468.25210142-118.741828439d,+2466.2734452+121.289507382d
2001-08-01 13:00:02.309000 PDT,+2438.61736727+0.816176049111d,+2468.2446524-118.74144699d,+2466.26544446+121.289912488d
2001-08-01 13:00:02.310000 PDT,+2438.61017135+0.816586770476d,+2468.23717443-118.741068772d,+2466.25741402+121.290314122d
2001-08-01 13:00:02.311000 PDT,+2438.60293918+0.816994086805d,+2468.22966874-118.740693737d,+2466.2493552+121.290712336d
2001-08-01 13:00:02.312000 PDT,+2438.59567222+0.817398056535d,+2468.22213659-118.740321829d,+2466.24126938+121.291107188d
2001-08-01 13:00:02.313000 PDT,+2438.58837196+0.817798744045d,+2468.2145793-118.739952986d,+2466.23315798+121.291498744d
2001-08-01 13:00:02.314000 PDT,+2438.58103997+0.818196219408d,+2468.20699822-118.739587142d,+2466.22502244+121.291887075d
2001-08-01 13:00:02.315000 PDT,+2438.57367784+0.818590558338d,+2468.19939475-118.739224225d,+2466.21686427+121.292272256d
2001-08-01 13:00:02.316000 PDT,+2438.56628723+0.818981841806d,+2468.19177031-118.738864159d,+2466.20868499+121.29265437d
2001-08-01 13:00:02.317000 PDT,+2438.55886985+0.819370155851d,+2468.18412635-118.738506861d,+2466.20048618+121.293033504d
2001-08-01 13:00:02.318000 PDT,+2438.55142742+0.819755591691d,+2468.17646436-118.738152247d,+2466.1922694+121.293409748d
2001-08-01 13:00:02.319000 PDT,+2438.54396173+0.820138245016d,+2468.16878586-118.737800226d,+2466.18403629+121.2937832d
2001-08-01 13:00:02.320000 PDT,+2438.53647459+0.820518216023d,+2468.16109238-118.737450703d,+2466.17578846+121.294153961d
2001-08-01 13:00:02.321000 PDT,+2438.52896784+0.820895609433d,+2468.15338547-118.737103579d,+2466.16752759+121.294522137d
2001-08-01 13:00:02.322000 PDT,+2438.52144332+0.821270533497d,+2468.14566669-118.736758752d,+2466.15925532+121.294887835d
2001-08-01 13:00:02.323000 PDT,+2438.51390295+0.821643100706d,+2468.13793764-118.736416117d,+2466.15097334+121.29525117d
2001-08-01 13:00:02.324000 PDT,+2438.5063486+0.822013426609d,+2468.13019989-118.736075565d,+2466.14268334+121.295612258d
2001-08-01 13:00:02.325000 PDT,+2438.49878221+0.822381630324d,+2468.12245505-118.735736982d,+2466.134387+121.295971219d
2001-08-01 13:00:02.326000 PDT,+2438.49120569+0.822747834553d,+2468.1147047-118.735400256d,+2466.12608601+121.296328176d
2001-08-01 13:00:02.327000 PDT,+2438.48362098+0.823112162747d,+2468.10695046-118.735065268d,+2466.11778206+121.296683254d
2001-08-01 13:00:02.328000 PDT,+2438.47603+0.823474742694d,+2468.09919392-118.734731899d,+2466.10947682+121.297036582d
2001-08-01 13:00:02.329000 PDT,+2438.4684347+0.823835703814d,+2468.09143666-118.734400027d,+2466.10117198+121.29738829d
2001-08-01 13:00:02.330000 PDT,+2438.46083699+0.824195177368d,+2468.08368025-118.734069528d,+2466.09286918+121.29773851d
2001-08-01 13:00:02.331000 PDT,+2438.45323879+0.824553296379d,+2468.07592627-118.733740279d,+2466.08457007+121.298087376d
2001-08-01 13:00:02.332000 PDT,+2438.445642+0.824910195123d,+2468.06817627-118.733412152d,+2466.07627629+121.298435023d
2001-08-01 13:00:02.333000 PDT,+2438.43804851+0.825266009008d,+2468.06043178-118.733085022d,+2466.06798943+121.298781588d
2001-08-01 13:00:02.334000 PDT,+2438.43046019+0.825620874264d,+2468.0526943-118.732758759d,+2466.05971106+121.299127207d
2001-08-01 13:00:02.335000 PDT,+2438.42287887+0.825974927599d,+2468.04496532-118.732433236d,+2466.05144275+121.299472019d
2001-08-01 13:00:02.336000 PDT,+2438.41530637+0.826328306265d,+2468.0372463-118.732108324d,+2466.04318601+121.29981616d
2001-08-01 13:00:02.337000 PDT,+2438.40774447+0.826681147121d,+2468.02953866-118.731783895d,+2466.03494233+121.30015977d
2001-08-01 13:00:02.338000 PDT,+2438.40019493+0.827033587144d,+2468.02184381-118.73145982d,+2466.02671316+121.300502986d
2001-08-01 13:00:02.339000 PDT,+2438.39265945+0.827385762581d,+2468.01416311-118.731135972d,+2466.01849993+121.300845945d
2001-08-01 13:00:02.340000 PDT,+2438.38513971+0.827737808931d,+2468.00649787-118.730812223d,+2466.01030399+121.301188783d
2001-08-01 13:00:02.341000 PDT,+2438.37763735+0.828089860631d,+2467.99884939-118.730488449d,+2466.00212668+121.301531636d
2001-08-01 13:00:02.342000 PDT,+2438.37015394+0.828442050928d,+2467.99121891-118.730164524d,+2465.99396929+121.301874638d
2001-08-01 13:00:02.343000 PDT,+2438.36269103+0.828794511236d,+2467.98360764-118.729840325d,+2465.98583305+121.30221792d
2001-08-01 13:00:02.344000 PDT,+2438.35525009+0.829147371631d,+2467.97601671-118.72951573d,+2465.97771917+121.302561615d
2001-08-01 13:00:02.345000 PDT,+2438.34783257+0.829500759881d,+2467.96844726-118.729190621d,+2465.96962876+121.30290585d
2001-08-01 13:00:02.346000 PDT,+2438.34043984+0.829854801518d,+2467.96090032-118.728864879d,+2465.96156291+121.303250751d
2001-08-01 13:00:02.347000 PDT,+2438.33307321+0.830209619551d,+2467.95337691-118.72853839d,+2465.95352267+121.303596443d
2001-08-01 13:00:02.348000 PDT,+2438.32573396+0.830565334475d,+2467.94587799-118.728211041d,+2465.945509+121.303943046d
2001-08-01 13:00:02.349000 PDT,+2438.31842327+0.830922063336d,+2467.93840446-118.727882722d,+2465.9375228+121.304290678d
2001-08-01 13:00:02.350000 PDT,+2438.31114228+0.831279921358d,+2467.93095717-118.727553327d,+2465.92956496+121.304639456d
2001-08-01 13:00:02.351000 PDT,+2438.30389205+0.83163901926d,+2467.9235369-118.727222752d,+2465.92163627+121.30498949d
2001-08-01 13:00:02.352000 PDT,+2438.2966736+0.831999464473d,+2467.91614439-118.726890897d,+2465.91373745+121.305340888d
2001-08-01 13:00:02.353000 PDT,+2438.28948785+0.832361361002d,+2467.90878031-118.726557664d,+2465.9058692+121.305693755d
2001-08-01 13:00:02.354000 PDT,+2438.28233566+0.832724808782d,+2467.90144529-118.726222961d,+2465.89803211+121.306048192d
2001-08-01 13:00:02.355000 PDT,+2438.27521783+0.833089904062d,+2467.89413988-118.725886697d,+2465.89022674+121.306404295d
2001-08-01 13:00:02.356000 PDT,+2438.26813509+0.833456738717d,+2467.88686457-118.725548788d,+2465.88245357+121.306762156d
2001-08-01 13:00:02.357000 PDT,+2438.26108808+0.833825400282d,+2467.87961981-118.725209152d,+2465.87471303+121.307121864d
2001-08-01 13:00:02.358000 PDT,+2438.25407738+0.834195972017d,+2467.87240597-118.724867711d,+2465.86700548+121.307483502d
2001-08-01 13:00:02.359000 PDT,+2438.2471035+0.834568532587d,+2467.86522336-118.724524393d,+2465.8593312+121.307847149d
2001-08-01 13:00:02.360000 PDT,+2438.24016687+0.834943156108d,+2467.85807224-118.724179128d,+2465.85169042+121.308212879d
2001-08-01 13:00:02.361000 PDT,+2438.23326784+0.835319911595d,+2467.8509528-118.723831853d,+2465.84408332+121.308580763d
2001-08-01 13:00:02.362000 PDT,+2438.2264067+0.835698863537d,+2467.84386517-118.723482507d,+2465.83650998+121.308950864d
2001-08-01 13:00:02.363000 PDT,+2438.21958366+0.83608007139d,+2467.83680942-118.723131036d,+2465.82897045+121.309323243d
2001-08-01 13:00:02.364000 PDT,+2438.21279885+0.836463589601d,+2467.82978557-118.722777389d,+2465.82146469+121.309697953d
2001-08-01 13:00:02.365000 PDT,+2438.20605234+0.836849467609d,+2467.82279355-118.722421521d,+2465.81399262+121.310075045d
2001-08-01 13:00:02.366000 PDT,+2438.19934413+0.837237749642d,+2467.81583328-118.722063391d,+2465.80655409+121.310454564d
2001-08-01 13:00:02.367000 PDT,+2438.19267412+0.83762847479d,+2467.80890457-118.721702963d,+2465.79914889+121.310836547d
2001-08-01 13:00:02.368000 PDT,+2438.18604218+0.838021677059d,+2467.80200721-118.721340206d,+2465.79177675+121.311221029d
2001-08-01 13:00:02.369000 PDT,+2438.17944807+0.838417385242d,+2467.79514092-118.720975093d,+2465.78443732+121.31160804d
2001-08-01 13:00:02.370000 PDT,+2438.17289151+0.838815622707d,+2467.78830536-118.720607604d,+2465.77713024+121.311997602d
2001-08-01 13:00:02.371000 PDT,+2438.16637215+0.839216407861d,+2467.78150014-118.720237722d,+2465.76985505+121.312389733d
2001-08-01 13:00:02.372000 PDT,+2438.15988956+0.839619753949d,+2467.77472481-118.719865435d,+2465.76261125+121.312784447d
2001-08-01 13:00:02.373000 PDT,+2438.15344324+0.840025668783d,+2467.76797889-118.719490737d,+2465.75539828+121.313181753d
2001-08-01 13:00:02.374000 PDT,+2438.14703266+0.840434155383d,+2467.76126183-118.719113626d,+2465.74821556+121.313581651d
2001-08-01 13:00:02.375000 PDT,+2438.14065719+0.840845211309d,+2467.75457303-118.718734104d,+2465.74106241+121.31398414d
2001-08-01 13:00:02.376000 PDT,+2438.13431616+0.841258829384d,+2467.74791187-118.718352179d,+2465.73393814+121.314389213d
2001-08-01 13:00:02.377000 PDT,+2438.12800884+0.841674997247d,+2467.74127764-118.717967864d,+2465.726842+121.314796857d
2001-08-01 13:00:02.378000 PDT,+2438.12173445+0.842093697754d,+2467.73466962-118.717581175d,+2465.71977319+121.315207054d
2001-08-01 13:00:02.379000 PDT,+2438.11549214+0.842514908886d,+2467.72808704-118.717192133d,+2465.71273087+121.315619783d
2001-08-01 13:00:02.380000 PDT,+2438.10928102+0.84293860386d,+2467.7215291-118.716800764d,+2465.70571418+121.316035015d
2001-08-01 13:00:02.381000 PDT,+2438.10310015+0.843364751286d,+2467.71499494-118.716407099d,+2465.69872218+121.31645272d
2001-08-01 13:00:02.382000 PDT,+2438.09694854+0.843793315186d,+2467.70848367-118.716011171d,+2465.69175393+121.316872861d
2001-08-01 13:00:02.383000 PDT,+2438.09082515+0.844224255304d,+2467.70199439-118.71561302d,+2465.68480844+121.317295397d
2001-08-01 13:00:02.384000 PDT,+2438.0847289+0.844657526856d,+2467.69552614-118.715212688d,+2465.67788469+121.317720283d
2001-08-01 13:00:02.385000 PDT,+2438.07865869+0.845093081063d,+2467.68907793-118.71481022d,+2465.67098163+121.31814747d
2001-08-01 13:00:02.386000 PDT,+2438.07261335+0.845530865007d,+2467.68264877-118.714405668d,+2465.66409818+121.318576905d
2001-08-01 13:00:02.387000 PDT,+2438.06659169+0.845970821987d,+2467.67623763-118.713999084d,+2465.65723325+121.31900853d
2001-08-01 13:00:02.388000 PDT,+2438.0605925+0.846412891356d,+2467.66984344-118.713590527d,+2465.65038571+121.319442284d
2001-08-01 13:00:02.389000 PDT,+2438.05461453+0.846857009059d,+2467.66346514-118.713180057d,+2465.64355441+121.319878103d
2001-08-01 13:00:02.390000 PDT,+2438.04865649+0.847303107585d,+2467.65710162-118.712767738d,+2465.6367382+121.320315918d
2001-08-01 13:00:02.391000 PDT,+2438.04271709+0.84775111599d,+2467.65075179-118.712353636d,+2465.62993589+121.320755658d
2001-08-01 13:00:02.392000 PDT,+2438.036795+0.848200960512d,+2467.64441452-118.711937822d,+2465.6231463+121.321197249d
2001-08-01 13:00:02.393000 PDT,+2438.03088888+0.848652564143d,+2467.63808867-118.711520367d,+2465.61636822+121.321640613d
2001-08-01 13:00:02.394000 PDT,+2438.02499739+0.849105847352d,+2467.6317731-118.711101348d,+2465.60960045+121.32208567d
2001-08-01 13:00:02.395000 PDT,+2438.01911914+0.849560728053d,+2467.62546666-118.710680841d,+2465.60284177+121.322532337d
2001-08-01 13:00:02.396000 PDT,+2438.01325276+0.850017121604d,+2467.61916821-118.710258925d,+2465.59609098+121.322980529d
2001-08-01 13:00:02.397000 PDT,+2438.00739686+0.85047494138d,+2467.61287657-118.709835683d,+2465.58934684+121.323430159d
2001-08-01 13:00:02.398000 PDT,+2438.00155006+0.850934098698d,+2467.6065906-118.709411199d,+2465.58260814+121.323881138d
2001-08-01 13:00:02.399000 PDT,+2437.99571096+0.851394502932d,+2467.60030915-118.708985556d,+2465.57587367+121.324333374d
2001-08-01 13:00:02.400000 PDT,+2437.98987817+0.851856062097d,+2467.59403106-118.708558842d,+2465.56914223+121.324786774d
2001-08-01 13:00:02.401000 PDT,+2437.98405031+0.852318682643d,+2467.5877552-118.708131144d,+2465.56241262+121.325241244d
2001-08-01 13:00:02.402000 PDT,+2437.97822599+0.852782269696d,+2467.58148043-118.707702552d,+2465.55568365+121.325696689d
2001-08-01 13:00:02.403000 PDT,+2437.97240384+0.853246727739d,+2467.57520563-118.707273156d,+2465.54895415+121.326153013d
2001-08-01 13:00:02.404000 PDT,+2437.96658251+0.853711960027d,+2467.56892969-118.706843045d,+2465.54222296+121.326610118d
2001-08-01 13:00:02.405000 PDT,+2437.96076064+0.854177869374d,+2467.56265154-118.706412312d,+2465.53548895+121.327067906d
2001-08-01 13:00:02.406000 PDT,+2437.95493692+0.854644358283d,+2467.55637007-118.705981048d,+2465.528751+121.32752628d
2001-08-01 13:00:02.407000 PDT,+2437.94911004+0.855111329007d,+2467.55008425-118.705549345d,+2465.522008+121.32798514d
2001-08-01 13:00:02.408000 PDT,+2437.94327869+0.855578683534d,+2467.54379305-118.705117294d,+2465.51525888+121.328444389d
2001-08-01 13:00:02.409000 PDT,+2437.93744163+0.856046324231d,+2467.53749544-118.704684987d,+2465.5085026+121.328903928d
2001-08-01 13:00:02.410000 PDT,+2437.93159761+0.856514153715d,+2467.53119045-118.704252516d,+2465.50173812+121.329363658d
2001-08-01 13:00:02.411000 PDT,+2437.92574544+0.856982075388d,+2467.52487711-118.70381997d,+2465.49496446+121.329823483d
2001-08-01 13:00:02.412000 PDT,+2437.91988392+0.857449993068d,+2467.5185545-118.70338744d,+2465.48818065+121.330283306d
2001-08-01 13:00:02.413000 PDT,+2437.91401191+0.857917811598d,+2467.51222171-118.702955015d,+2465.48138576+121.330743032d
2001-08-01 13:00:02.414000 PDT,+2437.90812831+0.858385437068d,+2467.50587786-118.702522783d,+2465.4745789+121.331202565d
2001-08-01 13:00:02.415000 PDT,+2437.90223203+0.858852776473d,+2467.49952214-118.702090831d,+2465.4677592+121.331661812d
2001-08-01 13:00:02.416000 PDT,+2437.89632205+0.859319738683d,+2467.49315373-118.701659243d,+2465.46092584+121.332120681d
2001-08-01 13:00:02.417000 PDT,+2437.89039736+0.859786233833d,+2467.48677186-118.701228106d,+2465.45407803+121.332579082d
2001-08-01 13:00:02.418000 PDT,+2437.884457+0.860252174068d,+2467.4803758-118.700797499d,+2465.44721502+121.333036927d
2001-08-01 13:00:02.419000 PDT,+2437.87850007+0.860717473224d,+2467.47396485-118.700367504d,+2465.4403361+121.333494129d
2001-08-01 13:00:02.420000 PDT,+2437.87252569+0.861182047317d,+2467.46753837-118.699938199d,+2465.43344061+121.333950604d
2001-08-01 13:00:02.421000 PDT,+2437.86653305+0.861645814727d,+2467.46109573-118.699509661d,+2465.4265279+121.334406268d
2001-08-01 13:00:02.422000 PDT,+2437.86052135+0.862108695904d,+2467.45463635-118.699081964d,+2465.41959742+121.334861044d
2001-08-01 13:00:02.423000 PDT,+2437.85448988+0.862570614041d,+2467.4481597-118.698655178d,+2465.41264861+121.335314852d
2001-08-01 13:00:02.424000 PDT,+2437.84843795+0.863031494807d,+2467.44166529-118.698229375d,+2465.40568097+121.335767618d
2001-08-01 13:00:02.425000 PDT,+2437.84236493+0.8634912667d,+2467.43515266-118.69780462d,+2465.39869406+121.336219272d
2001-08-01 13:00:02.426000 PDT,+2437.83627024+0.863949860924d,+2467.4286214-118.697380977d,+2465.39168746+121.336669742d
2001-08-01 13:00:02.427000 PDT,+2437.83015334+0.864407211886d,+2467.42207114-118.696958508d,+2465.38466082+121.337118964d
2001-08-01 13:00:02.428000 PDT,+2437.82401375+0.86486325681d,+2467.41550156-118.696537271d,+2465.37761382+121.337566874d
2001-08-01 13:00:02.429000 PDT,+2437.81785106+0.865317936347d,+2467.40891238-118.696117321d,+2465.37054618+121.338013413d
2001-08-01 13:00:02.430000 PDT,+2437.81166486+0.865771194131d,+2467.40230336-118.69569871d,+2465.36345769+121.338458523d
2001-08-01 13:00:02.431000 PDT,+2437.80545486+0.866222977258d,+2467.39567431-118.695281489d,+2465.35634816+121.338902153d
2001-08-01 13:00:02.432000 PDT,+2437.79922077+0.866673236176d,+2467.38902508-118.694865701d,+2465.34921746+121.339344251d
2001-08-01 13:00:02.433000 PDT,+2437.79296237+0.867121924898d,+2467.38235555-118.694451391d,+2465.3420655+121.339784773d
2001-08-01 13:00:02.434000 PDT,+2437.78667949+0.867569000748d,+2467.37566567-118.694038598d,+2465.33489224+121.340223674d
