# file...... inverter/Inv_1_load_42.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.444000 PDT,+2428.81662794+0.780505506399d,+2459.42754366-118.776453573d,+2456.69872419+121.244458297d
2001-08-01 13:00:03.445000 PDT,+2428.8100919+0.780157357885d,+2459.42226792-118.776775247d,+2456.69311918+121.244106376d
2001-08-01 13:00:03.446000 PDT,+2428.80363009+0.779811829101d,+2459.4170535-118.777094482d,+2456.68758123+121.243757153d
2001-08-01 13:00:03.447000 PDT,+2428.79724451+0.779469199364d,+2459.41190202-118.777411015d,+2456.68211184+121.243410905d
2001-08-01 13:00:03.448000 PDT,+2428.79093698+0.779129739458d,+2459.40681496-118.777724591d,+2456.67671234+121.2430679d
2001-08-01 13:00:03.449000 PDT,+2428.7847092+0.778793712135d,+2459.4017937-118.778034964d,+2456.67138397+121.242728399d
2001-08-01 13:00:03.450000 PDT,+2428.77856269+0.778461370847d,+2459.39683947-118.778341895d,+2456.66612781+121.242392652d
2001-08-01 13:00:03.451000 PDT,+2428.77249885+0.778132959945d,+2459.3919534-118.778645156d,+2456.66094484+121.242060902d
2001-08-01 13:00:03.452000 PDT,+2428.76651892+0.777808714145d,+2459.38713649-118.778944526d,+2456.65583587+121.241733381d
2001-08-01 13:00:03.453000 PDT,+2428.76062397+0.777488858136d,+2459.38238959-118.779239794d,+2456.65080162+121.24141031d
2001-08-01 13:00:03.454000 PDT,+2428.75481495+0.77717360636d,+2459.37771346-118.779530758d,+2456.64584265+121.241091902d
2001-08-01 13:00:03.455000 PDT,+2428.74909262+0.776863162619d,+2459.37310871-118.779817226d,+2456.6409594+121.240778357d
2001-08-01 13:00:03.456000 PDT,+2428.74345762+0.776557719949d,+2459.36857583-118.780099018d,+2456.6361522+121.240469866d
2001-08-01 13:00:03.457000 PDT,+2428.73791043+0.776257460181d,+2459.36411519-118.780375962d,+2456.63142123+121.240166607d
2001-08-01 13:00:03.458000 PDT,+2428.73245136+0.775962553912d,+2459.35972703-118.780647898d,+2456.62676653+121.239868749d
2001-08-01 13:00:03.459000 PDT,+2428.7270806+0.775673160204d,+2459.35541146-118.780914675d,+2456.62218803+121.239576447d
2001-08-01 13:00:03.460000 PDT,+2428.72179817+0.775389426282d,+2459.35116848-118.781176156d,+2456.61768556+121.239289846d
2001-08-01 13:00:03.461000 PDT,+2428.71660395+0.775111487702d,+2459.34699795-118.781432213d,+2456.61325877+121.239009078d
2001-08-01 13:00:03.462000 PDT,+2428.71149767+0.774839468021d,+2459.34289964-118.781682729d,+2456.60890725+121.238734264d
2001-08-01 13:00:03.463000 PDT,+2428.70647892+0.774573478608d,+2459.33887318-118.7819276d,+2456.60463041+121.238465513d
2001-08-01 13:00:03.464000 PDT,+2428.70154716+0.774313618814d,+2459.33491806-118.782166731d,+2456.6004276+121.238202922d
2001-08-01 13:00:03.465000 PDT,+2428.6967017+0.774059975647d,+2459.33103371-118.782400041d,+2456.59629802+121.237946573d
2001-08-01 13:00:03.466000 PDT,+2428.6919417+0.773812623824d,+2459.32721941-118.782627459d,+2456.59224075+121.237696539d
2001-08-01 13:00:03.467000 PDT,+2428.68726622+0.773571625816d,+2459.32347432-118.782848925d,+2456.5882548+121.23745288d
2001-08-01 13:00:03.468000 PDT,+2428.68267415+0.77333703202d,+2459.31979754-118.783064392d,+2456.58433904+121.237215643d
2001-08-01 13:00:03.469000 PDT,+2428.6781643+0.773108880354d,+2459.31618801-118.783273824d,+2456.58049224+121.236984864d
2001-08-01 13:00:03.470000 PDT,+2428.67373531+0.772887196763d,+2459.31264461-118.783477196d,+2456.57671309+121.236760565d
2001-08-01 13:00:03.471000 PDT,+2428.66938574+0.772671995023d,+2459.30916611-118.783674495d,+2456.57300017+121.236542758d
2001-08-01 13:00:03.472000 PDT,+2428.665114+0.772463276901d,+2459.30575116-118.783865717d,+2456.56935196+121.236331443d
2001-08-01 13:00:03.473000 PDT,+2428.66091842+0.772261032322d,+2459.30239835-118.784050873d,+2456.56576686+121.236126605d
2001-08-01 13:00:03.474000 PDT,+2428.6567972+0.772065239617d,+2459.29910617-118.784229982d,+2456.56224318+121.235928221d
2001-08-01 13:00:03.475000 PDT,+2428.65274845+0.771875865459d,+2459.29587303-118.784403075d,+2456.55877917+121.235736256d
2001-08-01 13:00:03.476000 PDT,+2428.64877018+0.77169286502d,+2459.29269725-118.784570192d,+2456.55537297+121.235550662d
2001-08-01 13:00:03.477000 PDT,+2428.6448603+0.77151618254d,+2459.28957707-118.784731387d,+2456.55202266+121.23537138d
2001-08-01 13:00:03.478000 PDT,+2428.64101664+0.771345751341d,+2459.28651068-118.784886721d,+2456.54872626+121.235198343d
2001-08-01 13:00:03.479000 PDT,+2428.63723693+0.771181493597d,+2459.28349618-118.785036266d,+2456.54548172+121.23503147d
2001-08-01 13:00:03.480000 PDT,+2428.63351885+0.771023321763d,+2459.28053161-118.785180105d,+2456.54228691+121.234870672d
2001-08-01 13:00:03.481000 PDT,+2428.62985998+0.770871137539d,+2459.27761495-118.785318329d,+2456.53913969+121.234715847d
2001-08-01 13:00:03.482000 PDT,+2428.62625784+0.770724832985d,+2459.27474413-118.785451038d,+2456.53603782+121.234566887d
2001-08-01 13:00:03.483000 PDT,+2428.62270989+0.770584290541d,+2459.27191702-118.785578343d,+2456.53297904+121.234423672d
2001-08-01 13:00:03.484000 PDT,+2428.61921353+0.770449383516d,+2459.26913145-118.785700362d,+2456.52996106+121.234286072d
2001-08-01 13:00:03.485000 PDT,+2428.61576611+0.770319976152d,+2459.26638521-118.785817223d,+2456.52698152+121.234153952d
2001-08-01 13:00:03.486000 PDT,+2428.61236492+0.770195924284d,+2459.26367604-118.785929059d,+2456.52403804+121.234027166d
2001-08-01 13:00:03.487000 PDT,+2428.60900723+0.770077075252d,+2459.26100167-118.786036013d,+2456.52112823+121.233905558d
2001-08-01 13:00:03.488000 PDT,+2428.60569025+0.769963269041d,+2459.25835976-118.786138237d,+2456.51824967+121.233788968d
2001-08-01 13:00:03.489000 PDT,+2428.60241119+0.769854337844d,+2459.25574799-118.786235885d,+2456.51539989+121.233677226d
2001-08-01 13:00:03.490000 PDT,+2428.5991672+0.769750106785d,+2459.25316401-118.786329123d,+2456.51257645+121.233570157d
2001-08-01 13:00:03.491000 PDT,+2428.59595543+0.769650394717d,+2459.25060542-118.78641812d,+2456.50977688+121.233467578d
2001-08-01 13:00:03.492000 PDT,+2428.59277301+0.769555013795d,+2459.24806987-118.786503051d,+2456.50699871+121.233369301d
2001-08-01 13:00:03.493000 PDT,+2428.58961708+0.769463770701d,+2459.24555495-118.786584099d,+2456.50423947+121.23327513d
2001-08-01 13:00:03.494000 PDT,+2428.58648475+0.769376466487d,+2459.24305828-118.786661448d,+2456.50149668+121.233184867d
2001-08-01 13:00:03.495000 PDT,+2428.58337313+0.769292897421d,+2459.24057747-118.78673529d,+2456.49876791+121.233098307d
2001-08-01 13:00:03.496000 PDT,+2428.58027937+0.76921285527d,+2459.23811015-118.786805821d,+2456.4960507+121.23301524d
2001-08-01 13:00:03.497000 PDT,+2428.5772006+0.769136127603d,+2459.23565395-118.786873239d,+2456.49334263+121.232935455d
2001-08-01 13:00:03.498000 PDT,+2428.57413399+0.769062498346d,+2459.23320652-118.786937747d,+2456.4906413+121.232858733d
2001-08-01 13:00:03.499000 PDT,+2428.57107671+0.768991748443d,+2459.23076553-118.78699955d,+2456.48794434+121.232784857d
2001-08-01 13:00:03.500000 PDT,+2428.56802597+0.768923655625d,+2459.22832868-118.787058856d,+2456.48524939+121.232713603d
2001-08-01 13:00:03.501000 PDT,+2428.56497901+0.76885799585d,+2459.2258937-118.787115875d,+2456.48255416+121.232644748d
2001-08-01 13:00:03.502000 PDT,+2428.56193312+0.768794543054d,+2459.22345834-118.78717082d,+2456.47985637+121.232578064d
2001-08-01 13:00:03.503000 PDT,+2428.55888562+0.768733069517d,+2459.22102041-118.787223904d,+2456.47715378+121.232513325d
2001-08-01 13:00:03.504000 PDT,+2428.55583387+0.768673346974d,+2459.21857772-118.787275341d,+2456.47444424+121.232450302d
2001-08-01 13:00:03.505000 PDT,+2428.55277528+0.768615146231d,+2459.21612817-118.787325345d,+2456.47172558+121.232388766d
2001-08-01 13:00:03.506000 PDT,+2428.54970733+0.768558238324d,+2459.21366967-118.787374132d,+2456.46899575+121.232328488d
2001-08-01 13:00:03.507000 PDT,+2428.54662756+0.768502394383d,+2459.21120022-118.787421916d,+2456.46625272+121.23226924d
2001-08-01 13:00:03.508000 PDT,+2428.54353354+0.768447386531d,+2459.20871783-118.787468911d,+2456.46349451+121.232210795d
2001-08-01 13:00:03.509000 PDT,+2428.54042295+0.768392987924d,+2459.20622061-118.78751533d,+2456.46071924+121.232152925d
2001-08-01 13:00:03.510000 PDT,+2428.53729351+0.768338973345d,+2459.20370668-118.787561383d,+2456.45792506+121.232095406d
2001-08-01 13:00:03.511000 PDT,+2428.53414302+0.768285119712d,+2459.20117428-118.787607281d,+2456.4551102+121.232038016d
2001-08-01 13:00:03.512000 PDT,+2428.53096936+0.768231206233d,+2459.19862167-118.787653229d,+2456.45227298+121.231980535d
2001-08-01 13:00:03.513000 PDT,+2428.52777049+0.768177014961d,+2459.1960472-118.787699434d,+2456.44941175+121.231922745d
2001-08-01 13:00:03.514000 PDT,+2428.52454444+0.768122330973d,+2459.19344928-118.787746096d,+2456.44652497+121.231864432d
2001-08-01 13:00:03.515000 PDT,+2428.52128936+0.768066943341d,+2459.19082641-118.787793413d,+2456.44361117+121.231805387d
2001-08-01 13:00:03.516000 PDT,+2428.51800344+0.76801064457d,+2459.18817715-118.78784158d,+2456.44066895+121.231745402d
2001-08-01 13:00:03.517000 PDT,+2428.51468499+0.767953231697d,+2459.18550012-118.787890787d,+2456.437697+121.231684275d
2001-08-01 13:00:03.518000 PDT,+2428.5113324+0.767894506131d,+2459.18279406-118.787941221d,+2456.43469407+121.23162181d
2001-08-01 13:00:03.519000 PDT,+2428.50794417+0.767834274493d,+2459.18005775-118.787993063d,+2456.43165903+121.231557813d
2001-08-01 13:00:03.520000 PDT,+2428.50451888+0.767772348418d,+2459.17729007-118.78804649d,+2456.42859079+121.231492098d
2001-08-01 13:00:03.521000 PDT,+2428.5010552+0.767708545199d,+2459.17448998-118.788101673d,+2456.4254884+121.231424482d
2001-08-01 13:00:03.522000 PDT,+2428.49755192+0.767642687816d,+2459.17165652-118.788158779d,+2456.42235094+121.23135479d
2001-08-01 13:00:03.523000 PDT,+2428.49400791+0.767574605564d,+2459.16878882-118.788217967d,+2456.41917761+121.231282853d
2001-08-01 13:00:03.524000 PDT,+2428.49042216+0.767504133705d,+2459.16588609-118.788279393d,+2456.41596769+121.231208507d
2001-08-01 13:00:03.525000 PDT,+2428.48679374+0.767431114442d,+2459.16294761-118.788343203d,+2456.41272055+121.231131595d
2001-08-01 13:00:03.526000 PDT,+2428.48312184+0.767355396627d,+2459.15997278-118.788409541d,+2456.40943564+121.231051968d
2001-08-01 13:00:03.527000 PDT,+2428.47940573+0.767276836146d,+2459.15696106-118.788478542d,+2456.40611249+121.230969482d
2001-08-01 13:00:03.528000 PDT,+2428.47564481+0.767195296146d,+2459.15391199-118.788550334d,+2456.40275076+121.230884003d
2001-08-01 13:00:03.529000 PDT,+2428.47183856+0.767110647112d,+2459.15082522-118.788625038d,+2456.39935014+121.230795402d
2001-08-01 13:00:03.530000 PDT,+2428.46798657+0.767022767179d,+2459.14770047-118.788702768d,+2456.39591043+121.230703558d
2001-08-01 13:00:03.531000 PDT,+2428.46408852+0.766931541966d,+2459.14453753-118.788783634d,+2456.39243154+121.230608359d
2001-08-01 13:00:03.532000 PDT,+2428.46014422+0.766836865197d,+2459.14133631-118.788867733d,+2456.38891344+121.230509699d
2001-08-01 13:00:03.533000 PDT,+2428.45615354+0.766738638378d,+2459.13809677-118.788955158d,+2456.38535617+121.230407483d
2001-08-01 13:00:03.534000 PDT,+2428.45211648+0.766636771222d,+2459.13481897-118.789045995d,+2456.38175989+121.230301619d
2001-08-01 13:00:03.535000 PDT,+2428.44803312+0.766531181326d,+2459.13150304-118.789140321d,+2456.37812482+121.230192029d
2001-08-01 13:00:03.536000 PDT,+2428.44390365+0.766421794787d,+2459.12814921-118.789238205d,+2456.37445125+121.230078638d
2001-08-01 13:00:03.537000 PDT,+2428.43972835+0.766308545673d,+2459.12475775-118.789339708d,+2456.37073957+121.229961383d
2001-08-01 13:00:03.538000 PDT,+2428.43550759+0.766191376514d,+2459.12132906-118.789444886d,+2456.36699025+121.229840208d
2001-08-01 13:00:03.539000 PDT,+2428.43124182+0.766070238024d,+2459.11786356-118.789553784d,+2456.36320381+121.229715063d
2001-08-01 13:00:03.540000 PDT,+2428.4269316+0.765945089327d,+2459.11436179-118.78966644d,+2456.35938086+121.229585911d
2001-08-01 13:00:03.541000 PDT,+2428.42257758+0.765815897728d,+2459.11082434-118.789782886d,+2456.35552208+121.22945272d
2001-08-01 13:00:03.542000 PDT,+2428.41818046+0.765682638806d,+2459.10725186-118.789903144d,+2456.35162823+121.229315465d
2001-08-01 13:00:03.543000 PDT,+2428.41374107+0.765545296378d,+2459.10364509-118.790027229d,+2456.34770012+121.229174133d
2001-08-01 13:00:03.544000 PDT,+2428.40926029+0.765403862496d,+2459.10000482-118.79015515d,+2456.34373863+121.229028717d
2001-08-01 13:00:03.545000 PDT,+2428.40473908+0.765258337023d,+2459.09633191-118.790286906d,+2456.33974469+121.228879218d
2001-08-01 13:00:03.546000 PDT,+2428.40017849+0.765108728004d,+2459.09262729-118.79042249d,+2456.33571932+121.228725645d
2001-08-01 13:00:03.547000 PDT,+2428.39557963+0.764955051287d,+2459.08889192-118.790561886d,+2456.33166358+121.228568016d
2001-08-01 13:00:03.548000 PDT,+2428.39094367+0.76479733059d,+2459.08512685-118.790705073d,+2456.32757858+121.228406354d
2001-08-01 13:00:03.549000 PDT,+2428.38627187+0.764635597066d,+2459.08133316-118.790852022d,+2456.32346549+121.228240692d
2001-08-01 13:00:03.550000 PDT,+2428.38156555+0.764469889455d,+2459.077512-118.791002695d,+2456.31932552+121.228071071d
2001-08-01 13:00:03.551000 PDT,+2428.37682606+0.764300253835d,+2459.07366454-118.791157051d,+2456.31515994+121.227897536d
2001-08-01 13:00:03.552000 PDT,+2428.37205484+0.76412674332d,+2459.06979201-118.791315038d,+2456.31097005+121.227720143d
2001-08-01 13:00:03.553000 PDT,+2428.36725336+0.763949418149d,+2459.0658957-118.791476602d,+2456.30675721+121.227538953d
2001-08-01 13:00:03.554000 PDT,+2428.36242317+0.763768345183d,+2459.06197691-118.791641678d,+2456.30252278+121.227354033d
2001-08-01 13:00:03.555000 PDT,+2428.35756584+0.763583598007d,+2459.058037-118.791810198d,+2456.2982682+121.227165457d
2001-08-01 13:00:03.556000 PDT,+2428.35268298+0.763395256387d,+2459.05407734-118.791982087d,+2456.29399491+121.226973307d
2001-08-01 13:00:03.557000 PDT,+2428.34777626+0.763203406448d,+2459.05009936-118.792157264d,+2456.28970438+121.226777669d
2001-08-01 13:00:03.558000 PDT,+2428.34284738+0.763008139828d,+2459.04610449-118.792335644d,+2456.28539813+121.226578636d
2001-08-01 13:00:03.559000 PDT,+2428.33789806+0.762809554249d,+2459.04209419-118.792517134d,+2456.28107767+121.226376306d
2001-08-01 13:00:03.560000 PDT,+2428.33293006+0.762607752683d,+2459.03806996-118.792701638d,+2456.27674455+121.226170783d
2001-08-01 13:00:03.561000 PDT,+2428.32794516+0.762402843125d,+2459.0340333-118.792889055d,+2456.27240033+121.225962175d
2001-08-01 13:00:03.562000 PDT,+2428.32294518+0.762194938633d,+2459.02998572-118.793079278d,+2456.26804658+121.225750597d
2001-08-01 13:00:03.563000 PDT,+2428.31793192+0.761984156665d,+2459.02592877-118.793272198d,+2456.26368488+121.225536165d
2001-08-01 13:00:03.564000 PDT,+2428.31290723+0.761770619217d,+2459.02186398-118.7934677d,+2456.25931683+121.225319003d
2001-08-01 13:00:03.565000 PDT,+2428.30787294+0.761554452257d,+2459.0177929-118.793665666d,+2456.254944+121.225099237d
2001-08-01 13:00:03.566000 PDT,+2428.30283093+0.761335785507d,+2459.01371708-118.793865973d,+2456.25056801+121.224876996d
2001-08-01 13:00:03.567000 PDT,+2428.29778304+0.761114752292d,+2459.00963807-118.794068498d,+2456.24619042+121.224652416d
2001-08-01 13:00:03.568000 PDT,+2428.29273113+0.760891488744d,+2459.00555742-118.794273112d,+2456.24181284+121.224425632d
2001-08-01 13:00:03.569000 PDT,+2428.28767705+0.760666134312d,+2459.00147667-118.794479684d,+2456.23743682+121.224196783d
2001-08-01 13:00:03.570000 PDT,+2428.28262266+0.760438830807d,+2458.99739736-118.794688081d,+2456.23306395+121.223966013d
2001-08-01 13:00:03.571000 PDT,+2428.27756978+0.760209722338d,+2458.993321-118.794898169d,+2456.22869577+121.223733465d
2001-08-01 13:00:03.572000 PDT,+2428.27252025+0.759978955025d,+2458.98924911-118.79510981d,+2456.22433381+121.223499286d
2001-08-01 13:00:03.573000 PDT,+2428.26747587+0.759746676715d,+2458.98518317-118.795322865d,+2456.21997959+121.223263623d
2001-08-01 13:00:03.574000 PDT,+2428.26243842+0.759513036496d,+2458.98112466-118.795537195d,+2456.2156346+121.223026626d
2001-08-01 13:00:03.575000 PDT,+2428.25740967+0.759278184713d,+2458.97707503-118.795752658d,+2456.2113003+121.222788444d
2001-08-01 13:00:03.576000 PDT,+2428.25239135+0.75904227231d,+2458.9730357-118.795969113d,+2456.20697814+121.22254923d
2001-08-01 13:00:03.577000 PDT,+2428.24738518+0.758805450824d,+2458.96900807-118.796186418d,+2456.20266952+121.222309134d
2001-08-01 13:00:03.578000 PDT,+2428.24239283+0.758567871857d,+2458.96499352-118.79640443d,+2456.19837584+121.222068308d
2001-08-01 13:00:03.579000 PDT,+2428.23741593+0.758329687052d,+2458.96099336-118.796623007d,+2456.19409841+121.221826904d
2001-08-01 13:00:03.580000 PDT,+2428.2324561+0.758091047598d,+2458.95700892-118.796842007d,+2456.18983857+121.221585072d
2001-08-01 13:00:03.581000 PDT,+2428.22751489+0.757852103918d,+2458.95304146-118.79706129d,+2456.18559758+121.221342963d
2001-08-01 13:00:03.582000 PDT,+2428.22259383+0.757613005654d,+2458.9490922-118.797280715d,+2456.18137666+121.221100725d
2001-08-01 13:00:03.583000 PDT,+2428.2176944+0.757373900909d,+2458.94516234-118.797500143d,+2456.17717701+121.220858508d
2001-08-01 13:00:03.584000 PDT,+2428.212818+0.757134936515d,+2458.94125302-118.797719436d,+2456.17299977+121.220616457d
2001-08-01 13:00:03.585000 PDT,+2428.20796604+0.756896257562d,+2458.93736536-118.797938458d,+2456.16884603+121.220374718d
2001-08-01 13:00:03.586000 PDT,+2428.20313984+0.756658007017d,+2458.9335004-118.798157075d,+2456.16471684+121.220133432d
2001-08-01 13:00:03.587000 PDT,+2428.19834066+0.756420325445d,+2458.92965917-118.798375155d,+2456.16061323+121.219892741d
2001-08-01 13:00:03.588000 PDT,+2428.19356973+0.756183351154d,+2458.92584263-118.798592569d,+2456.15653612+121.219652781d
2001-08-01 13:00:03.589000 PDT,+2428.18882822+0.75594721946d,+2458.92205169-118.79880919d,+2456.15248642+121.219413688d
2001-08-01 13:00:03.590000 PDT,+2428.18411721+0.755712062887d,+2458.91828723-118.799024893d,+2456.14846498+121.219175594d
2001-08-01 13:00:03.591000 PDT,+2428.17943777+0.75547801056d,+2458.91455006-118.799239557d,+2456.14447261+121.218938627d
2001-08-01 13:00:03.592000 PDT,+2428.17479087+0.755245188323d,+2458.91084093-118.799453064d,+2456.14051003+121.218702914d
2001-08-01 13:00:03.593000 PDT,+2428.17017743+0.755013718389d,+2458.90716057-118.7996653d,+2456.13657795+121.218468575d
2001-08-01 13:00:03.594000 PDT,+2428.1655983+0.754783719145d,+2458.90350962-118.799876153d,+2456.13267697+121.218235728d
2001-08-01 13:00:03.595000 PDT,+2428.16105429+0.754555304877d,+2458.89988868-118.800085517d,+2456.12880769+121.218004488d
2001-08-01 13:00:03.596000 PDT,+2428.15654612+0.754328585954d,+2458.8962983-118.800293288d,+2456.12497062+121.217774963d
2001-08-01 13:00:03.597000 PDT,+2428.15207445+0.754103668228d,+2458.89273898-118.800499367d,+2456.12116622+121.217547259d
2001-08-01 13:00:03.598000 PDT,+2428.14763988+0.753880653085d,+2458.88921114-118.800703659d,+2456.11739489+121.217321478d
2001-08-01 13:00:03.599000 PDT,+2428.14324294+0.753659637355d,+2458.88571516-118.800906072d,+2456.11365698+121.217097715d
2001-08-01 13:00:03.600000 PDT,+2428.13888409+0.753440713135d,+2458.88225136-118.801106521d,+2456.10995279+121.216876061d
2001-08-01 13:00:03.601000 PDT,+2428.13456372+0.753223967527d,+2458.87882002-118.801304925d,+2456.10628253+121.216656603d
2001-08-01 13:00:03.602000 PDT,+2428.13028217+0.753009482791d,+2458.87542133-118.801501205d,+2456.10264639+121.216439424d
2001-08-01 13:00:03.603000 PDT,+2428.12603971+0.752797336014d,+2458.87205546-118.80169529d,+2456.09904449+121.216224598d
2001-08-01 13:00:03.604000 PDT,+2428.12183651+0.752587599132d,+2458.8687225-118.801887113d,+2456.09547688+121.216012198d
2001-08-01 13:00:03.605000 PDT,+2428.11767273+0.752380338855d,+2458.86542249-118.80207661d,+2456.09194357+121.21580229d
2001-08-01 13:00:03.606000 PDT,+2428.11354841+0.752175616599d,+2458.86215542-118.802263725d,+2456.08844452+121.215594933d
2001-08-01 13:00:03.607000 PDT,+2428.10946356+0.751973488321d,+2458.85892123-118.802448405d,+2456.08497961+121.215390185d
2001-08-01 13:00:03.608000 PDT,+2428.10541812+0.75177400481d,+2458.8557198-118.802630602d,+2456.08154869+121.215188094d
2001-08-01 13:00:03.609000 PDT,+2428.10141195+0.751577210998d,+2458.85255096-118.802810275d,+2456.07815155+121.214988705d
2001-08-01 13:00:03.610000 PDT,+2428.09744487+0.751383146641d,+2458.84941449-118.802987387d,+2456.07478792+121.214792057d
2001-08-01 13:00:03.611000 PDT,+2428.09351662+0.751191846068d,+2458.84631011-118.803161904d,+2456.0714575+121.214598184d
2001-08-01 13:00:03.612000 PDT,+2428.0896269+0.751003337888d,+2458.8432375-118.803333802d,+2456.06815992+121.214407114d
2001-08-01 13:00:03.613000 PDT,+2428.08577532+0.750817645424d,+2458.8401963-118.803503057d,+2456.06489477+121.21421887d
2001-08-01 13:00:03.614000 PDT,+2428.08196147+0.750634786563d,+2458.83718608-118.803669653d,+2456.06166159+121.214033468d
2001-08-01 13:00:03.615000 PDT,+2428.07818486+0.750454773473d,+2458.83420639-118.803833579d,+2456.05845988+121.21385092d
2001-08-01 13:00:03.616000 PDT,+2428.07444495+0.750277613542d,+2458.83125672-118.803994828d,+2456.05528909+121.213671233d
2001-08-01 13:00:03.617000 PDT,+2428.07074114+0.750103308173d,+2458.82833651-118.804153399d,+2456.05214863+121.213494409d
2001-08-01 13:00:03.618000 PDT,+2428.0670728+0.749931853838d,+2458.82544518-118.804309296d,+2456.04903788+121.213320442d
2001-08-01 13:00:03.619000 PDT,+2428.06343922+0.749763241904d,+2458.82258211-118.804462526d,+2456.04595615+121.213149323d
2001-08-01 13:00:03.620000 PDT,+2428.05983968+0.749597458353d,+2458.81974661-118.804613104d,+2456.04290273+121.212981038d
2001-08-01 13:00:03.621000 PDT,+2428.05627339+0.749434484304d,+2458.81693799-118.804761046d,+2456.0398769+121.212815568d
2001-08-01 13:00:03.622000 PDT,+2428.05273951+0.749274295901d,+2458.81415552-118.804906375d,+2456.03687785+121.212652888d
2001-08-01 13:00:03.623000 PDT,+2428.04923718+0.749116864449d,+2458.81139841-118.805049119d,+2456.0339048+121.212492969d
2001-08-01 13:00:03.624000 PDT,+2428.04576549+0.74896215658d,+2458.80866587-118.805189308d,+2456.0309569+121.212335777d
2001-08-01 13:00:03.625000 PDT,+2428.04232348+0.748810134284d,+2458.80595707-118.80532698d,+2456.02803327+121.212181273d
2001-08-01 13:00:03.626000 PDT,+2428.03891019+0.748660755089d,+2458.80327115-118.805462173d,+2456.02513302+121.212029415d
2001-08-01 13:00:03.627000 PDT,+2428.03552458+0.74851397209d,+2458.80060723-118.805594932d,+2456.02225524+121.211880155d
2001-08-01 13:00:03.628000 PDT,+2428.03216562+0.748369734521d,+2458.79796441-118.805725304d,+2456.01939898+121.211733442d
2001-08-01 13:00:03.629000 PDT,+2428.02883224+0.748227987187d,+2458.79534175-118.805853342d,+2456.01656327+121.21158922d
2001-08-01 13:00:03.630000 PDT,+2428.02552334+0.748088671232d,+2458.79273831-118.8059791d,+2456.01374715+121.21144743d
2001-08-01 13:00:03.631000 PDT,+2428.02223779+0.747951723983d,+2458.79015313-118.806102639d,+2456.01094961+121.21130801d
2001-08-01 13:00:03.632000 PDT,+2428.01897445+0.747817079192d,+2458.78758523-118.806224019d,+2456.00816963+121.211170892d
2001-08-01 13:00:03.633000 PDT,+2428.01573216+0.747684667378d,+2458.78503362-118.806343307d,+2456.0054062+121.211036006d
2001-08-01 13:00:03.634000 PDT,+2428.01250974+0.747554415525d,+2458.78249731-118.806460571d,+2456.00265828+121.210903279d
2001-08-01 13:00:03.635000 PDT,+2428.009306+0.747426247918d,+2458.77997527-118.806575882d,+2455.99992484+121.210772636d
2001-08-01 13:00:03.636000 PDT,+2428.00611974+0.7473000859d,+2458.77746649-118.806689314d,+2455.99720482+121.210643997d
2001-08-01 13:00:03.637000 PDT,+2428.00294974+0.747175847944d,+2458.77496995-118.806800944d,+2455.99449718+121.21051728d
2001-08-01 13:00:03.638000 PDT,+2427.9997948+0.74705345023d,+2458.77248463-118.80691085d,+2455.99180086+121.210392402d
2001-08-01 13:00:03.639000 PDT,+2427.99665367+0.746932806553d,+2458.7700095-118.807019113d,+2455.98911481+121.210269275d
2001-08-01 13:00:03.640000 PDT,+2427.99352515+0.746813828704d,+2458.76754353-118.807125817d,+2455.98643798+121.210147812d
2001-08-01 13:00:03.641000 PDT,+2427.990408+0.746696426615d,+2458.76508571-118.807231046d,+2455.98376932+121.210027922d
2001-08-01 13:00:03.642000 PDT,+2427.987301+0.746580508279d,+2458.76263502-118.807334885d,+2455.9811078+121.209909513d
2001-08-01 13:00:03.643000 PDT,+2427.98420295+0.746465980415d,+2458.76019044-118.807437424d,+2455.97845238+121.209792492d
2001-08-01 13:00:03.644000 PDT,+2427.98111263+0.746352748371d,+2458.75775097-118.80753875d,+2455.97580204+121.209676764d
2001-08-01 13:00:03.645000 PDT,+2427.97802884+0.746240716279d,+2458.75531563-118.807638954d,+2455.97315577+121.209562232d
2001-08-01 13:00:03.646000 PDT,+2427.9749504+0.746129787533d,+2458.75288344-118.807738126d,+2455.97051257+121.2094488d
2001-08-01 13:00:03.647000 PDT,+2427.97187612+0.746019864632d,+2458.75045343-118.807836358d,+2455.96787146+121.209336371d
2001-08-01 13:00:03.648000 PDT,+2427.96880486+0.745910849729d,+2458.74802465-118.807933742d,+2455.96523147+121.209224847d
2001-08-01 13:00:03.649000 PDT,+2427.96573547+0.745802644528d,+2458.74559617-118.80803037d,+2455.96259167+121.209114129d
2001-08-01 13:00:03.650000 PDT,+2427.96266684+0.7456951507d,+2458.74316707-118.808126334d,+2455.9599511+121.209004118d
2001-08-01 13:00:03.651000 PDT,+2427.95959785+0.745588269739d,+2458.74073647-118.808221727d,+2455.95730889+121.208894718d
2001-08-01 13:00:03.652000 PDT,+2427.95652745+0.745481903812d,+2458.7383035-118.80831664d,+2455.95466414+121.208785828d
2001-08-01 13:00:03.653000 PDT,+2427.95345457+0.745375955086d,+2458.73586729-118.808411166d,+2455.95201599+121.208677353d
