# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.123000 PDT,+2439.89095954+0.734702802358d,+2469.58082555-118.816571791d,+2467.70203326+121.210187707d
2001-08-01 13:00:02.124000 PDT,+2439.88605142+0.735304991895d,+2469.57515592-118.816014267d,+2467.6959091+121.210781037d
2001-08-01 13:00:02.125000 PDT,+2439.88110859+0.735906890985d,+2469.56945388-118.815457054d,+2467.68974764+121.211374072d
2001-08-01 13:00:02.126000 PDT,+2439.87612709+0.736508176854d,+2469.5637163-118.814900454d,+2467.6835456+121.211966488d
2001-08-01 13:00:02.127000 PDT,+2439.87110306+0.737108530447d,+2469.55794018-118.814344766d,+2467.67729986+121.212557963d
2001-08-01 13:00:02.128000 PDT,+2439.86603276+0.737707636192d,+2469.55212261-118.813790283d,+2467.67100735+121.213148181d
2001-08-01 13:00:02.129000 PDT,+2439.86091256+0.738305183524d,+2469.54626076-118.813237298d,+2467.66466517+121.213736828d
2001-08-01 13:00:02.130000 PDT,+2439.85573897+0.738900866669d,+2469.54035195-118.812686095d,+2467.65827052+121.214323597d
2001-08-01 13:00:02.131000 PDT,+2439.85050862+0.739494385589d,+2469.53439357-118.812136954d,+2467.65182072+121.214908186d
2001-08-01 13:00:02.132000 PDT,+2439.84521827+0.740085446679d,+2469.52838316-118.811590151d,+2467.64531322+121.215490298d
2001-08-01 13:00:02.133000 PDT,+2439.83986485+0.740673762566d,+2469.52231837-118.811045954d,+2467.63874562+121.216069646d
2001-08-01 13:00:02.134000 PDT,+2439.83444541+0.741259053369d,+2469.51619697-118.810504623d,+2467.63211563+121.216645948d
2001-08-01 13:00:02.135000 PDT,+2439.82895716+0.741841046596d,+2469.51001685-118.809966413d,+2467.62542113+121.217218928d
2001-08-01 13:00:02.136000 PDT,+2439.82339747+0.742419478199d,+2469.50377606-118.809431571d,+2467.61866012+121.217788322d
2001-08-01 13:00:02.137000 PDT,+2439.81776387+0.742994092389d,+2469.49747276-118.808900335d,+2467.61183076+121.218353873d
2001-08-01 13:00:02.138000 PDT,+2439.81205405+0.743564642321d,+2469.49110526-118.808372935d,+2467.60493135+121.218915331d
2001-08-01 13:00:02.139000 PDT,+2439.80626586+0.744130890692d,+2469.48467199-118.807849593d,+2467.59796034+121.219472459d
2001-08-01 13:00:02.140000 PDT,+2439.80039734+0.744692609805d,+2469.47817155-118.807330519d,+2467.59091635+121.220025027d
2001-08-01 13:00:02.141000 PDT,+2439.79444668+0.745249582109d,+2469.47160265-118.806815918d,+2467.58379814+121.220572816d
2001-08-01 13:00:02.142000 PDT,+2439.78841226+0.745801600459d,+2469.46496418-118.806305981d,+2467.57660462+121.221115619d
2001-08-01 13:00:02.143000 PDT,+2439.78229263+0.746348468415d,+2469.45825515-118.805800891d,+2467.56933488+121.221653238d
2001-08-01 13:00:02.144000 PDT,+2439.77608651+0.746890000585d,+2469.45147472-118.805300821d,+2467.56198813+121.222185486d
2001-08-01 13:00:02.145000 PDT,+2439.76979282+0.747426023097d,+2469.4446222-118.804805932d,+2467.55456379+121.222712188d
2001-08-01 13:00:02.146000 PDT,+2439.76341065+0.747956373283d,+2469.43769706-118.804316375d,+2467.54706138+121.223233182d
2001-08-01 13:00:02.147000 PDT,+2439.75693924+0.748480900504d,+2469.4306989-118.80383229d,+2467.53948063+121.223748315d
2001-08-01 13:00:02.148000 PDT,+2439.75037807+0.748999465862d,+2469.42362747-118.803353805d,+2467.53182139+121.224257449d
2001-08-01 13:00:02.149000 PDT,+2439.74372676+0.749511942937d,+2469.41648268-118.802881037d,+2467.52408368+121.224760456d
2001-08-01 13:00:02.150000 PDT,+2439.73698511+0.750018217267d,+2469.40926456-118.802414092d,+2467.51626767+121.225257222d
2001-08-01 13:00:02.151000 PDT,+2439.73015311+0.750518186928d,+2469.40197332-118.801953063d,+2467.50837371+121.225747644d
2001-08-01 13:00:02.152000 PDT,+2439.72323093+0.751011762697d,+2469.39460928-118.801498033d,+2467.50040226+121.226231632d
2001-08-01 13:00:02.153000 PDT,+2439.71621891+0.751498867706d,+2469.38717292-118.801049072d,+2467.49235396+121.226709111d
2001-08-01 13:00:02.154000 PDT,+2439.70911756+0.751979437882d,+2469.37966485-118.800606239d,+2467.48422958+121.227180014d
2001-08-01 13:00:02.155000 PDT,+2439.70192758+0.752453421707d,+2469.37208584-118.80016958d,+2467.47603005+121.227644292d
2001-08-01 13:00:02.156000 PDT,+2439.69464981+0.752920780537d,+2469.36443677-118.79973913d,+2467.46775644+121.228101905d
2001-08-01 13:00:02.157000 PDT,+2439.68728528+0.753381488192d,+2469.35671866-118.799314911d,+2467.45940995+121.228552828d
2001-08-01 13:00:02.158000 PDT,+2439.67983518+0.753835531243d,+2469.34893267-118.798896935d,+2467.45099192+121.228997047d
2001-08-01 13:00:02.159000 PDT,+2439.67230085+0.754282908808d,+2469.34108007-118.798485201d,+2467.44250383+121.229434562d
2001-08-01 13:00:02.160000 PDT,+2439.66468379+0.754723632398d,+2469.33316226-118.798079697d,+2467.43394728+121.229865385d
2001-08-01 13:00:02.161000 PDT,+2439.65698566+0.755157725848d,+2469.32518077-118.797680398d,+2467.42532399+121.23028954d
2001-08-01 13:00:02.162000 PDT,+2439.64920827+0.755585225425d,+2469.31713723-118.797287269d,+2467.41663581+121.230707064d
2001-08-01 13:00:02.163000 PDT,+2439.64135354+0.756006179217d,+2469.3090334-118.796900263d,+2467.40788471+121.231118006d
2001-08-01 13:00:02.164000 PDT,+2439.63342357+0.756420647343d,+2469.30087113-118.796519324d,+2467.39907275+121.231522427d
2001-08-01 13:00:02.165000 PDT,+2439.62542058+0.756828701414d,+2469.29265237-118.796144381d,+2467.39020213+121.231920398d
2001-08-01 13:00:02.166000 PDT,+2439.6173469+0.757230424777d,+2469.2843792-118.795775355d,+2467.38127512+121.232312005d
2001-08-01 13:00:02.167000 PDT,+2439.60920502+0.757625911544d,+2469.27605376-118.795412158d,+2467.37229411+121.232697343d
2001-08-01 13:00:02.168000 PDT,+2439.60099751+0.758015267293d,+2469.2676783-118.795054687d,+2467.36326156+121.233076518d
2001-08-01 13:00:02.169000 PDT,+2439.59272706+0.758398608038d,+2469.25925515-118.794702835d,+2467.35418002+121.233449647d
2001-08-01 13:00:02.170000 PDT,+2439.58439647+0.758776060653d,+2469.25078671-118.79435648d,+2467.34505215+121.233816857d
2001-08-01 13:00:02.171000 PDT,+2439.57600867+0.759147760483d,+2469.24227546-118.794015494d,+2467.33588063+121.234178288d
2001-08-01 13:00:02.172000 PDT,+2439.56756663+0.759513854079d,+2469.23372396-118.793679738d,+2467.32666825+121.234534084d
2001-08-01 13:00:02.173000 PDT,+2439.55907343+0.759874497208d,+2469.22513482-118.793349065d,+2467.31741786+121.234884405d
2001-08-01 13:00:02.174000 PDT,+2439.55053223+0.760229854209d,+2469.2165107-118.793023321d,+2467.30813235+121.235229416d
2001-08-01 13:00:02.175000 PDT,+2439.54194627+0.760580098505d,+2469.20785434-118.792702341d,+2467.29881468+121.23556929d
2001-08-01 13:00:02.176000 PDT,+2439.53331883+0.760925411345d,+2469.1991685-118.792385955d,+2467.28946783+121.235904212d
2001-08-01 13:00:02.177000 PDT,+2439.52465329+0.761265981989d,+2469.19045599-118.792073984d,+2467.28009484+121.236234372d
2001-08-01 13:00:02.178000 PDT,+2439.51595304+0.761602007144d,+2469.18171967-118.791766244d,+2467.27069877+121.236559968d
2001-08-01 13:00:02.179000 PDT,+2439.50722155+0.761933690432d,+2469.1729624-118.791462542d,+2467.26128271+121.236881206d
2001-08-01 13:00:02.180000 PDT,+2439.49846231+0.762261242153d,+2469.16418708-118.79116268d,+2467.25184979+121.237198297d
2001-08-01 13:00:02.181000 PDT,+2439.48967885+0.762584878508d,+2469.15539663-118.790866456d,+2467.24240312+121.237511459d
2001-08-01 13:00:02.182000 PDT,+2439.48087471+0.762904821593d,+2469.14659399-118.790573659d,+2467.23294583+121.237820916d
2001-08-01 13:00:02.183000 PDT,+2439.47205346+0.763221298339d,+2469.13778209-118.790284078d,+2467.22348107+121.238126897d
2001-08-01 13:00:02.184000 PDT,+2439.46321869+0.763534540808d,+2469.12896385-118.789997494d,+2467.21401195+121.238429635d
2001-08-01 13:00:02.185000 PDT,+2439.45437395+0.763844784691d,+2469.12014223-118.789713685d,+2467.2045416+121.238729369d
2001-08-01 13:00:02.186000 PDT,+2439.44552286+0.764152270527d,+2469.11132013-118.789432425d,+2467.19507314+121.239026339d
2001-08-01 13:00:02.187000 PDT,+2439.43666898+0.76445724116d,+2469.10250045-118.789153488d,+2467.18560964+121.239320791d
2001-08-01 13:00:02.188000 PDT,+2439.42781584+0.764759942431d,+2469.0936861-118.788876641d,+2467.17615415+121.239612972d
2001-08-01 13:00:02.189000 PDT,+2439.41896699+0.765060622691d,+2469.08487991-118.788601653d,+2467.1667097+121.239903132d
2001-08-01 13:00:02.190000 PDT,+2439.41012592+0.765359531878d,+2469.07608471-118.788328287d,+2467.15727927+121.240191524d
2001-08-01 13:00:02.191000 PDT,+2439.40129609+0.765656921383d,+2469.06730329-118.78805631d,+2467.1478658+121.2404784d
2001-08-01 13:00:02.192000 PDT,+2439.39248091+0.765953043535d,+2469.05853839-118.787785484d,+2467.13847217+121.240764014d
2001-08-01 13:00:02.193000 PDT,+2439.38368376+0.766248150704d,+2469.04979272-118.787515572d,+2467.12910122+121.24104862d
2001-08-01 13:00:02.194000 PDT,+2439.37490794+0.766542495563d,+2469.0410689-118.787246338d,+2467.11975572+121.241332473d
2001-08-01 13:00:02.195000 PDT,+2439.36615671+0.766836329843d,+2469.03236952-118.786977546d,+2467.11043839+121.241615826d
2001-08-01 13:00:02.196000 PDT,+2439.35743326+0.767129904185d,+2469.02369712-118.786708962d,+2467.10115184+121.241898932d
2001-08-01 13:00:02.197000 PDT,+2439.34874069+0.767423467908d,+2469.01505415-118.786440352d,+2467.09189867+121.242182041d
2001-08-01 13:00:02.198000 PDT,+2439.34008204+0.767717268126d,+2469.00644299-118.786171484d,+2467.08268133+121.242465402d
2001-08-01 13:00:02.199000 PDT,+2439.33146025+0.768011549684d,+2468.99786596-118.78590213d,+2467.07350226+121.242749261d
2001-08-01 13:00:02.200000 PDT,+2439.32287819+0.768306554244d,+2468.9893253-118.785632063d,+2467.06436375+121.243033863d
2001-08-01 13:00:02.201000 PDT,+2439.31433863+0.768602520309d,+2468.98082315-118.785361061d,+2467.05526803+121.243319445d
2001-08-01 13:00:02.202000 PDT,+2439.30584423+0.768899682525d,+2468.9723616-118.785088903d,+2467.04621725+121.243606246d
2001-08-01 13:00:02.203000 PDT,+2439.29739757+0.769198271431d,+2468.9639426-118.784815375d,+2467.03721343+121.243894496d
2001-08-01 13:00:02.204000 PDT,+2439.28900111+0.7694985128d,+2468.95556805-118.784540266d,+2467.0282585+121.244184423d
2001-08-01 13:00:02.205000 PDT,+2439.28065719+0.769800627503d,+2468.94723975-118.784263368d,+2467.01935431+121.24447625d
2001-08-01 13:00:02.206000 PDT,+2439.27236805+0.770104831197d,+2468.93895939-118.783984482d,+2467.01050257+121.244770192d
2001-08-01 13:00:02.207000 PDT,+2439.26413583+0.770411333452d,+2468.93072856-118.783703411d,+2467.0017049+121.245066461d
2001-08-01 13:00:02.208000 PDT,+2439.25596251+0.770720337956d,+2468.92254874-118.783419965d,+2466.99296282+121.245365261d
2001-08-01 13:00:02.209000 PDT,+2439.24784997+0.771032041832d,+2468.91442134-118.78313396d,+2466.9842777+121.245666792d
2001-08-01 13:00:02.210000 PDT,+2439.23979997+0.771346635622d,+2468.90634764-118.782845219d,+2466.97565083+121.245971243d
2001-08-01 13:00:02.211000 PDT,+2439.23181412+0.771664302579d,+2468.89832879-118.78255357d,+2466.96708337+121.246278801d
2001-08-01 13:00:02.212000 PDT,+2439.22389393+0.771985218585d,+2468.89036588-118.782258851d,+2466.95857638+121.246589641d
2001-08-01 13:00:02.213000 PDT,+2439.21604074+0.772309552046d,+2468.88245984-118.781960903d,+2466.95013076+121.246903933d
2001-08-01 13:00:02.214000 PDT,+2439.20825579+0.772637463352d,+2468.87461152-118.781659579d,+2466.94174735+121.247221838d
2001-08-01 13:00:02.215000 PDT,+2439.20054017+0.772969104674d,+2468.86682166-118.781354735d,+2466.9334268+121.247543509d
2001-08-01 13:00:02.216000 PDT,+2439.19289483+0.773304619836d,+2468.85909086-118.78104624d,+2466.9251697+121.24786909d
2001-08-01 13:00:02.217000 PDT,+2439.18532059+0.773644144114d,+2468.85141964-118.780733966d,+2466.9169765+121.248198718d
2001-08-01 13:00:02.218000 PDT,+2439.17781814+0.773987803883d,+2468.84380838-118.780417797d,+2466.90884751+121.248532519d
2001-08-01 13:00:02.219000 PDT,+2439.17038801+0.774335716712d,+2468.83625735-118.780097624d,+2466.90078295+121.248870611d
2001-08-01 13:00:02.220000 PDT,+2439.16303062+0.7746879911d,+2468.82876673-118.779773346d,+2466.8927829+121.249213104d
2001-08-01 13:00:02.221000 PDT,+2439.15574623+0.775044726027d,+2468.82133656-118.779444872d,+2466.88484733+121.249560096d
2001-08-01 13:00:02.222000 PDT,+2439.14853497+0.775406011165d,+2468.81396678-118.779112118d,+2466.87697609+121.249911678d
2001-08-01 13:00:02.223000 PDT,+2439.14139685+0.775771926961d,+2468.80665724-118.778775012d,+2466.86916892+121.25026793d
2001-08-01 13:00:02.224000 PDT,+2439.13433172+0.77614254425d,+2468.79940763-118.778433487d,+2466.86142543+121.250628924d
2001-08-01 13:00:02.225000 PDT,+2439.12733932+0.776517924124d,+2468.79221759-118.778087487d,+2466.85374513+121.25099472d
2001-08-01 13:00:02.226000 PDT,+2439.12041925+0.776898118012d,+2468.78508662-118.777736967d,+2466.84612742+121.25136537d
2001-08-01 13:00:02.227000 PDT,+2439.11357096+0.777283167929d,+2468.77801412-118.777381887d,+2466.83857158+121.251740916d
2001-08-01 13:00:02.228000 PDT,+2439.1067938+0.777673106069d,+2468.77099939-118.777022219d,+2466.83107679+121.25212139d
2001-08-01 13:00:02.229000 PDT,+2439.10008698+0.778067954931d,+2468.76404163-118.776657942d,+2466.82364212+121.252506814d
2001-08-01 13:00:02.230000 PDT,+2439.09344961+0.778467727509d,+2468.75713994-118.776289047d,+2466.81626655+121.252897201d
2001-08-01 13:00:02.231000 PDT,+2439.08688064+0.778872427184d,+2468.75029334-118.775915531d,+2466.80894894+121.253292555d
2001-08-01 13:00:02.232000 PDT,+2439.08037893+0.779282047792d,+2468.74350074-118.775537401d,+2466.80168808+121.253692869d
2001-08-01 13:00:02.233000 PDT,+2439.07394323+0.779696573912d,+2468.73676095-118.775154673d,+2466.79448265+121.254098126d
2001-08-01 13:00:02.234000 PDT,+2439.06757216+0.780115980727d,+2468.73007273-118.774767371d,+2466.78733124+121.254508302d
2001-08-01 13:00:02.235000 PDT,+2439.06126424+0.780540234285d,+2468.72343472-118.774375529d,+2466.78023236+121.254923362d
2001-08-01 13:00:02.236000 PDT,+2439.0550179+0.780969291491d,+2468.7168455-118.773979188d,+2466.77318442+121.255343262d
2001-08-01 13:00:02.237000 PDT,+2439.04883145+0.781403100474d,+2468.71030356-118.773578397d,+2466.76618579+121.255767951d
2001-08-01 13:00:02.238000 PDT,+2439.04270311+0.781841600782d,+2468.70380732-118.773173216d,+2466.75923473+121.256197366d
2001-08-01 13:00:02.239000 PDT,+2439.03663103+0.782284723171d,+2468.69735515-118.772763708d,+2466.75232944+121.256631439d
2001-08-01 13:00:02.240000 PDT,+2439.03061324+0.782732390229d,+2468.69094532-118.772349949d,+2466.74546805+121.257070089d
2001-08-01 13:00:02.241000 PDT,+2439.0246477+0.783184516544d,+2468.68457607-118.77193202d,+2466.73864862+121.257513233d
2001-08-01 13:00:02.242000 PDT,+2439.01873231+0.783641008708d,+2468.67824554-118.771510009d,+2466.73186917+121.257960774d
2001-08-01 13:00:02.243000 PDT,+2439.01286486+0.784101765551d,+2468.67195187-118.771084011d,+2466.72512765+121.258412612d
2001-08-01 13:00:02.244000 PDT,+2439.00704312+0.784566678848d,+2468.66569311-118.77065413d,+2466.71842198+121.258868636d
2001-08-01 13:00:02.245000 PDT,+2439.00126475+0.785035633095d,+2468.65946728-118.770220474d,+2466.71175+121.259328731d
2001-08-01 13:00:02.246000 PDT,+2438.99552738+0.785508506035d,+2468.65327234-118.769783159d,+2466.70510954+121.259792773d
2001-08-01 13:00:02.247000 PDT,+2438.98982857+0.785985168745d,+2468.64710624-118.769342307d,+2466.69849838+121.260260632d
2001-08-01 13:00:02.248000 PDT,+2438.98416585+0.786465486334d,+2468.64096687-118.768898045d,+2466.69191426+121.260732172d
2001-08-01 13:00:02.249000 PDT,+2438.97853669+0.786949317791d,+2468.63485212-118.768450505d,+2466.68535492+121.261207251d
2001-08-01 13:00:02.250000 PDT,+2438.97293852+0.787436516431d,+2468.62875982-118.767999827d,+2466.67881804+121.261685721d
2001-08-01 13:00:02.251000 PDT,+2438.96736877+0.787926930732d,+2468.6226878-118.767546153d,+2466.67230132+121.262167429d
2001-08-01 13:00:02.252000 PDT,+2438.96182479+0.788420403668d,+2468.61663389-118.76708963d,+2466.66580241+121.262652218d
2001-08-01 13:00:02.253000 PDT,+2438.95630395+0.788916774049d,+2468.61059587-118.766630411d,+2466.65931898+121.263139924d
2001-08-01 13:00:02.254000 PDT,+2438.95080359+0.789415876387d,+2468.60457154-118.766168651d,+2466.65284867+121.263630382d
2001-08-01 13:00:02.255000 PDT,+2438.94532104+0.789917541074d,+2468.59855869-118.765704509d,+2466.64638915+121.26412342d
2001-08-01 13:00:02.256000 PDT,+2438.93985362+0.790421595324d,+2468.59255511-118.765238149d,+2466.63993808+121.264618864d
2001-08-01 13:00:02.257000 PDT,+2438.93439864+0.790927862885d,+2468.5865586-118.764769735d,+2466.63349312+121.265116536d
2001-08-01 13:00:02.258000 PDT,+2438.92895343+0.791436164866d,+2468.58056696-118.764299435d,+2466.62705195+121.265616257d
2001-08-01 13:00:02.259000 PDT,+2438.92351533+0.791946319975d,+2468.57457802-118.763827421d,+2466.62061228+121.266117844d
2001-08-01 13:00:02.260000 PDT,+2438.91808169+0.792458144827d,+2468.56858961-118.763353864d,+2466.61417182+121.266621112d
2001-08-01 13:00:02.261000 PDT,+2438.91264987+0.792971454277d,+2468.5625996-118.762878938d,+2466.60772833+121.267125875d
2001-08-01 13:00:02.262000 PDT,+2438.90721726+0.793486061933d,+2468.55660587-118.762402817d,+2466.60127957+121.267631944d
2001-08-01 13:00:02.263000 PDT,+2438.90178129+0.794001780529d,+2468.55060633-118.761925678d,+2466.59482338+121.268139133d
2001-08-01 13:00:02.264000 PDT,+2438.89633941+0.794518422066d,+2468.54459895-118.761447697d,+2466.5883576+121.26864725d
2001-08-01 13:00:02.265000 PDT,+2438.8908891+0.795035798456d,+2468.53858169-118.760969049d,+2466.58188012+121.269156108d
2001-08-01 13:00:02.266000 PDT,+2438.88542792+0.79555372178d,+2468.53255261-118.760489912d,+2466.57538889+121.269665516d
2001-08-01 13:00:02.267000 PDT,+2438.87995344+0.796072004505d,+2468.52650976-118.760010461d,+2466.56888189+121.270175287d
2001-08-01 13:00:02.268000 PDT,+2438.87446329+0.796590460096d,+2468.52045127-118.75953087d,+2466.56235717+121.270685231d
2001-08-01 13:00:02.269000 PDT,+2438.86895517+0.797108903279d,+2468.51437531-118.759051314d,+2466.55581283+121.271195164d
2001-08-01 13:00:02.270000 PDT,+2438.86342683+0.797627150376d,+2468.50828011-118.758571963d,+2466.54924704+121.271704899d
2001-08-01 13:00:02.271000 PDT,+2438.85787608+0.798145019323d,+2468.50216395-118.75809299d,+2466.542658+121.272214254d
2001-08-01 13:00:02.272000 PDT,+2438.85230081+0.798662330595d,+2468.49602517-118.75761456d,+2466.53604402+121.272723048d
2001-08-01 13:00:02.273000 PDT,+2438.84669896+0.799178907359d,+2468.48986219-118.757136841d,+2466.52940344+121.273231103d
2001-08-01 13:00:02.274000 PDT,+2438.84106857+0.799694575428d,+2468.48367346-118.756659994d,+2466.5227347+121.273738245d
2001-08-01 13:00:02.275000 PDT,+2438.83540773+0.800209163833d,+2468.47745754-118.75618418d,+2466.5160363+121.2742443d
2001-08-01 13:00:02.276000 PDT,+2438.82971463+0.800722505286d,+2468.47121302-118.755709555d,+2466.50930681+121.2747491d
2001-08-01 13:00:02.277000 PDT,+2438.82398753+0.801234436159d,+2468.4649386-118.755236271d,+2466.50254489+121.275252482d
2001-08-01 13:00:02.278000 PDT,+2438.8182248+0.801744797067d,+2468.45863302-118.754764478d,+2466.49574927+121.275754284d
2001-08-01 13:00:02.279000 PDT,+2438.81242487+0.802253432907d,+2468.45229512-118.754294321d,+2466.48891877+121.276254351d
2001-08-01 13:00:02.280000 PDT,+2438.80658628+0.802760193096d,+2468.4459238-118.75382594d,+2466.48205227+121.276752531d
2001-08-01 13:00:02.281000 PDT,+2438.80070764+0.803264932215d,+2468.43951805-118.753359471d,+2466.47514879+121.277248678d
2001-08-01 13:00:02.282000 PDT,+2438.79478768+0.803767509619d,+2468.43307694-118.752895044d,+2466.46820737+121.277742651d
2001-08-01 13:00:02.283000 PDT,+2438.78882522+0.804267790327d,+2468.42659962-118.752432786d,+2466.46122717+121.278234314d
2001-08-01 13:00:02.284000 PDT,+2438.78281916+0.804765644677d,+2468.42008532-118.751972817d,+2466.45420744+121.278723536d
2001-08-01 13:00:02.285000 PDT,+2438.77676851+0.805260948875d,+2468.41353334-118.751515253d,+2466.44714751+121.279210193d
2001-08-01 13:00:02.286000 PDT,+2438.77067239+0.805753585195d,+2468.40694309-118.751060204d,+2466.4400468+121.279694167d
2001-08-01 13:00:02.287000 PDT,+2438.76453001+0.806243441835d,+2468.40031405-118.750607772d,+2466.43290482+121.280175345d
2001-08-01 13:00:02.288000 PDT,+2438.75834068+0.806730413393d,+2468.39364578-118.750158057d,+2466.42572116+121.280653622d
2001-08-01 13:00:02.289000 PDT,+2438.75210382+0.807214400898d,+2468.38693794-118.74971115d,+2466.41849551+121.281128898d
2001-08-01 13:00:02.290000 PDT,+2438.74581894+0.807695311971d,+2468.38019025-118.749267136d,+2466.41122766+121.28160108d
2001-08-01 13:00:02.291000 PDT,+2438.73948567+0.808173060947d,+2468.37340253-118.748826096d,+2466.40391746+121.282070083d
2001-08-01 13:00:02.292000 PDT,+2438.73310371+0.808647569006d,+2468.36657469-118.748388102d,+2466.39656487+121.282535827d
2001-08-01 13:00:02.293000 PDT,+2438.7266729+0.809118764056d,+2468.35970671-118.747953221d,+2466.38916993+121.282998239d
2001-08-01 13:00:02.294000 PDT,+2438.72019316+0.809586581278d,+2468.35279865-118.747521512d,+2466.38173278+121.283457255d
2001-08-01 13:00:02.295000 PDT,+2438.7136645+0.810050962582d,+2468.34585067-118.74709303d,+2466.37425361+121.283912816d
2001-08-01 13:00:02.296000 PDT,+2438.70708706+0.810511857167d,+2468.33886299-118.74666782d,+2466.36673274+121.284364873d
2001-08-01 13:00:02.297000 PDT,+2438.70046104+0.810969221462d,+2468.33183592-118.746245923d,+2466.35917053+121.28481338d
2001-08-01 13:00:02.298000 PDT,+2438.69378678+0.811423018842d,+2468.32476985-118.745827372d,+2466.35156746+121.285258301d
2001-08-01 13:00:02.299000 PDT,+2438.68706467+0.811873219982d,+2468.31766524-118.745412194d,+2466.34392406+121.285699607d
2001-08-01 13:00:02.300000 PDT,+2438.68029523+0.812319802561d,+2468.31052263-118.745000408d,+2466.33624095+121.286137276d
2001-08-01 13:00:02.301000 PDT,+2438.67347906+0.812762751714d,+2468.30334262-118.744592027d,+2466.32851884+121.286571292d
2001-08-01 13:00:02.302000 PDT,+2438.66661683+0.813202059335d,+2468.29612591-118.744187059d,+2466.32075848+121.287001649d
2001-08-01 13:00:02.303000 PDT,+2438.65970932+0.813637724601d,+2468.28887324-118.743785502d,+2466.31296073+121.287428345d
2001-08-01 13:00:02.304000 PDT,+2438.6527574+0.814069753573d,+2468.28158544-118.743387351d,+2466.30512649+121.287851387d
2001-08-01 13:00:02.305000 PDT,+2438.64576201+0.814498159437d,+2468.27426337-118.742992592d,+2466.29725675+121.288270788d
2001-08-01 13:00:02.306000 PDT,+2438.63872416+0.814922961957d,+2468.266908-118.742601205d,+2466.28935253+121.288686569d
2001-08-01 13:00:02.307000 PDT,+2438.63164496+0.815344187836d,+2468.25952033-118.742213165d,+2466.28141496+121.289098755d
2001-08-01 13:00:02.308000 PDT,+2438.62452558+0.815761870277d,+2468.25210142-118.741828439d,+2466.2734452+121.289507382d
2001-08-01 13:00:02.309000 PDT,+2438.61736727+0.816176049111d,+2468.2446524-118.74144699d,+2466.26544446+121.289912488d
2001-08-01 13:00:02.310000 PDT,+2438.61017135+0.816586770476d,+2468.23717443-118.741068772d,+2466.25741402+121.290314122d
2001-08-01 13:00:02.311000 PDT,+2438.60293918+0.816994086805d,+2468.22966874-118.740693737d,+2466.2493552+121.290712336d
2001-08-01 13:00:02.312000 PDT,+2438.59567222+0.817398056535d,+2468.22213659-118.740321829d,+2466.24126938+121.291107188d
2001-08-01 13:00:02.313000 PDT,+2438.58837196+0.817798744045d,+2468.2145793-118.739952986d,+2466.23315798+121.291498744d
2001-08-01 13:00:02.314000 PDT,+2438.58103997+0.818196219408d,+2468.20699822-118.739587142d,+2466.22502244+121.291887075d
2001-08-01 13:00:02.315000 PDT,+2438.57367784+0.818590558338d,+2468.19939475-118.739224225d,+2466.21686427+121.292272256d
2001-08-01 13:00:02.316000 PDT,+2438.56628723+0.818981841806d,+2468.19177031-118.738864159d,+2466.20868499+121.29265437d
2001-08-01 13:00:02.317000 PDT,+2438.55886985+0.819370155851d,+2468.18412635-118.738506861d,+2466.20048618+121.293033504d
2001-08-01 13:00:02.318000 PDT,+2438.55142742+0.819755591691d,+2468.17646436-118.738152247d,+2466.1922694+121.293409748d
2001-08-01 13:00:02.319000 PDT,+2438.54396173+0.820138245016d,+2468.16878586-118.737800226d,+2466.18403629+121.2937832d
2001-08-01 13:00:02.320000 PDT,+2438.53647459+0.820518216023d,+2468.16109238-118.737450703d,+2466.17578846+121.294153961d
2001-08-01 13:00:02.321000 PDT,+2438.52896784+0.820895609433d,+2468.15338547-118.737103579d,+2466.16752759+121.294522137d
2001-08-01 13:00:02.322000 PDT,+2438.52144332+0.821270533497d,+2468.14566669-118.736758752d,+2466.15925532+121.294887835d
2001-08-01 13:00:02.323000 PDT,+2438.51390295+0.821643100706d,+2468.13793764-118.736416117d,+2466.15097334+121.29525117d
2001-08-01 13:00:02.324000 PDT,+2438.5063486+0.822013426609d,+2468.13019989-118.736075565d,+2466.14268334+121.295612258d
2001-08-01 13:00:02.325000 PDT,+2438.49878221+0.822381630324d,+2468.12245505-118.735736982d,+2466.134387+121.295971219d
2001-08-01 13:00:02.326000 PDT,+2438.49120569+0.822747834553d,+2468.1147047-118.735400256d,+2466.12608601+121.296328176d
2001-08-01 13:00:02.327000 PDT,+2438.48362098+0.823112162747d,+2468.10695046-118.735065268d,+2466.11778206+121.296683254d
2001-08-01 13:00:02.328000 PDT,+2438.47603+0.823474742694d,+2468.09919392-118.734731899d,+2466.10947682+121.297036582d
2001-08-01 13:00:02.329000 PDT,+2438.4684347+0.823835703814d,+2468.09143666-118.734400027d,+2466.10117198+121.29738829d
2001-08-01 13:00:02.330000 PDT,+2438.46083699+0.824195177368d,+2468.08368025-118.734069528d,+2466.09286918+121.29773851d
2001-08-01 13:00:02.331000 PDT,+2438.45323879+0.824553296379d,+2468.07592627-118.733740279d,+2466.08457007+121.298087376d
2001-08-01 13:00:02.332000 PDT,+2438.445642+0.824910195123d,+2468.06817627-118.733412152d,+2466.07627629+121.298435023d
