# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:08.858000 PDT,+2430.50934067+1.76794024127d,+2453.68758868-117.859277783d,+2443.38998732+122.201092093d
2001-08-01 13:00:08.859000 PDT,+2430.50152718+1.76801820222d,+2453.67991321-117.859209422d,+2443.38192724+122.201168604d
2001-08-01 13:00:08.860000 PDT,+2430.49373928+1.76809589258d,+2453.67226287-117.8591413d,+2443.37389355+122.201244849d
2001-08-01 13:00:08.861000 PDT,+2430.48597721+1.76817330623d,+2453.66463793-117.859073422d,+2443.36588652+122.201320823d
2001-08-01 13:00:08.862000 PDT,+2430.47824121+1.76825043683d,+2453.65703864-117.859005794d,+2443.35790641+122.201396519d
2001-08-01 13:00:08.863000 PDT,+2430.47053154+1.76832727804d,+2453.64946524-117.858938422d,+2443.34995349+122.20147193d
2001-08-01 13:00:08.864000 PDT,+2430.46284845+1.76840382351d,+2453.641918-117.858871312d,+2443.34202801+122.201547051d
2001-08-01 13:00:08.865000 PDT,+2430.4551922+1.76848006683d,+2453.63439717-117.85880447d,+2443.33413025+122.201621875d
2001-08-01 13:00:08.866000 PDT,+2430.44756305+1.76855600178d,+2453.62690302-117.858737901d,+2443.32626049+122.201696395d
2001-08-01 13:00:08.867000 PDT,+2430.43996126+1.76863162183d,+2453.61943582-117.858671612d,+2443.318419+122.201770606d
2001-08-01 13:00:08.868000 PDT,+2430.43238711+1.7687069206d,+2453.61199584-117.858605607d,+2443.31060606+122.2018445d
2001-08-01 13:00:08.869000 PDT,+2430.42484085+1.76878189173d,+2453.60458334-117.858539894d,+2443.30282196+122.201918071d
2001-08-01 13:00:08.870000 PDT,+2430.41732277+1.76885652887d,+2453.59719861-117.858474478d,+2443.295067+122.201991313d
2001-08-01 13:00:08.871000 PDT,+2430.40983314+1.7689308256d,+2453.58984193-117.858409366d,+2443.28734145+122.20206422d
2001-08-01 13:00:08.872000 PDT,+2430.40237225+1.76900477564d,+2453.58251358-117.858344561d,+2443.27964562+122.202136785d
2001-08-01 13:00:08.873000 PDT,+2430.39494038+1.76907837269d,+2453.57521385-117.858280072d,+2443.2719798+122.202209002d
2001-08-01 13:00:08.874000 PDT,+2430.38753782+1.7691516104d,+2453.56794303-117.858215902d,+2443.2643443+122.202280864d
2001-08-01 13:00:08.875000 PDT,+2430.38016486+1.76922448263d,+2453.56070141-117.858152059d,+2443.25673943+122.202352365d
2001-08-01 13:00:08.876000 PDT,+2430.3728218+1.76929698314d,+2453.5534893-117.858088547d,+2443.2491655+122.2024235d
2001-08-01 13:00:08.877000 PDT,+2430.36550895+1.76936910567d,+2453.54630699-117.858025373d,+2443.24162281+122.202494261d
2001-08-01 13:00:08.878000 PDT,+2430.3582266+1.76944084435d,+2453.53915479-117.857962541d,+2443.2341117+122.202564643d
2001-08-01 13:00:08.879000 PDT,+2430.35097507+1.76951219294d,+2453.53203301-117.857900059d,+2443.22663248+122.202634641d
2001-08-01 13:00:08.880000 PDT,+2430.34375466+1.76958314557d,+2453.52494197-117.85783793d,+2443.21918549+122.202704246d
2001-08-01 13:00:08.881000 PDT,+2430.33656571+1.76965369621d,+2453.51788199-117.85777616d,+2443.21177105+122.202773455d
2001-08-01 13:00:08.882000 PDT,+2430.32940852+1.76972383921d,+2453.51085337-117.857714755d,+2443.20438949+122.202842261d
2001-08-01 13:00:08.883000 PDT,+2430.32228343+1.76979356861d,+2453.50385646-117.85765372d,+2443.19704117+122.202910658d
2001-08-01 13:00:08.884000 PDT,+2430.31519077+1.76986287881d,+2453.49689157-117.85759306d,+2443.18972642+122.20297864d
2001-08-01 13:00:08.885000 PDT,+2430.30813087+1.76993176409d,+2453.48995906-117.85753278d,+2443.18244559+122.203046203d
2001-08-01 13:00:08.886000 PDT,+2430.30110406+1.77000021894d,+2453.48305924-117.857472886d,+2443.17519904+122.20311334d
2001-08-01 13:00:08.887000 PDT,+2430.2941107+1.77006823798d,+2453.47619246-117.857413382d,+2443.16798712+122.203180046d
2001-08-01 13:00:08.888000 PDT,+2430.28715113+1.77013581565d,+2453.46935908-117.857354273d,+2443.16081019+122.203246316d
2001-08-01 13:00:08.889000 PDT,+2430.28022571+1.7702029468d,+2453.46255944-117.857295564d,+2443.15366862+122.203312143d
2001-08-01 13:00:08.890000 PDT,+2430.27333478+1.77026962624d,+2453.45579388-117.857237259d,+2443.14656277+122.203377524d
2001-08-01 13:00:08.891000 PDT,+2430.26647872+1.77033584884d,+2453.44906278-117.857179363d,+2443.13949303+122.203442454d
2001-08-01 13:00:08.892000 PDT,+2430.25965788+1.77040160953d,+2453.44236649-117.857121882d,+2443.13245978+122.203506926d
2001-08-01 13:00:08.893000 PDT,+2430.25287265+1.77046690341d,+2453.43570539-117.857064818d,+2443.12546338+122.203570936d
2001-08-01 13:00:08.894000 PDT,+2430.24612338+1.77053172555d,+2453.42907983-117.857008177d,+2443.11850424+122.20363448d
2001-08-01 13:00:08.895000 PDT,+2430.23941046+1.7705960714d,+2453.4224902-117.856951962d,+2443.11158274+122.203697553d
2001-08-01 13:00:08.896000 PDT,+2430.23273428+1.77065993624d,+2453.41593687-117.856896178d,+2443.10469928+122.20376015d
2001-08-01 13:00:08.897000 PDT,+2430.22609522+1.7707233154d,+2453.40942023-117.856840829d,+2443.09785427+122.203822266d
2001-08-01 13:00:08.898000 PDT,+2430.21949367+1.77078620453d,+2453.40294066-117.856785919d,+2443.0910481+122.203883898d
2001-08-01 13:00:08.899000 PDT,+2430.21293004+1.77084859925d,+2453.39649856-117.856731451d,+2443.08428118+122.20394504d
2001-08-01 13:00:08.900000 PDT,+2430.20640472+1.77091049535d,+2453.39009431-117.85667743d,+2443.07755394+122.20400569d
2001-08-01 13:00:08.901000 PDT,+2430.19991811+1.77097188867d,+2453.38372833-117.856623859d,+2443.07086678+122.204065842d
2001-08-01 13:00:08.902000 PDT,+2430.19347064+1.77103277505d,+2453.377401-117.856570742d,+2443.06422013+122.204125492d
2001-08-01 13:00:08.903000 PDT,+2430.1870627+1.77109315051d,+2453.37111275-117.856518082d,+2443.05761443+122.204184637d
2001-08-01 13:00:08.904000 PDT,+2430.18069473+1.77115301117d,+2453.36486397-117.856465882d,+2443.05105008+122.204243273d
2001-08-01 13:00:08.905000 PDT,+2430.17436715+1.7712123533d,+2453.35865509-117.856414146d,+2443.04452755+122.204301396d
2001-08-01 13:00:08.906000 PDT,+2430.16808037+1.77127117306d,+2453.35248653-117.856362877d,+2443.03804725+122.204359003d
2001-08-01 13:00:08.907000 PDT,+2430.16183484+1.77132946689d,+2453.3463587-117.856312079d,+2443.03160965+122.20441609d
2001-08-01 13:00:08.908000 PDT,+2430.15563099+1.77138723123d,+2453.34027204-117.856261753d,+2443.02521518+122.204472653d
2001-08-01 13:00:08.909000 PDT,+2430.14946926+1.77144446266d,+2453.33422698-117.856211904d,+2443.0188643+122.204528689d
2001-08-01 13:00:08.910000 PDT,+2430.1433501+1.77150115768d,+2453.32822395-117.856162534d,+2443.01255746+122.204584194d
2001-08-01 13:00:08.911000 PDT,+2430.13727396+1.77155731312d,+2453.32226339-117.856113646d,+2443.00629514+122.204639167d
2001-08-01 13:00:08.912000 PDT,+2430.13124128+1.77161292563d,+2453.31634574-117.856065243d,+2443.00007779+122.204693603d
2001-08-01 13:00:08.913000 PDT,+2430.12525253+1.77166799209d,+2453.31047146-117.856017327d,+2442.99390588+122.204747499d
2001-08-01 13:00:08.914000 PDT,+2430.11930817+1.77172250949d,+2453.30464099-117.855969901d,+2442.98777988+122.204800853d
2001-08-01 13:00:08.915000 PDT,+2430.11340866+1.77177647471d,+2453.2988548-117.855922967d,+2442.98170029+122.204853661d
2001-08-01 13:00:08.916000 PDT,+2430.10755448+1.77182988479d,+2453.29311332-117.855876528d,+2442.97566757+122.20490592d
2001-08-01 13:00:08.917000 PDT,+2430.1017461+1.77188273672d,+2453.28741704-117.855830587d,+2442.96968221+122.204957629d
2001-08-01 13:00:08.918000 PDT,+2430.09598399+1.7719350279d,+2453.28176642-117.855785145d,+2442.96374471+122.205008783d
2001-08-01 13:00:08.919000 PDT,+2430.09026865+1.77198675532d,+2453.27616192-117.855740205d,+2442.95785556+122.205059381d
2001-08-01 13:00:08.920000 PDT,+2430.08460055+1.77203791637d,+2453.27060402-117.85569577d,+2442.95201525+122.205109419d
2001-08-01 13:00:08.921000 PDT,+2430.0789802+1.77208850827d,+2453.2650932-117.855651841d,+2442.94622429+122.205158896d
2001-08-01 13:00:08.922000 PDT,+2430.07340807+1.77213852835d,+2453.25962995-117.85560842d,+2442.9404832+122.205207808d
2001-08-01 13:00:08.923000 PDT,+2430.06788468+1.772187974d,+2453.25421474-117.85556551d,+2442.93479246+122.205256153d
2001-08-01 13:00:08.924000 PDT,+2430.06241052+1.77223684267d,+2453.24884807-117.855523113d,+2442.92915262+122.205303929d
2001-08-01 13:00:08.925000 PDT,+2430.0569861+1.77228513186d,+2453.24353042-117.855481231d,+2442.92356418+122.205351133d
2001-08-01 13:00:08.926000 PDT,+2430.05161193+1.77233283882d,+2453.23826231-117.855439865d,+2442.91802766+122.205397763d
2001-08-01 13:00:08.927000 PDT,+2430.04628853+1.77237996127d,+2453.23304422-117.855399019d,+2442.9125436+122.205443816d
2001-08-01 13:00:08.928000 PDT,+2430.04101642+1.77242649656d,+2453.22787666-117.855358693d,+2442.90711252+122.20548929d
2001-08-01 13:00:08.929000 PDT,+2430.03579611+1.77247244234d,+2453.22276015-117.85531889d,+2442.90173496+122.205534183d
2001-08-01 13:00:08.930000 PDT,+2430.03062814+1.77251779612d,+2453.21769518-117.855279611d,+2442.89641146+122.205578492d
2001-08-01 13:00:08.931000 PDT,+2430.02551304+1.77256255535d,+2453.21268228-117.855240859d,+2442.89114256+122.205622215d
2001-08-01 13:00:08.932000 PDT,+2430.02045133+1.77260671763d,+2453.20772197-117.855202636d,+2442.88592881+122.20566535d
2001-08-01 13:00:08.933000 PDT,+2430.01544357+1.77265028054d,+2453.20281477-117.855164943d,+2442.88077076+122.205707894d
2001-08-01 13:00:08.934000 PDT,+2430.01049028+1.77269324159d,+2453.19796121-117.855127783d,+2442.87566896+122.205749845d
2001-08-01 13:00:08.935000 PDT,+2430.00559202+1.77273559828d,+2453.19316182-117.855091157d,+2442.87062398+122.205791201d
2001-08-01 13:00:08.936000 PDT,+2430.00074933+1.77277734827d,+2453.18841713-117.855055067d,+2442.86563638+122.205831959d
2001-08-01 13:00:08.937000 PDT,+2429.99596278+1.77281848883d,+2453.18372768-117.855019515d,+2442.86070673+122.205872117d
2001-08-01 13:00:08.938000 PDT,+2429.99123291+1.77285901765d,+2453.17909401-117.854984504d,+2442.85583559+122.205911672d
2001-08-01 13:00:08.939000 PDT,+2429.9865603+1.77289893212d,+2453.17451667-117.854950034d,+2442.85102354+122.205950623d
2001-08-01 13:00:08.940000 PDT,+2429.9819455+1.77293822959d,+2453.16999622-117.854916109d,+2442.84627116+122.205988967d
2001-08-01 13:00:08.941000 PDT,+2429.97738908+1.77297690751d,+2453.16553319-117.85488273d,+2442.84157904+122.206026701d
2001-08-01 13:00:08.942000 PDT,+2429.97289162+1.77301496338d,+2453.16112815-117.8548499d,+2442.83694776+122.206063823d
2001-08-01 13:00:08.943000 PDT,+2429.9684537+1.77305239429d,+2453.15678166-117.854817619d,+2442.83237791+122.20610033d
2001-08-01 13:00:08.944000 PDT,+2429.96407589+1.77308919766d,+2453.15249429-117.854785891d,+2442.82787009+122.20613622d
2001-08-01 13:00:08.945000 PDT,+2429.95975879+1.77312537081d,+2453.1482666-117.854754718d,+2442.8234249+122.206171489d
2001-08-01 13:00:08.946000 PDT,+2429.95550298+1.77316091074d,+2453.14409917-117.854724101d,+2442.81904295+122.206206137d
2001-08-01 13:00:08.947000 PDT,+2429.95130905+1.77319581473d,+2453.13999257-117.854694044d,+2442.81472483+122.206240159d
2001-08-01 13:00:08.948000 PDT,+2429.9471776+1.77323007983d,+2453.13594739-117.854664548d,+2442.81047117+122.206273553d
2001-08-01 13:00:08.949000 PDT,+2429.94310924+1.7732637031d,+2453.1319642-117.854635616d,+2442.80628258+122.206306316d
2001-08-01 13:00:08.950000 PDT,+2429.93910456+1.77329668143d,+2453.1280436-117.85460725d,+2442.80215968+122.206338445d
2001-08-01 13:00:08.951000 PDT,+2429.93516418+1.77332901185d,+2453.12418619-117.854579452d,+2442.79810309+122.206369937d
2001-08-01 13:00:08.952000 PDT,+2429.93128871+1.77336069115d,+2453.12039255-117.854552226d,+2442.79411345+122.20640079d
2001-08-01 13:00:08.953000 PDT,+2429.92747877+1.77339171602d,+2453.11666328-117.854525573d,+2442.79019139+122.206431d
2001-08-01 13:00:08.954000 PDT,+2429.92373498+1.7734220833d,+2453.11299901-117.854499497d,+2442.78633754+122.206460564d
2001-08-01 13:00:08.955000 PDT,+2429.92005796+1.77345178973d,+2453.10940032-117.854474d,+2442.78255256+122.206489479d
2001-08-01 13:00:08.956000 PDT,+2429.91644836+1.77348083163d,+2453.10586784-117.854449085d,+2442.77883708+122.206517742d
2001-08-01 13:00:08.957000 PDT,+2429.91290679+1.77350920557d,+2453.10240218-117.854424754d,+2442.77519176+122.206545348d
2001-08-01 13:00:08.958000 PDT,+2429.9094339+1.77353690804d,+2453.09900397-117.854401012d,+2442.77161725+122.206572296d
2001-08-01 13:00:08.959000 PDT,+2429.90603034+1.77356393542d,+2453.09567383-117.854377859d,+2442.76811422+122.206598581d
2001-08-01 13:00:08.960000 PDT,+2429.90269675+1.77359028381d,+2453.09241239-117.8543553d,+2442.76468332+122.206624199d
2001-08-01 13:00:08.961000 PDT,+2429.89943378+1.77361594955d,+2453.08922029-117.854333338d,+2442.76132524+122.206649147d
2001-08-01 13:00:08.962000 PDT,+2429.89624209+1.77364092862d,+2453.08609817-117.854311976d,+2442.75804063+122.206673422d
2001-08-01 13:00:08.963000 PDT,+2429.89312233+1.77366521709d,+2453.08304667-117.854291218d,+2442.7548302+122.206697019d
2001-08-01 13:00:08.964000 PDT,+2429.89007519+1.77368881091d,+2453.08006643-117.854271065d,+2442.75169461+122.206719934d
2001-08-01 13:00:08.965000 PDT,+2429.88710132+1.77371170591d,+2453.07715813-117.854251523d,+2442.74863455+122.206742164d
2001-08-01 13:00:08.966000 PDT,+2429.88420141+1.77373389784d,+2453.0743224-117.854232594d,+2442.74565073+122.206763704d
2001-08-01 13:00:08.967000 PDT,+2429.88137612+1.77375538237d,+2453.07155992-117.854214283d,+2442.74274383+122.206784551d
2001-08-01 13:00:08.968000 PDT,+2429.87862616+1.77377615514d,+2453.06887136-117.854196592d,+2442.73991457+122.206804699d
2001-08-01 13:00:08.969000 PDT,+2429.87595219+1.77379621159d,+2453.06625737-117.854179525d,+2442.73716365+122.206824145d
2001-08-01 13:00:08.970000 PDT,+2429.87335493+1.77381554716d,+2453.06371865-117.854163087d,+2442.73449179+122.206842884d
2001-08-01 13:00:08.971000 PDT,+2429.87083507+1.77383415723d,+2453.06125588-117.854147281d,+2442.7318997+122.206860912d
2001-08-01 13:00:08.972000 PDT,+2429.8683933+1.77385203698d,+2453.05886973-117.854132111d,+2442.72938812+122.206878224d
2001-08-01 13:00:08.973000 PDT,+2429.86603036+1.77386918152d,+2453.05656092-117.854117582d,+2442.72695776+122.206894815d
2001-08-01 13:00:08.974000 PDT,+2429.86374694+1.7738855861d,+2453.05433011-117.854103696d,+2442.72460937+122.20691068d
2001-08-01 13:00:08.975000 PDT,+2429.86154376+1.77390124565d,+2453.05217804-117.85409046d,+2442.72234368+122.206925815d
2001-08-01 13:00:08.976000 PDT,+2429.85942156+1.77391615498d,+2453.0501054-117.854077876d,+2442.72016145+122.206940215d
2001-08-01 13:00:08.977000 PDT,+2429.85738106+1.77393030897d,+2453.0481129-117.854065949d,+2442.71806342+122.206953875d
2001-08-01 13:00:08.978000 PDT,+2429.85542299+1.77394370241d,+2453.04620126-117.854054684d,+2442.71605035+122.206966789d
2001-08-01 13:00:08.979000 PDT,+2429.8535481+1.77395632986d,+2453.04437121-117.854044085d,+2442.714123+122.206978953d
2001-08-01 13:00:08.980000 PDT,+2429.85175714+1.77396818599d,+2453.04262348-117.854034156d,+2442.71228215+122.20699036d
2001-08-01 13:00:08.981000 PDT,+2429.85005086+1.7739792652d,+2453.04095879-117.854024904d,+2442.71052857+122.207001007d
2001-08-01 13:00:08.982000 PDT,+2429.84843001+1.77398956199d,+2453.0393779-117.854016331d,+2442.70886303+122.207010886d
2001-08-01 13:00:08.983000 PDT,+2429.84689535+1.77399907074d,+2453.03788154-117.854008443d,+2442.70728632+122.207019994d
2001-08-01 13:00:08.984000 PDT,+2429.84544767+1.77400778561d,+2453.03647047-117.854001244d,+2442.70579924+122.207028324d
2001-08-01 13:00:08.985000 PDT,+2429.84408772+1.77401570087d,+2453.03514545-117.85399474d,+2442.70440259+122.20703587d
2001-08-01 13:00:08.986000 PDT,+2429.84281629+1.77402281061d,+2453.03390723-117.853988936d,+2442.70309715+122.207042628d
2001-08-01 13:00:08.987000 PDT,+2429.84163418+1.77402910894d,+2453.03275659-117.853983836d,+2442.70188376+122.20704859d
2001-08-01 13:00:08.988000 PDT,+2429.84054216+1.77403458978d,+2453.0316943-117.853979447d,+2442.70076322+122.207053752d
2001-08-01 13:00:08.989000 PDT,+2429.83954104+1.77403924709d,+2453.03072114-117.853975772d,+2442.69973636+122.207058107d
2001-08-01 13:00:08.990000 PDT,+2429.83863162+1.77404307469d,+2453.02983789-117.853972817d,+2442.69880399+122.207061649d
2001-08-01 13:00:08.991000 PDT,+2429.83781472+1.7740460664d,+2453.02904536-117.853970587d,+2442.69796697+122.207064372d
2001-08-01 13:00:08.992000 PDT,+2429.83709115+1.77404821597d,+2453.02834433-117.853969089d,+2442.69722613+122.207066271d
2001-08-01 13:00:08.993000 PDT,+2429.83646172+1.77404951709d,+2453.02773562-117.853968326d,+2442.69658232+122.207067338d
2001-08-01 13:00:08.994000 PDT,+2429.83592728+1.77404996326d,+2453.02722003-117.853968305d,+2442.69603638+122.207067569d
2001-08-01 13:00:08.995000 PDT,+2429.83548866+1.77404954809d,+2453.02679837-117.853969031d,+2442.6955892+122.207066956d
2001-08-01 13:00:08.996000 PDT,+2429.8351467+1.77404826521d,+2453.02647148-117.853970509d,+2442.69524162+122.207065493d
2001-08-01 13:00:08.997000 PDT,+2429.83490224+1.77404610795d,+2453.02624019-117.853972746d,+2442.69499452+122.207063173d
2001-08-01 13:00:08.998000 PDT,+2429.83475614+1.77404306981d,+2453.02610532-117.853975746d,+2442.69484879+122.207059991d
2001-08-01 13:00:08.999000 PDT,+2429.83470927+1.77403914405d,+2453.02606771-117.853979516d,+2442.69480531+122.20705594d
2001-08-01 13:00:09.000000 PDT,+2429.83476248+1.77403432407d,+2453.02612823-117.85398406d,+2442.69486498+122.207051014d
2001-08-01 13:00:09.001000 PDT,+2429.83491666+1.77402860321d,+2453.02628772-117.853989385d,+2442.69502869+122.207045205d
2001-08-01 13:00:09.002000 PDT,+2429.83517268+1.77402197463d,+2453.02654704-117.853995497d,+2442.69529735+122.207038507d
2001-08-01 13:00:09.003000 PDT,+2429.83553144+1.77401443161d,+2453.02690706-117.854002401d,+2442.69567189+122.207030914d
2001-08-01 13:00:09.004000 PDT,+2429.83599382+1.77400596726d,+2453.02736865-117.854010103d,+2442.69615321+122.207022419d
2001-08-01 13:00:09.005000 PDT,+2429.83656073+1.77399657475d,+2453.0279327-117.854018609d,+2442.69674224+122.207013016d
2001-08-01 13:00:09.006000 PDT,+2429.83723307+1.77398624724d,+2453.02860009-117.854027924d,+2442.69743993+122.207002697d
2001-08-01 13:00:09.007000 PDT,+2429.83801176+1.7739749778d,+2453.02937172-117.854038055d,+2442.6982472+122.206991456d
2001-08-01 13:00:09.008000 PDT,+2429.83889771+1.77396275952d,+2453.03024848-117.854049007d,+2442.69916502+122.206979286d
2001-08-01 13:00:09.009000 PDT,+2429.83989187+1.7739495853d,+2453.03123129-117.854060787d,+2442.70019434+122.20696618d
2001-08-01 13:00:09.010000 PDT,+2429.84099516+1.77393544844d,+2453.03232105-117.8540734d,+2442.70133612+122.206952132d
2001-08-01 13:00:09.011000 PDT,+2429.84220852+1.77392034182d,+2453.03351869-117.854086852d,+2442.70259132+122.206937135d
2001-08-01 13:00:09.012000 PDT,+2429.8435329+1.77390425841d,+2453.03482513-117.854101149d,+2442.70396093+122.206921181d
2001-08-01 13:00:09.013000 PDT,+2429.84496926+1.77388719118d,+2453.0362413-117.854116297d,+2442.70544592+122.206904265d
2001-08-01 13:00:09.014000 PDT,+2429.84651855+1.77386913311d,+2453.03776816-117.854132301d,+2442.7070473+122.206886379d
2001-08-01 13:00:09.015000 PDT,+2429.84818176+1.77385007729d,+2453.03940663-117.854149169d,+2442.70876605+122.206867517d
2001-08-01 13:00:09.016000 PDT,+2429.84995985+1.77383001659d,+2453.04115768-117.854166906d,+2442.71060319+122.206847671d
2001-08-01 13:00:09.017000 PDT,+2429.8518538+1.7738089439d,+2453.04302227-117.854185517d,+2442.71255971+122.206826835d
2001-08-01 13:00:09.018000 PDT,+2429.85386461+1.7737868523d,+2453.04500136-117.854205009d,+2442.71463665+122.206805003d
2001-08-01 13:00:09.019000 PDT,+2429.85599327+1.77376373462d,+2453.04709593-117.854225387d,+2442.71683503+122.206782166d
2001-08-01 13:00:09.020000 PDT,+2429.8582408+1.77373958397d,+2453.04930695-117.854246658d,+2442.71915588+122.206758318d
2001-08-01 13:00:09.021000 PDT,+2429.86060819+1.77371439319d,+2453.05163542-117.854268828d,+2442.72160024+122.206733453d
2001-08-01 13:00:09.022000 PDT,+2429.86309646+1.77368815531d,+2453.05408233-117.854291901d,+2442.72416916+122.206707563d
2001-08-01 13:00:09.023000 PDT,+2429.86570665+1.77366086324d,+2453.05664866-117.854315885d,+2442.72686369+122.206680643d
2001-08-01 13:00:09.024000 PDT,+2429.86843977+1.77363251005d,+2453.05933545-117.854340785d,+2442.7296849+122.206652684d
2001-08-01 13:00:09.025000 PDT,+2429.87129687+1.77360308865d,+2453.06214369-117.854366607d,+2442.73263384+122.20662368d
2001-08-01 13:00:09.026000 PDT,+2429.874279+1.77357259204d,+2453.0650744-117.854393357d,+2442.73571161+122.206593625d
2001-08-01 13:00:09.027000 PDT,+2429.8773872+1.7735410134d,+2453.06812862-117.85442104d,+2442.73891927+122.206562512d
2001-08-01 13:00:09.028000 PDT,+2429.88062254+1.77350834554d,+2453.07130737-117.854449663d,+2442.74225791+122.206530333d
2001-08-01 13:00:09.029000 PDT,+2429.88398607+1.77347458165d,+2453.07461169-117.854479231d,+2442.74572864+122.206497083d
2001-08-01 13:00:09.030000 PDT,+2429.88747888+1.7734397147d,+2453.07804264-117.85450975d,+2442.74933256+122.206462754d
2001-08-01 13:00:09.031000 PDT,+2429.89110203+1.77340373793d,+2453.08160126-117.854541226d,+2442.75307077+122.20642734d
2001-08-01 13:00:09.032000 PDT,+2429.89485663+1.77336664426d,+2453.0852886-117.854573664d,+2442.75694439+122.206390834d
2001-08-01 13:00:09.033000 PDT,+2429.89874375+1.7733284269d,+2453.08910575-117.85460707d,+2442.76095454+122.20635323d
2001-08-01 13:00:09.034000 PDT,+2429.90276449+1.77328907908d,+2453.09305376-117.85464145d,+2442.76510236+122.20631452d
2001-08-01 13:00:09.035000 PDT,+2429.90691997+1.77324859387d,+2453.09713371-117.854676809d,+2442.76938897+122.206274699d
2001-08-01 13:00:09.036000 PDT,+2429.91121129+1.77320696446d,+2453.10134669-117.854713154d,+2442.77381553+122.20623376d
2001-08-01 13:00:09.037000 PDT,+2429.91563957+1.7731641841d,+2453.10569379-117.854750489d,+2442.77838317+122.206191696d
2001-08-01 13:00:09.038000 PDT,+2429.92020594+1.77312024604d,+2453.11017609-117.85478882d,+2442.78309306+122.2061485d
2001-08-01 13:00:09.039000 PDT,+2429.92491152+1.77307514358d,+2453.11479472-117.854828153d,+2442.78794636+122.206104167d
2001-08-01 13:00:09.040000 PDT,+2429.92975745+1.7730288699d,+2453.11955076-117.854868493d,+2442.79294424+122.206058689d
2001-08-01 13:00:09.041000 PDT,+2429.93474489+1.77298141844d,+2453.12444534-117.854909845d,+2442.79808787+122.206012061d
2001-08-01 13:00:09.042000 PDT,+2429.93987497+1.7729327825d,+2453.12947958-117.854952216d,+2442.80337843+122.205964276d
2001-08-01 13:00:09.043000 PDT,+2429.94514885+1.7728829555d,+2453.1346546-117.85499561d,+2442.80881711+122.205915328d
2001-08-01 13:00:09.044000 PDT,+2429.95056769+1.77283193083d,+2453.13997153-117.855040033d,+2442.8144051+122.20586521d
2001-08-01 13:00:09.045000 PDT,+2429.95613267+1.77277970187d,+2453.14543151-117.85508549d,+2442.82014361+122.205813916d
2001-08-01 13:00:09.046000 PDT,+2429.96184494+1.77272626215d,+2453.15103567-117.855131987d,+2442.82603383+122.205761439d
2001-08-01 13:00:09.047000 PDT,+2429.9677057+1.77267160513d,+2453.15678518-117.855179528d,+2442.83207698+122.205707774d
2001-08-01 13:00:09.048000 PDT,+2429.97371612+1.77261572433d,+2453.16268118-117.855228119d,+2442.83827427+122.205652914d
2001-08-01 13:00:09.049000 PDT,+2429.97987741+1.77255861328d,+2453.16872483-117.855277766d,+2442.84462693+122.205596854d
2001-08-01 13:00:09.050000 PDT,+2429.98619074+1.77250026557d,+2453.17491729-117.855328473d,+2442.85113619+122.205539586d
2001-08-01 13:00:09.051000 PDT,+2429.99265733+1.77244067483d,+2453.18125973-117.855380245d,+2442.85780327+122.205481105d
2001-08-01 13:00:09.052000 PDT,+2429.99927838+1.77237983466d,+2453.18775333-117.855433088d,+2442.86462942+122.205421405d
2001-08-01 13:00:09.053000 PDT,+2430.0060551+1.77231773869d,+2453.19439927-117.855487007d,+2442.87161587+122.205360479d
2001-08-01 13:00:09.054000 PDT,+2430.0129887+1.77225438065d,+2453.20119872-117.855542006d,+2442.87876389+122.205298323d
2001-08-01 13:00:09.055000 PDT,+2430.02008041+1.7721897543d,+2453.20815288-117.855598091d,+2442.88607472+122.205234928d
2001-08-01 13:00:09.056000 PDT,+2430.02733147+1.77212385329d,+2453.21526294-117.855655267d,+2442.89354962+122.205170291d
2001-08-01 13:00:09.057000 PDT,+2430.03474309+1.77205667142d,+2453.22253009-117.855713539d,+2442.90118986+122.205104404d
2001-08-01 13:00:09.058000 PDT,+2430.04231651+1.77198820249d,+2453.22995554-117.855772912d,+2442.90899671+122.205037262d
2001-08-01 13:00:09.059000 PDT,+2430.05005297+1.77191844024d,+2453.2375405-117.85583339d,+2442.91697143+122.204968859d
2001-08-01 13:00:09.060000 PDT,+2430.05795373+1.77184737859d,+2453.24528618-117.855894979d,+2442.9251153+122.204899189d
2001-08-01 13:00:09.061000 PDT,+2430.06602001+1.77177501144d,+2453.25319378-117.855957683d,+2442.93342962+122.204828246d
2001-08-01 13:00:09.062000 PDT,+2430.07425309+1.7717013326d,+2453.26126453-117.856021507d,+2442.94191566+122.204756025d
2001-08-01 13:00:09.063000 PDT,+2430.08265422+1.77162633595d,+2453.26949965-117.856086456d,+2442.95057471+122.204682519d
2001-08-01 13:00:09.064000 PDT,+2430.09122465+1.77155001554d,+2453.27790037-117.856152535d,+2442.95940808+122.204607723d
2001-08-01 13:00:09.065000 PDT,+2430.09996566+1.77147236519d,+2453.28646791-117.856219749d,+2442.96841704+122.204531631d
2001-08-01 13:00:09.066000 PDT,+2430.10887851+1.7713933789d,+2453.29520351-117.856288102d,+2442.97760292+122.204454238d
2001-08-01 13:00:09.067000 PDT,+2430.11796446+1.77131305069d,+2453.3041084-117.856357599d,+2442.98696701+122.204375537d
