# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.731000 PDT,+2434.96951465+0.905469056577d,+2464.67189093-118.660285761d,+2462.4351663+121.375651636d
2001-08-01 13:00:02.732000 PDT,+2434.96165711+0.905613775089d,+2464.66428072-118.660155203d,+2462.42700209+121.375789466d
2001-08-01 13:00:02.733000 PDT,+2434.95380645+0.905758922461d,+2464.65667576-118.66002425d,+2462.41884314+121.375927735d
2001-08-01 13:00:02.734000 PDT,+2434.94596164+0.905904417443d,+2464.64907521-118.659892977d,+2462.41068856+121.376066361d
2001-08-01 13:00:02.735000 PDT,+2434.93812166+0.906050178642d,+2464.64147827-118.659761462d,+2462.40253751+121.376205263d
2001-08-01 13:00:02.736000 PDT,+2434.9302855+0.906196125231d,+2464.63388414-118.659629778d,+2462.39438917+121.376344358d
2001-08-01 13:00:02.737000 PDT,+2434.92245218+0.906342176661d,+2464.62629207-118.659498003d,+2462.38624273+121.376483567d
2001-08-01 13:00:02.738000 PDT,+2434.91462074+0.906488253122d,+2464.61870128-118.65936621d,+2462.37809739+121.376622808d
2001-08-01 13:00:02.739000 PDT,+2434.90679023+0.90663427546d,+2464.61111106-118.659234474d,+2462.36995241+121.376762002d
2001-08-01 13:00:02.740000 PDT,+2434.89895975+0.906780165595d,+2464.60352069-118.659102868d,+2462.36180703+121.37690107d
2001-08-01 13:00:02.741000 PDT,+2434.89112841+0.906925846194d,+2464.5959295-118.658971464d,+2462.35366056+121.377039935d
2001-08-01 13:00:02.742000 PDT,+2434.88329535+0.90707124111d,+2464.58833681-118.658840334d,+2462.3455123+121.37717852d
2001-08-01 13:00:02.743000 PDT,+2434.87545974+0.907216275837d,+2464.58074201-118.658709546d,+2462.3373616+121.37731675d
2001-08-01 13:00:02.744000 PDT,+2434.86762078+0.907360876777d,+2464.57314447-118.65857917d,+2462.32920783+121.37745455d
2001-08-01 13:00:02.745000 PDT,+2434.8597777+0.907504972179d,+2464.56554362-118.658449273d,+2462.32105039+121.37759185d
2001-08-01 13:00:02.746000 PDT,+2434.85192976+0.90764849176d,+2464.55793891-118.65831992d,+2462.31288871+121.377728577d
2001-08-01 13:00:02.747000 PDT,+2434.84407628+0.907791367101d,+2464.55032981-118.658191176d,+2462.30472226+121.377864664d
2001-08-01 13:00:02.748000 PDT,+2434.83621657+0.907933531575d,+2464.54271583-118.658063102d,+2462.29655052+121.378000043d
2001-08-01 13:00:02.749000 PDT,+2434.82835001+0.908074920526d,+2464.5350965-118.657935758d,+2462.28837303+121.378134648d
2001-08-01 13:00:02.750000 PDT,+2434.820476+0.908215471259d,+2464.52747139-118.657809204d,+2462.28018934+121.378268418d
2001-08-01 13:00:02.751000 PDT,+2434.81259398+0.908355123371d,+2464.51984011-118.657683496d,+2462.27199905+121.378401291d
2001-08-01 13:00:02.752000 PDT,+2434.80470343+0.908493818631d,+2464.51220227-118.657558687d,+2462.26380178+121.378533209d
2001-08-01 13:00:02.753000 PDT,+2434.79680387+0.908631501028d,+2464.50455753-118.65743483d,+2462.25559718+121.378664115d
2001-08-01 13:00:02.754000 PDT,+2434.78889485+0.908768117043d,+2464.4969056-118.657311974d,+2462.24738496+121.378793955d
2001-08-01 13:00:02.755000 PDT,+2434.78097597+0.908903615622d,+2464.48924619-118.657190168d,+2462.23916485+121.378922679d
2001-08-01 13:00:02.756000 PDT,+2434.77304686+0.909037948158d,+2464.48157907-118.657069456d,+2462.23093659+121.379050236d
2001-08-01 13:00:02.757000 PDT,+2434.76510718+0.909171068581d,+2464.47390401-118.656949882d,+2462.2227+121.379176582d
2001-08-01 13:00:02.758000 PDT,+2434.75715666+0.90930293372d,+2464.46622086-118.656831484d,+2462.21445489+121.379301672d
2001-08-01 13:00:02.759000 PDT,+2434.74919504+0.909433502728d,+2464.45852945-118.656714302d,+2462.20620114+121.379425466d
2001-08-01 13:00:02.760000 PDT,+2434.74122212+0.909562737722d,+2464.45082967-118.65659837d,+2462.19793865+121.379547925d
2001-08-01 13:00:02.761000 PDT,+2434.73323772+0.909690603573d,+2464.44312145-118.65648372d,+2462.18966735+121.379669014d
2001-08-01 13:00:02.762000 PDT,+2434.72524171+0.909817067826d,+2464.43540474-118.656370383d,+2462.1813872+121.3797887d
2001-08-01 13:00:02.763000 PDT,+2434.71723401+0.909942100938d,+2464.42767952-118.656258386d,+2462.17309821+121.379906954d
2001-08-01 13:00:02.764000 PDT,+2434.70921457+0.910065676221d,+2464.4199458-118.656147754d,+2462.16480041+121.380023749d
2001-08-01 13:00:02.765000 PDT,+2434.70118336+0.910187769834d,+2464.41220363-118.656038508d,+2462.15649386+121.380139061d
2001-08-01 13:00:02.766000 PDT,+2434.69314041+0.910308360829d,+2464.40445308-118.655930668d,+2462.14817866+121.380252869d
2001-08-01 13:00:02.767000 PDT,+2434.68508579+0.910427431031d,+2464.39669426-118.65582425d,+2462.13985494+121.380365154d
2001-08-01 13:00:02.768000 PDT,+2434.6770196+0.910544965287d,+2464.38892731-118.655719268d,+2462.13152287+121.380475902d
2001-08-01 13:00:02.769000 PDT,+2434.66894196+0.910660951183d,+2464.38115238-118.655615733d,+2462.12318263+121.3805851d
2001-08-01 13:00:02.770000 PDT,+2434.66085306+0.910775379219d,+2464.37336968-118.655513654d,+2462.11483443+121.380692738d
2001-08-01 13:00:02.771000 PDT,+2434.65275309+0.910888242686d,+2464.36557941-118.655413037d,+2462.10647853+121.380798811d
2001-08-01 13:00:02.772000 PDT,+2434.6446423+0.910999537952d,+2464.35778183-118.655313884d,+2462.0981152+121.380903313d
2001-08-01 13:00:02.773000 PDT,+2434.63652096+0.911109263751d,+2464.34997721-118.655216197d,+2462.08974475+121.381006244d
2001-08-01 13:00:02.774000 PDT,+2434.62838937+0.911217421739d,+2464.34216585-118.655119972d,+2462.0813675+121.381107606d
2001-08-01 13:00:02.775000 PDT,+2434.62024788+0.911324016454d,+2464.33434806-118.655025207d,+2462.0729838+121.381207404d
2001-08-01 13:00:02.776000 PDT,+2434.61209685+0.91142905506d,+2464.32652419-118.654931893d,+2462.06459404+121.381305644d
2001-08-01 13:00:02.777000 PDT,+2434.60393668+0.911532547124d,+2464.31869461-118.654840022d,+2462.05619861+121.381402336d
2001-08-01 13:00:02.778000 PDT,+2434.59576779+0.911634505089d,+2464.31085971-118.654749581d,+2462.04779793+121.381497493d
2001-08-01 13:00:02.779000 PDT,+2434.58759063+0.911734943755d,+2464.3030199-118.654660555d,+2462.03939245+121.38159113d
2001-08-01 13:00:02.780000 PDT,+2434.57940568+0.911833880448d,+2464.2951756-118.654572929d,+2462.03098264+121.381683264d
2001-08-01 13:00:02.781000 PDT,+2434.57121346+0.911931334941d,+2464.28732727-118.654486684d,+2462.02256896+121.381773916d
2001-08-01 13:00:02.782000 PDT,+2434.56301447+0.912027329226d,+2464.27947536-118.654401798d,+2462.01415193+121.381863107d
2001-08-01 13:00:02.783000 PDT,+2434.55480926+0.912121887648d,+2464.27162036-118.654318248d,+2462.00573206+121.381950862d
2001-08-01 13:00:02.784000 PDT,+2434.54659842+0.912215036788d,+2464.26376277-118.65423601d,+2461.99730987+121.382037208d
2001-08-01 13:00:02.785000 PDT,+2434.53838252+0.912306805321d,+2464.25590308-118.654155055d,+2461.98888592+121.382122173d
2001-08-01 13:00:02.786000 PDT,+2434.53016217+0.912397223933d,+2464.24804184-118.654075356d,+2461.98046076+121.382205789d
2001-08-01 13:00:02.787000 PDT,+2434.52193799+0.912486325227d,+2464.24017956-118.65399688d,+2461.97203495+121.382288089d
2001-08-01 13:00:02.788000 PDT,+2434.51371062+0.912574143783d,+2464.2323168-118.653919596d,+2461.96360909+121.382369107d
2001-08-01 13:00:02.789000 PDT,+2434.50548071+0.912660716057d,+2464.2244541-118.653843469d,+2461.95518376+121.38244888d
2001-08-01 13:00:02.790000 PDT,+2434.49724893+0.912746079842d,+2464.21659203-118.653768463d,+2461.94675954+121.382527446d
2001-08-01 13:00:02.791000 PDT,+2434.48901596+0.912830274894d,+2464.20873116-118.653694541d,+2461.93833706+121.382604845d
2001-08-01 13:00:02.792000 PDT,+2434.48078247+0.912913342289d,+2464.20087207-118.653621664d,+2461.92991691+121.38268112d
2001-08-01 13:00:02.793000 PDT,+2434.47254916+0.912995324661d,+2464.19301532-118.653549792d,+2461.92149971+121.382756311d
2001-08-01 13:00:02.794000 PDT,+2434.46431673+0.91307626572d,+2464.18516151-118.653478883d,+2461.91308607+121.382830464d
2001-08-01 13:00:02.795000 PDT,+2434.45608588+0.91315621071d,+2464.17731122-118.653408896d,+2461.90467659+121.382903625d
2001-08-01 13:00:02.796000 PDT,+2434.44785733+0.913235205711d,+2464.16946504-118.653339787d,+2461.89627193+121.382975839d
2001-08-01 13:00:02.797000 PDT,+2434.43963178+0.913313298088d,+2464.16162355-118.653271511d,+2461.88787267+121.383047154d
2001-08-01 13:00:02.798000 PDT,+2434.43140995+0.913390535754d,+2464.15378734-118.653204023d,+2461.87947944+121.38311762d
2001-08-01 13:00:02.799000 PDT,+2434.42319255+0.913466967872d,+2464.14595698-118.653137278d,+2461.87109285+121.383187284d
2001-08-01 13:00:02.800000 PDT,+2434.41498029+0.913542643975d,+2464.13813307-118.653071228d,+2461.8627135+121.383256197d
2001-08-01 13:00:02.801000 PDT,+2434.40677387+0.913617614431d,+2464.13031616-118.653005826d,+2461.854342+121.383324409d
2001-08-01 13:00:02.802000 PDT,+2434.39857401+0.913691929868d,+2464.12250684-118.652941025d,+2461.84597894+121.383391973d
2001-08-01 13:00:02.803000 PDT,+2434.3903814+0.913765641652d,+2464.11470567-118.652876777d,+2461.83762491+121.383458939d
2001-08-01 13:00:02.804000 PDT,+2434.38219671+0.913838801038d,+2464.10691319-118.652813033d,+2461.82928049+121.383525358d
2001-08-01 13:00:02.805000 PDT,+2434.37402066+0.913911459924d,+2464.09912996-118.652749746d,+2461.82094624+121.383591284d
2001-08-01 13:00:02.806000 PDT,+2434.3658539+0.913983670071d,+2464.09135651-118.652686865d,+2461.81262273+121.383656769d
2001-08-01 13:00:02.807000 PDT,+2434.35769709+0.914055483188d,+2464.08359337-118.652624344d,+2461.80431051+121.383721864d
2001-08-01 13:00:02.808000 PDT,+2434.34955089+0.914126950992d,+2464.07584106-118.652562133d,+2461.79601011+121.383786621d
2001-08-01 13:00:02.809000 PDT,+2434.34141593+0.914198125073d,+2464.06810008-118.652500185d,+2461.78772204+121.383851093d
2001-08-01 13:00:02.810000 PDT,+2434.33329285+0.914269056572d,+2464.06037091-118.652438451d,+2461.77944682+121.38391533d
2001-08-01 13:00:02.811000 PDT,+2434.32518224+0.914339796345d,+2464.05265404-118.652376883d,+2461.77118495+121.383979385d
2001-08-01 13:00:02.812000 PDT,+2434.31708469+0.914410394772d,+2464.04494992-118.652315435d,+2461.76293689+121.384043307d
2001-08-01 13:00:02.813000 PDT,+2434.3090008+0.914480901704d,+2464.037259-118.652254061d,+2461.75470311+121.384107148d
2001-08-01 13:00:02.814000 PDT,+2434.30093111+0.91455136635d,+2464.02958172-118.652192713d,+2461.74648405+121.384170956d
2001-08-01 13:00:02.815000 PDT,+2434.29287617+0.914621837005d,+2464.02191848-118.652131347d,+2461.73828012+121.38423478d
2001-08-01 13:00:02.816000 PDT,+2434.28483648+0.914692361359d,+2464.01426968-118.652069918d,+2461.73009176+121.384298668d
2001-08-01 13:00:02.817000 PDT,+2434.27681256+0.914762986243d,+2464.0066357-118.652008384d,+2461.72191933+121.384362667d
2001-08-01 13:00:02.818000 PDT,+2434.26880488+0.914833757215d,+2463.9990169-118.6519467d,+2461.71376321+121.384426823d
2001-08-01 13:00:02.819000 PDT,+2434.26081391+0.914904719145d,+2463.99141362-118.651884825d,+2461.70562374+121.384491181d
2001-08-01 13:00:02.820000 PDT,+2434.25284006+0.914975915626d,+2463.98382618-118.651822719d,+2461.69750125+121.384555786d
2001-08-01 13:00:02.821000 PDT,+2434.24488376+0.915047388881d,+2463.97625489-118.651760342d,+2461.68939605+121.384620679d
2001-08-01 13:00:02.822000 PDT,+2434.2369454+0.915119180345d,+2463.96870002-118.651697656d,+2461.68130843+121.384685902d
2001-08-01 13:00:02.823000 PDT,+2434.22902533+0.91519132961d,+2463.96116184-118.651634623d,+2461.67323863+121.384751495d
2001-08-01 13:00:02.824000 PDT,+2434.2211239+0.915263875275d,+2463.9536406-118.651571208d,+2461.66518692+121.384817497d
2001-08-01 13:00:02.825000 PDT,+2434.21324142+0.915336854279d,+2463.9461365-118.651507376d,+2461.65715351+121.384883944d
2001-08-01 13:00:02.826000 PDT,+2434.20537819+0.915410302316d,+2463.93864975-118.651443095d,+2461.6491386+121.384950874d
2001-08-01 13:00:02.827000 PDT,+2434.19753446+0.915484253369d,+2463.93118054-118.651378331d,+2461.64114236+121.38501832d
2001-08-01 13:00:02.828000 PDT,+2434.18971049+0.915558739672d,+2463.923729-118.651313057d,+2461.63316494+121.385086314d
2001-08-01 13:00:02.829000 PDT,+2434.18190648+0.915633792354d,+2463.91629529-118.651247242d,+2461.62520648+121.385154887d
2001-08-01 13:00:02.830000 PDT,+2434.17412262+0.915709440406d,+2463.90887951-118.65118086d,+2461.61726708+121.38522407d
2001-08-01 13:00:02.831000 PDT,+2434.16635908+0.915785711393d,+2463.90148177-118.651113885d,+2461.60934684+121.385293889d
2001-08-01 13:00:02.832000 PDT,+2434.15861598+0.915862631059d,+2463.89410211-118.651046293d,+2461.60144581+121.38536437d
2001-08-01 13:00:02.833000 PDT,+2434.15089345+0.915940223395d,+2463.88674061-118.650978062d,+2461.59356404+121.385435538d
2001-08-01 13:00:02.834000 PDT,+2434.14319157+0.916018510604d,+2463.87939729-118.650909172d,+2461.58570154+121.385507415d
2001-08-01 13:00:02.835000 PDT,+2434.13551039+0.916097513241d,+2463.87207216-118.650839604d,+2461.57785832+121.385580021d
2001-08-01 13:00:02.836000 PDT,+2434.12784996+0.916177249763d,+2463.8647652-118.65076934d,+2461.57003436+121.385653375d
2001-08-01 13:00:02.837000 PDT,+2434.12021027+0.916257737259d,+2463.85747639-118.650698365d,+2461.5622296+121.385727494d
2001-08-01 13:00:02.838000 PDT,+2434.11259132+0.916338990512d,+2463.85020567-118.650626666d,+2461.55444399+121.385802392d
2001-08-01 13:00:02.839000 PDT,+2434.10499307+0.916421022609d,+2463.84295297-118.650554229d,+2461.54667743+121.385878084d
2001-08-01 13:00:02.840000 PDT,+2434.09741545+0.916503845053d,+2463.83571819-118.650481046d,+2461.53892982+121.385954581d
2001-08-01 13:00:02.841000 PDT,+2434.08985837+0.916587467183d,+2463.82850123-118.650407107d,+2461.53120105+121.386031891d
2001-08-01 13:00:02.842000 PDT,+2434.08232173+0.916671896662d,+2463.82130197-118.650332406d,+2461.52349095+121.386110023d
2001-08-01 13:00:02.843000 PDT,+2434.07480538+0.916757139492d,+2463.81412024-118.650256936d,+2461.51579938+121.386188982d
2001-08-01 13:00:02.844000 PDT,+2434.06730917+0.916843199473d,+2463.8069559-118.650180696d,+2461.50812615+121.386268772d
2001-08-01 13:00:02.845000 PDT,+2434.05983293+0.91693007883d,+2463.79980875-118.650103682d,+2461.50047106+121.386349396d
2001-08-01 13:00:02.846000 PDT,+2434.05237645+0.917017778167d,+2463.7926786-118.650025896d,+2461.49283389+121.386430853d
2001-08-01 13:00:02.847000 PDT,+2434.04493952+0.917106295998d,+2463.78556524-118.649947338d,+2461.48521443+121.386513144d
2001-08-01 13:00:02.848000 PDT,+2434.03752189+0.917195629343d,+2463.77846843-118.649868011d,+2461.47761241+121.386596263d
2001-08-01 13:00:02.849000 PDT,+2434.03012331+0.91728577342d,+2463.77138794-118.649787921d,+2461.47002757+121.386680207d
2001-08-01 13:00:02.850000 PDT,+2434.02274351+0.91737672198d,+2463.7643235-118.649707073d,+2461.46245965+121.386764968d
2001-08-01 13:00:02.851000 PDT,+2434.01538218+0.917468466831d,+2463.75727484-118.649625475d,+2461.45490835+121.38685054d
2001-08-01 13:00:02.852000 PDT,+2434.00803901+0.917560998325d,+2463.75024169-118.649543137d,+2461.44737336+121.386936912d
2001-08-01 13:00:02.853000 PDT,+2434.00071368+0.917654305234d,+2463.74322373-118.649460069d,+2461.43985438+121.387024072d
2001-08-01 13:00:02.854000 PDT,+2433.99340584+0.917748374898d,+2463.73622068-118.649376284d,+2461.43235107+121.387112008d
2001-08-01 13:00:02.855000 PDT,+2433.98611515+0.917843193062d,+2463.72923221-118.649291795d,+2461.4248631+121.387200705d
2001-08-01 13:00:02.856000 PDT,+2433.97884122+0.91793874411d,+2463.72225799-118.649206617d,+2461.41739012+121.387290148d
2001-08-01 13:00:02.857000 PDT,+2433.97158367+0.918035010929d,+2463.71529768-118.649120765d,+2461.40993178+121.387380319d
2001-08-01 13:00:02.858000 PDT,+2433.96434212+0.918131975276d,+2463.70835095-118.649034259d,+2461.40248771+121.3874712d
2001-08-01 13:00:02.859000 PDT,+2433.95711615+0.918229617481d,+2463.70141744-118.648947115d,+2461.39505755+121.387562771d
2001-08-01 13:00:02.860000 PDT,+2433.94990534+0.918327916611d,+2463.69449678-118.648859354d,+2461.38764089+121.387655011d
2001-08-01 13:00:02.861000 PDT,+2433.94270928+0.918426850762d,+2463.68758862-118.648770997d,+2461.38023739+121.387747898d
2001-08-01 13:00:02.862000 PDT,+2433.93552754+0.918526396692d,+2463.68069258-118.648682065d,+2461.37284662+121.387841408d
2001-08-01 13:00:02.863000 PDT,+2433.92835965+0.918626530241d,+2463.6738083-118.648592582d,+2461.36546822+121.387935517d
2001-08-01 13:00:02.864000 PDT,+2433.9212052+0.918727226238d,+2463.66693538-118.648502571d,+2461.35810176+121.388030199d
2001-08-01 13:00:02.865000 PDT,+2433.91406372+0.918828458508d,+2463.66007345-118.648412056d,+2461.35074687+121.388125429d
2001-08-01 13:00:02.866000 PDT,+2433.90693475+0.918930200089d,+2463.65322212-118.648321064d,+2461.34340313+121.388221178d
2001-08-01 13:00:02.867000 PDT,+2433.89981784+0.919032423195d,+2463.64638102-118.64822962d,+2461.33607014+121.38831742d
2001-08-01 13:00:02.868000 PDT,+2433.89271253+0.919135099273d,+2463.63954974-118.648137751d,+2461.32874751+121.388414125d
2001-08-01 13:00:02.869000 PDT,+2433.88561835+0.919238199091d,+2463.63272792-118.648045484d,+2461.32143482+121.388511263d
2001-08-01 13:00:02.870000 PDT,+2433.87853484+0.919341692862d,+2463.62591516-118.647952849d,+2461.31413167+121.388608805d
2001-08-01 13:00:02.871000 PDT,+2433.87146152+0.919445550073d,+2463.61911107-118.647859872d,+2461.30683768+121.38870672d
2001-08-01 13:00:02.872000 PDT,+2433.86439795+0.919549739985d,+2463.61231529-118.647766584d,+2461.29955244+121.388804976d
2001-08-01 13:00:02.873000 PDT,+2433.85734366+0.919654231254d,+2463.60552743-118.647673014d,+2461.29227555+121.388903543d
2001-08-01 13:00:02.874000 PDT,+2433.85029819+0.919758992301d,+2463.59874711-118.647579191d,+2461.28500663+121.389002389d
2001-08-01 13:00:02.875000 PDT,+2433.84326108+0.919863991075d,+2463.59197397-118.647485145d,+2461.27774529+121.389101481d
2001-08-01 13:00:02.876000 PDT,+2433.83623189+0.919969195591d,+2463.58520764-118.647390906d,+2461.27049116+121.389200786d
2001-08-01 13:00:02.877000 PDT,+2433.82921017+0.920074573487d,+2463.57844776-118.647296505d,+2461.26324387+121.389300273d
2001-08-01 13:00:02.878000 PDT,+2433.82219549+0.920180092371d,+2463.57169398-118.647201973d,+2461.25600304+121.389399909d
2001-08-01 13:00:02.879000 PDT,+2433.8151874+0.920285719697d,+2463.56494595-118.647107338d,+2461.24876832+121.389499661d
2001-08-01 13:00:02.880000 PDT,+2433.8081855+0.920391423305d,+2463.55820334-118.647012633d,+2461.24153936+121.389599496d
2001-08-01 13:00:02.881000 PDT,+2433.80118935+0.920497170734d,+2463.55146581-118.646917886d,+2461.23431582+121.389699382d
2001-08-01 13:00:02.882000 PDT,+2433.79419855+0.920602929988d,+2463.54473303-118.646823129d,+2461.22709737+121.389799286d
2001-08-01 13:00:02.883000 PDT,+2433.78721271+0.920708669017d,+2463.53800471-118.64672839d,+2461.21988368+121.389899177d
2001-08-01 13:00:02.884000 PDT,+2433.78023144+0.920814356264d,+2463.53128053-118.6466337d,+2461.21267444+121.389999023d
2001-08-01 13:00:02.885000 PDT,+2433.77325436+0.920919960412d,+2463.52456019-118.646539088d,+2461.20546935+121.390098792d
2001-08-01 13:00:02.886000 PDT,+2433.7662811+0.921025450541d,+2463.51784342-118.646444582d,+2461.19826811+121.390198452d
2001-08-01 13:00:02.887000 PDT,+2433.75931133+0.921130796283d,+2463.51112995-118.646350212d,+2461.19107046+121.390297974d
2001-08-01 13:00:02.888000 PDT,+2433.75234468+0.921235967542d,+2463.5044195-118.646256005d,+2461.18387612+121.390397327d
2001-08-01 13:00:02.889000 PDT,+2433.74538085+0.921340934891d,+2463.49771184-118.646161989d,+2461.17668483+121.390496481d
2001-08-01 13:00:02.890000 PDT,+2433.7384195+0.921445669626d,+2463.49100672-118.64606819d,+2461.16949635+121.390595408d
2001-08-01 13:00:02.891000 PDT,+2433.73146035+0.921550143566d,+2463.48430392-118.645974635d,+2461.16231046+121.390694078d
2001-08-01 13:00:02.892000 PDT,+2433.7245031+0.921654329023d,+2463.47760322-118.645881349d,+2461.15512692+121.390792466d
2001-08-01 13:00:02.893000 PDT,+2433.71754749+0.921758199501d,+2463.47090443-118.645788358d,+2461.14794556+121.390890542d
2001-08-01 13:00:02.894000 PDT,+2433.71059327+0.921861728981d,+2463.46420735-118.645695685d,+2461.14076616+121.390988283d
2001-08-01 13:00:02.895000 PDT,+2433.70364018+0.921964892301d,+2463.45751181-118.645603355d,+2461.13358855+121.391085661d
2001-08-01 13:00:02.896000 PDT,+2433.696688+0.92206766518d,+2463.45081765-118.645511389d,+2461.12641258+121.391182653d
2001-08-01 13:00:02.897000 PDT,+2433.68973653+0.922170024185d,+2463.44412473-118.64541981d,+2461.11923808+121.391279235d
2001-08-01 13:00:02.898000 PDT,+2433.68278558+0.922271946961d,+2463.4374329-118.645328638d,+2461.11206494+121.391375385d
2001-08-01 13:00:02.899000 PDT,+2433.67583496+0.922373411872d,+2463.43074204-118.645237893d,+2461.10489302+121.39147108d
2001-08-01 13:00:02.900000 PDT,+2433.66888451+0.922474398544d,+2463.42405206-118.645147595d,+2461.09772222+121.391566301d
2001-08-01 13:00:02.901000 PDT,+2433.66193409+0.922574887396d,+2463.41736285-118.645057761d,+2461.09055245+121.391661028d
2001-08-01 13:00:02.902000 PDT,+2433.65498356+0.92267485996d,+2463.41067434-118.644968409d,+2461.08338363+121.391755241d
2001-08-01 13:00:02.903000 PDT,+2433.64803283+0.922774298874d,+2463.40398645-118.644879555d,+2461.07621569+121.391848925d
2001-08-01 13:00:02.904000 PDT,+2433.64108178+0.922873187821d,+2463.39729914-118.644791213d,+2461.06904859+121.391942062d
2001-08-01 13:00:02.905000 PDT,+2433.63413035+0.922971511508d,+2463.39061237-118.644703399d,+2461.06188229+121.392034636d
2001-08-01 13:00:02.906000 PDT,+2433.62717847+0.923069256013d,+2463.3839261-118.644616124d,+2461.05471677+121.392126635d
2001-08-01 13:00:02.907000 PDT,+2433.62022609+0.923166408275d,+2463.37724033-118.644529402d,+2461.04755201+121.392218044d
2001-08-01 13:00:02.908000 PDT,+2433.61327318+0.923262956372d,+2463.37055506-118.644443242d,+2461.04038802+121.392308852d
2001-08-01 13:00:02.909000 PDT,+2433.60631972+0.923358889636d,+2463.3638703-118.644357655d,+2461.03322483+121.392399049d
2001-08-01 13:00:02.910000 PDT,+2433.59936572+0.923454198734d,+2463.35718607-118.644272649d,+2461.02606246+121.392488624d
2001-08-01 13:00:02.911000 PDT,+2433.59241119+0.923548875078d,+2463.35050242-118.644188233d,+2461.01890095+121.392577569d
2001-08-01 13:00:02.912000 PDT,+2433.58545616+0.923642911466d,+2463.34381939-118.644104413d,+2461.01174036+121.392665878d
2001-08-01 13:00:02.913000 PDT,+2433.57850068+0.923736301895d,+2463.33713704-118.644021193d,+2461.00458076+121.392753543d
2001-08-01 13:00:02.914000 PDT,+2433.57154481+0.923829041487d,+2463.33045545-118.64393858d,+2460.99742224+121.39284056d
2001-08-01 13:00:02.915000 PDT,+2433.56458862+0.923921126265d,+2463.32377471-118.643856575d,+2460.99026487+121.392926926d
2001-08-01 13:00:02.916000 PDT,+2433.55763221+0.924012553802d,+2463.3170949-118.643775182d,+2460.98310877+121.393012637d
2001-08-01 13:00:02.917000 PDT,+2433.55067566+0.924103322568d,+2463.31041614-118.643694401d,+2460.97595405+121.393097692d
2001-08-01 13:00:02.918000 PDT,+2433.54371911+0.924193432151d,+2463.30373854-118.643614233d,+2460.96880083+121.393182091d
2001-08-01 13:00:02.919000 PDT,+2433.53676267+0.924282883248d,+2463.29706223-118.643534677d,+2460.96164925+121.393265835d
2001-08-01 13:00:02.920000 PDT,+2433.5298065+0.924371677741d,+2463.29038735-118.643455731d,+2460.95449945+121.393348925d
2001-08-01 13:00:02.921000 PDT,+2433.52285073+0.924459818405d,+2463.28371404-118.643377392d,+2460.94735159+121.393431365d
2001-08-01 13:00:02.922000 PDT,+2433.51589554+0.924547309271d,+2463.27704244-118.643299657d,+2460.94020582+121.393513158d
2001-08-01 13:00:02.923000 PDT,+2433.50894109+0.924634155264d,+2463.27037274-118.64322252d,+2460.93306232+121.39359431d
2001-08-01 13:00:02.924000 PDT,+2433.50198757+0.924720362371d,+2463.26370508-118.643145976d,+2460.92592126+121.393674825d
2001-08-01 13:00:02.925000 PDT,+2433.49503519+0.924805937485d,+2463.25703966-118.643070018d,+2460.91878283+121.393754713d
2001-08-01 13:00:02.926000 PDT,+2433.48808413+0.924890888549d,+2463.25037665-118.642994638d,+2460.91164723+121.39383398d
2001-08-01 13:00:02.927000 PDT,+2433.48113462+0.924975224335d,+2463.24371625-118.642919829d,+2460.90451465+121.393912635d
2001-08-01 13:00:02.928000 PDT,+2433.47418687+0.925058954664d,+2463.23705865-118.642845581d,+2460.8973853+121.393990689d
2001-08-01 13:00:02.929000 PDT,+2433.46724111+0.925142090118d,+2463.23040406-118.642771883d,+2460.89025938+121.394068151d
2001-08-01 13:00:02.930000 PDT,+2433.46029759+0.925224642095d,+2463.22375266-118.642698726d,+2460.88313712+121.394145034d
2001-08-01 13:00:02.931000 PDT,+2433.45335653+0.925306622814d,+2463.21710469-118.642626097d,+2460.87601873+121.39422135d
2001-08-01 13:00:02.932000 PDT,+2433.4464182+0.925388045319d,+2463.21046036-118.642553984d,+2460.86890443+121.394297112d
2001-08-01 13:00:02.933000 PDT,+2433.43948283+0.925468923349d,+2463.20381988-118.642482374d,+2460.86179445+121.394372334d
2001-08-01 13:00:02.934000 PDT,+2433.4325507+0.925549271331d,+2463.19718347-118.642411254d,+2460.85468902+121.39444703d
2001-08-01 13:00:02.935000 PDT,+2433.42562206+0.925629104226d,+2463.19055135-118.642340609d,+2460.84758838+121.394521215d
2001-08-01 13:00:02.936000 PDT,+2433.41869719+0.925708438049d,+2463.18392376-118.642270425d,+2460.84049276+121.394594906d
2001-08-01 13:00:02.937000 PDT,+2433.41177633+0.925787288781d,+2463.17730092-118.642200686d,+2460.83340239+121.394668119d
2001-08-01 13:00:02.938000 PDT,+2433.40485978+0.925865673491d,+2463.17068306-118.642131376d,+2460.8263175+121.394740871d
2001-08-01 13:00:02.939000 PDT,+2433.39794781+0.925943609357d,+2463.1640704-118.64206248d,+2460.81923835+121.394813179d
2001-08-01 13:00:02.940000 PDT,+2433.39104068+0.926021114307d,+2463.15746317-118.641993979d,+2460.81216515+121.394885061d
