# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:06.719000 PDT,+449995.663802,+0.246604387692,+0,+449995.663802+3.13989483916e-05d,+450000,+0
2001-08-01 13:00:06.720000 PDT,+449995.660956,+0.247075170216,+0,+449995.660956+3.14588910608e-05d,+450000,+0
2001-08-01 13:00:06.721000 PDT,+449995.658105,+0.247546624921,+0,+449995.658105+3.15189193167e-05d,+450000,+0
2001-08-01 13:00:06.722000 PDT,+449995.65525,+0.248019185815,+0,+449995.65525+3.15790884194e-05d,+450000,+0
2001-08-01 13:00:06.723000 PDT,+449995.65239,+0.248492883444,+0,+449995.65239+3.16394022581e-05d,+450000,+0
2001-08-01 13:00:06.724000 PDT,+449995.649526,+0.248967428626,+0,+449995.649526+3.16998240128e-05d,+450000,+0
2001-08-01 13:00:06.725000 PDT,+449995.646658,+0.24944331903,+0,+449995.646658+3.17604170491e-05d,+450000,+0
2001-08-01 13:00:06.726000 PDT,+449995.643785,+0.249919979415,+0,+449995.643785+3.18211081246e-05d,+450000,+0
2001-08-01 13:00:06.727000 PDT,+449995.640907,+0.250397799164,+0,+449995.640907+3.18819468173e-05d,+450000,+0
2001-08-01 13:00:06.728000 PDT,+449995.638026,+0.250876556897,+0,+449995.638026+3.19429049403e-05d,+450000,+0
2001-08-01 13:00:06.729000 PDT,+449995.635139,+0.251356593688,+0,+449995.635139+3.20040259205e-05d,+450000,+0
2001-08-01 13:00:06.730000 PDT,+449995.632249,+0.251837386107,+0,+449995.632249+3.20652431123e-05d,+450000,+0
2001-08-01 13:00:06.731000 PDT,+449995.629354,+0.252319624525,+0,+449995.629354+3.21266444173e-05d,+450000,+0
2001-08-01 13:00:06.732000 PDT,+449995.626454,+0.252802537168,+0,+449995.626454+3.21881315694e-05d,+450000,+0
2001-08-01 13:00:06.733000 PDT,+449995.62355,+0.25328641054,+0,+449995.62355+3.22497410474e-05d,+450000,+0
2001-08-01 13:00:06.734000 PDT,+449995.620641,+0.253771610751,+0,+449995.620641+3.23115194667e-05d,+450000,+0
2001-08-01 13:00:06.735000 PDT,+449995.617728,+0.254257918617,+0,+449995.617728+3.23734389195e-05d,+450000,+0
2001-08-01 13:00:06.736000 PDT,+449995.61481,+0.254745129389,+0,+449995.61481+3.24354733361e-05d,+450000,+0
2001-08-01 13:00:06.737000 PDT,+449995.611888,+0.255233527152,+0,+449995.611888+3.24976588876e-05d,+450000,+0
2001-08-01 13:00:06.738000 PDT,+449995.608961,+0.255722866534,+0,+449995.608961+3.25599643321e-05d,+450000,+0
2001-08-01 13:00:06.739000 PDT,+449995.60603,+0.256213405401,+0,+449995.60603+3.26224225025e-05d,+450000,+0
2001-08-01 13:00:06.740000 PDT,+449995.603094,+0.256705011779,+0,+449995.603094+3.26850165949e-05d,+450000,+0
2001-08-01 13:00:06.741000 PDT,+449995.600154,+0.257197824852,+0,+449995.600154+3.27477643313e-05d,+450000,+0
2001-08-01 13:00:06.742000 PDT,+449995.597209,+0.257691440014,+0,+449995.597209+3.2810614195e-05d,+450000,+0
2001-08-01 13:00:06.743000 PDT,+449995.594259,+0.258186096636,+0,+449995.594259+3.28735966638e-05d,+450000,+0
2001-08-01 13:00:06.744000 PDT,+449995.591305,+0.258681948029,+0,+449995.591305+3.29367312585e-05d,+450000,+0
2001-08-01 13:00:06.745000 PDT,+449995.588346,+0.25917908296,+0,+449995.588346+3.30000292809e-05d,+450000,+0
2001-08-01 13:00:06.746000 PDT,+449995.585383,+0.259676883307,+0,+449995.585383+3.30634120287e-05d,+450000,+0
2001-08-01 13:00:06.747000 PDT,+449995.582415,+0.260176391534,+0,+449995.582415+3.31270122338e-05d,+450000,+0
2001-08-01 13:00:06.748000 PDT,+449995.579442,+0.260676688411,+0,+449995.579442+3.31907128552e-05d,+450000,+0
2001-08-01 13:00:06.749000 PDT,+449995.576465,+0.261177933639,+0,+449995.576465+3.32545342269e-05d,+450000,+0
2001-08-01 13:00:06.750000 PDT,+449995.573483,+0.261680575121,+0,+449995.573483+3.33185333779e-05d,+450000,+0
2001-08-01 13:00:06.751000 PDT,+449995.570496,+0.262184067215,+0,+449995.570496+3.33826408346e-05d,+450000,+0
2001-08-01 13:00:06.752000 PDT,+449995.567505,+0.262688781821,+0,+449995.567505+3.3446903949e-05d,+450000,+0
2001-08-01 13:00:06.753000 PDT,+449995.564509,+0.263194597581,+0,+449995.564509+3.35113072692e-05d,+450000,+0
2001-08-01 13:00:06.754000 PDT,+449995.561508,+0.263701305551,+0,+449995.561508+3.35758241915e-05d,+450000,+0
2001-08-01 13:00:06.755000 PDT,+449995.558502,+0.264209540641,+0,+449995.558503+3.36405355559e-05d,+450000,+0
2001-08-01 13:00:06.756000 PDT,+449995.555493,+0.264718757922,+0,+449995.555493+3.37053719793e-05d,+450000,+0
2001-08-01 13:00:06.757000 PDT,+449995.552478,+0.265228896931,+0,+449995.552478+3.3770325763e-05d,+450000,+0
2001-08-01 13:00:06.758000 PDT,+449995.549458,+0.265740279397,+0,+449995.549458+3.38354378713e-05d,+450000,+0
2001-08-01 13:00:06.759000 PDT,+449995.546434,+0.266252935698,+0,+449995.546434+3.39007121722e-05d,+450000,+0
2001-08-01 13:00:06.760000 PDT,+449995.543405,+0.266766592635,+0,+449995.543405+3.39661138806e-05d,+450000,+0
2001-08-01 13:00:06.761000 PDT,+449995.540371,+0.267281260793,+0,+449995.540371+3.40316443442e-05d,+450000,+0
2001-08-01 13:00:06.762000 PDT,+449995.537332,+0.267797447763,+0,+449995.537332+3.4097368192e-05d,+450000,+0
2001-08-01 13:00:06.763000 PDT,+449995.534289,+0.268314353812,+0,+449995.534289+3.4163183598e-05d,+450000,+0
2001-08-01 13:00:06.764000 PDT,+449995.53124,+0.268832713371,+0,+449995.53124+3.42291840738e-05d,+450000,+0
2001-08-01 13:00:06.765000 PDT,+449995.528188,+0.269352151555,+0,+449995.528188+3.42953218869e-05d,+450000,+0
2001-08-01 13:00:06.766000 PDT,+449995.52513,+0.269872751375,+0,+449995.52513+3.43616076069e-05d,+450000,+0
2001-08-01 13:00:06.767000 PDT,+449995.522067,+0.270394643089,+0,+449995.522067+3.44280578189e-05d,+450000,+0
2001-08-01 13:00:06.768000 PDT,+449995.519,+0.270917503659,+0,+449995.519+3.44946313918e-05d,+450000,+0
2001-08-01 13:00:06.769000 PDT,+449995.515927,+0.271441436113,+0,+449995.515927+3.4561341444e-05d,+450000,+0
2001-08-01 13:00:06.770000 PDT,+449995.51285,+0.271966536777,+0,+449995.51285+3.462820024e-05d,+450000,+0
2001-08-01 13:00:06.771000 PDT,+449995.509768,+0.272492885922,+0,+449995.509768+3.46952180005e-05d,+450000,+0
2001-08-01 13:00:06.772000 PDT,+449995.506681,+0.273020605838,+0,+449995.506681+3.4762410296e-05d,+450000,+0
2001-08-01 13:00:06.773000 PDT,+449995.503589,+0.273549233864,+0,+449995.50359+3.48297182182e-05d,+450000,+0
2001-08-01 13:00:06.774000 PDT,+449995.500493,+0.274079121548,+0,+449995.500493+3.48971865278e-05d,+450000,+0
2001-08-01 13:00:06.775000 PDT,+449995.497391,+0.274610130271,+0,+449995.497391+3.49647975753e-05d,+450000,+0
2001-08-01 13:00:06.776000 PDT,+449995.494284,+0.275142673538,+0,+449995.494285+3.50326040102e-05d,+450000,+0
2001-08-01 13:00:06.777000 PDT,+449995.491173,+0.275675956942,+0,+449995.491173+3.51005046847e-05d,+450000,+0
2001-08-01 13:00:06.778000 PDT,+449995.488057,+0.276210718806,+0,+449995.488057+3.51685936057e-05d,+450000,+0
2001-08-01 13:00:06.779000 PDT,+449995.484935,+0.276746320101,+0,+449995.484935+3.52367894087e-05d,+450000,+0
2001-08-01 13:00:06.780000 PDT,+449995.481809,+0.277283511273,+0,+449995.481809+3.53051876446e-05d,+450000,+0
2001-08-01 13:00:06.781000 PDT,+449995.478678,+0.27782159175,+0,+449995.478678+3.53736991128e-05d,+450000,+0
2001-08-01 13:00:06.782000 PDT,+449995.475541,+0.278361204938,+0,+449995.475541+3.54424057351e-05d,+450000,+0
2001-08-01 13:00:06.783000 PDT,+449995.4724,+0.278901981545,+0,+449995.4724+3.55112604915e-05d,+450000,+0
2001-08-01 13:00:06.784000 PDT,+449995.469254,+0.279443682245,+0,+449995.469254+3.55802329094e-05d,+450000,+0
2001-08-01 13:00:06.785000 PDT,+449995.466103,+0.279987147528,+0,+449995.466103+3.56494300047e-05d,+450000,+0
2001-08-01 13:00:06.786000 PDT,+449995.462946,+0.280531259899,+0,+449995.462947+3.5718709492e-05d,+450000,+0
2001-08-01 13:00:06.787000 PDT,+449995.459785,+0.281076724765,+0,+449995.459785+3.57881611874e-05d,+450000,+0
2001-08-01 13:00:06.788000 PDT,+449995.456619,+0.281623406026,+0,+449995.456619+3.58577677619e-05d,+450000,+0
2001-08-01 13:00:06.789000 PDT,+449995.453447,+0.282171438862,+0,+449995.453448+3.59275464276e-05d,+450000,+0
2001-08-01 13:00:06.790000 PDT,+449995.450271,+0.2827204947,+0,+449995.450271+3.59974553485e-05d,+450000,+0
2001-08-01 13:00:06.791000 PDT,+449995.447089,+0.283271160895,+0,+449995.447089+3.606756931e-05d,+450000,+0
2001-08-01 13:00:06.792000 PDT,+449995.443902,+0.28382287927,+0,+449995.443903+3.61378172418e-05d,+450000,+0
2001-08-01 13:00:06.793000 PDT,+449995.440711,+0.284375860782,+0,+449995.440711+3.62082260044e-05d,+450000,+0
2001-08-01 13:00:06.794000 PDT,+449995.437514,+0.284929786481,+0,+449995.437514+3.62787549872e-05d,+450000,+0
2001-08-01 13:00:06.795000 PDT,+449995.434312,+0.285485166188,+0,+449995.434312+3.63494691033e-05d,+450000,+0
2001-08-01 13:00:06.796000 PDT,+449995.431105,+0.286041846698,+0,+449995.431105+3.64203488459e-05d,+450000,+0
2001-08-01 13:00:06.797000 PDT,+449995.427893,+0.286599747986,+0,+449995.427893+3.64913840258e-05d,+450000,+0
2001-08-01 13:00:06.798000 PDT,+449995.424675,+0.287158968858,+0,+449995.424675+3.65625872236e-05d,+450000,+0
2001-08-01 13:00:06.799000 PDT,+449995.421453,+0.287719577704,+0,+449995.421453+3.66339671468e-05d,+450000,+0
2001-08-01 13:00:06.800000 PDT,+449995.418225,+0.28828120378,+0,+449995.418225+3.67054765906e-05d,+450000,+0
2001-08-01 13:00:06.801000 PDT,+449995.414992,+0.288844123586,+0,+449995.414992+3.67771507604e-05d,+450000,+0
2001-08-01 13:00:06.802000 PDT,+449995.411754,+0.289408363647,+0,+449995.411754+3.68489930333e-05d,+450000,+0
2001-08-01 13:00:06.803000 PDT,+449995.40851,+0.289974053847,+0,+449995.408511+3.69210199471e-05d,+450000,+0
2001-08-01 13:00:06.804000 PDT,+449995.405262,+0.290540763986,+0,+449995.405262+3.69931767264e-05d,+450000,+0
2001-08-01 13:00:06.805000 PDT,+449995.402008,+0.291108765107,+0,+449995.402008+3.70654978817e-05d,+450000,+0
2001-08-01 13:00:06.806000 PDT,+449995.398749,+0.291678317204,+0,+449995.398749+3.71380165169e-05d,+450000,+0
2001-08-01 13:00:06.807000 PDT,+449995.395485,+0.292248779489,+0,+449995.395485+3.72106510436e-05d,+450000,+0
2001-08-01 13:00:06.808000 PDT,+449995.392215,+0.292820876101,+0,+449995.392215+3.72834936628e-05d,+450000,+0
2001-08-01 13:00:06.809000 PDT,+449995.38894,+0.293394032701,+0,+449995.38894+3.73564712467e-05d,+450000,+0
2001-08-01 13:00:06.810000 PDT,+449995.38566,+0.293968476932,+0,+449995.38566+3.742961278e-05d,+450000,+0
2001-08-01 13:00:06.811000 PDT,+449995.382375,+0.294544373619,+0,+449995.382375+3.75029392493e-05d,+450000,+0
2001-08-01 13:00:06.812000 PDT,+449995.379084,+0.295121673284,+0,+449995.379084+3.75764443546e-05d,+450000,+0
2001-08-01 13:00:06.813000 PDT,+449995.375788,+0.295700069303,+0,+449995.375788+3.76500890551e-05d,+450000,+0
2001-08-01 13:00:06.814000 PDT,+449995.372486,+0.296279815995,+0,+449995.372487+3.77239057318e-05d,+450000,+0
2001-08-01 13:00:06.815000 PDT,+449995.36918,+0.296860925189,+0,+449995.36918+3.7797895891e-05d,+450000,+0
2001-08-01 13:00:06.816000 PDT,+449995.365867,+0.297443547621,+0,+449995.365868+3.78720787251e-05d,+450000,+0
2001-08-01 13:00:06.817000 PDT,+449995.36255,+0.29802729158,+0,+449995.36255+3.79464043596e-05d,+450000,+0
2001-08-01 13:00:06.818000 PDT,+449995.359227,+0.298612174026,+0,+449995.359227+3.80208749537e-05d,+450000,+0
2001-08-01 13:00:06.819000 PDT,+449995.355899,+0.299198709948,+0,+449995.355899+3.80955560786e-05d,+450000,+0
2001-08-01 13:00:06.820000 PDT,+449995.352565,+0.299786356467,+0,+449995.352565+3.81703786122e-05d,+450000,+0
2001-08-01 13:00:06.821000 PDT,+449995.349226,+0.300375490569,+0,+449995.349226+3.82453905542e-05d,+450000,+0
2001-08-01 13:00:06.822000 PDT,+449995.345882,+0.300965852801,+0,+449995.345882+3.83205588699e-05d,+450000,+0
2001-08-01 13:00:06.823000 PDT,+449995.342532,+0.301557582068,+0,+449995.342532+3.83959012453e-05d,+450000,+0
2001-08-01 13:00:06.824000 PDT,+449995.339176,+0.302150861145,+0,+449995.339176+3.84714409521e-05d,+450000,+0
2001-08-01 13:00:06.825000 PDT,+449995.335816,+0.302745246887,+0,+449995.335816+3.8547121567e-05d,+450000,+0
2001-08-01 13:00:06.826000 PDT,+449995.332449,+0.303341127049,+0,+449995.332449+3.8622992461e-05d,+450000,+0
2001-08-01 13:00:06.827000 PDT,+449995.329077,+0.303938498868,+0,+449995.329077+3.86990532821e-05d,+450000,+0
2001-08-01 13:00:06.828000 PDT,+449995.3257,+0.304536918008,+0,+449995.3257+3.87752474554e-05d,+450000,+0
2001-08-01 13:00:06.829000 PDT,+449995.322317,+0.305136852352,+0,+449995.322317+3.8851634554e-05d,+450000,+0
2001-08-01 13:00:06.830000 PDT,+449995.318929,+0.305738215646,+0,+449995.318929+3.89282035957e-05d,+450000,+0
2001-08-01 13:00:06.831000 PDT,+449995.315534,+0.306340869683,+0,+449995.315535+3.90049369834e-05d,+450000,+0
2001-08-01 13:00:06.832000 PDT,+449995.312135,+0.30694485111,+0,+449995.312135+3.90818393827e-05d,+450000,+0
2001-08-01 13:00:06.833000 PDT,+449995.30873,+0.307550316074,+0,+449995.30873+3.91589306758e-05d,+450000,+0
2001-08-01 13:00:06.834000 PDT,+449995.305319,+0.308157246523,+0,+449995.305319+3.92362085635e-05d,+450000,+0
2001-08-01 13:00:06.835000 PDT,+449995.301903,+0.308765553633,+0,+449995.301903+3.93136617368e-05d,+450000,+0
2001-08-01 13:00:06.836000 PDT,+449995.298481,+0.3093749785,+0,+449995.298482+3.93912572305e-05d,+450000,+0
2001-08-01 13:00:06.837000 PDT,+449995.295054,+0.30998623643,+0,+449995.295054+3.94690861211e-05d,+450000,+0
2001-08-01 13:00:06.838000 PDT,+449995.291621,+0.310598486221,+0,+449995.291621+3.95470413024e-05d,+450000,+0
2001-08-01 13:00:06.839000 PDT,+449995.288182,+0.311212203833,+0,+449995.288182+3.96251833761e-05d,+450000,+0
2001-08-01 13:00:06.840000 PDT,+449995.284738,+0.311827755117,+0,+449995.284738+3.97035589242e-05d,+450000,+0
2001-08-01 13:00:06.841000 PDT,+449995.281288,+0.312444150769,+0,+449995.281288+3.97820419836e-05d,+450000,+0
2001-08-01 13:00:06.842000 PDT,+449995.277832,+0.313062320352,+0,+449995.277832+3.98607509109e-05d,+450000,+0
2001-08-01 13:00:06.843000 PDT,+449995.274371,+0.313681832024,+0,+449995.274371+3.99396307218e-05d,+450000,+0
2001-08-01 13:00:06.844000 PDT,+449995.270904,+0.314302681504,+0,+449995.270904+4.00186808712e-05d,+450000,+0
2001-08-01 13:00:06.845000 PDT,+449995.267431,+0.31492533978,+0,+449995.267431+4.00979613277e-05d,+450000,+0
2001-08-01 13:00:06.846000 PDT,+449995.263952,+0.315548971987,+0,+449995.263953+4.01773657921e-05d,+450000,+0
2001-08-01 13:00:06.847000 PDT,+449995.260468,+0.316174363285,+0,+449995.260468+4.02569942351e-05d,+450000,+0
2001-08-01 13:00:06.848000 PDT,+449995.256978,+0.316800901017,+0,+449995.256979+4.03367686497e-05d,+450000,+0
2001-08-01 13:00:06.849000 PDT,+449995.253482,+0.317429155822,+0,+449995.253483+4.0416761693e-05d,+450000,+0
2001-08-01 13:00:06.850000 PDT,+449995.249981,+0.318058499171,+0,+449995.249981+4.04968933372e-05d,+450000,+0
2001-08-01 13:00:06.851000 PDT,+449995.246474,+0.31868948089,+0,+449995.246474+4.05772335893e-05d,+450000,+0
2001-08-01 13:00:06.852000 PDT,+449995.242961,+0.319322114416,+0,+449995.242961+4.06577841598e-05d,+450000,+0
2001-08-01 13:00:06.853000 PDT,+449995.239442,+0.319956008717,+0,+449995.239442+4.07384952607e-05d,+450000,+0
2001-08-01 13:00:06.854000 PDT,+449995.235917,+0.320591496988,+0,+449995.235917+4.08194093161e-05d,+450000,+0
2001-08-01 13:00:06.855000 PDT,+449995.232386,+0.321228419389,+0,+449995.232386+4.09005059743e-05d,+450000,+0
2001-08-01 13:00:06.856000 PDT,+449995.22885,+0.321866860048,+0,+449995.22885+4.09817959471e-05d,+450000,+0
2001-08-01 13:00:06.857000 PDT,+449995.225308,+0.3225065156,+0,+449995.225308+4.10632406082e-05d,+450000,+0
2001-08-01 13:00:06.858000 PDT,+449995.22176,+0.323147875187,+0,+449995.22176+4.11449022379e-05d,+450000,+0
2001-08-01 13:00:06.859000 PDT,+449995.218205,+0.323790629805,+0,+449995.218206+4.12267414923e-05d,+450000,+0
2001-08-01 13:00:06.860000 PDT,+449995.214645,+0.324435078132,+0,+449995.214645+4.13087964004e-05d,+450000,+0
2001-08-01 13:00:06.861000 PDT,+449995.211079,+0.325080799362,+0,+449995.211079+4.13910133832e-05d,+450000,+0
2001-08-01 13:00:06.862000 PDT,+449995.207508,+0.325728260666,+0,+449995.207508+4.14734519234e-05d,+450000,+0
2001-08-01 13:00:06.863000 PDT,+449995.20393,+0.326377006939,+0,+449995.20393+4.15560540743e-05d,+450000,+0
2001-08-01 13:00:06.864000 PDT,+449995.200346,+0.327027440037,+0,+449995.200346+4.16388710029e-05d,+450000,+0
2001-08-01 13:00:06.865000 PDT,+449995.196756,+0.327679125129,+0,+449995.196756+4.17218473436e-05d,+450000,+0
2001-08-01 13:00:06.866000 PDT,+449995.193161,+0.328332381908,+0,+449995.193161+4.18050238018e-05d,+450000,+0
2001-08-01 13:00:06.867000 PDT,+449995.189559,+0.328987262883,+0,+449995.189559+4.18884070632e-05d,+450000,+0
2001-08-01 13:00:06.868000 PDT,+449995.185951,+0.329643643796,+0,+449995.185951+4.19719813066e-05d,+450000,+0
2001-08-01 13:00:06.869000 PDT,+449995.182337,+0.330301695903,+0,+449995.182338+4.20557683372e-05d,+450000,+0
2001-08-01 13:00:06.870000 PDT,+449995.178718,+0.33096102672,+0,+449995.178718+4.21397181818e-05d,+450000,+0
2001-08-01 13:00:06.871000 PDT,+449995.175092,+0.331622037093,+0,+449995.175092+4.22238818785e-05d,+450000,+0
2001-08-01 13:00:06.872000 PDT,+449995.17146,+0.332284462603,+0,+449995.17146+4.23082257597e-05d,+450000,+0
2001-08-01 13:00:06.873000 PDT,+449995.167822,+0.332948808787,+0,+449995.167822+4.23928141933e-05d,+450000,+0
2001-08-01 13:00:06.874000 PDT,+449995.164178,+0.333614290057,+0,+449995.164178+4.24775471542e-05d,+450000,+0
2001-08-01 13:00:06.875000 PDT,+449995.160528,+0.334281475353,+0,+449995.160528+4.25624970826e-05d,+450000,+0
2001-08-01 13:00:06.876000 PDT,+449995.156871,+0.334950028119,+0,+449995.156871+4.26476211265e-05d,+450000,+0
2001-08-01 13:00:06.877000 PDT,+449995.153209,+0.33562054378,+0,+449995.153209+4.27329950987e-05d,+450000,+0
2001-08-01 13:00:06.878000 PDT,+449995.14954,+0.336292494531,+0,+449995.14954+4.28185517961e-05d,+450000,+0
2001-08-01 13:00:06.879000 PDT,+449995.145865,+0.336965914702,+0,+449995.145866+4.29042955898e-05d,+450000,+0
2001-08-01 13:00:06.880000 PDT,+449995.142184,+0.337641025296,+0,+449995.142185+4.29902546192e-05d,+450000,+0
2001-08-01 13:00:06.881000 PDT,+449995.138497,+0.338317347101,+0,+449995.138498+4.30763678685e-05d,+450000,+0
2001-08-01 13:00:06.882000 PDT,+449995.134804,+0.33899578264,+0,+449995.134804+4.31627502517e-05d,+450000,+0
2001-08-01 13:00:06.883000 PDT,+449995.131104,+0.339675426633,+0,+449995.131104+4.32492865037e-05d,+450000,+0
2001-08-01 13:00:06.884000 PDT,+449995.127398,+0.340356799854,+0,+449995.127399+4.33360429322e-05d,+450000,+0
2001-08-01 13:00:06.885000 PDT,+449995.123687,+0.341039643342,+0,+449995.123687+4.34229865649e-05d,+450000,+0
2001-08-01 13:00:06.886000 PDT,+449995.119968,+0.341724299391,+0,+449995.119968+4.35101609847e-05d,+450000,+0
2001-08-01 13:00:06.887000 PDT,+449995.116244,+0.342410545552,+0,+449995.116244+4.35975378682e-05d,+450000,+0
2001-08-01 13:00:06.888000 PDT,+449995.112513,+0.343098193209,+0,+449995.112513+4.36850931995e-05d,+450000,+0
2001-08-01 13:00:06.889000 PDT,+449995.108776,+0.343787500852,+0,+449995.108776+4.37728598912e-05d,+450000,+0
2001-08-01 13:00:06.890000 PDT,+449995.105032,+0.344478596161,+0,+449995.105032+4.38608542002e-05d,+450000,+0
2001-08-01 13:00:06.891000 PDT,+449995.101282,+0.34517115177,+0,+449995.101282+4.39490344445e-05d,+450000,+0
2001-08-01 13:00:06.892000 PDT,+449995.097526,+0.345865560384,+0,+449995.097526+4.40374506252e-05d,+450000,+0
2001-08-01 13:00:06.893000 PDT,+449995.093763,+0.346561370329,+0,+449995.093763+4.41260452332e-05d,+450000,+0
2001-08-01 13:00:06.894000 PDT,+449995.089994,+0.347258883963,+0,+449995.089995+4.4214856766e-05d,+450000,+0
2001-08-01 13:00:06.895000 PDT,+449995.086219,+0.347958239645,+0,+449995.086219+4.43039028402e-05d,+450000,+0
2001-08-01 13:00:06.896000 PDT,+449995.082437,+0.348659012737,+0,+449995.082437+4.43931293889e-05d,+450000,+0
2001-08-01 13:00:06.897000 PDT,+449995.078649,+0.349361351155,+0,+449995.078649+4.44825552454e-05d,+450000,+0
2001-08-01 13:00:06.898000 PDT,+449995.074855,+0.350065758845,+0,+449995.074855+4.45722445747e-05d,+450000,+0
2001-08-01 13:00:06.899000 PDT,+449995.071054,+0.350771226129,+0,+449995.071054+4.46620688194e-05d,+450000,+0
2001-08-01 13:00:06.900000 PDT,+449995.067246,+0.351478867306,+0,+449995.067246+4.4752169858e-05d,+450000,+0
2001-08-01 13:00:06.901000 PDT,+449995.063432,+0.352187932808,+0,+449995.063432+4.48424522515e-05d,+450000,+0
2001-08-01 13:00:06.902000 PDT,+449995.059612,+0.352898804259,+0,+449995.059612+4.49329645901e-05d,+450000,+0
2001-08-01 13:00:06.903000 PDT,+449995.055784,+0.353611148287,+0,+449995.055785+4.50236644274e-05d,+450000,+0
2001-08-01 13:00:06.904000 PDT,+449995.051951,+0.354325382943,+0,+449995.051951+4.51146049917e-05d,+450000,+0
2001-08-01 13:00:06.905000 PDT,+449995.048111,+0.355041276144,+0,+449995.048111+4.52057567331e-05d,+450000,+0
2001-08-01 13:00:06.906000 PDT,+449995.044264,+0.355758957817,+0,+449995.044265+4.52971361944e-05d,+450000,+0
2001-08-01 13:00:06.907000 PDT,+449995.040411,+0.356477917119,+0,+449995.040411+4.53886783327e-05d,+450000,+0
2001-08-01 13:00:06.908000 PDT,+449995.036551,+0.357199050516,+0,+449995.036551+4.54804972906e-05d,+450000,+0
2001-08-01 13:00:06.909000 PDT,+449995.032685,+0.357921761462,+0,+449995.032685+4.55725171127e-05d,+450000,+0
2001-08-01 13:00:06.910000 PDT,+449995.028812,+0.358645939646,+0,+449995.028812+4.56647237536e-05d,+450000,+0
2001-08-01 13:00:06.911000 PDT,+449995.024932,+0.359372168376,+0,+449995.024933+4.57571914833e-05d,+450000,+0
2001-08-01 13:00:06.912000 PDT,+449995.021046,+0.360099977063,+0,+449995.021046+4.58498603841e-05d,+450000,+0
2001-08-01 13:00:06.913000 PDT,+449995.017153,+0.360829411411,+0,+449995.017153+4.59427362748e-05d,+450000,+0
2001-08-01 13:00:06.914000 PDT,+449995.013253,+0.361560794007,+0,+449995.013254+4.60358602293e-05d,+450000,+0
2001-08-01 13:00:06.915000 PDT,+449995.009347,+0.362293936048,+0,+449995.009347+4.61292082081e-05d,+450000,+0
2001-08-01 13:00:06.916000 PDT,+449995.005434,+0.363028594442,+0,+449995.005434+4.62227492592e-05d,+450000,+0
2001-08-01 13:00:06.917000 PDT,+449995.001514,+0.363764955237,+0,+449995.001514+4.63165070717e-05d,+450000,+0
2001-08-01 13:00:06.918000 PDT,+449994.997588,+0.364503412491,+0,+449994.997588+4.64105318188e-05d,+450000,+0
2001-08-01 13:00:06.919000 PDT,+449994.993655,+0.365243385825,+0,+449994.993655+4.65047496037e-05d,+450000,+0
2001-08-01 13:00:06.920000 PDT,+449994.989715,+0.365984842026,+0,+449994.989715+4.65991561976e-05d,+450000,+0
2001-08-01 13:00:06.921000 PDT,+449994.985768,+0.36672850435,+0,+449994.985768+4.66938436893e-05d,+450000,+0
2001-08-01 13:00:06.922000 PDT,+449994.981814,+0.367473759889,+0,+449994.981814+4.678873404e-05d,+450000,+0
2001-08-01 13:00:06.923000 PDT,+449994.977854,+0.368220747141,+0,+449994.977854+4.68838448841e-05d,+450000,+0
2001-08-01 13:00:06.924000 PDT,+449994.973886,+0.368969598524,+0,+449994.973886+4.69791930818e-05d,+450000,+0
2001-08-01 13:00:06.925000 PDT,+449994.969912,+0.369720357145,+0,+449994.969912+4.70747841217e-05d,+450000,+0
2001-08-01 13:00:06.926000 PDT,+449994.965931,+0.370472972397,+0,+449994.965931+4.71706115602e-05d,+450000,+0
2001-08-01 13:00:06.927000 PDT,+449994.961943,+0.371227032543,+0,+449994.961943+4.72666229729e-05d,+450000,+0
2001-08-01 13:00:06.928000 PDT,+449994.957949,+0.371982980626,+0,+449994.957949+4.73628747702e-05d,+450000,+0
2001-08-01 13:00:06.929000 PDT,+449994.953947,+0.372740749019,+0,+449994.953947+4.74593583417e-05d,+450000,+0
2001-08-01 13:00:06.930000 PDT,+449994.949938,+0.373500395035,+0,+449994.949939+4.75560809847e-05d,+450000,+0
2001-08-01 13:00:06.931000 PDT,+449994.945923,+0.374261836743,+0,+449994.945923+4.76530322673e-05d,+450000,+0
2001-08-01 13:00:06.932000 PDT,+449994.9419,+0.375025119459,+0,+449994.9419+4.77502179594e-05d,+450000,+0
2001-08-01 13:00:06.933000 PDT,+449994.937871,+0.375790079434,+0,+449994.937871+4.78476172117e-05d,+450000,+0
2001-08-01 13:00:06.934000 PDT,+449994.933834,+0.376557206031,+0,+449994.933834+4.79452923325e-05d,+450000,+0
2001-08-01 13:00:06.935000 PDT,+449994.929791,+0.3773258875,+0,+449994.929791+4.80431654304e-05d,+450000,+0
2001-08-01 13:00:06.936000 PDT,+449994.92574,+0.378096436576,+0,+449994.92574+4.81412763246e-05d,+450000,+0
2001-08-01 13:00:06.937000 PDT,+449994.921682,+0.378868899003,+0,+449994.921683+4.82396308395e-05d,+450000,+0
2001-08-01 13:00:06.938000 PDT,+449994.917618,+0.379643216582,+0,+449994.917618+4.83382215649e-05d,+450000,+0
