# file...... inverter/Inverter_#1_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.820000 PDT,+449992.779855,-4.76856467888,+0,+449992.77988-0.000607162253832d,+450000,+0
2001-08-01 13:00:02.821000 PDT,+449992.792156,-4.78567146817,+0,+449992.792182-0.000609340376183d,+450000,+0
2001-08-01 13:00:02.822000 PDT,+449992.804768,-4.79507410579,+0,+449992.804794-0.000610537559251d,+450000,+0
2001-08-01 13:00:02.823000 PDT,+449992.817677,-4.79685450632,+0,+449992.817702-0.000610764232992d,+450000,+0
2001-08-01 13:00:02.824000 PDT,+449992.830867,-4.79110545708,+0,+449992.830892-0.000610032211744d,+450000,+0
2001-08-01 13:00:02.825000 PDT,+449992.844323,-4.77793388795,+0,+449992.844349-0.000608355110565d,+450000,+0
2001-08-01 13:00:02.826000 PDT,+449992.858032,-4.75745925458,+0,+449992.858057-0.000605748139371d,+450000,+0
2001-08-01 13:00:02.827000 PDT,+449992.871975,-4.72981377555,+0,+449992.872-0.000602228133131d,+450000,+0
2001-08-01 13:00:02.828000 PDT,+449992.886139,-4.69514022482,+0,+449992.886164-0.000597813270789d,+450000,+0
2001-08-01 13:00:02.829000 PDT,+449992.900507,-4.65359412959,+0,+449992.900531-0.000592523355107d,+450000,+0
2001-08-01 13:00:02.830000 PDT,+449992.915062,-4.605341358,+0,+449992.915086-0.000586379505518d,+450000,+0
2001-08-01 13:00:02.831000 PDT,+449992.929789,-4.55055873041,+0,+449992.929812-0.000579404235956d,+450000,+0
2001-08-01 13:00:02.832000 PDT,+449992.94467,-4.48943234634,+0,+449992.944692-0.000571621241829d,+450000,+0
2001-08-01 13:00:02.833000 PDT,+449992.959688,-4.42215911527,+0,+449992.95971-0.000563055594931d,+450000,+0
2001-08-01 13:00:02.834000 PDT,+449992.974829,-4.34894398752,+0,+449992.97485-0.000553733390862d,+450000,+0
2001-08-01 13:00:02.835000 PDT,+449992.990073,-4.27000090609,+0,+449992.990093-0.00054368187022d,+450000,+0
2001-08-01 13:00:02.836000 PDT,+449993.005405,-4.18555260006,+0,+449993.005425-0.000532929392293d,+450000,+0
2001-08-01 13:00:02.837000 PDT,+449993.020808,-4.09582843946,+0,+449993.020827-0.00052150516193d,+450000,+0
2001-08-01 13:00:02.838000 PDT,+449993.036266,-4.00106513649,+0,+449993.036284-0.000509439318827d,+450000,+0
2001-08-01 13:00:02.839000 PDT,+449993.051761,-3.90150607474,+0,+449993.051778-0.000496762852108d,+450000,+0
2001-08-01 13:00:02.840000 PDT,+449993.067278,-3.79740083553,+0,+449993.067294-0.00048350754003d,+450000,+0
2001-08-01 13:00:02.841000 PDT,+449993.0828,-3.68900383279,+0,+449993.082815-0.000469705776157d,+450000,+0
2001-08-01 13:00:02.842000 PDT,+449993.098311,-3.57657516769,+0,+449993.098325-0.000455390678179d,+450000,+0
2001-08-01 13:00:02.843000 PDT,+449993.113795,-3.4603781583,+0,+449993.113808-0.000440595773375d,+450000,+0
2001-08-01 13:00:02.844000 PDT,+449993.129236,-3.34068075058,+0,+449993.129248-0.000425355178267d,+450000,+0
2001-08-01 13:00:02.845000 PDT,+449993.14462,-3.21775453024,+0,+449993.144631-0.000409703472804d,+450000,+0
2001-08-01 13:00:02.846000 PDT,+449993.159931,-3.09187274757,+0,+449993.159942-0.00039367544887d,+450000,+0
2001-08-01 13:00:02.847000 PDT,+449993.175154,-2.96331068524,+0,+449993.175164-0.000377306157121d,+450000,+0
2001-08-01 13:00:02.848000 PDT,+449993.190276,-2.83234683288,+0,+449993.190285-0.000360631056527d,+450000,+0
2001-08-01 13:00:02.849000 PDT,+449993.205282,-2.69925859499,+0,+449993.20529-0.000343685467893d,+450000,+0
2001-08-01 13:00:02.850000 PDT,+449993.220157,-2.56432506931,+0,+449993.220165-0.000326504927603d,+450000,+0
2001-08-01 13:00:02.851000 PDT,+449993.234891,-2.4278252504,+0,+449993.234897-0.000309124958902d,+450000,+0
2001-08-01 13:00:02.852000 PDT,+449993.249468,-2.29003772159,+0,+449993.249474-0.000291581032664d,+450000,+0
2001-08-01 13:00:02.853000 PDT,+449993.263878,-2.1512386655,+0,+449993.263883-0.000273908314083d,+450000,+0
2001-08-01 13:00:02.854000 PDT,+449993.278108,-2.01170413735,+0,+449993.278113-0.000256141952126d,+450000,+0
2001-08-01 13:00:02.855000 PDT,+449993.292147,-1.87170753038,+0,+449993.292151-0.000238316756815d,+450000,+0
2001-08-01 13:00:02.856000 PDT,+449993.305984,-1.73151973049,+0,+449993.305987-0.000220467218914d,+450000,+0
2001-08-01 13:00:02.857000 PDT,+449993.319608,-1.5914077334,+0,+449993.319611-0.000202627333861d,+450000,+0
2001-08-01 13:00:02.858000 PDT,+449993.333011,-1.45163669171,+0,+449993.333013-0.000184830862414d,+450000,+0
2001-08-01 13:00:02.859000 PDT,+449993.346181,-1.31246570819,+0,+449993.346183-0.000167110795022d,+450000,+0
2001-08-01 13:00:02.860000 PDT,+449993.359112,-1.17415094134,+0,+449993.359113-0.000149499747246d,+450000,+0
2001-08-01 13:00:02.861000 PDT,+449993.371794,-1.03694293749,+0,+449993.371795-0.000132029620074d,+450000,+0
2001-08-01 13:00:02.862000 PDT,+449993.38422,-0.90108672515,+0,+449993.38422-0.000114731611923d,+450000,+0
2001-08-01 13:00:02.863000 PDT,+449993.396383,-0.766822775264,+0,+449993.396383-9.76363409114e-05d,+450000,+0
2001-08-01 13:00:02.864000 PDT,+449993.408276,-0.634383852456,+0,+449993.408276-8.07734439404e-05d,+450000,+0
2001-08-01 13:00:02.865000 PDT,+449993.419894,-0.50399710395,+0,+449993.419894-6.41718426682e-05d,+450000,+0
2001-08-01 13:00:02.866000 PDT,+449993.431231,-0.375883090454,+0,+449993.431231-4.78596201159e-05d,+450000,+0
2001-08-01 13:00:02.867000 PDT,+449993.442283,-0.250255083723,+0,+449993.442283-3.18639312304e-05d,+450000,+0
2001-08-01 13:00:02.868000 PDT,+449993.453045,-0.127317800857,+0,+449993.453045-1.62108417281e-05d,+450000,+0
2001-08-01 13:00:02.869000 PDT,+449993.463515,-0.00726998701566,+0,+449993.463515-9.25656941456e-07d,+450000,+0
2001-08-01 13:00:02.870000 PDT,+449993.473688,+0.109699091154,+0,+449993.473688+1.39675246577e-05d,+450000,+0
2001-08-01 13:00:02.871000 PDT,+449993.483564,+0.223407971396,+0,+449993.483564+2.84455982988e-05d,+450000,+0
2001-08-01 13:00:02.872000 PDT,+449993.49314,+0.333683646645,+0,+449993.49314+4.24865357761e-05d,+450000,+0
2001-08-01 13:00:02.873000 PDT,+449993.502415,+0.440361730271,+0,+449993.502415+5.60694064875e-05d,+450000,+0
2001-08-01 13:00:02.874000 PDT,+449993.511388,+0.54328748887,+0,+449993.511388+6.91745089357e-05d,+450000,+0
2001-08-01 13:00:02.875000 PDT,+449993.520059,+0.642315042504,+0,+449993.52006+8.17832688976e-05d,+450000,+0
2001-08-01 13:00:02.876000 PDT,+449993.52843,+0.737307632797,+0,+449993.528431+9.38782735595e-05d,+450000,+0
2001-08-01 13:00:02.877000 PDT,+449993.536502,+0.828137827676,+0,+449993.536502+0.000105443297585d,+450000,+0
2001-08-01 13:00:02.878000 PDT,+449993.544275,+0.914688157211,+0,+449993.544276+0.000116463384076d,+450000,+0
2001-08-01 13:00:02.879000 PDT,+449993.551752,+0.996851285478,+0,+449993.551753+0.000126924866451d,+450000,+0
2001-08-01 13:00:02.880000 PDT,+449993.558937,+1.07452845673,+0,+449993.558938+0.000136815170605d,+450000,+0
2001-08-01 13:00:02.881000 PDT,+449993.565832,+1.14763195296,+0,+449993.565833+0.000146123127821d,+450000,+0
2001-08-01 13:00:02.882000 PDT,+449993.572441,+1.21608328425,+0,+449993.572442+0.000154838744354d,+450000,+0
2001-08-01 13:00:02.883000 PDT,+449993.578768,+1.27981369939,+0,+449993.57877+0.000162953266442d,+450000,+0
2001-08-01 13:00:02.884000 PDT,+449993.584818,+1.3387653075,+0,+449993.58482+0.000170459323123d,+450000,+0
2001-08-01 13:00:02.885000 PDT,+449993.590597,+1.39288928404,+0,+449993.590599+0.000177350697814d,+450000,+0
2001-08-01 13:00:02.886000 PDT,+449993.596109,+1.44214659599,+0,+449993.596112+0.000183622420638d,+450000,+0
2001-08-01 13:00:02.887000 PDT,+449993.601362,+1.48650825859,+0,+449993.601365+0.000189270801119d,+450000,+0
2001-08-01 13:00:02.888000 PDT,+449993.606361,+1.52595591092,+0,+449993.606364+0.000194293501468d,+450000,+0
2001-08-01 13:00:02.889000 PDT,+449993.611114,+1.56047957427,+0,+449993.611117+0.000198689251165d,+450000,+0
2001-08-01 13:00:02.890000 PDT,+449993.615627,+1.59007902044,+0,+449993.61563+0.000202458021179d,+450000,+0
2001-08-01 13:00:02.891000 PDT,+449993.619909,+1.61476451616,+0,+449993.619912+0.000205601118748d,+450000,+0
2001-08-01 13:00:02.892000 PDT,+449993.623966,+1.63455406289,+0,+449993.623969+0.000208120835943d,+450000,+0
2001-08-01 13:00:02.893000 PDT,+449993.627808,+1.64947637988,+0,+449993.627811+0.00021002082948d,+450000,+0
2001-08-01 13:00:02.894000 PDT,+449993.631443,+1.65956817393,+0,+449993.631446+0.000211305773096d,+450000,+0
2001-08-01 13:00:02.895000 PDT,+449993.634879,+1.66487459367,+0,+449993.634883+0.000211981415384d,+450000,+0
2001-08-01 13:00:02.896000 PDT,+449993.638127,+1.66545060081,+0,+449993.63813+0.000212054754397d,+450000,+0
2001-08-01 13:00:02.897000 PDT,+449993.641195,+1.66135880898,+0,+449993.641198+0.000211533762474d,+450000,+0
2001-08-01 13:00:02.898000 PDT,+449993.644092,+1.65266961477,+0,+449993.644095+0.000210427402917d,+450000,+0
2001-08-01 13:00:02.899000 PDT,+449993.646828,+1.63946177233,+0,+449993.646831+0.000208745703165d,+450000,+0
2001-08-01 13:00:02.900000 PDT,+449993.649414,+1.62182221838,+0,+449993.649417+0.000206499732506d,+450000,+0
2001-08-01 13:00:02.901000 PDT,+449993.651859,+1.59984414221,+0,+449993.651862+0.000203701356337d,+450000,+0
2001-08-01 13:00:02.902000 PDT,+449993.654172,+1.57362910819,+0,+449993.654175+0.000200363506423d,+450000,+0
2001-08-01 13:00:02.903000 PDT,+449993.656366,+1.54328388686,+0,+449993.656369+0.0001964997774d,+450000,+0
2001-08-01 13:00:02.904000 PDT,+449993.65845,+1.50892295631,+0,+449993.658452+0.000192124745279d,+450000,+0
2001-08-01 13:00:02.905000 PDT,+449993.660433,+1.47066711294,+0,+449993.660436+0.00018725379055d,+450000,+0
2001-08-01 13:00:02.906000 PDT,+449993.662328,+1.42864251153,+0,+449993.66233+0.000181902975966d,+450000,+0
2001-08-01 13:00:02.907000 PDT,+449993.664143,+1.382981422,+0,+449993.664145+0.000176089142891d,+450000,+0
2001-08-01 13:00:02.908000 PDT,+449993.66589,+1.33382044001,+0,+449993.665892+0.000169829683468d,+450000,+0
2001-08-01 13:00:02.909000 PDT,+449993.667579,+1.2813017645,+0,+449993.667581+0.000163142703282d,+450000,+0
2001-08-01 13:00:02.910000 PDT,+449993.669221,+1.22557277669,+0,+449993.669222+0.000156046967754d,+450000,+0
2001-08-01 13:00:02.911000 PDT,+449993.670825,+1.16678386249,+0,+449993.670826+0.000148561624882d,+450000,+0
2001-08-01 13:00:02.912000 PDT,+449993.672402,+1.10509023778,+0,+449993.672403+0.000140706437644d,+450000,+0
2001-08-01 13:00:02.913000 PDT,+449993.673962,+1.04065041099,+0,+449993.673963+0.000132501588241d,+450000,+0
2001-08-01 13:00:02.914000 PDT,+449993.675515,+0.97362563255,+0,+449993.675516+0.000123967608004d,+450000,+0
2001-08-01 13:00:02.915000 PDT,+449993.677071,+0.904180663286,+0,+449993.677072+0.000115125475231d,+450000,+0
2001-08-01 13:00:02.916000 PDT,+449993.67864,+0.832482936226,+0,+449993.678641+0.000105996508454d,+450000,+0
2001-08-01 13:00:02.917000 PDT,+449993.680232,+0.758700758904,+0,+449993.680232+9.66021375592e-05d,+450000,+0
2001-08-01 13:00:02.918000 PDT,+449993.681855,+0.683005773003,+0,+449993.681855+8.69642169526e-05d,+450000,+0
2001-08-01 13:00:02.919000 PDT,+449993.683519,+0.6055701976,+0,+449993.683519+7.71046745591e-05d,+450000,+0
2001-08-01 13:00:02.920000 PDT,+449993.685232,+0.52656714144,+0,+449993.685232+6.7045551582e-05d,+450000,+0
2001-08-01 13:00:02.921000 PDT,+449993.687004,+0.446171276634,+0,+449993.687004+5.68090882813e-05d,+450000,+0
2001-08-01 13:00:02.922000 PDT,+449993.688844,+0.364556986405,+0,+449993.688844+4.64174881356e-05d,+450000,+0
2001-08-01 13:00:02.923000 PDT,+449993.690758,+0.281898810253,+0,+449993.690758+3.58929745215e-05d,+450000,+0
2001-08-01 13:00:02.924000 PDT,+449993.692756,+0.198371407022,+0,+449993.692756+2.52577860121e-05d,+450000,+0
2001-08-01 13:00:02.925000 PDT,+449993.694845,+0.114148195355,+0,+449993.694845+1.45340032712e-05d,+450000,+0
2001-08-01 13:00:02.926000 PDT,+449993.697032,+0.0294019485077,+0,+449993.697032+3.74362478867e-06d,+450000,+0
2001-08-01 13:00:02.927000 PDT,+449993.699325,-0.0556960127597,+0,+449993.699325-7.09153588511e-06d,+450000,+0
2001-08-01 13:00:02.928000 PDT,+449993.70173,-0.140975186859,+0,+449993.70173-1.79497695013e-05d,+450000,+0
2001-08-01 13:00:02.929000 PDT,+449993.704253,-0.226267876611,+0,+449993.704253-2.88097238843e-05d,+450000,+0
2001-08-01 13:00:02.930000 PDT,+449993.706901,-0.311408552653,+0,+449993.706901-3.96503228771e-05d,+450000,+0
2001-08-01 13:00:02.931000 PDT,+449993.70968,-0.396233648409,+0,+449993.70968-5.04507402361e-05d,+450000,+0
2001-08-01 13:00:02.932000 PDT,+449993.712594,-0.48058305832,+0,+449993.712594-6.1190590394e-05d,+450000,+0
2001-08-01 13:00:02.933000 PDT,+449993.71565,-0.564298803219,+0,+449993.71565-7.18497585283e-05d,+450000,+0
2001-08-01 13:00:02.934000 PDT,+449993.718851,-0.64722719685,+0,+449993.718852-8.24086764149e-05d,+450000,+0
2001-08-01 13:00:02.935000 PDT,+449993.722202,-0.729217047502,+0,+449993.722203-9.28480934496e-05d,+450000,+0
2001-08-01 13:00:02.936000 PDT,+449993.725708,-0.810121862951,+0,+449993.725709-0.000103149357395d,+450000,+0
2001-08-01 13:00:02.937000 PDT,+449993.729371,-0.889799228292,+0,+449993.729372-0.00011329433516d,+450000,+0
2001-08-01 13:00:02.938000 PDT,+449993.733195,-0.968109960921,+0,+449993.733196-0.000123265305211d,+450000,+0
2001-08-01 13:00:02.939000 PDT,+449993.737183,-1.04492093419,+0,+449993.737184-0.000133045317094d,+450000,+0
2001-08-01 13:00:02.940000 PDT,+449993.741337,-1.12010258871,+0,+449993.741339-0.000142617874559d,+450000,+0
2001-08-01 13:00:02.941000 PDT,+449993.74566,-1.19353032692,+0,+449993.745662-0.000151967113127d,+450000,+0
2001-08-01 13:00:02.942000 PDT,+449993.750153,-1.26508482776,+0,+449993.750155-0.000161077840152d,+450000,+0
2001-08-01 13:00:02.943000 PDT,+449993.754818,-1.3346526394,+0,+449993.75482-0.000169935610294d,+450000,+0
2001-08-01 13:00:02.944000 PDT,+449993.759655,-1.4021235766,+0,+449993.759658-0.000178526394135d,+450000,+0
2001-08-01 13:00:02.945000 PDT,+449993.764666,-1.46739547331,+0,+449993.764668-0.000186837183309d,+450000,+0
2001-08-01 13:00:02.946000 PDT,+449993.76985,-1.53037047052,+0,+449993.769853-0.000194855517847d,+450000,+0
2001-08-01 13:00:02.947000 PDT,+449993.775208,-1.59095685882,+0,+449993.775211-0.000202569720782d,+450000,+0
2001-08-01 13:00:02.948000 PDT,+449993.78074,-1.64906864174,+0,+449993.780743-0.000209968842555d,+450000,+0
2001-08-01 13:00:02.949000 PDT,+449993.786443,-1.70462538958,+0,+449993.786446-0.000217042642401d,+450000,+0
2001-08-01 13:00:02.950000 PDT,+449993.792318,-1.75755334081,+0,+449993.792322-0.000223781728583d,+450000,+0
2001-08-01 13:00:02.951000 PDT,+449993.798363,-1.8077843965,+0,+449993.798367-0.000230177430368d,+450000,+0
2001-08-01 13:00:02.952000 PDT,+449993.804576,-1.85525708697,+0,+449993.80458-0.000236221921088d,+450000,+0
2001-08-01 13:00:02.953000 PDT,+449993.810955,-1.89991537681,+0,+449993.810959-0.000241908066005d,+450000,+0
2001-08-01 13:00:02.954000 PDT,+449993.817498,-1.9417099874,+0,+449993.817502-0.000247229590696d,+450000,+0
2001-08-01 13:00:02.955000 PDT,+449993.824202,-1.98059741666,+0,+449993.824207-0.000252180956238d,+450000,+0
2001-08-01 13:00:02.956000 PDT,+449993.831064,-2.01654108312,+0,+449993.831069-0.000256757504882d,+450000,+0
2001-08-01 13:00:02.957000 PDT,+449993.838081,-2.0495103587,+0,+449993.838086-0.000260955336904d,+450000,+0
2001-08-01 13:00:02.958000 PDT,+449993.84525,-2.07947990916,+0,+449993.845254-0.000264771226616d,+450000,+0
2001-08-01 13:00:02.959000 PDT,+449993.852565,-2.10643184635,+0,+449993.85257-0.000268202896415d,+450000,+0
2001-08-01 13:00:02.960000 PDT,+449993.860025,-2.13035359906,+0,+449993.86003-0.00027124874568d,+450000,+0
2001-08-01 13:00:02.961000 PDT,+449993.867623,-2.1512389049,+0,+449993.867628-0.000273907977069d,+450000,+0
2001-08-01 13:00:02.962000 PDT,+449993.875357,-2.16908716342,+0,+449993.875362-0.000276180514148d,+450000,+0
2001-08-01 13:00:02.963000 PDT,+449993.88322,-2.18390465682,+0,+449993.883225-0.000278067156821d,+450000,+0
2001-08-01 13:00:02.964000 PDT,+449993.891208,-2.19570183488,+0,+449993.891213-0.000279569235639d,+450000,+0
2001-08-01 13:00:02.965000 PDT,+449993.899316,-2.2044960535,+0,+449993.899321-0.000280688960472d,+450000,+0
2001-08-01 13:00:02.966000 PDT,+449993.907539,-2.21031056454,+0,+449993.907544-0.000281429291905d,+450000,+0
2001-08-01 13:00:02.967000 PDT,+449993.915871,-2.21317259364,+0,+449993.915876-0.000281793696484d,+450000,+0
2001-08-01 13:00:02.968000 PDT,+449993.924307,-2.21311592296,+0,+449993.924312-0.000281786475569d,+450000,+0
2001-08-01 13:00:02.969000 PDT,+449993.93284,-2.21018021548,+0,+449993.932846-0.000281412679301d,+450000,+0
2001-08-01 13:00:02.970000 PDT,+449993.941466,-2.20440782889,+0,+449993.941471-0.000280677700923d,+450000,+0
2001-08-01 13:00:02.971000 PDT,+449993.950177,-2.19584818915,+0,+449993.950182-0.000279587833657d,+450000,+0
2001-08-01 13:00:02.972000 PDT,+449993.958968,-2.18455462985,+0,+449993.958974-0.000278149868261d,+450000,+0
2001-08-01 13:00:02.973000 PDT,+449993.967833,-2.17058499749,+0,+449993.967838-0.000276371170104d,+450000,+0
2001-08-01 13:00:02.974000 PDT,+449993.976766,-2.15400194894,+0,+449993.976771-0.000274259717038d,+450000,+0
2001-08-01 13:00:02.975000 PDT,+449993.985759,-2.13487215761,+0,+449993.985764-0.000271823998323d,+450000,+0
2001-08-01 13:00:02.976000 PDT,+449993.994808,-2.11326641395,+0,+449993.994812-0.000269073027424d,+450000,+0
2001-08-01 13:00:02.977000 PDT,+449994.003904,-2.08925885523,+0,+449994.003909-0.00026601624394d,+450000,+0
2001-08-01 13:00:02.978000 PDT,+449994.013043,-2.06292803886,+0,+449994.013048-0.000262663650269d,+450000,+0
2001-08-01 13:00:02.979000 PDT,+449994.022217,-2.0343554852,+0,+449994.022222-0.000259025626065d,+450000,+0
2001-08-01 13:00:02.980000 PDT,+449994.031421,-2.00362606814,+0,+449994.031425-0.000255112977974d,+450000,+0
2001-08-01 13:00:02.981000 PDT,+449994.040647,-1.9708277469,+0,+449994.040651-0.00025093690548d,+450000,+0
2001-08-01 13:00:02.982000 PDT,+449994.049889,-1.93605120606,+0,+449994.049893-0.000246508955075d,+450000,+0
2001-08-01 13:00:02.983000 PDT,+449994.059142,-1.89939009664,+0,+449994.059146-0.000241841050954d,+450000,+0
2001-08-01 13:00:02.984000 PDT,+449994.068397,-1.86093971109,+0,+449994.068401-0.000236945326308d,+450000,+0
2001-08-01 13:00:02.985000 PDT,+449994.077651,-1.82079808602,+0,+449994.077655-0.000231834263728d,+450000,+0
2001-08-01 13:00:02.986000 PDT,+449994.086896,-1.77906538127,+0,+449994.0869-0.000226520616142d,+450000,+0
2001-08-01 13:00:02.987000 PDT,+449994.096127,-1.73584285751,+0,+449994.09613-0.000221017276646d,+450000,+0
2001-08-01 13:00:02.988000 PDT,+449994.105337,-1.69123328899,+0,+449994.10534-0.000215337331048d,+450000,+0
2001-08-01 13:00:02.989000 PDT,+449994.11452,-1.64534182325,+0,+449994.114523-0.000209494167337d,+450000,+0
2001-08-01 13:00:02.990000 PDT,+449994.123671,-1.59827311413,+0,+449994.123674-0.00020350111064d,+450000,+0
2001-08-01 13:00:02.991000 PDT,+449994.132785,-1.55013428363,+0,+449994.132788-0.00019737180034d,+450000,+0
2001-08-01 13:00:02.992000 PDT,+449994.141855,-1.50103114456,+0,+449994.141858-0.000191119709128d,+450000,+0
2001-08-01 13:00:02.993000 PDT,+449994.150877,-1.45107141599,+0,+449994.15088-0.000184758552408d,+450000,+0
2001-08-01 13:00:02.994000 PDT,+449994.159845,-1.40036298407,+0,+449994.159848-0.000178302066855d,+450000,+0
2001-08-01 13:00:02.995000 PDT,+449994.168755,-1.34901312888,+0,+449994.168757-0.000171763911977d,+450000,+0
2001-08-01 13:00:02.996000 PDT,+449994.177601,-1.2971286631,+0,+449994.177603-0.000165157687766d,+450000,+0
2001-08-01 13:00:02.997000 PDT,+449994.18638,-1.24481616302,+0,+449994.186381-0.000158496964115d,+450000,+0
2001-08-01 13:00:02.998000 PDT,+449994.195085,-1.19218250513,+0,+449994.195087-0.000151795349138d,+450000,+0
2001-08-01 13:00:02.999000 PDT,+449994.203713,-1.13933228346,+0,+449994.203715-0.000145066160334d,+450000,+0
2001-08-01 13:00:03.000000 PDT,+449994.212261,-1.086369926,+0,+449994.212262-0.000138322694056d,+450000,+0
2001-08-01 13:00:03.001000 PDT,+449994.220724,-1.03339857535,+0,+449994.220726-0.000131578082997d,+450000,+0
2001-08-01 13:00:03.002000 PDT,+449994.229098,-0.980519648925,+0,+449994.2291-0.000124845240183d,+450000,+0
2001-08-01 13:00:03.003000 PDT,+449994.237381,-0.927833310451,+0,+449994.237382-0.000118136919019d,+450000,+0
2001-08-01 13:00:03.004000 PDT,+449994.245569,-0.875437535454,+0,+449994.245569-0.000111465594289d,+450000,+0
2001-08-01 13:00:03.005000 PDT,+449994.253658,-0.823428551414,+0,+449994.253659-0.000104843518207d,+450000,+0
2001-08-01 13:00:03.006000 PDT,+449994.261647,-0.771900853732,+0,+449994.261647-9.82827224497e-05d,+450000,+0
2001-08-01 13:00:03.007000 PDT,+449994.269531,-0.720946029193,+0,+449994.269532-9.1794868349e-05d,+450000,+0
2001-08-01 13:00:03.008000 PDT,+449994.27731,-0.670653845989,+0,+449994.27731-8.5391385684e-05d,+450000,+0
2001-08-01 13:00:03.009000 PDT,+449994.284981,-0.621111309447,+0,+449994.284981-7.90833524489e-05d,+450000,+0
2001-08-01 13:00:03.010000 PDT,+449994.292542,-0.57240254147,+0,+449994.292542-7.28814795039e-05d,+450000,+0
2001-08-01 13:00:03.011000 PDT,+449994.299991,-0.524608895525,+0,+449994.299992-6.67961252158e-05d,+450000,+0
2001-08-01 13:00:03.012000 PDT,+449994.307328,-0.477809540729,+0,+449994.307328-6.08373698268e-05d,+450000,+0
2001-08-01 13:00:03.013000 PDT,+449994.31455,-0.432079443258,+0,+449994.31455-5.50147584371e-05d,+450000,+0
2001-08-01 13:00:03.014000 PDT,+449994.321657,-0.387490865794,+0,+449994.321657-4.93374919223e-05d,+450000,+0
2001-08-01 13:00:03.015000 PDT,+449994.328647,-0.344113195976,+0,+449994.328647-4.38144050914e-05d,+450000,+0
2001-08-01 13:00:03.016000 PDT,+449994.335522,-0.302012381623,+0,+449994.335522-3.84538947754e-05d,+450000,+0
2001-08-01 13:00:03.017000 PDT,+449994.342279,-0.261250412432,+0,+449994.342279-3.32638538356e-05d,+450000,+0
2001-08-01 13:00:03.018000 PDT,+449994.34892,-0.221886515102,+0,+449994.34892-2.82518233323e-05d,+450000,+0
2001-08-01 13:00:03.019000 PDT,+449994.355443,-0.183975781452,+0,+449994.355443-2.342481785e-05d,+450000,+0
2001-08-01 13:00:03.020000 PDT,+449994.361851,-0.147570114302,+0,+449994.361851-1.87894459322e-05d,+450000,+0
2001-08-01 13:00:03.021000 PDT,+449994.368142,-0.112716722178,+0,+449994.368142-1.43517184183e-05d,+450000,+0
2001-08-01 13:00:03.022000 PDT,+449994.374318,-0.0794610364333,+0,+449994.374318-1.01174198683e-05d,+450000,+0
2001-08-01 13:00:03.023000 PDT,+449994.38038,-0.0478431039601,+0,+449994.38038-6.09164926327e-06d,+450000,+0
2001-08-01 13:00:03.024000 PDT,+449994.386328,-0.0178993306508,+0,+449994.386328-2.27904199154e-06d,+450000,+0
2001-08-01 13:00:03.025000 PDT,+449994.392166,+0.0103368433624,+0,+449994.392166+1.31614417528e-06d,+450000,+0
2001-08-01 13:00:03.026000 PDT,+449994.397892,+0.0368363209241,+0,+449994.397892+4.69020443726e-06d,+450000,+0
2001-08-01 13:00:03.027000 PDT,+449994.403511,+0.0615736489576,+0,+449994.403511+7.83989797866e-06d,+450000,+0
2001-08-01 13:00:03.028000 PDT,+449994.409022,+0.0845279181781,+0,+449994.409022+1.07625625242e-05d,+450000,+0
2001-08-01 13:00:03.029000 PDT,+449994.414429,+0.105680679683,+0,+449994.414429+1.34558490678e-05d,+450000,+0
2001-08-01 13:00:03.030000 PDT,+449994.419734,+0.125018210814,+0,+449994.419734+1.59180103748e-05d,+450000,+0
2001-08-01 13:00:03.031000 PDT,+449994.424938,+0.142530424377,+0,+449994.424938+1.81477620976e-05d,+450000,+0
2001-08-01 13:00:03.032000 PDT,+449994.430045,+0.158210645197,+0,+449994.430045+2.01442543254e-05d,+450000,+0
2001-08-01 13:00:03.033000 PDT,+449994.435057,+0.172056280627,+0,+449994.435057+2.19071569572e-05d,+450000,+0
2001-08-01 13:00:03.034000 PDT,+449994.439978,+0.18406782586,+0,+449994.439978+2.34365330524e-05d,+450000,+0
2001-08-01 13:00:03.035000 PDT,+449994.444808,+0.194249942945,+0,+449994.444809+2.47329762174e-05d,+450000,+0
2001-08-01 13:00:03.036000 PDT,+449994.449553,+0.202610575571,+0,+449994.449553+2.57974978946e-05d,+450000,+0
2001-08-01 13:00:03.037000 PDT,+449994.454215,+0.209160997783,+0,+449994.454215+2.66315335655e-05d,+450000,+0
2001-08-01 13:00:03.038000 PDT,+449994.458797,+0.213916020313,+0,+449994.458798+2.72369690217e-05d,+450000,+0
2001-08-01 13:00:03.039000 PDT,+449994.463303,+0.216893833749,+0,+449994.463303+2.76161203962e-05d,+450000,+0
2001-08-01 13:00:03.040000 PDT,+449994.467736,+0.218115559454,+0,+449994.467736+2.77716769847e-05d,+450000,+0
2001-08-01 13:00:03.041000 PDT,+449994.472099,+0.21760629442,+0,+449994.472099+2.77068342809e-05d,+450000,+0
2001-08-01 13:00:03.042000 PDT,+449994.476397,+0.215392095634,+0,+449994.476397+2.74249100103e-05d,+450000,+0
2001-08-01 13:00:03.043000 PDT,+449994.480632,+0.211504789146,+0,+449994.480632+2.69299564472e-05d,+450000,+0
