# file...... inverter/Inverter_#1_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.056000 PDT,+449990.913646,-33.9653175356,+0,+449990.914928-0.00432468585899d,+450000,+0
2001-08-01 13:00:02.057000 PDT,+449990.962725,-34.1319987985,+0,+449990.964019-0.00434590833093d,+450000,+0
2001-08-01 13:00:02.058000 PDT,+449991.014981,-34.2366937356,+0,+449991.016283-0.00435923826575d,+450000,+0
2001-08-01 13:00:02.059000 PDT,+449991.070301,-34.2796081286,+0,+449991.071607-0.00436470186846d,+450000,+0
2001-08-01 13:00:02.060000 PDT,+449991.128569,-34.2610581715,+0,+449991.129874-0.00436233940284d,+450000,+0
2001-08-01 13:00:02.061000 PDT,+449991.189664,-34.1814689648,+0,+449991.190962-0.0043522049997d,+450000,+0
2001-08-01 13:00:02.062000 PDT,+449991.253458,-34.0413724939,+0,+449991.254745-0.0043343663994d,+450000,+0
2001-08-01 13:00:02.063000 PDT,+449991.319821,-33.8414071418,+0,+449991.321093-0.00430890488982d,+450000,+0
2001-08-01 13:00:02.064000 PDT,+449991.38862,-33.5823148273,+0,+449991.389873-0.00427591494187d,+450000,+0
2001-08-01 13:00:02.065000 PDT,+449991.459716,-33.2649405781,+0,+449991.460946-0.00423550415515d,+450000,+0
2001-08-01 13:00:02.066000 PDT,+449991.532969,-32.8902286045,+0,+449991.534171-0.00418779275794d,+450000,+0
2001-08-01 13:00:02.067000 PDT,+449991.608235,-32.4592219373,+0,+449991.609406-0.00413291356111d,+450000,+0
2001-08-01 13:00:02.068000 PDT,+449991.685366,-31.9730578431,+0,+449991.686502-0.00407101137427d,+450000,+0
2001-08-01 13:00:02.069000 PDT,+449991.764215,-31.4329674198,+0,+449991.765313-0.00400224295424d,+450000,+0
2001-08-01 13:00:02.070000 PDT,+449991.84463,-30.840272084,+0,+449991.845686-0.00392677655777d,+450000,+0
2001-08-01 13:00:02.071000 PDT,+449991.926456,-30.1963796425,+0,+449991.92747-0.00384479144129d,+450000,+0
2001-08-01 13:00:02.072000 PDT,+449992.009541,-29.5027826978,+0,+449992.010508-0.00375647765786d,+450000,+0
2001-08-01 13:00:02.073000 PDT,+449992.093728,-28.7610544234,+0,+449992.094647-0.00366203551914d,+450000,+0
2001-08-01 13:00:02.074000 PDT,+449992.17886,-27.9728459855,+0,+449992.179729-0.00356167526719d,+450000,+0
2001-08-01 13:00:02.075000 PDT,+449992.26478,-27.1398832736,+0,+449992.265598-0.00345561665806d,+450000,+0
2001-08-01 13:00:02.076000 PDT,+449992.35133,-26.263962163,+0,+449992.352097-0.00334408835855d,+450000,+0
2001-08-01 13:00:02.077000 PDT,+449992.438353,-25.3469456282,+0,+449992.439067-0.00322732757871d,+450000,+0
2001-08-01 13:00:02.078000 PDT,+449992.525691,-24.3907601853,+0,+449992.526352-0.00310557961872d,+450000,+0
2001-08-01 13:00:02.079000 PDT,+449992.613187,-23.3973923253,+0,+449992.613795-0.00297909741484d,+450000,+0
2001-08-01 13:00:02.080000 PDT,+449992.700684,-22.3688825651,+0,+449992.70124-0.00284814078184d,+450000,+0
2001-08-01 13:00:02.081000 PDT,+449992.788029,-21.3073240008,+0,+449992.788534-0.00271297622879d,+450000,+0
2001-08-01 13:00:02.082000 PDT,+449992.875067,-20.2148567525,+0,+449992.875521-0.00257387625177d,+450000,+0
2001-08-01 13:00:02.083000 PDT,+449992.961646,-19.0936643397,+0,+449992.962051-0.00243111887227d,+450000,+0
2001-08-01 13:00:02.084000 PDT,+449993.047617,-17.9459681267,+0,+449993.047974-0.00228498692999d,+450000,+0
2001-08-01 13:00:02.085000 PDT,+449993.132831,-16.7740254645,+0,+449993.133143-0.00213576784621d,+450000,+0
2001-08-01 13:00:02.086000 PDT,+449993.217143,-15.5801227863,+0,+449993.217413-0.00198375274467d,+450000,+0
2001-08-01 13:00:02.087000 PDT,+449993.30041,-14.3665730773,+0,+449993.30064-0.00182923612944d,+450000,+0
2001-08-01 13:00:02.088000 PDT,+449993.382493,-13.1357103902,+0,+449993.382685-0.00167251518651d,+450000,+0
2001-08-01 13:00:02.089000 PDT,+449993.463255,-11.889886373,+0,+449993.463412-0.0015138893418d,+450000,+0
2001-08-01 13:00:02.090000 PDT,+449993.542563,-10.6314655633,+0,+449993.542689-0.00135365966194d,+450000,+0
2001-08-01 13:00:02.091000 PDT,+449993.620287,-9.36281917531,+0,+449993.620385-0.00119212806321d,+450000,+0
2001-08-01 13:00:02.092000 PDT,+449993.696302,-8.08632424084,+0,+449993.696375-0.00102959720221d,+450000,+0
2001-08-01 13:00:02.093000 PDT,+449993.770486,-6.80435604355,+0,+449993.770537-0.000866369512514d,+450000,+0
2001-08-01 13:00:02.094000 PDT,+449993.842721,-5.51928550823,+0,+449993.842755-0.000702746872316d,+450000,+0
2001-08-01 13:00:02.095000 PDT,+449993.912894,-4.23347343753,+0,+449993.912914-0.000539029870613d,+450000,+0
2001-08-01 13:00:02.096000 PDT,+449993.980897,-2.94926856093,+0,+449993.980907-0.000375517558819d,+450000,+0
2001-08-01 13:00:02.097000 PDT,+449994.046627,-1.66900053142,+0,+449994.04663-0.00021250655908d,+450000,+0
2001-08-01 13:00:02.098000 PDT,+449994.109983,-0.394977038236,+0,+449994.109983-5.02906966856e-05d,+450000,+0
2001-08-01 13:00:02.099000 PDT,+449994.170874,+0.870519231111,+0,+449994.170875+0.000110839386721d,+450000,+0
2001-08-01 13:00:02.100000 PDT,+449994.229209,+2.12523741595,+0,+449994.229214+0.000270597102124d,+450000,+0
2001-08-01 13:00:02.101000 PDT,+449994.284906,+3.36695938627,+0,+449994.284918+0.000428700028184d,+450000,+0
2001-08-01 13:00:02.102000 PDT,+449994.337887,+4.59350582122,+0,+449994.33791+0.000584870685155d,+450000,+0
2001-08-01 13:00:02.103000 PDT,+449994.388079,+5.80273943606,+0,+449994.388116+0.000738836945725d,+450000,+0
2001-08-01 13:00:02.104000 PDT,+449994.435416,+6.99256775891,+0,+449994.43547+0.000890332388538d,+450000,+0
2001-08-01 13:00:02.105000 PDT,+449994.479838,+8.16094836695,+0,+449994.479912+0.00103909696485d,+450000,+0
2001-08-01 13:00:02.106000 PDT,+449994.521288,+9.30589052574,+0,+449994.521384+0.00118487720725d,+450000,+0
2001-08-01 13:00:02.107000 PDT,+449994.559717,+10.4254611233,+0,+449994.559838+0.00132742698514d,+450000,+0
2001-08-01 13:00:02.108000 PDT,+449994.595083,+11.5177851497,+0,+449994.59523+0.00146650756583d,+450000,+0
2001-08-01 13:00:02.109000 PDT,+449994.627347,+12.5810493065,+0,+449994.627522+0.00160188807403d,+450000,+0
2001-08-01 13:00:02.110000 PDT,+449994.656477,+13.6135075165,+0,+449994.656683+0.00173334619334d,+450000,+0
2001-08-01 13:00:02.111000 PDT,+449994.68245,+14.613480263,+0,+449994.682687+0.00186066808215d,+450000,+0
2001-08-01 13:00:02.112000 PDT,+449994.705244,+15.579360655,+0,+449994.705513+0.00198364914584d,+450000,+0
2001-08-01 13:00:02.113000 PDT,+449994.724846,+16.5096134365,+0,+449994.725149+0.00210209391055d,+450000,+0
2001-08-01 13:00:02.114000 PDT,+449994.741248,+17.4027807386,+0,+449994.741585+0.00221581675566d,+450000,+0
2001-08-01 13:00:02.115000 PDT,+449994.75445,+18.2574814069,+0,+449994.75482+0.00232464182801d,+450000,+0
2001-08-01 13:00:02.116000 PDT,+449994.764454,+19.0724159143,+0,+449994.764858+0.0024284036675d,+450000,+0
2001-08-01 13:00:02.117000 PDT,+449994.771271,+19.8463659594,+0,+449994.771709+0.00252694715585d,+450000,+0
2001-08-01 13:00:02.118000 PDT,+449994.774918,+20.5781969777,+0,+449994.775389+0.00262012783638d,+450000,+0
2001-08-01 13:00:02.119000 PDT,+449994.775415,+21.266860703,+0,+449994.775918+0.00270781224014d,+450000,+0
2001-08-01 13:00:02.120000 PDT,+449994.77279,+21.9113944172,+0,+449994.773323+0.00278987779031d,+450000,+0
2001-08-01 13:00:02.121000 PDT,+449994.767076,+22.5109251631,+0,+449994.767639+0.00286621333862d,+450000,+0
2001-08-01 13:00:02.122000 PDT,+449994.75831,+23.064666847,+0,+449994.758901+0.00293671879649d,+450000,+0
2001-08-01 13:00:02.123000 PDT,+449994.746538,+23.5719262852,+0,+449994.747155+0.00300130590477d,+450000,+0
2001-08-01 13:00:02.124000 PDT,+449994.731807,+24.032098643,+0,+449994.732448+0.00305989765313d,+450000,+0
2001-08-01 13:00:02.125000 PDT,+449994.714171,+24.4446715446,+0,+449994.714835+0.00311242880328d,+450000,+0
2001-08-01 13:00:02.126000 PDT,+449994.693691,+24.8092240998,+0,+449994.694375+0.00315884576508d,+450000,+0
2001-08-01 13:00:02.127000 PDT,+449994.670429,+25.125427225,+0,+449994.67113+0.00319910663739d,+450000,+0
2001-08-01 13:00:02.128000 PDT,+449994.644454,+25.3930435728,+0,+449994.645171+0.00323318119915d,+450000,+0
2001-08-01 13:00:02.129000 PDT,+449994.61584,+25.6119278581,+0,+449994.616569+0.00326105095089d,+450000,+0
2001-08-01 13:00:02.130000 PDT,+449994.584664,+25.782026012,+0,+449994.585403+0.00328270900697d,+450000,+0
2001-08-01 13:00:02.131000 PDT,+449994.551008,+25.9033748241,+0,+449994.551754+0.00329816005016d,+450000,+0
2001-08-01 13:00:02.132000 PDT,+449994.514958,+25.9761012491,+0,+449994.515708+0.00330742024325d,+450000,+0
2001-08-01 13:00:02.133000 PDT,+449994.476603,+26.0004215071,+0,+449994.477354+0.00331051711457d,+450000,+0
2001-08-01 13:00:02.134000 PDT,+449994.436037,+25.9766412039,+0,+449994.436787+0.00330748957335d,+450000,+0
2001-08-01 13:00:02.135000 PDT,+449994.393356,+25.9051515825,+0,+449994.394102+0.00329838743238d,+450000,+0
2001-08-01 13:00:02.136000 PDT,+449994.348661,+25.7864311502,+0,+449994.3494+0.00328327161528d,+450000,+0
2001-08-01 13:00:02.137000 PDT,+449994.302054,+25.6210419212,+0,+449994.302784+0.0032622136781d,+450000,+0
2001-08-01 13:00:02.138000 PDT,+449994.253642,+25.4096299137,+0,+449994.254359+0.0032352958726d,+450000,+0
2001-08-01 13:00:02.139000 PDT,+449994.203533,+25.1529207693,+0,+449994.204236+0.00320261058852d,+450000,+0
2001-08-01 13:00:02.140000 PDT,+449994.151838,+24.8517203734,+0,+449994.152525+0.00316426043266d,+450000,+0
2001-08-01 13:00:02.141000 PDT,+449994.09867,+24.5069116847,+0,+449994.099338+0.00312035782512d,+450000,+0
2001-08-01 13:00:02.142000 PDT,+449994.044145,+24.119451739,+0,+449994.044791+0.00307102461793d,+450000,+0
2001-08-01 13:00:02.143000 PDT,+449993.988378,+23.6903710452,+0,+449993.989002+0.00301639201809d,+450000,+0
2001-08-01 13:00:02.144000 PDT,+449993.931489,+23.2207701631,+0,+449993.932088+0.00295660015193d,+450000,+0
2001-08-01 13:00:02.145000 PDT,+449993.873597,+22.7118172979,+0,+449993.87417+0.00289179775879d,+450000,+0
2001-08-01 13:00:02.146000 PDT,+449993.814822,+22.1647454551,+0,+449993.815368+0.00282214182884d,+450000,+0
2001-08-01 13:00:02.147000 PDT,+449993.755286,+21.5808502939,+0,+449993.755803+0.00274779732978d,+450000,+0
2001-08-01 13:00:02.148000 PDT,+449993.695111,+20.9614865254,+0,+449993.695599+0.00266893674824d,+450000,+0
2001-08-01 13:00:02.149000 PDT,+449993.634418,+20.3080656527,+0,+449993.634876+0.00258573980205d,+450000,+0
2001-08-01 13:00:02.150000 PDT,+449993.573331,+19.6220521348,+0,+449993.573759+0.00249839295187d,+450000,+0
2001-08-01 13:00:02.151000 PDT,+449993.511971,+18.9049615643,+0,+449993.512368+0.00240708916915d,+450000,+0
2001-08-01 13:00:02.152000 PDT,+449993.45046,+18.1583559991,+0,+449993.450827+0.00231202734176d,+450000,+0
2001-08-01 13:00:02.153000 PDT,+449993.38892,+17.3838413732,+0,+449993.389256+0.00221341194434d,+450000,+0
2001-08-01 13:00:02.154000 PDT,+449993.327471,+16.5830641365,+0,+449993.327776+0.00211145261047d,+450000,+0
2001-08-01 13:00:02.155000 PDT,+449993.266232,+15.7577084303,+0,+449993.266508+0.00200636377305d,+450000,+0
2001-08-01 13:00:02.156000 PDT,+449993.20532,+14.9094916097,+0,+449993.205567+0.00189836409419d,+450000,+0
2001-08-01 13:00:02.157000 PDT,+449993.144854,+14.0401618704,+0,+449993.145073+0.00178767616305d,+450000,+0
2001-08-01 13:00:02.158000 PDT,+449993.084947,+13.1514934866,+0,+449993.085139+0.00167452588955d,+450000,+0
2001-08-01 13:00:02.159000 PDT,+449993.025712,+12.2452840721,+0,+449993.025879+0.00155914215556d,+450000,+0
2001-08-01 13:00:02.160000 PDT,+449992.967261,+11.3233516771,+0,+449992.967403+0.00144175644533d,+450000,+0
2001-08-01 13:00:02.161000 PDT,+449992.909701,+10.3875303856,+0,+449992.909821+0.00132260228488d,+450000,+0
2001-08-01 13:00:02.162000 PDT,+449992.853139,+9.43966626959,+0,+449992.853238+0.00120191472688d,+450000,+0
2001-08-01 13:00:02.163000 PDT,+449992.797678,+8.48161502172,+0,+449992.797758+0.00107993004921d,+450000,+0
2001-08-01 13:00:02.164000 PDT,+449992.743419,+7.51523672261,+0,+449992.743482+0.000956885088713d,+450000,+0
2001-08-01 13:00:02.165000 PDT,+449992.690459,+6.54239611196,+0,+449992.690506+0.000833017275701d,+450000,+0
2001-08-01 13:00:02.166000 PDT,+449992.638892,+5.56495353327,+0,+449992.638926+0.000708563480975d,+450000,+0
2001-08-01 13:00:02.167000 PDT,+449992.588809,+4.58476561332,+0,+449992.588833+0.000583760102329d,+450000,+0
2001-08-01 13:00:02.168000 PDT,+449992.540298,+3.60367980291,+0,+449992.540312+0.000458842369436d,+450000,+0
2001-08-01 13:00:02.169000 PDT,+449992.493442,+2.62353311979,+0,+449992.49345+0.000334044183772d,+450000,+0
2001-08-01 13:00:02.170000 PDT,+449992.448321,+1.64614564992,+0,+449992.448324+0.000209597291145d,+450000,+0
2001-08-01 13:00:02.171000 PDT,+449992.405011,+0.673319930214,+0,+449992.405012+8.57312030908e-05d,+450000,+0
2001-08-01 13:00:02.172000 PDT,+449992.363584,-0.293164441603,+0,+449992.363585-3.73274894565e-05d,+450000,+0
2001-08-01 13:00:02.173000 PDT,+449992.324109,-1.25155163196,+0,+449992.324111-0.000159355221216d,+450000,+0
2001-08-01 13:00:02.174000 PDT,+449992.286648,-2.20011457558,+0,+449992.286654-0.000280132089739d,+450000,+0
2001-08-01 13:00:02.175000 PDT,+449992.251261,-3.13715716478,+0,+449992.251272-0.00039944213418d,+450000,+0
2001-08-01 13:00:02.176000 PDT,+449992.218003,-4.06101806713,+0,+449992.218022-0.000517073821408d,+450000,+0
2001-08-01 13:00:02.177000 PDT,+449992.186925,-4.97007282584,+0,+449992.186952-0.000632820313454d,+450000,+0
2001-08-01 13:00:02.178000 PDT,+449992.158072,-5.86273605102,+0,+449992.15811-0.000746479746543d,+450000,+0
2001-08-01 13:00:02.179000 PDT,+449992.131485,-6.73746590735,+0,+449992.131535-0.000857855802505d,+450000,+0
2001-08-01 13:00:02.180000 PDT,+449992.107202,-7.59276567286,+0,+449992.107266-0.000966757907268d,+450000,+0
2001-08-01 13:00:02.181000 PDT,+449992.085253,-8.42718531422,+0,+449992.085332-0.00107300143146d,+450000,+0
2001-08-01 13:00:02.182000 PDT,+449992.065668,-9.23932585782,+0,+449992.065762-0.00117640824697d,+450000,+0
2001-08-01 13:00:02.183000 PDT,+449992.048467,-10.027840387,+0,+449992.048579-0.00127680685397d,+450000,+0
2001-08-01 13:00:02.184000 PDT,+449992.033669,-10.7914363096,+0,+449992.033799-0.00137403266957d,+450000,+0
2001-08-01 13:00:02.185000 PDT,+449992.021287,-11.5288775117,+0,+449992.021435-0.00146792830217d,+450000,+0
2001-08-01 13:00:02.186000 PDT,+449992.01133,-12.2389862461,+0,+449992.011497-0.00155834379187d,+450000,+0
2001-08-01 13:00:02.187000 PDT,+449992.003801,-12.9206456071,+0,+449992.003987-0.00164513692558d,+450000,+0
2001-08-01 13:00:02.188000 PDT,+449991.998699,-13.5728003206,+0,+449991.998904-0.00172817333764d,+450000,+0
2001-08-01 13:00:02.189000 PDT,+449991.996019,-14.1944577428,+0,+449991.996243-0.00180732663706d,+450000,+0
2001-08-01 13:00:02.190000 PDT,+449991.995751,-14.7846917852,+0,+449991.995994-0.00188247890716d,+450000,+0
2001-08-01 13:00:02.191000 PDT,+449991.99788,-15.342641113,+0,+449991.998141-0.00195352047627d,+450000,+0
2001-08-01 13:00:02.192000 PDT,+449992.002387,-15.8675122229,+0,+449992.002667-0.00202035030967d,+450000,+0
2001-08-01 13:00:02.193000 PDT,+449992.009248,-16.3585793443,+0,+449992.009545-0.00208287599687d,+450000,+0
2001-08-01 13:00:02.194000 PDT,+449992.018436,-16.8151867419,+0,+449992.01875-0.00214101404495d,+450000,+0
2001-08-01 13:00:02.195000 PDT,+449992.029919,-17.2367477033,+0,+449992.030249-0.00219468974956d,+450000,+0
2001-08-01 13:00:02.196000 PDT,+449992.04366,-17.622747243,+0,+449992.044005-0.00224383753926d,+450000,+0
2001-08-01 13:00:02.197000 PDT,+449992.05962,-17.9727398064,+0,+449992.059979-0.00228840068315d,+450000,+0
2001-08-01 13:00:02.198000 PDT,+449992.077755,-18.2863523404,+0,+449992.078127-0.00232833168184d,+450000,+0
2001-08-01 13:00:02.199000 PDT,+449992.098017,-18.5632824153,+0,+449992.0984-0.00236359202837d,+450000,+0
2001-08-01 13:00:02.200000 PDT,+449992.120354,-18.8032997527,+0,+449992.120747-0.00239415240265d,+450000,+0
2001-08-01 13:00:02.201000 PDT,+449992.144712,-19.0062447328,+0,+449992.145113-0.0024199924815d,+450000,+0
2001-08-01 13:00:02.202000 PDT,+449992.171031,-19.1720299122,+0,+449992.17144-0.0024411011318d,+450000,+0
2001-08-01 13:00:02.203000 PDT,+449992.199251,-19.3006379451,+0,+449992.199665-0.00245747614587d,+450000,+0
2001-08-01 13:00:02.204000 PDT,+449992.229307,-19.3921215242,+0,+449992.229725-0.00246912423392d,+450000,+0
2001-08-01 13:00:02.205000 PDT,+449992.26113,-19.4466040411,+0,+449992.26155-0.00247606110808d,+450000,+0
2001-08-01 13:00:02.206000 PDT,+449992.294651,-19.4642767574,+0,+449992.295072-0.00247831112229d,+450000,+0
2001-08-01 13:00:02.207000 PDT,+449992.329796,-19.4453998694,+0,+449992.330216-0.00247590740774d,+450000,+0
2001-08-01 13:00:02.208000 PDT,+449992.366489,-19.3903003049,+0,+449992.366907-0.00246889159242d,+450000,+0
2001-08-01 13:00:02.209000 PDT,+449992.404653,-19.2993710974,+0,+449992.405067-0.00245731372135d,+450000,+0
2001-08-01 13:00:02.210000 PDT,+449992.444207,-19.1730696135,+0,+449992.444615-0.00244123203099d,+450000,+0
2001-08-01 13:00:02.211000 PDT,+449992.485069,-19.0119164175,+0,+449992.485471-0.00242071280449d,+450000,+0
2001-08-01 13:00:02.212000 PDT,+449992.527155,-18.8164949936,+0,+449992.527549-0.00239583033645d,+450000,+0
2001-08-01 13:00:02.213000 PDT,+449992.57038,-18.5874479366,+0,+449992.570763-0.00236666644781d,+450000,+0
2001-08-01 13:00:02.214000 PDT,+449992.614655,-18.3254778373,+0,+449992.615029-0.00233331059858d,+450000,+0
2001-08-01 13:00:02.215000 PDT,+449992.659895,-18.031342676,+0,+449992.660256-0.0022958593013d,+450000,+0
2001-08-01 13:00:02.216000 PDT,+449992.706007,-17.7058564646,+0,+449992.706355-0.0022544162028d,+450000,+0
2001-08-01 13:00:02.217000 PDT,+449992.752902,-17.3498855663,+0,+449992.753237-0.00220909161555d,+450000,+0
2001-08-01 13:00:02.218000 PDT,+449992.800489,-16.9643478189,+0,+449992.800809-0.00216000240603d,+450000,+0
2001-08-01 13:00:02.219000 PDT,+449992.848677,-16.5502100814,+0,+449992.848982-0.00210727168238d,+450000,+0
2001-08-01 13:00:02.220000 PDT,+449992.897373,-16.1084853891,+0,+449992.897661-0.00205102843209d,+450000,+0
2001-08-01 13:00:02.221000 PDT,+449992.946485,-15.6402309719,+0,+449992.946756-0.0019914072697d,+450000,+0
2001-08-01 13:00:02.222000 PDT,+449992.99592,-15.1465468249,+0,+449992.996174-0.00192854825477d,+450000,+0
2001-08-01 13:00:02.223000 PDT,+449993.045586,-14.6285715214,+0,+449993.045824-0.00186259635879d,+450000,+0
2001-08-01 13:00:02.224000 PDT,+449993.095392,-14.0874818941,+0,+449993.095612-0.00179370142454d,+450000,+0
2001-08-01 13:00:02.225000 PDT,+449993.145246,-13.5244882705,+0,+449993.145449-0.00172201755943d,+450000,+0
2001-08-01 13:00:02.226000 PDT,+449993.195057,-12.9408342767,+0,+449993.195244-0.00164770311056d,+450000,+0
2001-08-01 13:00:02.227000 PDT,+449993.244737,-12.3377913466,+0,+449993.244906-0.0015709199655d,+450000,+0
2001-08-01 13:00:02.228000 PDT,+449993.294195,-11.7166589538,+0,+449993.294347-0.00149183358187d,+450000,+0
2001-08-01 13:00:02.229000 PDT,+449993.343344,-11.0787600179,+0,+449993.34348-0.00141061240244d,+450000,+0
2001-08-01 13:00:02.230000 PDT,+449993.392097,-10.4254393192,+0,+449993.392218-0.00132742765325d,+450000,+0
2001-08-01 13:00:02.231000 PDT,+449993.440371,-9.75805921999,+0,+449993.440477-0.00124245279886d,+450000,+0
2001-08-01 13:00:02.232000 PDT,+449993.488081,-9.07799929082,+0,+449993.488173-0.00115586349468d,+450000,+0
2001-08-01 13:00:02.233000 PDT,+449993.535146,-8.38665105543,+0,+449993.535224-0.00106783691795d,+450000,+0
2001-08-01 13:00:02.234000 PDT,+449993.581487,-7.68541742346,+0,+449993.581552-0.000978551695477d,+450000,+0
2001-08-01 13:00:02.235000 PDT,+449993.627025,-6.97570796971,+0,+449993.627079-0.000888187302541d,+450000,+0
2001-08-01 13:00:02.236000 PDT,+449993.671686,-6.25893761135,+0,+449993.67173-0.000796923894505d,+450000,+0
2001-08-01 13:00:02.237000 PDT,+449993.715397,-5.53652322974,+0,+449993.715431-0.000704941876677d,+450000,+0
2001-08-01 13:00:02.238000 PDT,+449993.758086,-4.80988088523,+0,+449993.758111-0.000612421549681d,+450000,+0
2001-08-01 13:00:02.239000 PDT,+449993.799686,-4.08042443437,+0,+449993.799704-0.00051954293341d,+450000,+0
2001-08-01 13:00:02.240000 PDT,+449993.840131,-3.34955942473,+0,+449993.840143-0.000426484989675d,+450000,+0
2001-08-01 13:00:02.241000 PDT,+449993.879358,-2.6186851427,+0,+449993.879366-0.000333425882954d,+450000,+0
2001-08-01 13:00:02.242000 PDT,+449993.917309,-1.88918799459,+0,+449993.917313-0.000240542137644d,+450000,+0
2001-08-01 13:00:02.243000 PDT,+449993.953924,-1.16244123114,+0,+449993.953926-0.000148008602995d,+450000,+0
2001-08-01 13:00:02.244000 PDT,+449993.989152,-0.43980187494,+0,+449993.989152-5.5998061893e-05d,+450000,+0
2001-08-01 13:00:02.245000 PDT,+449994.02294,+0.277392436973,+0,+449994.02294+3.53191711383e-05d,+450000,+0
2001-08-01 13:00:02.246000 PDT,+449994.055242,+0.987825267323,+0,+449994.055243+0.00012577548093d,+450000,+0
2001-08-01 13:00:02.247000 PDT,+449994.086013,+1.69020290767,+0,+449994.086016+0.000215206146347d,+450000,+0
2001-08-01 13:00:02.248000 PDT,+449994.115211,+2.38325885054,+0,+449994.115217+0.00030344990969d,+450000,+0
2001-08-01 13:00:02.249000 PDT,+449994.1428,+3.0657532867,+0,+449994.14281+0.000390348912678d,+450000,+0
2001-08-01 13:00:02.250000 PDT,+449994.168743,+3.73647875036,+0,+449994.168759+0.000475749415218d,+450000,+0
2001-08-01 13:00:02.251000 PDT,+449994.193012,+4.39425723857,+0,+449994.193034+0.00055950142861d,+450000,+0
2001-08-01 13:00:02.252000 PDT,+449994.215578,+5.03794795097,+0,+449994.215606+0.000641459701019d,+450000,+0
2001-08-01 13:00:02.253000 PDT,+449994.236417,+5.66644506429,+0,+449994.236452+0.000721483434087d,+450000,+0
2001-08-01 13:00:02.254000 PDT,+449994.255508,+6.27868016134,+0,+449994.255552+0.000799436592203d,+450000,+0
2001-08-01 13:00:02.255000 PDT,+449994.272835,+6.87362612714,+0,+449994.272887+0.000875188398565d,+450000,+0
2001-08-01 13:00:02.256000 PDT,+449994.288383,+7.45029646841,+0,+449994.288445+0.000948613248527d,+450000,+0
2001-08-01 13:00:02.257000 PDT,+449994.302144,+8.00774766935,+0,+449994.302215+0.00101959100954d,+450000,+0
2001-08-01 13:00:02.258000 PDT,+449994.314111,+8.54508180047,+0,+449994.314192+0.00108800735331d,+450000,+0
2001-08-01 13:00:02.259000 PDT,+449994.32428,+9.06144534815,+0,+449994.324371+0.00115375360678d,+450000,+0
2001-08-01 13:00:02.260000 PDT,+449994.332651,+9.5560332158,+0,+449994.332753+0.00121672726153d,+450000,+0
2001-08-01 13:00:02.261000 PDT,+449994.33923,+10.0280878812,+0,+449994.339342+0.00127683186652d,+450000,+0
2001-08-01 13:00:02.262000 PDT,+449994.344023,+10.4769015285,+0,+449994.344145+0.00133397729955d,+450000,+0
2001-08-01 13:00:02.263000 PDT,+449994.34704,+10.9018166278,+0,+449994.347172+0.00138807984097d,+450000,+0
2001-08-01 13:00:02.264000 PDT,+449994.348296,+11.3022271072,+0,+449994.348438+0.00143906232302d,+450000,+0
2001-08-01 13:00:02.265000 PDT,+449994.347808,+11.6775784558,+0,+449994.34796+0.00148685414285d,+450000,+0
2001-08-01 13:00:02.266000 PDT,+449994.345596,+12.0273696547,+0,+449994.345757+0.00153139150844d,+450000,+0
2001-08-01 13:00:02.267000 PDT,+449994.341684,+12.3511513208,+0,+449994.341853+0.00157261720221d,+450000,+0
2001-08-01 13:00:02.268000 PDT,+449994.336097,+12.6485286666,+0,+449994.336275+0.00161048095792d,+450000,+0
2001-08-01 13:00:02.269000 PDT,+449994.328866,+12.9191613815,+0,+449994.329052+0.0016449394455d,+450000,+0
2001-08-01 13:00:02.270000 PDT,+449994.320023,+13.1627614314,+0,+449994.320216+0.00167595599097d,+450000,+0
2001-08-01 13:00:02.271000 PDT,+449994.309603,+13.3790970214,+0,+449994.309802+0.00170350108087d,+450000,+0
2001-08-01 13:00:02.272000 PDT,+449994.297645,+13.5679889543,+0,+449994.297849+0.00172755189875d,+450000,+0
2001-08-01 13:00:02.273000 PDT,+449994.284187,+13.729313783,+0,+449994.284397+0.00174809272646d,+450000,+0
2001-08-01 13:00:02.274000 PDT,+449994.269275,+13.863000457,+0,+449994.269488+0.00176511451713d,+450000,+0
2001-08-01 13:00:02.275000 PDT,+449994.252952,+13.9690320271,+0,+449994.253169+0.00177861511236d,+450000,+0
2001-08-01 13:00:02.276000 PDT,+449994.235267,+14.0474453523,+0,+449994.235486+0.00178859920481d,+450000,+0
2001-08-01 13:00:02.277000 PDT,+449994.21627,+14.0983293775,+0,+449994.216491+0.00179507811889d,+450000,+0
2001-08-01 13:00:02.278000 PDT,+449994.196013,+14.1218251077,+0,+449994.196234+0.00179806980756d,+450000,+0
2001-08-01 13:00:02.279000 PDT,+449994.174549,+14.1181251051,+0,+449994.17477+0.00179759878827d,+450000,+0
2001-08-01 13:00:02.280000 PDT,+449994.151934,+14.0874725229,+0,+449994.152155+0.00179369601991d,+450000,+0
2001-08-01 13:00:02.281000 PDT,+449994.128227,+14.0301603816,+0,+449994.128446+0.00178639881073d,+450000,+0
2001-08-01 13:00:02.282000 PDT,+449994.103485,+13.9465296576,+0,+449994.103702+0.00177575057493d,+450000,+0
