# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:04.114000 PDT,+449998.251938,+0.266622044864,+0,+449998.251938+3.39475049738e-05d,+450000,+0
2001-08-01 13:00:04.115000 PDT,+449998.251322,+0.257151711854,+0,+449998.251322+3.27417000855e-05d,+450000,+0
2001-08-01 13:00:04.116000 PDT,+449998.250699,+0.247300903796,+0,+449998.250699+3.14874514185e-05d,+450000,+0
2001-08-01 13:00:04.117000 PDT,+449998.250068,+0.237095046886,+0,+449998.250068+3.01879963488e-05d,+450000,+0
2001-08-01 13:00:04.118000 PDT,+449998.249432,+0.226560337572,+0,+449998.249432+2.88466703244e-05d,+450000,+0
2001-08-01 13:00:04.119000 PDT,+449998.248793,+0.215723004808,+0,+449998.248793+2.74668129321e-05d,+450000,+0
2001-08-01 13:00:04.120000 PDT,+449998.248151,+0.204609812964,+0,+449998.248151+2.60518319304e-05d,+450000,+0
2001-08-01 13:00:04.121000 PDT,+449998.247507,+0.193246410743,+0,+449998.247507+2.4604993026e-05d,+450000,+0
2001-08-01 13:00:04.122000 PDT,+449998.246864,+0.18166048482,+0,+449998.246864+2.31298214093e-05d,+450000,+0
2001-08-01 13:00:04.123000 PDT,+449998.246223,+0.169878402824,+0,+449998.246223+2.16296743242e-05d,+450000,+0
2001-08-01 13:00:04.124000 PDT,+449998.245584,+0.157926603453,+0,+449998.245584+2.01079180629e-05d,+450000,+0
2001-08-01 13:00:04.125000 PDT,+449998.24495,+0.145832266495,+0,+449998.24495+1.85680132773e-05d,+450000,+0
2001-08-01 13:00:04.126000 PDT,+449998.244321,+0.133621665513,+0,+449998.244321+1.7013305234e-05d,+450000,+0
2001-08-01 13:00:04.127000 PDT,+449998.243698,+0.121321349835,+0,+449998.243698+1.54471743117e-05d,+450000,+0
2001-08-01 13:00:04.128000 PDT,+449998.243084,+0.108957249096,+0,+449998.243084+1.3872921987e-05d,+450000,+0
2001-08-01 13:00:04.129000 PDT,+449998.242478,+0.0965555437008,+0,+449998.242478+1.22938816654e-05d,+450000,+0
2001-08-01 13:00:04.130000 PDT,+449998.241882,+0.0841419316034,+0,+449998.241882+1.0713325325e-05d,+450000,+0
2001-08-01 13:00:04.131000 PDT,+449998.241296,+0.0717411332496,+0,+449998.241296+9.13440048309e-06d,+450000,+0
2001-08-01 13:00:04.132000 PDT,+449998.240723,+0.0593787960397,+0,+449998.240723+7.56037268097e-06d,+450000,+0
2001-08-01 13:00:04.133000 PDT,+449998.240162,+0.047078210355,+0,+449998.240162+5.99420735379e-06d,+450000,+0
2001-08-01 13:00:04.134000 PDT,+449998.239615,+0.0348642707761,+0,+449998.239615+4.43907419056e-06d,+450000,+0
2001-08-01 13:00:04.135000 PDT,+449998.239082,+0.0227604167217,+0,+449998.239082+2.89795760261e-06d,+450000,+0
2001-08-01 13:00:04.136000 PDT,+449998.238565,+0.0107885684001,+0,+449998.238565+1.37364856869e-06d,+450000,+0
2001-08-01 13:00:04.137000 PDT,+449998.238063,-0.00102856972171,+0,+449998.238063-1.30962077191e-07d,+450000,+0
2001-08-01 13:00:04.138000 PDT,+449998.237578,-0.0126690051022,+0,+449998.237578-1.61307414646e-06d,+450000,+0
2001-08-01 13:00:04.139000 PDT,+449998.237109,-0.0241124945389,+0,+449998.237109-3.07011018418e-06d,+450000,+0
2001-08-01 13:00:04.140000 PDT,+449998.236659,-0.0353385199517,+0,+449998.236659-4.49945773677e-06d,+450000,+0
2001-08-01 13:00:04.141000 PDT,+449998.236227,-0.0463282022235,+0,+449998.236227-5.89871303073e-06d,+450000,+0
2001-08-01 13:00:04.142000 PDT,+449998.235814,-0.0570617838775,+0,+449998.235814-7.26536045582e-06d,+450000,+0
2001-08-01 13:00:04.143000 PDT,+449998.235419,-0.0675219366865,+0,+449998.235419-8.59719370474e-06d,+450000,+0
2001-08-01 13:00:04.144000 PDT,+449998.235044,-0.0776922249538,+0,+449998.235044-9.89212011109e-06d,+450000,+0
2001-08-01 13:00:04.145000 PDT,+449998.234688,-0.08755551217,+0,+449998.234688-1.11479577779e-05d,+450000,+0
2001-08-01 13:00:04.146000 PDT,+449998.234352,-0.0970967855355,+0,+449998.234352-1.23627952085e-05d,+450000,+0
2001-08-01 13:00:04.147000 PDT,+449998.234037,-0.106301425577,+0,+449998.234037-1.3534770986e-05d,+450000,+0
2001-08-01 13:00:04.148000 PDT,+449998.233742,-0.115156043304,+0,+449998.233742-1.46621803643e-05d,+450000,+0
2001-08-01 13:00:04.149000 PDT,+449998.233466,-0.123647759289,+0,+449998.233466-1.57433834772e-05d,+450000,+0
2001-08-01 13:00:04.150000 PDT,+449998.233211,-0.131764829403,+0,+449998.233211-1.67768850094e-05d,+450000,+0
2001-08-01 13:00:04.151000 PDT,+449998.232977,-0.139495935582,+0,+449998.232977-1.77612438947e-05d,+450000,+0
2001-08-01 13:00:04.152000 PDT,+449998.232762,-0.146832105527,+0,+449998.232762-1.86953177395e-05d,+450000,+0
2001-08-01 13:00:04.153000 PDT,+449998.232568,-0.153763838913,+0,+449998.232568-1.95778969201e-05d,+450000,+0
2001-08-01 13:00:04.154000 PDT,+449998.232394,-0.160282786755,+0,+449998.232394-2.04079184063e-05d,+450000,+0
2001-08-01 13:00:04.155000 PDT,+449998.232238,-0.166382430729,+0,+449998.232238-2.11845522558e-05d,+450000,+0
2001-08-01 13:00:04.156000 PDT,+449998.232103,-0.172056057391,+0,+449998.232103-2.19069436831e-05d,+450000,+0
2001-08-01 13:00:04.157000 PDT,+449998.231987,-0.177299191031,+0,+449998.231987-2.25745228205e-05d,+450000,+0
2001-08-01 13:00:04.158000 PDT,+449998.231889,-0.182106771345,+0,+449998.231889-2.31866453675e-05d,+450000,+0
2001-08-01 13:00:04.159000 PDT,+449998.23181,-0.186476151332,+0,+449998.23181-2.37429742961e-05d,+450000,+0
2001-08-01 13:00:04.160000 PDT,+449998.231748,-0.190404380376,+0,+449998.231748-2.42431339207e-05d,+450000,+0
2001-08-01 13:00:04.161000 PDT,+449998.231704,-0.193890473877,+0,+449998.231704-2.46869988775e-05d,+450000,+0
2001-08-01 13:00:04.162000 PDT,+449998.231677,-0.196933589847,+0,+449998.231677-2.50744619608e-05d,+450000,+0
2001-08-01 13:00:04.163000 PDT,+449998.231666,-0.199534110232,+0,+449998.231666-2.54055718017e-05d,+450000,+0
2001-08-01 13:00:04.164000 PDT,+449998.231671,-0.201693499975,+0,+449998.231671-2.56805149231e-05d,+450000,+0
2001-08-01 13:00:04.165000 PDT,+449998.231691,-0.20341342746,+0,+449998.231691-2.58995037512e-05d,+450000,+0
2001-08-01 13:00:04.166000 PDT,+449998.231726,-0.204697219372,+0,+449998.231726-2.60629618546e-05d,+450000,+0
2001-08-01 13:00:04.167000 PDT,+449998.231774,-0.205548099681,+0,+449998.231774-2.61712997232e-05d,+450000,+0
2001-08-01 13:00:04.168000 PDT,+449998.231836,-0.205971248453,+0,+449998.231836-2.62251769063e-05d,+450000,+0
2001-08-01 13:00:04.169000 PDT,+449998.23191,-0.205971569791,+0,+449998.23191-2.62252178161e-05d,+450000,+0
2001-08-01 13:00:04.170000 PDT,+449998.231996,-0.205555795072,+0,+449998.231996-2.61722795217e-05d,+450000,+0
2001-08-01 13:00:04.171000 PDT,+449998.232093,-0.204730298117,+0,+449998.232093-2.60671735664e-05d,+450000,+0
2001-08-01 13:00:04.172000 PDT,+449998.2322,-0.203502793237,+0,+449998.2322-2.59108821708e-05d,+450000,+0
2001-08-01 13:00:04.173000 PDT,+449998.232316,-0.201881326002,+0,+449998.232316-2.57044297327e-05d,+450000,+0
2001-08-01 13:00:04.174000 PDT,+449998.232441,-0.199875302419,+0,+449998.232441-2.5449013867e-05d,+450000,+0
2001-08-01 13:00:04.175000 PDT,+449998.232574,-0.197494008674,+0,+449998.232574-2.51458169323e-05d,+450000,+0
2001-08-01 13:00:04.176000 PDT,+449998.232713,-0.194747999905,+0,+449998.232713-2.47961828559e-05d,+450000,+0
2001-08-01 13:00:04.177000 PDT,+449998.232859,-0.1916476896,+0,+449998.232859-2.44014375295e-05d,+450000,+0
2001-08-01 13:00:04.178000 PDT,+449998.23301,-0.188204341189,+0,+449998.23301-2.39630150636e-05d,+450000,+0
2001-08-01 13:00:04.179000 PDT,+449998.233164,-0.184430397467,+0,+449998.233164-2.348249973e-05d,+450000,+0
2001-08-01 13:00:04.180000 PDT,+449998.233323,-0.180337351344,+0,+449998.233323-2.29613548576e-05d,+450000,+0
2001-08-01 13:00:04.181000 PDT,+449998.233484,-0.175938692653,+0,+449998.233484-2.24012980319e-05d,+450000,+0
2001-08-01 13:00:04.182000 PDT,+449998.233646,-0.171247132986,+0,+449998.233646-2.18039477495e-05d,+450000,+0
2001-08-01 13:00:04.183000 PDT,+449998.23381,-0.166276418161,+0,+449998.23381-2.11710541895e-05d,+450000,+0
2001-08-01 13:00:04.184000 PDT,+449998.233973,-0.16104053806,+0,+449998.233973-2.05043986059e-05d,+450000,+0
2001-08-01 13:00:04.185000 PDT,+449998.234136,-0.155554025095,+0,+449998.234136-1.98058313303e-05d,+450000,+0
2001-08-01 13:00:04.186000 PDT,+449998.234296,-0.149830868839,+0,+449998.234296-1.90771335774e-05d,+450000,+0
2001-08-01 13:00:04.187000 PDT,+449998.234454,-0.143886840936,+0,+449998.234454-1.83203134632e-05d,+450000,+0
2001-08-01 13:00:04.188000 PDT,+449998.234609,-0.137735219226,+0,+449998.234609-1.75370615816e-05d,+450000,+0
2001-08-01 13:00:04.189000 PDT,+449998.234759,-0.131392682419,+0,+449998.234759-1.67295015402e-05d,+450000,+0
2001-08-01 13:00:04.190000 PDT,+449998.234904,-0.124874231292,+0,+449998.234904-1.58995433048e-05d,+450000,+0
2001-08-01 13:00:04.191000 PDT,+449998.235044,-0.118195593394,+0,+449998.235044-1.50491893771e-05d,+450000,+0
2001-08-01 13:00:04.192000 PDT,+449998.235176,-0.111371886501,+0,+449998.235176-1.41803646194e-05d,+450000,+0
2001-08-01 13:00:04.193000 PDT,+449998.235301,-0.104419082282,+0,+449998.235302-1.3295102616e-05d,+450000,+0
2001-08-01 13:00:04.194000 PDT,+449998.235418,-0.09735190222,+0,+449998.235418-1.23952777717e-05d,+450000,+0
2001-08-01 13:00:04.195000 PDT,+449998.235526,-0.0901874448562,+0,+449998.235526-1.14830671487e-05d,+450000,+0
2001-08-01 13:00:04.196000 PDT,+449998.235625,-0.0829403848481,+0,+449998.235625-1.05603391898e-05d,+450000,+0
2001-08-01 13:00:04.197000 PDT,+449998.235713,-0.0756262432099,+0,+449998.235713-9.62907009955e-06d,+450000,+0
2001-08-01 13:00:04.198000 PDT,+449998.23579,-0.0682607771823,+0,+449998.23579-8.69126616011e-06d,+450000,+0
2001-08-01 13:00:04.199000 PDT,+449998.235855,-0.0608590295715,+0,+449998.235855-7.74884268842e-06d,+450000,+0
2001-08-01 13:00:04.200000 PDT,+449998.235909,-0.0534363619361,+0,+449998.235909-6.80375558648e-06d,+450000,+0
2001-08-01 13:00:04.201000 PDT,+449998.235949,-0.0460075422222,+0,+449998.235949-5.85788517492e-06d,+450000,+0
2001-08-01 13:00:04.202000 PDT,+449998.235976,-0.038586999802,+0,+449998.235976-4.91306866555e-06d,+450000,+0
2001-08-01 13:00:04.203000 PDT,+449998.235989,-0.0311895717264,+0,+449998.235989-3.97119517772e-06d,+450000,+0
2001-08-01 13:00:04.204000 PDT,+449998.235988,-0.0238292240103,+0,+449998.235988-3.03404292656e-06d,+450000,+0
2001-08-01 13:00:04.205000 PDT,+449998.235972,-0.0165198551781,+0,+449998.235972-2.10338153399e-06d,+450000,+0
2001-08-01 13:00:04.206000 PDT,+449998.23594,-0.00927535366031,+0,+449998.23594-1.18097933677e-06d,+450000,+0
2001-08-01 13:00:04.207000 PDT,+449998.235893,-0.00210888169977,+0,+449998.235893-2.68512210163e-07d,+450000,+0
2001-08-01 13:00:04.208000 PDT,+449998.235829,+0.00496726389042,+0,+449998.235829+6.32454160902e-07d,+450000,+0
2001-08-01 13:00:04.209000 PDT,+449998.235749,+0.011939698973,+0,+449998.235749+1.52021564856e-06d,+450000,+0
2001-08-01 13:00:04.210000 PDT,+449998.235652,+0.0187969014014,+0,+449998.235652+2.39330520188e-06d,+450000,+0
2001-08-01 13:00:04.211000 PDT,+449998.235538,+0.0255276087194,+0,+449998.235538+3.25028883487e-06d,+450000,+0
2001-08-01 13:00:04.212000 PDT,+449998.235407,+0.0321193919674,+0,+449998.235407+4.08958403713e-06d,+450000,+0
2001-08-01 13:00:04.213000 PDT,+449998.235258,+0.0385626290554,+0,+449998.235258+4.90996568139e-06d,+450000,+0
2001-08-01 13:00:04.214000 PDT,+449998.235091,+0.0448461871827,+0,+449998.235091+5.71001628995e-06d,+450000,+0
2001-08-01 13:00:04.215000 PDT,+449998.234907,+0.0509608921393,+0,+449998.234907+6.48856776163e-06d,+450000,+0
2001-08-01 13:00:04.216000 PDT,+449998.234704,+0.0568971479274,+0,+449998.234704+7.24439829129e-06d,+450000,+0
2001-08-01 13:00:04.217000 PDT,+449998.234483,+0.0626460858482,+0,+449998.234483+7.97637867678e-06d,+450000,+0
2001-08-01 13:00:04.218000 PDT,+449998.234243,+0.068199691488,+0,+449998.234243+8.6834884873e-06d,+450000,+0
2001-08-01 13:00:04.219000 PDT,+449998.233985,+0.0735498436297,+0,+449998.233985+9.36469369337e-06d,+450000,+0
2001-08-01 13:00:04.220000 PDT,+449998.233709,+0.0786893580876,+0,+449998.233709+1.00190795725e-05d,+450000,+0
2001-08-01 13:00:04.221000 PDT,+449998.233415,+0.0836117314143,+0,+449998.233415+1.06458180768e-05d,+450000,+0
2001-08-01 13:00:04.222000 PDT,+449998.233102,+0.0883109189249,+0,+449998.233102+1.12441395701e-05d,+450000,+0
2001-08-01 13:00:04.223000 PDT,+449998.232771,+0.0927809090738,+0,+449998.232771+1.18132786357e-05d,+450000,+0
2001-08-01 13:00:04.224000 PDT,+449998.232422,+0.0970172758371,+0,+449998.232422+1.23526717325e-05d,+450000,+0
2001-08-01 13:00:04.225000 PDT,+449998.232055,+0.101015097304,+0,+449998.232055+1.28616921808e-05d,+450000,+0
2001-08-01 13:00:04.226000 PDT,+449998.23167,+0.104770332155,+0,+449998.23167+1.33398254219e-05d,+450000,+0
2001-08-01 13:00:04.227000 PDT,+449998.231268,+0.108279918104,+0,+449998.231268+1.37866815518e-05d,+450000,+0
2001-08-01 13:00:04.228000 PDT,+449998.230848,+0.111540888187,+0,+449998.230848+1.42018828034e-05d,+450000,+0
2001-08-01 13:00:04.229000 PDT,+449998.23041,+0.114551415512,+0,+449998.23041+1.45851965687e-05d,+450000,+0
2001-08-01 13:00:04.230000 PDT,+449998.229956,+0.117309253247,+0,+449998.229956+1.49363367708e-05d,+450000,+0
2001-08-01 13:00:04.231000 PDT,+449998.229485,+0.119813182857,+0,+449998.229486+1.52551482605e-05d,+450000,+0
2001-08-01 13:00:04.232000 PDT,+449998.228998,+0.122063184237,+0,+449998.228998+1.55416284777e-05d,+450000,+0
2001-08-01 13:00:04.233000 PDT,+449998.228495,+0.124058515244,+0,+449998.228495+1.57956829295e-05d,+450000,+0
2001-08-01 13:00:04.234000 PDT,+449998.227976,+0.125800276715,+0,+449998.227976+1.60174517792e-05d,+450000,+0
2001-08-01 13:00:04.235000 PDT,+449998.227442,+0.127288883348,+0,+449998.227442+1.6206987828e-05d,+450000,+0
2001-08-01 13:00:04.236000 PDT,+449998.226892,+0.128525768655,+0,+449998.226892+1.63644735968e-05d,+450000,+0
2001-08-01 13:00:04.237000 PDT,+449998.226329,+0.129513211468,+0,+449998.226329+1.64901992367e-05d,+450000,+0
2001-08-01 13:00:04.238000 PDT,+449998.225751,+0.130253385362,+0,+449998.225751+1.65844414965e-05d,+450000,+0
2001-08-01 13:00:04.239000 PDT,+449998.225159,+0.130749435609,+0,+449998.225159+1.66476008465e-05d,+450000,+0
2001-08-01 13:00:04.240000 PDT,+449998.224554,+0.131004475,+0,+449998.224554+1.66800736209e-05d,+450000,+0
2001-08-01 13:00:04.241000 PDT,+449998.223936,+0.131022307434,+0,+449998.223936+1.66823441488e-05d,+450000,+0
2001-08-01 13:00:04.242000 PDT,+449998.223306,+0.130807557832,+0,+449998.223306+1.66550012956e-05d,+450000,+0
2001-08-01 13:00:04.243000 PDT,+449998.222663,+0.13036420222,+0,+449998.222663+1.65985513067e-05d,+450000,+0
2001-08-01 13:00:04.244000 PDT,+449998.22201,+0.129697919728,+0,+449998.22201+1.65137172739e-05d,+450000,+0
2001-08-01 13:00:04.245000 PDT,+449998.221346,+0.128813747051,+0,+449998.221346+1.64011404916e-05d,+450000,+0
2001-08-01 13:00:04.246000 PDT,+449998.220671,+0.127717470935,+0,+449998.220671+1.6261557754e-05d,+450000,+0
2001-08-01 13:00:04.247000 PDT,+449998.219987,+0.126415805677,+0,+449998.219987+1.60958239552e-05d,+450000,+0
2001-08-01 13:00:04.248000 PDT,+449998.219293,+0.124914421282,+0,+449998.219293+1.59046610251e-05d,+450000,+0
2001-08-01 13:00:04.249000 PDT,+449998.21859,+0.123220373365,+0,+449998.21859+1.56889673163e-05d,+450000,+0
2001-08-01 13:00:04.250000 PDT,+449998.217879,+0.121340893534,+0,+449998.217879+1.5449663589e-05d,+450000,+0
2001-08-01 13:00:04.251000 PDT,+449998.21716,+0.119282828439,+0,+449998.21716+1.51876215889e-05d,+450000,+0
2001-08-01 13:00:04.252000 PDT,+449998.216433,+0.117054983311,+0,+449998.216433+1.49039624375e-05d,+450000,+0
2001-08-01 13:00:04.253000 PDT,+449998.215701,+0.114663816898,+0,+449998.215701+1.45995084912e-05d,+450000,+0
2001-08-01 13:00:04.254000 PDT,+449998.214961,+0.112118019288,+0,+449998.214961+1.42753662103e-05d,+450000,+0
2001-08-01 13:00:04.255000 PDT,+449998.214217,+0.109425654783,+0,+449998.214217+1.39325623779e-05d,+450000,+0
2001-08-01 13:00:04.256000 PDT,+449998.213467,+0.106595543782,+0,+449998.213467+1.35722200462e-05d,+450000,+0
2001-08-01 13:00:04.257000 PDT,+449998.212712,+0.103635721177,+0,+449998.212712+1.31953622537e-05d,+450000,+0
2001-08-01 13:00:04.258000 PDT,+449998.211953,+0.100555485019,+0,+449998.211953+1.28031728692e-05d,+450000,+0
2001-08-01 13:00:04.259000 PDT,+449998.211191,+0.0973631339384,+0,+449998.211191+1.23967085115e-05d,+450000,+0
2001-08-01 13:00:04.260000 PDT,+449998.210425,+0.094067607479,+0,+449998.210425+1.1977107403e-05d,+450000,+0
2001-08-01 13:00:04.261000 PDT,+449998.209657,+0.0906781777505,+0,+449998.209657+1.15455501101e-05d,+450000,+0
2001-08-01 13:00:04.262000 PDT,+449998.208887,+0.0872037116053,+0,+449998.208887+1.11031655998e-05d,+450000,+0
2001-08-01 13:00:04.263000 PDT,+449998.208115,+0.0836538850642,+0,+449998.208115+1.06511858661e-05d,+450000,+0
2001-08-01 13:00:04.264000 PDT,+449998.207341,+0.0800369772642,+0,+449998.207341+1.01906650458e-05d,+450000,+0
2001-08-01 13:00:04.265000 PDT,+449998.206567,+0.0763624975523,+0,+449998.206567+9.7228139112e-06d,+450000,+0
2001-08-01 13:00:04.266000 PDT,+449998.205793,+0.0726396284817,+0,+449998.205793+9.24880162594e-06d,+450000,+0
2001-08-01 13:00:04.267000 PDT,+449998.205018,+0.0688772265175,+0,+449998.205018+8.76975583462e-06d,+450000,+0
2001-08-01 13:00:04.268000 PDT,+449998.204244,+0.0650849650081,+0,+449998.204244+8.28690819108e-06d,+450000,+0
2001-08-01 13:00:04.269000 PDT,+449998.203471,+0.0612701944167,+0,+449998.203471+7.80119458911e-06d,+450000,+0
2001-08-01 13:00:04.270000 PDT,+449998.202698,+0.0574433486381,+0,+449998.202699+7.31394351872e-06d,+450000,+0
2001-08-01 13:00:04.271000 PDT,+449998.201928,+0.0536123932063,+0,+449998.201928+6.82616918725e-06d,+450000,+0
2001-08-01 13:00:04.272000 PDT,+449998.20116,+0.0497861298791,+0,+449998.20116+6.33899227377e-06d,+450000,+0
2001-08-01 13:00:04.273000 PDT,+449998.200394,+0.0459727956866,+0,+449998.200394+5.85346155374e-06d,+450000,+0
2001-08-01 13:00:04.274000 PDT,+449998.19963,+0.0421809293259,+0,+449998.19963+5.37066421222e-06d,+450000,+0
2001-08-01 13:00:04.275000 PDT,+449998.19887,+0.0384185335977,+0,+449998.19887+4.89161920149e-06d,+450000,+0
2001-08-01 13:00:04.276000 PDT,+449998.198112,+0.0346939111496,+0,+449998.198112+4.41738365179e-06d,+450000,+0
2001-08-01 13:00:04.277000 PDT,+449998.197358,+0.0310142332739,+0,+449998.197358+3.94887064407e-06d,+450000,+0
2001-08-01 13:00:04.278000 PDT,+449998.196607,+0.0273875674147,+0,+449998.196607+3.48710736137e-06d,+450000,+0
2001-08-01 13:00:04.279000 PDT,+449998.195861,+0.0238206171116,+0,+449998.195861+3.03294732833e-06d,+450000,+0
2001-08-01 13:00:04.280000 PDT,+449998.195119,+0.0203211114124,+0,+449998.195119+2.58737464188e-06d,+450000,+0
2001-08-01 13:00:04.281000 PDT,+449998.194381,+0.0168955866525,+0,+449998.194381+2.15122153749e-06d,+450000,+0
2001-08-01 13:00:04.282000 PDT,+449998.193647,+0.0135508165019,+0,+449998.193647+1.72535046913e-06d,+450000,+0
2001-08-01 13:00:04.283000 PDT,+449998.192919,+0.0102925797837,+0,+449998.192919+1.31049722241e-06d,+450000,+0
2001-08-01 13:00:04.284000 PDT,+449998.192195,+0.00712726655479,+0,+449998.192195+9.07475407984e-07d,+450000,+0
2001-08-01 13:00:04.285000 PDT,+449998.191476,+0.0040608765853,+0,+449998.191476+5.17048943459e-07d,+450000,+0
2001-08-01 13:00:04.286000 PDT,+449998.190762,+0.00109861741316,+0,+449998.190762+1.39880875893e-07d,+450000,+0
2001-08-01 13:00:04.287000 PDT,+449998.190053,-0.00175488590571,+0,+449998.190053-2.23439911864e-07d,+450000,+0
2001-08-01 13:00:04.288000 PDT,+449998.18935,-0.00449363346024,+0,+449998.18935-5.72149484252e-07d,+450000,+0
2001-08-01 13:00:04.289000 PDT,+449998.188651,-0.00711418263745,+0,+449998.188651-9.0580951233e-07d,+450000,+0
2001-08-01 13:00:04.290000 PDT,+449998.187958,-0.00961176560986,+0,+449998.187958-1.22381293492e-06d,+450000,+0
2001-08-01 13:00:04.291000 PDT,+449998.18727,-0.0119822993347,+0,+449998.18727-1.5256398807e-06d,+450000,+0
2001-08-01 13:00:04.292000 PDT,+449998.186588,-0.0142228090867,+0,+449998.186588-1.81091159427e-06d,+450000,+0
2001-08-01 13:00:04.293000 PDT,+449998.18591,-0.0163294534798,+0,+449998.18591-2.07913897309e-06d,+450000,+0
2001-08-01 13:00:04.294000 PDT,+449998.185238,-0.0182995654629,+0,+449998.185238-2.32998243625e-06d,+450000,+0
2001-08-01 13:00:04.295000 PDT,+449998.184571,-0.0201304007642,+0,+449998.184571-2.56309257068e-06d,+450000,+0
2001-08-01 13:00:04.296000 PDT,+449998.18391,-0.0218200423408,+0,+449998.18391-2.77822528985e-06d,+450000,+0
2001-08-01 13:00:04.297000 PDT,+449998.183253,-0.0233662993696,+0,+449998.183253-2.97510164828e-06d,+450000,+0
2001-08-01 13:00:04.298000 PDT,+449998.182601,-0.024767114573,+0,+449998.182601-3.1534597041e-06d,+450000,+0
2001-08-01 13:00:04.299000 PDT,+449998.181954,-0.0260222509194,+0,+449998.181954-3.3132692773e-06d,+450000,+0
2001-08-01 13:00:04.300000 PDT,+449998.181311,-0.02712983375,+0,+449998.181311-3.45429167788e-06d,+450000,+0
2001-08-01 13:00:04.301000 PDT,+449998.180674,-0.0280896399383,+0,+449998.180674-3.57649849628e-06d,+450000,+0
2001-08-01 13:00:04.302000 PDT,+449998.18004,-0.0289009225462,+0,+449998.18004-3.67979462891e-06d,+450000,+0
2001-08-01 13:00:04.303000 PDT,+449998.179411,-0.0295641943098,+0,+449998.179411-3.76424535956e-06d,+450000,+0
2001-08-01 13:00:04.304000 PDT,+449998.178786,-0.0300795523792,+0,+449998.178786-3.82986305772e-06d,+450000,+0
2001-08-01 13:00:04.305000 PDT,+449998.178164,-0.0304475774042,+0,+449998.178164-3.87672165424e-06d,+450000,+0
2001-08-01 13:00:04.306000 PDT,+449998.177547,-0.0306691686701,+0,+449998.177547-3.90493565008e-06d,+450000,+0
2001-08-01 13:00:04.307000 PDT,+449998.176932,-0.0307456861613,+0,+449998.176932-3.91467820444e-06d,+450000,+0
2001-08-01 13:00:04.308000 PDT,+449998.176321,-0.0306780736491,+0,+449998.176321-3.90606948245e-06d,+450000,+0
2001-08-01 13:00:04.309000 PDT,+449998.175713,-0.0304683758452,+0,+449998.175713-3.87936982585e-06d,+450000,+0
2001-08-01 13:00:04.310000 PDT,+449998.175108,-0.0301189561555,+0,+449998.175108-3.83488015399e-06d,+450000,+0
2001-08-01 13:00:04.311000 PDT,+449998.174505,-0.0296317044415,+0,+449998.174505-3.7728410924e-06d,+450000,+0
2001-08-01 13:00:04.312000 PDT,+449998.173905,-0.0290095965613,+0,+449998.173905-3.69363154059e-06d,+450000,+0
2001-08-01 13:00:04.313000 PDT,+449998.173306,-0.0282548107564,+0,+449998.173306-3.59752884193e-06d,+450000,+0
2001-08-01 13:00:04.314000 PDT,+449998.172709,-0.0273705740144,+0,+449998.172709-3.48494387085e-06d,+450000,+0
2001-08-01 13:00:04.315000 PDT,+449998.172114,-0.0263604679526,+0,+449998.172114-3.35633265482e-06d,+450000,+0
2001-08-01 13:00:04.316000 PDT,+449998.171519,-0.0252272889823,+0,+449998.171519-3.21205124536e-06d,+450000,+0
2001-08-01 13:00:04.317000 PDT,+449998.170926,-0.0239753404787,+0,+449998.170926-3.05264756742e-06d,+450000,+0
2001-08-01 13:00:04.318000 PDT,+449998.170333,-0.0226081114984,+0,+449998.170333-2.87856586318e-06d,+450000,+0
2001-08-01 13:00:04.319000 PDT,+449998.169741,-0.0211299215252,+0,+449998.169741-2.69035610864e-06d,+450000,+0
2001-08-01 13:00:04.320000 PDT,+449998.169149,-0.0195446003906,+0,+449998.169149-2.48850593497e-06d,+450000,+0
2001-08-01 13:00:04.321000 PDT,+449998.168556,-0.0178570877681,+0,+449998.168556-2.27364428346e-06d,+450000,+0
2001-08-01 13:00:04.322000 PDT,+449998.167963,-0.0160710794241,+0,+449998.167963-2.04624171558e-06d,+450000,+0
2001-08-01 13:00:04.323000 PDT,+449998.167369,-0.0141921486195,+0,+449998.167369-1.80700784377e-06d,+450000,+0
2001-08-01 13:00:04.324000 PDT,+449998.166774,-0.0122246847595,+0,+449998.166774-1.55650154671e-06d,+450000,+0
2001-08-01 13:00:04.325000 PDT,+449998.166178,-0.0101731418433,+0,+449998.166178-1.29528992743e-06d,+450000,+0
2001-08-01 13:00:04.326000 PDT,+449998.16558,-0.00804301356879,+0,+449998.16558-1.02407246808e-06d,+450000,+0
2001-08-01 13:00:04.327000 PDT,+449998.16498,-0.00583941695186,+0,+449998.16498-7.43500689993e-07d,+450000,+0
2001-08-01 13:00:04.328000 PDT,+449998.164378,-0.00356716088436,+0,+449998.164378-4.54186882741e-07d,+450000,+0
2001-08-01 13:00:04.329000 PDT,+449998.163774,-0.00123201001361,+0,+449998.163774-1.56865026972e-07d,+450000,+0
2001-08-01 13:00:04.330000 PDT,+449998.163166,+0.00116139004285,+0,+449998.163166+1.47873376539e-07d,+450000,+0
2001-08-01 13:00:04.331000 PDT,+449998.162556,+0.00360679663004,+0,+449998.162556+4.59233485064e-07d,+450000,+0
