# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:11.968000 PDT,+449997.498289,-0.0662697898515,+0,+449997.498289-8.43777861464e-06d,+450000,+0
2001-08-01 13:00:11.969000 PDT,+449997.498603,-0.0661642409359,+0,+449997.498603-8.42433962873e-06d,+450000,+0
2001-08-01 13:00:11.970000 PDT,+449997.498916,-0.0660588236806,+0,+449997.498916-8.41091740646e-06d,+450000,+0
2001-08-01 13:00:11.971000 PDT,+449997.499228,-0.0659533002927,+0,+449997.499228-8.39748167093e-06d,+450000,+0
2001-08-01 13:00:11.972000 PDT,+449997.499538,-0.0658481880901,+0,+449997.499538-8.38409828947e-06d,+450000,+0
2001-08-01 13:00:11.973000 PDT,+449997.499848,-0.0657430717083,+0,+449997.499848-8.37071437593e-06d,+450000,+0
2001-08-01 13:00:11.974000 PDT,+449997.500157,-0.0656380280798,+0,+449997.500157-8.35733972571e-06d,+450000,+0
2001-08-01 13:00:11.975000 PDT,+449997.500465,-0.0655332271454,+0,+449997.500465-8.34399597647e-06d,+450000,+0
2001-08-01 13:00:11.976000 PDT,+449997.500771,-0.0654283718613,+0,+449997.500771-8.33064530724e-06d,+450000,+0
2001-08-01 13:00:11.977000 PDT,+449997.501077,-0.0653236844601,+0,+449997.501077-8.31731601364e-06d,+450000,+0
2001-08-01 13:00:11.978000 PDT,+449997.501382,-0.0652191864237,+0,+449997.501382-8.30401083091e-06d,+450000,+0
2001-08-01 13:00:11.979000 PDT,+449997.501686,-0.0651147789704,+0,+449997.501686-8.29071718166e-06d,+450000,+0
2001-08-01 13:00:11.980000 PDT,+449997.501988,-0.0650102378977,+0,+449997.501988-8.27740651942e-06d,+450000,+0
2001-08-01 13:00:11.981000 PDT,+449997.50229,-0.0649062649672,+0,+449997.50229-8.26416819572e-06d,+450000,+0
2001-08-01 13:00:11.982000 PDT,+449997.502591,-0.0648021137331,+0,+449997.502591-8.25090716961e-06d,+450000,+0
2001-08-01 13:00:11.983000 PDT,+449997.502891,-0.064698201737,+0,+449997.502891-8.23767660443e-06d,+450000,+0
2001-08-01 13:00:11.984000 PDT,+449997.50319,-0.064594418478,+0,+449997.50319-8.2244624307e-06d,+450000,+0
2001-08-01 13:00:11.985000 PDT,+449997.503487,-0.0644905267472,+0,+449997.503487-8.21123444587e-06d,+450000,+0
2001-08-01 13:00:11.986000 PDT,+449997.503784,-0.0643867592989,+0,+449997.503784-8.1980222853e-06d,+450000,+0
2001-08-01 13:00:11.987000 PDT,+449997.50408,-0.0642834447171,+0,+449997.50408-8.18486778584e-06d,+450000,+0
2001-08-01 13:00:11.988000 PDT,+449997.504375,-0.0641799373889,+0,+449997.504375-8.17168874503e-06d,+450000,+0
2001-08-01 13:00:11.989000 PDT,+449997.504669,-0.0640765847365,+0,+449997.504669-8.15852939833e-06d,+450000,+0
2001-08-01 13:00:11.990000 PDT,+449997.504962,-0.0639735261957,+0,+449997.504962-8.1454074993e-06d,+450000,+0
2001-08-01 13:00:11.991000 PDT,+449997.505254,-0.063870470146,+0,+449997.505254-8.13228591749e-06d,+450000,+0
2001-08-01 13:00:11.992000 PDT,+449997.505545,-0.0637674545724,+0,+449997.505545-8.11916948932e-06d,+450000,+0
2001-08-01 13:00:11.993000 PDT,+449997.505835,-0.0636646213261,+0,+449997.505835-8.10607627595e-06d,+450000,+0
2001-08-01 13:00:11.994000 PDT,+449997.506124,-0.0635618542756,+0,+449997.506124-8.09299149097e-06d,+450000,+0
2001-08-01 13:00:11.995000 PDT,+449997.506412,-0.0634593337109,+0,+449997.506412-8.07993808974e-06d,+450000,+0
2001-08-01 13:00:11.996000 PDT,+449997.506699,-0.0633567686655,+0,+449997.506699-8.06687902506e-06d,+450000,+0
2001-08-01 13:00:11.997000 PDT,+449997.506985,-0.0632544536538,+0,+449997.506985-8.05385179588e-06d,+450000,+0
2001-08-01 13:00:11.998000 PDT,+449997.50727,-0.0631520485531,+0,+449997.50727-8.04081309617e-06d,+450000,+0
2001-08-01 13:00:11.999000 PDT,+449997.507554,-0.0630500158395,+0,+449997.507554-8.02782181055e-06d,+450000,+0
2001-08-01 13:00:12.000000 PDT,+449997.507837,-0.0629477648208,+0,+449997.507837-8.01480272936e-06d,+450000,+0
2001-08-01 13:00:12.001000 PDT,+449997.508119,-0.0628458353312,+0,+449997.508119-8.00182458677e-06d,+450000,+0
2001-08-01 13:00:12.002000 PDT,+449997.5084,-0.0627439237423,+0,+449997.5084-7.98884872342e-06d,+450000,+0
2001-08-01 13:00:12.003000 PDT,+449997.508681,-0.0626423790927,+0,+449997.508681-7.97591958052e-06d,+450000,+0
2001-08-01 13:00:12.004000 PDT,+449997.50896,-0.0625406819227,+0,+449997.50896-7.96297101804e-06d,+450000,+0
2001-08-01 13:00:12.005000 PDT,+449997.509238,-0.0624389716286,+0,+449997.509238-7.95002078458e-06d,+450000,+0
2001-08-01 13:00:12.006000 PDT,+449997.509515,-0.0623376843114,+0,+449997.509515-7.93712440655e-06d,+450000,+0
2001-08-01 13:00:12.007000 PDT,+449997.509792,-0.0622362681288,+0,+449997.509792-7.92421162081e-06d,+450000,+0
2001-08-01 13:00:12.008000 PDT,+449997.510067,-0.0621351847622,+0,+449997.510067-7.91134121077e-06d,+450000,+0
2001-08-01 13:00:12.009000 PDT,+449997.510342,-0.0620340359437,+0,+449997.510342-7.89846246714e-06d,+450000,+0
2001-08-01 13:00:12.010000 PDT,+449997.510615,-0.0619331475327,+0,+449997.510615-7.88561687983e-06d,+450000,+0
2001-08-01 13:00:12.011000 PDT,+449997.510887,-0.0618321857391,+0,+449997.510887-7.87276194914e-06d,+450000,+0
2001-08-01 13:00:12.012000 PDT,+449997.511159,-0.0617314121255,+0,+449997.511159-7.85993097843e-06d,+450000,+0
2001-08-01 13:00:12.013000 PDT,+449997.51143,-0.0616306422426,+0,+449997.51143-7.84710048276e-06d,+450000,+0
2001-08-01 13:00:12.014000 PDT,+449997.511699,-0.0615302686965,+0,+449997.511699-7.83432045059e-06d,+450000,+0
2001-08-01 13:00:12.015000 PDT,+449997.511968,-0.0614298303517,+0,+449997.511968-7.82153216796e-06d,+450000,+0
2001-08-01 13:00:12.016000 PDT,+449997.512235,-0.0613294176837,+0,+449997.512235-7.80874715466e-06d,+450000,+0
2001-08-01 13:00:12.017000 PDT,+449997.512502,-0.0612291503385,+0,+449997.512502-7.79598064456e-06d,+450000,+0
2001-08-01 13:00:12.018000 PDT,+449997.512768,-0.0611290889065,+0,+449997.512768-7.78324035233e-06d,+450000,+0
2001-08-01 13:00:12.019000 PDT,+449997.513032,-0.0610288450043,+0,+449997.513032-7.77047682718e-06d,+450000,+0
2001-08-01 13:00:12.020000 PDT,+449997.513296,-0.0609288771957,+0,+449997.513296-7.75774845557e-06d,+450000,+0
2001-08-01 13:00:12.021000 PDT,+449997.513559,-0.0608292999905,+0,+449997.513559-7.74506981744e-06d,+450000,+0
2001-08-01 13:00:12.022000 PDT,+449997.513821,-0.0607295907766,+0,+449997.513821-7.73237437139e-06d,+450000,+0
2001-08-01 13:00:12.023000 PDT,+449997.514082,-0.0606299089495,+0,+449997.514082-7.71968241237e-06d,+450000,+0
2001-08-01 13:00:12.024000 PDT,+449997.514342,-0.0605302520989,+0,+449997.514342-7.70699363352e-06d,+450000,+0
2001-08-01 13:00:12.025000 PDT,+449997.514601,-0.0604310330318,+0,+449997.514601-7.69436059532e-06d,+450000,+0
2001-08-01 13:00:12.026000 PDT,+449997.514859,-0.0603315864682,+0,+449997.514859-7.68169859125e-06d,+450000,+0
2001-08-01 13:00:12.027000 PDT,+449997.515116,-0.0602324976362,+0,+449997.515116-7.66908213525e-06d,+450000,+0
2001-08-01 13:00:12.028000 PDT,+449997.515372,-0.0601335390456,+0,+449997.515372-7.65648226224e-06d,+450000,+0
2001-08-01 13:00:12.029000 PDT,+449997.515628,-0.0600344330178,+0,+449997.515628-7.64386361685e-06d,+450000,+0
2001-08-01 13:00:12.030000 PDT,+449997.515882,-0.0599355674831,+0,+449997.515882-7.6312755922e-06d,+450000,+0
2001-08-01 13:00:12.031000 PDT,+449997.516135,-0.0598367454368,+0,+449997.516135-7.61869310473e-06d,+450000,+0
2001-08-01 13:00:12.032000 PDT,+449997.516388,-0.0597382161177,+0,+449997.516388-7.60614788868e-06d,+450000,+0
2001-08-01 13:00:12.033000 PDT,+449997.516639,-0.0596395192424,+0,+449997.516639-7.59358133863e-06d,+450000,+0
2001-08-01 13:00:12.034000 PDT,+449997.51689,-0.0595409573461,+0,+449997.51689-7.58103197476e-06d,+450000,+0
2001-08-01 13:00:12.035000 PDT,+449997.517139,-0.0594427129327,+0,+449997.517139-7.56852303431e-06d,+450000,+0
2001-08-01 13:00:12.036000 PDT,+449997.517388,-0.0593443646176,+0,+449997.517388-7.55600086465e-06d,+450000,+0
2001-08-01 13:00:12.037000 PDT,+449997.517635,-0.0592461340775,+0,+449997.517635-7.54349369069e-06d,+450000,+0
2001-08-01 13:00:12.038000 PDT,+449997.517882,-0.059148009369,+0,+449997.517882-7.53099999172e-06d,+450000,+0
2001-08-01 13:00:12.039000 PDT,+449997.518128,-0.0590502345767,+0,+449997.518128-7.51855084574e-06d,+450000,+0
2001-08-01 13:00:12.040000 PDT,+449997.518373,-0.0589523122626,+0,+449997.518373-7.50608291663e-06d,+450000,+0
2001-08-01 13:00:12.041000 PDT,+449997.518617,-0.0588545061946,+0,+449997.518617-7.49362978855e-06d,+450000,+0
2001-08-01 13:00:12.042000 PDT,+449997.51886,-0.0587567410885,+0,+449997.51886-7.48118187594e-06d,+450000,+0
2001-08-01 13:00:12.043000 PDT,+449997.519102,-0.0586592783447,+0,+449997.519102-7.46877246156e-06d,+450000,+0
2001-08-01 13:00:12.044000 PDT,+449997.519343,-0.0585617931611,+0,+449997.519343-7.45636019005e-06d,+450000,+0
2001-08-01 13:00:12.045000 PDT,+449997.519583,-0.0584643812617,+0,+449997.519583-7.44395724946e-06d,+450000,+0
2001-08-01 13:00:12.046000 PDT,+449997.519822,-0.0583671270369,+0,+449997.519822-7.43157438477e-06d,+450000,+0
2001-08-01 13:00:12.047000 PDT,+449997.52006,-0.058270005843,+0,+449997.52006-7.41920845822e-06d,+450000,+0
2001-08-01 13:00:12.048000 PDT,+449997.520298,-0.0581731408192,+0,+449997.520298-7.40687514846e-06d,+450000,+0
2001-08-01 13:00:12.049000 PDT,+449997.520534,-0.0580761091733,+0,+449997.520534-7.39452062363e-06d,+450000,+0
2001-08-01 13:00:12.050000 PDT,+449997.52077,-0.0579791373602,+0,+449997.52077-7.38217371702e-06d,+450000,+0
2001-08-01 13:00:12.051000 PDT,+449997.521004,-0.0578824570403,+0,+449997.521004-7.3698639247e-06d,+450000,+0
2001-08-01 13:00:12.052000 PDT,+449997.521238,-0.0577858927063,+0,+449997.521238-7.35756890029e-06d,+450000,+0
2001-08-01 13:00:12.053000 PDT,+449997.521471,-0.0576892852114,+0,+449997.521471-7.34526838045e-06d,+450000,+0
2001-08-01 13:00:12.054000 PDT,+449997.521702,-0.0575927881646,+0,+449997.521702-7.33298192341e-06d,+450000,+0
2001-08-01 13:00:12.055000 PDT,+449997.521933,-0.0574961629154,+0,+449997.521933-7.32067914307e-06d,+450000,+0
2001-08-01 13:00:12.056000 PDT,+449997.522163,-0.0573998344153,+0,+449997.522163-7.30841414623e-06d,+450000,+0
2001-08-01 13:00:12.057000 PDT,+449997.522392,-0.0573038212133,+0,+449997.522392-7.29618929465e-06d,+450000,+0
2001-08-01 13:00:12.058000 PDT,+449997.52262,-0.057207830384,+0,+449997.52262-7.28396729168e-06d,+450000,+0
2001-08-01 13:00:12.059000 PDT,+449997.522847,-0.0571118343751,+0,+449997.522847-7.27174462926e-06d,+450000,+0
2001-08-01 13:00:12.060000 PDT,+449997.523073,-0.0570158675946,+0,+449997.523073-7.25952568836e-06d,+450000,+0
2001-08-01 13:00:12.061000 PDT,+449997.523298,-0.0569200085638,+0,+449997.523298-7.24732046668e-06d,+450000,+0
2001-08-01 13:00:12.062000 PDT,+449997.523523,-0.056824289718,+0,+449997.523523-7.23513309403e-06d,+450000,+0
2001-08-01 13:00:12.063000 PDT,+449997.523746,-0.0567288357761,+0,+449997.523746-7.2229794502e-06d,+450000,+0
2001-08-01 13:00:12.064000 PDT,+449997.523969,-0.0566331931686,+0,+449997.523969-7.21080178463e-06d,+450000,+0
2001-08-01 13:00:12.065000 PDT,+449997.52419,-0.0565377768271,+0,+449997.52419-7.19865292832e-06d,+450000,+0
2001-08-01 13:00:12.066000 PDT,+449997.524411,-0.0564424989934,+0,+449997.524411-7.18652170749e-06d,+450000,+0
2001-08-01 13:00:12.067000 PDT,+449997.52463,-0.0563474243318,+0,+449997.52463-7.1744163555e-06d,+450000,+0
2001-08-01 13:00:12.068000 PDT,+449997.524849,-0.0562522236642,+0,+449997.524849-7.16229495987e-06d,+450000,+0
2001-08-01 13:00:12.069000 PDT,+449997.525067,-0.0561570943528,+0,+449997.525067-7.15018264968e-06d,+450000,+0
2001-08-01 13:00:12.070000 PDT,+449997.525284,-0.0560620673587,+0,+449997.525284-7.13808336702e-06d,+450000,+0
2001-08-01 13:00:12.071000 PDT,+449997.5255,-0.0559672096824,+0,+449997.5255-7.12600564273e-06d,+450000,+0
2001-08-01 13:00:12.072000 PDT,+449997.525715,-0.0558725892943,+0,+449997.525715-7.11395813109e-06d,+450000,+0
2001-08-01 13:00:12.073000 PDT,+449997.525929,-0.0557779143273,+0,+449997.525929-7.10190367024e-06d,+450000,+0
2001-08-01 13:00:12.074000 PDT,+449997.526143,-0.0556834564195,+0,+449997.526143-7.0898768464e-06d,+450000,+0
2001-08-01 13:00:12.075000 PDT,+449997.526355,-0.0555889326761,+0,+449997.526355-7.0778416401e-06d,+450000,+0
2001-08-01 13:00:12.076000 PDT,+449997.526567,-0.0554944243813,+0,+449997.526567-7.06580840081e-06d,+450000,+0
2001-08-01 13:00:12.077000 PDT,+449997.526777,-0.0554002253593,+0,+449997.526777-7.0538145396e-06d,+450000,+0
2001-08-01 13:00:12.078000 PDT,+449997.526987,-0.0553060516377,+0,+449997.526987-7.04182389977e-06d,+450000,+0
2001-08-01 13:00:12.079000 PDT,+449997.527195,-0.0552118335909,+0,+449997.527195-7.02982761628e-06d,+450000,+0
2001-08-01 13:00:12.080000 PDT,+449997.527403,-0.0551178109745,+0,+449997.527403-7.01785621593e-06d,+450000,+0
2001-08-01 13:00:12.081000 PDT,+449997.52761,-0.0550240431521,+0,+449997.52761-7.00591725716e-06d,+450000,+0
2001-08-01 13:00:12.082000 PDT,+449997.527816,-0.0549302080835,+0,+449997.527816-6.99396973631e-06d,+450000,+0
2001-08-01 13:00:12.083000 PDT,+449997.528021,-0.0548364934257,+0,+449997.528021-6.98203754675e-06d,+450000,+0
2001-08-01 13:00:12.084000 PDT,+449997.528225,-0.0547427475403,+0,+449997.528225-6.97010138118e-06d,+450000,+0
2001-08-01 13:00:12.085000 PDT,+449997.528429,-0.0546494216824,+0,+449997.528429-6.95821869548e-06d,+450000,+0
2001-08-01 13:00:12.086000 PDT,+449997.528631,-0.054555823016,+0,+449997.528631-6.94630127457e-06d,+450000,+0
2001-08-01 13:00:12.087000 PDT,+449997.528832,-0.0544626162691,+0,+449997.528832-6.93443375469e-06d,+450000,+0
2001-08-01 13:00:12.088000 PDT,+449997.529033,-0.0543690682662,+0,+449997.529033-6.92252278453e-06d,+450000,+0
2001-08-01 13:00:12.089000 PDT,+449997.529233,-0.0542759047876,+0,+449997.529233-6.91066077382e-06d,+450000,+0
2001-08-01 13:00:12.090000 PDT,+449997.529431,-0.0541828339574,+0,+449997.529431-6.89881055956e-06d,+450000,+0
2001-08-01 13:00:12.091000 PDT,+449997.529629,-0.0540898649742,+0,+449997.529629-6.88697331296e-06d,+450000,+0
2001-08-01 13:00:12.092000 PDT,+449997.529826,-0.0539970405471,+0,+449997.529826-6.87515447194e-06d,+450000,+0
2001-08-01 13:00:12.093000 PDT,+449997.530022,-0.0539040846206,+0,+449997.530022-6.86331888783e-06d,+450000,+0
2001-08-01 13:00:12.094000 PDT,+449997.530217,-0.0538113960019,+0,+449997.530217-6.85151733862e-06d,+450000,+0
2001-08-01 13:00:12.095000 PDT,+449997.530411,-0.0537187045484,+0,+449997.530411-6.83971542848e-06d,+450000,+0
2001-08-01 13:00:12.096000 PDT,+449997.530605,-0.053626337386,+0,+449997.530605-6.82795480863e-06d,+450000,+0
2001-08-01 13:00:12.097000 PDT,+449997.530797,-0.0535335221002,+0,+449997.530797-6.81613713164e-06d,+450000,+0
2001-08-01 13:00:12.098000 PDT,+449997.530989,-0.053441407933,+0,+449997.530989-6.80440872435e-06d,+450000,+0
2001-08-01 13:00:12.099000 PDT,+449997.531179,-0.0533491136066,+0,+449997.531179-6.79265737839e-06d,+450000,+0
2001-08-01 13:00:12.100000 PDT,+449997.531369,-0.053256819544,+0,+449997.531369-6.78090606604e-06d,+450000,+0
2001-08-01 13:00:12.101000 PDT,+449997.531558,-0.0531646494419,+0,+449997.531558-6.76917053693e-06d,+450000,+0
2001-08-01 13:00:12.102000 PDT,+449997.531746,-0.0530725312583,+0,+449997.531746-6.75744161835e-06d,+450000,+0
2001-08-01 13:00:12.103000 PDT,+449997.531933,-0.0529807934563,+0,+449997.531933-6.74576113176e-06d,+450000,+0
2001-08-01 13:00:12.104000 PDT,+449997.532119,-0.0528890804226,+0,+449997.532119-6.7340837988e-06d,+450000,+0
2001-08-01 13:00:12.105000 PDT,+449997.532304,-0.0527973970547,+0,+449997.532304-6.72241024306e-06d,+450000,+0
2001-08-01 13:00:12.106000 PDT,+449997.532489,-0.0527055877901,+0,+449997.532489-6.71072065758e-06d,+450000,+0
2001-08-01 13:00:12.107000 PDT,+449997.532672,-0.0526138963023,+0,+449997.532672-6.69904606801e-06d,+450000,+0
2001-08-01 13:00:12.108000 PDT,+449997.532855,-0.0525224851062,+0,+449997.532855-6.68740716651e-06d,+450000,+0
2001-08-01 13:00:12.109000 PDT,+449997.533036,-0.0524309900475,+0,+449997.533036-6.67575758725e-06d,+450000,+0
2001-08-01 13:00:12.110000 PDT,+449997.533217,-0.0523397094275,+0,+449997.533217-6.66413531136e-06d,+450000,+0
2001-08-01 13:00:12.111000 PDT,+449997.533397,-0.0522484462308,+0,+449997.533397-6.6525152539e-06d,+450000,+0
2001-08-01 13:00:12.112000 PDT,+449997.533576,-0.05215730079,+0,+449997.533576-6.64091018969e-06d,+450000,+0
2001-08-01 13:00:12.113000 PDT,+449997.533754,-0.052066181056,+0,+449997.533754-6.62930839862e-06d,+450000,+0
2001-08-01 13:00:12.114000 PDT,+449997.533931,-0.0519753036615,+0,+449997.533931-6.61773746335e-06d,+450000,+0
2001-08-01 13:00:12.115000 PDT,+449997.534108,-0.0518844859243,+0,+449997.534108-6.60617412396e-06d,+450000,+0
2001-08-01 13:00:12.116000 PDT,+449997.534283,-0.0517934295694,+0,+449997.534283-6.59458040268e-06d,+450000,+0
2001-08-01 13:00:12.117000 PDT,+449997.534458,-0.0517027995929,+0,+449997.534458-6.58304096989e-06d,+450000,+0
2001-08-01 13:00:12.118000 PDT,+449997.534632,-0.0516122485542,+0,+449997.534632-6.57151158785e-06d,+450000,+0
2001-08-01 13:00:12.119000 PDT,+449997.534804,-0.0515217058974,+0,+449997.534804-6.55998327306e-06d,+450000,+0
2001-08-01 13:00:12.120000 PDT,+449997.534976,-0.0514312289288,+0,+449997.534976-6.54846332202e-06d,+450000,+0
2001-08-01 13:00:12.121000 PDT,+449997.535147,-0.05134057544,+0,+449997.535147-6.53692089563e-06d,+450000,+0
2001-08-01 13:00:12.122000 PDT,+449997.535317,-0.0512505446486,+0,+449997.535318-6.52545775399e-06d,+450000,+0
2001-08-01 13:00:12.123000 PDT,+449997.535487,-0.0511602710694,+0,+449997.535487-6.5139636995e-06d,+450000,+0
2001-08-01 13:00:12.124000 PDT,+449997.535655,-0.0510701356816,+0,+449997.535655-6.50248724019e-06d,+450000,+0
2001-08-01 13:00:12.125000 PDT,+449997.535823,-0.0509798942849,+0,+449997.535823-6.49099728336e-06d,+450000,+0
2001-08-01 13:00:12.126000 PDT,+449997.535989,-0.050890016234,+0,+449997.535989-6.47955358944e-06d,+450000,+0
2001-08-01 13:00:12.127000 PDT,+449997.536155,-0.0508002062188,+0,+449997.536155-6.46811855816e-06d,+450000,+0
2001-08-01 13:00:12.128000 PDT,+449997.53632,-0.0507102932979,+0,+449997.53632-6.45667042447e-06d,+450000,+0
2001-08-01 13:00:12.129000 PDT,+449997.536484,-0.0506207305925,+0,+449997.536484-6.44526688187e-06d,+450000,+0
2001-08-01 13:00:12.130000 PDT,+449997.536647,-0.0505310152257,+0,+449997.536647-6.43384390172e-06d,+450000,+0
2001-08-01 13:00:12.131000 PDT,+449997.536809,-0.0504413997978,+0,+449997.536809-6.42243364628e-06d,+450000,+0
2001-08-01 13:00:12.132000 PDT,+449997.536971,-0.0503519547892,+0,+449997.536971-6.41104508944e-06d,+450000,+0
2001-08-01 13:00:12.133000 PDT,+449997.537131,-0.0502626741636,+0,+449997.537131-6.39967746263e-06d,+450000,+0
2001-08-01 13:00:12.134000 PDT,+449997.537291,-0.0501733691772,+0,+449997.537291-6.3883067341e-06d,+450000,+0
2001-08-01 13:00:12.135000 PDT,+449997.537449,-0.0500841514586,+0,+449997.537449-6.37694711694e-06d,+450000,+0
2001-08-01 13:00:12.136000 PDT,+449997.537607,-0.0499948448578,+0,+449997.537607-6.36557618291e-06d,+450000,+0
2001-08-01 13:00:12.137000 PDT,+449997.537764,-0.0499059358626,+0,+449997.537764-6.3542558739e-06d,+450000,+0
2001-08-01 13:00:12.138000 PDT,+449997.537921,-0.0498168291133,+0,+449997.537921-6.34291038592e-06d,+450000,+0
2001-08-01 13:00:12.139000 PDT,+449997.538076,-0.0497279833935,+0,+449997.538076-6.33159813346e-06d,+450000,+0
2001-08-01 13:00:12.140000 PDT,+449997.53823,-0.0496392161003,+0,+449997.53823-6.32029586667e-06d,+450000,+0
2001-08-01 13:00:12.141000 PDT,+449997.538384,-0.0495505734261,+0,+449997.538384-6.30900946696e-06d,+450000,+0
2001-08-01 13:00:12.142000 PDT,+449997.538536,-0.0494616989972,+0,+449997.538536-6.29769355918e-06d,+450000,+0
2001-08-01 13:00:12.143000 PDT,+449997.538688,-0.0493730116559,+0,+449997.538688-6.28640147229e-06d,+450000,+0
2001-08-01 13:00:12.144000 PDT,+449997.538839,-0.0492846077605,+0,+449997.538839-6.27514547506e-06d,+450000,+0
2001-08-01 13:00:12.145000 PDT,+449997.538989,-0.049196122598,+0,+449997.538989-6.26387913056e-06d,+450000,+0
2001-08-01 13:00:12.146000 PDT,+449997.539138,-0.0491078250525,+0,+449997.539138-6.25263667433e-06d,+450000,+0
2001-08-01 13:00:12.147000 PDT,+449997.539287,-0.0490198429961,+0,+449997.539287-6.24143438768e-06d,+450000,+0
2001-08-01 13:00:12.148000 PDT,+449997.539434,-0.0489315212417,+0,+449997.539434-6.2301888491e-06d,+450000,+0
2001-08-01 13:00:12.149000 PDT,+449997.53958,-0.048843160811,+0,+449997.53958-6.2189383861e-06d,+450000,+0
2001-08-01 13:00:12.150000 PDT,+449997.539726,-0.0487551877914,+0,+449997.539726-6.2077372501e-06d,+450000,+0
2001-08-01 13:00:12.151000 PDT,+449997.539871,-0.0486675419907,+0,+449997.539871-6.19657777716e-06d,+450000,+0
2001-08-01 13:00:12.152000 PDT,+449997.540015,-0.0485795802497,+0,+449997.540015-6.18537807725e-06d,+450000,+0
2001-08-01 13:00:12.153000 PDT,+449997.540158,-0.0484917443191,+0,+449997.540158-6.17419439612e-06d,+450000,+0
2001-08-01 13:00:12.154000 PDT,+449997.5403,-0.0484039448393,+0,+449997.5403-6.16301535609e-06d,+450000,+0
2001-08-01 13:00:12.155000 PDT,+449997.540442,-0.0483164643119,+0,+449997.540442-6.1518769266e-06d,+450000,+0
2001-08-01 13:00:12.156000 PDT,+449997.540582,-0.0482287516552,+0,+449997.540582-6.14070894132e-06d,+450000,+0
2001-08-01 13:00:12.157000 PDT,+449997.540722,-0.0481412859181,+0,+449997.540722-6.12957239503e-06d,+450000,+0
2001-08-01 13:00:12.158000 PDT,+449997.540861,-0.0480539947366,+0,+449997.540861-6.11845807399e-06d,+450000,+0
2001-08-01 13:00:12.159000 PDT,+449997.540998,-0.04796644419,+0,+449997.540998-6.10731072939e-06d,+450000,+0
2001-08-01 13:00:12.160000 PDT,+449997.541136,-0.0478792286149,+0,+449997.541136-6.09620603493e-06d,+450000,+0
2001-08-01 13:00:12.161000 PDT,+449997.541272,-0.0477921165593,+0,+449997.541272-6.08511452109e-06d,+450000,+0
2001-08-01 13:00:12.162000 PDT,+449997.541407,-0.0477051283115,+0,+449997.541407-6.07403877103e-06d,+450000,+0
2001-08-01 13:00:12.163000 PDT,+449997.541542,-0.0476180426085,+0,+449997.541542-6.06295061256e-06d,+450000,+0
2001-08-01 13:00:12.164000 PDT,+449997.541675,-0.0475310883749,+0,+449997.541675-6.05187919339e-06d,+450000,+0
2001-08-01 13:00:12.165000 PDT,+449997.541808,-0.0474442472132,+0,+449997.541808-6.04082217109e-06d,+450000,+0
2001-08-01 13:00:12.166000 PDT,+449997.54194,-0.0473574083953,+0,+449997.54194-6.02976544723e-06d,+450000,+0
2001-08-01 13:00:12.167000 PDT,+449997.542071,-0.0472708600846,+0,+449997.542071-6.01874571211e-06d,+450000,+0
2001-08-01 13:00:12.168000 PDT,+449997.542201,-0.0471841373965,+0,+449997.542201-6.00770377446e-06d,+450000,+0
2001-08-01 13:00:12.169000 PDT,+449997.542331,-0.0470975847475,+0,+449997.542331-5.99668348701e-06d,+450000,+0
2001-08-01 13:00:12.170000 PDT,+449997.542459,-0.047010875207,+0,+449997.542459-5.98564322342e-06d,+450000,+0
2001-08-01 13:00:12.171000 PDT,+449997.542587,-0.046924586698,+0,+449997.542587-5.97465656753e-06d,+450000,+0
2001-08-01 13:00:12.172000 PDT,+449997.542714,-0.0468382282179,+0,+449997.542714-5.96366100262e-06d,+450000,+0
2001-08-01 13:00:12.173000 PDT,+449997.54284,-0.0467520717702,+0,+449997.54284-5.95269116143e-06d,+450000,+0
2001-08-01 13:00:12.174000 PDT,+449997.542965,-0.0466658161558,+0,+449997.542965-5.94170869389e-06d,+450000,+0
2001-08-01 13:00:12.175000 PDT,+449997.543089,-0.046579631492,+0,+449997.543089-5.93073526012e-06d,+450000,+0
2001-08-01 13:00:12.176000 PDT,+449997.543212,-0.0464935552691,+0,+449997.543212-5.91977563357e-06d,+450000,+0
2001-08-01 13:00:12.177000 PDT,+449997.543335,-0.0464077306551,+0,+449997.543335-5.90884804306e-06d,+450000,+0
2001-08-01 13:00:12.178000 PDT,+449997.543457,-0.0463217777988,+0,+449997.543457-5.89790412415e-06d,+450000,+0
2001-08-01 13:00:12.179000 PDT,+449997.543578,-0.0462359424446,+0,+449997.543578-5.88697516618e-06d,+450000,+0
2001-08-01 13:00:12.180000 PDT,+449997.543698,-0.0461500109541,+0,+449997.543698-5.87603396771e-06d,+450000,+0
2001-08-01 13:00:12.181000 PDT,+449997.543817,-0.0460646444508,+0,+449997.543817-5.86516470604e-06d,+450000,+0
2001-08-01 13:00:12.182000 PDT,+449997.543935,-0.0459790207251,+0,+449997.543935-5.85426269365e-06d,+450000,+0
2001-08-01 13:00:12.183000 PDT,+449997.544053,-0.0458934994103,+0,+449997.544053-5.84337372071e-06d,+450000,+0
