# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:07.149000 PDT,+125997.174812,+0.288782307464,+126000,+0
2001-08-01 13:00:07.150000 PDT,+125997.172067,+0.289397551962,+126000,+0
2001-08-01 13:00:07.151000 PDT,+125997.169318,+0.290014393444,+126000,+0
2001-08-01 13:00:07.152000 PDT,+125997.166563,+0.29063284045,+126000,+0
2001-08-01 13:00:07.153000 PDT,+125997.163802,+0.291252818341,+126000,+0
2001-08-01 13:00:07.154000 PDT,+125997.161036,+0.29187425598,+126000,+0
2001-08-01 13:00:07.155000 PDT,+125997.158264,+0.292497297494,+126000,+0
2001-08-01 13:00:07.156000 PDT,+125997.155488,+0.293121910574,+126000,+0
2001-08-01 13:00:07.157000 PDT,+125997.152705,+0.293748101529,+126000,+0
2001-08-01 13:00:07.158000 PDT,+125997.149917,+0.294375833491,+126000,+0
2001-08-01 13:00:07.159000 PDT,+125997.147123,+0.2950051462,+126000,+0
2001-08-01 13:00:07.160000 PDT,+125997.144324,+0.295636011188,+126000,+0
2001-08-01 13:00:07.161000 PDT,+125997.141519,+0.296268454072,+126000,+0
2001-08-01 13:00:07.162000 PDT,+125997.138709,+0.296902516133,+126000,+0
2001-08-01 13:00:07.163000 PDT,+125997.135893,+0.297538189499,+126000,+0
2001-08-01 13:00:07.164000 PDT,+125997.133071,+0.298175376049,+126000,+0
2001-08-01 13:00:07.165000 PDT,+125997.130244,+0.298814225814,+126000,+0
2001-08-01 13:00:07.166000 PDT,+125997.127411,+0.299454588026,+126000,+0
2001-08-01 13:00:07.167000 PDT,+125997.124573,+0.300096640302,+126000,+0
2001-08-01 13:00:07.168000 PDT,+125997.121729,+0.300740283023,+126000,+0
2001-08-01 13:00:07.169000 PDT,+125997.118879,+0.301385469064,+126000,+0
2001-08-01 13:00:07.170000 PDT,+125997.116023,+0.302032300135,+126000,+0
2001-08-01 13:00:07.171000 PDT,+125997.113162,+0.302680819362,+126000,+0
2001-08-01 13:00:07.172000 PDT,+125997.110295,+0.303330842024,+126000,+0
2001-08-01 13:00:07.173000 PDT,+125997.107422,+0.303982555873,+126000,+0
2001-08-01 13:00:07.174000 PDT,+125997.104543,+0.304635924095,+126000,+0
2001-08-01 13:00:07.175000 PDT,+125997.101659,+0.305290858862,+126000,+0
2001-08-01 13:00:07.176000 PDT,+125997.098769,+0.305947452199,+126000,+0
2001-08-01 13:00:07.177000 PDT,+125997.095873,+0.30660570958,+126000,+0
2001-08-01 13:00:07.178000 PDT,+125997.092971,+0.30726553692,+126000,+0
2001-08-01 13:00:07.179000 PDT,+125997.090064,+0.307927085677,+126000,+0
2001-08-01 13:00:07.180000 PDT,+125997.08715,+0.308590271337,+126000,+0
2001-08-01 13:00:07.181000 PDT,+125997.084231,+0.309255189971,+126000,+0
2001-08-01 13:00:07.182000 PDT,+125997.081306,+0.30992168991,+126000,+0
2001-08-01 13:00:07.183000 PDT,+125997.078375,+0.31058981551,+126000,+0
2001-08-01 13:00:07.184000 PDT,+125997.075438,+0.311259566763,+126000,+0
2001-08-01 13:00:07.185000 PDT,+125997.072495,+0.311931104827,+126000,+0
2001-08-01 13:00:07.186000 PDT,+125997.069546,+0.312604255527,+126000,+0
2001-08-01 13:00:07.187000 PDT,+125997.066591,+0.313279121292,+126000,+0
2001-08-01 13:00:07.188000 PDT,+125997.06363,+0.31395562162,+126000,+0
2001-08-01 13:00:07.189000 PDT,+125997.060663,+0.314633891781,+126000,+0
2001-08-01 13:00:07.190000 PDT,+125997.057691,+0.315313733739,+126000,+0
2001-08-01 13:00:07.191000 PDT,+125997.054712,+0.315995282542,+126000,+0
2001-08-01 13:00:07.192000 PDT,+125997.051727,+0.316678621019,+126000,+0
2001-08-01 13:00:07.193000 PDT,+125997.048736,+0.317363596122,+126000,+0
2001-08-01 13:00:07.194000 PDT,+125997.045739,+0.318050251519,+126000,+0
2001-08-01 13:00:07.195000 PDT,+125997.042736,+0.318738695709,+126000,+0
2001-08-01 13:00:07.196000 PDT,+125997.039727,+0.319428772019,+126000,+0
2001-08-01 13:00:07.197000 PDT,+125997.036712,+0.32012055566,+126000,+0
2001-08-01 13:00:07.198000 PDT,+125997.03369,+0.320814131712,+126000,+0
2001-08-01 13:00:07.199000 PDT,+125997.030663,+0.321509411304,+126000,+0
2001-08-01 13:00:07.200000 PDT,+125997.027629,+0.322206391036,+126000,+0
2001-08-01 13:00:07.201000 PDT,+125997.024589,+0.322905108493,+126000,+0
2001-08-01 13:00:07.202000 PDT,+125997.021543,+0.323605515593,+126000,+0
2001-08-01 13:00:07.203000 PDT,+125997.018491,+0.324307770759,+126000,+0
2001-08-01 13:00:07.204000 PDT,+125997.015432,+0.325011671286,+126000,+0
2001-08-01 13:00:07.205000 PDT,+125997.012368,+0.325717343063,+126000,+0
2001-08-01 13:00:07.206000 PDT,+125997.009297,+0.326424740453,+126000,+0
2001-08-01 13:00:07.207000 PDT,+125997.00622,+0.327133930399,+126000,+0
2001-08-01 13:00:07.208000 PDT,+125997.003136,+0.327844857007,+126000,+0
2001-08-01 13:00:07.209000 PDT,+125997.000046,+0.328557512901,+126000,+0
2001-08-01 13:00:07.210000 PDT,+125996.99695,+0.329271939021,+126000,+0
2001-08-01 13:00:07.211000 PDT,+125996.993848,+0.329988179481,+126000,+0
2001-08-01 13:00:07.212000 PDT,+125996.990739,+0.330706183997,+126000,+0
2001-08-01 13:00:07.213000 PDT,+125996.987624,+0.331425993338,+126000,+0
2001-08-01 13:00:07.214000 PDT,+125996.984502,+0.332147499106,+126000,+0
2001-08-01 13:00:07.215000 PDT,+125996.981374,+0.332870801665,+126000,+0
2001-08-01 13:00:07.216000 PDT,+125996.97824,+0.333595864169,+126000,+0
2001-08-01 13:00:07.217000 PDT,+125996.975099,+0.334322747716,+126000,+0
2001-08-01 13:00:07.218000 PDT,+125996.971952,+0.335051450848,+126000,+0
2001-08-01 13:00:07.219000 PDT,+125996.968798,+0.335781953987,+126000,+0
2001-08-01 13:00:07.220000 PDT,+125996.965638,+0.336514207066,+126000,+0
2001-08-01 13:00:07.221000 PDT,+125996.962471,+0.337248304686,+126000,+0
2001-08-01 13:00:07.222000 PDT,+125996.959298,+0.337984141804,+126000,+0
2001-08-01 13:00:07.223000 PDT,+125996.956118,+0.338721820538,+126000,+0
2001-08-01 13:00:07.224000 PDT,+125996.952932,+0.339461365466,+126000,+0
2001-08-01 13:00:07.225000 PDT,+125996.949739,+0.340202675438,+126000,+0
2001-08-01 13:00:07.226000 PDT,+125996.94654,+0.340945878647,+126000,+0
2001-08-01 13:00:07.227000 PDT,+125996.943334,+0.341690753025,+126000,+0
2001-08-01 13:00:07.228000 PDT,+125996.940121,+0.342437545193,+126000,+0
2001-08-01 13:00:07.229000 PDT,+125996.936902,+0.343186182347,+126000,+0
2001-08-01 13:00:07.230000 PDT,+125996.933676,+0.343936703549,+126000,+0
2001-08-01 13:00:07.231000 PDT,+125996.930444,+0.344688905027,+126000,+0
2001-08-01 13:00:07.232000 PDT,+125996.927204,+0.345443057855,+126000,+0
2001-08-01 13:00:07.233000 PDT,+125996.923958,+0.346199082663,+126000,+0
2001-08-01 13:00:07.234000 PDT,+125996.920706,+0.346956871162,+126000,+0
2001-08-01 13:00:07.235000 PDT,+125996.917447,+0.347716577481,+126000,+0
2001-08-01 13:00:07.236000 PDT,+125996.91418,+0.348478089927,+126000,+0
2001-08-01 13:00:07.237000 PDT,+125996.910907,+0.349241496352,+126000,+0
2001-08-01 13:00:07.238000 PDT,+125996.907628,+0.350006740873,+126000,+0
2001-08-01 13:00:07.239000 PDT,+125996.904341,+0.350773837625,+126000,+0
2001-08-01 13:00:07.240000 PDT,+125996.901048,+0.351542811163,+126000,+0
2001-08-01 13:00:07.241000 PDT,+125996.897748,+0.352313777208,+126000,+0
2001-08-01 13:00:07.242000 PDT,+125996.894441,+0.35308642529,+126000,+0
2001-08-01 13:00:07.243000 PDT,+125996.891127,+0.353860983734,+126000,+0
2001-08-01 13:00:07.244000 PDT,+125996.887807,+0.354637483465,+126000,+0
2001-08-01 13:00:07.245000 PDT,+125996.884479,+0.355415839492,+126000,+0
2001-08-01 13:00:07.246000 PDT,+125996.881145,+0.356196116204,+126000,+0
2001-08-01 13:00:07.247000 PDT,+125996.877803,+0.356978243766,+126000,+0
2001-08-01 13:00:07.248000 PDT,+125996.874455,+0.357762259106,+126000,+0
2001-08-01 13:00:07.249000 PDT,+125996.8711,+0.358548179089,+126000,+0
2001-08-01 13:00:07.250000 PDT,+125996.867737,+0.359336080777,+126000,+0
2001-08-01 13:00:07.251000 PDT,+125996.864368,+0.360125807475,+126000,+0
2001-08-01 13:00:07.252000 PDT,+125996.860992,+0.360917375829,+126000,+0
2001-08-01 13:00:07.253000 PDT,+125996.857608,+0.361711037256,+126000,+0
2001-08-01 13:00:07.254000 PDT,+125996.854218,+0.3625064534,+126000,+0
2001-08-01 13:00:07.255000 PDT,+125996.85082,+0.363303820352,+126000,+0
2001-08-01 13:00:07.256000 PDT,+125996.847416,+0.364103145707,+126000,+0
2001-08-01 13:00:07.257000 PDT,+125996.844004,+0.364904431113,+126000,+0
2001-08-01 13:00:07.258000 PDT,+125996.840585,+0.365707559735,+126000,+0
2001-08-01 13:00:07.259000 PDT,+125996.837159,+0.366512631211,+126000,+0
2001-08-01 13:00:07.260000 PDT,+125996.833726,+0.367319556374,+126000,+0
2001-08-01 13:00:07.261000 PDT,+125996.830286,+0.368128565587,+126000,+0
2001-08-01 13:00:07.262000 PDT,+125996.826838,+0.368939436752,+126000,+0
2001-08-01 13:00:07.263000 PDT,+125996.823383,+0.369752214103,+126000,+0
2001-08-01 13:00:07.264000 PDT,+125996.819921,+0.370566956777,+126000,+0
2001-08-01 13:00:07.265000 PDT,+125996.816452,+0.371383688,+126000,+0
2001-08-01 13:00:07.266000 PDT,+125996.812976,+0.372202291214,+126000,+0
2001-08-01 13:00:07.267000 PDT,+125996.809492,+0.373022865747,+126000,+0
2001-08-01 13:00:07.268000 PDT,+125996.806001,+0.373845436543,+126000,+0
2001-08-01 13:00:07.269000 PDT,+125996.802502,+0.374669910462,+126000,+0
2001-08-01 13:00:07.270000 PDT,+125996.798997,+0.375496365687,+126000,+0
2001-08-01 13:00:07.271000 PDT,+125996.795484,+0.376324764172,+126000,+0
2001-08-01 13:00:07.272000 PDT,+125996.791963,+0.377155133718,+126000,+0
2001-08-01 13:00:07.273000 PDT,+125996.788435,+0.377987477156,+126000,+0
2001-08-01 13:00:07.274000 PDT,+125996.7849,+0.378821832904,+126000,+0
2001-08-01 13:00:07.275000 PDT,+125996.781357,+0.379658093098,+126000,+0
2001-08-01 13:00:07.276000 PDT,+125996.777807,+0.380496385279,+126000,+0
2001-08-01 13:00:07.277000 PDT,+125996.77425,+0.381336586027,+126000,+0
2001-08-01 13:00:07.278000 PDT,+125996.770685,+0.382178742757,+126000,+0
2001-08-01 13:00:07.279000 PDT,+125996.767112,+0.383022975341,+126000,+0
2001-08-01 13:00:07.280000 PDT,+125996.763532,+0.383869153687,+126000,+0
2001-08-01 13:00:07.281000 PDT,+125996.759944,+0.384717311264,+126000,+0
2001-08-01 13:00:07.282000 PDT,+125996.756349,+0.385567439608,+126000,+0
2001-08-01 13:00:07.283000 PDT,+125996.752746,+0.386419613505,+126000,+0
2001-08-01 13:00:07.284000 PDT,+125996.749136,+0.387273681368,+126000,+0
2001-08-01 13:00:07.285000 PDT,+125996.745518,+0.388129825778,+126000,+0
2001-08-01 13:00:07.286000 PDT,+125996.741893,+0.388987881993,+126000,+0
2001-08-01 13:00:07.287000 PDT,+125996.738259,+0.389847962153,+126000,+0
2001-08-01 13:00:07.288000 PDT,+125996.734618,+0.390710068738,+126000,+0
2001-08-01 13:00:07.289000 PDT,+125996.73097,+0.391574223493,+126000,+0
2001-08-01 13:00:07.290000 PDT,+125996.727314,+0.392440301908,+126000,+0
2001-08-01 13:00:07.291000 PDT,+125996.72365,+0.39330848435,+126000,+0
2001-08-01 13:00:07.292000 PDT,+125996.719978,+0.394178556893,+126000,+0
2001-08-01 13:00:07.293000 PDT,+125996.716298,+0.395050698829,+126000,+0
2001-08-01 13:00:07.294000 PDT,+125996.712611,+0.39592481089,+126000,+0
2001-08-01 13:00:07.295000 PDT,+125996.708916,+0.396800975268,+126000,+0
2001-08-01 13:00:07.296000 PDT,+125996.705213,+0.397679109873,+126000,+0
2001-08-01 13:00:07.297000 PDT,+125996.701502,+0.398559327466,+126000,+0
2001-08-01 13:00:07.298000 PDT,+125996.697784,+0.399441526743,+126000,+0
2001-08-01 13:00:07.299000 PDT,+125996.694057,+0.400325720098,+126000,+0
2001-08-01 13:00:07.300000 PDT,+125996.690323,+0.401211955369,+126000,+0
2001-08-01 13:00:07.301000 PDT,+125996.686581,+0.40210023763,+126000,+0
2001-08-01 13:00:07.302000 PDT,+125996.682831,+0.402990497641,+126000,+0
2001-08-01 13:00:07.303000 PDT,+125996.679073,+0.403882809415,+126000,+0
2001-08-01 13:00:07.304000 PDT,+125996.675307,+0.404777115195,+126000,+0
2001-08-01 13:00:07.305000 PDT,+125996.671533,+0.405673495373,+126000,+0
2001-08-01 13:00:07.306000 PDT,+125996.667751,+0.406571893659,+126000,+0
2001-08-01 13:00:07.307000 PDT,+125996.663961,+0.407472301647,+126000,+0
2001-08-01 13:00:07.308000 PDT,+125996.660162,+0.408374723219,+126000,+0
2001-08-01 13:00:07.309000 PDT,+125996.656356,+0.409279207181,+126000,+0
2001-08-01 13:00:07.310000 PDT,+125996.652542,+0.410185743485,+126000,+0
2001-08-01 13:00:07.311000 PDT,+125996.64872,+0.411094222775,+126000,+0
2001-08-01 13:00:07.312000 PDT,+125996.64489,+0.412004868112,+126000,+0
2001-08-01 13:00:07.313000 PDT,+125996.641051,+0.412917425143,+126000,+0
2001-08-01 13:00:07.314000 PDT,+125996.637204,+0.413832116842,+126000,+0
2001-08-01 13:00:07.315000 PDT,+125996.63335,+0.414748791583,+126000,+0
2001-08-01 13:00:07.316000 PDT,+125996.629487,+0.415667511637,+126000,+0
2001-08-01 13:00:07.317000 PDT,+125996.625615,+0.416588250372,+126000,+0
2001-08-01 13:00:07.318000 PDT,+125996.621736,+0.417511039637,+126000,+0
2001-08-01 13:00:07.319000 PDT,+125996.617848,+0.418435882851,+126000,+0
2001-08-01 13:00:07.320000 PDT,+125996.613952,+0.419362744452,+126000,+0
2001-08-01 13:00:07.321000 PDT,+125996.610048,+0.420291620341,+126000,+0
2001-08-01 13:00:07.322000 PDT,+125996.606136,+0.421222654958,+126000,+0
2001-08-01 13:00:07.323000 PDT,+125996.602215,+0.422155567665,+126000,+0
2001-08-01 13:00:07.324000 PDT,+125996.598286,+0.423090593154,+126000,+0
2001-08-01 13:00:07.325000 PDT,+125996.594348,+0.424027654896,+126000,+0
2001-08-01 13:00:07.326000 PDT,+125996.590403,+0.424966775596,+126000,+0
2001-08-01 13:00:07.327000 PDT,+125996.586448,+0.425907928837,+126000,+0
2001-08-01 13:00:07.328000 PDT,+125996.582486,+0.426851118419,+126000,+0
2001-08-01 13:00:07.329000 PDT,+125996.578515,+0.427796344413,+126000,+0
2001-08-01 13:00:07.330000 PDT,+125996.574535,+0.428743566875,+126000,+0
2001-08-01 13:00:07.331000 PDT,+125996.570547,+0.429692872268,+126000,+0
2001-08-01 13:00:07.332000 PDT,+125996.566551,+0.430644225031,+126000,+0
2001-08-01 13:00:07.333000 PDT,+125996.562546,+0.431597576916,+126000,+0
2001-08-01 13:00:07.334000 PDT,+125996.558533,+0.432552933581,+126000,+0
2001-08-01 13:00:07.335000 PDT,+125996.554511,+0.433510505269,+126000,+0
2001-08-01 13:00:07.336000 PDT,+125996.55048,+0.434469878403,+126000,+0
2001-08-01 13:00:07.337000 PDT,+125996.546441,+0.435431420581,+126000,+0
2001-08-01 13:00:07.338000 PDT,+125996.542393,+0.436394942983,+126000,+0
2001-08-01 13:00:07.339000 PDT,+125996.538337,+0.437360504223,+126000,+0
2001-08-01 13:00:07.340000 PDT,+125996.534272,+0.438328157357,+126000,+0
2001-08-01 13:00:07.341000 PDT,+125996.530199,+0.439297728747,+126000,+0
2001-08-01 13:00:07.342000 PDT,+125996.526116,+0.440269388977,+126000,+0
2001-08-01 13:00:07.343000 PDT,+125996.522025,+0.441243045308,+126000,+0
2001-08-01 13:00:07.344000 PDT,+125996.517926,+0.44221882456,+126000,+0
2001-08-01 13:00:07.345000 PDT,+125996.513818,+0.443196520188,+126000,+0
2001-08-01 13:00:07.346000 PDT,+125996.5097,+0.444176263362,+126000,+0
2001-08-01 13:00:07.347000 PDT,+125996.505575,+0.445158046275,+126000,+0
2001-08-01 13:00:07.348000 PDT,+125996.50144,+0.446141806757,+126000,+0
2001-08-01 13:00:07.349000 PDT,+125996.497297,+0.447127592455,+126000,+0
2001-08-01 13:00:07.350000 PDT,+125996.493145,+0.44811542843,+126000,+0
2001-08-01 13:00:07.351000 PDT,+125996.488984,+0.449105208406,+126000,+0
2001-08-01 13:00:07.352000 PDT,+125996.484814,+0.450097059707,+126000,+0
2001-08-01 13:00:07.353000 PDT,+125996.480635,+0.451090847538,+126000,+0
2001-08-01 13:00:07.354000 PDT,+125996.476447,+0.452086714674,+126000,+0
2001-08-01 13:00:07.355000 PDT,+125996.472251,+0.453084580692,+126000,+0
2001-08-01 13:00:07.356000 PDT,+125996.468046,+0.454084345006,+126000,+0
2001-08-01 13:00:07.357000 PDT,+125996.463831,+0.455086258663,+126000,+0
2001-08-01 13:00:07.358000 PDT,+125996.459608,+0.456090057737,+126000,+0
2001-08-01 13:00:07.359000 PDT,+125996.455376,+0.457095909826,+126000,+0
2001-08-01 13:00:07.360000 PDT,+125996.451135,+0.458103687974,+126000,+0
2001-08-01 13:00:07.361000 PDT,+125996.446884,+0.459113487157,+126000,+0
2001-08-01 13:00:07.362000 PDT,+125996.442625,+0.460125192822,+126000,+0
2001-08-01 13:00:07.363000 PDT,+125996.438357,+0.461138952673,+126000,+0
2001-08-01 13:00:07.364000 PDT,+125996.434079,+0.462154625096,+126000,+0
2001-08-01 13:00:07.365000 PDT,+125996.429793,+0.463172336269,+126000,+0
2001-08-01 13:00:07.366000 PDT,+125996.425498,+0.464191916337,+126000,+0
2001-08-01 13:00:07.367000 PDT,+125996.421193,+0.46521351739,+126000,+0
2001-08-01 13:00:07.368000 PDT,+125996.416879,+0.46623710087,+126000,+0
2001-08-01 13:00:07.369000 PDT,+125996.412556,+0.467262561255,+126000,+0
2001-08-01 13:00:07.370000 PDT,+125996.408224,+0.468290061826,+126000,+0
2001-08-01 13:00:07.371000 PDT,+125996.403883,+0.4693194389,+126000,+0
2001-08-01 13:00:07.372000 PDT,+125996.399533,+0.470350675972,+126000,+0
2001-08-01 13:00:07.373000 PDT,+125996.395173,+0.47138393674,+126000,+0
2001-08-01 13:00:07.374000 PDT,+125996.390804,+0.472419156908,+126000,+0
2001-08-01 13:00:07.375000 PDT,+125996.386426,+0.473456236875,+126000,+0
2001-08-01 13:00:07.376000 PDT,+125996.382039,+0.474495270026,+126000,+0
2001-08-01 13:00:07.377000 PDT,+125996.377642,+0.475536178717,+126000,+0
2001-08-01 13:00:07.378000 PDT,+125996.373236,+0.476579031827,+126000,+0
2001-08-01 13:00:07.379000 PDT,+125996.368821,+0.477623779043,+126000,+0
2001-08-01 13:00:07.380000 PDT,+125996.364397,+0.478670382921,+126000,+0
2001-08-01 13:00:07.381000 PDT,+125996.359963,+0.479718915985,+126000,+0
2001-08-01 13:00:07.382000 PDT,+125996.355519,+0.480769294408,+126000,+0
2001-08-01 13:00:07.383000 PDT,+125996.351067,+0.48182157344,+126000,+0
2001-08-01 13:00:07.384000 PDT,+125996.346605,+0.482875717856,+126000,+0
2001-08-01 13:00:07.385000 PDT,+125996.342133,+0.483931723911,+126000,+0
2001-08-01 13:00:07.386000 PDT,+125996.337653,+0.484989564836,+126000,+0
2001-08-01 13:00:07.387000 PDT,+125996.333162,+0.486049265381,+126000,+0
2001-08-01 13:00:07.388000 PDT,+125996.328663,+0.487110833873,+126000,+0
2001-08-01 13:00:07.389000 PDT,+125996.324153,+0.488174185105,+126000,+0
2001-08-01 13:00:07.390000 PDT,+125996.319635,+0.489239441379,+126000,+0
2001-08-01 13:00:07.391000 PDT,+125996.315107,+0.490306441732,+126000,+0
2001-08-01 13:00:07.392000 PDT,+125996.310569,+0.491375222999,+126000,+0
2001-08-01 13:00:07.393000 PDT,+125996.306022,+0.492445855493,+126000,+0
2001-08-01 13:00:07.394000 PDT,+125996.301465,+0.493518279939,+126000,+0
2001-08-01 13:00:07.395000 PDT,+125996.296898,+0.494592524967,+126000,+0
2001-08-01 13:00:07.396000 PDT,+125996.292323,+0.495668434774,+126000,+0
2001-08-01 13:00:07.397000 PDT,+125996.287737,+0.496746214734,+126000,+0
2001-08-01 13:00:07.398000 PDT,+125996.283142,+0.497825703292,+126000,+0
2001-08-01 13:00:07.399000 PDT,+125996.278537,+0.498907003504,+126000,+0
2001-08-01 13:00:07.400000 PDT,+125996.273923,+0.499990009562,+126000,+0
2001-08-01 13:00:07.401000 PDT,+125996.269299,+0.501074685718,+126000,+0
2001-08-01 13:00:07.402000 PDT,+125996.264665,+0.502161162726,+126000,+0
2001-08-01 13:00:07.403000 PDT,+125996.260022,+0.503249264783,+126000,+0
2001-08-01 13:00:07.404000 PDT,+125996.255369,+0.504339155031,+126000,+0
2001-08-01 13:00:07.405000 PDT,+125996.250706,+0.505430680322,+126000,+0
2001-08-01 13:00:07.406000 PDT,+125996.246034,+0.506523906576,+126000,+0
2001-08-01 13:00:07.407000 PDT,+125996.241352,+0.50761879354,+126000,+0
2001-08-01 13:00:07.408000 PDT,+125996.23666,+0.508715341317,+126000,+0
2001-08-01 13:00:07.409000 PDT,+125996.231958,+0.509813539457,+126000,+0
2001-08-01 13:00:07.410000 PDT,+125996.227247,+0.510913410673,+126000,+0
2001-08-01 13:00:07.411000 PDT,+125996.222526,+0.512014739742,+126000,+0
2001-08-01 13:00:07.412000 PDT,+125996.217795,+0.513117827566,+126000,+0
2001-08-01 13:00:07.413000 PDT,+125996.213054,+0.514222504878,+126000,+0
2001-08-01 13:00:07.414000 PDT,+125996.208303,+0.515328717817,+126000,+0
2001-08-01 13:00:07.415000 PDT,+125996.203543,+0.516436483196,+126000,+0
2001-08-01 13:00:07.416000 PDT,+125996.198772,+0.517545921678,+126000,+0
2001-08-01 13:00:07.417000 PDT,+125996.193992,+0.518656806225,+126000,+0
2001-08-01 13:00:07.418000 PDT,+125996.189202,+0.519769211795,+126000,+0
2001-08-01 13:00:07.419000 PDT,+125996.184402,+0.520883229008,+126000,+0
2001-08-01 13:00:07.420000 PDT,+125996.179593,+0.521998716467,+126000,+0
2001-08-01 13:00:07.421000 PDT,+125996.174773,+0.523115628543,+126000,+0
2001-08-01 13:00:07.422000 PDT,+125996.169944,+0.524234090097,+126000,+0
2001-08-01 13:00:07.423000 PDT,+125996.165104,+0.525353979732,+126000,+0
2001-08-01 13:00:07.424000 PDT,+125996.160255,+0.526475281124,+126000,+0
2001-08-01 13:00:07.425000 PDT,+125996.155395,+0.527598087827,+126000,+0
2001-08-01 13:00:07.426000 PDT,+125996.150526,+0.528722262167,+126000,+0
2001-08-01 13:00:07.427000 PDT,+125996.145647,+0.529847780974,+126000,+0
2001-08-01 13:00:07.428000 PDT,+125996.140758,+0.530974764685,+126000,+0
2001-08-01 13:00:07.429000 PDT,+125996.135859,+0.532103136559,+126000,+0
2001-08-01 13:00:07.430000 PDT,+125996.13095,+0.533232852351,+126000,+0
2001-08-01 13:00:07.431000 PDT,+125996.12603,+0.534363838402,+126000,+0
2001-08-01 13:00:07.432000 PDT,+125996.121101,+0.535496148157,+126000,+0
2001-08-01 13:00:07.433000 PDT,+125996.116162,+0.536629739362,+126000,+0
2001-08-01 13:00:07.434000 PDT,+125996.111213,+0.537764655047,+126000,+0
2001-08-01 13:00:07.435000 PDT,+125996.106254,+0.538900793947,+126000,+0
2001-08-01 13:00:07.436000 PDT,+125996.101285,+0.540038229038,+126000,+0
2001-08-01 13:00:07.437000 PDT,+125996.096305,+0.541176908665,+126000,+0
2001-08-01 13:00:07.438000 PDT,+125996.091316,+0.542316708456,+126000,+0
2001-08-01 13:00:07.439000 PDT,+125996.086317,+0.543457745617,+126000,+0
2001-08-01 13:00:07.440000 PDT,+125996.081307,+0.544599869766,+126000,+0
2001-08-01 13:00:07.441000 PDT,+125996.076288,+0.545743164899,+126000,+0
2001-08-01 13:00:07.442000 PDT,+125996.071258,+0.546887706607,+126000,+0
2001-08-01 13:00:07.443000 PDT,+125996.066219,+0.548033224607,+126000,+0
2001-08-01 13:00:07.444000 PDT,+125996.061169,+0.549179871083,+126000,+0
2001-08-01 13:00:07.445000 PDT,+125996.056109,+0.550327552958,+126000,+0
2001-08-01 13:00:07.446000 PDT,+125996.051039,+0.551476248588,+126000,+0
2001-08-01 13:00:07.447000 PDT,+125996.04596,+0.552626021425,+126000,+0
2001-08-01 13:00:07.448000 PDT,+125996.040869,+0.553776805829,+126000,+0
2001-08-01 13:00:07.449000 PDT,+125996.035769,+0.554928466653,+126000,+0
2001-08-01 13:00:07.450000 PDT,+125996.030659,+0.556081085846,+126000,+0
2001-08-01 13:00:07.451000 PDT,+125996.025539,+0.557234720951,+126000,+0
2001-08-01 13:00:07.452000 PDT,+125996.020408,+0.558389184279,+126000,+0
2001-08-01 13:00:07.453000 PDT,+125996.015268,+0.559544578347,+126000,+0
2001-08-01 13:00:07.454000 PDT,+125996.010117,+0.560700720566,+126000,+0
2001-08-01 13:00:07.455000 PDT,+125996.004956,+0.561857790072,+126000,+0
2001-08-01 13:00:07.456000 PDT,+125995.999785,+0.563015625875,+126000,+0
2001-08-01 13:00:07.457000 PDT,+125995.994604,+0.564174194194,+126000,+0
2001-08-01 13:00:07.458000 PDT,+125995.989413,+0.565333530747,+126000,+0
2001-08-01 13:00:07.459000 PDT,+125995.984212,+0.566493533915,+126000,+0
2001-08-01 13:00:07.460000 PDT,+125995.979,+0.567654353745,+126000,+0
2001-08-01 13:00:07.461000 PDT,+125995.973779,+0.568815730368,+126000,+0
2001-08-01 13:00:07.462000 PDT,+125995.968547,+0.569977803281,+126000,+0
2001-08-01 13:00:07.463000 PDT,+125995.963306,+0.571140416209,+126000,+0
2001-08-01 13:00:07.464000 PDT,+125995.958054,+0.572303651359,+126000,+0
2001-08-01 13:00:07.465000 PDT,+125995.952792,+0.57346742405,+126000,+0
2001-08-01 13:00:07.466000 PDT,+125995.94752,+0.574631734089,+126000,+0
2001-08-01 13:00:07.467000 PDT,+125995.942238,+0.575796454437,+126000,+0
2001-08-01 13:00:07.468000 PDT,+125995.936945,+0.576961675899,+126000,+0
2001-08-01 13:00:07.469000 PDT,+125995.931643,+0.578127346302,+126000,+0
2001-08-01 13:00:07.470000 PDT,+125995.926331,+0.579293389475,+126000,+0
2001-08-01 13:00:07.471000 PDT,+125995.921008,+0.580459816444,+126000,+0
2001-08-01 13:00:07.472000 PDT,+125995.915676,+0.581626468133,+126000,+0
2001-08-01 13:00:07.473000 PDT,+125995.910333,+0.582793544061,+126000,+0
2001-08-01 13:00:07.474000 PDT,+125995.90498,+0.583960822207,+126000,+0
2001-08-01 13:00:07.475000 PDT,+125995.899617,+0.585128350461,+126000,+0
2001-08-01 13:00:07.476000 PDT,+125995.894245,+0.586295927869,+126000,+0
2001-08-01 13:00:07.477000 PDT,+125995.888862,+0.587463845135,+126000,+0
2001-08-01 13:00:07.478000 PDT,+125995.883469,+0.588631868853,+126000,+0
