# file...... inverter/Inverter_#2_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:08.503000 PDT,+125998.650975,+3.03942840754,+126000,+0
2001-08-01 13:00:08.504000 PDT,+125998.629353,+2.97463723305,+126000,+0
2001-08-01 13:00:08.505000 PDT,+125998.607992,+2.91287392572,+126000,+0
2001-08-01 13:00:08.506000 PDT,+125998.58689,+2.85415313835,+126000,+0
2001-08-01 13:00:08.507000 PDT,+125998.566043,+2.79848404584,+126000,+0
2001-08-01 13:00:08.508000 PDT,+125998.54545,+2.74587076908,+126000,+0
2001-08-01 13:00:08.509000 PDT,+125998.525106,+2.69631187982,+126000,+0
2001-08-01 13:00:08.510000 PDT,+125998.50501,+2.64980107826,+126000,+0
2001-08-01 13:00:08.511000 PDT,+125998.485157,+2.60632670194,+126000,+0
2001-08-01 13:00:08.512000 PDT,+125998.465545,+2.56587232745,+126000,+0
2001-08-01 13:00:08.513000 PDT,+125998.446171,+2.52841632727,+126000,+0
2001-08-01 13:00:08.514000 PDT,+125998.42703,+2.49393251296,+126000,+0
2001-08-01 13:00:08.515000 PDT,+125998.40812,+2.46238979072,+126000,+0
2001-08-01 13:00:08.516000 PDT,+125998.389437,+2.43375260242,+126000,+0
2001-08-01 13:00:08.517000 PDT,+125998.370977,+2.4079809273,+126000,+0
2001-08-01 13:00:08.518000 PDT,+125998.352737,+2.38503029177,+126000,+0
2001-08-01 13:00:08.519000 PDT,+125998.334714,+2.36485213169,+126000,+0
2001-08-01 13:00:08.520000 PDT,+125998.316903,+2.34739374099,+126000,+0
2001-08-01 13:00:08.521000 PDT,+125998.2993,+2.33259856577,+126000,+0
2001-08-01 13:00:08.522000 PDT,+125998.281903,+2.32040629372,+126000,+0
2001-08-01 13:00:08.523000 PDT,+125998.264706,+2.31075290334,+126000,+0
2001-08-01 13:00:08.524000 PDT,+125998.247707,+2.30357107358,+126000,+0
2001-08-01 13:00:08.525000 PDT,+125998.230902,+2.29879018411,+126000,+0
2001-08-01 13:00:08.526000 PDT,+125998.214285,+2.29633640927,+126000,+0
2001-08-01 13:00:08.527000 PDT,+125998.197855,+2.29613313884,+126000,+0
2001-08-01 13:00:08.528000 PDT,+125998.181606,+2.29810087073,+126000,+0
2001-08-01 13:00:08.529000 PDT,+125998.165536,+2.302157633,+126000,+0
2001-08-01 13:00:08.530000 PDT,+125998.149639,+2.30821906459,+126000,+0
2001-08-01 13:00:08.531000 PDT,+125998.133913,+2.31619852964,+126000,+0
2001-08-01 13:00:08.532000 PDT,+125998.118354,+2.3260073645,+126000,+0
2001-08-01 13:00:08.533000 PDT,+125998.102957,+2.33755518861,+126000,+0
2001-08-01 13:00:08.534000 PDT,+125998.087719,+2.35074991609,+126000,+0
2001-08-01 13:00:08.535000 PDT,+125998.072636,+2.36549791591,+126000,+0
2001-08-01 13:00:08.536000 PDT,+125998.057705,+2.38170440939,+126000,+0
2001-08-01 13:00:08.537000 PDT,+125998.042921,+2.39927352294,+126000,+0
2001-08-01 13:00:08.538000 PDT,+125998.028282,+2.41810838546,+126000,+0
2001-08-01 13:00:08.539000 PDT,+125998.013784,+2.43811151826,+126000,+0
2001-08-01 13:00:08.540000 PDT,+125997.999423,+2.45918498355,+126000,+0
2001-08-01 13:00:08.541000 PDT,+125997.985196,+2.48123034038,+126000,+0
2001-08-01 13:00:08.542000 PDT,+125997.971099,+2.50414912159,+126000,+0
2001-08-01 13:00:08.543000 PDT,+125997.957129,+2.52784286102,+126000,+0
2001-08-01 13:00:08.544000 PDT,+125997.943283,+2.55221330552,+126000,+0
2001-08-01 13:00:08.545000 PDT,+125997.929558,+2.57716250606,+126000,+0
2001-08-01 13:00:08.546000 PDT,+125997.915951,+2.60259317443,+126000,+0
2001-08-01 13:00:08.547000 PDT,+125997.902458,+2.62840868493,+126000,+0
2001-08-01 13:00:08.548000 PDT,+125997.889076,+2.65451343305,+126000,+0
2001-08-01 13:00:08.549000 PDT,+125997.875804,+2.68081252815,+126000,+0
2001-08-01 13:00:08.550000 PDT,+125997.862637,+2.70721280723,+126000,+0
2001-08-01 13:00:08.551000 PDT,+125997.849574,+2.73362189899,+126000,+0
2001-08-01 13:00:08.552000 PDT,+125997.836612,+2.75994938161,+126000,+0
2001-08-01 13:00:08.553000 PDT,+125997.823748,+2.786106284,+126000,+0
2001-08-01 13:00:08.554000 PDT,+125997.81098,+2.81200541736,+126000,+0
2001-08-01 13:00:08.555000 PDT,+125997.798305,+2.83756173088,+126000,+0
2001-08-01 13:00:08.556000 PDT,+125997.785721,+2.8626918583,+126000,+0
2001-08-01 13:00:08.557000 PDT,+125997.773227,+2.88731508601,+126000,+0
2001-08-01 13:00:08.558000 PDT,+125997.760819,+2.91135243597,+126000,+0
2001-08-01 13:00:08.559000 PDT,+125997.748497,+2.9347278363,+126000,+0
2001-08-01 13:00:08.560000 PDT,+125997.736258,+2.95736747186,+126000,+0
2001-08-01 13:00:08.561000 PDT,+125997.724101,+2.97920028066,+126000,+0
2001-08-01 13:00:08.562000 PDT,+125997.712024,+3.00015778453,+126000,+0
2001-08-01 13:00:08.563000 PDT,+125997.700025,+3.02017430036,+126000,+0
2001-08-01 13:00:08.564000 PDT,+125997.688103,+3.03918707208,+126000,+0
2001-08-01 13:00:08.565000 PDT,+125997.676256,+3.05713629176,+126000,+0
2001-08-01 13:00:08.566000 PDT,+125997.664484,+3.07396521376,+126000,+0
2001-08-01 13:00:08.567000 PDT,+125997.652785,+3.08961998751,+126000,+0
2001-08-01 13:00:08.568000 PDT,+125997.641158,+3.10405025448,+126000,+0
2001-08-01 13:00:08.569000 PDT,+125997.629602,+3.11720841684,+126000,+0
2001-08-01 13:00:08.570000 PDT,+125997.618116,+3.12905033227,+126000,+0
2001-08-01 13:00:08.571000 PDT,+125997.6067,+3.13953511689,+126000,+0
2001-08-01 13:00:08.572000 PDT,+125997.595352,+3.14862516957,+126000,+0
2001-08-01 13:00:08.573000 PDT,+125997.584073,+3.15628612516,+126000,+0
2001-08-01 13:00:08.574000 PDT,+125997.572861,+3.16248703899,+126000,+0
2001-08-01 13:00:08.575000 PDT,+125997.561717,+3.16720023144,+126000,+0
2001-08-01 13:00:08.576000 PDT,+125997.55064,+3.1704014164,+126000,+0
2001-08-01 13:00:08.577000 PDT,+125997.539629,+3.1720696343,+126000,+0
2001-08-01 13:00:08.578000 PDT,+125997.528684,+3.17218722344,+126000,+0
2001-08-01 13:00:08.579000 PDT,+125997.517807,+3.17073987778,+126000,+0
2001-08-01 13:00:08.580000 PDT,+125997.506995,+3.16771656883,+126000,+0
2001-08-01 13:00:08.581000 PDT,+125997.49625,+3.16310950467,+126000,+0
2001-08-01 13:00:08.582000 PDT,+125997.485571,+3.15691432874,+126000,+0
2001-08-01 13:00:08.583000 PDT,+125997.47496,+3.14912953588,+126000,+0
2001-08-01 13:00:08.584000 PDT,+125997.464415,+3.13975705076,+126000,+0
2001-08-01 13:00:08.585000 PDT,+125997.453938,+3.12880180918,+126000,+0
2001-08-01 13:00:08.586000 PDT,+125997.443528,+3.1162717818,+126000,+0
2001-08-01 13:00:08.587000 PDT,+125997.433187,+3.10217796252,+126000,+0
2001-08-01 13:00:08.588000 PDT,+125997.422915,+3.08653426331,+126000,+0
2001-08-01 13:00:08.589000 PDT,+125997.412712,+3.06935761524,+126000,+0
2001-08-01 13:00:08.590000 PDT,+125997.402579,+3.0506675025,+126000,+0
2001-08-01 13:00:08.591000 PDT,+125997.392517,+3.03048615383,+126000,+0
2001-08-01 13:00:08.592000 PDT,+125997.382526,+3.00883861194,+126000,+0
2001-08-01 13:00:08.593000 PDT,+125997.372607,+2.98575242272,+126000,+0
2001-08-01 13:00:08.594000 PDT,+125997.362762,+2.9612574248,+126000,+0
2001-08-01 13:00:08.595000 PDT,+125997.35299,+2.93538606699,+126000,+0
2001-08-01 13:00:08.596000 PDT,+125997.343293,+2.90817292101,+126000,+0
2001-08-01 13:00:08.597000 PDT,+125997.333671,+2.87965477112,+126000,+0
2001-08-01 13:00:08.598000 PDT,+125997.324127,+2.84987053506,+126000,+0
2001-08-01 13:00:08.599000 PDT,+125997.31466,+2.81886116717,+126000,+0
2001-08-01 13:00:08.600000 PDT,+125997.305271,+2.78666934829,+126000,+0
2001-08-01 13:00:08.601000 PDT,+125997.295962,+2.7533395718,+126000,+0
2001-08-01 13:00:08.602000 PDT,+125997.286734,+2.71891817614,+126000,+0
2001-08-01 13:00:08.603000 PDT,+125997.277587,+2.68345286779,+126000,+0
2001-08-01 13:00:08.604000 PDT,+125997.268523,+2.64699277016,+126000,+0
2001-08-01 13:00:08.605000 PDT,+125997.259543,+2.60958857099,+126000,+0
2001-08-01 13:00:08.606000 PDT,+125997.250648,+2.57129184691,+126000,+0
2001-08-01 13:00:08.607000 PDT,+125997.241839,+2.53215571138,+126000,+0
2001-08-01 13:00:08.608000 PDT,+125997.233117,+2.4922338074,+126000,+0
2001-08-01 13:00:08.609000 PDT,+125997.224483,+2.45158102717,+126000,+0
2001-08-01 13:00:08.610000 PDT,+125997.215938,+2.410252767,+126000,+0
2001-08-01 13:00:08.611000 PDT,+125997.207484,+2.36830529141,+126000,+0
2001-08-01 13:00:08.612000 PDT,+125997.199121,+2.32579522995,+126000,+0
2001-08-01 13:00:08.613000 PDT,+125997.19085,+2.28277976824,+126000,+0
2001-08-01 13:00:08.614000 PDT,+125997.182673,+2.23931631557,+126000,+0
2001-08-01 13:00:08.615000 PDT,+125997.17459,+2.19546256858,+126000,+0
2001-08-01 13:00:08.616000 PDT,+125997.166602,+2.15127614134,+126000,+0
2001-08-01 13:00:08.617000 PDT,+125997.158711,+2.10681485608,+126000,+0
2001-08-01 13:00:08.618000 PDT,+125997.150917,+2.06213629309,+126000,+0
2001-08-01 13:00:08.619000 PDT,+125997.143221,+2.01729771769,+126000,+0
2001-08-01 13:00:08.620000 PDT,+125997.135625,+1.97235625534,+126000,+0
2001-08-01 13:00:08.621000 PDT,+125997.128128,+1.92736856464,+126000,+0
2001-08-01 13:00:08.622000 PDT,+125997.120732,+1.88239056287,+126000,+0
2001-08-01 13:00:08.623000 PDT,+125997.113438,+1.83747777103,+126000,+0
2001-08-01 13:00:08.624000 PDT,+125997.106247,+1.79268486406,+126000,+0
2001-08-01 13:00:08.625000 PDT,+125997.099158,+1.74806576336,+126000,+0
2001-08-01 13:00:08.626000 PDT,+125997.092173,+1.7036734178,+126000,+0
2001-08-01 13:00:08.627000 PDT,+125997.085293,+1.65955987172,+126000,+0
2001-08-01 13:00:08.628000 PDT,+125997.078517,+1.61577601826,+126000,+0
2001-08-01 13:00:08.629000 PDT,+125997.071848,+1.57237162464,+126000,+0
2001-08-01 13:00:08.630000 PDT,+125997.065284,+1.52939532026,+126000,+0
2001-08-01 13:00:08.631000 PDT,+125997.058827,+1.48689424566,+126000,+0
2001-08-01 13:00:08.632000 PDT,+125997.052477,+1.44491428838,+126000,+0
2001-08-01 13:00:08.633000 PDT,+125997.046235,+1.40349995733,+126000,+0
2001-08-01 13:00:08.634000 PDT,+125997.0401,+1.36269412272,+126000,+0
2001-08-01 13:00:08.635000 PDT,+125997.034074,+1.32253810494,+126000,+0
2001-08-01 13:00:08.636000 PDT,+125997.028156,+1.28307177468,+126000,+0
2001-08-01 13:00:08.637000 PDT,+125997.022346,+1.24433322533,+126000,+0
2001-08-01 13:00:08.638000 PDT,+125997.016645,+1.20635876016,+126000,+0
2001-08-01 13:00:08.639000 PDT,+125997.011053,+1.16918306904,+126000,+0
2001-08-01 13:00:08.640000 PDT,+125997.00557,+1.13283888737,+126000,+0
2001-08-01 13:00:08.641000 PDT,+125997.000196,+1.09735739302,+126000,+0
2001-08-01 13:00:08.642000 PDT,+125996.99493,+1.06276756381,+126000,+0
2001-08-01 13:00:08.643000 PDT,+125996.989773,+1.02909678925,+126000,+0
2001-08-01 13:00:08.644000 PDT,+125996.984725,+0.996370259657,+126000,+0
2001-08-01 13:00:08.645000 PDT,+125996.979785,+0.964611417,+126000,+0
2001-08-01 13:00:08.646000 PDT,+125996.974954,+0.93384173071,+126000,+0
2001-08-01 13:00:08.647000 PDT,+125996.97023,+0.904080663065,+126000,+0
2001-08-01 13:00:08.648000 PDT,+125996.965614,+0.875345726089,+126000,+0
2001-08-01 13:00:08.649000 PDT,+125996.961105,+0.84765241746,+126000,+0
2001-08-01 13:00:08.650000 PDT,+125996.956703,+0.821014304645,+126000,+0
2001-08-01 13:00:08.651000 PDT,+125996.952408,+0.795442883805,+126000,+0
2001-08-01 13:00:08.652000 PDT,+125996.948218,+0.770947883605,+126000,+0
2001-08-01 13:00:08.653000 PDT,+125996.944133,+0.747536841372,+126000,+0
2001-08-01 13:00:08.654000 PDT,+125996.940153,+0.725215492516,+126000,+0
2001-08-01 13:00:08.655000 PDT,+125996.936277,+0.703987448609,+126000,+0
2001-08-01 13:00:08.656000 PDT,+125996.932504,+0.683854752665,+126000,+0
2001-08-01 13:00:08.657000 PDT,+125996.928835,+0.664817147689,+126000,+0
2001-08-01 13:00:08.658000 PDT,+125996.925267,+0.646872847472,+126000,+0
2001-08-01 13:00:08.659000 PDT,+125996.9218,+0.63001802703,+126000,+0
2001-08-01 13:00:08.660000 PDT,+125996.918433,+0.614247176662,+126000,+0
2001-08-01 13:00:08.661000 PDT,+125996.915166,+0.599552996151,+126000,+0
2001-08-01 13:00:08.662000 PDT,+125996.911997,+0.585926392632,+126000,+0
2001-08-01 13:00:08.663000 PDT,+125996.908927,+0.573356589388,+126000,+0
2001-08-01 13:00:08.664000 PDT,+125996.905952,+0.561831299611,+126000,+0
2001-08-01 13:00:08.665000 PDT,+125996.903074,+0.551336416022,+126000,+0
2001-08-01 13:00:08.666000 PDT,+125996.90029,+0.541856508279,+126000,+0
2001-08-01 13:00:08.667000 PDT,+125996.8976,+0.533374409883,+126000,+0
2001-08-01 13:00:08.668000 PDT,+125996.895003,+0.525871717464,+126000,+0
2001-08-01 13:00:08.669000 PDT,+125996.892497,+0.519328450664,+126000,+0
2001-08-01 13:00:08.670000 PDT,+125996.890082,+0.513723551031,+126000,+0
2001-08-01 13:00:08.671000 PDT,+125996.887757,+0.509034285257,+126000,+0
2001-08-01 13:00:08.672000 PDT,+125996.885519,+0.505236957057,+126000,+0
2001-08-01 13:00:08.673000 PDT,+125996.883369,+0.502306807583,+126000,+0
2001-08-01 13:00:08.674000 PDT,+125996.881305,+0.500217657576,+126000,+0
2001-08-01 13:00:08.675000 PDT,+125996.879326,+0.498942499276,+126000,+0
2001-08-01 13:00:08.676000 PDT,+125996.87743,+0.498453315634,+126000,+0
2001-08-01 13:00:08.677000 PDT,+125996.875617,+0.498721101667,+126000,+0
2001-08-01 13:00:08.678000 PDT,+125996.873886,+0.499716213149,+126000,+0
2001-08-01 13:00:08.679000 PDT,+125996.872234,+0.501407903957,+126000,+0
2001-08-01 13:00:08.680000 PDT,+125996.870662,+0.50376498683,+126000,+0
2001-08-01 13:00:08.681000 PDT,+125996.869168,+0.506755496367,+126000,+0
2001-08-01 13:00:08.682000 PDT,+125996.86775,+0.510346799323,+126000,+0
2001-08-01 13:00:08.683000 PDT,+125996.866408,+0.514506020007,+126000,+0
2001-08-01 13:00:08.684000 PDT,+125996.86514,+0.519199648034,+126000,+0
2001-08-01 13:00:08.685000 PDT,+125996.863946,+0.524393822269,+126000,+0
2001-08-01 13:00:08.686000 PDT,+125996.862823,+0.530054277533,+126000,+0
2001-08-01 13:00:08.687000 PDT,+125996.861772,+0.536146563137,+126000,+0
2001-08-01 13:00:08.688000 PDT,+125996.86079,+0.542636242278,+126000,+0
2001-08-01 13:00:08.689000 PDT,+125996.859877,+0.549488503369,+126000,+0
2001-08-01 13:00:08.690000 PDT,+125996.859032,+0.556668579713,+126000,+0
2001-08-01 13:00:08.691000 PDT,+125996.858253,+0.564141652907,+126000,+0
2001-08-01 13:00:08.692000 PDT,+125996.857539,+0.571873092229,+126000,+0
2001-08-01 13:00:08.693000 PDT,+125996.85689,+0.579828341328,+126000,+0
2001-08-01 13:00:08.694000 PDT,+125996.856305,+0.587973045863,+126000,+0
2001-08-01 13:00:08.695000 PDT,+125996.855782,+0.596273036962,+126000,+0
2001-08-01 13:00:08.696000 PDT,+125996.85532,+0.604694564757,+126000,+0
2001-08-01 13:00:08.697000 PDT,+125996.854919,+0.613204269223,+126000,+0
2001-08-01 13:00:08.698000 PDT,+125996.854578,+0.621769017686,+126000,+0
2001-08-01 13:00:08.699000 PDT,+125996.854295,+0.630356383891,+126000,+0
2001-08-01 13:00:08.700000 PDT,+125996.85407,+0.638934345635,+126000,+0
2001-08-01 13:00:08.701000 PDT,+125996.853902,+0.647471466408,+126000,+0
2001-08-01 13:00:08.702000 PDT,+125996.85379,+0.655937030431,+126000,+0
2001-08-01 13:00:08.703000 PDT,+125996.853734,+0.664300878419,+126000,+0
2001-08-01 13:00:08.704000 PDT,+125996.853733,+0.672533640692,+126000,+0
2001-08-01 13:00:08.705000 PDT,+125996.853785,+0.680606644257,+126000,+0
2001-08-01 13:00:08.706000 PDT,+125996.853891,+0.688492046312,+126000,+0
2001-08-01 13:00:08.707000 PDT,+125996.85405,+0.696162869223,+126000,+0
2001-08-01 13:00:08.708000 PDT,+125996.85426,+0.703593015249,+126000,+0
2001-08-01 13:00:08.709000 PDT,+125996.854522,+0.71075727601,+126000,+0
2001-08-01 13:00:08.710000 PDT,+125996.854836,+0.7176313092,+126000,+0
2001-08-01 13:00:08.711000 PDT,+125996.855199,+0.724192014462,+126000,+0
2001-08-01 13:00:08.712000 PDT,+125996.855613,+0.730416879319,+126000,+0
2001-08-01 13:00:08.713000 PDT,+125996.856077,+0.73628467367,+126000,+0
2001-08-01 13:00:08.714000 PDT,+125996.85659,+0.741775207558,+126000,+0
2001-08-01 13:00:08.715000 PDT,+125996.857151,+0.746869440558,+126000,+0
2001-08-01 13:00:08.716000 PDT,+125996.857762,+0.751549028465,+126000,+0
2001-08-01 13:00:08.717000 PDT,+125996.85842,+0.755797219509,+126000,+0
2001-08-01 13:00:08.718000 PDT,+125996.859127,+0.759598099622,+126000,+0
2001-08-01 13:00:08.719000 PDT,+125996.859882,+0.762936955586,+126000,+0
2001-08-01 13:00:08.720000 PDT,+125996.860685,+0.765800187795,+126000,+0
2001-08-01 13:00:08.721000 PDT,+125996.861536,+0.768175408036,+126000,+0
2001-08-01 13:00:08.722000 PDT,+125996.862434,+0.770051191919,+126000,+0
2001-08-01 13:00:08.723000 PDT,+125996.863379,+0.771417513183,+126000,+0
2001-08-01 13:00:08.724000 PDT,+125996.864373,+0.772265436186,+126000,+0
2001-08-01 13:00:08.725000 PDT,+125996.865414,+0.772587072923,+126000,+0
2001-08-01 13:00:08.726000 PDT,+125996.866503,+0.772375685506,+126000,+0
2001-08-01 13:00:08.727000 PDT,+125996.867639,+0.771625816732,+126000,+0
2001-08-01 13:00:08.728000 PDT,+125996.868824,+0.770333121398,+126000,+0
2001-08-01 13:00:08.729000 PDT,+125996.870056,+0.76849416784,+126000,+0
2001-08-01 13:00:08.730000 PDT,+125996.871338,+0.766106955631,+126000,+0
2001-08-01 13:00:08.731000 PDT,+125996.872667,+0.763170413029,+126000,+0
2001-08-01 13:00:08.732000 PDT,+125996.874046,+0.759684502043,+126000,+0
2001-08-01 13:00:08.733000 PDT,+125996.875474,+0.755650370496,+126000,+0
2001-08-01 13:00:08.734000 PDT,+125996.876951,+0.751070206145,+126000,+0
2001-08-01 13:00:08.735000 PDT,+125996.878479,+0.745947218,+126000,+0
2001-08-01 13:00:08.736000 PDT,+125996.880057,+0.740285527766,+126000,+0
2001-08-01 13:00:08.737000 PDT,+125996.881685,+0.734090349586,+126000,+0
2001-08-01 13:00:08.738000 PDT,+125996.883365,+0.727367962974,+126000,+0
2001-08-01 13:00:08.739000 PDT,+125996.885096,+0.720125228321,+126000,+0
2001-08-01 13:00:08.740000 PDT,+125996.88688,+0.712370379748,+126000,+0
2001-08-01 13:00:08.741000 PDT,+125996.888716,+0.70411212806,+126000,+0
2001-08-01 13:00:08.742000 PDT,+125996.890606,+0.695360187071,+126000,+0
2001-08-01 13:00:08.743000 PDT,+125996.89255,+0.686125319952,+126000,+0
2001-08-01 13:00:08.744000 PDT,+125996.894548,+0.676418602404,+126000,+0
2001-08-01 13:00:08.745000 PDT,+125996.896601,+0.666252263268,+126000,+0
2001-08-01 13:00:08.746000 PDT,+125996.89871,+0.655639031069,+126000,+0
2001-08-01 13:00:08.747000 PDT,+125996.900875,+0.644592506766,+126000,+0
2001-08-01 13:00:08.748000 PDT,+125996.903097,+0.633126684898,+126000,+0
2001-08-01 13:00:08.749000 PDT,+125996.905377,+0.621256456983,+126000,+0
2001-08-01 13:00:08.750000 PDT,+125996.907715,+0.608997068721,+126000,+0
2001-08-01 13:00:08.751000 PDT,+125996.910113,+0.596364334584,+126000,+0
2001-08-01 13:00:08.752000 PDT,+125996.91257,+0.583374777416,+126000,+0
2001-08-01 13:00:08.753000 PDT,+125996.915088,+0.570045087549,+126000,+0
2001-08-01 13:00:08.754000 PDT,+125996.917667,+0.556392615039,+126000,+0
2001-08-01 13:00:08.755000 PDT,+125996.920308,+0.542434988365,+126000,+0
2001-08-01 13:00:08.756000 PDT,+125996.923013,+0.528190182959,+126000,+0
2001-08-01 13:00:08.757000 PDT,+125996.92578,+0.513676500933,+126000,+0
2001-08-01 13:00:08.758000 PDT,+125996.928612,+0.498912504579,+126000,+0
2001-08-01 13:00:08.759000 PDT,+125996.931509,+0.483917051054,+126000,+0
2001-08-01 13:00:08.760000 PDT,+125996.934472,+0.468708998549,+126000,+0
2001-08-01 13:00:08.761000 PDT,+125996.937501,+0.453307679681,+126000,+0
2001-08-01 13:00:08.762000 PDT,+125996.940598,+0.43773227145,+126000,+0
2001-08-01 13:00:08.763000 PDT,+125996.943763,+0.422002094517,+126000,+0
2001-08-01 13:00:08.764000 PDT,+125996.946997,+0.406136618181,+126000,+0
2001-08-01 13:00:08.765000 PDT,+125996.950301,+0.390155113717,+126000,+0
2001-08-01 13:00:08.766000 PDT,+125996.953675,+0.37407720319,+126000,+0
2001-08-01 13:00:08.767000 PDT,+125996.95712,+0.357921749335,+126000,+0
2001-08-01 13:00:08.768000 PDT,+125996.960637,+0.341708313924,+126000,+0
2001-08-01 13:00:08.769000 PDT,+125996.964227,+0.325455896963,+126000,+0
2001-08-01 13:00:08.770000 PDT,+125996.96789,+0.30918320233,+126000,+0
2001-08-01 13:00:08.771000 PDT,+125996.971627,+0.292909128025,+126000,+0
2001-08-01 13:00:08.772000 PDT,+125996.975439,+0.276651981664,+126000,+0
2001-08-01 13:00:08.773000 PDT,+125996.979327,+0.260430055456,+126000,+0
2001-08-01 13:00:08.774000 PDT,+125996.983291,+0.244261129814,+126000,+0
2001-08-01 13:00:08.775000 PDT,+125996.987331,+0.22816286483,+126000,+0
2001-08-01 13:00:08.776000 PDT,+125996.991449,+0.21215239162,+126000,+0
2001-08-01 13:00:08.777000 PDT,+125996.995646,+0.196246527615,+126000,+0
2001-08-01 13:00:08.778000 PDT,+125996.999921,+0.180461850763,+126000,+0
2001-08-01 13:00:08.779000 PDT,+125997.004275,+0.164814207243,+126000,+0
2001-08-01 13:00:08.780000 PDT,+125997.00871,+0.149319175825,+126000,+0
2001-08-01 13:00:08.781000 PDT,+125997.013225,+0.133991810945,+126000,+0
2001-08-01 13:00:08.782000 PDT,+125997.017821,+0.118846653006,+126000,+0
2001-08-01 13:00:08.783000 PDT,+125997.022499,+0.103897888359,+126000,+0
2001-08-01 13:00:08.784000 PDT,+125997.02726,+0.089158793261,+126000,+0
2001-08-01 13:00:08.785000 PDT,+125997.032103,+0.0746425322786,+126000,+0
2001-08-01 13:00:08.786000 PDT,+125997.03703,+0.0603613359008,+126000,+0
2001-08-01 13:00:08.787000 PDT,+125997.04204,+0.0463271220988,+126000,+0
2001-08-01 13:00:08.788000 PDT,+125997.047135,+0.0325510023904,+126000,+0
2001-08-01 13:00:08.789000 PDT,+125997.052315,+0.0190436026664,+126000,+0
2001-08-01 13:00:08.790000 PDT,+125997.057579,+0.0058148594253,+126000,+0
2001-08-01 13:00:08.791000 PDT,+125997.06293,-0.00712589799377,+126000,+0
2001-08-01 13:00:08.792000 PDT,+125997.068366,-0.0197699755481,+126000,+0
2001-08-01 13:00:08.793000 PDT,+125997.073889,-0.0321092601298,+126000,+0
2001-08-01 13:00:08.794000 PDT,+125997.079499,-0.0441364894054,+126000,+0
2001-08-01 13:00:08.795000 PDT,+125997.085196,-0.0558448710899,+126000,+0
2001-08-01 13:00:08.796000 PDT,+125997.090981,-0.0672283743193,+126000,+0
2001-08-01 13:00:08.797000 PDT,+125997.096853,-0.0782815933308,+126000,+0
2001-08-01 13:00:08.798000 PDT,+125997.102814,-0.088999770629,+126000,+0
2001-08-01 13:00:08.799000 PDT,+125997.108863,-0.0993788730298,+126000,+0
2001-08-01 13:00:08.800000 PDT,+125997.115001,-0.109415535635,+126000,+0
2001-08-01 13:00:08.801000 PDT,+125997.121227,-0.119106944705,+126000,+0
2001-08-01 13:00:08.802000 PDT,+125997.127544,-0.12845113688,+126000,+0
2001-08-01 13:00:08.803000 PDT,+125997.133949,-0.137446554815,+126000,+0
2001-08-01 13:00:08.804000 PDT,+125997.140445,-0.146092477156,+126000,+0
2001-08-01 13:00:08.805000 PDT,+125997.14703,-0.154388732315,+126000,+0
2001-08-01 13:00:08.806000 PDT,+125997.153706,-0.162335902556,+126000,+0
2001-08-01 13:00:08.807000 PDT,+125997.160472,-0.169935024765,+126000,+0
2001-08-01 13:00:08.808000 PDT,+125997.167329,-0.177187744598,+126000,+0
2001-08-01 13:00:08.809000 PDT,+125997.174277,-0.184096519793,+126000,+0
2001-08-01 13:00:08.810000 PDT,+125997.181315,-0.190664164049,+126000,+0
2001-08-01 13:00:08.811000 PDT,+125997.188445,-0.196894216787,+126000,+0
2001-08-01 13:00:08.812000 PDT,+125997.195665,-0.202790709703,+126000,+0
2001-08-01 13:00:08.813000 PDT,+125997.202977,-0.208358268838,+126000,+0
2001-08-01 13:00:08.814000 PDT,+125997.210381,-0.213601944959,+126000,+0
2001-08-01 13:00:08.815000 PDT,+125997.217876,-0.218527414212,+126000,+0
2001-08-01 13:00:08.816000 PDT,+125997.225464,-0.22314085323,+126000,+0
2001-08-01 13:00:08.817000 PDT,+125997.233143,-0.227448720463,+126000,+0
2001-08-01 13:00:08.818000 PDT,+125997.240914,-0.23145825575,+126000,+0
2001-08-01 13:00:08.819000 PDT,+125997.248777,-0.235176852095,+126000,+0
2001-08-01 13:00:08.820000 PDT,+125997.256733,-0.238612477669,+126000,+0
2001-08-01 13:00:08.821000 PDT,+125997.264781,-0.241773561908,+126000,+0
2001-08-01 13:00:08.822000 PDT,+125997.272921,-0.244668702969,+126000,+0
2001-08-01 13:00:08.823000 PDT,+125997.281155,-0.247307052568,+126000,+0
2001-08-01 13:00:08.824000 PDT,+125997.289481,-0.249698059772,+126000,+0
2001-08-01 13:00:08.825000 PDT,+125997.2979,-0.251851405801,+126000,+0
2001-08-01 13:00:08.826000 PDT,+125997.306412,-0.253777164723,+126000,+0
2001-08-01 13:00:08.827000 PDT,+125997.315017,-0.255485631588,+126000,+0
2001-08-01 13:00:08.828000 PDT,+125997.323716,-0.256987441446,+126000,+0
2001-08-01 13:00:08.829000 PDT,+125997.332508,-0.258293307538,+126000,+0
2001-08-01 13:00:08.830000 PDT,+125997.341394,-0.259414274505,+126000,+0
2001-08-01 13:00:08.831000 PDT,+125997.350373,-0.260361628147,+126000,+0
2001-08-01 13:00:08.832000 PDT,+125997.359447,-0.261146638939,+126000,+0
