# file...... inverter/Inverter_#2_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.784000 PDT,+125999.538221,+0.137392552669,+126000,+0
2001-08-01 13:00:03.785000 PDT,+125999.540155,+0.175435881019,+126000,+0
2001-08-01 13:00:03.786000 PDT,+125999.542018,+0.212527581528,+126000,+0
2001-08-01 13:00:03.787000 PDT,+125999.543811,+0.248608655807,+126000,+0
2001-08-01 13:00:03.788000 PDT,+125999.54553,+0.283622747249,+126000,+0
2001-08-01 13:00:03.789000 PDT,+125999.547177,+0.317516244434,+126000,+0
2001-08-01 13:00:03.790000 PDT,+125999.548749,+0.350238428479,+126000,+0
2001-08-01 13:00:03.791000 PDT,+125999.550247,+0.381741393011,+126000,+0
2001-08-01 13:00:03.792000 PDT,+125999.55167,+0.411980108957,+126000,+0
2001-08-01 13:00:03.793000 PDT,+125999.553018,+0.440912666938,+126000,+0
2001-08-01 13:00:03.794000 PDT,+125999.554291,+0.468500069784,+126000,+0
2001-08-01 13:00:03.795000 PDT,+125999.55549,+0.494706268448,+126000,+0
2001-08-01 13:00:03.796000 PDT,+125999.556613,+0.519498576242,+126000,+0
2001-08-01 13:00:03.797000 PDT,+125999.557661,+0.542847287854,+126000,+0
2001-08-01 13:00:03.798000 PDT,+125999.558636,+0.564725658764,+126000,+0
2001-08-01 13:00:03.799000 PDT,+125999.559536,+0.585110617938,+126000,+0
2001-08-01 13:00:03.800000 PDT,+125999.560364,+0.603981435442,+126000,+0
2001-08-01 13:00:03.801000 PDT,+125999.561119,+0.62132112972,+126000,+0
2001-08-01 13:00:03.802000 PDT,+125999.561803,+0.637115868528,+126000,+0
2001-08-01 13:00:03.803000 PDT,+125999.562417,+0.651354471386,+126000,+0
2001-08-01 13:00:03.804000 PDT,+125999.562962,+0.664029324343,+126000,+0
2001-08-01 13:00:03.805000 PDT,+125999.563439,+0.675135757219,+126000,+0
2001-08-01 13:00:03.806000 PDT,+125999.563849,+0.684671997246,+126000,+0
2001-08-01 13:00:03.807000 PDT,+125999.564194,+0.69263958847,+126000,+0
2001-08-01 13:00:03.808000 PDT,+125999.564475,+0.699042806582,+126000,+0
2001-08-01 13:00:03.809000 PDT,+125999.564694,+0.703888926555,+126000,+0
2001-08-01 13:00:03.810000 PDT,+125999.564853,+0.707188023055,+126000,+0
2001-08-01 13:00:03.811000 PDT,+125999.564954,+0.708953373566,+126000,+0
2001-08-01 13:00:03.812000 PDT,+125999.564998,+0.709200444053,+126000,+0
2001-08-01 13:00:03.813000 PDT,+125999.564987,+0.707947812914,+126000,+0
2001-08-01 13:00:03.814000 PDT,+125999.564923,+0.705216579033,+126000,+0
2001-08-01 13:00:03.815000 PDT,+125999.564809,+0.701030357941,+126000,+0
2001-08-01 13:00:03.816000 PDT,+125999.564646,+0.695415199424,+126000,+0
2001-08-01 13:00:03.817000 PDT,+125999.564437,+0.688399656845,+126000,+0
2001-08-01 13:00:03.818000 PDT,+125999.564184,+0.680014533344,+126000,+0
2001-08-01 13:00:03.819000 PDT,+125999.56389,+0.670293042123,+126000,+0
2001-08-01 13:00:03.820000 PDT,+125999.563556,+0.659270289718,+126000,+0
2001-08-01 13:00:03.821000 PDT,+125999.563185,+0.64698307401,+126000,+0
2001-08-01 13:00:03.822000 PDT,+125999.562779,+0.633471063494,+126000,+0
2001-08-01 13:00:03.823000 PDT,+125999.562342,+0.61877497114,+126000,+0
2001-08-01 13:00:03.824000 PDT,+125999.561875,+0.602937736856,+126000,+0
2001-08-01 13:00:03.825000 PDT,+125999.56138,+0.58600352795,+126000,+0
2001-08-01 13:00:03.826000 PDT,+125999.560861,+0.568018150425,+126000,+0
2001-08-01 13:00:03.827000 PDT,+125999.56032,+0.54902907874,+126000,+0
2001-08-01 13:00:03.828000 PDT,+125999.559759,+0.529084894968,+126000,+0
2001-08-01 13:00:03.829000 PDT,+125999.559181,+0.508235398778,+126000,+0
2001-08-01 13:00:03.830000 PDT,+125999.558589,+0.486531378288,+126000,+0
2001-08-01 13:00:03.831000 PDT,+125999.557984,+0.464024816705,+126000,+0
2001-08-01 13:00:03.832000 PDT,+125999.55737,+0.440768557474,+126000,+0
2001-08-01 13:00:03.833000 PDT,+125999.556748,+0.416815825854,+126000,+0
2001-08-01 13:00:03.834000 PDT,+125999.556122,+0.392220877068,+126000,+0
2001-08-01 13:00:03.835000 PDT,+125999.555493,+0.367038444226,+126000,+0
2001-08-01 13:00:03.836000 PDT,+125999.554865,+0.341323624115,+126000,+0
2001-08-01 13:00:03.837000 PDT,+125999.554238,+0.315131558552,+126000,+0
2001-08-01 13:00:03.838000 PDT,+125999.553617,+0.288518036446,+126000,+0
2001-08-01 13:00:03.839000 PDT,+125999.553002,+0.261538728808,+126000,+0
2001-08-01 13:00:03.840000 PDT,+125999.552397,+0.234249030889,+126000,+0
2001-08-01 13:00:03.841000 PDT,+125999.551803,+0.206704863989,+126000,+0
2001-08-01 13:00:03.842000 PDT,+125999.551222,+0.178961186839,+126000,+0
2001-08-01 13:00:03.843000 PDT,+125999.550657,+0.151073019092,+126000,+0
2001-08-01 13:00:03.844000 PDT,+125999.550109,+0.123094887578,+126000,+0
2001-08-01 13:00:03.845000 PDT,+125999.54958,+0.0950807235062,+126000,+0
2001-08-01 13:00:03.846000 PDT,+125999.549073,+0.0670838525258,+126000,+0
2001-08-01 13:00:03.847000 PDT,+125999.548589,+0.0391569314737,+126000,+0
2001-08-01 13:00:03.848000 PDT,+125999.54813,+0.0113517394653,+126000,+0
2001-08-01 13:00:03.849000 PDT,+125999.547697,-0.0162808373719,+126000,+0
2001-08-01 13:00:03.850000 PDT,+125999.547292,-0.0436910938522,+126000,+0
2001-08-01 13:00:03.851000 PDT,+125999.546917,-0.0708299607841,+126000,+0
2001-08-01 13:00:03.852000 PDT,+125999.546572,-0.0976499850041,+126000,+0
2001-08-01 13:00:03.853000 PDT,+125999.54626,-0.124104826347,+126000,+0
2001-08-01 13:00:03.854000 PDT,+125999.545981,-0.150149026873,+126000,+0
2001-08-01 13:00:03.855000 PDT,+125999.545737,-0.175739201917,+126000,+0
2001-08-01 13:00:03.856000 PDT,+125999.545528,-0.200833099818,+126000,+0
2001-08-01 13:00:03.857000 PDT,+125999.545357,-0.225389588794,+126000,+0
2001-08-01 13:00:03.858000 PDT,+125999.545223,-0.24936993863,+126000,+0
2001-08-01 13:00:03.859000 PDT,+125999.545127,-0.272735969958,+126000,+0
2001-08-01 13:00:03.860000 PDT,+125999.54507,-0.295452278049,+126000,+0
2001-08-01 13:00:03.861000 PDT,+125999.545053,-0.317484442413,+126000,+0
2001-08-01 13:00:03.862000 PDT,+125999.545077,-0.338800046207,+126000,+0
2001-08-01 13:00:03.863000 PDT,+125999.545141,-0.35936840398,+126000,+0
2001-08-01 13:00:03.864000 PDT,+125999.545247,-0.379160746631,+126000,+0
2001-08-01 13:00:03.865000 PDT,+125999.545394,-0.398150148639,+126000,+0
2001-08-01 13:00:03.866000 PDT,+125999.545583,-0.416311653321,+126000,+0
2001-08-01 13:00:03.867000 PDT,+125999.545813,-0.43362191453,+126000,+0
2001-08-01 13:00:03.868000 PDT,+125999.546086,-0.450059883104,+126000,+0
2001-08-01 13:00:03.869000 PDT,+125999.5464,-0.465606251958,+126000,+0
2001-08-01 13:00:03.870000 PDT,+125999.546755,-0.480243807846,+126000,+0
2001-08-01 13:00:03.871000 PDT,+125999.547152,-0.493957318205,+126000,+0
2001-08-01 13:00:03.872000 PDT,+125999.547591,-0.506733271633,+126000,+0
2001-08-01 13:00:03.873000 PDT,+125999.548069,-0.518560396043,+126000,+0
2001-08-01 13:00:03.874000 PDT,+125999.548588,-0.529429341344,+126000,+0
2001-08-01 13:00:03.875000 PDT,+125999.549147,-0.539332623248,+126000,+0
2001-08-01 13:00:03.876000 PDT,+125999.549745,-0.548264842165,+126000,+0
2001-08-01 13:00:03.877000 PDT,+125999.550381,-0.556222280951,+126000,+0
2001-08-01 13:00:03.878000 PDT,+125999.551055,-0.563203564724,+126000,+0
2001-08-01 13:00:03.879000 PDT,+125999.551766,-0.569208733764,+126000,+0
2001-08-01 13:00:03.880000 PDT,+125999.552512,-0.574240079995,+126000,+0
2001-08-01 13:00:03.881000 PDT,+125999.553294,-0.578301601337,+126000,+0
2001-08-01 13:00:03.882000 PDT,+125999.55411,-0.581398962528,+126000,+0
2001-08-01 13:00:03.883000 PDT,+125999.554958,-0.583539602311,+126000,+0
2001-08-01 13:00:03.884000 PDT,+125999.555838,-0.584733161408,+126000,+0
2001-08-01 13:00:03.885000 PDT,+125999.556749,-0.584990353558,+126000,+0
2001-08-01 13:00:03.886000 PDT,+125999.557689,-0.58432402104,+126000,+0
2001-08-01 13:00:03.887000 PDT,+125999.558657,-0.582747950096,+126000,+0
2001-08-01 13:00:03.888000 PDT,+125999.559652,-0.580278419827,+126000,+0
2001-08-01 13:00:03.889000 PDT,+125999.560673,-0.576932519124,+126000,+0
2001-08-01 13:00:03.890000 PDT,+125999.561718,-0.572729043909,+126000,+0
2001-08-01 13:00:03.891000 PDT,+125999.562785,-0.567688024261,+126000,+0
2001-08-01 13:00:03.892000 PDT,+125999.563873,-0.56183085192,+126000,+0
2001-08-01 13:00:03.893000 PDT,+125999.564981,-0.555180523677,+126000,+0
2001-08-01 13:00:03.894000 PDT,+125999.566107,-0.547760704456,+126000,+0
2001-08-01 13:00:03.895000 PDT,+125999.56725,-0.539596783922,+126000,+0
2001-08-01 13:00:03.896000 PDT,+125999.568408,-0.530714900059,+126000,+0
2001-08-01 13:00:03.897000 PDT,+125999.56958,-0.521142065019,+126000,+0
2001-08-01 13:00:03.898000 PDT,+125999.570763,-0.510906571209,+126000,+0
2001-08-01 13:00:03.899000 PDT,+125999.571957,-0.500037667696,+126000,+0
2001-08-01 13:00:03.900000 PDT,+125999.57316,-0.488565056395,+126000,+0
2001-08-01 13:00:03.901000 PDT,+125999.57437,-0.476519298715,+126000,+0
2001-08-01 13:00:03.902000 PDT,+125999.575586,-0.46393197584,+126000,+0
2001-08-01 13:00:03.903000 PDT,+125999.576805,-0.450834764013,+126000,+0
2001-08-01 13:00:03.904000 PDT,+125999.578027,-0.437260251599,+126000,+0
2001-08-01 13:00:03.905000 PDT,+125999.57925,-0.423241553614,+126000,+0
2001-08-01 13:00:03.906000 PDT,+125999.580473,-0.408811757942,+126000,+0
2001-08-01 13:00:03.907000 PDT,+125999.581693,-0.394004949678,+126000,+0
2001-08-01 13:00:03.908000 PDT,+125999.582909,-0.378854653006,+126000,+0
2001-08-01 13:00:03.909000 PDT,+125999.58412,-0.363395195035,+126000,+0
2001-08-01 13:00:03.910000 PDT,+125999.585325,-0.347660922421,+126000,+0
2001-08-01 13:00:03.911000 PDT,+125999.586521,-0.331686181036,+126000,+0
2001-08-01 13:00:03.912000 PDT,+125999.587708,-0.315505241143,+126000,+0
2001-08-01 13:00:03.913000 PDT,+125999.588883,-0.299152234779,+126000,+0
2001-08-01 13:00:03.914000 PDT,+125999.590047,-0.28266154008,+126000,+0
2001-08-01 13:00:03.915000 PDT,+125999.591197,-0.266066815422,+126000,+0
2001-08-01 13:00:03.916000 PDT,+125999.592331,-0.2494018265,+126000,+0
2001-08-01 13:00:03.917000 PDT,+125999.593449,-0.232700064192,+126000,+0
2001-08-01 13:00:03.918000 PDT,+125999.59455,-0.215993974149,+126000,+0
2001-08-01 13:00:03.919000 PDT,+125999.595633,-0.199316612058,+126000,+0
2001-08-01 13:00:03.920000 PDT,+125999.596695,-0.182699519126,+126000,+0
2001-08-01 13:00:03.921000 PDT,+125999.597737,-0.166174095782,+126000,+0
2001-08-01 13:00:03.922000 PDT,+125999.598756,-0.149771670855,+126000,+0
2001-08-01 13:00:03.923000 PDT,+125999.599753,-0.133521658596,+126000,+0
2001-08-01 13:00:03.924000 PDT,+125999.600726,-0.117454010054,+126000,+0
2001-08-01 13:00:03.925000 PDT,+125999.601675,-0.10159719111,+126000,+0
2001-08-01 13:00:03.926000 PDT,+125999.602598,-0.0859790481121,+126000,+0
2001-08-01 13:00:03.927000 PDT,+125999.603494,-0.0706266353891,+126000,+0
2001-08-01 13:00:03.928000 PDT,+125999.604364,-0.0555660013762,+126000,+0
2001-08-01 13:00:03.929000 PDT,+125999.605205,-0.0408223804112,+126000,+0
2001-08-01 13:00:03.930000 PDT,+125999.606019,-0.0264201680445,+126000,+0
2001-08-01 13:00:03.931000 PDT,+125999.606803,-0.0123823571656,+126000,+0
2001-08-01 13:00:03.932000 PDT,+125999.607559,+0.00126881938229,+126000,+0
2001-08-01 13:00:03.933000 PDT,+125999.608284,+0.0145121340427,+126000,+0
2001-08-01 13:00:03.934000 PDT,+125999.608979,+0.0273273081116,+126000,+0
2001-08-01 13:00:03.935000 PDT,+125999.609644,+0.0396958782649,+126000,+0
2001-08-01 13:00:03.936000 PDT,+125999.610277,+0.051599734026,+126000,+0
2001-08-01 13:00:03.937000 PDT,+125999.61088,+0.0630221426732,+126000,+0
2001-08-01 13:00:03.938000 PDT,+125999.611451,+0.0739477714433,+126000,+0
2001-08-01 13:00:03.939000 PDT,+125999.611991,+0.0843621611988,+126000,+0
2001-08-01 13:00:03.940000 PDT,+125999.612499,+0.0942522735003,+126000,+0
2001-08-01 13:00:03.941000 PDT,+125999.612976,+0.103606010548,+126000,+0
2001-08-01 13:00:03.942000 PDT,+125999.613421,+0.112412703521,+126000,+0
2001-08-01 13:00:03.943000 PDT,+125999.613835,+0.120662958761,+126000,+0
2001-08-01 13:00:03.944000 PDT,+125999.614218,+0.128348232232,+126000,+0
2001-08-01 13:00:03.945000 PDT,+125999.61457,+0.135461677344,+126000,+0
2001-08-01 13:00:03.946000 PDT,+125999.614891,+0.141997136922,+126000,+0
2001-08-01 13:00:03.947000 PDT,+125999.615182,+0.147950114393,+126000,+0
2001-08-01 13:00:03.948000 PDT,+125999.615443,+0.153317110741,+126000,+0
2001-08-01 13:00:03.949000 PDT,+125999.615674,+0.158095650273,+126000,+0
2001-08-01 13:00:03.950000 PDT,+125999.615876,+0.162284823937,+126000,+0
2001-08-01 13:00:03.951000 PDT,+125999.616049,+0.165884445308,+126000,+0
2001-08-01 13:00:03.952000 PDT,+125999.616193,+0.168895721216,+126000,+0
2001-08-01 13:00:03.953000 PDT,+125999.61631,+0.171321192353,+126000,+0
2001-08-01 13:00:03.954000 PDT,+125999.6164,+0.173164004267,+126000,+0
2001-08-01 13:00:03.955000 PDT,+125999.616463,+0.174428628994,+126000,+0
2001-08-01 13:00:03.956000 PDT,+125999.616501,+0.175120860549,+126000,+0
2001-08-01 13:00:03.957000 PDT,+125999.616514,+0.175246863536,+126000,+0
2001-08-01 13:00:03.958000 PDT,+125999.616502,+0.174814644647,+126000,+0
2001-08-01 13:00:03.959000 PDT,+125999.616466,+0.17383248504,+126000,+0
2001-08-01 13:00:03.960000 PDT,+125999.616408,+0.172310196121,+126000,+0
2001-08-01 13:00:03.961000 PDT,+125999.616328,+0.170257793899,+126000,+0
2001-08-01 13:00:03.962000 PDT,+125999.616226,+0.167686917556,+126000,+0
2001-08-01 13:00:03.963000 PDT,+125999.616104,+0.16460958978,+126000,+0
2001-08-01 13:00:03.964000 PDT,+125999.615963,+0.161038703385,+126000,+0
2001-08-01 13:00:03.965000 PDT,+125999.615804,+0.156988382058,+126000,+0
2001-08-01 13:00:03.966000 PDT,+125999.615627,+0.152472443893,+126000,+0
2001-08-01 13:00:03.967000 PDT,+125999.615433,+0.147506715527,+126000,+0
2001-08-01 13:00:03.968000 PDT,+125999.615224,+0.142106746039,+126000,+0
2001-08-01 13:00:03.969000 PDT,+125999.615,+0.136289093467,+126000,+0
2001-08-01 13:00:03.970000 PDT,+125999.614762,+0.130070855413,+126000,+0
2001-08-01 13:00:03.971000 PDT,+125999.614512,+0.123469224632,+126000,+0
2001-08-01 13:00:03.972000 PDT,+125999.614249,+0.116502867246,+126000,+0
2001-08-01 13:00:03.973000 PDT,+125999.613976,+0.10919002718,+126000,+0
2001-08-01 13:00:03.974000 PDT,+125999.613693,+0.10154965609,+126000,+0
2001-08-01 13:00:03.975000 PDT,+125999.613402,+0.093601219237,+126000,+0
2001-08-01 13:00:03.976000 PDT,+125999.613102,+0.0853641594668,+126000,+0
2001-08-01 13:00:03.977000 PDT,+125999.612796,+0.0768584556085,+126000,+0
2001-08-01 13:00:03.978000 PDT,+125999.612483,+0.0681045382629,+126000,+0
2001-08-01 13:00:03.979000 PDT,+125999.612166,+0.0591224098504,+126000,+0
2001-08-01 13:00:03.980000 PDT,+125999.611845,+0.0499328390724,+126000,+0
2001-08-01 13:00:03.981000 PDT,+125999.611521,+0.040556423961,+126000,+0
2001-08-01 13:00:03.982000 PDT,+125999.611194,+0.0310138566543,+126000,+0
2001-08-01 13:00:03.983000 PDT,+125999.610867,+0.0213259915573,+126000,+0
2001-08-01 13:00:03.984000 PDT,+125999.610539,+0.0115133639029,+126000,+0
2001-08-01 13:00:03.985000 PDT,+125999.610212,+0.00159665013012,+126000,+0
2001-08-01 13:00:03.986000 PDT,+125999.609886,-0.00840326688251,+126000,+0
2001-08-01 13:00:03.987000 PDT,+125999.609562,-0.0184660881675,+126000,+0
2001-08-01 13:00:03.988000 PDT,+125999.609242,-0.0285715635986,+126000,+0
2001-08-01 13:00:03.989000 PDT,+125999.608925,-0.038699587671,+126000,+0
2001-08-01 13:00:03.990000 PDT,+125999.608614,-0.0488301364938,+126000,+0
2001-08-01 13:00:03.991000 PDT,+125999.608307,-0.0589437563798,+126000,+0
2001-08-01 13:00:03.992000 PDT,+125999.608007,-0.0690213024675,+126000,+0
2001-08-01 13:00:03.993000 PDT,+125999.607713,-0.079043692904,+126000,+0
2001-08-01 13:00:03.994000 PDT,+125999.607427,-0.0889924893364,+126000,+0
2001-08-01 13:00:03.995000 PDT,+125999.607149,-0.09884927227,+126000,+0
2001-08-01 13:00:03.996000 PDT,+125999.60688,-0.108596611838,+126000,+0
2001-08-01 13:00:03.997000 PDT,+125999.60662,-0.118217084071,+126000,+0
2001-08-01 13:00:03.998000 PDT,+125999.60637,-0.127694170762,+126000,+0
2001-08-01 13:00:03.999000 PDT,+125999.606131,-0.137011382251,+126000,+0
2001-08-01 13:00:04.000000 PDT,+125999.605902,-0.146153068884,+126000,+0
2001-08-01 13:00:04.001000 PDT,+125999.605684,-0.155104344474,+126000,+0
2001-08-01 13:00:04.002000 PDT,+125999.605478,-0.163850374914,+126000,+0
2001-08-01 13:00:04.003000 PDT,+125999.605284,-0.172377190594,+126000,+0
2001-08-01 13:00:04.004000 PDT,+125999.605103,-0.180671773902,+126000,+0
2001-08-01 13:00:04.005000 PDT,+125999.604934,-0.188721177325,+126000,+0
2001-08-01 13:00:04.006000 PDT,+125999.604778,-0.196513553477,+126000,+0
2001-08-01 13:00:04.007000 PDT,+125999.604635,-0.204037410695,+126000,+0
2001-08-01 13:00:04.008000 PDT,+125999.604506,-0.211282159146,+126000,+0
2001-08-01 13:00:04.009000 PDT,+125999.604391,-0.218237845033,+126000,+0
2001-08-01 13:00:04.010000 PDT,+125999.604289,-0.224895136366,+126000,+0
2001-08-01 13:00:04.011000 PDT,+125999.604201,-0.231245578066,+126000,+0
2001-08-01 13:00:04.012000 PDT,+125999.604127,-0.237281156591,+126000,+0
2001-08-01 13:00:04.013000 PDT,+125999.604067,-0.242995023843,+126000,+0
2001-08-01 13:00:04.014000 PDT,+125999.604021,-0.248380612288,+126000,+0
2001-08-01 13:00:04.015000 PDT,+125999.603988,-0.253432228819,+126000,+0
2001-08-01 13:00:04.016000 PDT,+125999.60397,-0.258145060101,+126000,+0
2001-08-01 13:00:04.017000 PDT,+125999.603965,-0.262514821508,+126000,+0
2001-08-01 13:00:04.018000 PDT,+125999.603975,-0.266538133239,+126000,+0
2001-08-01 13:00:04.019000 PDT,+125999.603997,-0.270212097583,+126000,+0
2001-08-01 13:00:04.020000 PDT,+125999.604033,-0.273534825327,+126000,+0
2001-08-01 13:00:04.021000 PDT,+125999.604082,-0.276505053258,+126000,+0
2001-08-01 13:00:04.022000 PDT,+125999.604144,-0.279121992136,+126000,+0
2001-08-01 13:00:04.023000 PDT,+125999.604219,-0.281385819563,+126000,+0
2001-08-01 13:00:04.024000 PDT,+125999.604306,-0.283297339963,+126000,+0
2001-08-01 13:00:04.025000 PDT,+125999.604405,-0.28485779456,+126000,+0
2001-08-01 13:00:04.026000 PDT,+125999.604516,-0.286069457921,+126000,+0
2001-08-01 13:00:04.027000 PDT,+125999.604638,-0.286934976954,+126000,+0
2001-08-01 13:00:04.028000 PDT,+125999.604771,-0.287457764173,+126000,+0
2001-08-01 13:00:04.029000 PDT,+125999.604915,-0.287641955242,+126000,+0
2001-08-01 13:00:04.030000 PDT,+125999.605069,-0.287491805526,+126000,+0
2001-08-01 13:00:04.031000 PDT,+125999.605232,-0.287012774286,+126000,+0
2001-08-01 13:00:04.032000 PDT,+125999.605405,-0.286210438983,+126000,+0
2001-08-01 13:00:04.033000 PDT,+125999.605587,-0.285091337607,+126000,+0
2001-08-01 13:00:04.034000 PDT,+125999.605776,-0.283661837724,+126000,+0
2001-08-01 13:00:04.035000 PDT,+125999.605974,-0.28192971376,+126000,+0
2001-08-01 13:00:04.036000 PDT,+125999.606179,-0.279902375324,+126000,+0
2001-08-01 13:00:04.037000 PDT,+125999.606391,-0.2775882791,+126000,+0
2001-08-01 13:00:04.038000 PDT,+125999.606609,-0.27499600425,+126000,+0
2001-08-01 13:00:04.039000 PDT,+125999.606832,-0.272134715208,+126000,+0
2001-08-01 13:00:04.040000 PDT,+125999.607061,-0.269013949694,+126000,+0
2001-08-01 13:00:04.041000 PDT,+125999.607294,-0.265643329274,+126000,+0
2001-08-01 13:00:04.042000 PDT,+125999.607531,-0.262033368897,+126000,+0
2001-08-01 13:00:04.043000 PDT,+125999.607772,-0.258194351452,+126000,+0
2001-08-01 13:00:04.044000 PDT,+125999.608015,-0.254137031978,+126000,+0
2001-08-01 13:00:04.045000 PDT,+125999.608261,-0.249872596221,+126000,+0
2001-08-01 13:00:04.046000 PDT,+125999.608508,-0.24541227088,+126000,+0
2001-08-01 13:00:04.047000 PDT,+125999.608757,-0.240767544299,+126000,+0
2001-08-01 13:00:04.048000 PDT,+125999.609006,-0.235950267692,+126000,+0
2001-08-01 13:00:04.049000 PDT,+125999.609255,-0.230972109388,+126000,+0
2001-08-01 13:00:04.050000 PDT,+125999.609503,-0.225845102117,+126000,+0
2001-08-01 13:00:04.051000 PDT,+125999.609751,-0.220581456443,+126000,+0
2001-08-01 13:00:04.052000 PDT,+125999.609996,-0.215193274434,+126000,+0
2001-08-01 13:00:04.053000 PDT,+125999.610239,-0.209692747266,+126000,+0
2001-08-01 13:00:04.054000 PDT,+125999.610479,-0.204092327457,+126000,+0
2001-08-01 13:00:04.055000 PDT,+125999.610717,-0.198404279096,+126000,+0
2001-08-01 13:00:04.056000 PDT,+125999.610949,-0.192640598743,+126000,+0
2001-08-01 13:00:04.057000 PDT,+125999.611178,-0.186813936973,+126000,+0
2001-08-01 13:00:04.058000 PDT,+125999.611402,-0.180936188563,+126000,+0
2001-08-01 13:00:04.059000 PDT,+125999.61162,-0.175019603179,+126000,+0
2001-08-01 13:00:04.060000 PDT,+125999.611832,-0.169076066751,+126000,+0
2001-08-01 13:00:04.061000 PDT,+125999.612038,-0.163117596708,+126000,+0
2001-08-01 13:00:04.062000 PDT,+125999.612237,-0.157155722819,+126000,+0
2001-08-01 13:00:04.063000 PDT,+125999.612429,-0.151202075832,+126000,+0
2001-08-01 13:00:04.064000 PDT,+125999.612613,-0.145267999603,+126000,+0
2001-08-01 13:00:04.065000 PDT,+125999.612789,-0.139364519645,+126000,+0
2001-08-01 13:00:04.066000 PDT,+125999.612956,-0.133502760577,+126000,+0
2001-08-01 13:00:04.067000 PDT,+125999.613114,-0.127693281581,+126000,+0
2001-08-01 13:00:04.068000 PDT,+125999.613264,-0.121946405528,+126000,+0
2001-08-01 13:00:04.069000 PDT,+125999.613403,-0.116272319176,+126000,+0
2001-08-01 13:00:04.070000 PDT,+125999.613533,-0.110680675031,+126000,+0
2001-08-01 13:00:04.071000 PDT,+125999.613653,-0.105181293429,+126000,+0
2001-08-01 13:00:04.072000 PDT,+125999.613762,-0.0997831989752,+126000,+0
2001-08-01 13:00:04.073000 PDT,+125999.61386,-0.0944951549553,+126000,+0
2001-08-01 13:00:04.074000 PDT,+125999.613947,-0.0893256194891,+126000,+0
2001-08-01 13:00:04.075000 PDT,+125999.614023,-0.0842828724732,+126000,+0
2001-08-01 13:00:04.076000 PDT,+125999.614088,-0.0793747046621,+126000,+0
2001-08-01 13:00:04.077000 PDT,+125999.614141,-0.0746082777157,+126000,+0
2001-08-01 13:00:04.078000 PDT,+125999.614182,-0.069990636155,+126000,+0
2001-08-01 13:00:04.079000 PDT,+125999.614211,-0.0655284384332,+126000,+0
2001-08-01 13:00:04.080000 PDT,+125999.614229,-0.0612277637313,+126000,+0
2001-08-01 13:00:04.081000 PDT,+125999.614234,-0.0570943861329,+126000,+0
2001-08-01 13:00:04.082000 PDT,+125999.614227,-0.053133646913,+126000,+0
2001-08-01 13:00:04.083000 PDT,+125999.614207,-0.0493504916378,+126000,+0
2001-08-01 13:00:04.084000 PDT,+125999.614175,-0.0457492652289,+126000,+0
2001-08-01 13:00:04.085000 PDT,+125999.614131,-0.0423343011382,+126000,+0
2001-08-01 13:00:04.086000 PDT,+125999.614075,-0.0391088319782,+126000,+0
2001-08-01 13:00:04.087000 PDT,+125999.614006,-0.0360764379201,+126000,+0
2001-08-01 13:00:04.088000 PDT,+125999.613925,-0.033239815586,+126000,+0
2001-08-01 13:00:04.089000 PDT,+125999.613832,-0.0306009969408,+126000,+0
2001-08-01 13:00:04.090000 PDT,+125999.613726,-0.0281622768545,+126000,+0
2001-08-01 13:00:04.091000 PDT,+125999.613608,-0.0259250027596,+126000,+0
2001-08-01 13:00:04.092000 PDT,+125999.613479,-0.0238899168829,+126000,+0
2001-08-01 13:00:04.093000 PDT,+125999.613337,-0.0220581674737,+126000,+0
2001-08-01 13:00:04.094000 PDT,+125999.613184,-0.0204297403463,+126000,+0
2001-08-01 13:00:04.095000 PDT,+125999.613019,-0.0190044087618,+126000,+0
2001-08-01 13:00:04.096000 PDT,+125999.612842,-0.0177817730234,+126000,+0
2001-08-01 13:00:04.097000 PDT,+125999.612655,-0.0167607310236,+126000,+0
2001-08-01 13:00:04.098000 PDT,+125999.612456,-0.0159398878328,+126000,+0
2001-08-01 13:00:04.099000 PDT,+125999.612247,-0.0153176623748,+126000,+0
2001-08-01 13:00:04.100000 PDT,+125999.612027,-0.0148918492254,+126000,+0
2001-08-01 13:00:04.101000 PDT,+125999.611796,-0.0146600850252,+126000,+0
2001-08-01 13:00:04.102000 PDT,+125999.611556,-0.0146194705059,+126000,+0
2001-08-01 13:00:04.103000 PDT,+125999.611306,-0.0147668773819,+126000,+0
2001-08-01 13:00:04.104000 PDT,+125999.611046,-0.0150987763876,+126000,+0
2001-08-01 13:00:04.105000 PDT,+125999.610776,-0.0156115916525,+126000,+0
2001-08-01 13:00:04.106000 PDT,+125999.610498,-0.0163010399812,+126000,+0
2001-08-01 13:00:04.107000 PDT,+125999.610211,-0.0171629030573,+126000,+0
2001-08-01 13:00:04.108000 PDT,+125999.609915,-0.0181924671849,+126000,+0
2001-08-01 13:00:04.109000 PDT,+125999.609612,-0.0193847436602,+126000,+0
2001-08-01 13:00:04.110000 PDT,+125999.6093,-0.0207347772749,+126000,+0
2001-08-01 13:00:04.111000 PDT,+125999.608981,-0.0222369571096,+126000,+0
