# file...... inverter/Inverter_#2_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:03.048000 PDT,+125998.353325,+0.0589745032197,+126000,+0
2001-08-01 13:00:03.049000 PDT,+125998.35461,+0.0564761454766,+126000,+0
2001-08-01 13:00:03.050000 PDT,+125998.355882,+0.0535534790686,+126000,+0
2001-08-01 13:00:03.051000 PDT,+125998.357142,+0.0502185069028,+126000,+0
2001-08-01 13:00:03.052000 PDT,+125998.35839,+0.0464837285961,+126000,+0
2001-08-01 13:00:03.053000 PDT,+125998.359626,+0.042362678131,+126000,+0
2001-08-01 13:00:03.054000 PDT,+125998.360854,+0.0378689207325,+126000,+0
2001-08-01 13:00:03.055000 PDT,+125998.362071,+0.0330167248944,+126000,+0
2001-08-01 13:00:03.056000 PDT,+125998.363281,+0.0278209221725,+126000,+0
2001-08-01 13:00:03.057000 PDT,+125998.364483,+0.022296932138,+126000,+0
2001-08-01 13:00:03.058000 PDT,+125998.365679,+0.016460082103,+126000,+0
2001-08-01 13:00:03.059000 PDT,+125998.366869,+0.0103266151982,+126000,+0
2001-08-01 13:00:03.060000 PDT,+125998.368055,+0.00391277482856,+126000,+0
2001-08-01 13:00:03.061000 PDT,+125998.369236,-0.00276465979596,+126000,+0
2001-08-01 13:00:03.062000 PDT,+125998.370415,-0.00968882704376,+126000,+0
2001-08-01 13:00:03.063000 PDT,+125998.371591,-0.0168425336362,+126000,+0
2001-08-01 13:00:03.064000 PDT,+125998.372766,-0.0242085056975,+126000,+0
2001-08-01 13:00:03.065000 PDT,+125998.37394,-0.0317689894339,+126000,+0
2001-08-01 13:00:03.066000 PDT,+125998.375115,-0.0395065163838,+126000,+0
2001-08-01 13:00:03.067000 PDT,+125998.369543,-0.0568345730881,+126000,+0
2001-08-01 13:00:03.068000 PDT,+125998.346731,-0.10220571645,+126000,+0
2001-08-01 13:00:03.069000 PDT,+125998.305651,-0.184801511135,+126000,+0
2001-08-01 13:00:03.070000 PDT,+125998.247134,-0.312185092028,+126000,+0
2001-08-01 13:00:03.071000 PDT,+125998.172317,-0.491301309708,+126000,+0
2001-08-01 13:00:03.072000 PDT,+125998.082416,-0.728378764506,+126000,+0
2001-08-01 13:00:03.073000 PDT,+125997.978637,-1.02890553849,+126000,+0
2001-08-01 13:00:03.074000 PDT,+125997.862134,-1.39763808289,+126000,+0
2001-08-01 13:00:03.075000 PDT,+125997.734002,-1.83862326164,+126000,+0
2001-08-01 13:00:03.076000 PDT,+125997.59527,-2.35522438547,+126000,+0
2001-08-01 13:00:03.077000 PDT,+125997.446906,-2.95015168406,+126000,+0
2001-08-01 13:00:03.078000 PDT,+125997.289823,-3.62549026719,+126000,+0
2001-08-01 13:00:03.079000 PDT,+125997.124878,-4.38272923809,+126000,+0
2001-08-01 13:00:03.080000 PDT,+124788.386013,+2150.91639782,+126000,+0
2001-08-01 13:00:03.081000 PDT,+125025.451415,+2044.46314239,+126000,+0
2001-08-01 13:00:03.082000 PDT,+125207.594776,+1954.5506212,+126000,+0
2001-08-01 13:00:03.083000 PDT,+125355.110247,+1872.31977437,+126000,+0
2001-08-01 13:00:03.084000 PDT,+125475.835623,+1795.94871439,+126000,+0
2001-08-01 13:00:03.085000 PDT,+125574.995699,+1724.61863572,+126000,+0
2001-08-01 13:00:03.086000 PDT,+125656.602718,+1657.73665464,+126000,+0
2001-08-01 13:00:03.087000 PDT,+125723.847582,+1594.80637565,+126000,+0
2001-08-01 13:00:03.088000 PDT,+125779.302432,+1535.39104109,+126000,+0
2001-08-01 13:00:03.089000 PDT,+125825.056273,+1479.09814365,+126000,+0
2001-08-01 13:00:03.090000 PDT,+126090.888575,+1533.29549955,+126000,+0
2001-08-01 13:00:03.091000 PDT,+126078.094617,+1482.06946471,+126000,+0
2001-08-01 13:00:03.092000 PDT,+126070.684205,+1431.40010525,+126000,+0
2001-08-01 13:00:03.093000 PDT,+126065.532483,+1382.44280644,+126000,+0
2001-08-01 13:00:03.094000 PDT,+126061.683247,+1335.26823475,+126000,+0
2001-08-01 13:00:03.095000 PDT,+126058.678651,+1289.73956221,+126000,+0
2001-08-01 13:00:03.096000 PDT,+126056.255832,+1245.67650262,+126000,+0
2001-08-01 13:00:03.097000 PDT,+126054.247383,+1202.89675865,+126000,+0
2001-08-01 13:00:03.098000 PDT,+126052.538747,+1161.23034586,+126000,+0
2001-08-01 13:00:03.099000 PDT,+126051.047505,+1120.52461909,+126000,+0
2001-08-01 13:00:03.100000 PDT,+126049.712487,+1080.64547067,+126000,+0
2001-08-01 13:00:03.101000 PDT,+126048.487554,+1041.47689148,+126000,+0
2001-08-01 13:00:03.102000 PDT,+126047.337733,+1002.91985529,+126000,+0
2001-08-01 13:00:03.103000 PDT,+126046.236611,+964.890955819,+126000,+0
2001-08-01 13:00:03.104000 PDT,+126045.164445,+927.320987573,+126000,+0
2001-08-01 13:00:03.105000 PDT,+126044.106741,+890.153555704,+126000,+0
2001-08-01 13:00:03.106000 PDT,+126043.053141,+853.343749995,+126000,+0
2001-08-01 13:00:03.107000 PDT,+126041.996539,+816.856897067,+126000,+0
2001-08-01 13:00:03.108000 PDT,+126040.932371,+780.667395584,+126000,+0
2001-08-01 13:00:03.109000 PDT,+126039.858051,+744.757632385,+126000,+0
2001-08-01 13:00:03.110000 PDT,+126038.772504,+709.116979842,+126000,+0
2001-08-01 13:00:03.111000 PDT,+126037.675804,+673.740869197,+126000,+0
2001-08-01 13:00:03.112000 PDT,+126036.568869,+638.629938068,+126000,+0
2001-08-01 13:00:03.113000 PDT,+126035.453231,+603.789247919,+126000,+0
2001-08-01 13:00:03.114000 PDT,+126034.330839,+569.227568201,+126000,+0
2001-08-01 13:00:03.115000 PDT,+126033.203915,+534.956724179,+126000,+0
2001-08-01 13:00:03.116000 PDT,+126032.074833,+500.991004711,+126000,+0
2001-08-01 13:00:03.117000 PDT,+126030.946026,+467.346626418,+126000,+0
2001-08-01 13:00:03.118000 PDT,+126029.819917,+434.041251848,+126000,+0
2001-08-01 13:00:03.119000 PDT,+126028.698865,+401.093557695,+126000,+0
2001-08-01 13:00:03.120000 PDT,+126027.585125,+368.5228504,+126000,+0
2001-08-01 13:00:03.121000 PDT,+126026.480819,+336.348726113,+126000,+0
2001-08-01 13:00:03.122000 PDT,+126025.387916,+304.590771907,+126000,+0
2001-08-01 13:00:03.123000 PDT,+126024.308221,+273.268305602,+126000,+0
2001-08-01 13:00:03.124000 PDT,+126023.243365,+242.400151714,+126000,+0
2001-08-01 13:00:03.125000 PDT,+126022.194806,+212.004449367,+126000,+0
2001-08-01 13:00:03.126000 PDT,+126021.163825,+182.098492928,+126000,+0
2001-08-01 13:00:03.127000 PDT,+126020.151536,+152.698598439,+126000,+0
2001-08-01 13:00:03.128000 PDT,+126019.158887,+123.819997634,+126000,+0
2001-08-01 13:00:03.129000 PDT,+126018.186668,+95.4767544328,+126000,+0
2001-08-01 13:00:03.130000 PDT,+126017.235521,+67.681703658,+126000,+0
2001-08-01 13:00:03.131000 PDT,+126016.305946,+40.4464081744,+126000,+0
2001-08-01 13:00:03.132000 PDT,+126015.398313,+13.7811343102,+126000,+0
2001-08-01 13:00:03.133000 PDT,+126014.512874,-12.3051575817,+126000,+0
2001-08-01 13:00:03.134000 PDT,+126013.649765,-37.8048089313,+126000,+0
2001-08-01 13:00:03.135000 PDT,+126012.809026,-62.7114457744,+126000,+0
2001-08-01 13:00:03.136000 PDT,+126011.990602,-87.0199520783,+126000,+0
2001-08-01 13:00:03.137000 PDT,+126011.194357,-110.726432765,+126000,+0
2001-08-01 13:00:03.138000 PDT,+126010.420085,-133.828169581,+126000,+0
2001-08-01 13:00:03.139000 PDT,+126009.667513,-156.323569834,+126000,+0
2001-08-01 13:00:03.140000 PDT,+126008.936315,-178.212110304,+126000,+0
2001-08-01 13:00:03.141000 PDT,+126008.226117,-199.494276106,+126000,+0
2001-08-01 13:00:03.142000 PDT,+126007.536506,-220.171496537,+126000,+0
2001-08-01 13:00:03.143000 PDT,+126006.867036,-240.246078625,+126000,+0
2001-08-01 13:00:03.144000 PDT,+126006.217236,-259.721138289,+126000,+0
2001-08-01 13:00:03.145000 PDT,+126005.586615,-278.600531501,+126000,+0
2001-08-01 13:00:03.146000 PDT,+126004.97467,-296.888784652,+126000,+0
2001-08-01 13:00:03.147000 PDT,+126004.38089,-314.591025602,+126000,+0
2001-08-01 13:00:03.148000 PDT,+126003.804758,-331.712915378,+126000,+0
2001-08-01 13:00:03.149000 PDT,+126003.245763,-348.260581546,+126000,+0
2001-08-01 13:00:03.150000 PDT,+126002.703395,-364.240553589,+126000,+0
2001-08-01 13:00:03.151000 PDT,+126002.177157,-379.659699878,+126000,+0
2001-08-01 13:00:03.152000 PDT,+126001.666561,-394.525168072,+126000,+0
2001-08-01 13:00:03.153000 PDT,+126001.171136,-408.844327578,+126000,+0
2001-08-01 13:00:03.154000 PDT,+126000.69043,-422.624715566,+126000,+0
2001-08-01 13:00:03.155000 PDT,+126000.22401,-435.873985718,+126000,+0
2001-08-01 13:00:03.156000 PDT,+125999.771462,-448.599861177,+126000,+0
2001-08-01 13:00:03.157000 PDT,+125999.332885,-460.809722424,+126000,+0
2001-08-01 13:00:03.158000 PDT,+125998.906816,-472.512102745,+126000,+0
2001-08-01 13:00:03.159000 PDT,+125998.493558,-483.714253055,+126000,+0
2001-08-01 13:00:03.160000 PDT,+125998.092786,-494.423762362,+126000,+0
2001-08-01 13:00:03.161000 PDT,+125997.70421,-504.648107623,+126000,+0
2001-08-01 13:00:03.162000 PDT,+125997.327567,-514.39462441,+126000,+0
2001-08-01 13:00:03.163000 PDT,+125996.96262,-523.670484174,+126000,+0
2001-08-01 13:00:03.164000 PDT,+125996.609162,-532.482674356,+126000,+0
2001-08-01 13:00:03.165000 PDT,+125996.267009,-540.837982281,+126000,+0
2001-08-01 13:00:03.166000 PDT,+125995.936002,-548.742982583,+126000,+0
2001-08-01 13:00:03.167000 PDT,+125995.616007,-556.204027207,+126000,+0
2001-08-01 13:00:03.168000 PDT,+125995.306914,-563.227238697,+126000,+0
2001-08-01 13:00:03.169000 PDT,+125995.008633,-569.818506484,+126000,+0
2001-08-01 13:00:03.170000 PDT,+125994.721094,-575.983485091,+126000,+0
2001-08-01 13:00:03.171000 PDT,+125994.44425,-581.72759583,+126000,+0
2001-08-01 13:00:03.172000 PDT,+125994.178511,-587.05549729,+126000,+0
2001-08-01 13:00:03.173000 PDT,+125993.922979,-591.973179416,+126000,+0
2001-08-01 13:00:03.174000 PDT,+125993.6781,-596.484908292,+126000,+0
2001-08-01 13:00:03.175000 PDT,+125993.443883,-600.595226543,+126000,+0
2001-08-01 13:00:03.176000 PDT,+125993.220349,-604.308482475,+126000,+0
2001-08-01 13:00:03.177000 PDT,+125993.007532,-607.628842068,+126000,+0
2001-08-01 13:00:03.178000 PDT,+125992.805473,-610.560303016,+126000,+0
2001-08-01 13:00:03.179000 PDT,+125992.614221,-613.106709766,+126000,+0
2001-08-01 13:00:03.180000 PDT,+125992.433827,-615.271770093,+126000,+0
2001-08-01 13:00:03.181000 PDT,+125992.264348,-617.059071847,+126000,+0
2001-08-01 13:00:03.182000 PDT,+125992.105841,-618.472101233,+126000,+0
2001-08-01 13:00:03.183000 PDT,+125991.958363,-619.514261147,+126000,+0
2001-08-01 13:00:03.184000 PDT,+125991.821969,-620.18888985,+126000,+0
2001-08-01 13:00:03.185000 PDT,+125991.696711,-620.499280454,+126000,+0
2001-08-01 13:00:03.186000 PDT,+125991.582637,-620.448699823,+126000,+0
2001-08-01 13:00:03.187000 PDT,+125991.479786,-620.040408058,+126000,+0
2001-08-01 13:00:03.188000 PDT,+125991.388193,-619.277677861,+126000,+0
2001-08-01 13:00:03.189000 PDT,+125991.307881,-618.163813114,+126000,+0
2001-08-01 13:00:03.190000 PDT,+125991.238866,-616.70216803,+126000,+0
2001-08-01 13:00:03.191000 PDT,+125991.181151,-614.896164989,+126000,+0
2001-08-01 13:00:03.192000 PDT,+125991.134726,-612.749312522,+126000,+0
2001-08-01 13:00:03.193000 PDT,+125991.099571,-610.265222469,+126000,+0
2001-08-01 13:00:03.194000 PDT,+125991.075649,-607.447626024,+126000,+0
2001-08-01 13:00:03.195000 PDT,+125991.062909,-604.300390205,+126000,+0
2001-08-01 13:00:03.196000 PDT,+125991.061287,-600.827532062,+126000,+0
2001-08-01 13:00:03.197000 PDT,+125991.070699,-597.033233021,+126000,+0
2001-08-01 13:00:03.198000 PDT,+125991.091047,-592.92185203,+126000,+0
2001-08-01 13:00:03.199000 PDT,+125991.122217,-588.49793764,+126000,+0
2001-08-01 13:00:03.200000 PDT,+125991.164076,-583.766238921,+126000,+0
2001-08-01 13:00:03.201000 PDT,+125991.216475,-578.731716076,+126000,+0
2001-08-01 13:00:03.202000 PDT,+125991.279246,-573.399548946,+126000,+0
2001-08-01 13:00:03.203000 PDT,+125991.352205,-567.775145145,+126000,+0
2001-08-01 13:00:03.204000 PDT,+125991.43515,-561.864146899,+126000,+0
2001-08-01 13:00:03.205000 PDT,+125991.527863,-555.672436645,+126000,+0
2001-08-01 13:00:03.206000 PDT,+125991.630107,-549.206141893,+126000,+0
2001-08-01 13:00:03.207000 PDT,+125991.74163,-542.471638411,+126000,+0
2001-08-01 13:00:03.208000 PDT,+125991.862163,-535.475552425,+126000,+0
2001-08-01 13:00:03.209000 PDT,+125991.991421,-528.224762309,+126000,+0
2001-08-01 13:00:03.210000 PDT,+125992.129104,-520.726398252,+126000,+0
2001-08-01 13:00:03.211000 PDT,+125992.274898,-512.987841603,+126000,+0
2001-08-01 13:00:03.212000 PDT,+125992.428475,-505.016722493,+126000,+0
2001-08-01 13:00:03.213000 PDT,+125992.589492,-496.820917242,+126000,+0
2001-08-01 13:00:03.214000 PDT,+125992.757595,-488.408543542,+126000,+0
2001-08-01 13:00:03.215000 PDT,+125992.93242,-479.787956278,+126000,+0
2001-08-01 13:00:03.216000 PDT,+125993.113587,-470.967740542,+126000,+0
2001-08-01 13:00:03.217000 PDT,+125993.300712,-461.956705268,+126000,+0
2001-08-01 13:00:03.218000 PDT,+125993.493399,-452.763875356,+126000,+0
2001-08-01 13:00:03.219000 PDT,+125993.691243,-443.398482438,+126000,+0
2001-08-01 13:00:03.220000 PDT,+125993.893835,-433.869955962,+126000,+0
2001-08-01 13:00:03.221000 PDT,+125994.100757,-424.187912624,+126000,+0
2001-08-01 13:00:03.222000 PDT,+125994.311588,-414.362145126,+126000,+0
2001-08-01 13:00:03.223000 PDT,+125994.525903,-404.402610941,+126000,+0
2001-08-01 13:00:03.224000 PDT,+125994.743273,-394.319419629,+126000,+0
2001-08-01 13:00:03.225000 PDT,+125994.963267,-384.122820025,+126000,+0
2001-08-01 13:00:03.226000 PDT,+125995.185453,-373.823186775,+126000,+0
2001-08-01 13:00:03.227000 PDT,+125995.408831,-363.431372602,+126000,+0
2001-08-01 13:00:03.228000 PDT,+125995.63422,-352.957195258,+126000,+0
2001-08-01 13:00:03.229000 PDT,+125995.860485,-342.411713218,+126000,+0
2001-08-01 13:00:03.230000 PDT,+125996.087213,-331.805665989,+126000,+0
2001-08-01 13:00:03.231000 PDT,+125996.313988,-321.149841018,+126000,+0
2001-08-01 13:00:03.232000 PDT,+125996.540398,-310.455060814,+126000,+0
2001-08-01 13:00:03.233000 PDT,+125996.766033,-299.732167847,+126000,+0
2001-08-01 13:00:03.234000 PDT,+125996.990492,-288.992008452,+126000,+0
2001-08-01 13:00:03.235000 PDT,+125997.21338,-278.245416858,+126000,+0
2001-08-01 13:00:03.236000 PDT,+125997.43431,-267.503198853,+126000,+0
2001-08-01 13:00:03.237000 PDT,+125997.652904,-256.776115368,+126000,+0
2001-08-01 13:00:03.238000 PDT,+125997.868794,-246.074866385,+126000,+0
2001-08-01 13:00:03.239000 PDT,+125998.081623,-235.410074582,+126000,+0
2001-08-01 13:00:03.240000 PDT,+125998.291044,-224.79226912,+126000,+0
2001-08-01 13:00:03.241000 PDT,+125998.496722,-214.231869686,+126000,+0
2001-08-01 13:00:03.242000 PDT,+125998.698334,-203.73917075,+126000,+0
2001-08-01 13:00:03.243000 PDT,+125998.895572,-193.32432586,+126000,+0
2001-08-01 13:00:03.244000 PDT,+125999.088138,-182.997332161,+126000,+0
2001-08-01 13:00:03.245000 PDT,+125999.27575,-172.768015645,+126000,+0
2001-08-01 13:00:03.246000 PDT,+125999.458139,-162.64601623,+126000,+0
2001-08-01 13:00:03.247000 PDT,+125999.63505,-152.640773243,+126000,+0
2001-08-01 13:00:03.248000 PDT,+125999.806244,-142.761511849,+126000,+0
2001-08-01 13:00:03.249000 PDT,+125999.971496,-133.017229004,+126000,+0
2001-08-01 13:00:03.250000 PDT,+126000.130596,-123.41668064,+126000,+0
2001-08-01 13:00:03.251000 PDT,+126000.283349,-113.968369016,+126000,+0
2001-08-01 13:00:03.252000 PDT,+126000.429577,-104.680530432,+126000,+0
2001-08-01 13:00:03.253000 PDT,+126000.569116,-95.561123664,+126000,+0
2001-08-01 13:00:03.254000 PDT,+126000.701442,-86.6183596323,+126000,+0
2001-08-01 13:00:03.255000 PDT,+126000.827186,-77.8585424938,+126000,+0
2001-08-01 13:00:03.256000 PDT,+126000.945837,-69.2892585275,+126000,+0
2001-08-01 13:00:03.257000 PDT,+126001.057295,-60.9172525986,+126000,+0
2001-08-01 13:00:03.258000 PDT,+126001.161475,-52.7489420991,+126000,+0
2001-08-01 13:00:03.259000 PDT,+126001.258305,-44.7904092285,+126000,+0
2001-08-01 13:00:03.260000 PDT,+126001.34773,-37.0473934502,+126000,+0
2001-08-01 13:00:03.261000 PDT,+126001.429707,-29.5252849815,+126000,+0
2001-08-01 13:00:03.262000 PDT,+126001.50421,-22.2291190664,+126000,+0
2001-08-01 13:00:03.263000 PDT,+126001.571226,-15.1635696951,+126000,+0
2001-08-01 13:00:03.264000 PDT,+126001.630754,-8.33294564246,+126000,+0
2001-08-01 13:00:03.265000 PDT,+126001.682811,-1.74118628852,+126000,+0
2001-08-01 13:00:03.266000 PDT,+126001.727423,+4.60814238887,+126000,+0
2001-08-01 13:00:03.267000 PDT,+126001.764631,+10.7118496559,+126000,+0
2001-08-01 13:00:03.268000 PDT,+126001.794489,+16.5671225469,+126000,+0
2001-08-01 13:00:03.269000 PDT,+126001.817063,+22.1715271629,+126000,+0
2001-08-01 13:00:03.270000 PDT,+126001.832431,+27.5230091848,+126000,+0
2001-08-01 13:00:03.271000 PDT,+126001.840682,+32.6198939349,+126000,+0
2001-08-01 13:00:03.272000 PDT,+126001.841916,+37.4608855712,+126000,+0
2001-08-01 13:00:03.273000 PDT,+126001.836244,+42.0450658935,+126000,+0
2001-08-01 13:00:03.274000 PDT,+126001.823789,+46.3718924058,+126000,+0
2001-08-01 13:00:03.275000 PDT,+126001.804682,+50.4411951303,+126000,+0
2001-08-01 13:00:03.276000 PDT,+126001.779064,+54.2531741866,+126000,+0
2001-08-01 13:00:03.277000 PDT,+126001.747084,+57.8083950321,+126000,+0
2001-08-01 13:00:03.278000 PDT,+126001.708901,+61.1077845635,+126000,+0
2001-08-01 13:00:03.279000 PDT,+126001.664682,+64.1526256132,+126000,+0
2001-08-01 13:00:03.280000 PDT,+126001.614602,+66.9445515477,+126000,+0
2001-08-01 13:00:03.281000 PDT,+126001.558842,+69.4855398364,+126000,+0
2001-08-01 13:00:03.282000 PDT,+126001.497591,+71.7779053285,+126000,+0
2001-08-01 13:00:03.283000 PDT,+126001.431045,+73.8242929166,+126000,+0
2001-08-01 13:00:03.284000 PDT,+126001.359403,+75.6276698077,+126000,+0
2001-08-01 13:00:03.285000 PDT,+126001.282872,+77.1913170719,+126000,+0
2001-08-01 13:00:03.286000 PDT,+126001.201665,+78.5188208568,+126000,+0
2001-08-01 13:00:03.287000 PDT,+126001.115998,+79.6140634181,+126000,+0
2001-08-01 13:00:03.288000 PDT,+126001.02609,+80.4812131939,+126000,+0
2001-08-01 13:00:03.289000 PDT,+126000.932167,+81.1247148379,+126000,+0
2001-08-01 13:00:03.290000 PDT,+126000.834456,+81.5492789974,+126000,+0
2001-08-01 13:00:03.291000 PDT,+126000.733187,+81.7598710239,+126000,+0
2001-08-01 13:00:03.292000 PDT,+126000.628595,+81.7617004971,+126000,+0
2001-08-01 13:00:03.293000 PDT,+126000.520914,+81.5602094572,+126000,+0
2001-08-01 13:00:03.294000 PDT,+126000.410821,+81.1615194503,+126000,+0
2001-08-01 13:00:03.295000 PDT,+126000.297607,+80.5705614735,+126000,+0
2001-08-01 13:00:03.296000 PDT,+126000.182036,+79.7938818074,+126000,+0
2001-08-01 13:00:03.297000 PDT,+126000.064341,+78.8377362201,+126000,+0
2001-08-01 13:00:03.298000 PDT,+125999.944759,+77.7085499088,+126000,+0
2001-08-01 13:00:03.299000 PDT,+125999.823528,+76.4129067366,+126000,+0
2001-08-01 13:00:03.300000 PDT,+125999.700887,+74.9575362576,+126000,+0
2001-08-01 13:00:03.301000 PDT,+125999.577073,+73.3493012745,+126000,+0
2001-08-01 13:00:03.302000 PDT,+125999.452323,+71.595184574,+126000,+0
2001-08-01 13:00:03.303000 PDT,+125999.326872,+69.7022759353,+126000,+0
2001-08-01 13:00:03.304000 PDT,+125999.200952,+67.6777590165,+126000,+0
2001-08-01 13:00:03.305000 PDT,+125999.074796,+65.5288981372,+126000,+0
2001-08-01 13:00:03.306000 PDT,+125998.94863,+63.2630254052,+126000,+0
2001-08-01 13:00:03.307000 PDT,+125998.82268,+60.8875272652,+126000,+0
2001-08-01 13:00:03.308000 PDT,+125998.697169,+58.4098317417,+126000,+0
2001-08-01 13:00:03.309000 PDT,+125998.572314,+55.8373955324,+126000,+0
2001-08-01 13:00:03.310000 PDT,+125998.448329,+53.1776909773,+126000,+0
2001-08-01 13:00:03.311000 PDT,+125998.325425,+50.438193519,+126000,+0
2001-08-01 13:00:03.312000 PDT,+125998.203808,+47.6263691592,+126000,+0
2001-08-01 13:00:03.313000 PDT,+125998.083677,+44.7496620538,+126000,+0
2001-08-01 13:00:03.314000 PDT,+125997.965228,+41.8154825848,+126000,+0
2001-08-01 13:00:03.315000 PDT,+125997.848653,+38.8311948457,+126000,+0
2001-08-01 13:00:03.316000 PDT,+125997.734134,+35.8041057215,+126000,+0
2001-08-01 13:00:03.317000 PDT,+125997.621851,+32.7414528742,+126000,+0
2001-08-01 13:00:03.318000 PDT,+125997.511976,+29.6503935131,+126000,+0
2001-08-01 13:00:03.319000 PDT,+125997.404676,+26.5379940471,+126000,+0
2001-08-01 13:00:03.320000 PDT,+125997.300109,+23.4112188315,+126000,+0
2001-08-01 13:00:03.321000 PDT,+125997.198429,+20.276920328,+126000,+0
2001-08-01 13:00:03.322000 PDT,+125997.099781,+17.141829192,+126000,+0
2001-08-01 13:00:03.323000 PDT,+125997.004305,+14.0125442259,+126000,+0
2001-08-01 13:00:03.324000 PDT,+125996.91213,+10.8955237747,+126000,+0
2001-08-01 13:00:03.325000 PDT,+125996.823382,+7.79707626932,+126000,+0
2001-08-01 13:00:03.326000 PDT,+125996.738176,+4.7233524157,+126000,+0
2001-08-01 13:00:03.327000 PDT,+125996.65662,+1.68033632258,+126000,+0
2001-08-01 13:00:03.328000 PDT,+125996.578815,-1.32616147605,+126000,+0
2001-08-01 13:00:03.329000 PDT,+125996.504854,-4.29051159618,+126000,+0
2001-08-01 13:00:03.330000 PDT,+125996.43482,-7.20727268384,+126000,+0
2001-08-01 13:00:03.331000 PDT,+125996.368791,-10.0711976015,+126000,+0
2001-08-01 13:00:03.332000 PDT,+125996.306834,-12.8772396709,+126000,+0
2001-08-01 13:00:03.333000 PDT,+125996.249009,-15.6205580459,+126000,+0
2001-08-01 13:00:03.334000 PDT,+125996.195367,-18.2965228971,+126000,+0
2001-08-01 13:00:03.335000 PDT,+125996.145952,-20.9007199365,+126000,+0
2001-08-01 13:00:03.336000 PDT,+125996.100799,-23.428954858,+126000,+0
2001-08-01 13:00:03.337000 PDT,+125996.059933,-25.8772566481,+126000,+0
2001-08-01 13:00:03.338000 PDT,+125996.023375,-28.241881632,+126000,+0
2001-08-01 13:00:03.339000 PDT,+125995.991134,-30.5193156637,+126000,+0
2001-08-01 13:00:03.340000 PDT,+125995.963211,-32.7062767283,+126000,+0
2001-08-01 13:00:03.341000 PDT,+125995.939602,-34.7997169172,+126000,+0
2001-08-01 13:00:03.342000 PDT,+125995.920291,-36.7968242189,+126000,+0
2001-08-01 13:00:03.343000 PDT,+125995.905258,-38.6950231187,+126000,+0
2001-08-01 13:00:03.344000 PDT,+125995.894473,-40.4919755785,+126000,+0
2001-08-01 13:00:03.345000 PDT,+125995.887899,-42.1855811701,+126000,+0
2001-08-01 13:00:03.346000 PDT,+125995.885492,-43.7739767061,+126000,+0
2001-08-01 13:00:03.347000 PDT,+125995.887199,-45.2555358375,+126000,+0
2001-08-01 13:00:03.348000 PDT,+125995.892962,-46.6288679472,+126000,+0
2001-08-01 13:00:03.349000 PDT,+125995.902716,-47.8928166598,+126000,+0
2001-08-01 13:00:03.350000 PDT,+125995.916388,-49.0464578724,+126000,+0
2001-08-01 13:00:03.351000 PDT,+125995.933899,-50.0890977343,+126000,+0
2001-08-01 13:00:03.352000 PDT,+125995.955164,-51.0202701683,+126000,+0
2001-08-01 13:00:03.353000 PDT,+125995.980092,-51.8397332826,+126000,+0
2001-08-01 13:00:03.354000 PDT,+125996.008588,-52.5474666707,+126000,+0
2001-08-01 13:00:03.355000 PDT,+125996.040548,-53.1436675078,+126000,+0
2001-08-01 13:00:03.356000 PDT,+125996.075864,-53.6287465016,+126000,+0
2001-08-01 13:00:03.357000 PDT,+125996.114426,-54.0033235186,+126000,+0
2001-08-01 13:00:03.358000 PDT,+125996.156116,-54.2682232604,+126000,+0
2001-08-01 13:00:03.359000 PDT,+125996.200812,-54.4244696867,+126000,+0
2001-08-01 13:00:03.360000 PDT,+125996.24839,-54.4732815014,+126000,+0
2001-08-01 13:00:03.361000 PDT,+125996.29872,-54.4160663009,+126000,+0
2001-08-01 13:00:03.362000 PDT,+125996.351669,-54.2544147985,+126000,+0
2001-08-01 13:00:03.363000 PDT,+125996.407103,-53.9900950084,+126000,+0
2001-08-01 13:00:03.364000 PDT,+125996.464883,-53.6250459009,+126000,+0
2001-08-01 13:00:03.365000 PDT,+125996.524868,-53.1613709624,+126000,+0
2001-08-01 13:00:03.366000 PDT,+125996.586914,-52.6013316621,+126000,+0
2001-08-01 13:00:03.367000 PDT,+125996.650877,-51.9473408086,+126000,+0
2001-08-01 13:00:03.368000 PDT,+125996.71661,-51.2019550897,+126000,+0
2001-08-01 13:00:03.369000 PDT,+125996.783965,-50.3678683845,+126000,+0
2001-08-01 13:00:03.370000 PDT,+125996.852795,-49.4479042691,+126000,+0
2001-08-01 13:00:03.371000 PDT,+125996.922948,-48.4450088115,+126000,+0
2001-08-01 13:00:03.372000 PDT,+125996.994277,-47.3622431077,+126000,+0
2001-08-01 13:00:03.373000 PDT,+125997.06663,-46.2027751424,+126000,+0
2001-08-01 13:00:03.374000 PDT,+125997.139859,-44.9698730078,+126000,+0
2001-08-01 13:00:03.375000 PDT,+125997.213816,-43.6668964915,+126000,+0
2001-08-01 13:00:03.376000 PDT,+125997.288352,-42.2972895227,+126000,+0
2001-08-01 13:00:03.377000 PDT,+125997.36332,-40.8645725363,+126000,+0
2001-08-01 13:00:03.378000 PDT,+125997.438576,-39.3723343764,+126000,+0
2001-08-01 13:00:03.379000 PDT,+125997.513976,-37.8242245577,+126000,+0
2001-08-01 13:00:03.380000 PDT,+125997.589378,-36.2239456579,+126000,+0
