# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:01.665000 PDT,+126001.610955,+32.406784002,+126000,+0
2001-08-01 13:00:01.666000 PDT,+126001.586744,+32.9458404148,+126000,+0
2001-08-01 13:00:01.667000 PDT,+126001.556747,+33.4096185547,+126000,+0
2001-08-01 13:00:01.668000 PDT,+126001.521102,+33.7978341208,+126000,+0
2001-08-01 13:00:01.669000 PDT,+126001.47995,+34.1103433317,+126000,+0
2001-08-01 13:00:01.670000 PDT,+126001.433438,+34.3471407188,+126000,+0
2001-08-01 13:00:01.671000 PDT,+126001.381716,+34.5083564949,+126000,+0
2001-08-01 13:00:01.672000 PDT,+126001.324938,+34.5942543863,+126000,+0
2001-08-01 13:00:01.673000 PDT,+126001.263264,+34.6052285261,+126000,+0
2001-08-01 13:00:01.674000 PDT,+126001.196856,+34.5418012637,+126000,+0
2001-08-01 13:00:01.675000 PDT,+126001.125882,+34.4046202042,+126000,+0
2001-08-01 13:00:01.676000 PDT,+126001.050514,+34.1944555998,+126000,+0
2001-08-01 13:00:01.677000 PDT,+126000.970927,+33.9121970849,+126000,+0
2001-08-01 13:00:01.678000 PDT,+126000.887301,+33.5588511157,+126000,+0
2001-08-01 13:00:01.679000 PDT,+126000.799819,+33.1355381647,+126000,+0
2001-08-01 13:00:01.680000 PDT,+126000.708667,+32.6434887668,+126000,+0
2001-08-01 13:00:01.681000 PDT,+126000.614941,+32.0841940893,+126000,+0
2001-08-01 13:00:01.682000 PDT,+126000.516894,+31.4588048055,+126000,+0
2001-08-01 13:00:01.683000 PDT,+126000.415782,+30.7689869599,+126000,+0
2001-08-01 13:00:01.684000 PDT,+126000.311792,+30.0163903306,+126000,+0
2001-08-01 13:00:01.685000 PDT,+126000.205117,+29.2027526011,+126000,+0
2001-08-01 13:00:01.686000 PDT,+126000.095953,+28.3298993051,+126000,+0
2001-08-01 13:00:01.687000 PDT,+125999.984499,+27.399741577,+126000,+0
2001-08-01 13:00:01.688000 PDT,+125999.870957,+26.4142723186,+126000,+0
2001-08-01 13:00:01.689000 PDT,+125999.755528,+25.3755634922,+126000,+0
2001-08-01 13:00:01.690000 PDT,+125999.638415,+24.2857612441,+126000,+0
2001-08-01 13:00:01.691000 PDT,+125999.519819,+23.147082318,+126000,+0
2001-08-01 13:00:01.692000 PDT,+125999.399943,+21.9618098697,+126000,+0
2001-08-01 13:00:01.693000 PDT,+125999.278989,+20.7322897855,+126000,+0
2001-08-01 13:00:01.694000 PDT,+125999.157157,+19.4609256033,+126000,+0
2001-08-01 13:00:01.695000 PDT,+125999.034646,+18.1501747258,+126000,+0
2001-08-01 13:00:01.696000 PDT,+125998.911656,+16.8025440034,+126000,+0
2001-08-01 13:00:01.697000 PDT,+125998.788381,+15.4205852238,+126000,+0
2001-08-01 13:00:01.698000 PDT,+125998.665017,+14.006890792,+126000,+0
2001-08-01 13:00:01.699000 PDT,+125998.541756,+12.564089246,+126000,+0
2001-08-01 13:00:01.700000 PDT,+125998.418787,+11.0948403184,+126000,+0
2001-08-01 13:00:01.701000 PDT,+125998.296298,+9.60183110731,+126000,+0
2001-08-01 13:00:01.702000 PDT,+125998.174474,+8.08777091518,+126000,+0
2001-08-01 13:00:01.703000 PDT,+125998.053494,+6.55538720118,+126000,+0
2001-08-01 13:00:01.704000 PDT,+125997.933538,+5.00742016723,+126000,+0
2001-08-01 13:00:01.705000 PDT,+125997.814779,+3.44661916534,+126000,+0
2001-08-01 13:00:01.706000 PDT,+125997.697389,+1.87573755652,+126000,+0
2001-08-01 13:00:01.707000 PDT,+125997.581535,+0.297528539852,+126000,+0
2001-08-01 13:00:01.708000 PDT,+125997.467381,-1.28526018945,+126000,+0
2001-08-01 13:00:01.709000 PDT,+125997.355085,-2.86989019228,+126000,+0
2001-08-01 13:00:01.710000 PDT,+125997.244803,-4.4536366797,+126000,+0
2001-08-01 13:00:01.711000 PDT,+125997.136687,-6.03379319597,+126000,+0
2001-08-01 13:00:01.712000 PDT,+125997.030881,-7.60767649493,+126000,+0
2001-08-01 13:00:01.713000 PDT,+125996.927529,-9.17262990124,+126000,+0
2001-08-01 13:00:01.714000 PDT,+125996.826768,-10.7260279413,+126000,+0
2001-08-01 13:00:01.715000 PDT,+125996.72873,-12.2652806899,+126000,+0
2001-08-01 13:00:01.716000 PDT,+125996.633544,-13.7878382732,+126000,+0
2001-08-01 13:00:01.717000 PDT,+125996.541331,-15.2911932435,+126000,+0
2001-08-01 13:00:01.718000 PDT,+125996.452211,-16.7728864287,+126000,+0
2001-08-01 13:00:01.719000 PDT,+125996.366296,-18.2305096121,+126000,+0
2001-08-01 13:00:01.720000 PDT,+125996.283692,-19.6617094629,+126000,+0
2001-08-01 13:00:01.721000 PDT,+125996.204503,-21.064191415,+126000,+0
2001-08-01 13:00:01.722000 PDT,+125996.128826,-22.4357224437,+126000,+0
2001-08-01 13:00:01.723000 PDT,+125996.056751,-23.7741355162,+126000,+0
2001-08-01 13:00:01.724000 PDT,+125995.988364,-25.0773315309,+126000,+0
2001-08-01 13:00:01.725000 PDT,+125995.923746,-26.343283056,+126000,+0
2001-08-01 13:00:01.726000 PDT,+125995.86297,-27.5700380741,+126000,+0
2001-08-01 13:00:01.727000 PDT,+125995.806106,-28.7557207495,+126000,+0
2001-08-01 13:00:01.728000 PDT,+125995.753215,-29.8985358265,+126000,+0
2001-08-01 13:00:01.729000 PDT,+125995.704355,-30.9967705954,+126000,+0
2001-08-01 13:00:01.730000 PDT,+125995.659576,-32.0487972946,+126000,+0
2001-08-01 13:00:01.731000 PDT,+125995.618922,-33.0530747504,+126000,+0
2001-08-01 13:00:01.732000 PDT,+125995.582431,-34.0081505608,+126000,+0
2001-08-01 13:00:01.733000 PDT,+125995.550136,-34.9126640463,+126000,+0
2001-08-01 13:00:01.734000 PDT,+125995.522062,-35.7653460854,+126000,+0
2001-08-01 13:00:01.735000 PDT,+125995.498228,-36.5650221562,+126000,+0
2001-08-01 13:00:01.736000 PDT,+125995.478647,-37.3106127519,+126000,+0
2001-08-01 13:00:01.737000 PDT,+125995.463326,-38.0011348397,+126000,+0
2001-08-01 13:00:01.738000 PDT,+125995.452263,-38.6357027364,+126000,+0
2001-08-01 13:00:01.739000 PDT,+125995.445451,-39.2135289782,+126000,+0
2001-08-01 13:00:01.740000 PDT,+125995.442879,-39.7339249083,+126000,+0
2001-08-01 13:00:01.741000 PDT,+125995.444524,-40.1963015944,+126000,+0
2001-08-01 13:00:01.742000 PDT,+125995.450362,-40.6001687422,+126000,+0
2001-08-01 13:00:01.743000 PDT,+125995.460358,-40.945136354,+126000,+0
2001-08-01 13:00:01.744000 PDT,+125995.474473,-41.2309138128,+126000,+0
2001-08-01 13:00:01.745000 PDT,+125995.49266,-41.4573098486,+126000,+0
2001-08-01 13:00:01.746000 PDT,+125995.514867,-41.6242317065,+126000,+0
2001-08-01 13:00:01.747000 PDT,+125995.541034,-41.7316855771,+126000,+0
2001-08-01 13:00:01.748000 PDT,+125995.571096,-41.7797745714,+126000,+0
2001-08-01 13:00:01.749000 PDT,+125995.604979,-41.768698747,+126000,+0
2001-08-01 13:00:01.750000 PDT,+125995.642607,-41.6987536054,+126000,+0
2001-08-01 13:00:01.751000 PDT,+125995.683895,-41.5703292932,+126000,+0
2001-08-01 13:00:01.752000 PDT,+125995.728752,-41.3839085697,+126000,+0
2001-08-01 13:00:01.753000 PDT,+125995.777083,-41.1400658014,+126000,+0
2001-08-01 13:00:01.754000 PDT,+125995.828785,-40.839465291,+126000,+0
2001-08-01 13:00:01.755000 PDT,+125995.883751,-40.4828592803,+126000,+0
2001-08-01 13:00:01.756000 PDT,+125995.941869,-40.0710859595,+126000,+0
2001-08-01 13:00:01.757000 PDT,+125996.003019,-39.6050679853,+126000,+0
2001-08-01 13:00:01.758000 PDT,+125996.06708,-39.0858094592,+126000,+0
2001-08-01 13:00:01.759000 PDT,+125996.133924,-38.5143945559,+126000,+0
2001-08-01 13:00:01.760000 PDT,+125996.203419,-37.8919843917,+126000,+0
2001-08-01 13:00:01.761000 PDT,+125996.275427,-37.2198147098,+126000,+0
2001-08-01 13:00:01.762000 PDT,+125996.349809,-36.4991935352,+126000,+0
2001-08-01 13:00:01.763000 PDT,+125996.426421,-35.7314983889,+126000,+0
2001-08-01 13:00:01.764000 PDT,+125996.505114,-34.9181731567,+126000,+0
2001-08-01 13:00:01.765000 PDT,+125996.585739,-34.0607258725,+126000,+0
2001-08-01 13:00:01.766000 PDT,+125996.668141,-33.1607250469,+126000,+0
2001-08-01 13:00:01.767000 PDT,+125996.752164,-32.2197974256,+126000,+0
2001-08-01 13:00:01.768000 PDT,+125996.83765,-31.2396242942,+126000,+0
2001-08-01 13:00:01.769000 PDT,+125996.924438,-30.2219384472,+126000,+0
2001-08-01 13:00:01.770000 PDT,+125997.012366,-29.1685212909,+126000,+0
2001-08-01 13:00:01.771000 PDT,+125997.101271,-28.0811995966,+126000,+0
2001-08-01 13:00:01.772000 PDT,+125997.190989,-26.9618416042,+126000,+0
2001-08-01 13:00:01.773000 PDT,+125997.281354,-25.8123547233,+126000,+0
2001-08-01 13:00:01.774000 PDT,+125997.372202,-24.634681363,+126000,+0
2001-08-01 13:00:01.775000 PDT,+125997.463367,-23.4307957431,+126000,+0
2001-08-01 13:00:01.776000 PDT,+125997.554685,-22.2027010363,+126000,+0
2001-08-01 13:00:01.777000 PDT,+125997.645992,-20.95242522,+126000,+0
2001-08-01 13:00:01.778000 PDT,+125997.737125,-19.6820181049,+126000,+0
2001-08-01 13:00:01.779000 PDT,+125997.827923,-18.3935480276,+126000,+0
2001-08-01 13:00:01.780000 PDT,+125997.918225,-17.0890980339,+126000,+0
2001-08-01 13:00:01.781000 PDT,+125998.007875,-15.7707626516,+126000,+0
2001-08-01 13:00:01.782000 PDT,+125998.096716,-14.4406449621,+126000,+0
2001-08-01 13:00:01.783000 PDT,+125998.184597,-13.1008525001,+126000,+0
2001-08-01 13:00:01.784000 PDT,+125998.271367,-11.7534945177,+126000,+0
2001-08-01 13:00:01.785000 PDT,+125998.35688,-10.4006779535,+126000,+0
2001-08-01 13:00:01.786000 PDT,+125998.440993,-9.04450524847,+126000,+0
2001-08-01 13:00:01.787000 PDT,+125998.523568,-7.68706967056,+126000,+0
2001-08-01 13:00:01.788000 PDT,+125998.604467,-6.33045368312,+126000,+0
2001-08-01 13:00:01.789000 PDT,+125998.683562,-4.97672425188,+126000,+0
2001-08-01 13:00:01.790000 PDT,+125998.760726,-3.62793101552,+126000,+0
2001-08-01 13:00:01.791000 PDT,+125998.835836,-2.28610211222,+126000,+0
2001-08-01 13:00:01.792000 PDT,+125998.908777,-0.953241996515,+126000,+0
2001-08-01 13:00:01.793000 PDT,+125998.979436,+0.368671729684,+126000,+0
2001-08-01 13:00:01.794000 PDT,+125999.047708,+1.67769170765,+126000,+0
2001-08-01 13:00:01.795000 PDT,+125999.113491,+2.97190287385,+126000,+0
2001-08-01 13:00:01.796000 PDT,+125999.176689,+4.24942584723,+126000,+0
2001-08-01 13:00:01.797000 PDT,+125999.237215,+5.50841909692,+126000,+0
2001-08-01 13:00:01.798000 PDT,+125999.294982,+6.74708206937,+126000,+0
2001-08-01 13:00:01.799000 PDT,+125999.349915,+7.96365742209,+126000,+0
2001-08-01 13:00:01.800000 PDT,+125999.40194,+9.15643358664,+126000,+0
2001-08-01 13:00:01.801000 PDT,+125999.450991,+10.3237468596,+126000,+0
2001-08-01 13:00:01.802000 PDT,+125999.49701,+11.4639842059,+126000,+0
2001-08-01 13:00:01.803000 PDT,+125999.539942,+12.5755848413,+126000,+0
2001-08-01 13:00:01.804000 PDT,+125999.57974,+13.6570427915,+126000,+0
2001-08-01 13:00:01.805000 PDT,+125999.616362,+14.7069088703,+126000,+0
2001-08-01 13:00:01.806000 PDT,+125999.649773,+15.7237923055,+126000,+0
2001-08-01 13:00:01.807000 PDT,+125999.679945,+16.706362765,+126000,+0
2001-08-01 13:00:01.808000 PDT,+125999.706854,+17.6533520366,+126000,+0
2001-08-01 13:00:01.809000 PDT,+125999.730483,+18.5635554957,+126000,+0
2001-08-01 13:00:01.810000 PDT,+125999.750823,+19.4358338918,+126000,+0
2001-08-01 13:00:01.811000 PDT,+125999.767867,+20.2691145203,+126000,+0
2001-08-01 13:00:01.812000 PDT,+125999.781617,+21.0623927049,+126000,+0
2001-08-01 13:00:01.813000 PDT,+125999.79208,+21.8147324299,+126000,+0
2001-08-01 13:00:01.814000 PDT,+125999.799268,+22.5252683861,+126000,+0
2001-08-01 13:00:01.815000 PDT,+125999.803199,+23.1932058645,+126000,+0
2001-08-01 13:00:01.816000 PDT,+125999.803896,+23.8178227481,+126000,+0
2001-08-01 13:00:01.817000 PDT,+125999.80139,+24.3984689709,+126000,+0
2001-08-01 13:00:01.818000 PDT,+125999.795713,+24.934568057,+126000,+0
2001-08-01 13:00:01.819000 PDT,+125999.786904,+25.4256173422,+126000,+0
2001-08-01 13:00:01.820000 PDT,+125999.775009,+25.8711883383,+126000,+0
2001-08-01 13:00:01.821000 PDT,+125999.760075,+26.2709270999,+126000,+0
2001-08-01 13:00:01.822000 PDT,+125999.742156,+26.6245541885,+126000,+0
2001-08-01 13:00:01.823000 PDT,+125999.72131,+26.9318648411,+126000,+0
2001-08-01 13:00:01.824000 PDT,+125999.6976,+27.1927290835,+126000,+0
2001-08-01 13:00:01.825000 PDT,+125999.671091,+27.4070911929,+126000,+0
2001-08-01 13:00:01.826000 PDT,+125999.641855,+27.5749692118,+126000,+0
2001-08-01 13:00:01.827000 PDT,+125999.609965,+27.6964556479,+126000,+0
2001-08-01 13:00:01.828000 PDT,+125999.575499,+27.7717151925,+126000,+0
2001-08-01 13:00:01.829000 PDT,+125999.538538,+27.8009855471,+126000,+0
2001-08-01 13:00:01.830000 PDT,+125999.499168,+27.7845762673,+126000,+0
2001-08-01 13:00:01.831000 PDT,+125999.457475,+27.7228672569,+126000,+0
2001-08-01 13:00:01.832000 PDT,+125999.413551,+27.6163085283,+126000,+0
2001-08-01 13:00:01.833000 PDT,+125999.367488,+27.4654188672,+126000,+0
2001-08-01 13:00:01.834000 PDT,+125999.319383,+27.2707844861,+126000,+0
2001-08-01 13:00:01.835000 PDT,+125999.269333,+27.0330580269,+126000,+0
2001-08-01 13:00:01.836000 PDT,+125999.217441,+26.752956675,+126000,+0
2001-08-01 13:00:01.837000 PDT,+125999.163807,+26.4312613339,+126000,+0
2001-08-01 13:00:01.838000 PDT,+125999.108537,+26.0688142747,+126000,+0
2001-08-01 13:00:01.839000 PDT,+125999.051736,+25.666518089,+126000,+0
2001-08-01 13:00:01.840000 PDT,+125998.993513,+25.2253333956,+126000,+0
2001-08-01 13:00:01.841000 PDT,+125998.933977,+24.746277415,+126000,+0
2001-08-01 13:00:01.842000 PDT,+125998.873236,+24.230421613,+126000,+0
2001-08-01 13:00:01.843000 PDT,+125998.811404,+23.6788899782,+126000,+0
2001-08-01 13:00:01.844000 PDT,+125998.748591,+23.0928565669,+126000,+0
2001-08-01 13:00:01.845000 PDT,+125998.68491,+22.4735438017,+126000,+0
2001-08-01 13:00:01.846000 PDT,+125998.620475,+21.8222195934,+126000,+0
2001-08-01 13:00:01.847000 PDT,+125998.555398,+21.1401955258,+126000,+0
2001-08-01 13:00:01.848000 PDT,+125998.489794,+20.4288240849,+126000,+0
2001-08-01 13:00:01.849000 PDT,+125998.423776,+19.6894965577,+126000,+0
2001-08-01 13:00:01.850000 PDT,+125998.357458,+18.9236403061,+126000,+0
2001-08-01 13:00:01.851000 PDT,+125998.290952,+18.1327164421,+126000,+0
2001-08-01 13:00:01.852000 PDT,+125998.22437,+17.3182167512,+126000,+0
2001-08-01 13:00:01.853000 PDT,+125998.157826,+16.4816613912,+126000,+0
2001-08-01 13:00:01.854000 PDT,+125998.09143,+15.6245964485,+126000,+0
2001-08-01 13:00:01.855000 PDT,+125998.025292,+14.7485908372,+126000,+0
2001-08-01 13:00:01.856000 PDT,+125997.959521,+13.8552337742,+126000,+0
2001-08-01 13:00:01.857000 PDT,+125997.894224,+12.9461318689,+126000,+0
2001-08-01 13:00:01.858000 PDT,+125997.829508,+12.0229065947,+126000,+0
2001-08-01 13:00:01.859000 PDT,+125997.765478,+11.0871911937,+126000,+0
2001-08-01 13:00:01.860000 PDT,+125997.702236,+10.1406284415,+126000,+0
2001-08-01 13:00:01.861000 PDT,+125997.639883,+9.18486729784,+126000,+0
2001-08-01 13:00:01.862000 PDT,+125997.578518,+8.2215602237,+126000,+0
2001-08-01 13:00:01.863000 PDT,+125997.518239,+7.25236057186,+126000,+0
2001-08-01 13:00:01.864000 PDT,+125997.459138,+6.2789204557,+126000,+0
2001-08-01 13:00:01.865000 PDT,+125997.401309,+5.30288634302,+126000,+0
2001-08-01 13:00:01.866000 PDT,+125997.344841,+4.32589812754,+126000,+0
2001-08-01 13:00:01.867000 PDT,+125997.28982,+3.34958510594,+126000,+0
2001-08-01 13:00:01.868000 PDT,+125997.23633,+2.37556479507,+126000,+0
2001-08-01 13:00:01.869000 PDT,+125997.184452,+1.40543852192,+126000,+0
2001-08-01 13:00:01.870000 PDT,+125997.134263,+0.44079039871,+126000,+0
2001-08-01 13:00:01.871000 PDT,+125997.085838,-0.516816391403,+126000,+0
2001-08-01 13:00:01.872000 PDT,+125997.039248,-1.46584091689,+126000,+0
2001-08-01 13:00:01.873000 PDT,+125996.99456,-2.40476791287,+126000,+0
2001-08-01 13:00:01.874000 PDT,+125996.95184,-3.33210947358,+126000,+0
2001-08-01 13:00:01.875000 PDT,+125996.911146,-4.24640788263,+126000,+0
2001-08-01 13:00:01.876000 PDT,+125996.872535,-5.146237256,+126000,+0
2001-08-01 13:00:01.877000 PDT,+125996.836061,-6.03020628653,+126000,+0
2001-08-01 13:00:01.878000 PDT,+125996.801773,-6.89695986273,+126000,+0
2001-08-01 13:00:01.879000 PDT,+125996.769714,-7.74518142155,+126000,+0
2001-08-01 13:00:01.880000 PDT,+125996.739927,-8.57359475581,+126000,+0
2001-08-01 13:00:01.881000 PDT,+125996.712447,-9.38096580615,+126000,+0
2001-08-01 13:00:01.882000 PDT,+125996.687308,-10.1661045469,+126000,+0
2001-08-01 13:00:01.883000 PDT,+125996.664536,-10.9278664919,+126000,+0
2001-08-01 13:00:01.884000 PDT,+125996.644157,-11.6651545802,+126000,+0
2001-08-01 13:00:01.885000 PDT,+125996.62619,-12.3769204989,+126000,+0
2001-08-01 13:00:01.886000 PDT,+125996.61065,-13.0621659418,+126000,+0
2001-08-01 13:00:01.887000 PDT,+125996.597549,-13.7199443493,+126000,+0
2001-08-01 13:00:01.888000 PDT,+125996.586892,-14.3493615467,+126000,+0
2001-08-01 13:00:01.889000 PDT,+125996.578683,-14.9495776771,+126000,+0
2001-08-01 13:00:01.890000 PDT,+125996.572918,-15.5198074083,+126000,+0
2001-08-01 13:00:01.891000 PDT,+125996.569592,-16.0593211269,+126000,+0
2001-08-01 13:00:01.892000 PDT,+125996.568693,-16.5674462199,+126000,+0
2001-08-01 13:00:01.893000 PDT,+125996.570208,-17.0435669416,+126000,+0
2001-08-01 13:00:01.894000 PDT,+125996.574116,-17.4871259126,+126000,+0
2001-08-01 13:00:01.895000 PDT,+125996.580393,-17.89762419,+126000,+0
2001-08-01 13:00:01.896000 PDT,+125996.589014,-18.2746215428,+126000,+0
2001-08-01 13:00:01.897000 PDT,+125996.599945,-18.6177370879,+126000,+0
2001-08-01 13:00:01.898000 PDT,+125996.613151,-18.9266493707,+126000,+0
2001-08-01 13:00:01.899000 PDT,+125996.628593,-19.201096742,+126000,+0
2001-08-01 13:00:01.900000 PDT,+125996.646227,-19.4408766524,+126000,+0
2001-08-01 13:00:01.901000 PDT,+125996.666007,-19.6458466342,+126000,+0
2001-08-01 13:00:01.902000 PDT,+125996.687881,-19.8159230922,+126000,+0
2001-08-01 13:00:01.903000 PDT,+125996.711797,-19.9510818014,+126000,+0
2001-08-01 13:00:01.904000 PDT,+125996.737695,-20.0513568755,+126000,+0
2001-08-01 13:00:01.905000 PDT,+125996.765517,-20.116841189,+126000,+0
2001-08-01 13:00:01.906000 PDT,+125996.795197,-20.1476847494,+126000,+0
2001-08-01 13:00:01.907000 PDT,+125996.826669,-20.1440949695,+126000,+0
2001-08-01 13:00:01.908000 PDT,+125996.859865,-20.1063350176,+126000,+0
2001-08-01 13:00:01.909000 PDT,+125996.89471,-20.0347240926,+126000,+0
2001-08-01 13:00:01.910000 PDT,+125996.931132,-19.9296355977,+126000,+0
2001-08-01 13:00:01.911000 PDT,+125996.969053,-19.7914964935,+126000,+0
2001-08-01 13:00:01.912000 PDT,+125997.008394,-19.6207863947,+126000,+0
2001-08-01 13:00:01.913000 PDT,+125997.049074,-19.4180358075,+126000,+0
2001-08-01 13:00:01.914000 PDT,+125997.09101,-19.1838256422,+126000,+0
2001-08-01 13:00:01.915000 PDT,+125997.134117,-18.9187854409,+126000,+0
2001-08-01 13:00:01.916000 PDT,+125997.178309,-18.6235921765,+126000,+0
2001-08-01 13:00:01.917000 PDT,+125997.223499,-18.2989687292,+126000,+0
2001-08-01 13:00:01.918000 PDT,+125997.269598,-17.9456822936,+126000,+0
2001-08-01 13:00:01.919000 PDT,+125997.316517,-17.5645429399,+126000,+0
2001-08-01 13:00:01.920000 PDT,+125997.364165,-17.1564020149,+126000,+0
2001-08-01 13:00:01.921000 PDT,+125997.412453,-16.7221502301,+126000,+0
2001-08-01 13:00:01.922000 PDT,+125997.461288,-16.2627162244,+126000,+0
2001-08-01 13:00:01.923000 PDT,+125997.51058,-15.7790641918,+126000,+0
2001-08-01 13:00:01.924000 PDT,+125997.560237,-15.2721932127,+126000,+0
2001-08-01 13:00:01.925000 PDT,+125997.610167,-14.7431336561,+126000,+0
2001-08-01 13:00:01.926000 PDT,+125997.66028,-14.1929467985,+126000,+0
2001-08-01 13:00:01.927000 PDT,+125997.710485,-13.6227218373,+126000,+0
2001-08-01 13:00:01.928000 PDT,+125997.760693,-13.0335744287,+126000,+0
2001-08-01 13:00:01.929000 PDT,+125997.810813,-12.4266447042,+126000,+0
2001-08-01 13:00:01.930000 PDT,+125997.860759,-11.8030944763,+126000,+0
2001-08-01 13:00:01.931000 PDT,+125997.910443,-11.164106021,+126000,+0
2001-08-01 13:00:01.932000 PDT,+125997.95978,-10.5108793978,+126000,+0
2001-08-01 13:00:01.933000 PDT,+125998.008685,-9.84463093594,+126000,+0
2001-08-01 13:00:01.934000 PDT,+125998.057076,-9.16659011882,+126000,+0
2001-08-01 13:00:01.935000 PDT,+125998.104872,-8.47799809787,+126000,+0
2001-08-01 13:00:01.936000 PDT,+125998.151993,-7.78010586955,+126000,+0
2001-08-01 13:00:01.937000 PDT,+125998.198362,-7.07417108236,+126000,+0
2001-08-01 13:00:01.938000 PDT,+125998.243906,-6.36145683608,+126000,+0
2001-08-01 13:00:01.939000 PDT,+125998.28855,-5.64322900991,+126000,+0
2001-08-01 13:00:01.940000 PDT,+125998.332224,-4.92075416464,+126000,+0
2001-08-01 13:00:01.941000 PDT,+125998.37486,-4.19529746085,+126000,+0
2001-08-01 13:00:01.942000 PDT,+125998.416393,-3.46812088311,+126000,+0
2001-08-01 13:00:01.943000 PDT,+125998.456759,-2.74048013658,+126000,+0
2001-08-01 13:00:01.944000 PDT,+125998.495899,-2.01362367454,+126000,+0
2001-08-01 13:00:01.945000 PDT,+125998.533755,-1.28879012145,+126000,+0
2001-08-01 13:00:01.946000 PDT,+125998.570272,-0.567206162088,+126000,+0
2001-08-01 13:00:01.947000 PDT,+125998.605398,+0.149915534719,+126000,+0
2001-08-01 13:00:01.948000 PDT,+125998.639086,+0.861377739273,+126000,+0
2001-08-01 13:00:01.949000 PDT,+125998.671288,+1.56600106736,+126000,+0
2001-08-01 13:00:01.950000 PDT,+125998.701964,+2.26262637948,+126000,+0
2001-08-01 13:00:01.951000 PDT,+125998.731073,+2.95011527518,+126000,+0
2001-08-01 13:00:01.952000 PDT,+125998.758578,+3.62735306769,+126000,+0
2001-08-01 13:00:01.953000 PDT,+125998.784447,+4.29325014794,+126000,+0
2001-08-01 13:00:01.954000 PDT,+125998.80865,+4.94674367894,+126000,+0
2001-08-01 13:00:01.955000 PDT,+125998.83116,+5.58679914618,+126000,+0
2001-08-01 13:00:01.956000 PDT,+125998.851954,+6.2124121948,+126000,+0
2001-08-01 13:00:01.957000 PDT,+125998.871011,+6.82261037575,+126000,+0
2001-08-01 13:00:01.958000 PDT,+125998.888315,+7.41645370397,+126000,+0
2001-08-01 13:00:01.959000 PDT,+125998.903851,+7.9930371496,+126000,+0
2001-08-01 13:00:01.960000 PDT,+125998.91761,+8.55149116676,+126000,+0
2001-08-01 13:00:01.961000 PDT,+125998.929583,+9.09098363717,+126000,+0
2001-08-01 13:00:01.962000 PDT,+125998.939767,+9.610720746,+126000,+0
2001-08-01 13:00:01.963000 PDT,+125998.948161,+10.1099478414,+126000,+0
2001-08-01 13:00:01.964000 PDT,+125998.954767,+10.5879508465,+126000,+0
2001-08-01 13:00:01.965000 PDT,+125998.95959,+11.0440574,+126000,+0
2001-08-01 13:00:01.966000 PDT,+125998.962639,+11.4776373589,+126000,+0
2001-08-01 13:00:01.967000 PDT,+125998.963924,+11.8881039785,+126000,+0
2001-08-01 13:00:01.968000 PDT,+125998.963461,+12.2749144632,+126000,+0
2001-08-01 13:00:01.969000 PDT,+125998.961266,+12.6375704036,+126000,+0
2001-08-01 13:00:01.970000 PDT,+125998.957359,+12.9756188317,+126000,+0
2001-08-01 13:00:01.971000 PDT,+125998.951764,+13.2886527267,+126000,+0
2001-08-01 13:00:01.972000 PDT,+125998.944506,+13.5763110026,+126000,+0
2001-08-01 13:00:01.973000 PDT,+125998.935612,+13.8382791752,+126000,+0
2001-08-01 13:00:01.974000 PDT,+125998.925114,+14.074289339,+126000,+0
2001-08-01 13:00:01.975000 PDT,+125998.913045,+14.2841208953,+126000,+0
2001-08-01 13:00:01.976000 PDT,+125998.899442,+14.467600067,+126000,+0
2001-08-01 13:00:01.977000 PDT,+125998.884341,+14.6246003371,+126000,+0
2001-08-01 13:00:01.978000 PDT,+125998.867783,+14.7550418254,+126000,+0
2001-08-01 13:00:01.979000 PDT,+125998.849812,+14.8588915628,+126000,+0
2001-08-01 13:00:01.980000 PDT,+125998.830471,+14.9361634551,+126000,+0
2001-08-01 13:00:01.981000 PDT,+125998.809806,+14.986917299,+126000,+0
2001-08-01 13:00:01.982000 PDT,+125998.787868,+15.011259185,+126000,+0
2001-08-01 13:00:01.983000 PDT,+125998.764706,+15.0093400036,+126000,+0
2001-08-01 13:00:01.984000 PDT,+125998.740372,+14.9813559194,+126000,+0
2001-08-01 13:00:01.985000 PDT,+125998.714919,+14.9275472895,+126000,+0
2001-08-01 13:00:01.986000 PDT,+125998.688404,+14.8481976511,+126000,+0
2001-08-01 13:00:01.987000 PDT,+125998.660882,+14.7436336313,+126000,+0
2001-08-01 13:00:01.988000 PDT,+125998.632412,+14.6142234422,+126000,+0
2001-08-01 13:00:01.989000 PDT,+125998.603052,+14.4603765043,+126000,+0
2001-08-01 13:00:01.990000 PDT,+125998.572863,+14.2825415913,+126000,+0
2001-08-01 13:00:01.991000 PDT,+125998.541906,+14.0812073105,+126000,+0
2001-08-01 13:00:01.992000 PDT,+125998.510243,+13.8568991935,+126000,+0
2001-08-01 13:00:01.993000 PDT,+125998.477937,+13.6101797675,+126000,+0
2001-08-01 13:00:01.994000 PDT,+125998.44505,+13.3416470364,+126000,+0
