# file...... load/Load_76_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.570000 PDT,+2058.48679012-160.146467964d,+2044.18862123+85.0226861106d,+2376.91045255-37.3635461743d
2001-08-01 13:00:03.571000 PDT,+2058.77282125-162.647593787d,+2044.48552238+82.5212519679d,+2377.22374897-39.8654473241d
2001-08-01 13:00:03.572000 PDT,+2059.05836349-165.151002723d,+2044.78191775+80.017535406d,+2377.53651516-42.3696299662d
2001-08-01 13:00:03.573000 PDT,+2059.34341979-167.656697193d,+2045.07781038+77.5115339979d,+2377.84875428-44.8760965313d
2001-08-01 13:00:03.574000 PDT,+2059.62799307-170.164679602d,+2045.37320327+75.0032453379d,+2378.16046962-47.3848494321d
2001-08-01 13:00:03.575000 PDT,+2059.9120862-172.674952331d,+2045.66809939+72.4926670353d,+2378.47166412-49.8958910617d
2001-08-01 13:00:03.576000 PDT,+2060.19570194-175.187517753d,+2045.96250169+69.9797967204d,+2378.78234099-52.4092237982d
2001-08-01 13:00:03.577000 PDT,+2060.47884316-177.702378213d,+2046.25641299+67.4646320378d,+2379.0925032-54.9248500011d
2001-08-01 13:00:03.578000 PDT,+2060.76154811+179.780463524d,+2046.54987315+64.9471701837d,+2379.40219271-57.4427725355d
2001-08-01 13:00:03.579000 PDT,+2061.04374938+177.261005965d,+2046.84281199+62.427409734d,+2379.71133555-59.9629927177d
2001-08-01 13:00:03.580000 PDT,+2061.32548213+174.739246434d,+2047.13526608+59.9053479764d,+2380.01997028-62.4855133183d
2001-08-01 13:00:03.581000 PDT,+2061.60675095+172.215182631d,+2047.42724014+57.3809825998d,+2380.32810175-65.0103366514d
2001-08-01 13:00:03.582000 PDT,+2061.88755863+169.688812285d,+2047.71873708+54.8543113366d,+2380.63573319-67.5374649956d
2001-08-01 13:00:03.583000 PDT,+2062.16790788+167.160133151d,+2048.0097597+52.325331933d,+2380.94286747-70.0669006087d
2001-08-01 13:00:03.584000 PDT,+2062.44780138+164.629142995d,+2048.30031075+49.7940421513d,+2381.24950747-72.5986457301d
2001-08-01 13:00:03.585000 PDT,+2062.7272417+162.095839599d,+2048.59039293+47.2604397722d,+2381.55565602-75.1327025866d
2001-08-01 13:00:03.586000 PDT,+2063.00623144+159.560220767d,+2048.88000886+44.7245225922d,+2381.86131588-77.6690733846d
2001-08-01 13:00:03.587000 PDT,+2063.28477308+157.02228431d,+2049.16916114+42.1862884232d,+2382.16648982-80.2077603187d
2001-08-01 13:00:03.588000 PDT,+2063.56286909+154.482028063d,+2049.45785234+39.6457350924d,+2382.47118045-82.7487655637d
2001-08-01 13:00:03.589000 PDT,+2063.84052196+151.939449872d,+2049.74608491+37.102860444d,+2382.77539048-85.2920912799d
2001-08-01 13:00:03.590000 PDT,+2064.11773392+149.3945476d,+2050.03386136+34.5576623382d,+2383.07912241-87.8377396154d
2001-08-01 13:00:03.591000 PDT,+2064.39450752+146.847319125d,+2050.32118412+32.0101386486d,+2383.38237888-90.3857126959d
2001-08-01 13:00:03.592000 PDT,+2064.67084492+144.297762342d,+2050.60805558+29.4602872658d,+2383.68516238-92.9360126392d
2001-08-01 13:00:03.593000 PDT,+2064.94674853+141.745875157d,+2050.89447811+26.9081060937d,+2383.98747536-95.4886415414d
2001-08-01 13:00:03.594000 PDT,+2065.22222055+139.191655495d,+2051.18045406+24.3535930538d,+2384.28932032-98.0436014892d
2001-08-01 13:00:03.595000 PDT,+2065.49726326+136.635101293d,+2051.4659857+21.7967460801d,+2384.59069966-100.60089455d
2001-08-01 13:00:03.596000 PDT,+2065.77187882+134.076210505d,+2051.75107537+19.2375631221d,+2384.89161579-103.16052278d
2001-08-01 13:00:03.597000 PDT,+2066.04606948+131.514981098d,+2052.03572529+16.6760421449d,+2385.19207112-105.722488216d
2001-08-01 13:00:03.598000 PDT,+2066.3198374+128.951411053d,+2052.31993769+14.1121811259d,+2385.49206794-108.286792886d
2001-08-01 13:00:03.599000 PDT,+2066.59318467+126.385498368d,+2052.60371484+11.5459780602d,+2385.79160866-110.8534388d
2001-08-01 13:00:03.600000 PDT,+2066.86611347+123.817241054d,+2052.88705891+8.97743095171d,+2386.09069543-113.422427956d
2001-08-01 13:00:03.601000 PDT,+2067.13862587+121.246637134d,+2053.16997203+6.40653782525d,+2386.3893307-115.993762333d
2001-08-01 13:00:03.602000 PDT,+2067.41072397+118.673684644d,+2053.45245638+3.83329671433d,+2386.68751666-118.567443904d
2001-08-01 13:00:03.603000 PDT,+2067.68240981+116.09838164d,+2053.73451405+1.2577056677d,+2386.98525549-121.14347462d
2001-08-01 13:00:03.604000 PDT,+2067.95368546+113.520726188d,+2054.01614725-1.32023724931d,+2387.28254948-123.721856423d
2001-08-01 13:00:03.605000 PDT,+2068.22453598+110.940716568d,+2054.29734024-3.90053374238d,+2387.57938217-126.302590992d
2001-08-01 13:00:03.606000 PDT,+2068.49499734+108.358350467d,+2054.57813064-6.48318616233d,+2387.87579305-128.885680738d
2001-08-01 13:00:03.607000 PDT,+2068.76505568+105.773626182d,+2054.85850402-9.06819619872d,+2388.17176694-131.471127332d
2001-08-01 13:00:03.608000 PDT,+2069.03471223+103.186541842d,+2055.13846146-11.6555657281d,+2388.46730497-134.058932647d
2001-08-01 13:00:03.609000 PDT,+2069.30396886+100.597095577d,+2055.41800499-14.2452966188d,+2388.76240934-136.649098557d
2001-08-01 13:00:03.610000 PDT,+2069.57282754+98.0052855325d,+2055.69713662-16.8373907298d,+2389.05708207-139.241626926d
2001-08-01 13:00:03.611000 PDT,+2069.84129016+95.4111098681d,+2055.97585833-19.4318499057d,+2389.35132531-141.8365196d
2001-08-01 13:00:03.612000 PDT,+2070.10935868+92.8145667509d,+2056.25417212-22.0286759787d,+2389.64514117-144.433778416d
2001-08-01 13:00:03.613000 PDT,+2070.37703496+90.2156543663d,+2056.5320799-24.6278707683d,+2389.93853164-147.033405197d
2001-08-01 13:00:03.614000 PDT,+2070.64432085+87.6143709127d,+2056.80958369-27.229436082d,+2390.2314987-149.635401755d
2001-08-01 13:00:03.615000 PDT,+2070.91121824+85.0107145944d,+2057.08668527-29.8333737132d,+2390.52404444-152.239769884d
2001-08-01 13:00:03.616000 PDT,+2071.177729+82.4046836346d,+2057.36338666-32.4396854434d,+2390.81617087-154.846511372d
2001-08-01 13:00:03.617000 PDT,+2071.44385487+79.7962762665d,+2057.63968965-35.0483730434d,+2391.10787987-157.45562799d
2001-08-01 13:00:03.618000 PDT,+2071.70959773+77.1854907358d,+2057.91559622-37.6594382681d,+2391.39917354-160.067121499d
2001-08-01 13:00:03.619000 PDT,+2071.97495934+74.5723253003d,+2058.1911081-40.2728828636d,+2391.69005369-162.680993647d
2001-08-01 13:00:03.620000 PDT,+2072.23994147+71.9567782286d,+2058.46622717-42.8887085625d,+2391.98052231-165.297246171d
2001-08-01 13:00:03.621000 PDT,+2072.50454586+69.3388478048d,+2058.74095526-45.5069170856d,+2392.27058126-167.915880794d
2001-08-01 13:00:03.622000 PDT,+2072.76877429+66.7185323211d,+2059.01529416-48.127510142d,+2392.56023246-170.536899229d
2001-08-01 13:00:03.623000 PDT,+2073.03262852+64.0958300826d,+2059.28924562-50.750489429d,+2392.8494778-173.160303175d
2001-08-01 13:00:03.624000 PDT,+2073.29610514+61.4707394828d,+2059.56281357-53.3758565898d,+2393.13831686-175.786094422d
2001-08-01 13:00:03.625000 PDT,+2073.55921606+58.8432586931d,+2059.83599546-56.0036133842d,+2393.42675608-178.414274446d
2001-08-01 13:00:03.626000 PDT,+2073.82195787+56.213386134d,+2060.10879525-58.6337614322d,+2393.71479495+178.955154985d
2001-08-01 13:00:03.627000 PDT,+2074.0843323+53.5811201567d,+2060.38121471-61.2663023851d,+2394.00243534+176.322192218d
2001-08-01 13:00:03.628000 PDT,+2074.34634099+50.9464591224d,+2060.65325547-63.9012378836d,+2394.28967907+173.686835609d
2001-08-01 13:00:03.629000 PDT,+2074.60798559+48.3094014061d,+2060.92491933-66.5385695559d,+2394.57652791+171.049083525d
2001-08-01 13:00:03.630000 PDT,+2074.86926778+45.6699453912d,+2061.19620797-69.178299021d,+2394.86298366+168.408934346d
2001-08-01 13:00:03.631000 PDT,+2075.13018918+43.0280894714d,+2061.46712306-71.8204278871d,+2395.14904808+165.76638646d
2001-08-01 13:00:03.632000 PDT,+2075.39075596+40.3838320044d,+2061.73766504-74.4649577792d,+2395.43472553+163.12143835d
2001-08-01 13:00:03.633000 PDT,+2075.65096051+37.7371715095d,+2062.00783821-77.1118902206d,+2395.72001264+160.474088262d
2001-08-01 13:00:03.634000 PDT,+2075.91080906+35.0881063596d,+2062.27764276-79.7612268198d,+2396.00491369+157.8243347d
2001-08-01 13:00:03.635000 PDT,+2076.17030325+32.4366349944d,+2062.54708043-82.4129691393d,+2396.28943039+155.172176099d
2001-08-01 13:00:03.636000 PDT,+2076.42944461+29.7827558611d,+2062.81615283-85.0671187345d,+2396.57356443+152.517610902d
2001-08-01 13:00:03.637000 PDT,+2076.68823476+27.1264674204d,+2063.08486151-87.7236771502d,+2396.85731748+149.860637563d
2001-08-01 13:00:03.638000 PDT,+2076.94667516+24.4677681379d,+2063.3532081-90.382645917d,+2397.14069128+147.201254542d
2001-08-01 13:00:03.639000 PDT,+2077.20476737+21.8066564955d,+2063.62119421-93.0440265589d,+2397.42368746+144.539460317d
2001-08-01 13:00:03.640000 PDT,+2077.46251293+19.1431309813d,+2063.88882141-95.7078205896d,+2397.70630764+141.875253371d
2001-08-01 13:00:03.641000 PDT,+2077.71991335+16.4771900959d,+2064.1560912-98.3740295118d,+2397.98855344+139.208632198d
2001-08-01 13:00:03.642000 PDT,+2077.97697009+13.8088323462d,+2064.42300515-101.042654818d,+2398.27042657+136.539595302d
2001-08-01 13:00:03.643000 PDT,+2078.23368469+11.1380562541d,+2064.68956481-103.713697991d,+2398.55192857+133.868141198d
2001-08-01 13:00:03.644000 PDT,+2078.49005854+8.46486034811d,+2064.9557717-106.387160505d,+2398.83306101+131.19426841d
2001-08-01 13:00:03.645000 PDT,+2078.74609319+5.7892431653d,+2065.2216273-109.063043823d,+2399.11382548+128.517975473d
2001-08-01 13:00:03.646000 PDT,+2079.00179002+3.11120325485d,+2065.4871331-111.741349398d,+2399.39422362+125.839260929d
2001-08-01 13:00:03.647000 PDT,+2079.25715049+0.430739175618d,+2065.75229062-114.422078675d,+2399.67425694+123.15812333d
2001-08-01 13:00:03.648000 PDT,+2079.51217602-2.2521505059d,+2066.01710129-117.105233088d,+2399.95392696+120.47456124d
2001-08-01 13:00:03.649000 PDT,+2079.76686803-4.9374672129d,+2066.28156662-119.790814062d,+2400.23323528+117.788573232d
2001-08-01 13:00:03.650000 PDT,+2080.02122791-7.62521235946d,+2066.54568801-122.478823016d,+2400.51218332+115.100157885d
2001-08-01 13:00:03.651000 PDT,+2080.27525709-10.31538735d,+2066.80946691-125.169261353d,+2400.79077268+112.409313792d
2001-08-01 13:00:03.652000 PDT,+2080.52895694-13.0079935799d,+2067.07290483-127.862130474d,+2401.06900485+109.716039551d
2001-08-01 13:00:03.653000 PDT,+2080.7823288-15.7030324371d,+2067.33600304-130.557431764d,+2401.3468813+107.020333772d
2001-08-01 13:00:03.654000 PDT,+2081.03537407-18.4005052978d,+2067.59876311-133.255166606d,+2401.62440351+104.322195071d
2001-08-01 13:00:03.655000 PDT,+2081.28809412-21.1004135312d,+2067.86118631-135.955336369d,+2401.90157298+101.621622077d
2001-08-01 13:00:03.656000 PDT,+2081.54049029-23.8027584962d,+2068.12327418-138.657942415d,+2402.17839115+98.9186134243d
2001-08-01 13:00:03.657000 PDT,+2081.79256398-26.5075415463d,+2068.38502797-141.362986097d,+2402.45485951+96.2131677587d
2001-08-01 13:00:03.658000 PDT,+2082.04431641-29.2147640215d,+2068.64644914-144.07046876d,+2402.7309795+93.5052837305d
2001-08-01 13:00:03.659000 PDT,+2082.29574904-31.9244272573d,+2068.90753908-146.78039174d,+2403.00675255+90.7949600034d
2001-08-01 13:00:03.660000 PDT,+2082.54686313-34.6365325779d,+2069.16829914-149.492756365d,+2403.28218008+88.0821952456d
2001-08-01 13:00:03.661000 PDT,+2082.79765998-37.351081303d,+2069.42873066-152.207563953d,+2403.55726359+85.3669881371d
2001-08-01 13:00:03.662000 PDT,+2083.04814101-40.0680747395d,+2069.68883505-154.924815815d,+2403.8320045+82.6493373644d
2001-08-01 13:00:03.663000 PDT,+2083.2983074-42.787514189d,+2069.94861362-157.644513254d,+2404.1064042+79.9292416213d
2001-08-01 13:00:03.664000 PDT,+2083.54816053-45.5094009437d,+2070.20806771-160.366657565d,+2404.38046409+77.2066996124d
2001-08-01 13:00:03.665000 PDT,+2083.7977017-48.2337362882d,+2070.46719875-163.091250034d,+2404.65418561+74.4817100471d
2001-08-01 13:00:03.666000 PDT,+2084.04693218-50.9605214992d,+2070.72600799-165.818291939d,+2404.92757016+71.7542716446d
2001-08-01 13:00:03.667000 PDT,+2084.29585334-53.6897578453d,+2070.98449675-168.547784552d,+2405.20061914+69.0243831346d
2001-08-01 13:00:03.668000 PDT,+2084.54446633-56.4214465882d,+2071.24266644-171.279729135d,+2405.47333397+66.2920432491d
2001-08-01 13:00:03.669000 PDT,+2084.79277254-59.1555889791d,+2071.50051831-174.014126941d,+2405.74571596+63.5572507336d
2001-08-01 13:00:03.670000 PDT,+2085.04077313-61.8921862634d,+2071.75805372-176.750979219d,+2406.01776654+60.8200043353d
2001-08-01 13:00:03.671000 PDT,+2085.28846946-64.6312396793d,+2072.01527388-179.490287207d,+2406.28948704+58.0803028152d
2001-08-01 13:00:03.672000 PDT,+2085.53586267-67.3727504569d,+2072.27218013+177.767947862d,+2406.56087883+55.3381449388d
2001-08-01 13:00:03.673000 PDT,+2085.78295401-70.1167198165d,+2072.5287737+175.023724766d,+2406.8319432+52.5935294813d
2001-08-01 13:00:03.674000 PDT,+2086.02974474-72.8631489727d,+2072.78505582+172.277042288d,+2407.10268143+49.8464552238d
2001-08-01 13:00:03.675000 PDT,+2086.27623596-75.6120391322d,+2073.04102773+169.52789922d,+2407.37309479+47.0969209556d
2001-08-01 13:00:03.676000 PDT,+2086.52242885-78.3633914938d,+2073.2966906+166.776294362d,+2407.64318463+44.3449254755d
2001-08-01 13:00:03.677000 PDT,+2086.76832453-81.1172072478d,+2073.55204565+164.022226524d,+2407.91295213+41.5904675864d
2001-08-01 13:00:03.678000 PDT,+2087.01392415-83.873487577d,+2073.80709398+161.265694517d,+2408.18239846+38.8335461039d
2001-08-01 13:00:03.679000 PDT,+2087.25921299-86.6322334076d,+2074.06182029+158.506697432d,+2408.4515075+36.0741601393d
2001-08-01 13:00:03.680000 PDT,+2087.50421914-89.3934462864d,+2074.3162538+155.745233693d,+2408.72031001+33.3123080731d
2001-08-01 13:00:03.681000 PDT,+2087.74893303-92.1571272296d,+2074.57038454+152.981302291d,+2408.98879553+30.5479889093d
2001-08-01 13:00:03.682000 PDT,+2087.99335515-94.9232773865d,+2074.82421305+150.214902077d,+2409.25696459+27.7812014993d
2001-08-01 13:00:03.683000 PDT,+2088.23748664-97.6918979043d,+2075.07774047+147.446031904d,+2409.5248184+25.0119446911d
2001-08-01 13:00:03.684000 PDT,+2088.48132866-100.462989923d,+2075.33096798+144.674690627d,+2409.79235816+22.2402173425d
2001-08-01 13:00:03.685000 PDT,+2088.72488227-103.236554576d,+2075.58389678+141.900877113d,+2410.05958514+19.4660183137d
2001-08-01 13:00:03.686000 PDT,+2088.96814863-106.012592992d,+2075.83652794+139.124590232d,+2410.32650057+16.6893464755d
2001-08-01 13:00:03.687000 PDT,+2089.21112887-108.79110629d,+2076.08886268+136.345828862d,+2410.59310554+13.9102007017d
2001-08-01 13:00:03.688000 PDT,+2089.45382403-111.572095584d,+2076.3409021+133.564591887d,+2410.85940131+11.1285798762d
2001-08-01 13:00:03.689000 PDT,+2089.69623524-114.355561981d,+2076.59264733+130.780878199d,+2411.12538904+8.34448288884d
2001-08-01 13:00:03.690000 PDT,+2089.93836348-117.141506582d,+2076.84409943+127.994686698d,+2411.3910699+5.55790863584d
2001-08-01 13:00:03.691000 PDT,+2090.1802099-119.929930479d,+2077.09525951+125.206016287d,+2411.65644503+2.76885602033d
2001-08-01 13:00:03.692000 PDT,+2090.42181203-122.720835287d,+2077.34616669+122.414865314d,+2411.92155567-0.022676670078d
2001-08-01 13:00:03.693000 PDT,+2090.66309711-125.514221074d,+2077.59674523+119.621233783d,+2412.18632185-2.8166893178d
2001-08-01 13:00:03.694000 PDT,+2090.90410103-128.310089377d,+2077.84703244+116.825120121d,+2412.45078303-5.61318355142d
2001-08-01 13:00:03.695000 PDT,+2091.14482675-131.108441288d,+2078.09703141+114.026523234d,+2412.71494244-8.4121604717d
2001-08-01 13:00:03.696000 PDT,+2091.38527551-133.909277869d,+2078.34674344+111.225442058d,+2412.97880145-11.2136211439d
2001-08-01 13:00:03.697000 PDT,+2091.62544845-136.71260017d,+2078.59616961+108.421875538d,+2413.24236118-14.0175666221d
2001-08-01 13:00:03.698000 PDT,+2091.8653466-139.518409241d,+2078.84531117+105.615822627d,+2413.50562285-16.8239979621d
2001-08-01 13:00:03.699000 PDT,+2092.10497108-142.326706122d,+2079.09416913+102.80728228d,+2413.76858769-19.632916206d
2001-08-01 13:00:03.700000 PDT,+2092.34432298-145.137491849d,+2079.34274463+99.9962534611d,+2414.03125681-22.444322392d
2001-08-01 13:00:03.701000 PDT,+2092.58340326-147.950767453d,+2079.59103875+97.1827351403d,+2414.2936313-25.2582175543d
2001-08-01 13:00:03.702000 PDT,+2092.82221305-150.766533954d,+2079.8390525+94.3667262893d,+2414.55571233-28.0746027193d
2001-08-01 13:00:03.703000 PDT,+2093.06075317-153.584792372d,+2080.08678697+91.5482258932d,+2414.81750091-30.8934789082d
2001-08-01 13:00:03.704000 PDT,+2093.29902476-156.405543717d,+2080.33424314+88.727232937d,+2415.07899814-33.7148471361d
2001-08-01 13:00:03.705000 PDT,+2093.53702869-159.228788996d,+2080.58142194+85.9037464134d,+2415.34020503-36.5387084099d
2001-08-01 13:00:03.706000 PDT,+2093.7747659-162.054529209d,+2080.8283244+83.0777653217d,+2415.6011226-39.3650637355d
2001-08-01 13:00:03.707000 PDT,+2094.0122373-164.882765349d,+2081.07495137+80.2492886657d,+2415.86175179-42.1939141081d
2001-08-01 13:00:03.708000 PDT,+2094.2494438-167.713498406d,+2081.32130388+77.4183154563d,+2416.12209363-45.0252605199d
2001-08-01 13:00:03.709000 PDT,+2094.48638623-170.546729362d,+2081.56738277+74.5848447087d,+2416.38214903-47.859103957d
2001-08-01 13:00:03.710000 PDT,+2094.72306555-173.382459194d,+2081.81318896+71.7488754447d,+2416.64191894-50.6954453996d
2001-08-01 13:00:03.711000 PDT,+2094.95948259-176.220688873d,+2082.0587234+68.910406691d,+2416.90140432-53.5342858223d
2001-08-01 13:00:03.712000 PDT,+2095.19563823-179.061419368d,+2082.30398692+66.0694374804d,+2417.16060616-56.3756261935d
2001-08-01 13:00:03.713000 PDT,+2095.4315333+178.095348363d,+2082.54898045+63.2259668512d,+2417.41952535-59.2194674778d
2001-08-01 13:00:03.714000 PDT,+2095.66720293+175.249612877d,+2082.79374051+60.379993324d,+2417.67820036-62.0658112081d
2001-08-01 13:00:03.715000 PDT,+2095.90257972+172.401374169d,+2083.03819692+57.531516964d,+2417.9365573-64.9146572164d
2001-08-01 13:00:03.716000 PDT,+2096.13769669+169.550630855d,+2083.28238409+54.6805363493d,+2418.1946323-67.7660069743d
2001-08-01 13:00:03.717000 PDT,+2096.37255659+166.697381968d,+2083.52630479+51.827050513d,+2418.45242834-70.619861453d
2001-08-01 13:00:03.718000 PDT,+2096.60716039+163.841626573d,+2083.76996014+48.9710585204d,+2418.70994669-73.4762215927d
2001-08-01 13:00:03.719000 PDT,+2096.84150914+160.983363742d,+2084.01335113+46.1125594379d,+2418.96718824-76.3350883245d
2001-08-01 13:00:03.720000 PDT,+2097.07560367+158.122592552d,+2084.25647864+43.2515523428d,+2419.22415401-79.1964625748d
2001-08-01 13:00:03.721000 PDT,+2097.30944478+155.259312084d,+2084.4993436+40.3880363161d,+2419.48084494-82.0603452656d
2001-08-01 13:00:03.722000 PDT,+2097.54303346+152.393521426d,+2084.74194685+37.5220104422d,+2419.73726187-84.9267373115d
2001-08-01 13:00:03.723000 PDT,+2097.77637038+149.525219671d,+2084.98428926+34.6534738137d,+2419.99340577-87.7956396219d
2001-08-01 13:00:03.724000 PDT,+2098.00945644+146.654405914d,+2085.22637158+31.7824255269d,+2420.24927749-90.667053103d
2001-08-01 13:00:03.725000 PDT,+2098.24229234+143.781079262d,+2085.46819469+28.9088646823d,+2420.50487775-93.5409786546d
2001-08-01 13:00:03.726000 PDT,+2098.47487888+140.905238818d,+2085.70975932+26.0327903877d,+2420.76020754-96.4174171713d
2001-08-01 13:00:03.727000 PDT,+2098.70721681+138.026883698d,+2085.95106634+23.1542017552d,+2421.01526762-99.2963695446d
2001-08-01 13:00:03.728000 PDT,+2098.93930688+135.146013019d,+2086.19211642+20.2730978997d,+2421.27005877-102.177836657d
2001-08-01 13:00:03.729000 PDT,+2099.17101256+132.262624983d,+2086.43276795+17.3894771658d,+2421.52443107-105.061819958d
2001-08-01 13:00:03.730000 PDT,+2099.40216788+129.37671555d,+2086.67284908+14.5033356905d,+2421.77820256-107.948323061d
2001-08-01 13:00:03.731000 PDT,+2099.63273912+126.488281221d,+2086.91232525+11.6146700117d,+2422.03133627-110.837349381d
2001-08-01 13:00:03.732000 PDT,+2099.86272066+123.597318764d,+2087.15119099+8.72347690591d,+2422.2838261-113.728902137d
2001-08-01 13:00:03.733000 PDT,+2100.09210661+120.703824912d,+2087.38944041+5.82975311528d,+2422.53566564-116.622984582d
2001-08-01 13:00:03.734000 PDT,+2100.32089165+117.807796339d,+2087.62706849+2.93349532219d,+2422.78684923-119.51960003d
2001-08-01 13:00:03.735000 PDT,+2100.54905335+114.909229898d,+2087.864052+0.0347004087325d,+2423.03735232-122.418751566d
2001-08-01 13:00:03.736000 PDT,+2100.77662405+112.008121615d,+2088.100425-2.8666356335d,+2423.28721042-125.320443252d
2001-08-01 13:00:03.737000 PDT,+2101.00358447+109.104468169d,+2088.33616751-5.77051610498d,+2423.5364024-128.224678363d
2001-08-01 13:00:03.738000 PDT,+2101.22993168+106.198265932d,+2088.5712768-8.67694462975d,+2423.7849251-131.131460519d
2001-08-01 13:00:03.739000 PDT,+2101.45566454+103.28951118d,+2088.80575176-11.5859249266d,+2424.03277725-134.04079344d
2001-08-01 13:00:03.740000 PDT,+2101.68078259+100.378200106d,+2089.03959216-14.4974608017d,+2424.27995855-136.952680937d
2001-08-01 13:00:03.741000 PDT,+2101.90528621+97.464328823d,+2089.27279834-17.411556145d,+2424.52646922-139.867126896d
2001-08-01 13:00:03.742000 PDT,+2102.12917631+94.547893363d,+2089.50537144-20.328214921d,+2424.7723104-142.784135291d
2001-08-01 13:00:03.743000 PDT,+2102.35245455+91.6288896888d,+2089.73731313-23.2474411722d,+2425.01748375-145.703710164d
2001-08-01 13:00:03.744000 PDT,+2102.57512294+88.7073136947d,+2089.96862562-26.1692390047d,+2425.26199167-148.625855627d
2001-08-01 13:00:03.745000 PDT,+2102.79718419+85.7831612162d,+2090.19931168-29.093612588d,+2425.50583694-151.550575854d
2001-08-01 13:00:03.746000 PDT,+2103.01864132+82.8564280326d,+2090.42937438-32.0205661465d,+2425.74902286-154.477875074d
2001-08-01 13:00:03.747000 PDT,+2103.23949772+79.9271098794d,+2090.65881728-34.950103948d,+2425.99155323-157.407757565d
2001-08-01 13:00:03.748000 PDT,+2103.45975717+76.9952024495d,+2090.88764414-37.882230304d,+2426.2334321-160.340227639d
2001-08-01 13:00:03.749000 PDT,+2103.67942364+74.0607014084d,+2091.11585915-40.8169495556d,+2426.47466379-163.275289648d
2001-08-01 13:00:03.750000 PDT,+2103.8985014+71.1236023971d,+2091.34346656-43.7542660691d,+2426.71525288-166.212947961d
2001-08-01 13:00:03.751000 PDT,+2104.11699476+68.1839010381d,+2091.57047078-46.6941842252d,+2426.95520413-169.153206968d
2001-08-01 13:00:03.752000 PDT,+2104.33490823+65.2415929485d,+2091.79687645-49.6367084157d,+2427.19452238-172.096071068d
2001-08-01 13:00:03.753000 PDT,+2104.55224636+62.2966737389d,+2092.0226881-52.5818430343d,+2427.43321262-175.041544659d
2001-08-01 13:00:03.754000 PDT,+2104.76901373+59.3491390278d,+2092.24791044-55.5295924703d,+2427.67127977-177.989632139d
2001-08-01 13:00:03.755000 PDT,+2104.98521487+56.3989844402d,+2092.4725481-58.4799611024d,+2427.90872885+179.059662104d
2001-08-01 13:00:03.756000 PDT,+2105.20085439+53.4462056203d,+2092.69660566-61.4329532963d,+2428.1455647+176.106333703d
2001-08-01 13:00:03.757000 PDT,+2105.41593664+50.4907982314d,+2092.92008762-64.3885733935d,+2428.38179218+173.150378305d
2001-08-01 13:00:03.758000 PDT,+2105.6304661+47.5327579594d,+2093.14299844-67.346825712d,+2428.61741611+170.191791589d
2001-08-01 13:00:03.759000 PDT,+2105.84444699+44.5720805229d,+2093.36534246-70.3077145418d,+2428.85244108+167.230569257d
2001-08-01 13:00:03.760000 PDT,+2106.05788342+41.6087616717d,+2093.58712386-73.2712441398d,+2429.08687151+164.266707047d
2001-08-01 13:00:03.761000 PDT,+2106.27077942+38.6427971878d,+2093.80834677-76.2374187279d,+2429.32071183+161.300200729d
2001-08-01 13:00:03.762000 PDT,+2106.4831388+35.6741828912d,+2094.02901498-79.206242492d,+2429.55396616+158.331046113d
2001-08-01 13:00:03.763000 PDT,+2106.69496531+32.7029146394d,+2094.24913236-82.1777195783d,+2429.78663858+155.359239047d
2001-08-01 13:00:03.764000 PDT,+2106.90626252+29.7289883323d,+2094.46870252-85.1518540951d,+2430.0187329+152.384775417d
2001-08-01 13:00:03.765000 PDT,+2107.11703383+26.752399905d,+2094.6877289-88.1286501088d,+2430.25025294+149.407651153d
2001-08-01 13:00:03.766000 PDT,+2107.32728243+23.7731453377d,+2094.90621483-91.108111646d,+2430.48120205+146.427862222d
2001-08-01 13:00:03.767000 PDT,+2107.53701147+20.7912206486d,+2095.12416357-94.0902426908d,+2430.71158379+143.445404632d
2001-08-01 13:00:03.768000 PDT,+2107.74622402+17.8066218944d,+2095.34157807-97.0750471925d,+2430.94140132+140.460274436d
2001-08-01 13:00:03.769000 PDT,+2107.95492286+14.8193451733d,+2095.55846132-100.062529057d,+2431.17065772+137.472467721d
2001-08-01 13:00:03.770000 PDT,+2108.16311079+11.829386619d,+2095.77481614-103.052692153d,+2431.39935612+134.481980611d
2001-08-01 13:00:03.771000 PDT,+2108.37079038+8.83674240176d,+2095.99064526-106.045540313d,+2431.62749935+131.488809269d
2001-08-01 13:00:03.772000 PDT,+2108.57796424+5.84140872841d,+2096.20595132-109.041077336d,+2431.85509005+128.492949897d
2001-08-01 13:00:03.773000 PDT,+2108.78463488+2.84338183769d,+2096.42073689-112.039306985d,+2432.08213113+125.494398723d
2001-08-01 13:00:03.774000 PDT,+2108.99080468-0.157341999025d,+2096.6350044-115.040232994d,+2432.30862513+122.493152014d
2001-08-01 13:00:03.775000 PDT,+2109.19647597-3.16076648133d,+2096.84875637-118.043859062d,+2432.53457459+119.489206061d
2001-08-01 13:00:03.776000 PDT,+2109.40165114-6.16689528121d,+2097.06199514-121.050188866d,+2432.75998211+116.482557188d
2001-08-01 13:00:03.777000 PDT,+2109.60633236-9.17573204079d,+2097.27472314-124.059226052d,+2432.98485008+113.473201741d
