# file...... load/Load_76_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.174000 PDT,+2479.6853612+0.60524192108d,+2452.43347787-119.343440428d,+2509.59548428+120.570918324d
2001-08-01 13:00:02.175000 PDT,+2479.67730463+0.605605298248d,+2452.42560969-119.343123788d,+2509.5862553+120.571257078d
2001-08-01 13:00:02.176000 PDT,+2479.66921117+0.605963808129d,+2452.4177184-119.342811553d,+2509.57700622+120.571591066d
2001-08-01 13:00:02.177000 PDT,+2479.66108423+0.606317647561d,+2452.40980653-119.342503545d,+2509.56773965+120.571920484d
2001-08-01 13:00:02.178000 PDT,+2479.65292729+0.606667020817d,+2452.40187663-119.342199578d,+2509.55845819+120.572245535d
2001-08-01 13:00:02.179000 PDT,+2479.64474385+0.607012138462d,+2452.39393125-119.341899462d,+2509.5491645+120.572566429d
2001-08-01 13:00:02.180000 PDT,+2479.63653745+0.607353217388d,+2452.38597295-119.341603001d,+2509.53986119+120.572883383d
2001-08-01 13:00:02.181000 PDT,+2479.62831161+0.60769047997d,+2452.37800432-119.341309993d,+2509.5305509+120.573196618d
2001-08-01 13:00:02.182000 PDT,+2479.62006991+0.608024153898d,+2452.37002793-119.341020233d,+2509.52123627+120.573506359d
2001-08-01 13:00:02.183000 PDT,+2479.61181589+0.608354471107d,+2452.36204635-119.340733508d,+2509.51191991+120.573812839d
2001-08-01 13:00:02.184000 PDT,+2479.60355312+0.608681668408d,+2452.35406215-119.340449607d,+2509.50260443+120.574116292d
2001-08-01 13:00:02.185000 PDT,+2479.59528511+0.609005985835d,+2452.34607788-119.34016831d,+2509.4932924+120.574416958d
2001-08-01 13:00:02.186000 PDT,+2479.58701545+0.609327667493d,+2452.33809607-119.339889398d,+2509.48398642+120.574715077d
2001-08-01 13:00:02.187000 PDT,+2479.57874761+0.609646959782d,+2452.33011921-119.339612646d,+2509.474689+120.575010894d
2001-08-01 13:00:02.188000 PDT,+2479.57048508+0.609964111109d,+2452.32214981-119.33933783d,+2509.46540264+120.575304656d
2001-08-01 13:00:02.189000 PDT,+2479.5622313+0.610279372268d,+2452.31419031-119.339064724d,+2509.45612982+120.575596612d
2001-08-01 13:00:02.190000 PDT,+2479.55398967+0.610592995134d,+2452.30624312-119.338793097d,+2509.44687294+120.575887012d
2001-08-01 13:00:02.191000 PDT,+2479.54576355+0.610905232438d,+2452.29831062-119.338522723d,+2509.43763438+120.576176105d
2001-08-01 13:00:02.192000 PDT,+2479.53755624+0.61121633759d,+2452.29039513-119.338253371d,+2509.42841648+120.576464142d
2001-08-01 13:00:02.193000 PDT,+2479.52937097+0.611526563418d,+2452.28249895-119.337984811d,+2509.41922149+120.576751374d
2001-08-01 13:00:02.194000 PDT,+2479.52121094+0.611836162835d,+2452.27462428-119.337716817d,+2509.41005164+120.577038051d
2001-08-01 13:00:02.195000 PDT,+2479.51307923+0.612145387194d,+2452.26677332-119.337449159d,+2509.40090907+120.577324422d
2001-08-01 13:00:02.196000 PDT,+2479.50497889+0.612454486463d,+2452.25894817-119.337181611d,+2509.39179585+120.577610733d
2001-08-01 13:00:02.197000 PDT,+2479.49691286+0.612763708882d,+2452.25115088-119.336913948d,+2509.38271403+120.57789723d
2001-08-01 13:00:02.198000 PDT,+2479.48888401+0.61307330005d,+2452.24338344-119.336645949d,+2509.37366553+120.578184156d
2001-08-01 13:00:02.199000 PDT,+2479.48089511+0.613383503133d,+2452.23564776-119.336377392d,+2509.36465224+120.578471749d
2001-08-01 13:00:02.200000 PDT,+2479.47294885+0.613694557252d,+2452.22794569-119.336108062d,+2509.35567592+120.578760247d
2001-08-01 13:00:02.201000 PDT,+2479.4650478+0.614006698795d,+2452.22027897-119.335837744d,+2509.34673831+120.579049883d
2001-08-01 13:00:02.202000 PDT,+2479.45719445+0.61432015929d,+2452.21264932-119.335566228d,+2509.33784102+120.579340884d
2001-08-01 13:00:02.203000 PDT,+2479.44939116+0.614635166167d,+2452.20505833-119.335293309d,+2509.3289856+120.579633475d
2001-08-01 13:00:02.204000 PDT,+2479.44164021+0.614951941789d,+2452.19750754-119.335018785d,+2509.32017351+120.579927874d
2001-08-01 13:00:02.205000 PDT,+2479.43394372+0.61527070338d,+2452.18999837-119.33474246d,+2509.31140612+120.580224296d
2001-08-01 13:00:02.206000 PDT,+2479.42630375+0.615591662553d,+2452.1825322-119.334464142d,+2509.30268468+120.580522949d
2001-08-01 13:00:02.207000 PDT,+2479.4187222+0.615915024786d,+2452.17511028-119.334183645d,+2509.29401039+120.580824034d
2001-08-01 13:00:02.208000 PDT,+2479.41120086+0.616240989212d,+2452.16773378-119.333900788d,+2509.28538433+120.581127747d
2001-08-01 13:00:02.209000 PDT,+2479.40374141+0.616569748442d,+2452.1604038-119.333615397d,+2509.2768075+120.581434277d
2001-08-01 13:00:02.210000 PDT,+2479.39634538+0.616901488369d,+2452.15312132-119.333327304d,+2509.26828078+120.581743807d
2001-08-01 13:00:02.211000 PDT,+2479.38901417+0.617236387164d,+2452.14588725-119.333036348d,+2509.25980498+120.582056511d
2001-08-01 13:00:02.212000 PDT,+2479.38174909+0.617574615693d,+2452.13870237-119.332742374d,+2509.25138079+120.582372556d
2001-08-01 13:00:02.213000 PDT,+2479.37455128+0.617916337246d,+2452.13156741-119.332445234d,+2509.24300882+120.582692103d
2001-08-01 13:00:02.214000 PDT,+2479.36742176+0.618261706933d,+2452.12448296-119.332144788d,+2509.23468956+120.583015302d
2001-08-01 13:00:02.215000 PDT,+2479.36036142+0.618610871573d,+2452.11744956-119.331840902d,+2509.22642342+120.583342298d
2001-08-01 13:00:02.216000 PDT,+2479.35337101+0.618963969491d,+2452.11046762-119.331533452d,+2509.2182107+120.583673225d
2001-08-01 13:00:02.217000 PDT,+2479.34645116+0.619321130734d,+2452.10353746-119.33122232d,+2509.21005161+120.584008209d
2001-08-01 13:00:02.218000 PDT,+2479.33960235+0.619682476126d,+2452.09665931-119.330907396d,+2509.20194626+120.584347368d
2001-08-01 13:00:02.219000 PDT,+2479.33282495+0.62004811768d,+2452.08983331-119.33058858d,+2509.19389466+120.584690812d
2001-08-01 13:00:02.220000 PDT,+2479.32611917+0.620418158717d,+2452.08305948-119.330265778d,+2509.18589671+120.585038639d
2001-08-01 13:00:02.221000 PDT,+2479.3194851+0.620792692642d,+2452.07633779-119.329938905d,+2509.17795224+120.58539094d
2001-08-01 13:00:02.222000 PDT,+2479.3129227+0.621171803793d,+2452.06966808-119.329607884d,+2509.17006098+120.585747797d
2001-08-01 13:00:02.223000 PDT,+2479.30643181+0.62155556734d,+2452.0630501-119.329272649d,+2509.16222254+120.586109281d
2001-08-01 13:00:02.224000 PDT,+2479.30001213+0.621944049103d,+2452.05648353-119.32893314d,+2509.15443649+120.586475455d
2001-08-01 13:00:02.225000 PDT,+2479.29366323+0.622337304836d,+2452.04996795-119.328589305d,+2509.14670225+120.586846373d
2001-08-01 13:00:02.226000 PDT,+2479.28738457+0.622735381274d,+2452.04350285-119.328241103d,+2509.1390192+120.587222077d
2001-08-01 13:00:02.227000 PDT,+2479.28117547+0.623138315402d,+2452.03708763-119.327888501d,+2509.13138662+120.587602602d
2001-08-01 13:00:02.228000 PDT,+2479.27503515+0.623546134831d,+2452.03072162-119.327531474d,+2509.1238037+120.587987973d
2001-08-01 13:00:02.229000 PDT,+2479.26896268+0.62395885751d,+2452.02440406-119.327170005d,+2509.11626953+120.588378207d
2001-08-01 13:00:02.230000 PDT,+2479.26295706+0.624376492055d,+2452.01813413-119.326804087d,+2509.10878318+120.588773307d
2001-08-01 13:00:02.231000 PDT,+2479.25701714+0.624799037836d,+2452.01191088-119.326433721d,+2509.10134358+120.589173273d
2001-08-01 13:00:02.232000 PDT,+2479.25114169+0.625226484538d,+2452.00573334-119.326058916d,+2509.09394961+120.58957809d
2001-08-01 13:00:02.233000 PDT,+2479.24532935+0.625658813151d,+2451.99960044-119.325679689d,+2509.08660009+120.589987739d
2001-08-01 13:00:02.234000 PDT,+2479.23957867+0.626095995165d,+2451.99351106-119.325296067d,+2509.07929376+120.590402187d
2001-08-01 13:00:02.235000 PDT,+2479.23388811+0.626537993415d,+2451.98746399-119.324908083d,+2509.07202931+120.590821398d
2001-08-01 13:00:02.236000 PDT,+2479.22825601+0.626984761651d,+2451.98145796-119.324515779d,+2509.06480533+120.591245322d
2001-08-01 13:00:02.237000 PDT,+2479.22268065+0.627436245276d,+2451.97549166-119.324119205d,+2509.0576204+120.591673902d
2001-08-01 13:00:02.238000 PDT,+2479.21716019+0.627892381066d,+2451.9695637-119.323718418d,+2509.05047301+120.592107075d
2001-08-01 13:00:02.239000 PDT,+2479.21169276+0.628353097467d,+2451.96367263-119.323313483d,+2509.0433616+120.592544768d
2001-08-01 13:00:02.240000 PDT,+2479.20627635+0.628818315093d,+2451.95781699-119.322904472d,+2509.03628459+120.592986899d
2001-08-01 13:00:02.241000 PDT,+2479.20090891+0.629287946641d,+2451.95199522-119.322491465d,+2509.02924031+120.59343338d
2001-08-01 13:00:02.242000 PDT,+2479.19558833+0.629761897123d,+2451.94620573-119.322074548d,+2509.02222709+120.593884116d
2001-08-01 13:00:02.243000 PDT,+2479.19031241+0.630240064007d,+2451.94044691-119.321653813d,+2509.01524319+120.594339002d
2001-08-01 13:00:02.244000 PDT,+2479.1850789+0.63072233792d,+2451.9347171-119.32122936d,+2509.00828685+120.594797929d
2001-08-01 13:00:02.245000 PDT,+2479.17988551+0.631208602849d,+2451.92901459-119.320801294d,+2509.00135628+120.59526078d
2001-08-01 13:00:02.246000 PDT,+2479.17472988+0.631698735816d,+2451.92333766-119.320369726d,+2508.99444966+120.595727431d
2001-08-01 13:00:02.247000 PDT,+2479.16960961+0.632192607688d,+2451.91768455-119.319934774d,+2508.98756515+120.596197753d
2001-08-01 13:00:02.248000 PDT,+2479.16452226+0.63269008352d,+2451.91205347-119.319496561d,+2508.98070087+120.596671611d
2001-08-01 13:00:02.249000 PDT,+2479.15946537+0.633191022721d,+2451.90644263-119.319055212d,+2508.97385495+120.597148864d
2001-08-01 13:00:02.250000 PDT,+2479.15443641+0.633695278957d,+2451.9008502-119.318610862d,+2508.96702549+120.597629366d
2001-08-01 13:00:02.251000 PDT,+2479.14943289+0.634202701559d,+2451.89527435-119.318163646d,+2508.96021058+120.598112965d
2001-08-01 13:00:02.252000 PDT,+2479.14445223+0.634713134351d,+2451.88971325-119.317713707d,+2508.95340833+120.598599508d
2001-08-01 13:00:02.253000 PDT,+2479.13949187+0.635226417532d,+2451.88416503-119.317261189d,+2508.94661682+120.599088833d
2001-08-01 13:00:02.254000 PDT,+2479.13454925+0.635742387058d,+2451.87862786-119.316806241d,+2508.93983412+120.599580777d
2001-08-01 13:00:02.255000 PDT,+2479.12962177+0.63626087496d,+2451.87309988-119.316349014d,+2508.93305836+120.600075173d
2001-08-01 13:00:02.256000 PDT,+2479.12470686+0.636781710384d,+2451.86757923-119.315889665d,+2508.92628762+120.600571851d
2001-08-01 13:00:02.257000 PDT,+2479.11980194+0.63730471921d,+2451.86206409-119.31542835d,+2508.91952004+120.601070638d
2001-08-01 13:00:02.258000 PDT,+2479.11490445+0.637829724749d,+2451.85655262-119.314965231d,+2508.91275373+120.601571357d
2001-08-01 13:00:02.259000 PDT,+2479.11001183+0.638356548312d,+2451.85104301-119.314500468d,+2508.90598686+120.602073832d
2001-08-01 13:00:02.260000 PDT,+2479.10512155+0.638885009257d,+2451.84553347-119.314034225d,+2508.89921759+120.602577883d
2001-08-01 13:00:02.261000 PDT,+2479.10023109+0.639414925105d,+2451.84002221-119.313566669d,+2508.89244414+120.603083328d
2001-08-01 13:00:02.262000 PDT,+2479.09533798+0.63994611254d,+2451.83450748-119.313097964d,+2508.88566473+120.603589986d
2001-08-01 13:00:02.263000 PDT,+2479.09043977+0.640478387519d,+2451.82898757-119.312628278d,+2508.87887762+120.604097675d
2001-08-01 13:00:02.264000 PDT,+2479.08553403+0.641011565122d,+2451.82346078-119.312157778d,+2508.8720811+120.60460621d
2001-08-01 13:00:02.265000 PDT,+2479.08061839+0.641545460888d,+2451.81792544-119.311686632d,+2508.86527353+120.60511541d
2001-08-01 13:00:02.266000 PDT,+2479.07569054+0.642079890287d,+2451.81237993-119.311215006d,+2508.85845327+120.60562509d
2001-08-01 13:00:02.267000 PDT,+2479.07074819+0.642614669321d,+2451.80682267-119.310743068d,+2508.85161874+120.606135071d
2001-08-01 13:00:02.268000 PDT,+2479.06578911+0.64314961529d,+2451.80125209-119.310270982d,+2508.84476841+120.606645169d
2001-08-01 13:00:02.269000 PDT,+2479.06081114+0.643684546542d,+2451.79566672-119.309798913d,+2508.83790078+120.607155207d
2001-08-01 13:00:02.270000 PDT,+2479.05581217+0.644219283314d,+2451.79006509-119.309327025d,+2508.83101443+120.607665006d
2001-08-01 13:00:02.271000 PDT,+2479.05079014+0.644753647359d,+2451.78444579-119.308855479d,+2508.82410798+120.60817439d
2001-08-01 13:00:02.272000 PDT,+2479.04574309+0.645287462943d,+2451.77880746-119.308384433d,+2508.81718009+120.608683186d
2001-08-01 13:00:02.273000 PDT,+2479.0406691+0.645820557354d,+2451.7731488-119.307914044d,+2508.81022951+120.609191223d
2001-08-01 13:00:02.274000 PDT,+2479.03556635+0.646352760053d,+2451.76746857-119.307444467d,+2508.80325501+120.609698333d
2001-08-01 13:00:02.275000 PDT,+2479.03043306+0.646883904346d,+2451.76176557-119.306975854d,+2508.79625546+120.610204352d
2001-08-01 13:00:02.276000 PDT,+2479.02526757+0.647413826491d,+2451.75603866-119.30650835d,+2508.78922976+120.610709118d
2001-08-01 13:00:02.277000 PDT,+2479.02006827+0.647942366774d,+2451.75028677-119.306042102d,+2508.7821769+120.611212474d
2001-08-01 13:00:02.278000 PDT,+2479.01483365+0.648469369717d,+2451.74450889-119.305577251d,+2508.77509591+120.611714268d
2001-08-01 13:00:02.279000 PDT,+2479.00956228+0.648994683887d,+2451.73870406-119.305113933d,+2508.76798591+120.61221435d
2001-08-01 13:00:02.280000 PDT,+2479.00425281+0.649518162388d,+2451.73287141-119.304652282d,+2508.76084606+120.612712576d
2001-08-01 13:00:02.281000 PDT,+2478.99890399+0.650039663415d,+2451.72701011-119.304192425d,+2508.75367563+120.613208807d
2001-08-01 13:00:02.282000 PDT,+2478.99351465+0.65055904981d,+2451.7211194-119.303734488d,+2508.74647392+120.613702908d
2001-08-01 13:00:02.283000 PDT,+2478.98808373+0.651076189976d,+2451.7151986-119.303278588d,+2508.73924033+120.61419475d
2001-08-01 13:00:02.284000 PDT,+2478.98261026+0.651590957561d,+2451.70924708-119.302824841d,+2508.73197429+120.61468421d
2001-08-01 13:00:02.285000 PDT,+2478.97709333+0.652103231816d,+2451.7032643-119.302373356d,+2508.72467535+120.615171169d
2001-08-01 13:00:02.286000 PDT,+2478.97153218+0.652612898138d,+2451.69724976-119.301924237d,+2508.71734311+120.615655515d
2001-08-01 13:00:02.287000 PDT,+2478.96592609+0.653119847528d,+2451.69120304-119.301477581d,+2508.70997723+120.616137143d
2001-08-01 13:00:02.288000 PDT,+2478.96027448+0.653623977228d,+2451.68512381-119.301033482d,+2508.70257744+120.616615951d
2001-08-01 13:00:02.289000 PDT,+2478.95457685+0.654125190907d,+2451.67901179-119.300592028d,+2508.69514357+120.617091847d
2001-08-01 13:00:02.290000 PDT,+2478.94883279+0.654623398439d,+2451.67286676-119.300153299d,+2508.68767549+120.617564742d
2001-08-01 13:00:02.291000 PDT,+2478.94304199+0.655118516533d,+2451.66668857-119.299717372d,+2508.68017316+120.618034555d
2001-08-01 13:00:02.292000 PDT,+2478.93720425+0.655610468214d,+2451.66047717-119.299284315d,+2508.6726366+120.618501213d
2001-08-01 13:00:02.293000 PDT,+2478.93131944+0.656099183157d,+2451.65423253-119.298854192d,+2508.6650659+120.618964647d
2001-08-01 13:00:02.294000 PDT,+2478.92538755+0.656584598228d,+2451.64795472-119.29842706d,+2508.65746122+120.619424797d
2001-08-01 13:00:02.295000 PDT,+2478.91940864+0.657066656764d,+2451.64164387-119.298002971d,+2508.64982278+120.619881608d
2001-08-01 13:00:02.296000 PDT,+2478.91338288+0.65754530899d,+2451.63530017-119.297581968d,+2508.64215088+120.620335034d
2001-08-01 13:00:02.297000 PDT,+2478.90731053+0.65802051248d,+2451.62892386-119.297164092d,+2508.63444588+120.620785032d
2001-08-01 13:00:02.298000 PDT,+2478.90119193+0.658492231286d,+2451.62251528-119.296749374d,+2508.62670819+120.621231571d
2001-08-01 13:00:02.299000 PDT,+2478.89502752+0.658960436531d,+2451.6160748-119.296337839d,+2508.6189383+120.621674624d
2001-08-01 13:00:02.300000 PDT,+2478.88881781+0.659425106341d,+2451.60960286-119.295929508d,+2508.61113675+120.62211417d
2001-08-01 13:00:02.301000 PDT,+2478.88256343+0.659886225863d,+2451.60309995-119.295524394d,+2508.60330416+120.622550196d
2001-08-01 13:00:02.302000 PDT,+2478.87626506+0.660343786698d,+2451.59656665-119.295122504d,+2508.59544116+120.622982697d
2001-08-01 13:00:02.303000 PDT,+2478.86992347+0.660797787992d,+2451.59000355-119.294723839d,+2508.58754847+120.623411673d
2001-08-01 13:00:02.304000 PDT,+2478.8635395+0.661248234968d,+2451.58341133-119.294328394d,+2508.57962689+120.623837131d
2001-08-01 13:00:02.305000 PDT,+2478.8571141+0.661695139965d,+2451.57679071-119.293936158d,+2508.5716772+120.624259086d
2001-08-01 13:00:02.306000 PDT,+2478.85064826+0.662138521709d,+2451.57014245-119.293547114d,+2508.56370029+120.624677558d
2001-08-01 13:00:02.307000 PDT,+2478.84414304+0.662578405786d,+2451.56346738-119.293161237d,+2508.55569708+120.625092573d
2001-08-01 13:00:02.308000 PDT,+2478.8375996+0.663014823788d,+2451.55676635-119.2927785d,+2508.54766852+120.625504166d
2001-08-01 13:00:02.309000 PDT,+2478.83101914+0.663447813889d,+2451.55004027-119.292398867d,+2508.53961561+120.625912375d
2001-08-01 13:00:02.310000 PDT,+2478.82440293+0.663877420314d,+2451.54329011-119.292022299d,+2508.53153942+120.626317246d
2001-08-01 13:00:02.311000 PDT,+2478.81775229+0.664303693321d,+2451.53651684-119.291648749d,+2508.523441+120.626718831d
2001-08-01 13:00:02.312000 PDT,+2478.81106862+0.664726689105d,+2451.52972149-119.291278167d,+2508.5153215+120.627117187d
2001-08-01 13:00:02.313000 PDT,+2478.80435334+0.665146469484d,+2451.52290513-119.290910497d,+2508.50718205+120.627512377d
2001-08-01 13:00:02.314000 PDT,+2478.79760796+0.665563101889d,+2451.51606886-119.290545676d,+2508.49902384+120.627904468d
2001-08-01 13:00:02.315000 PDT,+2478.79083401+0.665976659157d,+2451.50921379-119.29018364d,+2508.49084807+120.628293535d
2001-08-01 13:00:02.316000 PDT,+2478.78403305+0.66638721915d,+2451.5023411-119.289824317d,+2508.48265598+120.628679657d
2001-08-01 13:00:02.317000 PDT,+2478.77720673+0.66679486471d,+2451.49545194-119.289467631d,+2508.47444883+120.629062917d
2001-08-01 13:00:02.318000 PDT,+2478.77035667+0.667199683676d,+2451.48854753-119.289113505d,+2508.46622791+120.629443403d
2001-08-01 13:00:02.319000 PDT,+2478.76348459+0.667601768191d,+2451.48162909-119.288761852d,+2508.45799448+120.629821207d
2001-08-01 13:00:02.320000 PDT,+2478.75659219+0.668001214796d,+2451.47469786-119.288412587d,+2508.44974988+120.630196427d
2001-08-01 13:00:02.321000 PDT,+2478.74968121+0.668398124496d,+2451.46775509-119.288065618d,+2508.44149542+120.630569165d
2001-08-01 13:00:02.322000 PDT,+2478.74275342+0.66879260156d,+2451.46080206-119.28772085d,+2508.43323243+120.630939523d
2001-08-01 13:00:02.323000 PDT,+2478.73581061+0.669184754411d,+2451.45384004-119.287378184d,+2508.42496225+120.631307611d
2001-08-01 13:00:02.324000 PDT,+2478.72885456+0.669574694523d,+2451.44687032-119.287037519d,+2508.41668621+120.631673541d
2001-08-01 13:00:02.325000 PDT,+2478.7218871+0.669962536821d,+2451.4398942-119.286698752d,+2508.40840568+120.632037427d
2001-08-01 13:00:02.326000 PDT,+2478.71491002+0.670348399531d,+2451.43291294-119.286361775d,+2508.40012196+120.632399386d
2001-08-01 13:00:02.327000 PDT,+2478.70792517+0.670732402068d,+2451.42592787-119.28602648d,+2508.39183643+120.632759538d
2001-08-01 13:00:02.328000 PDT,+2478.70093436+0.671114667651d,+2451.41894027-119.285692754d,+2508.38355038+120.633118007d
2001-08-01 13:00:02.329000 PDT,+2478.6939394+0.671495321142d,+2451.41195141-119.285360486d,+2508.37526516+120.633474916d
2001-08-01 13:00:02.330000 PDT,+2478.68694211+0.67187448942d,+2451.40496259-119.285029559d,+2508.36698206+120.633830391d
2001-08-01 13:00:02.331000 PDT,+2478.67994428+0.672252301047d,+2451.39797506-119.284699857d,+2508.35870239+120.63418456d
2001-08-01 13:00:02.332000 PDT,+2478.67294771+0.672628885572d,+2451.3909901-119.284371263d,+2508.35042743+120.634537553d
2001-08-01 13:00:02.333000 PDT,+2478.66595416+0.673004374065d,+2451.38400892-119.284043658d,+2508.34215844+120.634889499d
2001-08-01 13:00:02.334000 PDT,+2478.65896539+0.673378898216d,+2451.37703277-119.283716923d,+2508.33389665+120.635240528d
2001-08-01 13:00:02.335000 PDT,+2478.65198312+0.673752590262d,+2451.37006284-119.283390937d,+2508.32564329+120.635590773d
2001-08-01 13:00:02.336000 PDT,+2478.64500906+0.67412558301d,+2451.36310033-119.283065582d,+2508.31739955+120.635940365d
2001-08-01 13:00:02.337000 PDT,+2478.63804487+0.674498008942d,+2451.35614638-119.282740735d,+2508.3091666+120.636289435d
2001-08-01 13:00:02.338000 PDT,+2478.6310922+0.674870000577d,+2451.34920215-119.282416278d,+2508.30094556+120.636638115d
2001-08-01 13:00:02.339000 PDT,+2478.62415266+0.675241690073d,+2451.34226873-119.28209209d,+2508.29273754+120.636986535d
2001-08-01 13:00:02.340000 PDT,+2478.61722779+0.675613208753d,+2451.33534721-119.281768054d,+2508.28454362+120.637334825d
2001-08-01 13:00:02.341000 PDT,+2478.61031915+0.675984686859d,+2451.32843864-119.28144405d,+2508.27636484+120.637683114d
2001-08-01 13:00:02.342000 PDT,+2478.6034282+0.676356253777d,+2451.32154402-119.281119961d,+2508.26820218+120.638031529d
2001-08-01 13:00:02.343000 PDT,+2478.59655638+0.676728036878d,+2451.31466436-119.280795672d,+2508.26005662+120.638380198d
2001-08-01 13:00:02.344000 PDT,+2478.58970509+0.677100162753d,+2451.30780059-119.280471069d,+2508.25192909+120.638729244d
2001-08-01 13:00:02.345000 PDT,+2478.58287566+0.677472755439d,+2451.30095361-119.28014604d,+2508.24382044+120.639078791d
2001-08-01 13:00:02.346000 PDT,+2478.57606938+0.677845937063d,+2451.29412431-119.279820472d,+2508.23573155+120.639428957d
2001-08-01 13:00:02.347000 PDT,+2478.56928748+0.678219827243d,+2451.28731352-119.279494259d,+2508.22766318+120.639779862d
2001-08-01 13:00:02.348000 PDT,+2478.56253114+0.678594543421d,+2451.28052201-119.279167294d,+2508.21961611+120.640131621d
2001-08-01 13:00:02.349000 PDT,+2478.55580148+0.678970199693d,+2451.27375055-119.278839473d,+2508.21159102+120.640484346d
2001-08-01 13:00:02.350000 PDT,+2478.54909956+0.679346908332d,+2451.26699982-119.278510696d,+2508.20358859+120.640838147d
2001-08-01 13:00:02.351000 PDT,+2478.54242637+0.679724777592d,+2451.26027051-119.278180864d,+2508.19560943+120.641193132d
2001-08-01 13:00:02.352000 PDT,+2478.53578285+0.680103912501d,+2451.2535632-119.277849881d,+2508.1876541+120.641549402d
2001-08-01 13:00:02.353000 PDT,+2478.52916987+0.680484414703d,+2451.24687849-119.277517657d,+2508.17972312+120.641907058d
2001-08-01 13:00:02.354000 PDT,+2478.52258823+0.680866382219d,+2451.24021688-119.277184102d,+2508.17181694+120.642266196d
2001-08-01 13:00:02.355000 PDT,+2478.51603869+0.681249909476d,+2451.23357887-119.276849131d,+2508.163936+120.642626909d
2001-08-01 13:00:02.356000 PDT,+2478.50952193+0.681635086873d,+2451.22696486-119.276512662d,+2508.15608064+120.642989283d
2001-08-01 13:00:02.357000 PDT,+2478.50303854+0.682022000307d,+2451.22037524-119.276174617d,+2508.1482512+120.643353405d
2001-08-01 13:00:02.358000 PDT,+2478.49658906+0.682410732133d,+2451.21381036-119.275834923d,+2508.14044793+120.643719353d
2001-08-01 13:00:02.359000 PDT,+2478.49017398+0.682801359955d,+2451.20727048-119.275493508d,+2508.13267106+120.644087204d
2001-08-01 13:00:02.360000 PDT,+2478.4837937+0.683193957293d,+2451.20075584-119.275150307d,+2508.12492074+120.644457029d
2001-08-01 13:00:02.361000 PDT,+2478.47744854+0.683588592502d,+2451.19426663-119.274805257d,+2508.11719709+120.644828895d
2001-08-01 13:00:02.362000 PDT,+2478.47113879+0.683985329927d,+2451.18780299-119.2744583d,+2508.10950018+120.645202863d
2001-08-01 13:00:02.363000 PDT,+2478.46486464+0.684384229139d,+2451.18136501-119.274109384d,+2508.10183002+120.645578992d
2001-08-01 13:00:02.364000 PDT,+2478.45862623+0.684785344589d,+2451.17495273-119.273758458d,+2508.09418657+120.645957334d
2001-08-01 13:00:02.365000 PDT,+2478.45242361+0.685188726448d,+2451.16856615-119.273405477d,+2508.08656975+120.646337938d
2001-08-01 13:00:02.366000 PDT,+2478.44625679+0.68559441938d,+2451.16220521-119.273050401d,+2508.07897944+120.646720845d
2001-08-01 13:00:02.367000 PDT,+2478.4401257+0.686002463507d,+2451.15586982-119.272693194d,+2508.07141546+120.647106095d
2001-08-01 13:00:02.368000 PDT,+2478.43403019+0.686412893891d,+2451.14955984-119.272333823d,+2508.06387757+120.64749372d
2001-08-01 13:00:02.369000 PDT,+2478.42797008+0.686825740859d,+2451.14327506-119.271972263d,+2508.05636552+120.64788375d
2001-08-01 13:00:02.370000 PDT,+2478.4219451+0.687241029178d,+2451.13701527-119.271608491d,+2508.04887899+120.648276207d
2001-08-01 13:00:02.371000 PDT,+2478.41595493+0.687658779159d,+2451.13078019-119.271242488d,+2508.04141761+120.64867111d
2001-08-01 13:00:02.372000 PDT,+2478.40999917+0.688079006122d,+2451.12456949-119.270874241d,+2508.03398099+120.649068472d
2001-08-01 13:00:02.373000 PDT,+2478.40407738+0.688501719954d,+2451.11838282-119.27050374d,+2508.02656867+120.649468303d
2001-08-01 13:00:02.374000 PDT,+2478.39818906+0.688926926279d,+2451.11221977-119.270130982d,+2508.0191802+120.649870605d
2001-08-01 13:00:02.375000 PDT,+2478.39233363+0.689354625244d,+2451.10607991-119.269755966d,+2508.01181503+120.650275378d
2001-08-01 13:00:02.376000 PDT,+2478.38651049+0.689784812434d,+2451.09996276-119.269378696d,+2508.00447262+120.650682616d
2001-08-01 13:00:02.377000 PDT,+2478.38071896+0.690217478611d,+2451.0938678-119.268999181d,+2507.99715236+120.651092307d
2001-08-01 13:00:02.378000 PDT,+2478.37495831+0.690652609863d,+2451.08779449-119.268617434d,+2507.98985364+120.651504438d
2001-08-01 13:00:02.379000 PDT,+2478.36922778+0.691090187304d,+2451.08174223-119.268233472d,+2507.98257578+120.651918987d
2001-08-01 13:00:02.380000 PDT,+2478.36352653+0.691530187949d,+2451.07571042-119.267847316d,+2507.9753181+120.652335931d
2001-08-01 13:00:02.381000 PDT,+2478.35785371+0.691972583998d,+2451.06969841-119.267458992d,+2507.96807988+120.65275524d
2001-08-01 13:00:02.382000 PDT,+2478.3522084+0.6924173433d,+2451.06370553-119.267068527d,+2507.96086034+120.653176883d
2001-08-01 13:00:02.383000 PDT,+2478.34658964+0.692864429536d,+2451.05773106-119.266675957d,+2507.95365874+120.65360082d
