# file...... load/Load_76_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.079000 PDT,+2465.61651148+0.361609871444d,+2439.87200788-119.576499357d,+2496.37340816+120.322853419d
2001-08-01 13:00:04.080000 PDT,+2465.61462939+0.361415779584d,+2439.87043957-119.576677911d,+2496.37203466+120.322666488d
2001-08-01 13:00:04.081000 PDT,+2465.61274897+0.361221901824d,+2439.86887263-119.57685627d,+2496.37066219+120.322479763d
2001-08-01 13:00:04.082000 PDT,+2465.61087016+0.361028233503d,+2439.86730699-119.57703444d,+2496.36929068+120.322293238d
2001-08-01 13:00:04.083000 PDT,+2465.6089929+0.360834770108d,+2439.86574263-119.577212425d,+2496.3679201+120.322106908d
2001-08-01 13:00:04.084000 PDT,+2465.60711713+0.360641507404d,+2439.86417949-119.577390228d,+2496.3665504+120.32192077d
2001-08-01 13:00:04.085000 PDT,+2465.60524278+0.360448440673d,+2439.86261753-119.577567854d,+2496.36518154+120.321734818d
2001-08-01 13:00:04.086000 PDT,+2465.60336978+0.360255565491d,+2439.86105672-119.577745306d,+2496.36381346+120.32154905d
2001-08-01 13:00:04.087000 PDT,+2465.60149809+0.360062877663d,+2439.859497-119.577922589d,+2496.36244614+120.321363459d
2001-08-01 13:00:04.088000 PDT,+2465.59962763+0.359870372514d,+2439.85793834-119.578099706d,+2496.36107951+120.321178041d
2001-08-01 13:00:04.089000 PDT,+2465.59775835+0.35967804603d,+2439.85638069-119.578276662d,+2496.35971356+120.320992793d
2001-08-01 13:00:04.090000 PDT,+2465.59589018+0.35948589366d,+2439.85482401-119.578453459d,+2496.35834823+120.320807711d
2001-08-01 13:00:04.091000 PDT,+2465.59402307+0.359293911369d,+2439.85326827-119.578630103d,+2496.35698347+120.320622789d
2001-08-01 13:00:04.092000 PDT,+2465.59215698+0.359102095012d,+2439.85171342-119.578806597d,+2496.35561926+120.320438023d
2001-08-01 13:00:04.093000 PDT,+2465.59029182+0.35891044019d,+2439.85015942-119.578982945d,+2496.35425554+120.320253411d
2001-08-01 13:00:04.094000 PDT,+2465.58842756+0.358718943335d,+2439.84860623-119.579159149d,+2496.35289229+120.320068947d
2001-08-01 13:00:04.095000 PDT,+2465.58656413+0.358527600411d,+2439.84705382-119.579335214d,+2496.35152947+120.319884629d
2001-08-01 13:00:04.096000 PDT,+2465.5847015+0.358336407606d,+2439.84550214-119.579511143d,+2496.35016703+120.319700451d
2001-08-01 13:00:04.097000 PDT,+2465.5828396+0.358145361127d,+2439.84395117-119.579686939d,+2496.34880495+120.319516411d
2001-08-01 13:00:04.098000 PDT,+2465.58097839+0.357954457338d,+2439.84240087-119.579862606d,+2496.34744319+120.319332505d
2001-08-01 13:00:04.099000 PDT,+2465.57911782+0.35776369304d,+2439.8408512-119.580038147d,+2496.34608172+120.31914873d
2001-08-01 13:00:04.100000 PDT,+2465.57725784+0.35757306469d,+2439.83930212-119.580213565d,+2496.3447205+120.318965081d
2001-08-01 13:00:04.101000 PDT,+2465.57539842+0.357382568899d,+2439.83775361-119.580388862d,+2496.34335949+120.318781557d
2001-08-01 13:00:04.102000 PDT,+2465.5735395+0.357192202772d,+2439.83620563-119.580564041d,+2496.34199868+120.318598154d
2001-08-01 13:00:04.103000 PDT,+2465.57168105+0.357001963213d,+2439.83465816-119.580739106d,+2496.34063804+120.318414868d
2001-08-01 13:00:04.104000 PDT,+2465.56982303+0.356811847565d,+2439.83311116-119.580914059d,+2496.33927752+120.318231698d
2001-08-01 13:00:04.105000 PDT,+2465.56796539+0.356621852788d,+2439.83156461-119.581088901d,+2496.33791711+120.31804864d
2001-08-01 13:00:04.106000 PDT,+2465.5661081+0.356431976498d,+2439.83001847-119.581263636d,+2496.3365568+120.317865693d
2001-08-01 13:00:04.107000 PDT,+2465.56425114+0.35624221622d,+2439.82847272-119.581438266d,+2496.33519653+120.317682853d
2001-08-01 13:00:04.108000 PDT,+2465.56239446+0.356052569643d,+2439.82692735-119.581612792d,+2496.3338363+120.317500118d
2001-08-01 13:00:04.109000 PDT,+2465.56053804+0.355863034876d,+2439.82538231-119.581787218d,+2496.33247608+120.317317487d
2001-08-01 13:00:04.110000 PDT,+2465.55868184+0.355673609522d,+2439.82383758-119.581961543d,+2496.33111585+120.317134957d
2001-08-01 13:00:04.111000 PDT,+2465.55682585+0.355484292104d,+2439.82229316-119.58213577d,+2496.32975559+120.316952527d
2001-08-01 13:00:04.112000 PDT,+2465.55497003+0.355295080825d,+2439.82074901-119.582309901d,+2496.32839529+120.316770194d
2001-08-01 13:00:04.113000 PDT,+2465.55311436+0.355105974232d,+2439.81920512-119.582483937d,+2496.32703492+120.316587959d
2001-08-01 13:00:04.114000 PDT,+2465.55125882+0.354916970667d,+2439.81766146-119.582657879d,+2496.32567448+120.316405818d
2001-08-01 13:00:04.115000 PDT,+2465.5494034+0.354728069439d,+2439.81611802-119.582831728d,+2496.32431394+120.316223772d
2001-08-01 13:00:04.116000 PDT,+2465.54754807+0.354539269036d,+2439.81457479-119.583005485d,+2496.32295329+120.316041819d
2001-08-01 13:00:04.117000 PDT,+2465.54569281+0.354350568713d,+2439.81303175-119.583179151d,+2496.32159251+120.315859958d
2001-08-01 13:00:04.118000 PDT,+2465.54383762+0.354161967787d,+2439.81148888-119.583352726d,+2496.32023161+120.315678188d
2001-08-01 13:00:04.119000 PDT,+2465.54198247+0.353973465575d,+2439.80994617-119.583526212d,+2496.31887056+120.31549651d
2001-08-01 13:00:04.120000 PDT,+2465.54012736+0.353785061676d,+2439.80840361-119.583699608d,+2496.31750936+120.315314922d
2001-08-01 13:00:04.121000 PDT,+2465.53827229+0.353596755959d,+2439.80686119-119.583872915d,+2496.316148+120.315133425d
2001-08-01 13:00:04.122000 PDT,+2465.53641724+0.353408547944d,+2439.80531891-119.584046132d,+2496.31478647+120.314952017d
2001-08-01 13:00:04.123000 PDT,+2465.5345622+0.353220438007d,+2439.80377674-119.58421926d,+2496.31342478+120.314770701d
2001-08-01 13:00:04.124000 PDT,+2465.53270717+0.353032425948d,+2439.80223468-119.584392299d,+2496.3120629+120.314589474d
2001-08-01 13:00:04.125000 PDT,+2465.53085216+0.352844512349d,+2439.80069274-119.584565248d,+2496.31070083+120.314408339d
2001-08-01 13:00:04.126000 PDT,+2465.52899714+0.352656697458d,+2439.79915089-119.584738107d,+2496.30933859+120.314227295d
2001-08-01 13:00:04.127000 PDT,+2465.52714215+0.352468982039d,+2439.79760914-119.584910875d,+2496.30797615+120.314046343d
2001-08-01 13:00:04.128000 PDT,+2465.52528716+0.352281366456d,+2439.79606749-119.585083553d,+2496.30661353+120.313865483d
2001-08-01 13:00:04.129000 PDT,+2465.52343218+0.352093851881d,+2439.79452593-119.585256138d,+2496.30525072+120.313684718d
2001-08-01 13:00:04.130000 PDT,+2465.52157722+0.351906438991d,+2439.79298445-119.58542863d,+2496.30388771+120.313504046d
2001-08-01 13:00:04.131000 PDT,+2465.51972228+0.351719129126d,+2439.79144307-119.585601028d,+2496.30252453+120.313323471d
2001-08-01 13:00:04.132000 PDT,+2465.51786737+0.351531923335d,+2439.78990177-119.585773332d,+2496.30116116+120.313142992d
2001-08-01 13:00:04.133000 PDT,+2465.5160125+0.351344822885d,+2439.78836056-119.585945539d,+2496.2997976+120.312962611d
2001-08-01 13:00:04.134000 PDT,+2465.51415767+0.351157829148d,+2439.78681944-119.586117649d,+2496.29843386+120.312782331d
2001-08-01 13:00:04.135000 PDT,+2465.5123029+0.350970943847d,+2439.78527841-119.58628966d,+2496.29706996+120.312602151d
2001-08-01 13:00:04.136000 PDT,+2465.5104482+0.35078416838d,+2439.78373748-119.586461571d,+2496.29570587+120.312422074d
2001-08-01 13:00:04.137000 PDT,+2465.50859357+0.350597504478d,+2439.78219664-119.58663338d,+2496.29434163+120.312242102d
2001-08-01 13:00:04.138000 PDT,+2465.50673904+0.350410954114d,+2439.78065591-119.586805086d,+2496.29297723+120.312062236d
2001-08-01 13:00:04.139000 PDT,+2465.50488462+0.350224518957d,+2439.77911529-119.586976686d,+2496.29161266+120.311882478d
2001-08-01 13:00:04.140000 PDT,+2465.50303032+0.350038201047d,+2439.77757478-119.587148179d,+2496.29024796+120.31170283d
2001-08-01 13:00:04.141000 PDT,+2465.50117615+0.349852002424d,+2439.77603439-119.587319564d,+2496.28888312+120.311523295d
2001-08-01 13:00:04.142000 PDT,+2465.49932213+0.349665925305d,+2439.77449412-119.587490838d,+2496.28751815+120.311343874d
2001-08-01 13:00:04.143000 PDT,+2465.49746828+0.349479971754d,+2439.77295398-119.587662d,+2496.28615306+120.31116457d
2001-08-01 13:00:04.144000 PDT,+2465.49561462+0.349294143758d,+2439.77141399-119.587833046d,+2496.28478784+120.310985385d
2001-08-01 13:00:04.145000 PDT,+2465.49376116+0.349108443779d,+2439.76987414-119.588003976d,+2496.28342253+120.31080632d
2001-08-01 13:00:04.146000 PDT,+2465.49190792+0.348922874394d,+2439.76833444-119.588174788d,+2496.28205711+120.310627379d
2001-08-01 13:00:04.147000 PDT,+2465.49005492+0.348737437558d,+2439.7667949-119.588345478d,+2496.28069161+120.310448564d
2001-08-01 13:00:04.148000 PDT,+2465.48820218+0.348552135933d,+2439.76525553-119.588516045d,+2496.27932603+120.310269876d
2001-08-01 13:00:04.149000 PDT,+2465.48634971+0.348366971785d,+2439.76371635-119.588686487d,+2496.27796037+120.31009132d
2001-08-01 13:00:04.150000 PDT,+2465.48449753+0.348181947543d,+2439.76217735-119.588856801d,+2496.27659466+120.309912896d
2001-08-01 13:00:04.151000 PDT,+2465.48264566+0.347997065739d,+2439.76063855-119.589026986d,+2496.27522889+120.309734608d
2001-08-01 13:00:04.152000 PDT,+2465.48079412+0.347812328851d,+2439.75909994-119.589197039d,+2496.27386308+120.309556457d
2001-08-01 13:00:04.153000 PDT,+2465.47894294+0.347627739507d,+2439.75756156-119.589366957d,+2496.27249722+120.309378447d
2001-08-01 13:00:04.154000 PDT,+2465.47709213+0.347443299935d,+2439.7560234-119.589536739d,+2496.27113135+120.30920058d
2001-08-01 13:00:04.155000 PDT,+2465.4752417+0.347259012865d,+2439.75448547-119.589706383d,+2496.26976546+120.309022858d
2001-08-01 13:00:04.156000 PDT,+2465.47339167+0.347074880597d,+2439.75294778-119.589875885d,+2496.26839957+120.308845285d
2001-08-01 13:00:04.157000 PDT,+2465.47154207+0.346890905849d,+2439.75141034-119.590045244d,+2496.26703368+120.308667861d
2001-08-01 13:00:04.158000 PDT,+2465.46969291+0.346707090873d,+2439.74987315-119.590214458d,+2496.26566779+120.30849059d
2001-08-01 13:00:04.159000 PDT,+2465.46784421+0.346523438036d,+2439.74833624-119.590383524d,+2496.26430192+120.308313474d
2001-08-01 13:00:04.160000 PDT,+2465.46599598+0.346339949798d,+2439.7467996-119.59055244d,+2496.26293607+120.308136515d
2001-08-01 13:00:04.161000 PDT,+2465.46414824+0.346156628799d,+2439.74526324-119.590721205d,+2496.26157026+120.307959717d
2001-08-01 13:00:04.162000 PDT,+2465.46230101+0.345973477046d,+2439.74372717-119.590889815d,+2496.26020449+120.30778308d
2001-08-01 13:00:04.163000 PDT,+2465.4604543+0.345790497063d,+2439.7421914-119.591058269d,+2496.25883876+120.307606608d
2001-08-01 13:00:04.164000 PDT,+2465.45860813+0.345607690997d,+2439.74065594-119.591226565d,+2496.25747308+120.307430303d
2001-08-01 13:00:04.165000 PDT,+2465.45676252+0.345425061035d,+2439.73912078-119.591394701d,+2496.25610747+120.307254166d
2001-08-01 13:00:04.166000 PDT,+2465.45491747+0.34524260945d,+2439.73758595-119.591562675d,+2496.25474191+120.3070782d
2001-08-01 13:00:04.167000 PDT,+2465.45307298+0.345060338298d,+2439.73605145-119.591730485d,+2496.25337643+120.306902407d
2001-08-01 13:00:04.168000 PDT,+2465.4512291+0.344878249667d,+2439.73451727-119.591898129d,+2496.25201101+120.30672679d
2001-08-01 13:00:04.169000 PDT,+2465.44938581+0.344696345421d,+2439.73298344-119.592065606d,+2496.25064567+120.306551349d
2001-08-01 13:00:04.170000 PDT,+2465.44754314+0.344514627575d,+2439.73144994-119.592232912d,+2496.24928041+120.306376087d
2001-08-01 13:00:04.171000 PDT,+2465.44570109+0.344333098058d,+2439.72991679-119.592400049d,+2496.24791524+120.306201006d
2001-08-01 13:00:04.172000 PDT,+2465.44385967+0.344151758425d,+2439.72838399-119.592567012d,+2496.24655015+120.306026107d
2001-08-01 13:00:04.173000 PDT,+2465.44201888+0.34397061056d,+2439.72685154-119.592733801d,+2496.24518515+120.305851392d
2001-08-01 13:00:04.174000 PDT,+2465.44017874+0.343789656163d,+2439.72531945-119.592900415d,+2496.24382023+120.305676863d
2001-08-01 13:00:04.175000 PDT,+2465.43833926+0.343608896719d,+2439.72378772-119.593066852d,+2496.2424554+120.305502522d
2001-08-01 13:00:04.176000 PDT,+2465.43650042+0.343428333564d,+2439.72225635-119.59323311d,+2496.24109066+120.305328368d
2001-08-01 13:00:04.177000 PDT,+2465.43466225+0.343247968438d,+2439.72072535-119.593399189d,+2496.23972601+120.305154405d
2001-08-01 13:00:04.178000 PDT,+2465.43282474+0.343067802161d,+2439.7191947-119.593565087d,+2496.23836145+120.304980633d
2001-08-01 13:00:04.179000 PDT,+2465.4309879+0.342887836552d,+2439.71766442-119.593730803d,+2496.23699697+120.304807053d
2001-08-01 13:00:04.180000 PDT,+2465.42915172+0.342708072276d,+2439.71613451-119.593896337d,+2496.23563257+120.304633667d
2001-08-01 13:00:04.181000 PDT,+2465.42731621+0.342528510588d,+2439.71460495-119.594061686d,+2496.23426825+120.304460476d
2001-08-01 13:00:04.182000 PDT,+2465.42548138+0.342349152548d,+2439.71307576-119.594226851d,+2496.23290401+120.30428748d
2001-08-01 13:00:04.183000 PDT,+2465.4236472+0.342169998848d,+2439.71154692-119.59439183d,+2496.23153983+120.30411468d
2001-08-01 13:00:04.184000 PDT,+2465.42181369+0.341991050448d,+2439.71001844-119.594556623d,+2496.23017573+120.303942077d
2001-08-01 13:00:04.185000 PDT,+2465.41998084+0.341812307905d,+2439.70849031-119.594721229d,+2496.22881167+120.303769672d
2001-08-01 13:00:04.186000 PDT,+2465.41814864+0.341633771887d,+2439.70696253-119.594885648d,+2496.22744767+120.303597465d
2001-08-01 13:00:04.187000 PDT,+2465.41631709+0.341455442958d,+2439.7054351-119.595049879d,+2496.22608372+120.303425457d
2001-08-01 13:00:04.188000 PDT,+2465.41448618+0.341277321675d,+2439.703908-119.595213921d,+2496.22471981+120.303253648d
2001-08-01 13:00:04.189000 PDT,+2465.4126559+0.34109940811d,+2439.70238124-119.595377776d,+2496.22335592+120.303082039d
2001-08-01 13:00:04.190000 PDT,+2465.41082626+0.340921702809d,+2439.7008548-119.595541441d,+2496.22199206+120.302910629d
2001-08-01 13:00:04.191000 PDT,+2465.40899723+0.340744205705d,+2439.69932869-119.595704918d,+2496.2206282+120.302739419d
2001-08-01 13:00:04.192000 PDT,+2465.4071688+0.340566917185d,+2439.69780287-119.595868205d,+2496.21926436+120.302568408d
2001-08-01 13:00:04.193000 PDT,+2465.40534097+0.340389837022d,+2439.69627737-119.596031304d,+2496.2179005+120.302397598d
2001-08-01 13:00:04.194000 PDT,+2465.40351373+0.340212965131d,+2439.69475217-119.596194213d,+2496.21653662+120.302226987d
2001-08-01 13:00:04.195000 PDT,+2465.40168705+0.340036301555d,+2439.69322725-119.596356934d,+2496.21517271+120.302056576d
2001-08-01 13:00:04.196000 PDT,+2465.39986092+0.339859845856d,+2439.6917026-119.596519467d,+2496.21380876+120.301886364d
2001-08-01 13:00:04.197000 PDT,+2465.39803535+0.33968359782d,+2439.69017822-119.596681811d,+2496.21244475+120.301716351d
2001-08-01 13:00:04.198000 PDT,+2465.39621029+0.339507556886d,+2439.68865411-119.596843967d,+2496.21108066+120.301546536d
2001-08-01 13:00:04.199000 PDT,+2465.39438575+0.339331722945d,+2439.68713023-119.597005936d,+2496.2097165+120.301376919d
2001-08-01 13:00:04.200000 PDT,+2465.3925617+0.339156095141d,+2439.68560658-119.597167718d,+2496.20835224+120.3012075d
2001-08-01 13:00:04.201000 PDT,+2465.39073812+0.338980672966d,+2439.68408316-119.597329314d,+2496.20698786+120.301038277d
2001-08-01 13:00:04.202000 PDT,+2465.388915+0.338805455767d,+2439.68255993-119.597490724d,+2496.20562336+120.30086925d
2001-08-01 13:00:04.203000 PDT,+2465.38709232+0.338630442823d,+2439.68103691-119.597651949d,+2496.20425871+120.300700418d
2001-08-01 13:00:04.204000 PDT,+2465.38527005+0.338455633168d,+2439.67951407-119.597812989d,+2496.20289391+120.300531781d
2001-08-01 13:00:04.205000 PDT,+2465.38344818+0.338281026105d,+2439.67799139-119.597973846d,+2496.20152893+120.300363337d
2001-08-01 13:00:04.206000 PDT,+2465.38162669+0.338106620563d,+2439.67646887-119.59813452d,+2496.20016376+120.300195085d
2001-08-01 13:00:04.207000 PDT,+2465.37980555+0.337932415757d,+2439.67494648-119.598295013d,+2496.19879838+120.300027025d
2001-08-01 13:00:04.208000 PDT,+2465.37798474+0.337758410464d,+2439.67342421-119.598455325d,+2496.19743277+120.299859155d
2001-08-01 13:00:04.209000 PDT,+2465.37616425+0.337584603694d,+2439.67190206-119.598615456d,+2496.19606692+120.299691475d
2001-08-01 13:00:04.210000 PDT,+2465.37434404+0.337410994371d,+2439.67037999-119.598775409d,+2496.19470082+120.299523982d
2001-08-01 13:00:04.211000 PDT,+2465.3725241+0.337237581234d,+2439.668858-119.598935184d,+2496.19333443+120.299356677d
2001-08-01 13:00:04.212000 PDT,+2465.3707044+0.337064363095d,+2439.66733607-119.599094783d,+2496.19196774+120.299189557d
2001-08-01 13:00:04.213000 PDT,+2465.36888491+0.336891338509d,+2439.66581418-119.599254206d,+2496.19060074+120.299022622d
2001-08-01 13:00:04.214000 PDT,+2465.36706562+0.336718506471d,+2439.66429232-119.599413454d,+2496.1892334+120.29885587d
2001-08-01 13:00:04.215000 PDT,+2465.36524649+0.336545865525d,+2439.66277046-119.59957253d,+2496.18786572+120.298689299d
2001-08-01 13:00:04.216000 PDT,+2465.36342751+0.336373414477d,+2439.6612486-119.599731434d,+2496.18649766+120.298522909d
2001-08-01 13:00:04.217000 PDT,+2465.36160865+0.336201151678d,+2439.65972671-119.599890166d,+2496.18512921+120.298356698d
2001-08-01 13:00:04.218000 PDT,+2465.35978988+0.336029076065d,+2439.65820478-119.60004873d,+2496.18376036+120.298190664d
2001-08-01 13:00:04.219000 PDT,+2465.35797118+0.335857185941d,+2439.65668279-119.600207125d,+2496.18239107+120.298024806d
2001-08-01 13:00:04.220000 PDT,+2465.35615252+0.335685479941d,+2439.65516072-119.600365354d,+2496.18102134+120.297859124d
2001-08-01 13:00:04.221000 PDT,+2465.35433388+0.335513956709d,+2439.65363855-119.600523417d,+2496.17965113+120.297693614d
2001-08-01 13:00:04.222000 PDT,+2465.35251523+0.335342614743d,+2439.65211627-119.600681315d,+2496.17828045+120.297528276d
2001-08-01 13:00:04.223000 PDT,+2465.35069654+0.335171452625d,+2439.65059386-119.600839051d,+2496.17690926+120.297363109d
2001-08-01 13:00:04.224000 PDT,+2465.3488778+0.335000468978d,+2439.6490713-119.600996625d,+2496.17553755+120.29719811d
2001-08-01 13:00:04.225000 PDT,+2465.34705898+0.33482966215d,+2439.64754857-119.601154039d,+2496.17416529+120.297033279d
2001-08-01 13:00:04.226000 PDT,+2465.34524004+0.334659030666d,+2439.64602566-119.601311294d,+2496.17279247+120.296868613d
2001-08-01 13:00:04.227000 PDT,+2465.34342097+0.334488573258d,+2439.64450254-119.601468391d,+2496.17141908+120.296704112d
2001-08-01 13:00:04.228000 PDT,+2465.34160175+0.334318288453d,+2439.6429792-119.601625332d,+2496.17004508+120.296539774d
2001-08-01 13:00:04.229000 PDT,+2465.33978234+0.334148174622d,+2439.64145563-119.601782118d,+2496.16867047+120.296375598d
2001-08-01 13:00:04.230000 PDT,+2465.33796272+0.333978230534d,+2439.63993179-119.60193875d,+2496.16729522+120.296211581d
2001-08-01 13:00:04.231000 PDT,+2465.33614287+0.333808454741d,+2439.63840769-119.60209523d,+2496.16591932+120.296047724d
2001-08-01 13:00:04.232000 PDT,+2465.33432277+0.333638846015d,+2439.63688329-119.602251558d,+2496.16454276+120.295884023d
2001-08-01 13:00:04.233000 PDT,+2465.33250238+0.333469402527d,+2439.63535859-119.602407737d,+2496.16316549+120.295720479d
2001-08-01 13:00:04.234000 PDT,+2465.3306817+0.333300123432d,+2439.63383356-119.602563766d,+2496.16178752+120.295557089d
2001-08-01 13:00:04.235000 PDT,+2465.32886069+0.333131007126d,+2439.63230819-119.602719648d,+2496.16040883+120.295393853d
2001-08-01 13:00:04.236000 PDT,+2465.32703933+0.332962052577d,+2439.63078245-119.602875384d,+2496.1590294+120.295230769d
2001-08-01 13:00:04.237000 PDT,+2465.32521761+0.332793258157d,+2439.62925635-119.603030974d,+2496.15764921+120.295067835d
2001-08-01 13:00:04.238000 PDT,+2465.32339548+0.332624622939d,+2439.62772986-119.60318642d,+2496.15626825+120.294905051d
2001-08-01 13:00:04.239000 PDT,+2465.32157295+0.332456145692d,+2439.62620295-119.603341723d,+2496.1548865+120.294742415d
2001-08-01 13:00:04.240000 PDT,+2465.31974999+0.332287825179d,+2439.62467563-119.603496884d,+2496.15350395+120.294579927d
2001-08-01 13:00:04.241000 PDT,+2465.31792657+0.332119660363d,+2439.62314786-119.603651903d,+2496.15212056+120.294417584d
2001-08-01 13:00:04.242000 PDT,+2465.31610268+0.331951650112d,+2439.62161965-119.603806783d,+2496.15073635+120.294255387d
2001-08-01 13:00:04.243000 PDT,+2465.3142783+0.331783793463d,+2439.62009096-119.603961523d,+2496.14935129+120.294093334d
2001-08-01 13:00:04.244000 PDT,+2465.31245341+0.331616089246d,+2439.61856179-119.604116125d,+2496.14796535+120.293931423d
2001-08-01 13:00:04.245000 PDT,+2465.31062799+0.331448536698d,+2439.61703213-119.60427059d,+2496.14657854+120.293769655d
2001-08-01 13:00:04.246000 PDT,+2465.30880202+0.33128113491d,+2439.61550195-119.604424918d,+2496.14519084+120.293608028d
2001-08-01 13:00:04.247000 PDT,+2465.30697549+0.331113882836d,+2439.61397125-119.60457911d,+2496.14380222+120.293446542d
2001-08-01 13:00:04.248000 PDT,+2465.30514838+0.330946779721d,+2439.61244002-119.604733167d,+2496.14241269+120.293285195d
2001-08-01 13:00:04.249000 PDT,+2465.30332067+0.330779825054d,+2439.61090822-119.604887089d,+2496.14102223+120.293123986d
2001-08-01 13:00:04.250000 PDT,+2465.30149234+0.330613017819d,+2439.60937587-119.605040878d,+2496.13963082+120.292962916d
2001-08-01 13:00:04.251000 PDT,+2465.2996634+0.330446357457d,+2439.60784294-119.605194533d,+2496.13823845+120.292801983d
2001-08-01 13:00:04.252000 PDT,+2465.29783381+0.33027984337d,+2439.60630942-119.605348056d,+2496.13684512+120.292641188d
2001-08-01 13:00:04.253000 PDT,+2465.29600357+0.330113474994d,+2439.6047753-119.605501447d,+2496.13545081+120.292480528d
2001-08-01 13:00:04.254000 PDT,+2465.29417266+0.329947251726d,+2439.60324057-119.605654706d,+2496.1340555+120.292320004d
2001-08-01 13:00:04.255000 PDT,+2465.29234106+0.329781173192d,+2439.60170522-119.605807833d,+2496.1326592+120.292159615d
2001-08-01 13:00:04.256000 PDT,+2465.29050878+0.329615238887d,+2439.60016924-119.60596083d,+2496.13126188+120.291999362d
2001-08-01 13:00:04.257000 PDT,+2465.2886758+0.329449448415d,+2439.59863262-119.606113697d,+2496.12986355+120.291839242d
2001-08-01 13:00:04.258000 PDT,+2465.2868421+0.329283801632d,+2439.59709533-119.606266432d,+2496.12846418+120.291679257d
2001-08-01 13:00:04.259000 PDT,+2465.28500767+0.329118298146d,+2439.59555739-119.606419039d,+2496.12706377+120.291519406d
2001-08-01 13:00:04.260000 PDT,+2465.28317251+0.328952937662d,+2439.59401878-119.606571515d,+2496.12566232+120.291359689d
2001-08-01 13:00:04.261000 PDT,+2465.28133661+0.32878772014d,+2439.59247948-119.606723861d,+2496.12425981+120.291200105d
2001-08-01 13:00:04.262000 PDT,+2465.27949996+0.328622645411d,+2439.5909395-119.606876078d,+2496.12285623+120.291040656d
2001-08-01 13:00:04.263000 PDT,+2465.27766254+0.328457713443d,+2439.58939882-119.607028165d,+2496.12145159+120.290881339d
2001-08-01 13:00:04.264000 PDT,+2465.27582435+0.328292924138d,+2439.58785743-119.607180123d,+2496.12004587+120.290722155d
2001-08-01 13:00:04.265000 PDT,+2465.2739854+0.328128277554d,+2439.58631533-119.607331952d,+2496.11863906+120.290563106d
2001-08-01 13:00:04.266000 PDT,+2465.27214566+0.327963773592d,+2439.58477251-119.60748365d,+2496.11723115+120.290404189d
2001-08-01 13:00:04.267000 PDT,+2465.27030514+0.32779941276d,+2439.58322896-119.60763522d,+2496.11582216+120.290245407d
2001-08-01 13:00:04.268000 PDT,+2465.26846383+0.32763519479d,+2439.58168469-119.607786659d,+2496.11441205+120.290086758d
2001-08-01 13:00:04.269000 PDT,+2465.26662171+0.32747111994d,+2439.58013967-119.607937968d,+2496.11300084+120.289928243d
2001-08-01 13:00:04.270000 PDT,+2465.2647788+0.327307188756d,+2439.5785939-119.608089147d,+2496.11158851+120.289769862d
2001-08-01 13:00:04.271000 PDT,+2465.26293508+0.327143401141d,+2439.57704739-119.608240196d,+2496.11017507+120.289611616d
2001-08-01 13:00:04.272000 PDT,+2465.26109054+0.326979757642d,+2439.57550012-119.608391114d,+2496.10876049+120.289453505d
2001-08-01 13:00:04.273000 PDT,+2465.2592452+0.326816258481d,+2439.57395208-119.608541901d,+2496.10734479+120.289295529d
2001-08-01 13:00:04.274000 PDT,+2465.25739904+0.326652904105d,+2439.57240328-119.608692556d,+2496.10592796+120.289137689d
2001-08-01 13:00:04.275000 PDT,+2465.25555206+0.32648969488d,+2439.57085371-119.608843079d,+2496.10450998+120.288979984d
2001-08-01 13:00:04.276000 PDT,+2465.25370427+0.326326631291d,+2439.56930336-119.608993471d,+2496.10309086+120.288822417d
2001-08-01 13:00:04.277000 PDT,+2465.25185565+0.326163713811d,+2439.56775223-119.60914373d,+2496.1016706+120.288664986d
2001-08-01 13:00:04.278000 PDT,+2465.25000621+0.32600094299d,+2439.56620032-119.609293855d,+2496.10024919+120.288507692d
2001-08-01 13:00:04.279000 PDT,+2465.24815593+0.325838319293d,+2439.56464762-119.609443847d,+2496.09882663+120.288350537d
2001-08-01 13:00:04.280000 PDT,+2465.24630484+0.32567584329d,+2439.56309413-119.609593705d,+2496.09740292+120.28819352d
2001-08-01 13:00:04.281000 PDT,+2465.24445292+0.325513515704d,+2439.56153985-119.609743428d,+2496.09597804+120.288036643d
2001-08-01 13:00:04.282000 PDT,+2465.24260018+0.325351337007d,+2439.55998477-119.609893016d,+2496.09455201+120.287879905d
2001-08-01 13:00:04.283000 PDT,+2465.2407466+0.325189307858d,+2439.55842889-119.610042469d,+2496.09312481+120.287723308d
2001-08-01 13:00:04.284000 PDT,+2465.2388922+0.325027428821d,+2439.5568722-119.610191785d,+2496.09169646+120.287566852d
2001-08-01 13:00:04.285000 PDT,+2465.23703697+0.324865700732d,+2439.55531471-119.610340964d,+2496.09026693+120.287410538d
2001-08-01 13:00:04.286000 PDT,+2465.23518091+0.324704124235d,+2439.55375642-119.610490005d,+2496.08883624+120.287254366d
2001-08-01 13:00:04.287000 PDT,+2465.23332404+0.324542699902d,+2439.55219731-119.610638908d,+2496.08740437+120.287098337d
2001-08-01 13:00:04.288000 PDT,+2465.23146633+0.324381428493d,+2439.55063739-119.610787673d,+2496.08597133+120.286942452d
