# file...... load/Load_76_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:09.195000 PDT,+2381.72186039+0.760154606056d,+2435.07930749-111.814566499d,+2837.66244973+124.818894294d
2001-08-01 13:00:09.196000 PDT,+2381.59910865+4.70090624592d,+2434.96011614-107.873446893d,+2837.53077523+128.759918225d
2001-08-01 13:00:09.197000 PDT,+2381.47640169+8.64165119239d,+2434.84096876-103.932334055d,+2837.3991496+132.700935404d
2001-08-01 13:00:09.198000 PDT,+2381.35374054+12.582389423d,+2434.72186638-99.9912280128d,+2837.26757399+136.641945803d
2001-08-01 13:00:09.199000 PDT,+2381.23112619+16.5231209129d,+2434.6028098-96.0501287946d,+2837.13604929+140.582949399d
2001-08-01 13:00:09.200000 PDT,+2381.10855963+20.4638456355d,+2434.48380014-92.1090364253d,+2837.00457682+144.523946163d
2001-08-01 13:00:09.201000 PDT,+2380.98604192+24.4045635688d,+2434.36483838-88.1679509367d,+2836.87315753+148.464936066d
2001-08-01 13:00:09.202000 PDT,+2380.86357402+28.3452746849d,+2434.2459254-84.2268723532d,+2836.7417925+152.405919084d
2001-08-01 13:00:09.203000 PDT,+2380.74115697+32.2859789628d,+2434.12706224-80.2858007054d,+2836.61048281+156.34689519d
2001-08-01 13:00:09.204000 PDT,+2380.61879168+36.2266763746d,+2434.00824984-76.3447360176d,+2836.47922955+160.287864355d
2001-08-01 13:00:09.205000 PDT,+2380.49647923+40.1673668982d,+2433.88948921-72.4036783227d,+2836.34803371+164.228826553d
2001-08-01 13:00:09.206000 PDT,+2380.37422058+44.1080505054d,+2433.77078122-68.4626276436d,+2836.21689648+168.169781757d
2001-08-01 13:00:09.207000 PDT,+2380.25201681+48.0487271742d,+2433.65212699-64.5215840126d,+2836.08581882+172.11072994d
2001-08-01 13:00:09.208000 PDT,+2380.12986876+51.9893968784d,+2433.53352734-60.5805474538d,+2835.95480188+176.051671074d
2001-08-01 13:00:09.209000 PDT,+2380.00777748+55.9300595943d,+2433.41498332-56.6395179973d,+2835.82384666+179.992605131d
2001-08-01 13:00:09.210000 PDT,+2379.88574404+59.8707152937d,+2433.29649582-52.698495671d,+2835.69295428-176.066467914d
2001-08-01 13:00:09.211000 PDT,+2379.76376935+63.8113639566d,+2433.1780659-48.7574805033d,+2835.5621257-172.125548089d
2001-08-01 13:00:09.212000 PDT,+2379.64185438+67.7520055529d,+2433.05969437-44.8164725207d,+2835.43136206-168.184635421d
2001-08-01 13:00:09.213000 PDT,+2379.52000018+71.6926400613d,+2432.94138235-40.875471753d,+2835.3006644-164.243729939d
2001-08-01 13:00:09.214000 PDT,+2379.39820775+75.6332674538d,+2432.82313066-36.9344782279d,+2835.17003377-160.302831668d
2001-08-01 13:00:09.215000 PDT,+2379.27647797+79.5738877076d,+2432.70494036-32.9934919731d,+2835.03947124-156.361940638d
2001-08-01 13:00:09.216000 PDT,+2379.15481189+83.5145007966d,+2432.58681236-29.0525130172d,+2834.90897787-152.421056874d
2001-08-01 13:00:09.217000 PDT,+2379.03321046+87.4551066955d,+2432.46874758-25.1115413893d,+2834.77855462-148.480180405d
2001-08-01 13:00:09.218000 PDT,+2378.91167471+91.3957053793d,+2432.35074701-21.1705771164d,+2834.64820261-144.539311258d
2001-08-01 13:00:09.219000 PDT,+2378.79020555+95.3362968225d,+2432.23281156-17.2296202268d,+2834.51792289-140.59844946d
2001-08-01 13:00:09.220000 PDT,+2378.66880405+99.2768809995d,+2432.11494218-13.2886707491d,+2834.38771648-136.657595038d
2001-08-01 13:00:09.221000 PDT,+2378.54747102+103.217457886d,+2431.9971399-9.3477287118d,+2834.25758446-132.716748024d
2001-08-01 13:00:09.222000 PDT,+2378.42620762+107.158027456d,+2431.87940552-5.40679414426d,+2834.12752778-128.775908438d
2001-08-01 13:00:09.223000 PDT,+2378.30501467+111.098589683d,+2431.76174011-1.46586707277d,+2833.9975476-124.835076314d
2001-08-01 13:00:09.224000 PDT,+2378.1838932+115.039144543d,+2431.64414449+2.47505247265d,+2833.86764488-120.894251676d
2001-08-01 13:00:09.225000 PDT,+2378.0628442+118.979692011d,+2431.52661972+6.41596446393d,+2833.73782067-116.953434554d
2001-08-01 13:00:09.226000 PDT,+2377.94186857+122.920232061d,+2431.40916663+10.3568688728d,+2833.60807597-113.012624974d
2001-08-01 13:00:09.227000 PDT,+2377.82096731+126.860764666d,+2431.2917862+14.2977656703d,+2833.47841186-109.071822965d
2001-08-01 13:00:09.228000 PDT,+2377.70014142+130.801289803d,+2431.17447938+18.2386548285d,+2833.34882936-105.131028553d
2001-08-01 13:00:09.229000 PDT,+2377.57939177+134.741807445d,+2431.05724709+22.1795363189d,+2833.21932948-101.190241768d
2001-08-01 13:00:09.230000 PDT,+2377.45871935+138.682317567d,+2430.94009022+26.1204101128d,+2833.08991327-97.249462636d
2001-08-01 13:00:09.231000 PDT,+2377.33812512+142.622820142d,+2430.82300975+30.0612761821d,+2832.96058172-93.3086911852d
2001-08-01 13:00:09.232000 PDT,+2377.21761003+146.563315148d,+2430.70600656+34.0021344967d,+2832.83133583-89.3679274446d
2001-08-01 13:00:09.233000 PDT,+2377.09717509+150.503802554d,+2430.58908159+37.9429850279d,+2832.70217667-85.427171439d
2001-08-01 13:00:09.234000 PDT,+2376.97682113+154.444282339d,+2430.47223574+41.8838277501d,+2832.57310525-81.4864231994d
2001-08-01 13:00:09.235000 PDT,+2376.85654918+158.384754476d,+2430.35547+45.8246626313d,+2832.44412252-77.5456827533d
2001-08-01 13:00:09.236000 PDT,+2376.73636021+162.325218938d,+2430.23878522+49.7654896441d,+2832.31522957-73.6049501263d
2001-08-01 13:00:09.237000 PDT,+2376.61625505+166.265675699d,+2430.12218227+53.7063087609d,+2832.18642739-69.6642253487d
2001-08-01 13:00:09.238000 PDT,+2376.49623475+170.206124735d,+2430.00566216+57.6471199513d,+2832.05771698-65.7235084473d
2001-08-01 13:00:09.239000 PDT,+2376.3763002+174.14656602d,+2429.88922578+61.5879231861d,+2831.92909934-61.7827994507d
2001-08-01 13:00:09.240000 PDT,+2376.25645229+178.086999527d,+2429.77287398+65.52871844d,+2831.80057547-57.8420983865d
2001-08-01 13:00:09.241000 PDT,+2376.13669207-177.972574768d,+2429.65660771+69.4695056811d,+2831.67214637-53.9014052814d
2001-08-01 13:00:09.242000 PDT,+2376.01702038-174.032156892d,+2429.5404279+73.4102848806d,+2831.54381299-49.9607201649d
2001-08-01 13:00:09.243000 PDT,+2375.89743814-170.091746871d,+2429.42433538+77.3510560123d,+2831.41557645-46.0200430658d
2001-08-01 13:00:09.244000 PDT,+2375.77794639-166.151344729d,+2429.30833112+81.2918190433d,+2831.28743757-42.0793740088d
2001-08-01 13:00:09.245000 PDT,+2375.65854592-162.210950495d,+2429.19241597+85.2325739498d,+2831.15939757-38.1387130255d
2001-08-01 13:00:09.246000 PDT,+2375.53923775-158.270564193d,+2429.07659088+89.1733206985d,+2831.03145723-34.1980601428d
2001-08-01 13:00:09.247000 PDT,+2375.42002272-154.330185848d,+2428.96085667+93.1140592642d,+2830.90361758-30.2574153872d
2001-08-01 13:00:09.248000 PDT,+2375.30090181-150.389815487d,+2428.84521429+97.0547896153d,+2830.77587968-26.3167787887d
2001-08-01 13:00:09.249000 PDT,+2375.18187593-146.449453138d,+2428.72966457+100.995511724d,+2830.64824446-22.3761503743d
2001-08-01 13:00:09.250000 PDT,+2375.06294597-142.509098824d,+2428.61420845+104.936225563d,+2830.52071293-18.4355301729d
2001-08-01 13:00:09.251000 PDT,+2374.94411283-138.568752571d,+2428.49884682+108.876931101d,+2830.39328598-14.4949182119d
2001-08-01 13:00:09.252000 PDT,+2374.82537745-134.628414406d,+2428.3835805+112.817628311d,+2830.26596473-10.5543145185d
2001-08-01 13:00:09.253000 PDT,+2374.70674074-130.688084355d,+2428.26841047+116.758317162d,+2830.13874997-6.61371912364d
2001-08-01 13:00:09.254000 PDT,+2374.58820358-126.747762443d,+2428.15333749+120.698997628d,+2830.01164281-2.67313205168d
2001-08-01 13:00:09.255000 PDT,+2374.46976692-122.807448698d,+2428.0383625+124.639669678d,+2829.88464421+1.26744666705d
2001-08-01 13:00:09.256000 PDT,+2374.35143162-118.867143144d,+2427.92348637+128.580333284d,+2829.75775504+5.20801700508d
2001-08-01 13:00:09.257000 PDT,+2374.23319855-114.926845807d,+2427.80870999+132.520988417d,+2829.63097631+9.14857893244d
2001-08-01 13:00:09.258000 PDT,+2374.11506867-110.986556714d,+2427.69403418+136.461635048d,+2829.50430899+13.0891324244d
2001-08-01 13:00:09.259000 PDT,+2373.9970428-107.046275891d,+2427.57945984+140.402273149d,+2829.37775404+17.0296774493d
2001-08-01 13:00:09.260000 PDT,+2373.87912187-103.106003364d,+2427.46498783+144.34290269d,+2829.25131242+20.970213982d
2001-08-01 13:00:09.261000 PDT,+2373.7613068-99.1657391578d,+2427.35061895+148.283523642d,+2829.12498493+24.9107419938d
2001-08-01 13:00:09.262000 PDT,+2373.64359842-95.2254832995d,+2427.23635416+152.224135977d,+2828.99877274+28.8512614551d
2001-08-01 13:00:09.263000 PDT,+2373.52599763-91.2852358154d,+2427.12219423+156.164739667d,+2828.8726767+32.7917723398d
2001-08-01 13:00:09.264000 PDT,+2373.40850535-87.344996731d,+2427.00814009+160.105334682d,+2828.74669777+36.7322746173d
2001-08-01 13:00:09.265000 PDT,+2373.29112237-83.4047660712d,+2426.89419256+164.045920993d,+2828.62083683+40.6727682618d
2001-08-01 13:00:09.266000 PDT,+2373.17384964-79.4645438646d,+2426.78035245+167.986498572d,+2828.4950949+44.6132532453d
2001-08-01 13:00:09.267000 PDT,+2373.05668803-75.5243301345d,+2426.66662066+171.927067388d,+2828.36947282+48.5537295377d
2001-08-01 13:00:09.268000 PDT,+2372.93963836-71.5841249082d,+2426.55299796+175.867627415d,+2828.24397153+52.4941971131d
2001-08-01 13:00:09.269000 PDT,+2372.82270151-67.6439282129d,+2426.43948527+179.808178623d,+2828.11859204+56.4346559426d
2001-08-01 13:00:09.270000 PDT,+2372.70587839-63.703740073d,+2426.32608341-176.251279016d,+2827.99333525+60.3751059964d
2001-08-01 13:00:09.271000 PDT,+2372.58916983-59.7635605144d,+2426.21279317-172.310745533d,+2827.86820205+64.3155472498d
2001-08-01 13:00:09.272000 PDT,+2372.47257669-55.8233895634d,+2426.0996154-168.370220954d,+2827.7431933+68.2559796743d
2001-08-01 13:00:09.273000 PDT,+2372.35609977-51.8832272464d,+2425.98655101-164.429705309d,+2827.61831011+72.1964032376d
2001-08-01 13:00:09.274000 PDT,+2372.23974003-47.9430735894d,+2425.87360073-160.489198626d,+2827.49355319+76.1368179169d
2001-08-01 13:00:09.275000 PDT,+2372.12349827-44.0029286178d,+2425.76076543-156.548700936d,+2827.36892354+80.0772236806d
2001-08-01 13:00:09.276000 PDT,+2372.00737531-40.0627923579d,+2425.6480459-152.608212265d,+2827.24442207+84.0176205034d
2001-08-01 13:00:09.277000 PDT,+2371.89137203-36.1226648351d,+2425.53544298-148.667732642d,+2827.12004965+87.9580083554d
2001-08-01 13:00:09.278000 PDT,+2371.77548926-32.1825460759d,+2425.42295753-144.727262097d,+2826.99580721+91.8983872094d
2001-08-01 13:00:09.279000 PDT,+2371.65972785-28.2424361067d,+2425.31059028-140.786800659d,+2826.87169565+95.838757039d
2001-08-01 13:00:09.280000 PDT,+2371.54408861-24.3023349518d,+2425.19834203-136.846348354d,+2826.74771581+99.7791178148d
2001-08-01 13:00:09.281000 PDT,+2371.42857247-20.3622426387d,+2425.08621372-132.905905213d,+2826.62386865+103.719469509d
2001-08-01 13:00:09.282000 PDT,+2371.31318008-16.4221591925d,+2424.97420607-128.965471264d,+2826.50015502+107.659812092d
2001-08-01 13:00:09.283000 PDT,+2371.19791239-12.4820846408d,+2424.86231978-125.025046533d,+2826.37657583+111.600145539d
2001-08-01 13:00:09.284000 PDT,+2371.08277024-8.54201900596d,+2424.75055587-121.084631053d,+2826.25313195+115.540469821d
2001-08-01 13:00:09.285000 PDT,+2370.96775439-4.60196231627d,+2424.63891497-117.144224849d,+2826.12982426+119.48078491d
2001-08-01 13:00:09.286000 PDT,+2370.85286571-0.661914596666d,+2424.52739795-113.203827952d,+2826.00665365+123.421090778d
2001-08-01 13:00:09.287000 PDT,+2370.738105+3.27812412681d,+2424.41600557-109.263440389d,+2825.88362089+127.361387399d
2001-08-01 13:00:09.288000 PDT,+2370.62347302+7.21815382688d,+2424.30473863-105.323062187d,+2825.76072709+131.301674742d
2001-08-01 13:00:09.289000 PDT,+2370.50897068+11.158174481d,+2424.19359791-101.382693377d,+2825.63797283+135.241952783d
2001-08-01 13:00:09.290000 PDT,+2370.39459874+15.0981860612d,+2424.08258419-97.4423339864d,+2825.51535913+139.182221492d
2001-08-01 13:00:09.291000 PDT,+2370.28035795+19.0381885418d,+2423.97169827-93.5019840434d,+2825.39288689+143.122480841d
2001-08-01 13:00:09.292000 PDT,+2370.16624917+22.9781818986d,+2423.86094088-89.5616435763d,+2825.2705568+147.062730806d
2001-08-01 13:00:09.293000 PDT,+2370.05227319+26.9181661045d,+2423.75031282-85.6213126126d,+2825.14836987+151.002971356d
2001-08-01 13:00:09.294000 PDT,+2369.93843083+30.8581411344d,+2423.63981491-81.6809911823d,+2825.02632689+154.943202463d
2001-08-01 13:00:09.295000 PDT,+2369.8247228+34.7981069624d,+2423.52944782-77.7406793111d,+2824.90442873+158.883424102d
2001-08-01 13:00:09.296000 PDT,+2369.71115+38.7380635636d,+2423.4192124-73.8003770289d,+2824.7826762+162.823636245d
2001-08-01 13:00:09.297000 PDT,+2369.59771313+42.6780109122d,+2423.30910938-69.8600843642d,+2824.66107015+166.763838862d
2001-08-01 13:00:09.298000 PDT,+2369.48441296+46.6179489823d,+2423.19913951-65.9198013429d,+2824.5396114+170.704031929d
2001-08-01 13:00:09.299000 PDT,+2369.37125039+50.5578777486d,+2423.08930354-61.9795279955d,+2824.41830085+174.644215417d
2001-08-01 13:00:09.300000 PDT,+2369.25822606+54.4977971859d,+2422.97960225-58.0392643484d,+2824.29713928+178.584389299d
2001-08-01 13:00:09.301000 PDT,+2369.14534081+58.4377072689d,+2422.87003633-54.0990104302d,+2824.17612747-177.475446452d
2001-08-01 13:00:09.302000 PDT,+2369.0325954+62.3776079725d,+2422.76060664-50.1587662684d,+2824.05526632-173.535291864d
2001-08-01 13:00:09.303000 PDT,+2368.91999059+66.3174992702d,+2422.65131377-46.2185318901d,+2823.93455664-169.595146963d
2001-08-01 13:00:09.304000 PDT,+2368.80752716+70.257381138d,+2422.5421586-42.2783073251d,+2823.81399921-165.655011777d
2001-08-01 13:00:09.305000 PDT,+2368.69520587+74.1972535497d,+2422.43314177-38.3380926006d,+2823.69359486-161.714886332d
2001-08-01 13:00:09.306000 PDT,+2368.58302744+78.1371164803d,+2422.32426408-34.397887742d,+2823.57334442-157.774770658d
2001-08-01 13:00:09.307000 PDT,+2368.47099266+82.0769699055d,+2422.21552622-30.4576927798d,+2823.45324863-153.834664779d
2001-08-01 13:00:09.308000 PDT,+2368.35910224+86.0168137984d,+2422.10692889-26.5175077396d,+2823.33330838-149.894568722d
2001-08-01 13:00:09.309000 PDT,+2368.24735699+89.9566481363d,+2421.99847292-22.5773326517d,+2823.21352435-145.954482515d
2001-08-01 13:00:09.310000 PDT,+2368.13575761+93.8964728927d,+2421.89015893-18.6371675403d,+2823.09389745-142.014406185d
2001-08-01 13:00:09.311000 PDT,+2368.02430484+97.8362880414d,+2421.78198766-14.6970124342d,+2822.97442843-138.074339758d
2001-08-01 13:00:09.312000 PDT,+2367.91299946+101.77609356d,+2421.67395986-10.756867362d,+2822.85511809-134.134283262d
2001-08-01 13:00:09.313000 PDT,+2367.80184213+105.715889422d,+2421.56607621-6.81673234878d,+2822.73596718-130.194236722d
2001-08-01 13:00:09.314000 PDT,+2367.69083364+109.655675603d,+2421.4583374-2.87660742321d,+2822.61697651-126.254200166d
2001-08-01 13:00:09.315000 PDT,+2367.57997473+113.595452078d,+2421.35074415+1.06350738696d,+2822.49814683-122.314173619d
2001-08-01 13:00:09.316000 PDT,+2367.46926603+117.535218823d,+2421.24329717+5.00361205617d,+2822.37947894-118.374157109d
2001-08-01 13:00:09.317000 PDT,+2367.35870831+121.474975811d,+2421.13599714+8.94370655646d,+2822.26097359-114.434150663d
2001-08-01 13:00:09.318000 PDT,+2367.24830233+125.41472302d,+2421.02884483+12.8837908601d,+2822.14263157-110.494154307d
2001-08-01 13:00:09.319000 PDT,+2367.13804877+129.354460425d,+2420.92184083+16.8238649406d,+2822.02445357-106.554168066d
2001-08-01 13:00:09.320000 PDT,+2367.02794833+133.294187999d,+2420.81498584+20.7639287721d,+2821.90644046-102.614191967d
2001-08-01 13:00:09.321000 PDT,+2366.91800175+137.233905721d,+2420.70828062+24.7039823262d,+2821.7885929-98.6742260358d
2001-08-01 13:00:09.322000 PDT,+2366.80820967+141.173613563d,+2420.60172575+28.6440255782d,+2821.67091173-94.7342702993d
2001-08-01 13:00:09.323000 PDT,+2366.69857282+145.113311504d,+2420.49532195+32.5840584987d,+2821.55339757-90.7943247842d
2001-08-01 13:00:09.324000 PDT,+2366.58909193+149.052999518d,+2420.38906995+36.5240810627d,+2821.43605126-86.8543895152d
2001-08-01 13:00:09.325000 PDT,+2366.47976766+152.99267758d,+2420.28297035+40.4640932436d,+2821.31887357-82.9144645194d
2001-08-01 13:00:09.326000 PDT,+2366.37060073+156.932345667d,+2420.17702385+44.4040950135d,+2821.20186512-78.9745498214d
2001-08-01 13:00:09.327000 PDT,+2366.26159176+160.872003754d,+2420.07123109+48.3440863464d,+2821.08502669-75.0346454486d
2001-08-01 13:00:09.328000 PDT,+2366.15274148+164.811651817d,+2419.96559275+52.284067218d,+2820.96835908-71.094751426d
2001-08-01 13:00:09.329000 PDT,+2366.04405052+168.751289833d,+2419.86010944+56.2240375999d,+2820.85186286-67.1548677787d
2001-08-01 13:00:09.330000 PDT,+2365.93551963+172.690917778d,+2419.75478185+60.163997467d,+2820.73553891-63.2149945323d
2001-08-01 13:00:09.331000 PDT,+2365.82714944+176.630535627d,+2419.64961069+64.1039467913d,+2820.61938783-59.2751317145d
2001-08-01 13:00:09.332000 PDT,+2365.7189406-179.429856645d,+2419.5445965+68.0438855493d,+2820.50341045-55.3352793488d
2001-08-01 13:00:09.333000 PDT,+2365.6108938-175.490259059d,+2419.43973998+71.9838137136d,+2820.38760735-51.395437461d
2001-08-01 13:00:09.334000 PDT,+2365.50300972-171.550671639d,+2419.33504173+75.9237312563d,+2820.27197926-47.4556060756d
2001-08-01 13:00:09.335000 PDT,+2365.39528894-167.611094412d,+2419.23050246+79.8636381561d,+2820.15652701-43.5157852209d
2001-08-01 13:00:09.336000 PDT,+2365.28773219-163.671527397d,+2419.12612273+83.8035343827d,+2820.04125111-39.5759749184d
2001-08-01 13:00:09.337000 PDT,+2365.18034007-159.731970622d,+2419.02190315+87.7434199136d,+2819.92615239-35.6361751946d
2001-08-01 13:00:09.338000 PDT,+2365.07311322-155.792424106d,+2418.91784446+91.6832947225d,+2819.8112315-31.696386077d
2001-08-01 13:00:09.339000 PDT,+2364.96605233-151.852887875d,+2418.81394716+95.6231587832d,+2819.69648908-27.7566075864d
2001-08-01 13:00:09.340000 PDT,+2364.85915802-147.913361952d,+2418.71021193+99.5630120689d,+2819.58192584-23.8168397499d
2001-08-01 13:00:09.341000 PDT,+2364.75243088-143.97384636d,+2418.60663933+103.502854557d,+2819.46754245-19.8770825912d
2001-08-01 13:00:09.342000 PDT,+2364.64587163-140.034341122d,+2418.50323006+107.442686221d,+2819.35333962-15.9373361363d
2001-08-01 13:00:09.343000 PDT,+2364.53948081-136.094846261d,+2418.39998466+111.382507035d,+2819.23931799-11.99760041d
2001-08-01 13:00:09.344000 PDT,+2364.43325905-132.155361801d,+2418.29690373+115.322316976d,+2819.12547821-8.05787543558d
2001-08-01 13:00:09.345000 PDT,+2364.327207-128.215887762d,+2418.1939879+119.262116016d,+2819.01182092-4.11816123833d
2001-08-01 13:00:09.346000 PDT,+2364.2213253-124.276424171d,+2418.09123772+123.201904133d,+2818.89834688-0.178457841787d
2001-08-01 13:00:09.347000 PDT,+2364.11561451-120.336971048d,+2417.98865384+127.1416813d,+2818.78505661+3.76123472978d
2001-08-01 13:00:09.348000 PDT,+2364.01007523-116.397528416d,+2417.8862368+131.081447493d,+2818.67195087+7.70091645019d
2001-08-01 13:00:09.349000 PDT,+2363.90470812-112.458096298d,+2417.78398721+135.021202689d,+2818.55903022+11.6405872981d
2001-08-01 13:00:09.350000 PDT,+2363.7995137-108.518674718d,+2417.68190562+138.960946862d,+2818.44629538+15.5802472473d
2001-08-01 13:00:09.351000 PDT,+2363.69449267-104.579263694d,+2417.57999267+142.900679985d,+2818.33374688+19.5198962754d
2001-08-01 13:00:09.352000 PDT,+2363.58964554-100.639863253d,+2417.47824885+146.840402039d,+2818.22138543+23.459534358d
2001-08-01 13:00:09.353000 PDT,+2363.48497291-96.7004734153d,+2417.37667481+150.780112996d,+2818.10921169+27.3991614711d
2001-08-01 13:00:09.354000 PDT,+2363.38047544-92.7610942004d,+2417.27527107+154.719812831d,+2817.99722608+31.3387775927d
2001-08-01 13:00:09.355000 PDT,+2363.27615359-88.821725636d,+2417.17403819+158.659501524d,+2817.88542951+35.2783826964d
2001-08-01 13:00:09.356000 PDT,+2363.17200798-84.8823677408d,+2417.07297671+162.599179048d,+2817.77382244+39.2179767607d
2001-08-01 13:00:09.357000 PDT,+2363.06803923-80.9430205367d,+2416.97208723+166.538845379d,+2817.66240543+43.1575597619d
2001-08-01 13:00:09.358000 PDT,+2362.96424789-77.0036840453d,+2416.87137033+170.478500495d,+2817.55117919+47.0971316763d
2001-08-01 13:00:09.359000 PDT,+2362.86063449-73.0643582896d,+2416.77082646+174.418144372d,+2817.4401443+51.0366924817d
2001-08-01 13:00:09.360000 PDT,+2362.75719963-69.1250432897d,+2416.67045623+178.357776984d,+2817.3293013+54.9762421547d
2001-08-01 13:00:09.361000 PDT,+2362.65394382-65.1857390688d,+2416.5702601-177.702601688d,+2817.21865085+58.9157806729d
2001-08-01 13:00:09.362000 PDT,+2362.55086765-61.2464456473d,+2416.47023871-173.762991672d,+2817.10819351+62.8553080116d
2001-08-01 13:00:09.363000 PDT,+2362.44797164-57.307163046d,+2416.3703926-169.823392988d,+2816.9979299+66.7948241483d
2001-08-01 13:00:09.364000 PDT,+2362.34525638-53.3678912877d,+2416.27072215-165.88380566d,+2816.88786053+70.7343290636d
2001-08-01 13:00:09.365000 PDT,+2362.24272238-49.4286303913d,+2416.17122804-161.944229712d,+2816.77798602+74.6738227311d
2001-08-01 13:00:09.366000 PDT,+2362.14037021-45.4893803801d,+2416.07191068-158.004665166d,+2816.66830693+78.6133051319d
2001-08-01 13:00:09.367000 PDT,+2362.03820032-41.5501412739d,+2415.97277063-154.065112044d,+2816.55882386+82.5527762406d
2001-08-01 13:00:09.368000 PDT,+2361.93621336-37.6109130931d,+2415.87380845-150.125570371d,+2816.44953731+86.492236037d
2001-08-01 13:00:09.369000 PDT,+2361.83440973-33.6716958596d,+2415.77502456-146.186040166d,+2816.34044798+90.4316844978d
2001-08-01 13:00:09.370000 PDT,+2361.73279007-29.7324895937d,+2415.67641949-142.246521456d,+2816.23155622+94.371121602d
2001-08-01 13:00:09.371000 PDT,+2361.63135477-25.7932943159d,+2415.5779938-138.307014258d,+2816.12286277+98.3105473259d
2001-08-01 13:00:09.372000 PDT,+2361.53010447-21.8541100456d,+2415.47974793-134.3675186d,+2816.01436804+102.249961651d
2001-08-01 13:00:09.373000 PDT,+2361.42903958-17.9149368043d,+2415.38168238-130.4280345d,+2815.90607264+106.189364553d
2001-08-01 13:00:09.374000 PDT,+2361.32816066-13.9757746121d,+2415.28379762-126.488561981d,+2815.79797711+110.12875601d
2001-08-01 13:00:09.375000 PDT,+2361.22746822-10.0366234886d,+2415.18609414-122.549101065d,+2815.69008195+114.068136004d
2001-08-01 13:00:09.376000 PDT,+2361.12696272-6.09748345385d,+2415.08857251-118.609651775d,+2815.5823877+118.007504511d
2001-08-01 13:00:09.377000 PDT,+2361.02664463-2.15835452853d,+2414.99123307-114.67021413d,+2815.47489492+121.946861509d
2001-08-01 13:00:09.378000 PDT,+2360.92651449+1.7807632684d,+2414.89407633-110.730788153d,+2815.36760404+125.886206981d
2001-08-01 13:00:09.379000 PDT,+2360.82657277+5.7198699169d,+2414.79710288-106.791373866d,+2815.26051568+129.8255409d
2001-08-01 13:00:09.380000 PDT,+2360.72681998+9.65896539759d,+2414.70031299-102.851971289d,+2815.15363033+133.764863252d
2001-08-01 13:00:09.381000 PDT,+2360.62725657+13.5980496914d,+2414.60370726-98.9125804451d,+2815.04694844+137.704174012d
2001-08-01 13:00:09.382000 PDT,+2360.52788298+17.5371227782d,+2414.50728616-94.9732013526d,+2814.94047061+141.643473158d
2001-08-01 13:00:09.383000 PDT,+2360.42869971+21.4761846383d,+2414.41104998-91.0338340335d,+2814.83419719+145.582760675d
2001-08-01 13:00:09.384000 PDT,+2360.3297072+25.4152352554d,+2414.31499935-87.0944785091d,+2814.72812881+149.522036539d
2001-08-01 13:00:09.385000 PDT,+2360.23090599+29.3542746073d,+2414.2191346-83.1551348004d,+2814.62226594+153.46130073d
2001-08-01 13:00:09.386000 PDT,+2360.13229642+33.2933026762d,+2414.12345625-79.2158029264d,+2814.516609+157.400553227d
2001-08-01 13:00:09.387000 PDT,+2360.03387905+37.2323194435d,+2414.02796467-75.2764829078d,+2814.41115855+161.339794014d
2001-08-01 13:00:09.388000 PDT,+2359.93565421+41.1713248912d,+2413.93266034-71.3371747663d,+2814.30591497+165.279023066d
2001-08-01 13:00:09.389000 PDT,+2359.83762243+45.1103189998d,+2413.83754368-67.3978785201d,+2814.20087885+169.218240368d
2001-08-01 13:00:09.390000 PDT,+2359.73978419+49.0493017508d,+2413.74261511-63.4585941902d,+2814.09605059+173.157445897d
2001-08-01 13:00:09.391000 PDT,+2359.64213979+52.9882731267d,+2413.64787501-59.5193217962d,+2813.99143062+177.096639635d
2001-08-01 13:00:09.392000 PDT,+2359.54468978+56.9272331093d,+2413.55332386-55.5800613581d,+2813.88701946-178.964178436d
2001-08-01 13:00:09.393000 PDT,+2359.44743454+60.8661816801d,+2413.45896205-51.6408128952d,+2813.78281757-175.025008337d
2001-08-01 13:00:09.394000 PDT,+2359.35037449+64.8051188213d,+2413.36478995-47.7015764265d,+2813.67882534-171.085850086d
2001-08-01 13:00:09.395000 PDT,+2359.25351006+68.7440445151d,+2413.270808-43.7623519719d,+2813.57504322-167.146703703d
2001-08-01 13:00:09.396000 PDT,+2359.15684166+72.682958744d,+2413.17701661-39.8231395517d,+2813.47147169-163.207569205d
2001-08-01 13:00:09.397000 PDT,+2359.06036967+76.6218614898d,+2413.08341617-35.8839391821d,+2813.36811123-159.268446614d
2001-08-01 13:00:09.398000 PDT,+2358.96409456+80.5607527364d,+2412.99000708-31.944750884d,+2813.2649622-155.329335945d
2001-08-01 13:00:09.399000 PDT,+2358.8680167+84.4996324659d,+2412.89678973-28.0055746756d,+2813.16202507-151.390237218d
2001-08-01 13:00:09.400000 PDT,+2358.77213649+88.4385006605d,+2412.80376447-24.0664105757d,+2813.05930018-147.45115045d
2001-08-01 13:00:09.401000 PDT,+2358.6764543+92.3773573037d,+2412.71093169-20.1272586022d,+2812.95678807-143.51207566d
2001-08-01 13:00:09.402000 PDT,+2358.58097053+96.3162023789d,+2412.61829178-16.1881187747d,+2812.85448903-139.573012867d
