# file...... load/Load_76_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:09.342000 PDT,+2431.72789864-43.1583551178d,+2437.71728791-158.762109296d,+2782.14343017+78.6444890844d
2001-08-01 13:00:09.343000 PDT,+2431.60237091-39.0450618555d,+2437.5923605-154.648752857d,+2782.00246649+82.7578353858d
2001-08-01 13:00:09.344000 PDT,+2431.47694382-34.9317756556d,+2437.46753338-150.535403515d,+2781.86161611+86.871174591d
2001-08-01 13:00:09.345000 PDT,+2431.35161859-30.8184965667d,+2437.34280769-146.422061317d,+2781.7208802+90.9845066526d
2001-08-01 13:00:09.346000 PDT,+2431.22639627-26.7052246359d,+2437.21818448-142.308726312d,+2781.58025997+95.0978315214d
2001-08-01 13:00:09.347000 PDT,+2431.10127798-22.5919599125d,+2437.09366492-138.195398549d,+2781.43975676+99.2111491498d
2001-08-01 13:00:09.348000 PDT,+2430.97626482-18.4787024426d,+2436.96925-134.082078077d,+2781.29937172+103.32445949d
2001-08-01 13:00:09.349000 PDT,+2430.85135788-14.3654522735d,+2436.84494095-129.968764942d,+2781.15910613+107.437762493d
2001-08-01 13:00:09.350000 PDT,+2430.72655826-10.2522094545d,+2436.72073876-125.855459195d,+2781.01896119+111.551058111d
2001-08-01 13:00:09.351000 PDT,+2430.60186704-6.13897403148d,+2436.59664452-121.74216088d,+2780.87893818+115.664346296d
2001-08-01 13:00:09.352000 PDT,+2430.4772853-2.0257460521d,+2436.47265936-117.628870048d,+2780.73903827+119.777627001d
2001-08-01 13:00:09.353000 PDT,+2430.35281422+2.08747443622d,+2436.34878434-113.515586747d,+2780.59926269+123.890900178d
2001-08-01 13:00:09.354000 PDT,+2430.22845478+6.2006873852d,+2436.22502059-109.402311024d,+2780.45961274+128.004165778d
2001-08-01 13:00:09.355000 PDT,+2430.10420815+10.3138927488d,+2436.10136914-105.289042926d,+2780.32008959+132.117423755d
2001-08-01 13:00:09.356000 PDT,+2429.98007536+14.4270904806d,+2435.97783111-101.175782503d,+2780.18069441+136.23067406d
2001-08-01 13:00:09.357000 PDT,+2429.85605752+18.5402805322d,+2435.85440756-97.0625298004d,+2780.0414285+140.343916646d
2001-08-01 13:00:09.358000 PDT,+2429.73215579+22.6534628579d,+2435.7310996-92.9492848681d,+2779.90229301+144.457151467d
2001-08-01 13:00:09.359000 PDT,+2429.60837109+26.7666374094d,+2435.60790827-88.8360477501d,+2779.76328924+148.570378473d
2001-08-01 13:00:09.360000 PDT,+2429.48470463+30.8798041404d,+2435.48483468-84.7228184971d,+2779.62441833+152.683597619d
2001-08-01 13:00:09.361000 PDT,+2429.36115744+34.9929630048d,+2435.36187986-80.6095971558d,+2779.48568151+156.796808856d
2001-08-01 13:00:09.362000 PDT,+2429.23773062+39.1061139548d,+2435.23904493-76.4963837735d,+2779.34707999+160.910012136d
2001-08-01 13:00:09.363000 PDT,+2429.11442526+43.2192569447d,+2435.11633096-72.3831783971d,+2779.20861503+165.023207416d
2001-08-01 13:00:09.364000 PDT,+2428.99124235+47.3323919266d,+2434.99373896-68.2699810731d,+2779.07028776+169.136394644d
2001-08-01 13:00:09.365000 PDT,+2428.86818304+51.4455188557d,+2434.87127003-64.1567918508d,+2778.9320994+173.249573777d
2001-08-01 13:00:09.366000 PDT,+2428.74524838+55.5586376836d,+2434.74892525-60.0436107745d,+2778.79405118+177.362744765d
2001-08-01 13:00:09.367000 PDT,+2428.6224394+59.6717483667d,+2434.62670569-55.9304378934d,+2778.65614421-178.524092439d
2001-08-01 13:00:09.368000 PDT,+2428.49975723+63.7848508542d,+2434.50461234-51.817273254d,+2778.51837984-174.410937878d
2001-08-01 13:00:09.369000 PDT,+2428.37720289+67.8979451044d,+2434.38264637-47.7041169035d,+2778.38075914-170.297791603d
2001-08-01 13:00:09.370000 PDT,+2428.25477743+72.0110310672d,+2434.26080868-43.5909688868d,+2778.24328341-166.184653659d
2001-08-01 13:00:09.371000 PDT,+2428.13248193+76.1241087005d,+2434.13910051-39.4778292544d,+2778.10595362-162.071524093d
2001-08-01 13:00:09.372000 PDT,+2428.01031745+80.2371779552d,+2434.01752278-35.3646980501d,+2777.96877115-157.958402951d
2001-08-01 13:00:09.373000 PDT,+2427.88828501+84.3502387859d,+2433.89607654-31.2515753208d,+2777.83173707-153.845290279d
2001-08-01 13:00:09.374000 PDT,+2427.76638568+88.4632911469d,+2433.77476287-27.1384611132d,+2777.69485272-149.732186125d
2001-08-01 13:00:09.375000 PDT,+2427.64462054+92.5763349912d,+2433.65358283-23.0253554749d,+2777.55811914-145.619090535d
2001-08-01 13:00:09.376000 PDT,+2427.52299056+96.6893702743d,+2433.53253741-18.9122584513d,+2777.42153749-141.506003555d
2001-08-01 13:00:09.377000 PDT,+2427.40149686+100.802396951d,+2433.41162775-14.7991700904d,+2777.28510907-137.392925232d
2001-08-01 13:00:09.378000 PDT,+2427.28014046+104.915414973d,+2433.29085475-10.6860904369d,+2777.14883489-133.279855611d
2001-08-01 13:00:09.379000 PDT,+2427.15892236+109.028424296d,+2433.17021953-6.57301953735d,+2777.01271625-129.16679474d
2001-08-01 13:00:09.380000 PDT,+2427.03784363+113.141424875d,+2433.04972311-2.45995743962d,+2776.87675416-125.053742663d
2001-08-01 13:00:09.381000 PDT,+2426.91690528+117.254416663d,+2432.92936646+1.65309581214d,+2776.74094991-120.940699427d
2001-08-01 13:00:09.382000 PDT,+2426.79610835+121.367399616d,+2432.80915069+5.76614017095d,+2776.60530463-116.827665079d
2001-08-01 13:00:09.383000 PDT,+2426.67545388+125.480373689d,+2432.68907679+9.87917559098d,+2776.46981942-112.714639663d
2001-08-01 13:00:09.384000 PDT,+2426.55494288+129.593338832d,+2432.56914569+13.9922020265d,+2776.33449553-108.601623226d
2001-08-01 13:00:09.385000 PDT,+2426.43457636+133.706295006d,+2432.44935857+18.1052194306d,+2776.19933398-104.488615815d
2001-08-01 13:00:09.386000 PDT,+2426.3143553+137.819242162d,+2432.32971633+22.2182277582d,+2776.06433599-100.375617473d
2001-08-01 13:00:09.387000 PDT,+2426.19428082+141.932180255d,+2432.21022002+26.3312269633d,+2775.92950268-96.2626282475d
2001-08-01 13:00:09.388000 PDT,+2426.07435388+146.045109241d,+2432.09087062+30.4442169992d,+2775.79483517-92.1496481842d
2001-08-01 13:00:09.389000 PDT,+2425.9545755+150.158029074d,+2431.97166914+34.5571978229d,+2775.66033465-88.0366773268d
2001-08-01 13:00:09.390000 PDT,+2425.83494661+154.270939711d,+2431.8526166+38.670169386d,+2775.52600217-83.9237157226d
2001-08-01 13:00:09.391000 PDT,+2425.71546832+158.383841104d,+2431.733714+42.7831316447d,+2775.39183892-79.8107634167d
2001-08-01 13:00:09.392000 PDT,+2425.59614159+162.496733208d,+2431.61496233+46.8960845517d,+2775.25784598-75.6978204548d
2001-08-01 13:00:09.393000 PDT,+2425.47696735+166.609615983d,+2431.49636258+51.0090280647d,+2775.12402452-71.5848868813d
2001-08-01 13:00:09.394000 PDT,+2425.35794668+170.72248938d,+2431.37791572+55.1219621352d,+2774.99037557-67.4719627413d
2001-08-01 13:00:09.395000 PDT,+2425.23908055+174.835353354d,+2431.25962275+59.2348867204d,+2774.85690035-63.3590480804d
2001-08-01 13:00:09.396000 PDT,+2425.12036994+178.948207864d,+2431.14148465+63.3478017728d,+2774.72359987-59.246142944d
2001-08-01 13:00:09.397000 PDT,+2425.00181586-176.938947138d,+2431.02350242+67.4607072485d,+2774.59047527-55.1332473758d
2001-08-01 13:00:09.398000 PDT,+2424.88341919-172.826111696d,+2430.905677+71.573603103d,+2774.45752766-51.0203614226d
2001-08-01 13:00:09.399000 PDT,+2424.76518099-168.713285852d,+2430.7880094+75.6864892913d,+2774.32475815-46.9074851279d
2001-08-01 13:00:09.400000 PDT,+2424.64710226-164.600469652d,+2430.67050053+79.7993657668d,+2774.19216776-42.7946185355d
2001-08-01 13:00:09.401000 PDT,+2424.52918393-160.487663141d,+2430.55315141+83.912232487d,+2774.05975765-38.6817616924d
2001-08-01 13:00:09.402000 PDT,+2424.41142695-156.374866361d,+2430.43596299+88.0250894047d,+2773.92752886-34.5689146419d
2001-08-01 13:00:09.403000 PDT,+2424.29383232-152.262079359d,+2430.3189362+92.1379364778d,+2773.79548253-30.4560774289d
2001-08-01 13:00:09.404000 PDT,+2424.17640092-148.149302177d,+2430.20207203+96.2507736612d,+2773.66361972-26.3432500981d
2001-08-01 13:00:09.405000 PDT,+2424.05913381-144.036534858d,+2430.08537142+100.363600909d,+2773.53194143-22.2304326924d
2001-08-01 13:00:09.406000 PDT,+2423.94203186-139.923777447d,+2429.96883532+104.476418177d,+2773.40044875-18.1176252578d
2001-08-01 13:00:09.407000 PDT,+2423.82509604-135.811029989d,+2429.8524647+108.589225422d,+2773.26914286-14.0048278393d
2001-08-01 13:00:09.408000 PDT,+2423.70832739-131.698292527d,+2429.73626041+112.702022599d,+2773.13802469-9.89204047684d
2001-08-01 13:00:09.409000 PDT,+2423.59172671-127.585565102d,+2429.62022342+116.814809664d,+2773.00709533-5.77926321815d
2001-08-01 13:00:09.410000 PDT,+2423.47529499-123.472847762d,+2429.50435475+120.927586574d,+2772.87635588-1.66649610694d
2001-08-01 13:00:09.411000 PDT,+2423.35903316-119.360140547d,+2429.38865528+125.040353283d,+2772.74580734+2.44626081329d
2001-08-01 13:00:09.412000 PDT,+2423.24294222-115.247443501d,+2429.27312586+129.153109748d,+2772.61545075+6.55900750054d
2001-08-01 13:00:09.413000 PDT,+2423.12702296-111.134756669d,+2429.15776748+133.265855926d,+2772.48528713+10.6717439089d
2001-08-01 13:00:09.414000 PDT,+2423.01127637-107.022080092d,+2429.04258111+137.378591773d,+2772.35531762+14.7844699942d
2001-08-01 13:00:09.415000 PDT,+2422.89570343-102.909413814d,+2428.92756755+141.491317243d,+2772.22554307+18.8971857161d
2001-08-01 13:00:09.416000 PDT,+2422.78030492-98.7967578768d,+2428.81272778+145.604032296d,+2772.09596465+23.0098910288d
2001-08-01 13:00:09.417000 PDT,+2422.66508188-94.6841123262d,+2428.69806267+149.716736887d,+2771.96658339+27.1225858892d
2001-08-01 13:00:09.418000 PDT,+2422.55003514-90.5714772024d,+2428.58357314+153.829430972d,+2771.83740023+31.2352702542d
2001-08-01 13:00:09.419000 PDT,+2422.43516564-86.45885255d,+2428.46926008+157.942114508d,+2771.7084162+35.3479440818d
2001-08-01 13:00:09.420000 PDT,+2422.32047421-82.3462384104d,+2428.35512441+162.054787453d,+2771.57963236+39.4606073265d
2001-08-01 13:00:09.421000 PDT,+2422.20596182-78.2336348252d,+2428.24116697+166.167449763d,+2771.45104956+43.5732599477d
2001-08-01 13:00:09.422000 PDT,+2422.09162935-74.1210418385d,+2428.1273887+170.280101394d,+2771.32266896+47.6859019023d
2001-08-01 13:00:09.423000 PDT,+2421.97747765-70.0084594921d,+2428.01379044+174.392742305d,+2771.19449152+51.7985331458d
2001-08-01 13:00:09.424000 PDT,+2421.86350755-65.8958878283d,+2427.90037311+178.505372454d,+2771.06651824+55.9111536346d
2001-08-01 13:00:09.425000 PDT,+2421.74972008-61.783326889d,+2427.78713752-177.382008204d,+2770.93874997+60.0237633318d
2001-08-01 13:00:09.426000 PDT,+2421.63611597-57.6707767172d,+2427.67408459-173.269399711d,+2770.81118792+64.1363621887d
2001-08-01 13:00:09.427000 PDT,+2421.52269617-53.5582373531d,+2427.56121512-169.156802109d,+2770.68383282+68.2489501675d
2001-08-01 13:00:09.428000 PDT,+2421.40946148-49.4457088391d,+2427.44853006-165.04421544d,+2770.55668578+72.3615272231d
2001-08-01 13:00:09.429000 PDT,+2421.29641285-45.3331912179d,+2427.33603018-160.931639747d,+2770.42974776+76.474093316d
2001-08-01 13:00:09.430000 PDT,+2421.18355105-41.2206845306d,+2427.22371639-156.819075072d,+2770.30301968+80.586648401d
2001-08-01 13:00:09.431000 PDT,+2421.07087696-37.1081888176d,+2427.1115895-152.706521457d,+2770.17650249+84.6991924391d
2001-08-01 13:00:09.432000 PDT,+2420.95839139-32.9957041215d,+2426.99965036-148.593978943d,+2770.05019717+88.8117253859d
2001-08-01 13:00:09.433000 PDT,+2420.84609526-28.8832304843d,+2426.88789983-144.481447572d,+2769.92410468+92.9242472014d
2001-08-01 13:00:09.434000 PDT,+2420.73398935-24.7707679448d,+2426.77633874-140.368927387d,+2769.79822588+97.0367578439d
2001-08-01 13:00:09.435000 PDT,+2420.62207448-20.6583165455d,+2426.6649679-136.256418429d,+2769.67256178+101.149257271d
2001-08-01 13:00:09.436000 PDT,+2420.51035156-16.5458763277d,+2426.55378812-132.143920738d,+2769.5471133+105.261745444d
2001-08-01 13:00:09.437000 PDT,+2420.39882133-12.4334473322d,+2426.44280021-128.031434356d,+2769.4218814+109.374222319d
2001-08-01 13:00:09.438000 PDT,+2420.28748459-8.32102959772d,+2426.33200508-123.918959326d,+2769.29686685+113.486687855d
2001-08-01 13:00:09.439000 PDT,+2420.17634227-4.20862316777d,+2426.22140342-119.806495686d,+2769.17207076+117.599142012d
2001-08-01 13:00:09.440000 PDT,+2420.06539503-0.0962280805397d,+2426.11099612-115.694043479d,+2769.04749386+121.711584749d
2001-08-01 13:00:09.441000 PDT,+2419.9546438+4.01615562323d,+2426.00078393-111.581602745d,+2768.92313715+125.824016025d
2001-08-01 13:00:09.442000 PDT,+2419.84408933+8.12852790276d,+2425.89076769-107.469173527d,+2768.79900155+129.9364358d
2001-08-01 13:00:09.443000 PDT,+2419.73373242+12.2408887183d,+2425.78094814-103.356755861d,+2768.67508783+134.048844034d
2001-08-01 13:00:09.444000 PDT,+2419.62357387+16.3532380293d,+2425.67132611-99.2443497921d,+2768.55139703+138.161240685d
2001-08-01 13:00:09.445000 PDT,+2419.51361443+20.4655757963d,+2425.56190233-95.1319553582d,+2768.42792993+142.273625714d
2001-08-01 13:00:09.446000 PDT,+2419.40385489+24.57790198d,+2425.45267764-91.0195725985d,+2768.30468747+146.38599908d
2001-08-01 13:00:09.447000 PDT,+2419.29429607+28.6902165413d,+2425.34365282-86.9072015556d,+2768.18167043+150.498360744d
2001-08-01 13:00:09.448000 PDT,+2419.18493867+32.802519439d,+2425.23482853-82.7948422669d,+2768.0588798+154.610710666d
2001-08-01 13:00:09.449000 PDT,+2419.07578356+36.9148106365d,+2425.12620567-78.6824947741d,+2767.93631633+158.723048806d
2001-08-01 13:00:09.450000 PDT,+2418.96683139+41.027090092d,+2425.01778487-74.570159116d,+2767.81398092+162.835375126d
2001-08-01 13:00:09.451000 PDT,+2418.85808299+45.1393577677d,+2424.909567-70.4578353314d,+2767.69187446+166.947689584d
2001-08-01 13:00:09.452000 PDT,+2418.74953909+49.2516136243d,+2424.80155274-66.3455234608d,+2767.56999772+171.059992142d
2001-08-01 13:00:09.453000 PDT,+2418.64120042+53.3638576238d,+2424.6937428-62.2332235431d,+2767.44835154+175.172282762d
2001-08-01 13:00:09.454000 PDT,+2418.5330677+57.4760897273d,+2424.586138-58.1209356159d,+2767.32693682+179.284561403d
2001-08-01 13:00:09.455000 PDT,+2418.42514175+61.588309896d,+2424.47873903-54.0086597211d,+2767.20575429-176.603171972d
2001-08-01 13:00:09.456000 PDT,+2418.31742324+65.7005180922d,+2424.37154664-49.896395895d,+2767.08480488-172.490917402d
2001-08-01 13:00:09.457000 PDT,+2418.20991294+69.8127142765d,+2424.26456145-45.7841441762d,+2766.96408933-168.378674925d
2001-08-01 13:00:09.458000 PDT,+2418.1026115+73.9248984129d,+2424.15778436-41.6719046055d,+2766.84360844-164.266444582d
2001-08-01 13:00:09.459000 PDT,+2417.99551966+78.037070462d,+2424.05121596-37.5596772178d,+2766.7233631-160.154226409d
2001-08-01 13:00:09.460000 PDT,+2417.88863816+82.1492303863d,+2423.94485699-33.4474620535d,+2766.60335403-156.042020444d
2001-08-01 13:00:09.461000 PDT,+2417.78196767+86.2613781486d,+2423.83870812-29.3352591493d,+2766.48358204-151.929826726d
2001-08-01 13:00:09.462000 PDT,+2417.67550901+90.3735137116d,+2423.73277008-25.2230685462d,+2766.36404788-147.817645291d
2001-08-01 13:00:09.463000 PDT,+2417.56926269+94.4856370383d,+2423.62704353-21.1108902771d,+2766.24475239-143.705476178d
2001-08-01 13:00:09.464000 PDT,+2417.46322947+98.5977480906d,+2423.52152922-16.9987243821d,+2766.12569637-139.593319425d
2001-08-01 13:00:09.465000 PDT,+2417.3574101+102.709846833d,+2423.41622777-12.8865708989d,+2766.00688046-135.481175067d
2001-08-01 13:00:09.466000 PDT,+2417.25180519+106.821933227d,+2423.31113989-8.77442986385d,+2765.88830555-131.369043142d
2001-08-01 13:00:09.467000 PDT,+2417.14641546+110.934007237d,+2423.20626626-4.66230131348d,+2765.7699724-127.256923689d
2001-08-01 13:00:09.468000 PDT,+2417.04124154+115.046068828d,+2423.10160749-0.55018528619d,+2765.65188162-123.144816742d
2001-08-01 13:00:09.469000 PDT,+2416.93628413+119.158117961d,+2422.99716428+3.56191818316d,+2765.5340341-119.032722339d
2001-08-01 13:00:09.470000 PDT,+2416.83154383+123.270154601d,+2422.8929373+7.67400905664d,+2765.41643054-114.920640516d
2001-08-01 13:00:09.471000 PDT,+2416.72702132+127.382178713d,+2422.78892718+11.7860872987d,+2765.29907161-110.808571311d
2001-08-01 13:00:09.472000 PDT,+2416.62271734+131.49419026d,+2422.68513452+15.8981528723d,+2765.18195811-106.696514755d
2001-08-01 13:00:09.473000 PDT,+2416.51863242+135.606189206d,+2422.58156003+20.0102057423d,+2765.06509072-102.58447089d
2001-08-01 13:00:09.474000 PDT,+2416.41476719+139.718175518d,+2422.47820437+24.1222458726d,+2764.94847019-98.472439748d
2001-08-01 13:00:09.475000 PDT,+2416.31112236+143.830149158d,+2422.37506803+28.2342732276d,+2764.83209719-94.3604213654d
2001-08-01 13:00:09.476000 PDT,+2416.20769851+147.942110093d,+2422.27215175+32.3462877723d,+2764.71597248-90.2484157783d
2001-08-01 13:00:09.477000 PDT,+2416.10449624+152.054058288d,+2422.16945617+36.45828947d,+2764.60009664-86.1364230221d
2001-08-01 13:00:09.478000 PDT,+2416.00151622+156.165993706d,+2422.06698181+40.5702782872d,+2764.48447052-82.0244431299d
2001-08-01 13:00:09.479000 PDT,+2415.89875902+160.277916315d,+2421.96472931+44.6822541886d,+2764.36909469-77.9124761379d
2001-08-01 13:00:09.480000 PDT,+2415.79622527+164.389826079d,+2421.86269932+48.7942171381d,+2764.25396985-73.8005220815d
2001-08-01 13:00:09.481000 PDT,+2415.69391552+168.501722965d,+2421.76089233+52.9061671035d,+2764.13909664-69.6885809928d
2001-08-01 13:00:09.482000 PDT,+2415.59183043+172.613606938d,+2421.65930898+57.0181040491d,+2764.02447582-65.5766529085d
2001-08-01 13:00:09.483000 PDT,+2415.48997057+176.725477966d,+2421.55794995+61.1300279403d,+2763.91010803-61.4647378621d
2001-08-01 13:00:09.484000 PDT,+2415.38833646-179.162663987d,+2421.45681569+65.2419387439d,+2763.79599384-57.3528358873d
2001-08-01 13:00:09.485000 PDT,+2415.28692876-175.050818952d,+2421.35590681+69.3538364256d,+2763.68213393-53.2409470168d
2001-08-01 13:00:09.486000 PDT,+2415.18574801-170.938986966d,+2421.25522389+73.4657209526d,+2763.568529-49.129071285d
2001-08-01 13:00:09.487000 PDT,+2415.08479475-166.827168057d,+2421.15476753+77.5775922904d,+2763.45517959-45.017208725d
2001-08-01 13:00:09.488000 PDT,+2414.98406957-162.715362262d,+2421.05453821+81.6894504073d,+2763.34208644-40.9053593709d
2001-08-01 13:00:09.489000 PDT,+2414.88357304-158.603569611d,+2420.9545365+85.801295269d,+2763.22925008-36.7935232542d
2001-08-01 13:00:09.490000 PDT,+2414.78330568-154.491790138d,+2420.85476299+89.9131268418d,+2763.11667112-32.6817004073d
2001-08-01 13:00:09.491000 PDT,+2414.683268-150.380023875d,+2420.75521818+94.0249450959d,+2763.00435024-28.5698908645d
2001-08-01 13:00:09.492000 PDT,+2414.5834606-146.268270853d,+2420.65590266+98.1367499968d,+2762.892288-24.4580946582d
2001-08-01 13:00:09.493000 PDT,+2414.48388396-142.156531105d,+2420.55681692+102.248541513d,+2762.780485-20.3463118195d
2001-08-01 13:00:09.494000 PDT,+2414.38453867-138.044804662d,+2420.45796145+106.360319612d,+2762.66894183-16.2345423798d
2001-08-01 13:00:09.495000 PDT,+2414.28542519-133.933091557d,+2420.35933676+110.472084264d,+2762.55765912-12.1227863703d
2001-08-01 13:00:09.496000 PDT,+2414.18654406-129.821391818d,+2420.26094346+114.583835435d,+2762.44663736-8.01104382563d
2001-08-01 13:00:09.497000 PDT,+2414.08789579-125.709705479d,+2420.16278199+118.695573094d,+2762.33587716-3.89931477446d
2001-08-01 13:00:09.498000 PDT,+2413.98948085-121.59803257d,+2420.06485281+122.80729721d,+2762.22537908+0.212400751571d
2001-08-01 13:00:09.499000 PDT,+2413.89129979-117.48637312d,+2419.96715652+126.919007754d,+2762.11514371+4.32410272109d
2001-08-01 13:00:09.500000 PDT,+2413.79335308-113.374727163d,+2419.86969352+131.030704692d,+2762.00517157+8.43579110424d
2001-08-01 13:00:09.501000 PDT,+2413.69564121-109.263094727d,+2419.77246431+135.142387996d,+2761.89546324+12.547465871d
2001-08-01 13:00:09.502000 PDT,+2413.59816461-105.151475841d,+2419.67546937+139.254057635d,+2761.78601918+16.659126989d
2001-08-01 13:00:09.503000 PDT,+2413.50092387-101.039870535d,+2419.57870924+143.365713577d,+2761.67683999+20.7707744295d
2001-08-01 13:00:09.504000 PDT,+2413.40391936-96.928278841d,+2419.48218433+147.477355796d,+2761.56792622+24.8824081632d
2001-08-01 13:00:09.505000 PDT,+2413.30715154-92.8167007856d,+2419.38589503+151.588984259d,+2761.45927827+28.9940281599d
2001-08-01 13:00:09.506000 PDT,+2413.2106209-88.7051364d,+2419.2898419+155.700598939d,+2761.35089679+33.1056343904d
2001-08-01 13:00:09.507000 PDT,+2413.11432792-84.593585712d,+2419.19402532+159.812199804d,+2761.24278218+37.2172268265d
2001-08-01 13:00:09.508000 PDT,+2413.01827297-80.4820487493d,+2419.09844582+163.923786829d,+2761.13493501+41.3288054367d
2001-08-01 13:00:09.509000 PDT,+2412.92245656-76.3705255419d,+2419.00310375+168.035359981d,+2761.02735574+45.4403701948d
2001-08-01 13:00:09.510000 PDT,+2412.82687909-72.2590161183d,+2418.9079996+172.146919234d,+2760.92004486+49.5519210707d
2001-08-01 13:00:09.511000 PDT,+2412.73154097-68.1475205065d,+2418.81313373+176.258464559d,+2760.81300292+53.6634580371d
2001-08-01 13:00:09.512000 PDT,+2412.63644271-64.0360387321d,+2418.71850659-179.630004073d,+2760.70623022+57.7749810679d
2001-08-01 13:00:09.513000 PDT,+2412.54158459-59.9245708247d,+2418.62411863-175.518486687d,+2760.59972741+61.88649013d
2001-08-01 13:00:09.514000 PDT,+2412.44696711-55.8131168111d,+2418.52997023-171.406983313d,+2760.49349486+65.9979852009d
2001-08-01 13:00:09.515000 PDT,+2412.35259069-51.701676718d,+2418.4360618-167.29549398d,+2760.38753299+70.1094662514d
2001-08-01 13:00:09.516000 PDT,+2412.25845569-47.5902505728d,+2418.34239372-163.18401871d,+2760.28184233+74.2209332542d
2001-08-01 13:00:09.517000 PDT,+2412.16456251-43.4788384027d,+2418.24896636-159.072557535d,+2760.17642332+78.3323861833d
2001-08-01 13:00:09.518000 PDT,+2412.0709115-39.3674402327d,+2418.15578016-154.961110478d,+2760.07127628+82.4438250115d
2001-08-01 13:00:09.519000 PDT,+2411.97750312-35.2560560898d,+2418.06283549-150.849677567d,+2759.96640176+86.5552497115d
2001-08-01 13:00:09.520000 PDT,+2411.88433766-31.144686d,+2417.97013266-146.738258828d,+2759.86180015+90.6666602594d
2001-08-01 13:00:09.521000 PDT,+2411.79141556-27.0333299881d,+2417.87767218-142.626854289d,+2759.75747185+94.7780566271d
2001-08-01 13:00:09.522000 PDT,+2411.69873715-22.9219880815d,+2417.78545418-138.515463971d,+2759.65341724+98.8894387907d
2001-08-01 13:00:09.523000 PDT,+2411.6063028-18.8106603033d,+2417.69347926-134.404087905d,+2759.54963676+103.000806723d
2001-08-01 13:00:09.524000 PDT,+2411.51411283-14.6993466797d,+2417.60174757-130.292726111d,+2759.44613083+107.1121604d
2001-08-01 13:00:09.525000 PDT,+2411.42216764-10.588047235d,+2417.51025958-126.181378619d,+2759.34289977+111.223499797d
2001-08-01 13:00:09.526000 PDT,+2411.33046753-6.47676199374d,+2417.41901563-122.07004545d,+2759.23994396+115.334824889d
2001-08-01 13:00:09.527000 PDT,+2411.23901287-2.36549098044d,+2417.32801601-117.95872663d,+2759.13726388+119.446135651d
2001-08-01 13:00:09.528000 PDT,+2411.14780395+1.74576578203d,+2417.23726104-113.847422183d,+2759.03485978+123.557432059d
2001-08-01 13:00:09.529000 PDT,+2411.05684107+5.85700826738d,+2417.14675099-109.736132132d,+2758.93273204+127.66871409d
2001-08-01 13:00:09.530000 PDT,+2410.96612463+9.96823645501d,+2417.05648629-105.624856503d,+2758.83088107+131.77998172d
2001-08-01 13:00:09.531000 PDT,+2410.87565488+14.0794503202d,+2416.96646722-101.513595317d,+2758.7293072+135.891234924d
2001-08-01 13:00:09.532000 PDT,+2410.78543211+18.190649839d,+2416.87669401-97.4023485986d,+2758.62801081+140.00247368d
2001-08-01 13:00:09.533000 PDT,+2410.69545669+22.3018349906d,+2416.78716701-93.2911163707d,+2758.52699212+144.113697966d
2001-08-01 13:00:09.534000 PDT,+2410.6057288+26.413005752d,+2416.69788654-89.1798986567d,+2758.42625153+148.224907757d
2001-08-01 13:00:09.535000 PDT,+2410.51624889+30.5241620993d,+2416.6088528-85.0686954779d,+2758.32578935+152.336103034d
2001-08-01 13:00:09.536000 PDT,+2410.42701708+34.6353040124d,+2416.52006615-80.9575068559d,+2758.22560593+156.447283771d
2001-08-01 13:00:09.537000 PDT,+2410.33803375+38.7464314699d,+2416.43152685-76.8463328158d,+2758.1257015+160.558449948d
2001-08-01 13:00:09.538000 PDT,+2410.24929913+42.8575444476d,+2416.34323514-72.735173375d,+2758.02607649+164.669601543d
2001-08-01 13:00:09.539000 PDT,+2410.1608135+46.9686429256d,+2416.25519125-68.6240285585d,+2757.92673108+168.780738536d
2001-08-01 13:00:09.540000 PDT,+2410.07257708+51.0797268852d,+2416.16739554-64.5128983861d,+2757.82766556+172.891860904d
2001-08-01 13:00:09.541000 PDT,+2409.98459017+55.1907963013d,+2416.07984817-60.4017828783d,+2757.72888032+177.002968626d
2001-08-01 13:00:09.542000 PDT,+2409.89685295+59.3018511579d,+2415.99254941-56.290682057d,+2757.63037547-178.885938317d
2001-08-01 13:00:09.543000 PDT,+2409.80936572+63.4128914319d,+2415.90549955-52.1795959409d,+2757.53215143-174.774859947d
2001-08-01 13:00:09.544000 PDT,+2409.72212872+67.5239171036d,+2415.81869872-48.0685245511d,+2757.43420844-170.663796283d
2001-08-01 13:00:09.545000 PDT,+2409.63514215+71.6349281539d,+2415.73214722-43.9574679086d,+2757.33654666-166.552747345d
2001-08-01 13:00:09.546000 PDT,+2409.54840623+75.7459245632d,+2415.64584524-39.8464260308d,+2757.23916642-162.441713153d
2001-08-01 13:00:09.547000 PDT,+2409.46192118+79.8569063125d,+2415.55979302-35.7353989392d,+2757.14206792-158.330693725d
2001-08-01 13:00:09.548000 PDT,+2409.37568725+83.9678733829d,+2415.47399074-31.6243866511d,+2757.04525144-154.219689082d
2001-08-01 13:00:09.549000 PDT,+2409.28970457+88.078825755d,+2415.38843863-27.5133891851d,+2756.94871722-150.108699243d
