# file...... load/Load_100_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.368000 PDT,+2411.26018222-79.9398889165d,+2459.64037868+167.916190255d,+2834.89155214+44.288545915d
2001-08-01 13:00:07.369000 PDT,+2411.26398626-79.656786761d,+2459.64409114+168.199281276d,+2834.89559848+44.5716412245d
2001-08-01 13:00:07.370000 PDT,+2411.26778001-79.3741779146d,+2459.64779355+168.481879017d,+2834.89963382+44.854243243d
2001-08-01 13:00:07.371000 PDT,+2411.27156352-79.0920624001d,+2459.65148598+168.763983458d,+2834.90365832+45.136351949d
2001-08-01 13:00:07.372000 PDT,+2411.27533679-78.8104402379d,+2459.6551684+169.045594578d,+2834.907672+45.4179673225d
2001-08-01 13:00:07.373000 PDT,+2411.2790999-78.5293114502d,+2459.65884074+169.326712353d,+2834.91167478+45.699089342d
2001-08-01 13:00:07.374000 PDT,+2411.28285281-78.2486760566d,+2459.66250321+169.607336764d,+2834.91566673+45.979717985d
2001-08-01 13:00:07.375000 PDT,+2411.28659555-77.9685340803d,+2459.66615568+169.887467787d,+2834.91964785+46.2598532304d
2001-08-01 13:00:07.376000 PDT,+2411.29032814-77.6888855421d,+2459.66979825+170.167105402d,+2834.92361823+46.5394950562d
2001-08-01 13:00:07.377000 PDT,+2411.29405057-77.409730463d,+2459.67343091+170.446249589d,+2834.92757779+46.8186434423d
2001-08-01 13:00:07.378000 PDT,+2411.29776292-77.1310688659d,+2459.67705359+170.724900325d,+2834.93152663+47.0972983666d
2001-08-01 13:00:07.379000 PDT,+2411.30146518-76.8529007697d,+2459.68066646+171.003057588d,+2834.93546467+47.3754598079d
2001-08-01 13:00:07.380000 PDT,+2411.30515733-76.5752261987d,+2459.68426946+171.280721358d,+2834.93939208+47.6531277438d
2001-08-01 13:00:07.381000 PDT,+2411.30883943-76.2980451718d,+2459.68786262+171.557891612d,+2834.94330872+47.9303021538d
2001-08-01 13:00:07.382000 PDT,+2411.3125115-76.0213577129d,+2459.69144591+171.834568329d,+2834.94721475+48.2069830163d
2001-08-01 13:00:07.383000 PDT,+2411.31617353-75.7451638403d,+2459.69501945+172.110751488d,+2834.9511101+48.4831703085d
2001-08-01 13:00:07.384000 PDT,+2411.31982558-75.4694635783d,+2459.69858314+172.386441067d,+2834.95499479+48.7588640117d
2001-08-01 13:00:07.385000 PDT,+2411.32346764-75.1942569476d,+2459.70213708+172.661637045d,+2834.95886889+49.0340641014d
2001-08-01 13:00:07.386000 PDT,+2411.32709971-74.9195439702d,+2459.70568124+172.936339399d,+2834.96273237+49.3087705574d
2001-08-01 13:00:07.387000 PDT,+2411.33072182-74.6453246664d,+2459.70921568+173.210548109d,+2834.96658528+49.5829833576d
2001-08-01 13:00:07.388000 PDT,+2411.33433405-74.3715990586d,+2459.71274041+173.484263152d,+2834.97042762+49.8567024818d
2001-08-01 13:00:07.389000 PDT,+2411.33793633-74.0983671678d,+2459.71625539+173.757484508d,+2834.97425941+50.1299279068d
2001-08-01 13:00:07.390000 PDT,+2411.34152871-73.8256290167d,+2459.71976073+174.030212154d,+2834.9780807+50.4026596116d
2001-08-01 13:00:07.391000 PDT,+2411.34511124-73.5533846258d,+2459.72325637+174.302446068d,+2834.98189147+50.6748975748d
2001-08-01 13:00:07.392000 PDT,+2411.34868386-73.2816340165d,+2459.72674238+174.57418623d,+2834.98569175+50.9466417733d
2001-08-01 13:00:07.393000 PDT,+2411.35224666-73.0103772113d,+2459.73021874+174.845432618d,+2834.98948156+51.2178921885d
2001-08-01 13:00:07.394000 PDT,+2411.35579963-72.7396142314d,+2459.73368549+175.116185209d,+2834.9932609+51.4886487959d
2001-08-01 13:00:07.395000 PDT,+2411.3593428-72.4693450983d,+2459.73714262+175.386443983d,+2834.99702986+51.7589115753d
2001-08-01 13:00:07.396000 PDT,+2411.36287616-72.1995698347d,+2459.74059019+175.656208918d,+2835.0007884+52.0286805042d
2001-08-01 13:00:07.397000 PDT,+2411.36639977-71.9302884601d,+2459.74402817+175.92547999d,+2835.00453652+52.2979555613d
2001-08-01 13:00:07.398000 PDT,+2411.36991359-71.661500999d,+2459.74745663+176.19425718d,+2835.00827432+52.5667367239d
2001-08-01 13:00:07.399000 PDT,+2411.37341772-71.3932074706d,+2459.75087553+176.462540465d,+2835.01200172+52.8350239734d
2001-08-01 13:00:07.400000 PDT,+2411.37691208-71.1254078982d,+2459.75428494+176.730329823d,+2835.0157188+53.1028172837d
2001-08-01 13:00:07.401000 PDT,+2411.38039677-70.858102302d,+2459.75768481+176.997625234d,+2835.01942554+53.3701166368d
2001-08-01 13:00:07.402000 PDT,+2411.38387174-70.5912907046d,+2459.76107525+177.264426675d,+2835.02312199+53.6369220089d
2001-08-01 13:00:07.403000 PDT,+2411.3873371-70.3249731274d,+2459.76445618+177.530734124d,+2835.02680814+53.90323338d
2001-08-01 13:00:07.404000 PDT,+2411.39079275-70.0591495931d,+2459.7678277+177.796547559d,+2835.03048407+54.1690507254d
2001-08-01 13:00:07.405000 PDT,+2411.39423882-69.7938201231d,+2459.77118974+178.061866959d,+2835.03414973+54.4343740268d
2001-08-01 13:00:07.406000 PDT,+2411.39767525-69.5289847377d,+2459.77454241+178.326692302d,+2835.03780516+54.6992032595d
2001-08-01 13:00:07.407000 PDT,+2411.40110204-69.2646434607d,+2459.77788569+178.591023566d,+2835.04145042+54.9635384023d
2001-08-01 13:00:07.408000 PDT,+2411.40451929-69.0007963126d,+2459.78121957+178.854860729d,+2835.04508546+55.227379435d
2001-08-01 13:00:07.409000 PDT,+2411.40792697-68.7374433154d,+2459.78454409+179.118203769d,+2835.04871033+55.4907263351d
2001-08-01 13:00:07.410000 PDT,+2411.4113251-68.4745844915d,+2459.78785923+179.381052665d,+2835.05232505+55.7535790799d
2001-08-01 13:00:07.411000 PDT,+2411.41471369-68.212219861d,+2459.79116513+179.643407395d,+2835.05592962+56.0159376472d
2001-08-01 13:00:07.412000 PDT,+2411.41809278-67.9503494491d,+2459.79446162+179.905267937d,+2835.05952414+56.2778020177d
2001-08-01 13:00:07.413000 PDT,+2411.42146239-67.6889732739d,+2459.79774889-179.833365732d,+2835.06310851+56.5391721662d
2001-08-01 13:00:07.414000 PDT,+2411.4248225-67.4280913597d,+2459.80102685-179.572493632d,+2835.06668281+56.8000480733d
2001-08-01 13:00:07.415000 PDT,+2411.42817313-67.1677037266d,+2459.80429554-179.312115787d,+2835.07024705+57.0604297166d
2001-08-01 13:00:07.416000 PDT,+2411.43151433-66.9078103983d,+2459.807555-179.052232217d,+2835.07380124+57.3203170731d
2001-08-01 13:00:07.417000 PDT,+2411.43484609-66.6484113953d,+2459.81080524-178.792842945d,+2835.07734542+57.5797101214d
2001-08-01 13:00:07.418000 PDT,+2411.43816848-66.3895067394d,+2459.81404625-178.533947993d,+2835.08087956+57.8386088409d
2001-08-01 13:00:07.419000 PDT,+2411.44148143-66.1310964541d,+2459.81727806-178.275547382d,+2835.08440373+58.0970132084d
2001-08-01 13:00:07.420000 PDT,+2411.44478504-65.87318056d,+2459.82050074-178.017641136d,+2835.08791794+58.3549232006d
2001-08-01 13:00:07.421000 PDT,+2411.44807923-65.6157590796d,+2459.82371417-177.760229273d,+2835.09142222+58.6123387988d
2001-08-01 13:00:07.422000 PDT,+2411.45136414-65.358832034d,+2459.82691852-177.503311819d,+2835.09491651+58.8692599786d
2001-08-01 13:00:07.423000 PDT,+2411.4546397-65.1023994457d,+2459.8301137-177.246888795d,+2835.09840089+59.1256867196d
2001-08-01 13:00:07.424000 PDT,+2411.45790596-64.8464613361d,+2459.83329979-176.990960223d,+2835.1018754+59.3816189983d
2001-08-01 13:00:07.425000 PDT,+2411.46116292-64.5910177291d,+2459.83647678-176.735526123d,+2835.10534004+59.6370567932d
2001-08-01 13:00:07.426000 PDT,+2411.4644106-64.3360686445d,+2459.83964468-176.480586519d,+2835.10879478+59.8920000834d
2001-08-01 13:00:07.427000 PDT,+2411.46764901-64.081614104d,+2459.84280354-176.226141433d,+2835.11223966+60.1464488461d
2001-08-01 13:00:07.428000 PDT,+2411.47087821-63.8276541326d,+2459.84595328-175.972190886d,+2835.11567475+60.4004030593d
2001-08-01 13:00:07.429000 PDT,+2411.47409813-63.5741887488d,+2459.84909408-175.718734901d,+2835.11910004+60.6538626985d
2001-08-01 13:00:07.430000 PDT,+2411.47730888-63.3212179758d,+2459.85222585-175.4657735d,+2835.12251549+60.9068277464d
2001-08-01 13:00:07.431000 PDT,+2411.48051043-63.0687418367d,+2459.85534859-175.213306705d,+2835.12592118+61.159298178d
2001-08-01 13:00:07.432000 PDT,+2411.48370281-62.8167603526d,+2459.85846235-174.961334537d,+2835.12931714+61.4112739719d
2001-08-01 13:00:07.433000 PDT,+2411.486886-62.5652735459d,+2459.86156716-174.70985702d,+2835.13270331+61.6627551049d
2001-08-01 13:00:07.434000 PDT,+2411.49006007-62.3142814384d,+2459.864663-174.458874173d,+2835.13607981+61.9137415576d
2001-08-01 13:00:07.435000 PDT,+2411.49322501-62.0637840527d,+2459.86774991-174.208386022d,+2835.13944659+62.1642333048d
2001-08-01 13:00:07.436000 PDT,+2411.49638084-61.813781409d,+2459.8708279-173.958392588d,+2835.14280367+62.4142303265d
2001-08-01 13:00:07.437000 PDT,+2411.49952755-61.5642735317d,+2459.873897-173.708893891d,+2835.14615108+62.6637325998d
2001-08-01 13:00:07.438000 PDT,+2411.50266525-61.3152604417d,+2459.87695721-173.459889954d,+2835.14948886+62.9127401031d
2001-08-01 13:00:07.439000 PDT,+2411.50579382-61.0667421613d,+2459.88000854-173.211380802d,+2835.15281699+63.1612528135d
2001-08-01 13:00:07.440000 PDT,+2411.50891334-60.8187187129d,+2459.88305102-172.963366453d,+2835.15613548+63.4092707093d
2001-08-01 13:00:07.441000 PDT,+2411.51202386-60.5711901177d,+2459.88608467-172.715846931d,+2835.15944441+63.6567937682d
2001-08-01 13:00:07.442000 PDT,+2411.51512535-60.3241563988d,+2459.8891095-172.468822259d,+2835.16274371+63.9038219683d
2001-08-01 13:00:07.443000 PDT,+2411.51821789-60.0776175779d,+2459.89212548-172.222292458d,+2835.16603344+64.1503552881d
2001-08-01 13:00:07.444000 PDT,+2411.52130144-59.8315736781d,+2459.89513271-171.976257551d,+2835.16931367+64.3963937041d
2001-08-01 13:00:07.445000 PDT,+2411.52437595-59.5860247194d,+2459.89813118-171.730717559d,+2835.17258435+64.6419371938d
2001-08-01 13:00:07.446000 PDT,+2411.52744159-59.3409707262d,+2459.90112083-171.485672506d,+2835.17584548+64.8869857375d
2001-08-01 13:00:07.447000 PDT,+2411.53049826-59.0964117191d,+2459.90410177-171.241122412d,+2835.17909714+65.1315393111d
2001-08-01 13:00:07.448000 PDT,+2411.53354603-58.8523477211d,+2459.907074-170.997067301d,+2835.18233933+65.3755978916d
2001-08-01 13:00:07.449000 PDT,+2411.53658486-58.6087787543d,+2459.91003749-170.753507193d,+2835.18557205+65.6191614584d
2001-08-01 13:00:07.450000 PDT,+2411.53961485-58.3657048411d,+2459.9129923-170.510442113d,+2835.18879534+65.862229989d
2001-08-01 13:00:07.451000 PDT,+2411.54263597-58.1231260016d,+2459.91593843-170.267872084d,+2835.19200913+66.1048034605d
2001-08-01 13:00:07.452000 PDT,+2411.54564818-57.8810422624d,+2459.91887588-170.025797123d,+2835.19521361+66.3468818503d
2001-08-01 13:00:07.453000 PDT,+2411.54865164-57.6394536417d,+2459.92180466-169.784217258d,+2835.1984086+66.5884651391d
2001-08-01 13:00:07.454000 PDT,+2411.55164625-57.3983601628d,+2459.92472484-169.543132509d,+2835.20159424+66.8295533002d
2001-08-01 13:00:07.455000 PDT,+2411.55463203-57.1577618485d,+2459.92763641-169.302542898d,+2835.20477052+67.0701463149d
2001-08-01 13:00:07.456000 PDT,+2411.55760901-56.9176587222d,+2459.93053934-169.062448446d,+2835.20793752+67.310244159d
2001-08-01 13:00:07.457000 PDT,+2411.56057725-56.6780508026d,+2459.93343373-168.822849178d,+2835.21109509+67.5498468104d
2001-08-01 13:00:07.458000 PDT,+2411.56353671-56.4389381156d,+2459.93631951-168.583745115d,+2835.2142434+67.7889542481d
2001-08-01 13:00:07.459000 PDT,+2411.56648747-56.2003206812d,+2459.93919673-168.34513628d,+2835.2173824+68.0275664488d
2001-08-01 13:00:07.460000 PDT,+2411.56942945-55.9621985228d,+2459.94206543-168.107022694d,+2835.22051213+68.2656833901d
2001-08-01 13:00:07.461000 PDT,+2411.57236276-55.724571663d,+2459.94492559-167.86940438d,+2835.2236326+68.50330505d
2001-08-01 13:00:07.462000 PDT,+2411.57528734-55.4874401227d,+2459.94777725-167.632281361d,+2835.22674381+68.7404314056d
2001-08-01 13:00:07.463000 PDT,+2411.5782033-55.2508039259d,+2459.95062039-167.395653659d,+2835.22984582+68.9770624364d
2001-08-01 13:00:07.464000 PDT,+2411.58111054-55.0146630931d,+2459.95345508-167.159521295d,+2835.2329386+69.2131981172d
2001-08-01 13:00:07.465000 PDT,+2411.58400917-54.7790176483d,+2459.9562813-166.923884294d,+2835.23602218+69.4488384273d
2001-08-01 13:00:07.466000 PDT,+2411.58689909-54.5438676126d,+2459.95909906-166.688742675d,+2835.2390966+69.6839833433d
2001-08-01 13:00:07.467000 PDT,+2411.58978046-54.3092130085d,+2459.96190835-166.454096464d,+2835.24216183+69.9186328459d
2001-08-01 13:00:07.468000 PDT,+2411.59265327-54.075053859d,+2459.96470927-166.219945682d,+2835.24521794+70.1527869094d
2001-08-01 13:00:07.469000 PDT,+2411.59551746-53.8413901865d,+2459.96750177-165.98629035d,+2835.2482649+70.3864455129d
2001-08-01 13:00:07.470000 PDT,+2411.59837303-53.6082220127d,+2459.97028588-165.753130491d,+2835.25130279+70.619608633d
2001-08-01 13:00:07.471000 PDT,+2411.60122006-53.3755493597d,+2459.97306163-165.520466129d,+2835.25433154+70.8522762475d
2001-08-01 13:00:07.472000 PDT,+2411.60405859-53.1433722513d,+2459.975829-165.288297285d,+2835.25735123+71.0844483359d
2001-08-01 13:00:07.473000 PDT,+2411.60688857-52.9116907079d,+2459.97858803-165.056623982d,+2835.26036182+71.3161248739d
2001-08-01 13:00:07.474000 PDT,+2411.60971006-52.6805047536d,+2459.98133877-164.825446242d,+2835.26336341+71.547305838d
2001-08-01 13:00:07.475000 PDT,+2411.61252301-52.4498144098d,+2459.98408115-164.594764088d,+2835.26635592+71.7779912085d
2001-08-01 13:00:07.476000 PDT,+2411.61532755-52.2196197004d,+2459.98681522-164.364577541d,+2835.26933946+72.0081809625d
2001-08-01 13:00:07.477000 PDT,+2411.61812356-51.9899206464d,+2459.98954104-164.134886625d,+2835.27231402+72.2378750753d
2001-08-01 13:00:07.478000 PDT,+2411.62091118-51.7607172702d,+2459.99225858-163.905691364d,+2835.27527953+72.4670735265d
2001-08-01 13:00:07.479000 PDT,+2411.62369035-51.5320095946d,+2459.99496787-163.676991776d,+2835.27823613+72.6957762934d
2001-08-01 13:00:07.480000 PDT,+2411.62646106-51.3037976413d,+2459.99766892-163.448787887d,+2835.28118373+72.9239833516d
2001-08-01 13:00:07.481000 PDT,+2411.6292234-51.0760814345d,+2460.00036174-163.221079718d,+2835.28412246+73.151694682d
2001-08-01 13:00:07.482000 PDT,+2411.63197737-50.8488609959d,+2460.00304633-162.993867293d,+2835.28705222+73.37891026d
2001-08-01 13:00:07.483000 PDT,+2411.63472294-50.6221363472d,+2460.00572273-162.767150633d,+2835.28997308+73.6056300632d
2001-08-01 13:00:07.484000 PDT,+2411.6374602-50.3959075109d,+2460.00839098-162.540929762d,+2835.29288506+73.8318540695d
2001-08-01 13:00:07.485000 PDT,+2411.6401891-50.1701745111d,+2460.01105102-162.315204701d,+2835.2957882+74.0575822562d
2001-08-01 13:00:07.486000 PDT,+2411.64290965-49.9449373681d,+2460.01370293-162.089975472d,+2835.29868244+74.2828146011d
2001-08-01 13:00:07.487000 PDT,+2411.64562188-49.7201961058d,+2460.01634674-161.8652421d,+2835.30156788+74.5075510797d
2001-08-01 13:00:07.488000 PDT,+2411.64832584-49.4959507462d,+2460.01898235-161.641004606d,+2835.30444446+74.7317916734d
2001-08-01 13:00:07.489000 PDT,+2411.6510215-49.2722013127d,+2460.02160994-161.417263011d,+2835.3073123+74.955536356d
2001-08-01 13:00:07.490000 PDT,+2411.65370892-49.0489478258d,+2460.02422939-161.194017342d,+2835.31017128+75.1787851068d
2001-08-01 13:00:07.491000 PDT,+2411.65638806-48.8261903103d,+2460.02684077-160.971267617d,+2835.31302153+75.4015379032d
2001-08-01 13:00:07.492000 PDT,+2411.659059-48.6039287875d,+2460.02944405-160.749013861d,+2835.31586298+75.6237947227d
2001-08-01 13:00:07.493000 PDT,+2411.66172168-48.38216328d,+2460.03203934-160.527256096d,+2835.31869573+75.8455555408d
2001-08-01 13:00:07.494000 PDT,+2411.66437613-48.1608938098d,+2460.0346266-160.305994344d,+2835.32151974+76.0668203362d
2001-08-01 13:00:07.495000 PDT,+2411.6670224-47.9401204016d,+2460.0372058-160.085228629d,+2835.32433505+76.2875890871d
2001-08-01 13:00:07.496000 PDT,+2411.66966052-47.7198430752d,+2460.03977703-159.864958973d,+2835.32714162+76.5078617702d
2001-08-01 13:00:07.497000 PDT,+2411.67229047-47.500061855d,+2460.04234021-159.645185398d,+2835.32993952+76.7276383653d
2001-08-01 13:00:07.498000 PDT,+2411.67491226-47.2807767633d,+2460.04489545-159.425907927d,+2835.33272876+76.9469188452d
2001-08-01 13:00:07.499000 PDT,+2411.67752593-47.0619878226d,+2460.04744273-159.207126582d,+2835.33550942+77.1657031893d
2001-08-01 13:00:07.500000 PDT,+2411.68013149-46.843695054d,+2460.04998206-158.988841388d,+2835.33828133+77.3839913776d
2001-08-01 13:00:07.501000 PDT,+2411.68272891-46.6258984828d,+2460.05251344-158.771052364d,+2835.3410447+77.6017833836d
2001-08-01 13:00:07.502000 PDT,+2411.68531829-46.4085981296d,+2460.05503693-158.553759536d,+2835.34379947+77.8190791869d
2001-08-01 13:00:07.503000 PDT,+2411.68789953-46.1917940177d,+2460.05755248-158.336962924d,+2835.3465456+78.0358787644d
2001-08-01 13:00:07.504000 PDT,+2411.69047274-45.975486169d,+2460.06006017-158.120662552d,+2835.34928321+78.2521820928d
2001-08-01 13:00:07.505000 PDT,+2411.69303794-45.759674608d,+2460.06255995-157.904858444d,+2835.35201225+78.46798915d
2001-08-01 13:00:07.506000 PDT,+2411.69559508-45.5443593551d,+2460.06505189-157.68955062d,+2835.35473274+78.683299914d
2001-08-01 13:00:07.507000 PDT,+2411.69814422-45.3295404353d,+2460.06753594-157.474739105d,+2835.35744471+78.8981143609d
2001-08-01 13:00:07.508000 PDT,+2411.70068532-45.1152178689d,+2460.0700122-157.26042392d,+2835.36014816+79.1124324686d
2001-08-01 13:00:07.509000 PDT,+2411.70321844-44.9013916785d,+2460.07248065-157.046605087d,+2835.36284311+79.3262542146d
2001-08-01 13:00:07.510000 PDT,+2411.70574359-44.6880618897d,+2460.07494126-156.833282631d,+2835.36552964+79.5395795758d
2001-08-01 13:00:07.511000 PDT,+2411.70826076-44.4752285209d,+2460.07739413-156.620456574d,+2835.36820762+79.7524085292d
2001-08-01 13:00:07.512000 PDT,+2411.71077003-44.262891599d,+2460.07983916-156.408126938d,+2835.37087722+79.9647410539d
2001-08-01 13:00:07.513000 PDT,+2411.71327134-44.0510511445d,+2460.08227644-156.196293746d,+2835.37353834+80.1765771247d
2001-08-01 13:00:07.514000 PDT,+2411.71576471-43.8397071792d,+2460.08470599-155.98495702d,+2835.37619107+80.3879167211d
2001-08-01 13:00:07.515000 PDT,+2411.71825018-43.6288597281d,+2460.08712782-155.774116784d,+2835.37883543+80.5987598183d
2001-08-01 13:00:07.516000 PDT,+2411.72072782-43.4185088115d,+2460.0895419-155.563773062d,+2835.3814713+80.809106396d
2001-08-01 13:00:07.517000 PDT,+2411.72319754-43.2086544544d,+2460.09194826-155.353925873d,+2835.38409889+81.01895643d
2001-08-01 13:00:07.518000 PDT,+2411.7256594-42.9992966778d,+2460.09434694-155.144575243d,+2835.38671808+81.2283098977d
2001-08-01 13:00:07.519000 PDT,+2411.72811344-42.7904355062d,+2460.09673793-154.935721193d,+2835.38932895+81.4371667757d
2001-08-01 13:00:07.520000 PDT,+2411.73055964-42.5820709598d,+2460.09912127-154.727363746d,+2835.39193147+81.645527042d
2001-08-01 13:00:07.521000 PDT,+2411.73299798-42.3742030629d,+2460.10149694-154.519502925d,+2835.39452569+81.8533906742d
2001-08-01 13:00:07.522000 PDT,+2411.73542861-42.1668318396d,+2460.10386493-154.312138753d,+2835.39711164+82.0607576506d
2001-08-01 13:00:07.523000 PDT,+2411.73785135-41.9599573087d,+2460.10622539-154.105271253d,+2835.39968925+82.2676279442d
2001-08-01 13:00:07.524000 PDT,+2411.74026637-41.7535794966d,+2460.10857818-153.898900447d,+2835.40225863+82.4740015365d
2001-08-01 13:00:07.525000 PDT,+2411.7426736-41.5476984237d,+2460.1109234-153.693026359d,+2835.40481971+82.6798784032d
2001-08-01 13:00:07.526000 PDT,+2411.74507313-41.3423141146d,+2460.11326101-153.48764901d,+2835.40737261+82.8852585217d
2001-08-01 13:00:07.527000 PDT,+2411.74746484-41.1374265905d,+2460.11559109-153.282768424d,+2835.40991726+83.0901418683d
2001-08-01 13:00:07.528000 PDT,+2411.74984892-40.933035876d,+2460.11791356-153.078384624d,+2835.4124537+83.2945284221d
2001-08-01 13:00:07.529000 PDT,+2411.75222526-40.7291419923d,+2460.12022849-152.874497632d,+2835.41498195+83.4984181591d
2001-08-01 13:00:07.530000 PDT,+2411.75459392-40.5257449634d,+2460.12253591-152.671107471d,+2835.41750204+83.7018110557d
2001-08-01 13:00:07.531000 PDT,+2411.75695486-40.32284481d,+2460.12483584-152.468214165d,+2835.42001391+83.9047070898d
2001-08-01 13:00:07.532000 PDT,+2411.75930814-40.1204415567d,+2460.12712821-152.265817734d,+2835.42251768+84.1071062394d
2001-08-01 13:00:07.533000 PDT,+2411.76165382-39.9185352259d,+2460.12941313-152.063918204d,+2835.42501331+84.3090084812d
2001-08-01 13:00:07.534000 PDT,+2411.76399182-39.7171258411d,+2460.13169056-151.862515597d,+2835.42750085+84.5104137918d
2001-08-01 13:00:07.535000 PDT,+2411.76632225-39.5162134247d,+2460.13396051-151.661609935d,+2835.42998025+84.7113221495d
2001-08-01 13:00:07.536000 PDT,+2411.76864501-39.3157979977d,+2460.13622303-151.461201241d,+2835.43245152+84.9117335293d
2001-08-01 13:00:07.537000 PDT,+2411.7709602-39.1158795849d,+2460.13847812-151.261289538d,+2835.43491477+85.1116479111d
2001-08-01 13:00:07.538000 PDT,+2411.77326782-38.9164582088d,+2460.14072578-151.061874849d,+2835.43736995+85.3110652699d
2001-08-01 13:00:07.539000 PDT,+2411.77556787-38.7175338917d,+2460.14296606-150.862957197d,+2835.4398171+85.5099855845d
2001-08-01 13:00:07.540000 PDT,+2411.77786036-38.5191066578d,+2460.14519891-150.664536605d,+2835.44225618+85.7084088303d
2001-08-01 13:00:07.541000 PDT,+2411.78014528-38.3211765277d,+2460.14742439-150.466613096d,+2835.44468724+85.9063349856d
2001-08-01 13:00:07.542000 PDT,+2411.78242273-38.1237435269d,+2460.14964248-150.269186692d,+2835.44711032+86.1037640275d
2001-08-01 13:00:07.543000 PDT,+2411.78469262-37.9268076762d,+2460.15185321-150.072257416d,+2835.44952543+86.300695933d
2001-08-01 13:00:07.544000 PDT,+2411.78695501-37.7303689977d,+2460.15405663-149.875825292d,+2835.4519325+86.4971306785d
2001-08-01 13:00:07.545000 PDT,+2411.78920994-37.5344275177d,+2460.15625272-149.679890342d,+2835.45433167+86.6930682415d
2001-08-01 13:00:07.546000 PDT,+2411.79145739-37.3389832557d,+2460.1584415-149.48445259d,+2835.45672284+86.8885085999d
2001-08-01 13:00:07.547000 PDT,+2411.79369734-37.1440362362d,+2460.16062297-149.289512057d,+2835.4591061+87.0834517296d
2001-08-01 13:00:07.548000 PDT,+2411.7959299-36.9495864821d,+2460.16279714-149.095068768d,+2835.46148144+87.277897609d
2001-08-01 13:00:07.549000 PDT,+2411.79815502-36.7556340163d,+2460.16496404-148.901122744d,+2835.46384892+87.4718462135d
2001-08-01 13:00:07.550000 PDT,+2411.80037268-36.5621788614d,+2460.16712369-148.707674008d,+2835.46620849+87.6652975216d
2001-08-01 13:00:07.551000 PDT,+2411.802583-36.3692210405d,+2460.16927606-148.514722586d,+2835.46856018+87.8582515103d
2001-08-01 13:00:07.552000 PDT,+2411.80478591-36.1767605754d,+2460.1714212-148.322268498d,+2835.47090398+88.0507081562d
2001-08-01 13:00:07.553000 PDT,+2411.80698138-35.9847974895d,+2460.17355919-148.130311768d,+2835.47323993+88.2426674356d
2001-08-01 13:00:07.554000 PDT,+2411.80916952-35.7933318068d,+2460.1756899-147.938852418d,+2835.47556808+88.4341293262d
2001-08-01 13:00:07.555000 PDT,+2411.81135031-35.6023635498d,+2460.17781335-147.747890471d,+2835.47788841+88.625093807d
2001-08-01 13:00:07.556000 PDT,+2411.81352378-35.4118927422d,+2460.17992968-147.557425951d,+2835.48020095+88.8155608528d
2001-08-01 13:00:07.557000 PDT,+2411.81568988-35.2219194049d,+2460.18203885-147.367458881d,+2835.48250571+89.0055304402d
2001-08-01 13:00:07.558000 PDT,+2411.81784872-35.0324435624d,+2460.18414085-147.177989284d,+2835.48480264+89.1950025477d
2001-08-01 13:00:07.559000 PDT,+2411.8200002-34.8434652352d,+2460.18623576-146.989017182d,+2835.48709182+89.3839771508d
2001-08-01 13:00:07.560000 PDT,+2411.82214446-34.6549844508d,+2460.18832343-146.800542599d,+2835.48937329+89.5724542293d
2001-08-01 13:00:07.561000 PDT,+2411.82428139-34.4670012275d,+2460.19040406-146.612565556d,+2835.49164699+89.7604337564d
2001-08-01 13:00:07.562000 PDT,+2411.82641109-34.2795155911d,+2460.19247752-146.425086078d,+2835.49391299+89.9479157132d
2001-08-01 13:00:07.563000 PDT,+2411.82853354-34.0925275638d,+2460.19454394-146.238104189d,+2835.49617127+90.1349000731d
2001-08-01 13:00:07.564000 PDT,+2411.83064874-33.9060371691d,+2460.19660323-146.051619909d,+2835.49842189+90.3213868154d
2001-08-01 13:00:07.565000 PDT,+2411.83275674-33.7200444278d,+2460.1986555-145.865633264d,+2835.50066478+90.5073759162d
2001-08-01 13:00:07.566000 PDT,+2411.83485752-33.5345493654d,+2460.20070071-145.680144274d,+2835.50290005+90.692867353d
2001-08-01 13:00:07.567000 PDT,+2411.83695114-33.3495520043d,+2460.20273883-145.495152965d,+2835.50512765+90.8778611026d
2001-08-01 13:00:07.568000 PDT,+2411.83903756-33.1650523678d,+2460.20476991-145.310659357d,+2835.50734764+91.0623571413d
2001-08-01 13:00:07.569000 PDT,+2411.84111677-32.9810504763d,+2460.20679405-145.126663475d,+2835.50955998+91.2463554468d
2001-08-01 13:00:07.570000 PDT,+2411.84318888-32.797546356d,+2460.20881114-144.943165344d,+2835.51176469+91.4298559956d
2001-08-01 13:00:07.571000 PDT,+2411.84525383-32.6145400282d,+2460.21082123-144.760164982d,+2835.51396185+91.6128587657d
2001-08-01 13:00:07.572000 PDT,+2411.84731162-32.4320315169d,+2460.21282438-144.577662416d,+2835.51615142+91.7953637319d
2001-08-01 13:00:07.573000 PDT,+2411.84936229-32.2500208435d,+2460.21482055-144.395657668d,+2835.51833341+91.977370873d
2001-08-01 13:00:07.574000 PDT,+2411.85140588-32.0685080328d,+2460.21680976-144.21415076d,+2835.52050782+92.1588801663d
2001-08-01 13:00:07.575000 PDT,+2411.85344239-31.887493108d,+2460.21879197-144.033141717d,+2835.52267474+92.3398915877d
