# file...... load/Load_100_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:04.070000 PDT,+2463.06570709+0.469342054807d,+2446.55945166-119.232420652d,+2480.55759132+120.618467106d
2001-08-01 13:00:04.071000 PDT,+2463.06480949+0.469037988784d,+2446.55797545-119.232716963d,+2480.55699196+120.618183576d
2001-08-01 13:00:04.072000 PDT,+2463.06391437+0.468734269649d,+2446.55650206-119.233012949d,+2480.55639431+120.617900372d
2001-08-01 13:00:04.073000 PDT,+2463.06302168+0.468430893518d,+2446.55503144-119.233308613d,+2480.55579832+120.617617491d
2001-08-01 13:00:04.074000 PDT,+2463.06213135+0.468127856596d,+2446.55356354-119.233603959d,+2480.55520397+120.617334928d
2001-08-01 13:00:04.075000 PDT,+2463.06124332+0.467825154671d,+2446.55209831-119.23389899d,+2480.55461117+120.617052679d
2001-08-01 13:00:04.076000 PDT,+2463.06035751+0.467522783714d,+2446.55063571-119.234193711d,+2480.5540199+120.61677074d
2001-08-01 13:00:04.077000 PDT,+2463.05947387+0.467220739463d,+2446.5491757-119.234488124d,+2480.5534301+120.616489107d
2001-08-01 13:00:04.078000 PDT,+2463.05859231+0.46691901779d,+2446.54771821-119.234782233d,+2480.55284171+120.616207775d
2001-08-01 13:00:04.079000 PDT,+2463.05771278+0.466617614048d,+2446.54626321-119.235076044d,+2480.5522547+120.61592674d
2001-08-01 13:00:04.080000 PDT,+2463.0568352+0.466316523982d,+2446.54481064-119.235369559d,+2480.55166901+120.615645998d
2001-08-01 13:00:04.081000 PDT,+2463.0559595+0.466015743287d,+2446.54336045-119.235662782d,+2480.55108459+120.615365544d
2001-08-01 13:00:04.082000 PDT,+2463.0550856+0.465715267308d,+2446.54191258-119.235955719d,+2480.55050138+120.615085373d
2001-08-01 13:00:04.083000 PDT,+2463.05421345+0.465415091563d,+2446.540467-119.236248372d,+2480.54991933+120.614805481d
2001-08-01 13:00:04.084000 PDT,+2463.05334296+0.465115211746d,+2446.53902363-119.236540746d,+2480.5493384+120.614525864d
2001-08-01 13:00:04.085000 PDT,+2463.05247408+0.464815623076d,+2446.53758244-119.236832844d,+2480.54875852+120.614246517d
2001-08-01 13:00:04.086000 PDT,+2463.05160672+0.464516321088d,+2446.53614336-119.237124672d,+2480.54817966+120.613967436d
2001-08-01 13:00:04.087000 PDT,+2463.05074081+0.464217301471d,+2446.53470635-119.237416233d,+2480.54760175+120.613688615d
2001-08-01 13:00:04.088000 PDT,+2463.04987629+0.463918559501d,+2446.53327134-119.23770753d,+2480.54702475+120.613410051d
2001-08-01 13:00:04.089000 PDT,+2463.04901309+0.463620090917d,+2446.53183829-119.237998569d,+2480.5464486+120.613131738d
2001-08-01 13:00:04.090000 PDT,+2463.04815112+0.463321891073d,+2446.53040714-119.238289353d,+2480.54587326+120.612853673d
2001-08-01 13:00:04.091000 PDT,+2463.04729034+0.463023955809d,+2446.52897784-119.238579886d,+2480.54529867+120.612575852d
2001-08-01 13:00:04.092000 PDT,+2463.04643068+0.462726280838d,+2446.52755033-119.238870172d,+2480.54472479+120.612298269d
2001-08-01 13:00:04.093000 PDT,+2463.04557205+0.462428861502d,+2446.52612455-119.239160214d,+2480.54415155+120.612020922d
2001-08-01 13:00:04.094000 PDT,+2463.0447144+0.462131694025d,+2446.52470046-119.239450017d,+2480.54357893+120.611743804d
2001-08-01 13:00:04.095000 PDT,+2463.04385766+0.46183477414d,+2446.52327801-119.239739585d,+2480.54300686+120.611466914d
2001-08-01 13:00:04.096000 PDT,+2463.04300176+0.46153809787d,+2446.52185713-119.24002892d,+2480.5424353+120.611190245d
2001-08-01 13:00:04.097000 PDT,+2463.04214665+0.461241661068d,+2446.52043778-119.240318026d,+2480.5418642+120.610913796d
2001-08-01 13:00:04.098000 PDT,+2463.04129226+0.460945459964d,+2446.51901991-119.240606908d,+2480.54129352+120.610637561d
2001-08-01 13:00:04.099000 PDT,+2463.04043853+0.460649490956d,+2446.51760345-119.240895567d,+2480.5407232+120.610361537d
2001-08-01 13:00:04.100000 PDT,+2463.0395854+0.460353750265d,+2446.51618837-119.241184009d,+2480.54015322+120.61008572d
2001-08-01 13:00:04.101000 PDT,+2463.03873281+0.460058234214d,+2446.51477461-119.241472235d,+2480.53958351+120.609810108d
2001-08-01 13:00:04.102000 PDT,+2463.03788071+0.459762939566d,+2446.51336212-119.241760248d,+2480.53901404+120.609534696d
2001-08-01 13:00:04.103000 PDT,+2463.03702903+0.459467862921d,+2446.51195086-119.242048053d,+2480.53844478+120.609259482d
2001-08-01 13:00:04.104000 PDT,+2463.03617773+0.459173001309d,+2446.51054077-119.242335651d,+2480.53787566+120.608984462d
2001-08-01 13:00:04.105000 PDT,+2463.03532675+0.458878351285d,+2446.50913181-119.242623046d,+2480.53730666+120.608709634d
2001-08-01 13:00:04.106000 PDT,+2463.03447605+0.458583910202d,+2446.50772393-119.242910239d,+2480.53673774+120.608434994d
2001-08-01 13:00:04.107000 PDT,+2463.03362556+0.458289675197d,+2446.50631709-119.243197234d,+2480.53616886+120.60816054d
2001-08-01 13:00:04.108000 PDT,+2463.03277525+0.457995643579d,+2446.50491124-119.243484033d,+2480.53559998+120.607886269d
2001-08-01 13:00:04.109000 PDT,+2463.03192508+0.457701813051d,+2446.50350634-119.243770638d,+2480.53503107+120.607612179d
2001-08-01 13:00:04.110000 PDT,+2463.03107498+0.45740818091d,+2446.50210234-119.244057051d,+2480.53446209+120.607338268d
2001-08-01 13:00:04.111000 PDT,+2463.03022493+0.457114745287d,+2446.50069921-119.244343274d,+2480.533893+120.607064533d
2001-08-01 13:00:04.112000 PDT,+2463.02937488+0.456821503935d,+2446.4992969-119.244629309d,+2480.53332379+120.606790973d
2001-08-01 13:00:04.113000 PDT,+2463.02852479+0.456528455123d,+2446.49789538-119.244915158d,+2480.5327544+120.606517585d
2001-08-01 13:00:04.114000 PDT,+2463.02767463+0.456235596686d,+2446.49649461-119.245200821d,+2480.53218482+120.606244369d
2001-08-01 13:00:04.115000 PDT,+2463.02682435+0.455942927612d,+2446.49509454-119.245486302d,+2480.53161503+120.605971322d
2001-08-01 13:00:04.116000 PDT,+2463.02597394+0.455650445992d,+2446.49369515-119.2457716d,+2480.53104497+120.605698444d
2001-08-01 13:00:04.117000 PDT,+2463.02512335+0.45535815063d,+2446.49229641-119.246056718d,+2480.53047464+120.605425733d
2001-08-01 13:00:04.118000 PDT,+2463.02427255+0.455066040496d,+2446.49089826-119.246341655d,+2480.52990401+120.605153187d
2001-08-01 13:00:04.119000 PDT,+2463.02342152+0.454774114536d,+2446.4895007-119.246626414d,+2480.52933304+120.604880807d
2001-08-01 13:00:04.120000 PDT,+2463.02257023+0.454482371855d,+2446.48810368-119.246910994d,+2480.52876173+120.604608592d
2001-08-01 13:00:04.121000 PDT,+2463.02171867+0.454190812028d,+2446.48670717-119.247195396d,+2480.52819005+120.60433654d
2001-08-01 13:00:04.122000 PDT,+2463.02086679+0.453899434109d,+2446.48531115-119.247479621d,+2480.52761798+120.604064652d
2001-08-01 13:00:04.123000 PDT,+2463.02001458+0.453608238155d,+2446.48391559-119.247763668d,+2480.52704549+120.603792927d
2001-08-01 13:00:04.124000 PDT,+2463.01916203+0.453317223521d,+2446.48252046-119.248047539d,+2480.52647258+120.603521365d
2001-08-01 13:00:04.125000 PDT,+2463.01830912+0.453026390461d,+2446.48112575-119.248331233d,+2480.52589922+120.603249967d
2001-08-01 13:00:04.126000 PDT,+2463.01745582+0.452735738777d,+2446.47973142-119.24861475d,+2480.5253254+120.602978731d
2001-08-01 13:00:04.127000 PDT,+2463.01660213+0.452445268944d,+2446.47833745-119.24889809d,+2480.5247511+120.602707659d
2001-08-01 13:00:04.128000 PDT,+2463.01574804+0.45215498094d,+2446.47694383-119.249181252d,+2480.52417632+120.602436751d
2001-08-01 13:00:04.129000 PDT,+2463.01489353+0.451864875547d,+2446.47555054-119.249464236d,+2480.52360102+120.602166008d
2001-08-01 13:00:04.130000 PDT,+2463.01403859+0.451574953127d,+2446.47415754-119.249747042d,+2480.52302522+120.60189543d
2001-08-01 13:00:04.131000 PDT,+2463.01318322+0.451285214652d,+2446.47276484-119.250029669d,+2480.52244889+120.601625018d
2001-08-01 13:00:04.132000 PDT,+2463.01232741+0.450995660782d,+2446.47137241-119.250312116d,+2480.52187202+120.601354773d
2001-08-01 13:00:04.133000 PDT,+2463.01147115+0.450706292628d,+2446.46998024-119.250594381d,+2480.52129462+120.601084697d
2001-08-01 13:00:04.134000 PDT,+2463.01061445+0.450417111092d,+2446.46858831-119.250876465d,+2480.52071666+120.600814789d
2001-08-01 13:00:04.135000 PDT,+2463.00975729+0.450128117594d,+2446.46719662-119.251158366d,+2480.52013816+120.600545053d
2001-08-01 13:00:04.136000 PDT,+2463.00889968+0.449839313309d,+2446.46580514-119.251440082d,+2480.51955908+120.600275488d
2001-08-01 13:00:04.137000 PDT,+2463.00804162+0.449550699687d,+2446.46441388-119.251721612d,+2480.51897943+120.600006097d
2001-08-01 13:00:04.138000 PDT,+2463.00718311+0.449262278332d,+2446.46302282-119.252002956d,+2480.51839922+120.59973688d
2001-08-01 13:00:04.139000 PDT,+2463.00632416+0.448974050738d,+2446.46163195-119.252284111d,+2480.51781843+120.599467841d
2001-08-01 13:00:04.140000 PDT,+2463.00546476+0.44868601862d,+2446.46024127-119.252565076d,+2480.51723707+120.59919898d
2001-08-01 13:00:04.141000 PDT,+2463.00460493+0.448398183787d,+2446.45885077-119.252845849d,+2480.51665513+120.5989303d
2001-08-01 13:00:04.142000 PDT,+2463.00374465+0.448110548258d,+2446.45746045-119.253126429d,+2480.51607261+120.598661802d
2001-08-01 13:00:04.143000 PDT,+2463.00288396+0.447823113802d,+2446.45607029-119.253406813d,+2480.51548951+120.598393488d
2001-08-01 13:00:04.144000 PDT,+2463.00202285+0.447535882327d,+2446.4546803-119.253687d,+2480.51490582+120.598125361d
2001-08-01 13:00:04.145000 PDT,+2463.00116133+0.447248856031d,+2446.45329048-119.253966988d,+2480.51432156+120.597857422d
2001-08-01 13:00:04.146000 PDT,+2463.00029941+0.446962037238d,+2446.45190082-119.254246776d,+2480.51373672+120.597589674d
2001-08-01 13:00:04.147000 PDT,+2462.99943711+0.446675427853d,+2446.45051132-119.25452636d,+2480.51315131+120.597322119d
2001-08-01 13:00:04.148000 PDT,+2462.99857442+0.446389030266d,+2446.44912198-119.254805739d,+2480.51256532+120.597054759d
2001-08-01 13:00:04.149000 PDT,+2462.99771136+0.446102846681d,+2446.4477328-119.255084911d,+2480.51197876+120.596787597d
2001-08-01 13:00:04.150000 PDT,+2462.99684795+0.445816879405d,+2446.44634378-119.255363874d,+2480.51139164+120.596520634d
2001-08-01 13:00:04.151000 PDT,+2462.99598419+0.445531130807d,+2446.44495493-119.255642625d,+2480.51080394+120.596253874d
2001-08-01 13:00:04.152000 PDT,+2462.99512009+0.445245603245d,+2446.44356624-119.255921163d,+2480.51021569+120.595987319d
2001-08-01 13:00:04.153000 PDT,+2462.99425568+0.444960299294d,+2446.44217773-119.256199485d,+2480.50962688+120.595720971d
2001-08-01 13:00:04.154000 PDT,+2462.99339097+0.444675221108d,+2446.44078938-119.256477589d,+2480.50903751+120.595454832d
2001-08-01 13:00:04.155000 PDT,+2462.99252595+0.444390371305d,+2446.43940121-119.256755472d,+2480.5084476+120.595188905d
2001-08-01 13:00:04.156000 PDT,+2462.99166066+0.444105752125d,+2446.43801322-119.257033134d,+2480.50785715+120.594923193d
2001-08-01 13:00:04.157000 PDT,+2462.9907951+0.443821366322d,+2446.43662541-119.25731057d,+2480.50726616+120.594657697d
2001-08-01 13:00:04.158000 PDT,+2462.98992928+0.443537216057d,+2446.43523779-119.25758778d,+2480.50667462+120.594392421d
2001-08-01 13:00:04.159000 PDT,+2462.98906323+0.443253303766d,+2446.43385036-119.257864761d,+2480.50608257+120.594127367d
2001-08-01 13:00:04.160000 PDT,+2462.98819695+0.442969631815d,+2446.43246313-119.25814151d,+2480.50548998+120.593862536d
2001-08-01 13:00:04.161000 PDT,+2462.98733045+0.442686202824d,+2446.43107611-119.258418026d,+2480.50489688+120.593597933d
2001-08-01 13:00:04.162000 PDT,+2462.98646376+0.442403018944d,+2446.42968929-119.258694306d,+2480.50430326+120.593333557d
2001-08-01 13:00:04.163000 PDT,+2462.98559687+0.442120082694d,+2446.42830269-119.258970348d,+2480.50370912+120.593069414d
2001-08-01 13:00:04.164000 PDT,+2462.98472981+0.441837396248d,+2446.42691631-119.259246151d,+2480.50311448+120.592805503d
2001-08-01 13:00:04.165000 PDT,+2462.98386258+0.4415549618d,+2446.42553015-119.259521711d,+2480.50251934+120.592541828d
2001-08-01 13:00:04.166000 PDT,+2462.98299521+0.441272781754d,+2446.42414423-119.259797028d,+2480.50192369+120.592278392d
2001-08-01 13:00:04.167000 PDT,+2462.98212769+0.44099085826d,+2446.42275855-119.260072098d,+2480.50132756+120.592015195d
2001-08-01 13:00:04.168000 PDT,+2462.98126004+0.440709193442d,+2446.42137311-119.260346921d,+2480.50073093+120.59175224d
2001-08-01 13:00:04.169000 PDT,+2462.98039227+0.440427789313d,+2446.41998791-119.260621494d,+2480.50013381+120.59148953d
2001-08-01 13:00:04.170000 PDT,+2462.97952439+0.440146648013d,+2446.41860297-119.260895814d,+2480.4995362+120.591227065d
2001-08-01 13:00:04.171000 PDT,+2462.97865641+0.439865771505d,+2446.41721829-119.261169882d,+2480.49893812+120.590964849d
2001-08-01 13:00:04.172000 PDT,+2462.97778833+0.439585161552d,+2446.41583388-119.261443694d,+2480.49833954+120.590702883d
2001-08-01 13:00:04.173000 PDT,+2462.97692017+0.439304820163d,+2446.41444973-119.261717249d,+2480.4977405+120.590441169d
2001-08-01 13:00:04.174000 PDT,+2462.97605193+0.43902474917d,+2446.41306586-119.261990546d,+2480.49714097+120.590179708d
2001-08-01 13:00:04.175000 PDT,+2462.97518362+0.438744950229d,+2446.41168226-119.262263583d,+2480.49654096+120.589918502d
2001-08-01 13:00:04.176000 PDT,+2462.97431524+0.438465424858d,+2446.41029895-119.262536357d,+2480.49594048+120.589657553d
2001-08-01 13:00:04.177000 PDT,+2462.9734468+0.438186174888d,+2446.40891592-119.262808869d,+2480.49533952+120.589396862d
2001-08-01 13:00:04.178000 PDT,+2462.9725783+0.437907201394d,+2446.40753318-119.263081117d,+2480.49473808+120.589136432d
2001-08-01 13:00:04.179000 PDT,+2462.97170974+0.437628506343d,+2446.40615074-119.263353098d,+2480.49413616+120.588876262d
2001-08-01 13:00:04.180000 PDT,+2462.97084114+0.437350090661d,+2446.40476858-119.263624813d,+2480.49353376+120.588616354d
2001-08-01 13:00:04.181000 PDT,+2462.96997248+0.437071955686d,+2446.40338672-119.263896259d,+2480.49293089+120.58835671d
2001-08-01 13:00:04.182000 PDT,+2462.96910377+0.436794102753d,+2446.40200515-119.264167437d,+2480.49232752+120.588097331d
2001-08-01 13:00:04.183000 PDT,+2462.96823501+0.436516532789d,+2446.40062389-119.264438344d,+2480.49172366+120.587838217d
2001-08-01 13:00:04.184000 PDT,+2462.96736619+0.436239246837d,+2446.39924291-119.26470898d,+2480.49111932+120.587579369d
2001-08-01 13:00:04.185000 PDT,+2462.96649732+0.43596224583d,+2446.39786224-119.264979344d,+2480.49051447+120.58732079d
2001-08-01 13:00:04.186000 PDT,+2462.96562839+0.43568553056d,+2446.39648186-119.265249435d,+2480.48990912+120.587062478d
2001-08-01 13:00:04.187000 PDT,+2462.9647594+0.435409101845d,+2446.39510178-119.265519253d,+2480.48930327+120.586804435d
2001-08-01 13:00:04.188000 PDT,+2462.96389033+0.435132960364d,+2446.39372199-119.265788797d,+2480.4886969+120.586546662d
2001-08-01 13:00:04.189000 PDT,+2462.96302119+0.434857106619d,+2446.39234249-119.266058066d,+2480.48809+120.586289158d
2001-08-01 13:00:04.190000 PDT,+2462.96215198+0.434581541244d,+2446.39096328-119.266327061d,+2480.48748258+120.586031925d
2001-08-01 13:00:04.191000 PDT,+2462.96128267+0.434306264391d,+2446.38958435-119.26659578d,+2480.48687462+120.585774963d
2001-08-01 13:00:04.192000 PDT,+2462.96041326+0.434031276702d,+2446.3882057-119.266864223d,+2480.48626612+120.585518271d
2001-08-01 13:00:04.193000 PDT,+2462.95954374+0.433756578211d,+2446.38682732-119.26713239d,+2480.48565706+120.585261851d
2001-08-01 13:00:04.194000 PDT,+2462.9586741+0.433482169043d,+2446.38544921-119.267400281d,+2480.48504744+120.585005701d
2001-08-01 13:00:04.195000 PDT,+2462.95780433+0.433208049434d,+2446.38407137-119.267667897d,+2480.48443724+120.584749823d
2001-08-01 13:00:04.196000 PDT,+2462.95693442+0.432934219206d,+2446.38269377-119.267935236d,+2480.48382645+120.584494216d
2001-08-01 13:00:04.197000 PDT,+2462.95606435+0.432660678385d,+2446.38131642-119.268202298d,+2480.48321507+120.584238879d
2001-08-01 13:00:04.198000 PDT,+2462.9551941+0.432387426665d,+2446.37993932-119.268469085d,+2480.48260306+120.583983814d
2001-08-01 13:00:04.199000 PDT,+2462.95432366+0.432114464078d,+2446.37856244-119.268735597d,+2480.48199045+120.583729018d
2001-08-01 13:00:04.200000 PDT,+2462.95345302+0.431841790006d,+2446.37718579-119.269001832d,+2480.48137719+120.583474493d
2001-08-01 13:00:04.201000 PDT,+2462.95258216+0.431569404239d,+2446.37580934-119.269267793d,+2480.48076328+120.583220237d
2001-08-01 13:00:04.202000 PDT,+2462.95171106+0.431297306164d,+2446.37443309-119.269533479d,+2480.4801487+120.58296625d
2001-08-01 13:00:04.203000 PDT,+2462.9508397+0.43102549543d,+2446.37305703-119.269798891d,+2480.47953344+120.582712531d
2001-08-01 13:00:04.204000 PDT,+2462.94996805+0.430753971251d,+2446.37168114-119.270064029d,+2480.4789175+120.58245908d
2001-08-01 13:00:04.205000 PDT,+2462.94909611+0.430482733083d,+2446.37030542-119.270328894d,+2480.47830083+120.582205895d
2001-08-01 13:00:04.206000 PDT,+2462.94822385+0.430211780091d,+2446.36892985-119.270593486d,+2480.47768344+120.581952977d
2001-08-01 13:00:04.207000 PDT,+2462.94735125+0.429941111655d,+2446.36755441-119.270857807d,+2480.47706529+120.581700324d
2001-08-01 13:00:04.208000 PDT,+2462.94647828+0.429670726752d,+2446.3661791-119.271121857d,+2480.47644638+120.581447935d
2001-08-01 13:00:04.209000 PDT,+2462.94560492+0.429400624578d,+2446.36480389-119.271385637d,+2480.47582669+120.58119581d
2001-08-01 13:00:04.210000 PDT,+2462.94473116+0.429130804173d,+2446.36342877-119.271649147d,+2480.4752062+120.580943947d
2001-08-01 13:00:04.211000 PDT,+2462.94385696+0.428861264454d,+2446.36205372-119.271912389d,+2480.47458489+120.580692345d
2001-08-01 13:00:04.212000 PDT,+2462.94298229+0.428592004514d,+2446.36067873-119.272175363d,+2480.47396274+120.580441003d
2001-08-01 13:00:04.213000 PDT,+2462.94210714+0.428323022945d,+2446.35930378-119.272438071d,+2480.47333973+120.580189921d
2001-08-01 13:00:04.214000 PDT,+2462.94123148+0.428054318895d,+2446.35792885-119.272700514d,+2480.47271585+120.579939095d
2001-08-01 13:00:04.215000 PDT,+2462.94035528+0.427785891093d,+2446.35655393-119.272962692d,+2480.47209106+120.579688527d
2001-08-01 13:00:04.216000 PDT,+2462.93947851+0.427517738427d,+2446.35517899-119.273224607d,+2480.47146536+120.579438214d
2001-08-01 13:00:04.217000 PDT,+2462.93860115+0.427249859426d,+2446.35380402-119.273486259d,+2480.47083871+120.579188155d
2001-08-01 13:00:04.218000 PDT,+2462.93772317+0.42698225306d,+2446.35242899-119.273747651d,+2480.47021111+120.578938348d
2001-08-01 13:00:04.219000 PDT,+2462.93684454+0.426714917831d,+2446.35105389-119.274008782d,+2480.46958251+120.578688793d
2001-08-01 13:00:04.220000 PDT,+2462.93596523+0.42644785249d,+2446.3496787-119.274269655d,+2480.46895292+120.578439487d
2001-08-01 13:00:04.221000 PDT,+2462.93508522+0.426181055678d,+2446.34830339-119.27453027d,+2480.46832229+120.578190431d
2001-08-01 13:00:04.222000 PDT,+2462.93420447+0.425914526035d,+2446.34692795-119.274790629d,+2480.46769063+120.577941621d
2001-08-01 13:00:04.223000 PDT,+2462.93332296+0.42564826218d,+2446.34555235-119.275050733d,+2480.46705788+120.577693057d
2001-08-01 13:00:04.224000 PDT,+2462.93244066+0.42538226284d,+2446.34417657-119.275310583d,+2480.46642404+120.577444738d
2001-08-01 13:00:04.225000 PDT,+2462.93155754+0.425116526365d,+2446.34280059-119.27557018d,+2480.46578909+120.577196661d
2001-08-01 13:00:04.226000 PDT,+2462.93067356+0.424851051451d,+2446.34142438-119.275829526d,+2480.465153+120.576948826d
2001-08-01 13:00:04.227000 PDT,+2462.9297887+0.424585836752d,+2446.34004793-119.276088622d,+2480.46451575+120.57670123d
2001-08-01 13:00:04.228000 PDT,+2462.92890294+0.424320880852d,+2446.33867121-119.276347469d,+2480.46387731+120.576453874d
2001-08-01 13:00:04.229000 PDT,+2462.92801623+0.424056182187d,+2446.3372942-119.276606069d,+2480.46323767+120.576206754d
2001-08-01 13:00:04.230000 PDT,+2462.92712855+0.423791739519d,+2446.33591687-119.276864422d,+2480.4625968+120.575959871d
2001-08-01 13:00:04.231000 PDT,+2462.92623988+0.423527551435d,+2446.33453921-119.27712253d,+2480.46195467+120.575713221d
2001-08-01 13:00:04.232000 PDT,+2462.92535018+0.42326361654d,+2446.33316118-119.277380395d,+2480.46131127+120.575466805d
2001-08-01 13:00:04.233000 PDT,+2462.92445941+0.422999933288d,+2446.33178277-119.277638017d,+2480.46066657+120.57522062d
2001-08-01 13:00:04.234000 PDT,+2462.92356757+0.422736500606d,+2446.33040395-119.277895397d,+2480.46002055+120.574974665d
2001-08-01 13:00:04.235000 PDT,+2462.9226746+0.422473316913d,+2446.3290247-119.278152538d,+2480.45937319+120.574728939d
2001-08-01 13:00:04.236000 PDT,+2462.92178049+0.422210381078d,+2446.32764499-119.278409439d,+2480.45872446+120.574483441d
2001-08-01 13:00:04.237000 PDT,+2462.92088522+0.421947691586d,+2446.3262648-119.278666102d,+2480.45807434+120.574238168d
2001-08-01 13:00:04.238000 PDT,+2462.91998873+0.421685247322d,+2446.32488411-119.278922529d,+2480.45742281+120.573993121d
2001-08-01 13:00:04.239000 PDT,+2462.91909102+0.421423047045d,+2446.32350289-119.27917872d,+2480.45676985+120.573748297d
2001-08-01 13:00:04.240000 PDT,+2462.91819206+0.421161089472d,+2446.32212112-119.279434677d,+2480.45611544+120.573503696d
2001-08-01 13:00:04.241000 PDT,+2462.9172918+0.420899373434d,+2446.32073878-119.2796904d,+2480.45545955+120.573259317d
2001-08-01 13:00:04.242000 PDT,+2462.91639024+0.420637897787d,+2446.31935583-119.27994589d,+2480.45480216+120.573015157d
2001-08-01 13:00:04.243000 PDT,+2462.91548734+0.420376661417d,+2446.31797226-119.280201149d,+2480.45414325+120.572771216d
2001-08-01 13:00:04.244000 PDT,+2462.91458308+0.420115663128d,+2446.31658805-119.280456178d,+2480.4534828+120.572527494d
2001-08-01 13:00:04.245000 PDT,+2462.91367742+0.419854901972d,+2446.31520318-119.280710977d,+2480.45282079+120.572283988d
2001-08-01 13:00:04.246000 PDT,+2462.91277035+0.419594376996d,+2446.31381761-119.280965548d,+2480.45215719+120.572040699d
2001-08-01 13:00:04.247000 PDT,+2462.91186184+0.419334087014d,+2446.31243132-119.28121989d,+2480.45149199+120.571797624d
2001-08-01 13:00:04.248000 PDT,+2462.91095187+0.419074031177d,+2446.3110443-119.281474006d,+2480.45082518+120.571554764d
2001-08-01 13:00:04.249000 PDT,+2462.9100404+0.418814208777d,+2446.30965651-119.281727895d,+2480.45015672+120.571312117d
2001-08-01 13:00:04.250000 PDT,+2462.90912742+0.418554618718d,+2446.30826795-119.281981559d,+2480.4494866+120.571069682d
2001-08-01 13:00:04.251000 PDT,+2462.90821291+0.418295260317d,+2446.30687858-119.282234999d,+2480.44881479+120.570827459d
2001-08-01 13:00:04.252000 PDT,+2462.90729684+0.418036132817d,+2446.30548839-119.282488214d,+2480.44814129+120.570585446d
2001-08-01 13:00:04.253000 PDT,+2462.90637919+0.417777235488d,+2446.30409734-119.282741205d,+2480.44746608+120.570343644d
2001-08-01 13:00:04.254000 PDT,+2462.90545994+0.417518567625d,+2446.30270543-119.282993974d,+2480.44678911+120.570102052d
2001-08-01 13:00:04.255000 PDT,+2462.90453907+0.417260128617d,+2446.30131263-119.283246521d,+2480.4461104+120.569860669d
2001-08-01 13:00:04.256000 PDT,+2462.90361655+0.417001917856d,+2446.29991892-119.283498846d,+2480.44542991+120.569619494d
2001-08-01 13:00:04.257000 PDT,+2462.90269237+0.416743934815d,+2446.29852428-119.283750949d,+2480.44474764+120.569378527d
2001-08-01 13:00:04.258000 PDT,+2462.90176651+0.416486179086d,+2446.29712868-119.284002831d,+2480.44406356+120.569137767d
2001-08-01 13:00:04.259000 PDT,+2462.90083894+0.416228650208d,+2446.29573212-119.284254493d,+2480.44337766+120.568897215d
2001-08-01 13:00:04.260000 PDT,+2462.89990966+0.415971347627d,+2446.29433457-119.284505935d,+2480.44268992+120.568656869d
2001-08-01 13:00:04.261000 PDT,+2462.89897864+0.415714271145d,+2446.29293601-119.284757156d,+2480.44200032+120.56841673d
2001-08-01 13:00:04.262000 PDT,+2462.89804587+0.415457420489d,+2446.29153642-119.285008159d,+2480.44130885+120.568176797d
2001-08-01 13:00:04.263000 PDT,+2462.89711132+0.415200795346d,+2446.29013578-119.285258941d,+2480.4406155+120.56793707d
2001-08-01 13:00:04.264000 PDT,+2462.89617499+0.414944395499d,+2446.28873408-119.285509504d,+2480.43992025+120.567697549d
2001-08-01 13:00:04.265000 PDT,+2462.89523686+0.41468822082d,+2446.28733129-119.285759848d,+2480.43922309+120.567458233d
2001-08-01 13:00:04.266000 PDT,+2462.89429691+0.414432271011d,+2446.28592741-119.286009973d,+2480.43852399+120.567219123d
2001-08-01 13:00:04.267000 PDT,+2462.89335513+0.414176546356d,+2446.28452241-119.286259879d,+2480.43782296+120.566980219d
2001-08-01 13:00:04.268000 PDT,+2462.89241151+0.413921046456d,+2446.28311628-119.286509566d,+2480.43711997+120.56674152d
2001-08-01 13:00:04.269000 PDT,+2462.89146602+0.41366577143d,+2446.281709-119.286759034d,+2480.43641501+120.566503027d
2001-08-01 13:00:04.270000 PDT,+2462.89051867+0.413410721502d,+2446.28030055-119.287008283d,+2480.43570808+120.56626474d
2001-08-01 13:00:04.271000 PDT,+2462.88956944+0.413155896527d,+2446.27889093-119.287257313d,+2480.43499915+120.566026658d
2001-08-01 13:00:04.272000 PDT,+2462.88861831+0.412901296715d,+2446.27748011-119.287506123d,+2480.43428822+120.565788782d
2001-08-01 13:00:04.273000 PDT,+2462.88766527+0.412646922254d,+2446.27606808-119.287754714d,+2480.43357527+120.565551113d
2001-08-01 13:00:04.274000 PDT,+2462.88671033+0.412392773308d,+2446.27465482-119.288003085d,+2480.4328603+120.56531365d
2001-08-01 13:00:04.275000 PDT,+2462.88575345+0.412138850132d,+2446.27324033-119.288251236d,+2480.43214329+120.565076394d
2001-08-01 13:00:04.276000 PDT,+2462.88479464+0.411885153008d,+2446.27182459-119.288499167d,+2480.43142423+120.564839345d
2001-08-01 13:00:04.277000 PDT,+2462.88383388+0.411631682201d,+2446.27040759-119.288746878d,+2480.43070311+120.564602503d
2001-08-01 13:00:04.278000 PDT,+2462.88287117+0.411378438045d,+2446.2689893-119.288994367d,+2480.42997993+120.564365869d
2001-08-01 13:00:04.279000 PDT,+2462.88190649+0.411125420952d,+2446.26756973-119.289241636d,+2480.42925467+120.564129444d
