# file...... load/Load_100_Voltage.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.079000 PDT,+2480.06132018+0.857809201918d,+2463.90048065-118.853505474d,+2496.71320352+120.987081124d
2001-08-01 13:00:02.080000 PDT,+2480.05255307+0.858197540827d,+2463.89169135-118.85315284d,+2496.70341113+120.987448713d
2001-08-01 13:00:02.081000 PDT,+2480.04393361+0.858595962349d,+2463.88302569-118.852790991d,+2496.69372919+120.987826209d
2001-08-01 13:00:02.082000 PDT,+2480.03546029+0.859004531334d,+2463.87448247-118.852419867d,+2496.68415621+120.988213669d
2001-08-01 13:00:02.083000 PDT,+2480.02713137+0.85942329367d,+2463.86606033-118.852039422d,+2496.67469053+120.988611133d
2001-08-01 13:00:02.084000 PDT,+2480.01894483+0.859852276154d,+2463.85775766-118.851649629d,+2496.66533033+120.989018623d
2001-08-01 13:00:02.085000 PDT,+2480.01089847+0.860291487024d,+2463.84957269-118.851250479d,+2496.65607358+120.989436141d
2001-08-01 13:00:02.086000 PDT,+2480.00298984+0.860740915581d,+2463.84150346-118.850841978d,+2496.64691816+120.989863673d
2001-08-01 13:00:02.087000 PDT,+2479.99521625+0.861200532866d,+2463.83354782-118.850424151d,+2496.63786173+120.990301184d
2001-08-01 13:00:02.088000 PDT,+2479.98757485+0.86167029126d,+2463.82570345-118.849997039d,+2496.62890183+120.990748624d
2001-08-01 13:00:02.089000 PDT,+2479.98006253+0.862150125331d,+2463.81796786-118.8495607d,+2496.62003586+120.991205922d
2001-08-01 13:00:02.090000 PDT,+2479.97267603+0.862639951855d,+2463.81033839-118.849115207d,+2496.61126107+120.991672993d
2001-08-01 13:00:02.091000 PDT,+2479.96541187+0.863139669686d,+2463.80281222-118.848660651d,+2496.60257457+120.992149733d
2001-08-01 13:00:02.092000 PDT,+2479.95826639+0.86364916062d,+2463.79538638-118.848197138d,+2496.59397336+120.992636022d
2001-08-01 13:00:02.093000 PDT,+2479.95123576+0.864168289759d,+2463.78805776-118.84772479d,+2496.58545432+120.993131721d
2001-08-01 13:00:02.094000 PDT,+2479.94431601+0.864696905374d,+2463.7808231-118.847243743d,+2496.57701421+120.993636679d
2001-08-01 13:00:02.095000 PDT,+2479.93750296+0.865234839857d,+2463.77367902-118.846754149d,+2496.56864967+120.994150726d
2001-08-01 13:00:02.096000 PDT,+2479.93079232+0.86578190979d,+2463.76662201-118.846256174d,+2496.56035728+120.994673679d
2001-08-01 13:00:02.097000 PDT,+2479.92417966+0.866337916616d,+2463.75964845-118.845749998d,+2496.55213349+120.995205338d
2001-08-01 13:00:02.098000 PDT,+2479.9176604+0.866902646989d,+2463.7527546-118.845235815d,+2496.54397469+120.99574549d
2001-08-01 13:00:02.099000 PDT,+2479.91122986+0.867475873256d,+2463.74593662-118.844713831d,+2496.53587717+120.996293909d
2001-08-01 13:00:02.100000 PDT,+2479.90488322+0.868057354253d,+2463.73919058-118.844184265d,+2496.52783718+120.996850353d
2001-08-01 13:00:02.101000 PDT,+2479.8986156+0.868646835434d,+2463.73251248-118.84364735d,+2496.51985088+120.997414569d
2001-08-01 13:00:02.102000 PDT,+2479.892422+0.869244049829d,+2463.72589821-118.843103328d,+2496.51191437+120.997986293d
2001-08-01 13:00:02.103000 PDT,+2479.88629734+0.869848718215d,+2463.7193436-118.842552454d,+2496.50402374+120.998565247d
2001-08-01 13:00:02.104000 PDT,+2479.88023647+0.87046055018d,+2463.71284445-118.841994992d,+2496.49617501+120.999151143d
2001-08-01 13:00:02.105000 PDT,+2479.87423418+0.871079244435d,+2463.70639647-118.841431216d,+2496.48836416+120.999743682d
2001-08-01 13:00:02.106000 PDT,+2479.8682852+0.871704489557d,+2463.69999533-118.840861412d,+2496.48058718+121.000342557d
2001-08-01 13:00:02.107000 PDT,+2479.86238423+0.872335964673d,+2463.69363667-118.840285872d,+2496.47284001+121.00094745d
2001-08-01 13:00:02.108000 PDT,+2479.85652594+0.872973339867d,+2463.6873161-118.839704897d,+2496.46511859+121.001558034d
2001-08-01 13:00:02.109000 PDT,+2479.85070497+0.873616277382d,+2463.68102923-118.839118796d,+2496.45741885+121.002173976d
2001-08-01 13:00:02.110000 PDT,+2479.84491593+0.87426443157d,+2463.6747716-118.838527884d,+2496.44973675+121.002794936d
2001-08-01 13:00:02.111000 PDT,+2479.83915345+0.8749174504d,+2463.66853882-118.837932484d,+2496.44206824+121.003420565d
2001-08-01 13:00:02.112000 PDT,+2479.83341217+0.875574975254d,+2463.66232644-118.837332922d,+2496.43440928+121.004050511d
2001-08-01 13:00:02.113000 PDT,+2479.82768673+0.876236642748d,+2463.65613006-118.836729533d,+2496.42675588+121.004684414d
2001-08-01 13:00:02.114000 PDT,+2479.82197181+0.876902084325d,+2463.64994529-118.836122651d,+2496.41910408+121.005321913d
2001-08-01 13:00:02.115000 PDT,+2479.81626212+0.877570927586d,+2463.64376774-118.835512619d,+2496.41144994+121.00596264d
2001-08-01 13:00:02.116000 PDT,+2479.81055241+0.878242796909d,+2463.63759311-118.834899781d,+2496.40378959+121.006606227d
2001-08-01 13:00:02.117000 PDT,+2479.80483749+0.878917314188d,+2463.6314171-118.834284482d,+2496.3961192+121.007252301d
2001-08-01 13:00:02.118000 PDT,+2479.79911224+0.879594099359d,+2463.62523546-118.83366707d,+2496.38843501+121.00790049d
2001-08-01 13:00:02.119000 PDT,+2479.79337161+0.880272771397d,+2463.61904402-118.833047895d,+2496.38073333+121.008550418d
2001-08-01 13:00:02.120000 PDT,+2479.78761061+0.880952948657d,+2463.61283866-118.832427307d,+2496.37301051+121.009201711d
2001-08-01 13:00:02.121000 PDT,+2479.78182437+0.881634250021d,+2463.60661532-118.831805654d,+2496.36526302+121.009853996d
2001-08-01 13:00:02.122000 PDT,+2479.7760081+0.882316295164d,+2463.60037006-118.831183286d,+2496.35748739+121.010506899d
2001-08-01 13:00:02.123000 PDT,+2479.77015712+0.882998705641d,+2463.59409896-118.830560548d,+2496.34968026+121.01116005d
2001-08-01 13:00:02.124000 PDT,+2479.76426686+0.883681105331d,+2463.58779825-118.829937788d,+2496.34183834+121.01181308d
2001-08-01 13:00:02.125000 PDT,+2479.75833287+0.884363120914d,+2463.58146423-118.829315346d,+2496.33395846+121.012465623d
2001-08-01 13:00:02.126000 PDT,+2479.75235083+0.885044382941d,+2463.57509329-118.828693562d,+2496.32603756+121.013117318d
2001-08-01 13:00:02.127000 PDT,+2479.74631656+0.885724526661d,+2463.56868196-118.828072771d,+2496.31807267+121.013767808d
2001-08-01 13:00:02.128000 PDT,+2479.74022601+0.886403191624d,+2463.56222686-118.827453304d,+2496.31006095+121.014416741d
2001-08-01 13:00:02.129000 PDT,+2479.73407528+0.887080023504d,+2463.55572473-118.826835485d,+2496.30199967+121.015063771d
2001-08-01 13:00:02.130000 PDT,+2479.72786063+0.887754674057d,+2463.54917245-118.826219636d,+2496.29388624+121.015708558d
2001-08-01 13:00:02.131000 PDT,+2479.72157849+0.888426801596d,+2463.542567-118.82560607d,+2496.28571818+121.016350768d
2001-08-01 13:00:02.132000 PDT,+2479.71522542+0.889096072398d,+2463.53590553-118.824995094d,+2496.27749314+121.016990076d
2001-08-01 13:00:02.133000 PDT,+2479.70879817+0.889762159961d,+2463.5291853-118.824387008d,+2496.26920892+121.017626164d
2001-08-01 13:00:02.134000 PDT,+2479.70229367+0.89042474685d,+2463.52240371-118.823782104d,+2496.26086344+121.018258722d
2001-08-01 13:00:02.135000 PDT,+2479.69570901+0.891083524149d,+2463.51555832-118.823180666d,+2496.25245477+121.018887451d
2001-08-01 13:00:02.136000 PDT,+2479.68904148+0.891738192865d,+2463.50864684-118.822582969d,+2496.24398111+121.019512059d
2001-08-01 13:00:02.137000 PDT,+2479.68228854+0.892388463708d,+2463.50166709-118.821989281d,+2496.23544083+121.020132265d
2001-08-01 13:00:02.138000 PDT,+2479.67544785+0.8930340577d,+2463.4946171-118.821399857d,+2496.22683242+121.020747799d
2001-08-01 13:00:02.139000 PDT,+2479.66851726+0.893674706896d,+2463.48749502-118.820814944d,+2496.21815452+121.0213584d
2001-08-01 13:00:02.140000 PDT,+2479.66149481+0.894310154738d,+2463.48029916-118.82023478d,+2496.20940594+121.021963821d
2001-08-01 13:00:02.141000 PDT,+2479.65437873+0.894940155767d,+2463.47302799-118.81965959d,+2496.2005856+121.022563823d
2001-08-01 13:00:02.142000 PDT,+2479.64716746+0.895564477077d,+2463.46568016-118.819089589d,+2496.19169261+121.023158182d
2001-08-01 13:00:02.143000 PDT,+2479.63985962+0.89618289763d,+2463.45825446-118.818524982d,+2496.18272622+121.023746684d
2001-08-01 13:00:02.144000 PDT,+2479.63245405+0.896795209312d,+2463.45074985-118.81796596d,+2496.17368581+121.024329129d
2001-08-01 13:00:02.145000 PDT,+2479.62494978+0.89740121694d,+2463.44316545-118.817412704d,+2496.16457095+121.024905329d
2001-08-01 13:00:02.146000 PDT,+2479.61734604+0.898000738166d,+2463.43550054-118.816865383d,+2496.15538132+121.025475109d
2001-08-01 13:00:02.147000 PDT,+2479.60964226+0.898593604405d,+2463.42775457-118.816324153d,+2496.14611677+121.026038307d
2001-08-01 13:00:02.148000 PDT,+2479.60183808+0.899179660268d,+2463.41992716-118.815789158d,+2496.1367773+121.026594776d
2001-08-01 13:00:02.149000 PDT,+2479.59393331+0.899758764583d,+2463.41201808-118.815260528d,+2496.12736305+121.02714438d
2001-08-01 13:00:02.150000 PDT,+2479.58592799+0.900330789606d,+2463.40402725-118.814738383d,+2496.11787431+121.027686999d
2001-08-01 13:00:02.151000 PDT,+2479.57782234+0.900895621987d,+2463.39595478-118.814222828d,+2496.10831152+121.028222525d
2001-08-01 13:00:02.152000 PDT,+2479.56961676+0.901453162408d,+2463.38780092-118.813713955d,+2496.09867525+121.028750866d
2001-08-01 13:00:02.153000 PDT,+2479.56131188+0.902003325803d,+2463.37956607-118.813211845d,+2496.08896623+121.029271942d
2001-08-01 13:00:02.154000 PDT,+2479.55290846+0.902546041169d,+2463.37125079-118.812716564d,+2496.07918529+121.029785688d
2001-08-01 13:00:02.155000 PDT,+2479.54440751+0.903081251779d,+2463.36285581-118.812228165d,+2496.06933345+121.030292054d
2001-08-01 13:00:02.156000 PDT,+2479.53581016+0.903608915358d,+2463.35438197-118.81174669d,+2496.0594118+121.030791d
2001-08-01 13:00:02.157000 PDT,+2479.52711778+0.904129003682d,+2463.3458303-118.811272165d,+2496.04942161+121.031282505d
2001-08-01 13:00:02.158000 PDT,+2479.51833185+0.904641502594d,+2463.33720194-118.810804605d,+2496.03936425+121.03176656d
2001-08-01 13:00:02.159000 PDT,+2479.50945407+0.905146412171d,+2463.32849819-118.810344012d,+2496.02924122+121.032243167d
2001-08-01 13:00:02.160000 PDT,+2479.50048628+0.905643746178d,+2463.31972047-118.809890374d,+2496.01905412+121.032712346d
2001-08-01 13:00:02.161000 PDT,+2479.49143049+0.906133532321d,+2463.31087035-118.809443668d,+2496.00880469+121.033174129d
2001-08-01 13:00:02.162000 PDT,+2479.48228887+0.906615812041d,+2463.30194951-118.809003857d,+2495.99849477+121.033628559d
2001-08-01 13:00:02.163000 PDT,+2479.47306371+0.907090640016d,+2463.29295977-118.808570893d,+2495.98812629+121.034075695d
2001-08-01 13:00:02.164000 PDT,+2479.46375749+0.907558084302d,+2463.28390305-118.808144714d,+2495.97770131+121.034515609d
2001-08-01 13:00:02.165000 PDT,+2479.45437278+0.908018225762d,+2463.27478142-118.807725249d,+2495.96722196+121.034948383d
2001-08-01 13:00:02.166000 PDT,+2479.44491233+0.908471158143d,+2463.26559701-118.807312412d,+2495.95669047+121.035374114d
2001-08-01 13:00:02.167000 PDT,+2479.43537899+0.908916987407d,+2463.2563521-118.806906108d,+2495.94610916+121.035792911d
2001-08-01 13:00:02.168000 PDT,+2479.42577573+0.909355832199d,+2463.24704904-118.80650623d,+2495.93548044+121.036204893d
2001-08-01 13:00:02.169000 PDT,+2479.41610563+0.909787822587d,+2463.2376903-118.806112658d,+2495.92480676+121.036610193d
2001-08-01 13:00:02.170000 PDT,+2479.40637188+0.910213100408d,+2463.22827842-118.805725266d,+2495.9140907+121.037008953d
2001-08-01 13:00:02.171000 PDT,+2479.3965778+0.910631817873d,+2463.21881604-118.805343914d,+2495.90333483+121.037401327d
2001-08-01 13:00:02.172000 PDT,+2479.38672676+0.911044138744d,+2463.20930584-118.804968453d,+2495.89254184+121.037787478d
2001-08-01 13:00:02.173000 PDT,+2479.37682223+0.911450237152d,+2463.19975063-118.804598725d,+2495.88171446+121.038167582d
2001-08-01 13:00:02.174000 PDT,+2479.36686776+0.911850296805d,+2463.19015324-118.804234563d,+2495.87085546+121.038541823d
2001-08-01 13:00:02.175000 PDT,+2479.35686698+0.912244511296d,+2463.18051659-118.803875789d,+2495.85996766+121.038910393d
2001-08-01 13:00:02.176000 PDT,+2479.34682356+0.912633083158d,+2463.17084364-118.803522221d,+2495.8490539+121.039273495d
2001-08-01 13:00:02.177000 PDT,+2479.33674126+0.913016223395d,+2463.16113739-118.803173664d,+2495.83811709+121.039631339d
2001-08-01 13:00:02.178000 PDT,+2479.32662385+0.913394151539d,+2463.15140091-118.802829919d,+2495.82716011+121.039984143d
2001-08-01 13:00:02.179000 PDT,+2479.31647517+0.913767094609d,+2463.14163728-118.802490778d,+2495.81618593+121.040332133d
2001-08-01 13:00:02.180000 PDT,+2479.3062991+0.914135287067d,+2463.13184963-118.802156026d,+2495.80519747+121.040675542d
2001-08-01 13:00:02.181000 PDT,+2479.2960995+0.914498969868d,+2463.1220411-118.801825446d,+2495.79419771+121.041014609d
2001-08-01 13:00:02.182000 PDT,+2479.28588031+0.914858390519d,+2463.11221486-118.801498808d,+2495.78318959+121.041349579d
2001-08-01 13:00:02.183000 PDT,+2479.27564543+0.915213801677d,+2463.10237408-118.801175884d,+2495.77217608+121.041680703d
2001-08-01 13:00:02.184000 PDT,+2479.26539881+0.915565461752d,+2463.09252195-118.800856435d,+2495.76116013+121.042008236d
2001-08-01 13:00:02.185000 PDT,+2479.25514432+0.915913633402d,+2463.08266166-118.800540223d,+2495.75014466+121.042332438d
2001-08-01 13:00:02.186000 PDT,+2479.24488593+0.916258584176d,+2463.07279638-118.800227001d,+2495.73913262+121.042653573d
2001-08-01 13:00:02.187000 PDT,+2479.2346275+0.916600584664d,+2463.06292928-118.799916524d,+2495.7281269+121.042971908d
2001-08-01 13:00:02.188000 PDT,+2479.22437292+0.916939908326d,+2463.0530635-118.799608539d,+2495.71713035+121.043287714d
2001-08-01 13:00:02.189000 PDT,+2479.214126+0.917276831647d,+2463.04320219-118.799302794d,+2495.70614582+121.043601262d
2001-08-01 13:00:02.190000 PDT,+2479.20389056+0.917611633024d,+2463.03334844-118.798999034d,+2495.69517609+121.043912827d
2001-08-01 13:00:02.191000 PDT,+2479.19367033+0.917944592122d,+2463.0235053-118.798697003d,+2495.68422392+121.044222686d
2001-08-01 13:00:02.192000 PDT,+2479.18346902+0.918275989884d,+2463.01367582-118.798396443d,+2495.673292+121.044531113d
2001-08-01 13:00:02.193000 PDT,+2479.17329027+0.918606107362d,+2463.00386297-118.798097096d,+2495.662383+121.044838385d
2001-08-01 13:00:02.194000 PDT,+2479.16313765+0.918935225831d,+2462.99406969-118.797798704d,+2495.65149948+121.045144779d
2001-08-01 13:00:02.195000 PDT,+2479.15301465+0.919263625624d,+2462.98429884-118.797501012d,+2495.64064399+121.045450571d
2001-08-01 13:00:02.196000 PDT,+2479.14292471+0.919591585992d,+2462.97455326-118.797203761d,+2495.62981898+121.045756034d
2001-08-01 13:00:02.197000 PDT,+2479.13287118+0.919919384791d,+2462.96483569-118.796906698d,+2495.61902685+121.04606144d
2001-08-01 13:00:02.198000 PDT,+2479.12285729+0.920247297326d,+2462.95514881-118.79660957d,+2495.6082699+121.04636706d
2001-08-01 13:00:02.199000 PDT,+2479.11288621+0.920575596695d,+2462.94549525-118.796312126d,+2495.59755038+121.046673162d
2001-08-01 13:00:02.200000 PDT,+2479.10296101+0.920904552269d,+2462.93587754-118.796014119d,+2495.58687044+121.046980008d
2001-08-01 13:00:02.201000 PDT,+2479.09308464+0.921234430407d,+2462.92629811-118.795715304d,+2495.57623217+121.04728786d
2001-08-01 13:00:02.202000 PDT,+2479.08325995+0.921565492903d,+2462.91675936-118.79541544d,+2495.56563754+121.047596973d
2001-08-01 13:00:02.203000 PDT,+2479.07348967+0.921897997353d,+2462.90726356-118.795114292d,+2495.55508843+121.047907599d
2001-08-01 13:00:02.204000 PDT,+2479.06377642+0.922232196123d,+2462.89781288-118.794811627d,+2495.54458666+121.048219985d
2001-08-01 13:00:02.205000 PDT,+2479.0541227+0.92256833631d,+2462.88840943-118.794507218d,+2495.53413394+121.048534371d
2001-08-01 13:00:02.206000 PDT,+2479.04453089+0.922906659312d,+2462.87905521-118.794200844d,+2495.52373184+121.048850993d
2001-08-01 13:00:02.207000 PDT,+2479.03500322+0.923247399899d,+2462.8697521-118.793892288d,+2495.5133819+121.049170079d
2001-08-01 13:00:02.208000 PDT,+2479.02554182+0.923590786518d,+2462.86050188-118.793581339d,+2495.50308551+121.049491851d
2001-08-01 13:00:02.209000 PDT,+2479.01614867+0.923937040492d,+2462.85130625-118.793267796d,+2495.49284396+121.049816525d
2001-08-01 13:00:02.210000 PDT,+2479.00682562+0.924286376138d,+2462.84216678-118.79295146d,+2495.48265845+121.050144309d
2001-08-01 13:00:02.211000 PDT,+2478.99757435+0.924638999583d,+2462.83308493-118.792632141d,+2495.47253006+121.050475402d
2001-08-01 13:00:02.212000 PDT,+2478.98839645+0.924995109166d,+2462.82406205-118.792309657d,+2495.46245977+121.050809997d
2001-08-01 13:00:02.213000 PDT,+2478.97929335+0.925354895095d,+2462.81509938-118.791983833d,+2495.45244844+121.051148278d
2001-08-01 13:00:02.214000 PDT,+2478.97026631+0.925718538805d,+2462.80619804-118.791654501d,+2495.44249685+121.051490419d
2001-08-01 13:00:02.215000 PDT,+2478.96131648+0.926086212835d,+2462.79735905-118.791321502d,+2495.43260561+121.051836588d
2001-08-01 13:00:02.216000 PDT,+2478.95244485+0.926458080632d,+2462.7885833-118.790984686d,+2495.42277529+121.052186943d
2001-08-01 13:00:02.217000 PDT,+2478.94365226+0.926834296547d,+2462.77987154-118.79064391d,+2495.41300631+121.05254163d
2001-08-01 13:00:02.218000 PDT,+2478.9349394+0.927215004981d,+2462.77122446-118.79029904d,+2495.40329898+121.052900789d
2001-08-01 13:00:02.219000 PDT,+2478.92630684+0.927600340809d,+2462.76264257-118.789949952d,+2495.39365351+121.05326455d
2001-08-01 13:00:02.220000 PDT,+2478.91775498+0.927990429315d,+2462.75412631-118.789596531d,+2495.38406999+121.05363303d
2001-08-01 13:00:02.221000 PDT,+2478.90928407+0.928385385196d,+2462.74567598-118.78923867d,+2495.37454843+121.05400634d
2001-08-01 13:00:02.222000 PDT,+2478.90089423+0.928785312972d,+2462.73729176-118.788876271d,+2495.36508869+121.054384579d
2001-08-01 13:00:02.223000 PDT,+2478.89258544+0.929190307241d,+2462.72897372-118.788509248d,+2495.35569056+121.054767836d
2001-08-01 13:00:02.224000 PDT,+2478.88435752+0.92960045221d,+2462.72072182-118.788137522d,+2495.3463537+121.05515619d
2001-08-01 13:00:02.225000 PDT,+2478.87621017+0.930015821224d,+2462.7125359-118.787761024d,+2495.33707769+121.055549709d
2001-08-01 13:00:02.226000 PDT,+2478.86814292+0.93043647744d,+2462.70441568-118.787379697d,+2495.32786199+121.055948452d
2001-08-01 13:00:02.227000 PDT,+2478.86015519+0.930862473269d,+2462.69636079-118.78699349d,+2495.31870597+121.056352465d
2001-08-01 13:00:02.228000 PDT,+2478.85224626+0.931293850918d,+2462.68837072-118.786602364d,+2495.30960888+121.056761788d
2001-08-01 13:00:02.229000 PDT,+2478.84441528+0.931730641748d,+2462.68044488-118.786206289d,+2495.30056992+121.057176446d
2001-08-01 13:00:02.230000 PDT,+2478.83666125+0.932172866638d,+2462.67258257-118.785805245d,+2495.29158815+121.057596456d
2001-08-01 13:00:02.231000 PDT,+2478.82898308+0.932620536303d,+2462.66478297-118.785399221d,+2495.28266257+121.058021825d
2001-08-01 13:00:02.232000 PDT,+2478.82137952+0.93307365063d,+2462.65704517-118.784988216d,+2495.27379208+121.05845255d
2001-08-01 13:00:02.233000 PDT,+2478.81384922+0.933532199711d,+2462.64936816-118.784572238d,+2495.26497549+121.058888616d
2001-08-01 13:00:02.234000 PDT,+2478.80639071+0.933996163045d,+2462.64175084-118.784151305d,+2495.25621155+121.059329999d
2001-08-01 13:00:02.235000 PDT,+2478.7990024+0.934465510334d,+2462.634192-118.783725444d,+2495.2474989+121.059776666d
2001-08-01 13:00:02.236000 PDT,+2478.79168262+0.934940201028d,+2462.62669037-118.78329469d,+2495.23883612+121.060228573d
2001-08-01 13:00:02.237000 PDT,+2478.78442956+0.935420185291d,+2462.61924457-118.782859089d,+2495.23022173+121.060685668d
2001-08-01 13:00:02.238000 PDT,+2478.77724132+0.935905403414d,+2462.61185313-118.782418695d,+2495.22165416+121.061147889d
2001-08-01 13:00:02.239000 PDT,+2478.77011592+0.936395786335d,+2462.60451453-118.781973569d,+2495.21313178+121.061615163d
2001-08-01 13:00:02.240000 PDT,+2478.76305127+0.936891255794d,+2462.59722716-118.781523783d,+2495.20465291+121.062087411d
2001-08-01 13:00:02.241000 PDT,+2478.7560452+0.937391724933d,+2462.58998932-118.781069415d,+2495.1962158+121.062564544d
2001-08-01 13:00:02.242000 PDT,+2478.74909546+0.937897097725d,+2462.58279925-118.780610553d,+2495.18781865+121.063046463d
2001-08-01 13:00:02.243000 PDT,+2478.74219972+0.938407269804d,+2462.57565515-118.780147291d,+2495.1794596+121.063533063d
2001-08-01 13:00:02.244000 PDT,+2478.7353556+0.938922128751d,+2462.56855514-118.779679731d,+2495.17113676+121.064024231d
2001-08-01 13:00:02.245000 PDT,+2478.7285606+0.939441554313d,+2462.56149727-118.779207984d,+2495.16284819+121.064519845d
2001-08-01 13:00:02.246000 PDT,+2478.72181222+0.93996541855d,+2462.55447956-118.778732166d,+2495.15459191+121.065019777d
2001-08-01 13:00:02.247000 PDT,+2478.71510787+0.940493586142d,+2462.54749997-118.778252399d,+2495.1463659+121.06552389d
2001-08-01 13:00:02.248000 PDT,+2478.70844491+0.941025914923d,+2462.54055642-118.777768814d,+2495.13816812+121.066032042d
2001-08-01 13:00:02.249000 PDT,+2478.70182066+0.941562256187d,+2462.53364678-118.777281546d,+2495.1299965+121.066544084d
2001-08-01 13:00:02.250000 PDT,+2478.69523241+0.942102454488d,+2462.5267689-118.776790737d,+2495.12184894+121.067059861d
2001-08-01 13:00:02.251000 PDT,+2478.68867741+0.94264634912d,+2462.51992058-118.776296535d,+2495.11372333+121.067579213d
2001-08-01 13:00:02.252000 PDT,+2478.68215286+0.943193772973d,+2462.51309961-118.775799091d,+2495.10561755+121.068101972d
2001-08-01 13:00:02.253000 PDT,+2478.67565596+0.943744554359d,+2462.50630375-118.775298562d,+2495.09752947+121.068627969d
2001-08-01 13:00:02.254000 PDT,+2478.66918389+0.944298516551d,+2462.49953075-118.774795111d,+2495.08945693+121.069157027d
2001-08-01 13:00:02.255000 PDT,+2478.66273381+0.944855478004d,+2462.49277833-118.774288903d,+2495.0813978+121.069688967d
2001-08-01 13:00:02.256000 PDT,+2478.65630287+0.945415253582d,+2462.48604421-118.773780107d,+2495.07334993+121.070223604d
2001-08-01 13:00:02.257000 PDT,+2478.64988824+0.945977654064d,+2462.47932609-118.773268896d,+2495.06531119+121.07076075d
2001-08-01 13:00:02.258000 PDT,+2478.64348706+0.946542486912d,+2462.47262171-118.772755448d,+2495.05727945+121.071300216d
2001-08-01 13:00:02.259000 PDT,+2478.6370965+0.947109556926d,+2462.46592876-118.772239939d,+2495.04925261+121.071841808d
2001-08-01 13:00:02.260000 PDT,+2478.63071376+0.947678666279d,+2462.45924497-118.771722553d,+2495.04122857+121.07238533d
2001-08-01 13:00:02.261000 PDT,+2478.62433601+0.948249614708d,+2462.45256808-118.771203471d,+2495.03320526+121.072930585d
2001-08-01 13:00:02.262000 PDT,+2478.61796048+0.948822200468d,+2462.44589583-118.770682879d,+2495.02518062+121.073477373d
2001-08-01 13:00:02.263000 PDT,+2478.61158444+0.949396220549d,+2462.43922599-118.770160963d,+2495.01715265+121.074025495d
2001-08-01 13:00:02.264000 PDT,+2478.60520517+0.94997147064d,+2462.43255637-118.769637909d,+2495.00911936+121.074574748d
2001-08-01 13:00:02.265000 PDT,+2478.59881999+0.950547746254d,+2462.42588477-118.769113906d,+2495.0010788+121.075124932d
2001-08-01 13:00:02.266000 PDT,+2478.59242627+0.951124842585d,+2462.41920905-118.768589141d,+2494.99302906+121.075675844d
2001-08-01 13:00:02.267000 PDT,+2478.58602144+0.951702554836d,+2462.4125271-118.768063802d,+2494.98496826+121.076227285d
2001-08-01 13:00:02.268000 PDT,+2478.57960296+0.952280679198d,+2462.40583684-118.767538076d,+2494.97689461+121.076779052d
2001-08-01 13:00:02.269000 PDT,+2478.57316837+0.952859012612d,+2462.39913625-118.767012149d,+2494.96880629+121.077330948d
2001-08-01 13:00:02.270000 PDT,+2478.56671524+0.953437353664d,+2462.39242333-118.766486206d,+2494.96070162+121.077882774d
2001-08-01 13:00:02.271000 PDT,+2478.56024124+0.954015502108d,+2462.38569615-118.765960431d,+2494.9525789+121.078434334d
2001-08-01 13:00:02.272000 PDT,+2478.55374409+0.954593260221d,+2462.37895282-118.765435004d,+2494.94443654+121.078985434d
2001-08-01 13:00:02.273000 PDT,+2478.54722159+0.955170432969d,+2462.37219152-118.764910106d,+2494.93627298+121.079535884d
2001-08-01 13:00:02.274000 PDT,+2478.5406716+0.955746827535d,+2462.36541047-118.764385913d,+2494.92808673+121.080085494d
2001-08-01 13:00:02.275000 PDT,+2478.53409208+0.956322254705d,+2462.35860796-118.7638626d,+2494.91987636+121.080634081d
2001-08-01 13:00:02.276000 PDT,+2478.52748107+0.956896528454d,+2462.35178234-118.763340336d,+2494.91164051+121.081181462d
2001-08-01 13:00:02.277000 PDT,+2478.52083667+0.957469466637d,+2462.34493203-118.762819289d,+2494.90337789+121.08172746d
2001-08-01 13:00:02.278000 PDT,+2478.51415711+0.958040891391d,+2462.33805552-118.762299623d,+2494.89508728+121.082271901d
2001-08-01 13:00:02.279000 PDT,+2478.50744067+0.958610629072d,+2462.33115136-118.761781498d,+2494.88676752+121.082814616d
2001-08-01 13:00:02.280000 PDT,+2478.50068574+0.959178510767d,+2462.32421819-118.761265068d,+2494.87841754+121.083355441d
2001-08-01 13:00:02.281000 PDT,+2478.49389083+0.959744372641d,+2462.3172547-118.760750485d,+2494.87003632+121.083894218d
2001-08-01 13:00:02.282000 PDT,+2478.4870545+0.960308055948d,+2462.31025967-118.760237893d,+2494.86162296+121.08443079d
2001-08-01 13:00:02.283000 PDT,+2478.48017545+0.960869407585d,+2462.30323198-118.759727436d,+2494.85317658+121.084965012d
2001-08-01 13:00:02.284000 PDT,+2478.47325245+0.961428280153d,+2462.29617054-118.759219247d,+2494.84469642+121.085496739d
2001-08-01 13:00:02.285000 PDT,+2478.4662844+0.961984532053d,+2462.28907438-118.758713458d,+2494.83618177+121.086025835d
2001-08-01 13:00:02.286000 PDT,+2478.45927028+0.962538028281d,+2462.28194259-118.758210192d,+2494.82763203+121.086552169d
2001-08-01 13:00:02.287000 PDT,+2478.45220918+0.963088639758d,+2462.27477436-118.75770957d,+2494.81904666+121.087075617d
2001-08-01 13:00:02.288000 PDT,+2478.44510031+0.963636244219d,+2462.26756895-118.757211702d,+2494.81042517+121.087596062d
