# file...... load/Load_100_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:07.180000 PDT,+2397.41724601-89.4003647332d,+2564.89922945+153.128203367d,+2634.42735238+26.191227233d
2001-08-01 13:00:07.181000 PDT,+2397.4224662-89.6886583773d,+2564.9042211+152.839918311d,+2634.43343135+25.9029575457d
2001-08-01 13:00:07.182000 PDT,+2397.42768093-89.9769764505d,+2564.90920761+152.551608817d,+2634.43950396+25.6146634025d
2001-08-01 13:00:07.183000 PDT,+2397.43289019-90.2653189759d,+2564.9141889+152.263274863d,+2634.44557021+25.3263447819d
2001-08-01 13:00:07.184000 PDT,+2397.43809405-90.553685973d,+2564.91916503+151.974916427d,+2634.45163012+25.0380016633d
2001-08-01 13:00:07.185000 PDT,+2397.44329251-90.8420774645d,+2564.92413602+151.686533484d,+2634.45768364+24.7496340237d
2001-08-01 13:00:07.186000 PDT,+2397.44848552-91.130493473d,+2564.92910178+151.398126018d,+2634.4637308+24.461241843d
2001-08-01 13:00:07.187000 PDT,+2397.45367309-91.4189340188d,+2564.93406244+151.109694003d,+2634.46977167+24.1728250965d
2001-08-01 13:00:07.188000 PDT,+2397.45885525-91.7073991242d,+2564.9390179+150.82123742d,+2634.47580621+23.8843837656d
2001-08-01 13:00:07.189000 PDT,+2397.46403202-91.9958888102d,+2564.94396822+150.532756245d,+2634.48183433+23.5959178277d
2001-08-01 13:00:07.190000 PDT,+2397.46920339-92.2844030988d,+2564.94891342+150.244250457d,+2634.48785614+23.3074272613d
2001-08-01 13:00:07.191000 PDT,+2397.47436933-92.5729420122d,+2564.9538534+149.955720038d,+2634.49387163+23.0189120454d
2001-08-01 13:00:07.192000 PDT,+2397.47952985-92.8615055687d,+2564.9587883+149.667164963d,+2634.49988079+22.7303721577d
2001-08-01 13:00:07.193000 PDT,+2397.48468498-93.1500937927d,+2564.96371804+149.378585213d,+2634.50588365+22.4418075784d
2001-08-01 13:00:07.194000 PDT,+2397.48983474-93.4387067035d,+2564.96864259+149.089980765d,+2634.51188016+22.1532182867d
2001-08-01 13:00:07.195000 PDT,+2397.49497908-93.7273443231d,+2564.97356203+148.8013516d,+2634.51787037+21.8646042605d
2001-08-01 13:00:07.196000 PDT,+2397.50011799-94.0160066715d,+2564.97847635+148.512697696d,+2634.52385429+21.5759654784d
2001-08-01 13:00:07.197000 PDT,+2397.50525158-94.3046937691d,+2564.98338552+148.224019032d,+2634.52983181+21.287301921d
2001-08-01 13:00:07.198000 PDT,+2397.51037975-94.5934056396d,+2564.98828955+147.935315587d,+2634.53580313+20.998613567d
2001-08-01 13:00:07.199000 PDT,+2397.51550252-94.8821423d,+2564.99318846+147.646587342d,+2634.54176808+20.7099003951d
2001-08-01 13:00:07.200000 PDT,+2397.52061996-95.1709037731d,+2564.99808225+147.357834273d,+2634.54772673+20.4211623858d
2001-08-01 13:00:07.201000 PDT,+2397.52573201-95.4596900799d,+2565.00297094+147.069056363d,+2634.55367915+20.1323995174d
2001-08-01 13:00:07.202000 PDT,+2397.53083866-95.7485012388d,+2565.00785449+146.780253591d,+2634.55962525+19.8436117704d
2001-08-01 13:00:07.203000 PDT,+2397.53593995-96.0373372721d,+2565.0127329+146.491425935d,+2634.56556502+19.554799124d
2001-08-01 13:00:07.204000 PDT,+2397.54103586-96.3261981989d,+2565.01760625+146.202573375d,+2634.57149856+19.2659615566d
2001-08-01 13:00:07.205000 PDT,+2397.54612643-96.6150840399d,+2565.02247448+145.913695891d,+2634.5774258+18.9770990498d
2001-08-01 13:00:07.206000 PDT,+2397.55121161-96.9039948158d,+2565.02733754+145.624793464d,+2634.58334677+18.6882115839d
2001-08-01 13:00:07.207000 PDT,+2397.55629149-97.1929305465d,+2565.03219556+145.335866072d,+2634.58926147+18.3992991375d
2001-08-01 13:00:07.208000 PDT,+2397.561366-97.4818912515d,+2565.03704847+145.046913695d,+2634.59516988+18.1103616902d
2001-08-01 13:00:07.209000 PDT,+2397.56643509-97.770876951d,+2565.04189626+144.757936317d,+2634.60107209+17.821399223d
2001-08-01 13:00:07.210000 PDT,+2397.57149888-98.0598876647d,+2565.04673901+144.468933912d,+2634.60696797+17.5324117146d
2001-08-01 13:00:07.211000 PDT,+2397.57655735-98.3489234125d,+2565.05157662+144.179906463d,+2634.61285759+17.2433991483d
2001-08-01 13:00:07.212000 PDT,+2397.58161046-98.6379842152d,+2565.05640916+143.890853953d,+2634.61874104+16.9543615018d
2001-08-01 13:00:07.213000 PDT,+2397.58665822-98.9270700915d,+2565.06123657+143.601776359d,+2634.62461819+16.6652987562d
2001-08-01 13:00:07.214000 PDT,+2397.59170066-99.2161810597d,+2565.06605895+143.312673662d,+2634.63048908+16.3762108915d
2001-08-01 13:00:07.215000 PDT,+2397.59673779-99.5053171409d,+2565.07087625+143.023545842d,+2634.63635373+16.0870978891d
2001-08-01 13:00:07.216000 PDT,+2397.60176954-99.7944783549d,+2565.07568844+142.734392881d,+2634.64221216+15.7979597285d
2001-08-01 13:00:07.217000 PDT,+2397.60679596-100.08366472d,+2565.0804956+142.44521476d,+2634.64806437+15.5087963903d
2001-08-01 13:00:07.218000 PDT,+2397.61181711-100.372876256d,+2565.08529762+142.156011458d,+2634.65391035+15.2196078576d
2001-08-01 13:00:07.219000 PDT,+2397.61683293-100.662112982d,+2565.09009463+141.866782956d,+2634.65975008+14.9303941081d
2001-08-01 13:00:07.220000 PDT,+2397.62184342-100.951374917d,+2565.09488659+141.577529237d,+2634.66558362+14.6411551252d
2001-08-01 13:00:07.221000 PDT,+2397.62684859-101.24066208d,+2565.09967343+141.288250279d,+2634.6714109+14.3518908884d
2001-08-01 13:00:07.222000 PDT,+2397.63184847-101.52997449d,+2565.10445529+140.998946064d,+2634.67723195+14.0626013779d
2001-08-01 13:00:07.223000 PDT,+2397.63684303-101.819312166d,+2565.10923206+140.709616574d,+2634.68304687+13.773286577d
2001-08-01 13:00:07.224000 PDT,+2397.64183231-102.108675127d,+2565.11400377+140.42026179d,+2634.68885552+13.4839464655d
2001-08-01 13:00:07.225000 PDT,+2397.64681626-102.398063392d,+2565.11877038+140.130881694d,+2634.69465798+13.1945810259d
2001-08-01 13:00:07.226000 PDT,+2397.65179494-102.68747698d,+2565.12353203+139.841476265d,+2634.70045431+12.9051902376d
2001-08-01 13:00:07.227000 PDT,+2397.65676831-102.976915908d,+2565.12828858+139.552045485d,+2634.70624435+12.6157740829d
2001-08-01 13:00:07.228000 PDT,+2397.6617364-103.266380196d,+2565.13304013+139.262589336d,+2634.71202822+12.3263325436d
2001-08-01 13:00:07.229000 PDT,+2397.66669921-103.555869862d,+2565.13778659+138.973107801d,+2634.71780597+12.0368656019d
2001-08-01 13:00:07.230000 PDT,+2397.67165674-103.845384924d,+2565.14252806+138.683600859d,+2634.72357747+11.7473732374d
2001-08-01 13:00:07.231000 PDT,+2397.67660897-104.134925401d,+2565.14726453+138.394068493d,+2634.72934281+11.4578554324d
2001-08-01 13:00:07.232000 PDT,+2397.68155592-104.424491312d,+2565.15199589+138.104510685d,+2634.73510195+11.1683121706d
2001-08-01 13:00:07.233000 PDT,+2397.68649761-104.714082673d,+2565.15672227+137.814927417d,+2634.74085497+10.8787434306d
2001-08-01 13:00:07.234000 PDT,+2397.69143403-105.003699504d,+2565.16144365+137.525318669d,+2634.7466018+10.5891491969d
2001-08-01 13:00:07.235000 PDT,+2397.6963652-105.293341821d,+2565.16616003+137.235684424d,+2634.75234247+10.2995294511d
2001-08-01 13:00:07.236000 PDT,+2397.70129109-105.583009645d,+2565.17087132+136.946024665d,+2634.75807696+10.0098841749d
2001-08-01 13:00:07.237000 PDT,+2397.70621172-105.872702993d,+2565.17557758+136.656339374d,+2634.76380535+9.72021335078d
2001-08-01 13:00:07.238000 PDT,+2397.71112709-106.16242188d,+2565.18027894+136.366628532d,+2634.76952752+9.4305169582d
2001-08-01 13:00:07.239000 PDT,+2397.71603721-106.452166328d,+2565.18497524+136.076892121d,+2634.7752436+9.14079498263d
2001-08-01 13:00:07.240000 PDT,+2397.72094209-106.741936351d,+2565.18966651+135.787130125d,+2634.78095352+8.85104740668d
2001-08-01 13:00:07.241000 PDT,+2397.72584174-107.031731969d,+2565.19435286+135.497342524d,+2634.78665729+8.56127420941d
2001-08-01 13:00:07.242000 PDT,+2397.73073609-107.321553199d,+2565.19903416+135.207529304d,+2634.79235494+8.271475376d
2001-08-01 13:00:07.243000 PDT,+2397.73562525-107.611400058d,+2565.20371044+134.917690444d,+2634.79804644+7.98165088853d
2001-08-01 13:00:07.244000 PDT,+2397.74050916-107.901272565d,+2565.20838168+134.627825929d,+2634.80373183+7.69180072991d
2001-08-01 13:00:07.245000 PDT,+2397.74538783-108.191170733d,+2565.21304809+134.337935739d,+2634.80941106+7.40192488071d
2001-08-01 13:00:07.246000 PDT,+2397.75026128-108.481094585d,+2565.21770941+134.04801986d,+2634.81508424+7.11202332651d
2001-08-01 13:00:07.247000 PDT,+2397.7551295-108.771044134d,+2565.22236582+133.758078272d,+2634.82075125+6.82209604829d
2001-08-01 13:00:07.248000 PDT,+2397.7599925-109.0610194d,+2565.22701717+133.46811096d,+2634.82641215+6.53214302971d
2001-08-01 13:00:07.249000 PDT,+2397.7648503-109.351020399d,+2565.23166362+133.178117905d,+2634.83206698+6.24216425303d
2001-08-01 13:00:07.250000 PDT,+2397.76970281-109.641047146d,+2565.23630508+132.888099092d,+2634.83771571+5.95215970166d
2001-08-01 13:00:07.251000 PDT,+2397.77455021-109.931099661d,+2565.24094149+132.598054502d,+2634.84335828+5.66212935972d
2001-08-01 13:00:07.252000 PDT,+2397.77939233-110.221177959d,+2565.24557306+132.30798412d,+2634.84899479+5.37207320799d
2001-08-01 13:00:07.253000 PDT,+2397.78422929-110.511282059d,+2565.25019962+132.017887927d,+2634.85462522+5.08199123131d
2001-08-01 13:00:07.254000 PDT,+2397.78906101-110.801411975d,+2565.25482118+131.72776591d,+2634.86024957+4.79188341379d
2001-08-01 13:00:07.255000 PDT,+2397.79388753-111.091567723d,+2565.25943786+131.437618048d,+2634.8658678+4.5017497361d
2001-08-01 13:00:07.256000 PDT,+2397.79870884-111.381749324d,+2565.26404953+131.147444328d,+2634.87147999+4.21159018407d
2001-08-01 13:00:07.257000 PDT,+2397.80352501-111.671956791d,+2565.26865626+130.85724473d,+2634.8770861+3.92140474034d
2001-08-01 13:00:07.258000 PDT,+2397.80833596-111.962190142d,+2565.27325805+130.567019241d,+2634.88268612+3.63119338823d
2001-08-01 13:00:07.259000 PDT,+2397.81314171-112.252449391d,+2565.27785492+130.276767843d,+2634.88828005+3.34095611114d
2001-08-01 13:00:07.260000 PDT,+2397.8179423-112.542734558d,+2565.28244683+129.986490519d,+2634.89386796+3.05069289363d
2001-08-01 13:00:07.261000 PDT,+2397.82273774-112.833045657d,+2565.28703376+129.696187253d,+2634.89944979+2.76040371995d
2001-08-01 13:00:07.262000 PDT,+2397.82752795-113.123382704d,+2565.2916158+129.405858031d,+2634.90502561+2.47008857266d
2001-08-01 13:00:07.263000 PDT,+2397.83231299-113.413745716d,+2565.29619296+129.115502834d,+2634.91059531+2.17974743496d
2001-08-01 13:00:07.264000 PDT,+2397.8370929-113.704134709d,+2565.30076514+128.825121647d,+2634.91615902+1.88938029334d
2001-08-01 13:00:07.265000 PDT,+2397.84186765-113.994549698d,+2565.3053324+128.534714453d,+2634.92171661+1.59898712847d
2001-08-01 13:00:07.266000 PDT,+2397.8466372-114.284990701d,+2565.30989472+128.24428124d,+2634.92726826+1.30856792879d
2001-08-01 13:00:07.267000 PDT,+2397.85140161-114.575457732d,+2565.31445216+127.953821987d,+2634.93281385+1.01812267413d
2001-08-01 13:00:07.268000 PDT,+2397.85616082-114.865950806d,+2565.3190047+127.663336683d,+2634.9383534+0.727651350398d
2001-08-01 13:00:07.269000 PDT,+2397.86091494-115.156469942d,+2565.32355227+127.372825307d,+2634.94388689+0.437153943336d
2001-08-01 13:00:07.270000 PDT,+2397.86566391-115.447015153d,+2565.32809499+127.082287848d,+2634.9494144+0.146630435355d
2001-08-01 13:00:07.271000 PDT,+2397.87040768-115.737586454d,+2565.33263276+126.791724289d,+2634.95493587-0.143919188389d
2001-08-01 13:00:07.272000 PDT,+2397.87514636-116.028183864d,+2565.33716566+126.501134612d,+2634.96045133-0.43449494384d
2001-08-01 13:00:07.273000 PDT,+2397.87987989-116.318807396d,+2565.34169366+126.210518804d,+2634.96596077-0.725096845443d
2001-08-01 13:00:07.274000 PDT,+2397.8846083-116.609457066d,+2565.34621676+125.91987685d,+2634.97146424-1.01572490962d
2001-08-01 13:00:07.275000 PDT,+2397.88933155-116.900132887d,+2565.35073496+125.629208735d,+2634.97696166-1.30637915129d
2001-08-01 13:00:07.276000 PDT,+2397.89404967-117.190834878d,+2565.3552483+125.338514441d,+2634.98245313-1.59705958603d
2001-08-01 13:00:07.277000 PDT,+2397.89876267-117.481563053d,+2565.35975672+125.047793954d,+2634.98793857-1.88776622855d
2001-08-01 13:00:07.278000 PDT,+2397.90347059-117.772317426d,+2565.36426029+124.75704726d,+2634.99341807-2.17849909382d
2001-08-01 13:00:07.279000 PDT,+2397.90817338-118.063098012d,+2565.36875899+124.466274342d,+2634.99889151-2.46925819715d
2001-08-01 13:00:07.280000 PDT,+2397.91287099-118.353904829d,+2565.37325279+124.175475188d,+2635.00435902-2.76004355476d
2001-08-01 13:00:07.281000 PDT,+2397.91756354-118.644737889d,+2565.37774166+123.884649782d,+2635.00982056-3.05085517895d
2001-08-01 13:00:07.282000 PDT,+2397.92225098-118.935597206d,+2565.38222578+123.593798106d,+2635.01527609-3.34169308736d
2001-08-01 13:00:07.283000 PDT,+2397.92693335-119.226482798d,+2565.38670494+123.302920147d,+2635.02072567-3.63255729203d
2001-08-01 13:00:07.284000 PDT,+2397.93161058-119.517394678d,+2565.39117931+123.012015893d,+2635.02616928-3.92344781092d
2001-08-01 13:00:07.285000 PDT,+2397.93628269-119.808332861d,+2565.3956488+122.721085326d,+2635.03160694-4.21436465702d
2001-08-01 13:00:07.286000 PDT,+2397.94094976-120.099297362d,+2565.4001134+122.430128433d,+2635.03703867-4.5053078431d
2001-08-01 13:00:07.287000 PDT,+2397.94561173-120.390288194d,+2565.4045732+122.139145198d,+2635.04246439-4.7962773868d
2001-08-01 13:00:07.288000 PDT,+2397.95026859-120.681305373d,+2565.40902815+121.848135607d,+2635.04788419-5.08727330238d
2001-08-01 13:00:07.289000 PDT,+2397.95492037-120.972348915d,+2565.41347817+121.557099648d,+2635.05329807-5.37829560174d
2001-08-01 13:00:07.290000 PDT,+2397.95956707-121.26341883d,+2565.41792347+121.266037302d,+2635.05870596-5.66934430129d
2001-08-01 13:00:07.291000 PDT,+2397.96420871-121.554515136d,+2565.42236383+120.974948559d,+2635.06410793-5.9604194151d
2001-08-01 13:00:07.292000 PDT,+2397.96884529-121.845637847d,+2565.42679938+120.683833402d,+2635.069504-6.25152095634d
2001-08-01 13:00:07.293000 PDT,+2397.97347679-122.136786975d,+2565.43123012+120.392691818d,+2635.07489411-6.54264894048d
2001-08-01 13:00:07.294000 PDT,+2397.97810321-122.427962536d,+2565.43565606+120.101523793d,+2635.08027831-6.83380338104d
2001-08-01 13:00:07.295000 PDT,+2397.98272458-122.719164543d,+2565.44007712+119.810329312d,+2635.0856566-7.12498429238d
2001-08-01 13:00:07.296000 PDT,+2397.98734091-123.010393012d,+2565.44449338+119.519108362d,+2635.09102897-7.41619168765d
2001-08-01 13:00:07.297000 PDT,+2397.99195215-123.301647953d,+2565.44890481+119.227860929d,+2635.09639542-7.70742558136d
2001-08-01 13:00:07.298000 PDT,+2397.99655839-123.592929385d,+2565.45331143+118.936586998d,+2635.10175599-7.99868598778d
2001-08-01 13:00:07.299000 PDT,+2398.00115953-123.884237318d,+2565.45771326+118.645286556d,+2635.10711063-8.2899729216d
2001-08-01 13:00:07.300000 PDT,+2398.00575563-124.175571766d,+2565.4621103+118.35395959d,+2635.11245936-8.58128639479d
2001-08-01 13:00:07.301000 PDT,+2398.01034671-124.466932745d,+2565.46650245+118.062606085d,+2635.11780223-8.87262642066d
2001-08-01 13:00:07.302000 PDT,+2398.01493277-124.758320267d,+2565.47088985+117.771226027d,+2635.12313918-9.16399301417d
2001-08-01 13:00:07.303000 PDT,+2398.01951377-125.049734347d,+2565.47527244+117.479819404d,+2635.12847028-9.45538618826d
2001-08-01 13:00:07.304000 PDT,+2398.02408973-125.341174996d,+2565.47965028+117.188386202d,+2635.13379549-9.74680595772d
2001-08-01 13:00:07.305000 PDT,+2398.02866067-125.632642229d,+2565.48402324+116.896926407d,+2635.13911477-10.038252334d
2001-08-01 13:00:07.306000 PDT,+2398.03322663-125.92413606d,+2565.4883915+116.605440006d,+2635.14442826-10.3297253315d
2001-08-01 13:00:07.307000 PDT,+2398.03778753-126.215656501d,+2565.49275492+116.313926985d,+2635.14973584-10.6212249636d
2001-08-01 13:00:07.308000 PDT,+2398.0423434-126.507203566d,+2565.49711358+116.022387332d,+2635.15503756-10.912751244d
2001-08-01 13:00:07.309000 PDT,+2398.0468943-126.798777268d,+2565.50146746+115.730821032d,+2635.16033335-11.2043041849d
2001-08-01 13:00:07.310000 PDT,+2398.05144016-127.090377622d,+2565.50581656+115.439228074d,+2635.1656234-11.4958837998d
2001-08-01 13:00:07.311000 PDT,+2398.05598104-127.382004639d,+2565.51016087+115.147608443d,+2635.17090754-11.7874901016d
2001-08-01 13:00:07.312000 PDT,+2398.0605169-127.673658331d,+2565.51450044+114.855962127d,+2635.17618585-12.0791231042d
2001-08-01 13:00:07.313000 PDT,+2398.06504778-127.965338713d,+2565.51883525+114.564289114d,+2635.18145834-12.3707828192d
2001-08-01 13:00:07.314000 PDT,+2398.06957363-128.257045797d,+2565.52316526+114.272589388d,+2635.18672494-12.6624692611d
2001-08-01 13:00:07.315000 PDT,+2398.07409452-128.548779597d,+2565.52749054+113.980862939d,+2635.19198574-12.9541824418d
2001-08-01 13:00:07.316000 PDT,+2398.07861041-128.840540125d,+2565.53181107+113.689109753d,+2635.19724065-13.2459223743d
2001-08-01 13:00:07.317000 PDT,+2398.08312136-129.132327394d,+2565.53612685+113.397329817d,+2635.20248981-13.5376890707d
2001-08-01 13:00:07.318000 PDT,+2398.08762728-129.424141416d,+2565.54043787+113.105523119d,+2635.20773309-13.8294825447d
2001-08-01 13:00:07.319000 PDT,+2398.09212822-129.715982204d,+2565.54474411+112.813689646d,+2635.21297055-14.1213028085d
2001-08-01 13:00:07.320000 PDT,+2398.09662423-130.007849772d,+2565.54904567+112.521829385d,+2635.21820224-14.4131498743d
2001-08-01 13:00:07.321000 PDT,+2398.10111523-130.299744129d,+2565.55334249+112.229942326d,+2635.22342812-14.7050237549d
2001-08-01 13:00:07.322000 PDT,+2398.1056013-130.591665292d,+2565.55763451+111.938028454d,+2635.22864819-14.996924462d
2001-08-01 13:00:07.323000 PDT,+2398.11008236-130.88361327d,+2565.56192181+111.646087757d,+2635.23386245-15.2888520099d
2001-08-01 13:00:07.324000 PDT,+2398.11455853-131.175588077d,+2565.56620444+111.354120222d,+2635.2390709-15.5808064095d
2001-08-01 13:00:07.325000 PDT,+2398.11902968-131.467589724d,+2565.5704823+111.062125838d,+2635.24427355-15.8727876729d
2001-08-01 13:00:07.326000 PDT,+2398.12349587-131.759618223d,+2565.57475548+110.770104593d,+2635.24947045-16.1647958139d
2001-08-01 13:00:07.327000 PDT,+2398.12795715-132.051673589d,+2565.57902391+110.478056474d,+2635.25466153-16.4568308426d
2001-08-01 13:00:07.328000 PDT,+2398.13241346-132.343755832d,+2565.58328764+110.185981469d,+2635.25984686-16.7488927718d
2001-08-01 13:00:07.329000 PDT,+2398.13686487-132.635864963d,+2565.58754664+109.893879566d,+2635.26502639-17.040981614d
2001-08-01 13:00:07.330000 PDT,+2398.14131134-132.928000997d,+2565.59180095+109.601750753d,+2635.27020017-17.3330973801d
2001-08-01 13:00:07.331000 PDT,+2398.14575286-133.220163943d,+2565.59605054+109.309595018d,+2635.27536814-17.6252400833d
2001-08-01 13:00:07.332000 PDT,+2398.15018945-133.512353815d,+2565.60029544+109.01741235d,+2635.28053044-17.9174097351d
2001-08-01 13:00:07.333000 PDT,+2398.15462111-133.804570623d,+2565.60453564+108.725202736d,+2635.28568688-18.2096063468d
2001-08-01 13:00:07.334000 PDT,+2398.15904787-134.096814381d,+2565.60877114+108.432966164d,+2635.2908376-18.5018299307d
2001-08-01 13:00:07.335000 PDT,+2398.16346969-134.389085098d,+2565.61300197+108.140702624d,+2635.29598257-18.7940804991d
2001-08-01 13:00:07.336000 PDT,+2398.16788661-134.681382789d,+2565.61722808+107.848412103d,+2635.30112183-19.0863580622d
2001-08-01 13:00:07.337000 PDT,+2398.17229859-134.973707462d,+2565.62144954+107.556094589d,+2635.30625531-19.3786626323d
2001-08-01 13:00:07.338000 PDT,+2398.17670566-135.26605913d,+2565.6256663+107.263750073d,+2635.31138307-19.6709942211d
2001-08-01 13:00:07.339000 PDT,+2398.18110789-135.558437806d,+2565.62987834+106.97137854d,+2635.31650508-19.9633528388d
2001-08-01 13:00:07.340000 PDT,+2398.18550513-135.850843499d,+2565.63408579+106.678979981d,+2635.32162138-20.2557384988d
2001-08-01 13:00:07.341000 PDT,+2398.18989746-136.143276222d,+2565.63828854+106.386554384d,+2635.32673195-20.5481512131d
2001-08-01 13:00:07.342000 PDT,+2398.19428503-136.435735986d,+2565.6424866+106.094101737d,+2635.33183678-20.8405909879d
2001-08-01 13:00:07.343000 PDT,+2398.19866763-136.728222802d,+2565.64668002+105.80162203d,+2635.33693594-21.13305784d
2001-08-01 13:00:07.344000 PDT,+2398.20304531-137.020736682d,+2565.65086877+105.509115251d,+2635.34202935-21.4255517793d
2001-08-01 13:00:07.345000 PDT,+2398.20741814-137.313277635d,+2565.65505289+105.216581389d,+2635.34711709-21.7180728156d
2001-08-01 13:00:07.346000 PDT,+2398.2117861-137.605845675d,+2565.65923228+104.924020433d,+2635.35219908-22.0106209595d
2001-08-01 13:00:07.347000 PDT,+2398.21614921-137.898440813d,+2565.66340708+104.631432371d,+2635.35727544-22.3031962244d
2001-08-01 13:00:07.348000 PDT,+2398.22050741-138.191063056d,+2565.66757723+104.338817193d,+2635.36234599-22.5957986192d
2001-08-01 13:00:07.349000 PDT,+2398.22486072-138.483712418d,+2565.67174277+104.046174889d,+2635.36741096-22.8884281567d
2001-08-01 13:00:07.350000 PDT,+2398.22920922-138.776388911d,+2565.67590359+103.753505446d,+2635.37247021-23.1810848449d
2001-08-01 13:00:07.351000 PDT,+2398.23355282-139.069092543d,+2565.6800598+103.460808854d,+2635.37752376-23.4737686978d
2001-08-01 13:00:07.352000 PDT,+2398.23789157-139.361823326d,+2565.68421145+103.168085103d,+2635.38257162-23.7664797247d
2001-08-01 13:00:07.353000 PDT,+2398.24222547-139.654581272d,+2565.68835837+102.875334182d,+2635.38761389-24.059217936d
2001-08-01 13:00:07.354000 PDT,+2398.24655458-139.94736639d,+2565.69250072+102.582556079d,+2635.39265041-24.351983343d
2001-08-01 13:00:07.355000 PDT,+2398.25087872-140.240178691d,+2565.69663845+102.289750785d,+2635.3976813-24.6447759568d
2001-08-01 13:00:07.356000 PDT,+2398.25519809-140.533018186d,+2565.70077154+101.99691829d,+2635.40270652-24.937595786d
2001-08-01 13:00:07.357000 PDT,+2398.25951266-140.825884885d,+2565.7049+101.704058581d,+2635.40772609-25.2304428414d
2001-08-01 13:00:07.358000 PDT,+2398.26382235-141.118778799d,+2565.7090239+101.411171649d,+2635.41274002-25.5233171363d
2001-08-01 13:00:07.359000 PDT,+2398.2681272-141.411699937d,+2565.71314313+101.118257484d,+2635.41774825-25.8162186777d
2001-08-01 13:00:07.360000 PDT,+2398.2724272-141.704648311d,+2565.71725785+100.825316075d,+2635.42275093-26.1091474794d
2001-08-01 13:00:07.361000 PDT,+2398.27672241-141.997623931d,+2565.72136789+100.532347412d,+2635.42774789-26.4021035474d
2001-08-01 13:00:07.362000 PDT,+2398.28101279-142.290626807d,+2565.72547334+100.239351485d,+2635.43273926-26.6950868942d
2001-08-01 13:00:07.363000 PDT,+2398.28529837-142.583656949d,+2565.72957422+99.9463282825d,+2635.437725-26.9880975319d
2001-08-01 13:00:07.364000 PDT,+2398.28957915-142.876714367d,+2565.7336705+99.6532777961d,+2635.44270514-27.2811354672d
2001-08-01 13:00:07.365000 PDT,+2398.29385511-143.169799072d,+2565.73776216+99.3602000148d,+2635.44767961-27.5742007113d
2001-08-01 13:00:07.366000 PDT,+2398.29812625-143.462911073d,+2565.74184927+99.067094928d,+2635.45264846-27.8672932749d
2001-08-01 13:00:07.367000 PDT,+2398.30239257-143.75605038d,+2565.74593179+98.7739625277d,+2635.45761173-28.1604131677d
2001-08-01 13:00:07.368000 PDT,+2398.30665411-144.049217003d,+2565.75000972+98.4808028022d,+2635.46256934-28.4535603985d
2001-08-01 13:00:07.369000 PDT,+2398.31091084-144.342410954d,+2565.75408311+98.1876157424d,+2635.46752142-28.7467349802d
2001-08-01 13:00:07.370000 PDT,+2398.31516281-144.63563224d,+2565.7581519+97.8944013376d,+2635.47246788-29.039936919d
2001-08-01 13:00:07.371000 PDT,+2398.31940996-144.928880871d,+2565.76221617+97.6011595796d,+2635.47740871-29.333166227d
2001-08-01 13:00:07.372000 PDT,+2398.32365237-145.222156859d,+2565.76627581+97.3078904568d,+2635.48234398-29.6264229115d
2001-08-01 13:00:07.373000 PDT,+2398.32788994-145.515460211d,+2565.77033096+97.0145939612d,+2635.48727369-29.9197069866d
2001-08-01 13:00:07.374000 PDT,+2398.33212277-145.808790938d,+2565.77438149+96.7212700825d,+2635.49219775-30.2130184562d
2001-08-01 13:00:07.375000 PDT,+2398.33635084-146.102149049d,+2565.77842749+96.427918811d,+2635.49711627-30.5063573334d
2001-08-01 13:00:07.376000 PDT,+2398.34057412-146.395534555d,+2565.78246895+96.1345401374d,+2635.50202923-30.7997236282d
2001-08-01 13:00:07.377000 PDT,+2398.34479268-146.688947464d,+2565.78650582+95.8411340516d,+2635.5069366-31.0931173468d
2001-08-01 13:00:07.378000 PDT,+2398.3490064-146.982387785d,+2565.79053822+95.5477005454d,+2635.51183843-31.3865385025d
2001-08-01 13:00:07.379000 PDT,+2398.3532154-147.27585553d,+2565.79456603+95.2542396086d,+2635.51673471-31.6799871023d
2001-08-01 13:00:07.380000 PDT,+2398.35741965-147.569350704d,+2565.79858933+94.9607512325d,+2635.52162539-31.9734631561d
2001-08-01 13:00:07.381000 PDT,+2398.36161916-147.862873321d,+2565.80260811+94.667235406d,+2635.52651054-32.2669666735d
2001-08-01 13:00:07.382000 PDT,+2398.36581387-148.156423386d,+2565.80662234+94.3736921236d,+2635.53139016-32.5604976625d
2001-08-01 13:00:07.383000 PDT,+2398.37000393-148.450000911d,+2565.81063204+94.0801213706d,+2635.53626419-32.854056133d
2001-08-01 13:00:07.384000 PDT,+2398.37418917-148.743605906d,+2565.81463722+93.7865231441d,+2635.54113275-33.1476420941d
2001-08-01 13:00:07.385000 PDT,+2398.37836968-149.037238376d,+2565.81863792+93.4928974316d,+2635.54599574-33.4412555557d
2001-08-01 13:00:07.386000 PDT,+2398.38254548-149.330898334d,+2565.82263403+93.1992442243d,+2635.55085321-33.7348965244d
2001-08-01 13:00:07.387000 PDT,+2398.38671658-149.624585784d,+2565.82662568+92.9055635124d,+2635.5557051-34.0285650107d
2001-08-01 13:00:07.388000 PDT,+2398.39088289-149.918300741d,+2565.83061284+92.6118552896d,+2635.56055156-34.3222610253d
