# file...... load/Load_100_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.602000 PDT,+2075.47822104+118.788948478d,+2069.94494961+4.48405242379d,+2367.41234624-118.127245566d
2001-08-01 13:00:03.603000 PDT,+2075.75760197+116.213500699d,+2070.23474605+1.90821913228d,+2367.71458622-120.703397822d
2001-08-01 13:00:03.604000 PDT,+2076.03656161+113.635700461d,+2070.52410397-0.669965859672d,+2368.0163742-123.281901156d
2001-08-01 13:00:03.605000 PDT,+2076.31508478+111.055546061d,+2070.81300752-3.2505042358d,+2368.31769363-125.86275723d
2001-08-01 13:00:03.606000 PDT,+2076.59320805+108.473035155d,+2071.10149478-5.83339838846d,+2368.61858424-128.445968482d
2001-08-01 13:00:03.607000 PDT,+2076.87091734+105.888166058d,+2071.38955118-8.41864998648d,+2368.91903076-131.031536569d
2001-08-01 13:00:03.608000 PDT,+2077.14821388+103.3009369d,+2071.67717787-11.0062609043d,+2369.21903433-133.619463362d
2001-08-01 13:00:03.609000 PDT,+2077.42509957+100.711345813d,+2071.96437693-13.5962330093d,+2369.51859717-136.209750735d
2001-08-01 13:00:03.610000 PDT,+2077.7015764+98.1193909443d,+2072.25115043-16.1885681596d,+2369.81772132-138.802400549d
2001-08-01 13:00:03.611000 PDT,+2077.97764632+95.5250704552d,+2072.53750041-18.7832681989d,+2370.11640894-141.39741465d
2001-08-01 13:00:03.612000 PDT,+2078.25331129+92.9283825143d,+2072.82342891-21.3803349584d,+2370.41466217-143.994794874d
2001-08-01 13:00:03.613000 PDT,+2078.52857321+90.3293253085d,+2073.10893793-23.979770257d,+2370.71248301-146.594543042d
2001-08-01 13:00:03.614000 PDT,+2078.80343397+87.7278970374d,+2073.39402952-26.5815759014d,+2371.00987346-149.196660966d
2001-08-01 13:00:03.615000 PDT,+2079.07789548+85.1240959071d,+2073.67870554-29.185753684d,+2371.30683562-151.801150438d
2001-08-01 13:00:03.616000 PDT,+2079.35195963+82.5179201419d,+2073.96296806-31.7923053855d,+2371.60337153-154.408013246d
2001-08-01 13:00:03.617000 PDT,+2079.62562822+79.9093679769d,+2074.24681892-34.401232776d,+2371.89948308-157.017251158d
2001-08-01 13:00:03.618000 PDT,+2079.89890313+77.2984376588d,+2074.53026015-37.0125376096d,+2372.19517239-159.628865937d
2001-08-01 13:00:03.619000 PDT,+2080.17178616+74.6851274469d,+2074.81329355-39.6262216317d,+2372.49044129-162.242859327d
2001-08-01 13:00:03.620000 PDT,+2080.44427911+72.0694356114d,+2075.09592104-42.242286574d,+2372.78529178-164.859233066d
2001-08-01 13:00:03.621000 PDT,+2080.71638374+69.4513604375d,+2075.37814453-44.8607341568d,+2373.07972574-167.477988874d
2001-08-01 13:00:03.622000 PDT,+2080.98810188+66.8309002187d,+2075.65996584-47.4815660885d,+2373.37374512-170.099128465d
2001-08-01 13:00:03.623000 PDT,+2081.2594353+64.2080532615d,+2075.94138678-50.1047840655d,+2373.6673518-172.722653537d
2001-08-01 13:00:03.624000 PDT,+2081.5303808+61.5828179555d,+2076.22241138-52.7303897317d,+2373.96054538-175.348565878d
2001-08-01 13:00:03.625000 PDT,+2081.80094997+58.955192484d,+2076.50303706-55.3583848435d,+2374.25333236-177.976866964d
2001-08-01 13:00:03.626000 PDT,+2082.07113961+56.3251752636d,+2076.78326788-57.9887710218d,+2374.54571221+179.392441439d
2001-08-01 13:00:03.627000 PDT,+2082.34095147+53.6927646464d,+2077.06310563-60.6215499173d,+2374.83768683+176.759357678d
2001-08-01 13:00:03.628000 PDT,+2082.61038722+51.0579589948d,+2077.34255204-63.2567231699d,+2375.12925806+174.123880111d
2001-08-01 13:00:03.629000 PDT,+2082.87944853+48.4207566852d,+2077.62160893-65.8942924072d,+2375.42042766+171.486007105d
2001-08-01 13:00:03.630000 PDT,+2083.14813711+45.781156102d,+2077.90027805-68.5342592477d,+2375.71119748+168.845737041d
2001-08-01 13:00:03.631000 PDT,+2083.41645462+43.1391556404d,+2078.17856109-71.176625299d,+2376.00156928+166.203068307d
2001-08-01 13:00:03.632000 PDT,+2083.68440706+40.4947536619d,+2078.45645856-73.8213921846d,+2376.29154744+163.557999391d
2001-08-01 13:00:03.633000 PDT,+2083.95198722+37.847948681d,+2078.73397483-76.468561429d,+2376.5811286+160.910528534d
2001-08-01 13:00:03.634000 PDT,+2084.2192012+35.1987390748d,+2079.01111014-79.1181346393d,+2376.87031706+158.260654244d
2001-08-01 13:00:03.635000 PDT,+2084.48605062+32.5471232842d,+2079.28786625-81.7701133774d,+2377.15911456+155.608374956d
2001-08-01 13:00:03.636000 PDT,+2084.75253707+29.8930997576d,+2079.56424483-84.4244991981d,+2377.44752279+152.953689114d
2001-08-01 13:00:03.637000 PDT,+2085.01866219+27.2366669567d,+2079.84024749-87.0812936456d,+2377.73554344+150.296595172d
2001-08-01 13:00:03.638000 PDT,+2085.28442747+24.5778233482d,+2080.1158759-89.7404982503d,+2378.02317828+147.637091593d
2001-08-01 13:00:03.639000 PDT,+2085.54983449+21.9165674152d,+2080.39113173-92.4021145352d,+2378.31042893+144.975176854d
2001-08-01 13:00:03.640000 PDT,+2085.81488482+19.2528976469d,+2080.66601657-95.0661440137d,+2378.59729705+142.310849438d
2001-08-01 13:00:03.641000 PDT,+2086.07958+16.5868125448d,+2080.94053199-97.7325881881d,+2378.88378427+139.644107842d
2001-08-01 13:00:03.642000 PDT,+2086.34392151+13.9183106171d,+2081.21467961-100.40144855d,+2379.16989231+136.974950571d
2001-08-01 13:00:03.643000 PDT,+2086.60791091+11.2473903866d,+2081.48846102-103.072726583d,+2379.45562273+134.303376138d
2001-08-01 13:00:03.644000 PDT,+2086.87154964+8.57405038288d,+2081.76187779-105.746423758d,+2379.74097711+131.62938307d
2001-08-01 13:00:03.645000 PDT,+2087.13483924+5.89828914421d,+2082.03493142-108.42254154d,+2380.02595708+128.952969901d
2001-08-01 13:00:03.646000 PDT,+2087.39778116+3.22010522051d,+2082.30762349-111.101081381d,+2380.31056426+126.274135175d
2001-08-01 13:00:03.647000 PDT,+2087.66037685+0.539497171773d,+2082.57995554-113.782044725d,+2380.59480019+123.592877446d
2001-08-01 13:00:03.648000 PDT,+2087.92262776-2.14353643441d,+2082.85192906-116.465433006d,+2380.87866642+120.909195276d
2001-08-01 13:00:03.649000 PDT,+2088.18453535-4.82899702036d,+2083.12354558-119.151247649d,+2381.16216454+118.22308724d
2001-08-01 13:00:03.650000 PDT,+2088.44610103-7.51688599907d,+2083.39480657-121.839490071d,+2381.44529601+115.534551919d
2001-08-01 13:00:03.651000 PDT,+2088.70732624-10.2072047741d,+2083.66571352-124.530161676d,+2381.72806243+112.843587904d
2001-08-01 13:00:03.652000 PDT,+2088.9682124-12.8999547398d,+2083.93626796-127.223263863d,+2382.01046531+110.150193795d
2001-08-01 13:00:03.653000 PDT,+2089.22876086-15.5951372833d,+2084.20647124-129.918798019d,+2382.29250613+107.454368204d
2001-08-01 13:00:03.654000 PDT,+2089.48897304-18.2927537796d,+2084.47632495-132.616765525d,+2382.57418639+104.756109745d
2001-08-01 13:00:03.655000 PDT,+2089.74885035-20.9928055971d,+2084.74583041-135.317167748d,+2382.8555076+102.05541705d
2001-08-01 13:00:03.656000 PDT,+2090.00839414-23.695294094d,+2085.0149892-138.020006053d,+2383.13647123+99.3522887526d
2001-08-01 13:00:03.657000 PDT,+2090.26760583-26.4002206225d,+2085.28380261-140.72528179d,+2383.41707876+96.6467234999d
2001-08-01 13:00:03.658000 PDT,+2090.52648668-29.1075865221d,+2085.55227215-143.432996305d,+2383.69733165+93.9387199426d
2001-08-01 13:00:03.659000 PDT,+2090.78503816-31.8173931273d,+2085.82039925-146.143150933d,+2383.97723137+91.2282767451d
2001-08-01 13:00:03.660000 PDT,+2091.04326157-34.5296417613d,+2086.0881853-148.855747002d,+2384.25677933+88.5153925763d
2001-08-01 13:00:03.661000 PDT,+2091.30115822-37.2443337431d,+2086.35563168-151.570785829d,+2384.53597706+85.8000661165d
2001-08-01 13:00:03.662000 PDT,+2091.55872955-39.9614703786d,+2086.62273984-154.288268726d,+2384.81482597+83.0822960531d
2001-08-01 13:00:03.663000 PDT,+2091.81597678-42.6810529688d,+2086.88951114-157.008196993d,+2385.09332747+80.3620810803d
2001-08-01 13:00:03.664000 PDT,+2092.0729013-45.403082805d,+2087.15594696-159.730571928d,+2385.371483+77.6394199034d
2001-08-01 13:00:03.665000 PDT,+2092.32950445-48.1275611709d,+2087.42204875-162.455394814d,+2385.649294+74.9143112324d
2001-08-01 13:00:03.666000 PDT,+2092.5857875-50.8544893425d,+2087.68781783-165.182666931d,+2385.92676187+72.1867537871d
2001-08-01 13:00:03.667000 PDT,+2092.84175186-53.5838685877d,+2087.95325555-167.912389549d,+2386.20388804+69.4567462977d
2001-08-01 13:00:03.668000 PDT,+2093.09739869-56.3157001672d,+2088.21836334-170.644563929d,+2386.48067394+66.7242874966d
2001-08-01 13:00:03.669000 PDT,+2093.35272943-59.0499853315d,+2088.48314251-173.379191327d,+2386.75712089+63.98937613d
2001-08-01 13:00:03.670000 PDT,+2093.60774523-61.7867253252d,+2088.74759447-176.116272988d,+2387.03323034+61.2520109458d
2001-08-01 13:00:03.671000 PDT,+2093.86244748-64.5259213859d,+2089.01172044-178.855810152d,+2387.30900364+58.5121907054d
2001-08-01 13:00:03.672000 PDT,+2094.11683737-67.2675747429d,+2089.27552182+178.40219595d,+2387.58444215+55.7699141748d
2001-08-01 13:00:03.673000 PDT,+2094.37091614-70.0116866155d,+2089.53899987+175.657744095d,+2387.85954719+53.0251801299d
2001-08-01 13:00:03.674000 PDT,+2094.62468508-72.7582582177d,+2089.80215587+172.910833066d,+2388.13432005+50.2779873522d
2001-08-01 13:00:03.675000 PDT,+2094.87814532-75.5072907554d,+2090.06499107+170.161461657d,+2388.40876201+47.5283346316d
2001-08-01 13:00:03.676000 PDT,+2095.13129807-78.2587854266d,+2090.32750672+167.409628667d,+2388.68287444+44.7762207677d
2001-08-01 13:00:03.677000 PDT,+2095.38414444-81.0127434208d,+2090.58970403+164.655332906d,+2388.95665854+42.0216445635d
2001-08-01 13:00:03.678000 PDT,+2095.63668562-83.7691659202d,+2090.85158417+161.898573187d,+2389.23011547+39.2646048356d
2001-08-01 13:00:03.679000 PDT,+2095.88890663-86.5280538332d,+2091.11313169+159.139348621d,+2389.50322905+36.505100709d
2001-08-01 13:00:03.680000 PDT,+2096.14083607-89.2894087348d,+2091.37437613+156.377657597d,+2389.77603021+33.7431305415d
2001-08-01 13:00:03.681000 PDT,+2096.39246417-92.0532316298d,+2091.63530745+153.613499119d,+2390.0485084+30.9786933469d
2001-08-01 13:00:03.682000 PDT,+2096.64379145-94.8195236661d,+2091.8959262+150.846872041d,+2390.3206642+28.211787977d
2001-08-01 13:00:03.683000 PDT,+2096.89481906-97.5882859903d,+2092.15623357+148.077775214d,+2390.59249883+25.4424132806d
2001-08-01 13:00:03.684000 PDT,+2097.14554818-100.359519741d,+2092.41623075+145.306207495d,+2390.86401348+22.6705681158d
2001-08-01 13:00:03.685000 PDT,+2097.3959799-103.133226053d,+2092.675919+142.53216775d,+2391.13520944+19.8962513433d
2001-08-01 13:00:03.686000 PDT,+2097.64611539-105.909406052d,+2092.93529943+139.75565485d,+2391.40608794+17.1194618345d
2001-08-01 13:00:03.687000 PDT,+2097.8959558-108.688060857d,+2093.19437326+136.976667672d,+2391.67665012+14.3401984634d
2001-08-01 13:00:03.688000 PDT,+2098.14550221-111.469191582d,+2093.45314167+134.195205102d,+2391.94689723+11.5584601148d
2001-08-01 13:00:03.689000 PDT,+2098.39475575-114.252799333d,+2093.71160579+131.411266031d,+2392.21683043+8.77424567865d
2001-08-01 13:00:03.690000 PDT,+2098.64371743-117.03888521d,+2093.96976672+128.62484936d,+2392.48645092+5.98755405175d
2001-08-01 13:00:03.691000 PDT,+2098.89238841-119.827450305d,+2094.22762561+125.835953992d,+2392.75575985+3.19838413775d
2001-08-01 13:00:03.692000 PDT,+2099.14080689-122.618496269d,+2094.48522206+123.044578229d,+2393.02479868+0.406734195281d
2001-08-01 13:00:03.693000 PDT,+2099.38889884-125.412023093d,+2094.74247948+120.250722169d,+2393.29348703-2.38739559752d
2001-08-01 13:00:03.694000 PDT,+2099.63670076-128.20803235d,+2094.99943562+117.454384197d,+2393.56186457-5.184006897d
2001-08-01 13:00:03.695000 PDT,+2099.88421569-131.006525133d,+2095.25609364+114.655563213d,+2393.82993456-7.98310080518d
2001-08-01 13:00:03.696000 PDT,+2100.13144487-133.807502503d,+2095.51245486+111.854258157d,+2394.09769837-10.7846783872d
2001-08-01 13:00:03.697000 PDT,+2100.37838948-136.610965512d,+2095.76852039+109.05046797d,+2394.36515713-13.5887406969d
2001-08-01 13:00:03.698000 PDT,+2100.62505056-139.416915207d,+2096.02429153+106.244191607d,+2394.6323121-16.3952887899d
2001-08-01 13:00:03.699000 PDT,+2100.87142924-142.225352629d,+2096.2797693+103.435428023d,+2394.89916448-19.2043237079d
2001-08-01 13:00:03.700000 PDT,+2101.11752664-145.036278814d,+2096.53495488+100.624176181d,+2395.16571542-22.015846489d
2001-08-01 13:00:03.701000 PDT,+2101.36334373-147.849694791d,+2096.78984937+97.8104350526d,+2395.43196601-24.8298581672d
2001-08-01 13:00:03.702000 PDT,+2101.60888166-150.665601581d,+2097.04445383+94.9942036084d,+2395.69791743-27.6463597682d
2001-08-01 13:00:03.703000 PDT,+2101.85414129-153.484000203d,+2097.29876936+92.1754808338d,+2395.96357071-30.4653523135d
2001-08-01 13:00:03.704000 PDT,+2102.09912375-156.304891667d,+2097.55279698+89.354265714d,+2396.22892695-33.2868368173d
2001-08-01 13:00:03.705000 PDT,+2102.34382995-159.128276979d,+2097.80653764+86.5305572419d,+2396.49398717-36.1108142864d
2001-08-01 13:00:03.706000 PDT,+2102.58826082-161.954157138d,+2098.05999242+83.704354417d,+2396.7587524-38.9372857261d
2001-08-01 13:00:03.707000 PDT,+2102.8324173-164.782533138d,+2098.31316218+80.8756562432d,+2397.02322361-41.7662521314d
2001-08-01 13:00:03.708000 PDT,+2103.07630033-167.613405967d,+2098.56604798+78.0444617316d,+2397.28740182-44.597714494d
2001-08-01 13:00:03.709000 PDT,+2103.31991075-170.446776606d,+2098.81865069+75.2107698977d,+2397.55128796-47.4316737998d
2001-08-01 13:00:03.710000 PDT,+2103.56324953-173.282646033d,+2099.07097128+72.3745797636d,+2397.81488298-50.2681310283d
2001-08-01 13:00:03.711000 PDT,+2103.80631751-176.121015218d,+2099.3230107+69.535890356d,+2398.07818787-53.1070871538d
2001-08-01 13:00:03.712000 PDT,+2104.04911561-178.961885128d,+2099.57476983+66.6947007082d,+2398.3412036-55.9485431443d
2001-08-01 13:00:03.713000 PDT,+2104.29164466+178.194743277d,+2099.82624961+63.8510098582d,+2398.60393111-58.7924999642d
2001-08-01 13:00:03.714000 PDT,+2104.53394042+175.348868523d,+2100.07748702+61.004816284d,+2398.86640906-61.6389591731d
2001-08-01 13:00:03.715000 PDT,+2104.7759343+172.500490672d,+2100.3284111+58.156120138d,+2399.12856316-64.4879205477d
2001-08-01 13:00:03.716000 PDT,+2105.0176599+169.64960831d,+2100.57905663+55.3049199573d,+2399.39042976-67.339385585d
2001-08-01 13:00:03.717000 PDT,+2105.25912002+166.796220468d,+2100.82942646+52.4512147726d,+2399.65201185-70.1933552577d
2001-08-01 13:00:03.718000 PDT,+2105.50031565+163.940326211d,+2101.07952175+49.5950036491d,+2399.91331071-73.0498305058d
2001-08-01 13:00:03.719000 PDT,+2105.74124787+161.08192461d,+2101.32934349+46.736285653d,+2400.17432725-75.9088122603d
2001-08-01 13:00:03.720000 PDT,+2105.98191751+158.221014745d,+2101.5788926+43.8750598618d,+2400.43506249-78.7703014471d
2001-08-01 13:00:03.721000 PDT,+2106.22232539+155.357595695d,+2101.82817003+41.0113253563d,+2400.69551738-81.6342989882d
2001-08-01 13:00:03.722000 PDT,+2106.46247251+152.491666549d,+2102.07717666+38.145081221d,+2400.95569278-84.5008057978d
2001-08-01 13:00:03.723000 PDT,+2106.70235959+149.623226401d,+2102.32591336+35.2763265489d,+2401.21558966-87.3698227852d
2001-08-01 13:00:03.724000 PDT,+2106.9419875+146.752274346d,+2102.57438093+32.405060436d,+2401.47520887-90.241350856d
2001-08-01 13:00:03.725000 PDT,+2107.18135699+143.878809492d,+2102.82258028+29.5312819831d,+2401.73455117-93.11539091d
2001-08-01 13:00:03.726000 PDT,+2107.42046885+141.002830942d,+2103.07051213+26.6549902982d,+2401.99361753-95.9919438412d
2001-08-01 13:00:03.727000 PDT,+2107.65932386+138.124337812d,+2103.31817741+23.7761844933d,+2402.25240874-98.871010541d
2001-08-01 13:00:03.728000 PDT,+2107.89792278+135.24332922d,+2103.5655768+20.8948636837d,+2402.51092557-101.752591892d
2001-08-01 13:00:03.729000 PDT,+2108.13612633+132.359803408d,+2103.8125656+18.0110262912d,+2402.76901679-104.636689309d
2001-08-01 13:00:03.730000 PDT,+2108.37376498+129.47375631d,+2104.05896719+15.1246684757d,+2403.02649845-107.523306421d
2001-08-01 13:00:03.731000 PDT,+2108.61080404+126.585184356d,+2104.30474504+12.2357867135d,+2403.2833328-110.4124467d
2001-08-01 13:00:03.732000 PDT,+2108.84723749+123.694084239d,+2104.54989252+9.34437771153d,+2403.53951332-113.304113419d
2001-08-01 13:00:03.733000 PDT,+2109.08305908+120.800452626d,+2104.7944026+6.45043814787d,+2403.79503313-116.198309883d
2001-08-01 13:00:03.734000 PDT,+2109.31826317+117.904286129d,+2105.03826923+3.55396464581d,+2404.04988621-119.095039454d
2001-08-01 13:00:03.735000 PDT,+2109.55282673+115.005581562d,+2105.28146805+0.654954055956d,+2404.30404754-121.994305247d
2001-08-01 13:00:03.736000 PDT,+2109.7867825+112.104334865d,+2105.52403276-2.246597725d,+2404.55755258-124.896111392d
2001-08-01 13:00:03.737000 PDT,+2110.02011068+109.200542686d,+2105.76594248-5.15069401926d,+2404.81037981-127.800461183d
2001-08-01 13:00:03.738000 PDT,+2110.25280821+106.294201362d,+2106.00719388-8.05733848732d,+2405.06252588-130.70735827d
2001-08-01 13:00:03.739000 PDT,+2110.48487382+103.385307136d,+2106.24778539-10.96653488d,+2405.31398938-133.616806399d
2001-08-01 13:00:03.740000 PDT,+2110.716307+100.473856173d,+2106.48771644-13.87828703d,+2405.56476988-136.528809401d
2001-08-01 13:00:03.741000 PDT,+2110.9471081+97.5598445661d,+2106.72698712-16.7925988483d,+2405.81486753-139.44337118d
2001-08-01 13:00:03.742000 PDT,+2111.17727805+94.6432683312d,+2106.96559843-19.7094743157d,+2406.06428345-142.360495719d
2001-08-01 13:00:03.743000 PDT,+2111.40681855+91.7241234208d,+2107.20355197-22.6289174858d,+2406.31301932-145.28018707d
2001-08-01 13:00:03.744000 PDT,+2111.63573172+88.8024057236d,+2107.44084999-25.5509324711d,+2406.56107756-148.20244935d
2001-08-01 13:00:03.745000 PDT,+2111.86402035+85.878111074d,+2107.67749539-28.4755234442d,+2406.80846106-151.127286734d
2001-08-01 13:00:03.746000 PDT,+2112.09168762+82.951235254d,+2107.91349141-31.4026946277d,+2407.05517322-154.054703448d
2001-08-01 13:00:03.747000 PDT,+2112.31873708+80.0217740056d,+2108.14884188-34.3324502853d,+2407.30121797-156.984703764d
2001-08-01 13:00:03.748000 PDT,+2112.54517268+77.0897230313d,+2108.38355086-37.2647947205d,+2407.54659951-159.917291989d
2001-08-01 13:00:03.749000 PDT,+2112.77099858+74.1550780089d,+2108.61762286-40.1997322647d,+2407.79132233-162.852472466d
2001-08-01 13:00:03.750000 PDT,+2112.99621926+71.2178345938d,+2108.85106255-43.1372672717d,+2408.03539118-165.790249552d
2001-08-01 13:00:03.751000 PDT,+2113.22083925+68.2779884249d,+2109.08387474-46.0774041083d,+2408.27881104-168.730627625d
2001-08-01 13:00:03.752000 PDT,+2113.44486326+65.3355351369d,+2109.3160645-49.0201471509d,+2408.52158693-171.673611069d
2001-08-01 13:00:03.753000 PDT,+2113.66829607+62.3904703594d,+2109.54763681-51.9655007768d,+2408.76372404-174.619204271d
2001-08-01 13:00:03.754000 PDT,+2113.89114247+59.4427897302d,+2109.77859684-54.9134693582d,+2409.00522751-177.567411612d
2001-08-01 13:00:03.755000 PDT,+2114.11340721+56.492488894d,+2110.00894967-57.8640572566d,+2409.24610256+179.481762535d
2001-08-01 13:00:03.756000 PDT,+2114.33509511+53.539563515d,+2110.23870031-60.8172688199d,+2409.48635421+176.528313818d
2001-08-01 13:00:03.757000 PDT,+2114.55621072+50.5840092757d,+2110.46785373-63.7731083726d,+2409.72598751+173.572237898d
2001-08-01 13:00:03.758000 PDT,+2114.77675871+47.6258218814d,+2110.6964148-66.7315802157d,+2409.96500749+170.613530469d
2001-08-01 13:00:03.759000 PDT,+2114.99674348+44.6649970688d,+2110.92438826-69.6926886228d,+2410.20341886+167.652187247d
2001-08-01 13:00:03.760000 PDT,+2115.21616931+41.7015306052d,+2111.15177868-72.6564378353d,+2410.44122625+164.688203983d
2001-08-01 13:00:03.761000 PDT,+2115.43504039+38.7354182892d,+2111.37859053-75.6228320606d,+2410.67843421+161.721576461d
2001-08-01 13:00:03.762000 PDT,+2115.65336067+35.766655956d,+2111.60482797-78.5918754708d,+2410.91504701+158.752300501d
2001-08-01 13:00:03.763000 PDT,+2115.87113405+32.7952394774d,+2111.83049514-81.5635721997d,+2411.15106884+155.780371961d
2001-08-01 13:00:03.764000 PDT,+2116.08836418+29.8211647661d,+2112.05559594-84.5379263441d,+2411.38650362+152.80578674d
2001-08-01 13:00:03.765000 PDT,+2116.30505461+26.8444277686d,+2112.28013407-87.5149419602d,+2411.62135526+149.828540774d
2001-08-01 13:00:03.766000 PDT,+2116.5212086+23.8650244758d,+2112.50411307-90.4946230656d,+2411.85562721+146.848630039d
2001-08-01 13:00:03.767000 PDT,+2116.73682937+20.8829509144d,+2112.7275364-93.4769736366d,+2412.08932308+143.86605055d
2001-08-01 13:00:03.768000 PDT,+2116.95192006+17.8982031493d,+2112.95040717-96.4619976155d,+2412.32244609+140.880798364d
2001-08-01 13:00:03.769000 PDT,+2117.16648352+14.9107772849d,+2113.17272852-99.4496989026d,+2412.55499937+137.892869575d
2001-08-01 13:00:03.770000 PDT,+2117.38052259+11.9206694603d,+2113.39450339-102.440081363d,+2412.78698606+134.902260311d
2001-08-01 13:00:03.771000 PDT,+2117.59403985+8.92787585008d,+2113.61573461-105.433148824d,+2413.01840903+131.908966739d
2001-08-01 13:00:03.772000 PDT,+2117.80703797+5.93239266458d,+2113.83642486-108.428905083d,+2413.24927095+128.912985061d
2001-08-01 13:00:03.773000 PDT,+2118.01951945+2.93421614453d,+2114.05657682-111.427353902d,+2413.47957469+125.914311507d
2001-08-01 13:00:03.774000 PDT,+2118.2314867-0.0666574369426d,+2114.27619293-114.428499011d,+2413.70932282+122.912942348d
2001-08-01 13:00:03.775000 PDT,+2118.44294204-3.07023177854d,+2114.49527575-117.432344113d,+2413.93851785+119.908873873d
2001-08-01 13:00:03.776000 PDT,+2118.65388785-6.07651055205d,+2114.71382761-120.438892881d,+2414.16716237+116.902102408d
2001-08-01 13:00:03.777000 PDT,+2118.86432632-9.08549740005d,+2114.93185096-123.448148964d,+2414.39525875+113.892624298d
2001-08-01 13:00:03.778000 PDT,+2119.07425984-12.0971959474d,+2115.14934805-126.460115988d,+2414.62280955+110.880435919d
2001-08-01 13:00:03.779000 PDT,+2119.28369051-15.1116097902d,+2115.36632131-129.474797552d,+2414.84981712+107.865533661d
2001-08-01 13:00:03.780000 PDT,+2119.49262065-18.1287425065d,+2115.58277303-132.49219724d,+2415.0762839+104.847913945d
2001-08-01 13:00:03.781000 PDT,+2119.70105247-21.1485976559d,+2115.79870552-135.512318611d,+2415.30221237+101.827573202d
2001-08-01 13:00:03.782000 PDT,+2119.90898825-24.1711787784d,+2116.01412112-138.53516521d,+2415.52760494+98.8045078875d
2001-08-01 13:00:03.783000 PDT,+2120.11643026-27.1964893982d,+2116.22902222-141.560740566d,+2415.75246407+95.7787144704d
2001-08-01 13:00:03.784000 PDT,+2120.32338079-30.224533024d,+2116.44341122-144.589048188d,+2415.97679231+92.7501894355d
2001-08-01 13:00:03.785000 PDT,+2120.5298422-33.2553131517d,+2116.65729047-147.620091576d,+2416.20059215+89.718929282d
2001-08-01 13:00:03.786000 PDT,+2120.73581684-36.28883326d,+2116.87066255-150.653874213d,+2416.42386617+86.6849305209d
2001-08-01 13:00:03.787000 PDT,+2120.9413071-39.3250968192d,+2117.08352993-153.690399571d,+2416.64661705+83.6481896782d
2001-08-01 13:00:03.788000 PDT,+2121.14631551-42.3641072874d,+2117.29589507-156.729671112d,+2416.8688474+80.6087032903d
2001-08-01 13:00:03.789000 PDT,+2121.35084452-45.4058681097d,+2117.50776064-159.771692286d,+2417.09055993+77.5664679028d
2001-08-01 13:00:03.790000 PDT,+2121.55489665-48.4503827211d,+2117.71912932-162.816466529d,+2417.3117574+74.5214800729d
2001-08-01 13:00:03.791000 PDT,+2121.75847446-51.4976545474d,+2117.93000373-165.863997272d,+2417.53244261+71.4737363683d
2001-08-01 13:00:03.792000 PDT,+2121.96158066-54.5476870042d,+2118.1403866-168.914287935d,+2417.7526184+68.4232333681d
2001-08-01 13:00:03.793000 PDT,+2122.16421775-57.6004834969d,+2118.35028068-171.967341925d,+2417.97228764+65.3699676561d
2001-08-01 13:00:03.794000 PDT,+2122.3663885-60.6560474222d,+2118.55968877-175.023162642d,+2418.19145326+62.3139358311d
2001-08-01 13:00:03.795000 PDT,+2122.56809562-63.7143821656d,+2118.76861366-178.081753478d,+2418.41011811+59.2551344983d
2001-08-01 13:00:03.796000 PDT,+2122.76934174-66.775491102d,+2118.97705825+178.856882187d,+2418.62828516+56.1935602726d
2001-08-01 13:00:03.797000 PDT,+2122.97012965-69.8393776012d,+2119.18502525+175.792740984d,+2418.84595743+53.1292097826d
2001-08-01 13:00:03.798000 PDT,+2123.17046202-72.9060450156d,+2119.39251764+172.725819555d,+2419.0631378+50.0620796606d
2001-08-01 13:00:03.799000 PDT,+2123.37034162-75.9754966926d,+2119.59953816+169.656114546d,+2419.27982924+46.9921665558d
2001-08-01 13:00:03.800000 PDT,+2123.56977111-79.0477359673d,+2119.80608966+166.583622621d,+2419.49603462+43.9194671253d
2001-08-01 13:00:03.801000 PDT,+2123.76875316-82.1227661625d,+2120.012175+163.508340453d,+2419.711757+40.8439780348d
2001-08-01 13:00:03.802000 PDT,+2123.9672904-85.200590592d,+2120.21779691+160.430264727d,+2419.9269992+37.7656959658d
2001-08-01 13:00:03.803000 PDT,+2124.16536761-88.2812122204d,+2120.42293955+157.349392487d,+2420.14174443+34.6846179844d
2001-08-01 13:00:03.804000 PDT,+2124.36301828-91.3646348574d,+2120.62763766+154.26571989d,+2420.35602926+31.6007402044d
2001-08-01 13:00:03.805000 PDT,+2124.56023283-94.4508615851d,+2120.83188143+151.179243864d,+2420.56984334+28.5140595636d
2001-08-01 13:00:03.806000 PDT,+2124.75701335-97.5398956597d,+2121.03567304+148.089961146d,+2420.78318878+25.4245727969d
2001-08-01 13:00:03.807000 PDT,+2124.95336255-100.631740336d,+2121.23901523+144.997868481d,+2420.99606862+22.3322766447d
2001-08-01 13:00:03.808000 PDT,+2125.14928311-103.726398858d,+2121.44191092+141.902962621d,+2421.20848583+19.2371678537d
2001-08-01 13:00:03.809000 PDT,+2125.34477778-106.823874454d,+2121.64436292+138.805240329d,+2421.4204432+16.1392431856d
2001-08-01 13:00:03.810000 PDT,+2125.53984915-109.924170345d,+2121.84637397+135.704698387d,+2421.63194372+13.0384994138d
