# file...... load/Load_1001_Voltage.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:11.070000 PDT,+2446.07194739+2.92000654401d,+2459.9814776-116.750594872d,+2446.67669917+123.016137244d
2001-08-01 13:00:11.071000 PDT,+2446.06587932+2.92008623862d,+2459.97569262-116.750520308d,+2446.67055205+123.016205857d
2001-08-01 13:00:11.072000 PDT,+2446.05981437+2.92016589068d,+2459.96991064-116.750445784d,+2446.66440812+123.016274432d
2001-08-01 13:00:11.073000 PDT,+2446.05375255+2.92024550021d,+2459.96413166-116.750371299d,+2446.65826738+123.016342971d
2001-08-01 13:00:11.074000 PDT,+2446.04769386+2.92032506737d,+2459.95835567-116.750296854d,+2446.65212982+123.016411472d
2001-08-01 13:00:11.075000 PDT,+2446.04163827+2.92040459211d,+2459.95258267-116.750222447d,+2446.64599545+123.016479937d
2001-08-01 13:00:11.076000 PDT,+2446.03558581+2.92048407458d,+2459.94681264-116.75014808d,+2446.63986425+123.016548364d
2001-08-01 13:00:11.077000 PDT,+2446.02953644+2.9205635148d,+2459.94104559-116.750073752d,+2446.63373623+123.016616754d
2001-08-01 13:00:11.078000 PDT,+2446.02349018+2.92064291284d,+2459.93528152-116.749999463d,+2446.62761136+123.016685108d
2001-08-01 13:00:11.079000 PDT,+2446.01744702+2.92072226882d,+2459.92952041-116.749925213d,+2446.62148966+123.016753424d
2001-08-01 13:00:11.080000 PDT,+2446.01140695+2.92080158272d,+2459.92376226-116.749851001d,+2446.61537111+123.016821704d
2001-08-01 13:00:11.081000 PDT,+2446.00536996+2.92088085468d,+2459.91800707-116.749776829d,+2446.60925571+123.016889947d
2001-08-01 13:00:11.082000 PDT,+2445.99933606+2.92096008472d,+2459.91225483-116.749702695d,+2446.60314346+123.016958154d
2001-08-01 13:00:11.083000 PDT,+2445.99330523+2.92103927298d,+2459.90650554-116.7496286d,+2446.59703434+123.017026323d
2001-08-01 13:00:11.084000 PDT,+2445.98727747+2.9211184194d,+2459.90075919-116.749554544d,+2446.59092836+123.017094456d
2001-08-01 13:00:11.085000 PDT,+2445.98125279+2.92119752416d,+2459.89501578-116.749480526d,+2446.58482551+123.017162553d
2001-08-01 13:00:11.086000 PDT,+2445.97523116+2.92127658725d,+2459.88927531-116.749406547d,+2446.57872579+123.017230613d
2001-08-01 13:00:11.087000 PDT,+2445.96921259+2.92135560877d,+2459.88353776-116.749332606d,+2446.57262918+123.017298637d
2001-08-01 13:00:11.088000 PDT,+2445.96319708+2.9214345888d,+2459.87780314-116.749258704d,+2446.56653569+123.017366625d
2001-08-01 13:00:11.089000 PDT,+2445.95718461+2.92151352739d,+2459.87207143-116.74918484d,+2446.56044531+123.017434576d
2001-08-01 13:00:11.090000 PDT,+2445.95117518+2.92159242457d,+2459.86634265-116.749111014d,+2446.55435803+123.017502491d
2001-08-01 13:00:11.091000 PDT,+2445.9451688+2.92167128047d,+2459.86061677-116.749037227d,+2446.54827385+123.01757037d
2001-08-01 13:00:11.092000 PDT,+2445.93916544+2.92175009512d,+2459.8548938-116.748963477d,+2446.54219277+123.017638213d
2001-08-01 13:00:11.093000 PDT,+2445.93316511+2.92182886858d,+2459.84917373-116.748889766d,+2446.53611478+123.017706019d
2001-08-01 13:00:11.094000 PDT,+2445.92716781+2.92190760092d,+2459.84345655-116.748816093d,+2446.53003987+123.01777379d
2001-08-01 13:00:11.095000 PDT,+2445.92117352+2.92198629219d,+2459.83774227-116.748742458d,+2446.52396804+123.017841525d
2001-08-01 13:00:11.096000 PDT,+2445.91518225+2.92206494252d,+2459.83203087-116.74866886d,+2446.51789929+123.017909224d
2001-08-01 13:00:11.097000 PDT,+2445.90919399+2.92214355189d,+2459.82632236-116.748595301d,+2446.51183361+123.017976887d
2001-08-01 13:00:11.098000 PDT,+2445.90320873+2.92222212043d,+2459.82061672-116.748521779d,+2446.50577099+123.018044514d
2001-08-01 13:00:11.099000 PDT,+2445.89722647+2.92230064814d,+2459.81491396-116.748448295d,+2446.49971143+123.018112106d
2001-08-01 13:00:11.100000 PDT,+2445.89124721+2.92237913516d,+2459.80921407-116.748374849d,+2446.49365493+123.018179662d
2001-08-01 13:00:11.101000 PDT,+2445.88527093+2.92245758146d,+2459.80351704-116.748301441d,+2446.48760148+123.018247182d
2001-08-01 13:00:11.102000 PDT,+2445.87929764+2.92253598724d,+2459.79782287-116.74822807d,+2446.48155107+123.018314667d
2001-08-01 13:00:11.103000 PDT,+2445.87332733+2.92261435245d,+2459.79213155-116.748154736d,+2446.4755037+123.018382116d
2001-08-01 13:00:11.104000 PDT,+2445.86736+2.92269267712d,+2459.78644308-116.74808144d,+2446.46945937+123.01844953d
2001-08-01 13:00:11.105000 PDT,+2445.86139563+2.92277096147d,+2459.78075746-116.748008182d,+2446.46341807+123.018516909d
2001-08-01 13:00:11.106000 PDT,+2445.85543423+2.92284920543d,+2459.77507468-116.747934961d,+2446.4573798+123.018584252d
2001-08-01 13:00:11.107000 PDT,+2445.8494758+2.9229274091d,+2459.76939474-116.747861777d,+2446.45134454+123.01865156d
2001-08-01 13:00:11.108000 PDT,+2445.84352031+2.92300557256d,+2459.76371763-116.74778863d,+2446.44531231+123.018718833d
2001-08-01 13:00:11.109000 PDT,+2445.83756778+2.92308369588d,+2459.75804335-116.74771552d,+2446.43928308+123.018786071d
2001-08-01 13:00:11.110000 PDT,+2445.8316182+2.92316177911d,+2459.75237189-116.747642448d,+2446.43325687+123.018853273d
2001-08-01 13:00:11.111000 PDT,+2445.82567156+2.92323982231d,+2459.74670325-116.747569413d,+2446.42723365+123.018920441d
2001-08-01 13:00:11.112000 PDT,+2445.81972786+2.92331782553d,+2459.74103742-116.747496414d,+2446.42121343+123.018987573d
2001-08-01 13:00:11.113000 PDT,+2445.81378709+2.92339578885d,+2459.7353744-116.747423453d,+2446.4151962+123.019054671d
2001-08-01 13:00:11.114000 PDT,+2445.80784924+2.92347371233d,+2459.72971418-116.747350528d,+2446.40918196+123.019121734d
2001-08-01 13:00:11.115000 PDT,+2445.80191432+2.92355159606d,+2459.72405677-116.74727764d,+2446.40317071+123.019188762d
2001-08-01 13:00:11.116000 PDT,+2445.79598232+2.92362944007d,+2459.71840215-116.747204789d,+2446.39716243+123.019255755d
2001-08-01 13:00:11.117000 PDT,+2445.79005324+2.9237072444d,+2459.71275032-116.747131975d,+2446.39115712+123.019322714d
2001-08-01 13:00:11.118000 PDT,+2445.78412706+2.92378500916d,+2459.70710128-116.747059197d,+2446.38515478+123.019389637d
2001-08-01 13:00:11.119000 PDT,+2445.77820378+2.92386273439d,+2459.70145503-116.746986456d,+2446.3791554+123.019456527d
2001-08-01 13:00:11.120000 PDT,+2445.77228341+2.92394042019d,+2459.69581155-116.746913751d,+2446.37315899+123.019523381d
2001-08-01 13:00:11.121000 PDT,+2445.76636593+2.92401806655d,+2459.69017084-116.746841083d,+2446.36716553+123.019590202d
2001-08-01 13:00:11.122000 PDT,+2445.76045134+2.92409567356d,+2459.6845329-116.746768451d,+2446.36117501+123.019656987d
2001-08-01 13:00:11.123000 PDT,+2445.75453964+2.92417324138d,+2459.67889773-116.746695856d,+2446.35518744+123.019723739d
2001-08-01 13:00:11.124000 PDT,+2445.74863082+2.92425076989d,+2459.67326532-116.746623297d,+2446.34920281+123.019790456d
2001-08-01 13:00:11.125000 PDT,+2445.74272488+2.92432825926d,+2459.66763566-116.746550774d,+2446.34322112+123.019857139d
2001-08-01 13:00:11.126000 PDT,+2445.73682181+2.9244057096d,+2459.66200876-116.746478287d,+2446.33724235+123.019923788d
2001-08-01 13:00:11.127000 PDT,+2445.7309216+2.92448312085d,+2459.6563846-116.746405837d,+2446.33126652+123.019990402d
2001-08-01 13:00:11.128000 PDT,+2445.72502426+2.92456049319d,+2459.65076318-116.746333422d,+2446.32529359+123.020056982d
2001-08-01 13:00:11.129000 PDT,+2445.71912978+2.92463782657d,+2459.6451445-116.746261044d,+2446.3193236+123.020123529d
2001-08-01 13:00:11.130000 PDT,+2445.71323815+2.92471512115d,+2459.63952855-116.746188701d,+2446.3133565+123.020190041d
2001-08-01 13:00:11.131000 PDT,+2445.70734937+2.92479237696d,+2459.63391534-116.746116395d,+2446.30739232+123.020256519d
2001-08-01 13:00:11.132000 PDT,+2445.70146343+2.92486959397d,+2459.62830485-116.746044124d,+2446.30143104+123.020322964d
2001-08-01 13:00:11.133000 PDT,+2445.69558033+2.92494677241d,+2459.62269707-116.745971889d,+2446.29547265+123.020389375d
2001-08-01 13:00:11.134000 PDT,+2445.68970007+2.9250239122d,+2459.61709202-116.745899689d,+2446.28951716+123.020455752d
2001-08-01 13:00:11.135000 PDT,+2445.68382265+2.92510101347d,+2459.61148967-116.745827526d,+2446.28356456+123.020522095d
2001-08-01 13:00:11.136000 PDT,+2445.67794804+2.9251780763d,+2459.60589004-116.745755398d,+2446.27761484+123.020588404d
2001-08-01 13:00:11.137000 PDT,+2445.67207626+2.92525510066d,+2459.6002931-116.745683305d,+2446.271668+123.02065468d
2001-08-01 13:00:11.138000 PDT,+2445.66620729+2.92533208667d,+2459.59469887-116.745611249d,+2446.26572403+123.020720923d
2001-08-01 13:00:11.139000 PDT,+2445.66034114+2.92540903445d,+2459.58910733-116.745539227d,+2446.25978293+123.020787132d
2001-08-01 13:00:11.140000 PDT,+2445.6544778+2.92548594395d,+2459.58351848-116.745467241d,+2446.2538447+123.020853307d
2001-08-01 13:00:11.141000 PDT,+2445.64861726+2.92556281529d,+2459.57793231-116.74539529d,+2446.24790932+123.020919449d
2001-08-01 13:00:11.142000 PDT,+2445.64275952+2.92563964853d,+2459.57234882-116.745323375d,+2446.2419768+123.020985558d
2001-08-01 13:00:11.143000 PDT,+2445.63690457+2.92571644371d,+2459.56676802-116.745251495d,+2446.23604714+123.021051633d
2001-08-01 13:00:11.144000 PDT,+2445.63105242+2.92579320091d,+2459.56118988-116.745179649d,+2446.23012032+123.021117675d
2001-08-01 13:00:11.145000 PDT,+2445.62520305+2.92586992016d,+2459.55561441-116.745107839d,+2446.22419634+123.021183684d
2001-08-01 13:00:11.146000 PDT,+2445.61935646+2.92594660158d,+2459.55004161-116.745036065d,+2446.2182752+123.02124966d
2001-08-01 13:00:11.147000 PDT,+2445.61351265+2.92602324515d,+2459.54447147-116.744964325d,+2446.21235689+123.021315602d
2001-08-01 13:00:11.148000 PDT,+2445.60767161+2.92609985101d,+2459.53890398-116.74489262d,+2446.20644141+123.021381512d
2001-08-01 13:00:11.149000 PDT,+2445.60183333+2.92617641917d,+2459.53333914-116.74482095d,+2446.20052875+123.021447389d
2001-08-01 13:00:11.150000 PDT,+2445.59599782+2.92625294966d,+2459.52777695-116.744749314d,+2446.19461891+123.021513232d
2001-08-01 13:00:11.151000 PDT,+2445.59016507+2.92632944266d,+2459.5222174-116.744677714d,+2446.18871189+123.021579043d
2001-08-01 13:00:11.152000 PDT,+2445.58433508+2.9264058981d,+2459.51666049-116.744606148d,+2446.18280768+123.021644821d
2001-08-01 13:00:11.153000 PDT,+2445.57850783+2.92648231613d,+2459.51110621-116.744534617d,+2446.17690627+123.021710567d
2001-08-01 13:00:11.154000 PDT,+2445.57268333+2.92655869674d,+2459.50555457-116.744463121d,+2446.17100766+123.021776279d
2001-08-01 13:00:11.155000 PDT,+2445.56686157+2.92663504004d,+2459.50000554-116.744391659d,+2446.16511185+123.021841959d
2001-08-01 13:00:11.156000 PDT,+2445.56104255+2.92671134604d,+2459.49445914-116.744320231d,+2446.15921883+123.021907606d
2001-08-01 13:00:11.157000 PDT,+2445.55522626+2.92678761487d,+2459.48891536-116.744248838d,+2446.1533286+123.021973221d
2001-08-01 13:00:11.158000 PDT,+2445.54941269+2.9268638465d,+2459.48337419-116.74417748d,+2446.14744115+123.022038803d
2001-08-01 13:00:11.159000 PDT,+2445.54360185+2.92694004112d,+2459.47783563-116.744106156d,+2446.14155648+123.022104353d
2001-08-01 13:00:11.160000 PDT,+2445.53779373+2.92701619864d,+2459.47229967-116.744034866d,+2446.13567458+123.02216987d
2001-08-01 13:00:11.161000 PDT,+2445.53198833+2.92709231922d,+2459.46676631-116.74396361d,+2446.12979545+123.022235355d
2001-08-01 13:00:11.162000 PDT,+2445.52618563+2.92716840285d,+2459.46123555-116.743892389d,+2446.12391909+123.022300808d
2001-08-01 13:00:11.163000 PDT,+2445.52038564+2.92724444967d,+2459.45570738-116.743821201d,+2446.11804548+123.022366229d
2001-08-01 13:00:11.164000 PDT,+2445.51458836+2.92732045966d,+2459.4501818-116.743750048d,+2446.11217463+123.022431617d
2001-08-01 13:00:11.165000 PDT,+2445.50879377+2.92739643292d,+2459.4446588-116.743678929d,+2446.10630654+123.022496973d
2001-08-01 13:00:11.166000 PDT,+2445.50300187+2.92747236956d,+2459.43913838-116.743607843d,+2446.10044119+123.022562297d
2001-08-01 13:00:11.167000 PDT,+2445.49721266+2.92754826946d,+2459.43362054-116.743536792d,+2446.09457858+123.022627589d
2001-08-01 13:00:11.168000 PDT,+2445.49142613+2.92762413287d,+2459.42810526-116.743465774d,+2446.08871871+123.022692849d
2001-08-01 13:00:11.169000 PDT,+2445.48564229+2.92769995979d,+2459.42259255-116.743394791d,+2446.08286158+123.022758077d
2001-08-01 13:00:11.170000 PDT,+2445.47986112+2.92777575026d,+2459.41708241-116.743323841d,+2446.07700717+123.022823273d
2001-08-01 13:00:11.171000 PDT,+2445.47408262+2.92785150431d,+2459.41157482-116.743252924d,+2446.07115549+123.022888437d
2001-08-01 13:00:11.172000 PDT,+2445.46830679+2.92792722206d,+2459.40606979-116.743182042d,+2446.06530653+123.02295357d
2001-08-01 13:00:11.173000 PDT,+2445.46253362+2.92800290354d,+2459.4005673-116.743111193d,+2446.05946028+123.023018671d
2001-08-01 13:00:11.174000 PDT,+2445.45676311+2.92807854879d,+2459.39506737-116.743040377d,+2446.05361675+123.02308374d
2001-08-01 13:00:11.175000 PDT,+2445.45099525+2.92815415787d,+2459.38956997-116.742969595d,+2446.04777592+123.023148777d
2001-08-01 13:00:11.176000 PDT,+2445.44523004+2.92822973092d,+2459.38407511-116.742898846d,+2446.0419378+123.023213783d
2001-08-01 13:00:11.177000 PDT,+2445.43946748+2.92830526785d,+2459.37858279-116.742828131d,+2446.03610238+123.023278758d
2001-08-01 13:00:11.178000 PDT,+2445.43370756+2.92838076884d,+2459.373093-116.742757449d,+2446.03026965+123.0233437d
2001-08-01 13:00:11.179000 PDT,+2445.42795027+2.92845623389d,+2459.36760573-116.7426868d,+2446.0244396+123.023408612d
2001-08-01 13:00:11.180000 PDT,+2445.42219562+2.9285316631d,+2459.36212098-116.742616185d,+2446.01861225+123.023473492d
2001-08-01 13:00:11.181000 PDT,+2445.4164436+2.92860705648d,+2459.35663875-116.742545602d,+2446.01278757+123.023538341d
2001-08-01 13:00:11.182000 PDT,+2445.4106942+2.92868241413d,+2459.35115903-116.742475053d,+2446.00696557+123.023603158d
2001-08-01 13:00:11.183000 PDT,+2445.40494742+2.92875773606d,+2459.34568182-116.742404537d,+2446.00114624+123.023667944d
2001-08-01 13:00:11.184000 PDT,+2445.39920325+2.92883302237d,+2459.34020712-116.742334054d,+2445.99532958+123.023732699d
2001-08-01 13:00:11.185000 PDT,+2445.3934617+2.92890827309d,+2459.33473491-116.742263604d,+2445.98951559+123.023797423d
2001-08-01 13:00:11.186000 PDT,+2445.38772275+2.92898348826d,+2459.32926521-116.742193186d,+2445.98370425+123.023862116d
2001-08-01 13:00:11.187000 PDT,+2445.38198641+2.929058668d,+2459.32379799-116.742122802d,+2445.97789557+123.023926778d
2001-08-01 13:00:11.188000 PDT,+2445.37625266+2.92913381231d,+2459.31833327-116.74205245d,+2445.97208954+123.023991409d
2001-08-01 13:00:11.189000 PDT,+2445.37052151+2.92920892129d,+2459.31287103-116.741982131d,+2445.96628616+123.024056009d
2001-08-01 13:00:11.190000 PDT,+2445.36479295+2.92928399497d,+2459.30741127-116.741911845d,+2445.96048541+123.024120578d
2001-08-01 13:00:11.191000 PDT,+2445.35906698+2.92935903339d,+2459.30195398-116.741841592d,+2445.95468731+123.024185116d
2001-08-01 13:00:11.192000 PDT,+2445.35334359+2.92943403664d,+2459.29649917-116.741771371d,+2445.94889184+123.024249623d
2001-08-01 13:00:11.193000 PDT,+2445.34762277+2.92950900477d,+2459.29104683-116.741701182d,+2445.943099+123.0243141d
2001-08-01 13:00:11.194000 PDT,+2445.34190453+2.92958393782d,+2459.28559695-116.741631026d,+2445.93730878+123.024378546d
2001-08-01 13:00:11.195000 PDT,+2445.33618885+2.92965883584d,+2459.28014953-116.741560903d,+2445.93152118+123.024442961d
2001-08-01 13:00:11.196000 PDT,+2445.33047575+2.9297336989d,+2459.27470457-116.741490811d,+2445.9257362+123.024507346d
2001-08-01 13:00:11.197000 PDT,+2445.3247652+2.92980852707d,+2459.26926206-116.741420753d,+2445.91995383+123.0245717d
2001-08-01 13:00:11.198000 PDT,+2445.31905721+2.92988332041d,+2459.263822-116.741350726d,+2445.91417407+123.024636024d
2001-08-01 13:00:11.199000 PDT,+2445.31335177+2.92995807894d,+2459.25838439-116.741280732d,+2445.90839691+123.024700317d
2001-08-01 13:00:11.200000 PDT,+2445.30764888+2.93003280278d,+2459.25294921-116.741210769d,+2445.90262235+123.02476458d
2001-08-01 13:00:11.201000 PDT,+2445.30194854+2.93010749188d,+2459.24751648-116.741140839d,+2445.89685039+123.024828813d
2001-08-01 13:00:11.202000 PDT,+2445.29625073+2.93018214638d,+2459.24208617-116.741070941d,+2445.89108102+123.024893015d
2001-08-01 13:00:11.203000 PDT,+2445.29055547+2.93025676632d,+2459.23665829-116.741001075d,+2445.88531423+123.024957187d
2001-08-01 13:00:11.204000 PDT,+2445.28486273+2.93033135172d,+2459.23123284-116.740931241d,+2445.87955002+123.025021329d
2001-08-01 13:00:11.205000 PDT,+2445.27917252+2.93040590264d,+2459.22580981-116.740861439d,+2445.8737884+123.02508544d
2001-08-01 13:00:11.206000 PDT,+2445.27348483+2.93048041924d,+2459.22038919-116.740791669d,+2445.86802935+123.025149522d
2001-08-01 13:00:11.207000 PDT,+2445.26779967+2.93055490144d,+2459.21497099-116.740721931d,+2445.86227287+123.025213574d
2001-08-01 13:00:11.208000 PDT,+2445.26211702+2.93062934938d,+2459.2095552-116.740652224d,+2445.85651895+123.025277595d
2001-08-01 13:00:11.209000 PDT,+2445.25643688+2.93070376303d,+2459.20414181-116.740582549d,+2445.8507676+123.025341587d
2001-08-01 13:00:11.210000 PDT,+2445.25075925+2.93077814257d,+2459.19873082-116.740512906d,+2445.8450188+123.025405548d
2001-08-01 13:00:11.211000 PDT,+2445.24508412+2.93085248793d,+2459.19332223-116.740443294d,+2445.83927255+123.02546948d
2001-08-01 13:00:11.212000 PDT,+2445.23941149+2.9309267992d,+2459.18791603-116.740373714d,+2445.83352886+123.025533382d
2001-08-01 13:00:11.213000 PDT,+2445.23374136+2.93100107649d,+2459.18251223-116.740304165d,+2445.82778771+123.025597254d
2001-08-01 13:00:11.214000 PDT,+2445.22807371+2.93107531979d,+2459.1771108-116.740234648d,+2445.8220491+123.025661097d
2001-08-01 13:00:11.215000 PDT,+2445.22240856+2.93114952924d,+2459.17171176-116.740165163d,+2445.81631302+123.02572491d
2001-08-01 13:00:11.216000 PDT,+2445.21674588+2.93122370475d,+2459.1663151-116.740095708d,+2445.81057948+123.025788693d
2001-08-01 13:00:11.217000 PDT,+2445.21108569+2.9312978465d,+2459.16092081-116.740026285d,+2445.80484847+123.025852447d
2001-08-01 13:00:11.218000 PDT,+2445.20542797+2.93137195456d,+2459.15552889-116.739956893d,+2445.79911998+123.025916171d
2001-08-01 13:00:11.219000 PDT,+2445.19977272+2.93144602887d,+2459.15013934-116.739887533d,+2445.79339401+123.025979866d
2001-08-01 13:00:11.220000 PDT,+2445.19411993+2.93152006956d,+2459.14475214-116.739818203d,+2445.78767056+123.026043531d
2001-08-01 13:00:11.221000 PDT,+2445.18846962+2.93159407668d,+2459.13936731-116.739748905d,+2445.78194961+123.026107167d
2001-08-01 13:00:11.222000 PDT,+2445.18282175+2.93166805026d,+2459.13398483-116.739679638d,+2445.77623118+123.026170774d
2001-08-01 13:00:11.223000 PDT,+2445.17717635+2.93174199032d,+2459.1286047-116.739610402d,+2445.77051525+123.026234351d
2001-08-01 13:00:11.224000 PDT,+2445.17153339+2.931815897d,+2459.12322692-116.739541196d,+2445.76480182+123.026297899d
2001-08-01 13:00:11.225000 PDT,+2445.16589288+2.93188977034d,+2459.11785148-116.739472022d,+2445.75909088+123.026361418d
2001-08-01 13:00:11.226000 PDT,+2445.16025482+2.9319636103d,+2459.11247838-116.739402879d,+2445.75338243+123.026424907d
2001-08-01 13:00:11.227000 PDT,+2445.15461919+2.93203741707d,+2459.10710762-116.739333766d,+2445.74767647+123.026488368d
2001-08-01 13:00:11.228000 PDT,+2445.14898599+2.93211119056d,+2459.10173918-116.739264684d,+2445.741973+123.0265518d
2001-08-01 13:00:11.229000 PDT,+2445.14335523+2.93218493092d,+2459.09637308-116.739195633d,+2445.736272+123.026615202d
2001-08-01 13:00:11.230000 PDT,+2445.13772689+2.93225863821d,+2459.0910093-116.739126612d,+2445.73057348+123.026678576d
2001-08-01 13:00:11.231000 PDT,+2445.13210098+2.93233231245d,+2459.08564783-116.739057622d,+2445.72487743+123.026741921d
2001-08-01 13:00:11.232000 PDT,+2445.12647748+2.9324059537d,+2459.08028869-116.738988663d,+2445.71918384+123.026805236d
2001-08-01 13:00:11.233000 PDT,+2445.12085641+2.93247956198d,+2459.07493185-116.738919734d,+2445.71349272+123.026868523d
2001-08-01 13:00:11.234000 PDT,+2445.11523774+2.93255313737d,+2459.06957733-116.738850836d,+2445.70780406+123.026931782d
2001-08-01 13:00:11.235000 PDT,+2445.10962147+2.93262667995d,+2459.06422511-116.738781968d,+2445.70211785+123.026995011d
2001-08-01 13:00:11.236000 PDT,+2445.10400762+2.93270018976d,+2459.05887519-116.73871313d,+2445.69643409+123.027058212d
2001-08-01 13:00:11.237000 PDT,+2445.09839615+2.93277366679d,+2459.05352756-116.738644323d,+2445.69075278+123.027121384d
2001-08-01 13:00:11.238000 PDT,+2445.09278709+2.9328471112d,+2459.04818224-116.738575546d,+2445.68507391+123.027184528d
2001-08-01 13:00:11.239000 PDT,+2445.08718042+2.93292052294d,+2459.0428392-116.738506799d,+2445.67939748+123.027247643d
2001-08-01 13:00:11.240000 PDT,+2445.08157613+2.93299390214d,+2459.03749844-116.738438083d,+2445.67372349+123.02731073d
2001-08-01 13:00:11.241000 PDT,+2445.07597423+2.9330672488d,+2459.03215997-116.738369396d,+2445.66805192+123.027373788d
2001-08-01 13:00:11.242000 PDT,+2445.0703747+2.933140563d,+2459.02682378-116.73830074d,+2445.66238278+123.027436818d
2001-08-01 13:00:11.243000 PDT,+2445.06477755+2.9332138448d,+2459.02148986-116.738232114d,+2445.65671607+123.027499819d
2001-08-01 13:00:11.244000 PDT,+2445.05918278+2.93328709421d,+2459.01615821-116.738163517d,+2445.65105177+123.027562792d
2001-08-01 13:00:11.245000 PDT,+2445.05359037+2.93336031132d,+2459.01082883-116.738094951d,+2445.64538989+123.027625737d
2001-08-01 13:00:11.246000 PDT,+2445.04800032+2.93343349623d,+2459.00550172-116.738026415d,+2445.63973042+123.027688654d
2001-08-01 13:00:11.247000 PDT,+2445.04241264+2.93350664889d,+2459.00017686-116.737957908d,+2445.63407335+123.027751542d
2001-08-01 13:00:11.248000 PDT,+2445.03682731+2.93357976937d,+2458.99485426-116.737889431d,+2445.62841869+123.027814402d
2001-08-01 13:00:11.249000 PDT,+2445.03124433+2.93365285777d,+2458.98953391-116.737820984d,+2445.62276643+123.027877235d
2001-08-01 13:00:11.250000 PDT,+2445.0256637+2.9337259141d,+2458.98421581-116.737752567d,+2445.61711656+123.027940039d
2001-08-01 13:00:11.251000 PDT,+2445.02008542+2.93379893849d,+2458.97889995-116.737684179d,+2445.61146908+123.028002815d
2001-08-01 13:00:11.252000 PDT,+2445.01450948+2.93387193087d,+2458.97358634-116.737615821d,+2445.60582399+123.028065563d
2001-08-01 13:00:11.253000 PDT,+2445.00893587+2.93394489141d,+2458.96827496-116.737547492d,+2445.60018128+123.028128284d
2001-08-01 13:00:11.254000 PDT,+2445.0033646+2.93401782005d,+2458.96296582-116.737479193d,+2445.59454095+123.028190976d
2001-08-01 13:00:11.255000 PDT,+2444.99779565+2.93409071694d,+2458.95765891-116.737410923d,+2445.588903+123.028253641d
2001-08-01 13:00:11.256000 PDT,+2444.99222903+2.93416358206d,+2458.95235422-116.737342683d,+2445.58326742+123.028316278d
2001-08-01 13:00:11.257000 PDT,+2444.98666474+2.9342364155d,+2458.94705176-116.737274472d,+2445.5776342+123.028378887d
2001-08-01 13:00:11.258000 PDT,+2444.98110276+2.93430921734d,+2458.94175152-116.737206291d,+2445.57200335+123.028441469d
2001-08-01 13:00:11.259000 PDT,+2444.97554309+2.93438198754d,+2458.93645349-116.737138139d,+2445.56637486+123.028504023d
2001-08-01 13:00:11.260000 PDT,+2444.96998574+2.93445472623d,+2458.93115767-116.737070016d,+2445.56074872+123.028566549d
2001-08-01 13:00:11.261000 PDT,+2444.96443069+2.9345274334d,+2458.92586406-116.737001922d,+2445.55512494+123.028629048d
2001-08-01 13:00:11.262000 PDT,+2444.95887794+2.93460010921d,+2458.92057266-116.736933857d,+2445.5495035+123.028691519d
2001-08-01 13:00:11.263000 PDT,+2444.95332749+2.93467275361d,+2458.91528345-116.736865821d,+2445.54388441+123.028753963d
2001-08-01 13:00:11.264000 PDT,+2444.94777934+2.93474536664d,+2458.90999645-116.736797815d,+2445.53826766+123.028816379d
2001-08-01 13:00:11.265000 PDT,+2444.94223347+2.93481794839d,+2458.90471163-116.736729837d,+2445.53265324+123.028878769d
2001-08-01 13:00:11.266000 PDT,+2444.9366899+2.93489049897d,+2458.89942901-116.736661889d,+2445.52704115+123.02894113d
2001-08-01 13:00:11.267000 PDT,+2444.93114861+2.93496301834d,+2458.89414858-116.736593969d,+2445.5214314+123.029003465d
2001-08-01 13:00:11.268000 PDT,+2444.9256096+2.93503550655d,+2458.88887032-116.736526078d,+2445.51582397+123.029065772d
2001-08-01 13:00:11.269000 PDT,+2444.92007286+2.93510796371d,+2458.88359425-116.736458216d,+2445.51021886+123.029128052d
2001-08-01 13:00:11.270000 PDT,+2444.9145384+2.93518038985d,+2458.87832035-116.736390382d,+2445.50461606+123.029190305d
2001-08-01 13:00:11.271000 PDT,+2444.9090062+2.93525278501d,+2458.87304862-116.736322578d,+2445.49901558+123.029252531d
2001-08-01 13:00:11.272000 PDT,+2444.90347627+2.93532514917d,+2458.86777906-116.736254802d,+2445.49341741+123.02931473d
2001-08-01 13:00:11.273000 PDT,+2444.8979486+2.93539748255d,+2458.86251167-116.736187054d,+2445.48782155+123.029376902d
2001-08-01 13:00:11.274000 PDT,+2444.89242319+2.93546978504d,+2458.85724644-116.736119336d,+2445.48222799+123.029439047d
2001-08-01 13:00:11.275000 PDT,+2444.88690003+2.93554205677d,+2458.85198336-116.736051645d,+2445.47663672+123.029501164d
2001-08-01 13:00:11.276000 PDT,+2444.88137912+2.93561429778d,+2458.84672244-116.735983984d,+2445.47104775+123.029563256d
2001-08-01 13:00:11.277000 PDT,+2444.87586046+2.93568650812d,+2458.84146367-116.73591635d,+2445.46546107+123.02962532d
2001-08-01 13:00:11.278000 PDT,+2444.87034404+2.93575868784d,+2458.83620705-116.735848745d,+2445.45987668+123.029687357d
2001-08-01 13:00:11.279000 PDT,+2444.86482986+2.93583083696d,+2458.83095257-116.735781169d,+2445.45429457+123.029749368d
