# file...... load/Load_1001_Voltage.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.259000 PDT,+2466.3093081+0.774748153502d,+2453.93366642-118.940932442d,+2485.19730379+120.953068929d
2001-08-01 13:00:03.260000 PDT,+2466.29102805+0.77397781082d,+2453.91703753-118.94163566d,+2485.18171634+120.952322316d
2001-08-01 13:00:03.261000 PDT,+2466.27270458+0.773189684d,+2453.90040155-118.942355277d,+2485.16613819+120.951558247d
2001-08-01 13:00:03.262000 PDT,+2466.25435553+0.772384720388d,+2453.88377472-118.943090433d,+2485.15058389+120.950777634d
2001-08-01 13:00:03.263000 PDT,+2466.23599854+0.771563883171d,+2453.86717304-118.943840252d,+2485.13506782+120.949981403d
2001-08-01 13:00:03.264000 PDT,+2466.21765109+0.770728150049d,+2453.85061228-118.944603844d,+2485.11960406+120.949170497d
2001-08-01 13:00:03.265000 PDT,+2466.19933107+0.769878498624d,+2453.83410855-118.945380321d,+2485.10420719+120.948345859d
2001-08-01 13:00:03.266000 PDT,+2466.18105438+0.769015948944d,+2453.81767604-118.946168752d,+2485.08888965+120.947508472d
2001-08-01 13:00:03.267000 PDT,+2466.16283795+0.768141504145d,+2453.80132985-118.946968225d,+2485.07366498+120.946659305d
2001-08-01 13:00:03.268000 PDT,+2466.1446982+0.767256177033d,+2453.78508456-118.947777817d,+2485.05854618+120.945799336d
2001-08-01 13:00:03.269000 PDT,+2466.12665115+0.766360986032d,+2453.76895431-118.948596598d,+2485.04354584+120.944929551d
2001-08-01 13:00:03.270000 PDT,+2466.10871245+0.765456951932d,+2453.75295284-118.949423637d,+2485.0286762+120.944050937d
2001-08-01 13:00:03.271000 PDT,+2466.09089729+0.76454509692d,+2453.73709345-118.950258001d,+2485.01394904+120.943164484d
2001-08-01 13:00:03.272000 PDT,+2466.07322048+0.763626441163d,+2453.72138899-118.95109876d,+2484.99937577+120.942271182d
2001-08-01 13:00:03.273000 PDT,+2466.05569634+0.762702002576d,+2453.70585185-118.951944982d,+2484.98496733+120.941372017d
2001-08-01 13:00:03.274000 PDT,+2466.03833872+0.761772793894d,+2453.69049392-118.952795743d,+2484.97073425+120.940467972d
2001-08-01 13:00:03.275000 PDT,+2466.02116099+0.760839821364d,+2453.67532661-118.953650123d,+2484.95668656+120.939560024d
2001-08-01 13:00:03.276000 PDT,+2466.004176+0.759904083147d,+2453.6603608-118.954507207d,+2484.94283382+120.938649144d
2001-08-01 13:00:03.277000 PDT,+2465.98739604+0.758966567951d,+2453.64560682-118.955366093d,+2484.92918514+120.937736292d
2001-08-01 13:00:03.278000 PDT,+2465.97083289+0.75802825254d,+2453.63107449-118.956225885d,+2484.91574908+120.936822419d
2001-08-01 13:00:03.279000 PDT,+2465.95449774+0.757090101131d,+2453.61677306-118.957085701d,+2484.9025337+120.935908465d
2001-08-01 13:00:03.280000 PDT,+2465.93840122+0.756153063806d,+2453.6027112-118.957944669d,+2484.88954656+120.934995356d
2001-08-01 13:00:03.281000 PDT,+2465.92255335+0.755218074564d,+2453.58889702-118.958801934d,+2484.87679468+120.934084002d
2001-08-01 13:00:03.282000 PDT,+2465.90696357+0.754286050518d,+2453.57533804-118.959656654d,+2484.86428455+120.933175298d
2001-08-01 13:00:03.283000 PDT,+2465.89164069+0.75335789017d,+2453.5620412-118.960508005d,+2484.85202211+120.932270121d
2001-08-01 13:00:03.284000 PDT,+2465.87659291+0.75243447253d,+2453.54901284-118.96135518d,+2484.84001278+120.931369332d
2001-08-01 13:00:03.285000 PDT,+2465.86182783+0.751516655322d,+2453.53625871-118.96219739d,+2484.8282614+120.93047377d
2001-08-01 13:00:03.286000 PDT,+2465.84735239+0.750605274671d,+2453.52378395-118.963033869d,+2484.81677229+120.929584252d
2001-08-01 13:00:03.287000 PDT,+2465.83317216+0.749701157327d,+2453.51159241-118.963863856d,+2484.80554846+120.928701587d
2001-08-01 13:00:03.288000 PDT,+2465.81929404+0.748805068713d,+2453.49968917-118.964686645d,+2484.79459438+120.92782653d
2001-08-01 13:00:03.289000 PDT,+2465.8057228+0.747917778841d,+2453.4880773-118.965501529d,+2484.78391242+120.926959833d
2001-08-01 13:00:03.290000 PDT,+2465.79246275+0.747040027082d,+2453.47675949-118.966307826d,+2484.77350462+120.926102225d
2001-08-01 13:00:03.291000 PDT,+2465.77951765+0.746172524598d,+2453.46573788-118.967104881d,+2484.76337257+120.925254405d
2001-08-01 13:00:03.292000 PDT,+2465.76689066+0.745315954947d,+2453.45501404-118.967892063d,+2484.75351731+120.924417045d
2001-08-01 13:00:03.293000 PDT,+2465.75458432+0.744470972533d,+2453.444589-118.968668769d,+2484.74393941+120.92359079d
2001-08-01 13:00:03.294000 PDT,+2465.74260056+0.743638203042d,+2453.43446321-118.96943442d,+2484.73463891+120.922776258d
2001-08-01 13:00:03.295000 PDT,+2465.73094068+0.742818242448d,+2453.42463656-118.970188466d,+2484.72561536+120.921974038d
2001-08-01 13:00:03.296000 PDT,+2465.71960543+0.74201165617d,+2453.41510841-118.970930383d,+2484.71686779+120.92118469d
2001-08-01 13:00:03.297000 PDT,+2465.70859493+0.741218979207d,+2453.40587758-118.971659676d,+2484.70839478+120.920408742d
2001-08-01 13:00:03.298000 PDT,+2465.69790873+0.740440714999d,+2453.39694237-118.972375879d,+2484.70019442+120.919646696d
2001-08-01 13:00:03.299000 PDT,+2465.68754584+0.739677335933d,+2453.38830055-118.973078552d,+2484.69226435+120.918899021d
2001-08-01 13:00:03.300000 PDT,+2465.67750467+0.738929281913d,+2453.37994943-118.973767286d,+2484.68460173+120.918166156d
2001-08-01 13:00:03.301000 PDT,+2465.66778312+0.738196961317d,+2453.37188582-118.974441703d,+2484.67720335+120.917448507d
2001-08-01 13:00:03.302000 PDT,+2465.65837857+0.737480749911d,+2453.36410607-118.975101451d,+2484.67006553+120.916746452d
2001-08-01 13:00:03.303000 PDT,+2465.64928786+0.736780990979d,+2453.35660606-118.97574621d,+2484.6631842+120.916060335d
2001-08-01 13:00:03.304000 PDT,+2465.64050735+0.736097995372d,+2453.34938127-118.976375688d,+2484.65655492+120.91539047d
2001-08-01 13:00:03.305000 PDT,+2465.63203293+0.735432041295d,+2453.34242676-118.976989625d,+2484.65017286+120.914737138d
2001-08-01 13:00:03.306000 PDT,+2465.62386001+0.734783374297d,+2453.33573717-118.977587788d,+2484.64403285+120.914100589d
2001-08-01 13:00:03.307000 PDT,+2465.61598357+0.734152207609d,+2453.32930679-118.978169977d,+2484.63812936+120.913481042d
2001-08-01 13:00:03.308000 PDT,+2465.60839816+0.733538722054d,+2453.32312954-118.978736019d,+2484.63245657+120.912878684d
2001-08-01 13:00:03.309000 PDT,+2465.60109792+0.732943066291d,+2453.31719898-118.979285772d,+2484.62700835+120.912293669d
2001-08-01 13:00:03.310000 PDT,+2465.59407661+0.732365356987d,+2453.31150839-118.979819121d,+2484.62177826+120.911726124d
2001-08-01 13:00:03.311000 PDT,+2465.58732762+0.731805679251d,+2453.30605071-118.980335984d,+2484.61675963+120.911176141d
2001-08-01 13:00:03.312000 PDT,+2465.58084397+0.731264086917d,+2453.30081862-118.980836303d,+2484.61194552+120.910643784d
2001-08-01 13:00:03.313000 PDT,+2465.57461839+0.73074060257d,+2453.29580453-118.981320052d,+2484.60732877+120.910129085d
2001-08-01 13:00:03.314000 PDT,+2465.56864327+0.730235218814d,+2453.29100062-118.981787233d,+2484.60290202+120.909632048d
2001-08-01 13:00:03.315000 PDT,+2465.56291074+0.729747897555d,+2453.28639884-118.982237872d,+2484.59865768+120.909152645d
2001-08-01 13:00:03.316000 PDT,+2465.55741264+0.729278571959d,+2453.28199093-118.982672026d,+2484.59458802+120.908690822d
2001-08-01 13:00:03.317000 PDT,+2465.55214057+0.728827145551d,+2453.27776847-118.983089776d,+2484.59068517+120.908246494d
2001-08-01 13:00:03.318000 PDT,+2465.54708591+0.728393493675d,+2453.27372286-118.983491232d,+2484.58694106+120.907819551d
2001-08-01 13:00:03.319000 PDT,+2465.54223982+0.727977464064d,+2453.26984536-118.983876527d,+2484.58334757+120.907409853d
2001-08-01 13:00:03.320000 PDT,+2465.5375933+0.727578877339d,+2453.26612713-118.98424582d,+2484.57989645+120.907017235d
2001-08-01 13:00:03.321000 PDT,+2465.53313716+0.727197527542d,+2453.2625592-118.984599293d,+2484.57657934+120.906641505d
2001-08-01 13:00:03.322000 PDT,+2465.52886209+0.726833183456d,+2453.25913255-118.984937154d,+2484.57338787+120.906282446d
2001-08-01 13:00:03.323000 PDT,+2465.52475864+0.7264855888d,+2453.25583805-118.985259633d,+2484.57031358+120.905939818d
2001-08-01 13:00:03.324000 PDT,+2465.52081725+0.726154463321d,+2453.25266658-118.985566981d,+2484.567348+120.905613355d
2001-08-01 13:00:03.325000 PDT,+2465.51702829+0.725839503274d,+2453.24960894-118.985859472d,+2484.56448263+120.90530277d
2001-08-01 13:00:03.326000 PDT,+2465.51338207+0.72554038299d,+2453.24665596-118.986137399d,+2484.56170898+120.905007751d
2001-08-01 13:00:03.327000 PDT,+2465.50986883+0.725256755036d,+2453.24379847-118.986401077d,+2484.55901858+120.904727969d
2001-08-01 13:00:03.328000 PDT,+2465.50647879+0.724988251461d,+2453.24102731-118.986650839d,+2484.55640299+120.904463071d
2001-08-01 13:00:03.329000 PDT,+2465.50320218+0.724734484873d,+2453.23833338-118.986887035d,+2484.55385382+120.904212685d
2001-08-01 13:00:03.330000 PDT,+2465.50002922+0.724495048839d,+2453.23570765-118.987110035d,+2484.55136275+120.903976423d
2001-08-01 13:00:03.331000 PDT,+2465.49695016+0.724269519402d,+2453.23314113-118.987320223d,+2484.54892153+120.903753875d
2001-08-01 13:00:03.332000 PDT,+2465.49395529+0.724057455878d,+2453.23062495-118.987518001d,+2484.54652198+120.903544618d
2001-08-01 13:00:03.333000 PDT,+2465.49103497+0.723858401615d,+2453.22815034-118.987703783d,+2484.54415608+120.903348212d
2001-08-01 13:00:03.334000 PDT,+2465.48817962+0.723671885605d,+2453.22570863-118.987877998d,+2484.54181586+120.903164201d
2001-08-01 13:00:03.335000 PDT,+2465.48537978+0.723497422804d,+2453.22329132-118.988041089d,+2484.53949354+120.902992116d
2001-08-01 13:00:03.336000 PDT,+2465.48262605+0.723334515327d,+2453.22089003-118.988193509d,+2484.53718145+120.902831477d
2001-08-01 13:00:03.337000 PDT,+2465.4799092+0.723182653855d,+2453.21849653-118.988335723d,+2484.53487207+120.902681788d
2001-08-01 13:00:03.338000 PDT,+2465.47722011+0.723041318307d,+2453.21610281-118.988468206d,+2484.53255806+120.902542547d
2001-08-01 13:00:03.339000 PDT,+2465.4745498+0.722909979046d,+2453.21370098-118.988591441d,+2484.53023225+120.902413238d
2001-08-01 13:00:03.340000 PDT,+2465.47188949+0.722788097855d,+2453.21128339-118.98870592d,+2484.52788764+120.902293339d
2001-08-01 13:00:03.341000 PDT,+2465.46923054+0.722675128816d,+2453.20884258-118.988812143d,+2484.52551744+120.902182318d
2001-08-01 13:00:03.342000 PDT,+2465.4665645+0.722570519763d,+2453.2063713-118.988910614d,+2484.52311506+120.902079638d
2001-08-01 13:00:03.343000 PDT,+2465.46388313+0.722473712725d,+2453.20386252-118.989001845d,+2484.52067411+120.901984756d
2001-08-01 13:00:03.344000 PDT,+2465.4611784+0.722384145497d,+2453.20130947-118.989086349d,+2484.51818842+120.901897123d
2001-08-01 13:00:03.345000 PDT,+2465.45844249+0.722301252325d,+2453.19870557-118.989164646d,+2484.51565206+120.901816187d
2001-08-01 13:00:03.346000 PDT,+2465.45566782+0.722224465124d,+2453.19604454-118.989237257d,+2484.51305931+120.901741394d
2001-08-01 13:00:03.347000 PDT,+2465.45284703+0.72215321423d,+2453.19332032-118.989304702d,+2484.51040468+120.901672185d
2001-08-01 13:00:03.348000 PDT,+2465.44997302+0.722086929488d,+2453.19052712-118.989367506d,+2484.50768297+120.901608004d
2001-08-01 13:00:03.349000 PDT,+2465.44703894+0.722025041242d,+2453.18765942-118.98942619d,+2484.50488917+120.901548293d
2001-08-01 13:00:03.350000 PDT,+2465.44403821+0.721966981568d,+2453.18471196-118.989481278d,+2484.50201856+120.901492495d
2001-08-01 13:00:03.351000 PDT,+2465.44096451+0.721912184468d,+2453.18167976-118.989533287d,+2484.49906666+120.901440056d
2001-08-01 13:00:03.352000 PDT,+2465.43781179+0.721860087626d,+2453.17855814-118.989582735d,+2484.49602924+120.901390424d
2001-08-01 13:00:03.353000 PDT,+2465.43457428+0.721810132651d,+2453.17534266-118.989630136d,+2484.49290237+120.901343051d
2001-08-01 13:00:03.354000 PDT,+2465.43124653+0.721761766499d,+2453.17202919-118.989675996d,+2484.48968233+120.901297392d
2001-08-01 13:00:03.355000 PDT,+2465.42782331+0.721714441716d,+2453.16861391-118.989720821d,+2484.4863657+120.90125291d
2001-08-01 13:00:03.356000 PDT,+2465.42429976+0.721667617989d,+2453.16509323-118.989765107d,+2484.48294933+120.901209074d
2001-08-01 13:00:03.357000 PDT,+2465.42067126+0.721620762273d,+2453.16146391-118.989809345d,+2484.47943032+120.901165358d
2001-08-01 13:00:03.358000 PDT,+2465.41693351+0.721573350025d,+2453.15772295-118.989854017d,+2484.47580604+120.901121245d
2001-08-01 13:00:03.359000 PDT,+2465.41308252+0.721524865831d,+2453.15386768-118.989899599d,+2484.47207414+120.901076227d
2001-08-01 13:00:03.360000 PDT,+2465.4091146+0.721474804061d,+2453.1498957-118.989946556d,+2484.46823252+120.901029805d
2001-08-01 13:00:03.361000 PDT,+2465.40502634+0.721422669694d,+2453.1458049-118.989995346d,+2484.46427937+120.90098149d
2001-08-01 13:00:03.362000 PDT,+2465.40081466+0.721367978854d,+2453.14159345-118.990046413d,+2484.46021313+120.900930804d
2001-08-01 13:00:03.363000 PDT,+2465.39647677+0.721310259832d,+2453.13725982-118.990100194d,+2484.45603249+120.90087728d
2001-08-01 13:00:03.364000 PDT,+2465.39201021+0.721249052905d,+2453.13280274-118.990157112d,+2484.45173643+120.900820463d
2001-08-01 13:00:03.365000 PDT,+2465.38741278+0.721183911849d,+2453.12822125-118.990217579d,+2484.44732416+120.90075991d
2001-08-01 13:00:03.366000 PDT,+2465.38268262+0.721114404025d,+2453.12351464-118.990281996d,+2484.44279516+120.900695193d
2001-08-01 13:00:03.367000 PDT,+2465.37781814+0.721040110879d,+2453.11868248-118.990350749d,+2484.43814916+120.900625896d
2001-08-01 13:00:03.368000 PDT,+2465.37281808+0.720960628536d,+2453.11372461-118.990424212d,+2484.43338612+120.900551618d
2001-08-01 13:00:03.369000 PDT,+2465.36768143+0.720875568338d,+2453.10864113-118.990502743d,+2484.42850626+120.900471971d
2001-08-01 13:00:03.370000 PDT,+2465.36240752+0.720784557055d,+2453.10343239-118.990586689d,+2484.42351003+120.900386586d
2001-08-01 13:00:03.371000 PDT,+2465.35699591+0.720687237565d,+2453.098099-118.990676379d,+2484.41839812+120.900295104d
2001-08-01 13:00:03.372000 PDT,+2465.3514465+0.720583269136d,+2453.09264182-118.990772131d,+2484.41317142+120.900197188d
2001-08-01 13:00:03.373000 PDT,+2465.34575941+0.720472327462d,+2453.08706194-118.990874244d,+2484.40783109+120.900092511d
2001-08-01 13:00:03.374000 PDT,+2465.33993507+0.720354105475d,+2453.08136069-118.990983003d,+2484.40237846+120.899980768d
2001-08-01 13:00:03.375000 PDT,+2465.33397417+0.720228313291d,+2453.07553963-118.991098678d,+2484.39681509+120.899861668d
2001-08-01 13:00:03.376000 PDT,+2465.32787766+0.720094678351d,+2453.06960053-118.991221521d,+2484.39114273+120.899734937d
2001-08-01 13:00:03.377000 PDT,+2465.32164672+0.719952946161d,+2453.06354536-118.991351769d,+2484.38536333+120.899600319d
2001-08-01 13:00:03.378000 PDT,+2465.31528281+0.719802879692d,+2453.05737633-118.991489644d,+2484.37947904+120.899457576d
2001-08-01 13:00:03.379000 PDT,+2465.30878762+0.719644260415d,+2453.05109582-118.991635348d,+2484.37349218+120.899306487d
2001-08-01 13:00:03.380000 PDT,+2465.30216306+0.719476887363d,+2453.0447064-118.991789069d,+2484.36740523+120.899146849d
2001-08-01 13:00:03.381000 PDT,+2465.29541127+0.719300578231d,+2453.03821082-118.991950977d,+2484.36122086+120.898978476d
2001-08-01 13:00:03.382000 PDT,+2465.28853462+0.71911516889d,+2453.03161202-118.992121227d,+2484.35494189+120.898801202d
2001-08-01 13:00:03.383000 PDT,+2465.28153568+0.718920513354d,+2453.02491307-118.992299954d,+2484.34857128+120.898614876d
2001-08-01 13:00:03.384000 PDT,+2465.27441722+0.718716484175d,+2453.01811721-118.992487279d,+2484.34211215+120.898419369d
2001-08-01 13:00:03.385000 PDT,+2465.26718221+0.718502971918d,+2453.01122785-118.992683306d,+2484.33556773+120.898214566d
2001-08-01 13:00:03.386000 PDT,+2465.25983378+0.718279885421d,+2453.00424848-118.99288812d,+2484.32894138+120.898000372d
2001-08-01 13:00:03.387000 PDT,+2465.25237526+0.718047151482d,+2452.99718277-118.993101792d,+2484.32223659+120.89777671d
2001-08-01 13:00:03.388000 PDT,+2465.24481015+0.717804715147d,+2452.99003448-118.993324374d,+2484.31545696+120.89754352d
2001-08-01 13:00:03.389000 PDT,+2465.23714208+0.717552538953d,+2452.98280747-118.993555905d,+2484.30860616+120.89730076d
2001-08-01 13:00:03.390000 PDT,+2465.22937484+0.717290603218d,+2452.97550573-118.993796403d,+2484.30168797+120.897048405d
2001-08-01 13:00:03.391000 PDT,+2465.22151236+0.717018905634d,+2452.96813331-118.994045875d,+2484.29470627+120.896786447d
2001-08-01 13:00:03.392000 PDT,+2465.2135587+0.716737461157d,+2452.96069434-118.994304308d,+2484.28766497+120.896514896d
2001-08-01 13:00:03.393000 PDT,+2465.20551802+0.716446301439d,+2452.95319306-118.994571676d,+2484.28056808+120.896233779d
2001-08-01 13:00:03.394000 PDT,+2465.19739462+0.716145475012d,+2452.94563371-118.994847936d,+2484.27341964+120.895943138d
2001-08-01 13:00:03.395000 PDT,+2465.18919287+0.715835046633d,+2452.93802064-118.995133031d,+2484.26622376+120.895643032d
2001-08-01 13:00:03.396000 PDT,+2465.18091725+0.715515097293d,+2452.9303582-118.99542689d,+2484.25898458+120.895333537d
2001-08-01 13:00:03.397000 PDT,+2465.17257229+0.715185723261d,+2452.92265081-118.995729424d,+2484.25170627+120.895014742d
2001-08-01 13:00:03.398000 PDT,+2465.16416263+0.714847036623d,+2452.91490288-118.996040534d,+2484.24439301+120.894686754d
2001-08-01 13:00:03.399000 PDT,+2465.15569294+0.714499163836d,+2452.90711886-118.996360105d,+2484.23704901+120.894349694d
2001-08-01 13:00:03.400000 PDT,+2465.14716795+0.714142246246d,+2452.8993032-118.996688008d,+2484.22967847+120.894003696d
2001-08-01 13:00:03.401000 PDT,+2465.13859244+0.713776439125d,+2452.89146035-118.997024103d,+2484.2222856+120.893648909d
2001-08-01 13:00:03.402000 PDT,+2465.12997121+0.713401911489d,+2452.88359475-118.997368236d,+2484.21487461+120.893285498d
2001-08-01 13:00:03.403000 PDT,+2465.12130908+0.713018845476d,+2452.87571083-118.99772024d,+2484.20744965+120.892913637d
2001-08-01 13:00:03.404000 PDT,+2465.11261091+0.712627435827d,+2452.86781297-118.99807994d,+2484.20001489+120.892533515d
2001-08-01 13:00:03.405000 PDT,+2465.10388153+0.712227889688d,+2452.85990555-118.998447144d,+2484.19257444+120.892145333d
2001-08-01 13:00:03.406000 PDT,+2465.09512578+0.711820425839d,+2452.85199289-118.998821654d,+2484.18513239+120.891749305d
2001-08-01 13:00:03.407000 PDT,+2465.08634849+0.711405274131d,+2452.84407926-118.999203259d,+2484.17769276+120.891345653d
2001-08-01 13:00:03.408000 PDT,+2465.07755448+0.710982675309d,+2452.83616889-118.999591739d,+2484.17025952+120.890934613d
2001-08-01 13:00:03.409000 PDT,+2465.06874851+0.710552880004d,+2452.82826593-118.999986864d,+2484.16283661+120.890516429d
2001-08-01 13:00:03.410000 PDT,+2465.05993534+0.710116148763d,+2452.82037448-119.000388396d,+2484.15542786+120.890091356d
2001-08-01 13:00:03.411000 PDT,+2465.05111965+0.709672750722d,+2452.81249854-119.000796088d,+2484.14803706+120.889659657d
2001-08-01 13:00:03.412000 PDT,+2465.04230609+0.709222963788d,+2452.80464206-119.001209686d,+2484.14066791+120.889221605d
2001-08-01 13:00:03.413000 PDT,+2465.03349925+0.708767073669d,+2452.79680887-119.001628927d,+2484.13332402+120.888777479d
2001-08-01 13:00:03.414000 PDT,+2465.02470363+0.708305373262d,+2452.78900275-119.002053542d,+2484.12600894+120.888327568d
2001-08-01 13:00:03.415000 PDT,+2465.01592369+0.70783816237d,+2452.78122733-119.002483256d,+2484.11872608+120.887872165d
2001-08-01 13:00:03.416000 PDT,+2465.00716378+0.707365746878d,+2452.77348619-119.002917789d,+2484.1114788+120.887411571d
2001-08-01 13:00:03.417000 PDT,+2464.99842818+0.70688843796d,+2452.76578277-119.003356853d,+2484.1042703+120.886946093d
2001-08-01 13:00:03.418000 PDT,+2464.98972107+0.706406552153d,+2452.7581204-119.003800159d,+2484.09710375+120.886476041d
2001-08-01 13:00:03.419000 PDT,+2464.98104653+0.705920410011d,+2452.75050231-119.004247412d,+2484.08998215+120.886001732d
2001-08-01 13:00:03.420000 PDT,+2464.97240855+0.705430336056d,+2452.7429316-119.004698314d,+2484.0829084+120.885523485d
2001-08-01 13:00:03.421000 PDT,+2464.96381099+0.70493665798d,+2452.73541125-119.005152562d,+2484.0758853+120.885041623d
2001-08-01 13:00:03.422000 PDT,+2464.95525761+0.70443970573d,+2452.72794413-119.005609854d,+2484.06891551+120.884556472d
2001-08-01 13:00:03.423000 PDT,+2464.94675205+0.703939811577d,+2452.72053295-119.006069884d,+2484.06200157+120.88406836d
2001-08-01 13:00:03.424000 PDT,+2464.93829784+0.703437309053d,+2452.71318032-119.006532344d,+2484.0551459+120.883577616d
2001-08-01 13:00:03.425000 PDT,+2464.92989834+0.702932532666d,+2452.7058887-119.006996927d,+2484.04835079+120.883084571d
2001-08-01 13:00:03.426000 PDT,+2464.92155682+0.702425816803d,+2452.69866041-119.007463324d,+2484.04161842+120.882589555d
2001-08-01 13:00:03.427000 PDT,+2464.91327642+0.70191749591d,+2452.69149765-119.007931229d,+2484.03495081+120.882092899d
2001-08-01 13:00:03.428000 PDT,+2464.90506011+0.701407903283d,+2452.68440248-119.008400333d,+2484.02834985+120.881594934d
2001-08-01 13:00:03.429000 PDT,+2464.89691073+0.700897370929d,+2452.6773768-119.008870331d,+2484.02181734+120.881095987d
2001-08-01 13:00:03.430000 PDT,+2464.88883101+0.700386228714d,+2452.67042241-119.009340918d,+2484.01535487+120.880596385d
2001-08-01 13:00:03.431000 PDT,+2464.8808235+0.699874804234d,+2452.66354091-119.009811794d,+2484.00896398+120.880096453d
2001-08-01 13:00:03.432000 PDT,+2464.87289061+0.699363421685d,+2452.65673383-119.010282658d,+2484.00264601+120.879596513d
2001-08-01 13:00:03.433000 PDT,+2464.86503461+0.69885240195d,+2452.65000251-119.010753216d,+2483.9964022+120.879096882d
2001-08-01 13:00:03.434000 PDT,+2464.85725762+0.698342061534d,+2452.64334816-119.011223174d,+2483.99023365+120.878597875d
2001-08-01 13:00:03.435000 PDT,+2464.84956161+0.697832712827d,+2452.63677186-119.011692245d,+2483.98414132+120.878099801d
2001-08-01 13:00:03.436000 PDT,+2464.8419484+0.697324662907d,+2452.63027454-119.012160146d,+2483.97812604+120.877602966d
2001-08-01 13:00:03.437000 PDT,+2464.83441964+0.696818213279d,+2452.62385701-119.012626599d,+2483.97218851+120.877107669d
2001-08-01 13:00:03.438000 PDT,+2464.82697686+0.696313659622d,+2452.61751991-119.01309133d,+2483.9663293+120.876614204d
2001-08-01 13:00:03.439000 PDT,+2464.81962142+0.695811291105d,+2452.61126379-119.013554072d,+2483.96054884+120.876122859d
2001-08-01 13:00:03.440000 PDT,+2464.81235453+0.695311390161d,+2452.60508902-119.014014566d,+2483.95484744+120.875633913d
2001-08-01 13:00:03.441000 PDT,+2464.80517724+0.694814231997d,+2452.59899587-119.014472556d,+2483.9492253+120.875147642d
2001-08-01 13:00:03.442000 PDT,+2464.79809046+0.694320084225d,+2452.59298446-119.014927795d,+2483.94368247+120.874664312d
2001-08-01 13:00:03.443000 PDT,+2464.79109496+0.69382920644d,+2452.58705481-119.015380045d,+2483.93821889+120.874184181d
2001-08-01 13:00:03.444000 PDT,+2464.78419135+0.693341850187d,+2452.58120678-119.015829071d,+2483.93283437+120.8737075d
2001-08-01 13:00:03.445000 PDT,+2464.7773801+0.692858257711d,+2452.57544013-119.016274651d,+2483.92752862+120.87323451d
2001-08-01 13:00:03.446000 PDT,+2464.77066151+0.692378662792d,+2452.5697545-119.016716569d,+2483.92230122+120.872765444d
2001-08-01 13:00:03.447000 PDT,+2464.76403578+0.691903290025d,+2452.5641494-119.017154616d,+2483.91715165+120.872300527d
2001-08-01 13:00:03.448000 PDT,+2464.75750293+0.691432353917d,+2452.55862422-119.017588594d,+2483.91207927+120.871839973d
2001-08-01 13:00:03.449000 PDT,+2464.75106288+0.690966059733d,+2452.55317828-119.018018314d,+2483.90708334+120.871383986d
2001-08-01 13:00:03.450000 PDT,+2464.74471536+0.690504602314d,+2452.54781075-119.018443595d,+2483.90216303+120.870932762d
2001-08-01 13:00:03.451000 PDT,+2464.73846002+0.690048166404d,+2452.54252071-119.018864267d,+2483.89731737+120.870486486d
2001-08-01 13:00:03.452000 PDT,+2464.73229636+0.689596926162d,+2452.53730714-119.019280167d,+2483.89254535+120.870045331d
2001-08-01 13:00:03.453000 PDT,+2464.72622373+0.68915104522d,+2452.53216892-119.019691145d,+2483.88784582+120.869609461d
2001-08-01 13:00:03.454000 PDT,+2464.72024139+0.688710676281d,+2452.52710485-119.020097059d,+2483.88321756+120.86917903d
2001-08-01 13:00:03.455000 PDT,+2464.71434845+0.688275961188d,+2452.52211361-119.020497778d,+2483.87865927+120.86875418d
2001-08-01 13:00:03.456000 PDT,+2464.70854392+0.687847030625d,+2452.51719383-119.020893181d,+2483.87416956+120.868335042d
2001-08-01 13:00:03.457000 PDT,+2464.7028267+0.687424004209d,+2452.51234404-119.021283156d,+2483.86974696+120.867921736d
2001-08-01 13:00:03.458000 PDT,+2464.69719555+0.68700699014d,+2452.50756268-119.021667603d,+2483.86538993+120.867514372d
2001-08-01 13:00:03.459000 PDT,+2464.69164915+0.68659608551d,+2452.50284815-119.022046432d,+2483.86109686+120.867113048d
2001-08-01 13:00:03.460000 PDT,+2464.68618607+0.686191375837d,+2452.49819875-119.022419564d,+2483.85686607+120.866717849d
2001-08-01 13:00:03.461000 PDT,+2464.68080477+0.685792935429d,+2452.49361273-119.022786929d,+2483.85269583+120.866328851d
2001-08-01 13:00:03.462000 PDT,+2464.67550363+0.685400827266d,+2452.48908827-119.023148468d,+2483.84858433+120.865946119d
2001-08-01 13:00:03.463000 PDT,+2464.67028093+0.685015102717d,+2452.48462349-119.023504134d,+2483.84452972+120.865569704d
2001-08-01 13:00:03.464000 PDT,+2464.66513486+0.684635802224d,+2452.48021648-119.023853889d,+2483.8405301+120.865199649d
2001-08-01 13:00:03.465000 PDT,+2464.66006354+0.684262954656d,+2452.47586525-119.024197706d,+2483.83658352+120.864835984d
2001-08-01 13:00:03.466000 PDT,+2464.65506499+0.683896577811d,+2452.47156778-119.024535567d,+2483.832688+120.864478727d
2001-08-01 13:00:03.467000 PDT,+2464.65013718+0.68353667827d,+2452.46732201-119.024867466d,+2483.82884149+120.864127887d
2001-08-01 13:00:03.468000 PDT,+2464.645278+0.68318325189d,+2452.46312585-119.025193406d,+2483.82504195+120.863783461d
