# file...... load/Load_1001_Voltage.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.523000 PDT,+2446.41001819+2.90825391773d,+2460.31943644-116.761450328d,+2447.04586508+123.004867819d
2001-08-01 13:00:03.524000 PDT,+2446.40285686+2.90813312137d,+2460.31254536-116.761568541d,+2447.03897913+123.004740107d
2001-08-01 13:00:03.525000 PDT,+2446.39582679+2.90802727002d,+2460.30576712-116.761672412d,+2447.03219343+123.004627323d
2001-08-01 13:00:03.526000 PDT,+2446.38892675+2.90793650345d,+2460.2991008-116.761761808d,+2447.02550657+123.0045296d
2001-08-01 13:00:03.527000 PDT,+2446.38215528+2.90786093132d,+2460.29254534-116.761836624d,+2447.01891698+123.004447039d
2001-08-01 13:00:03.528000 PDT,+2446.37551073+2.90780063361d,+2460.28609947-116.761896784d,+2447.01242293+123.004379711d
2001-08-01 13:00:03.529000 PDT,+2446.36899124+2.90775566068d,+2460.27976174-116.761942239d,+2447.00602255+123.00432766d
2001-08-01 13:00:03.530000 PDT,+2446.36259473+2.90772603362d,+2460.27353053-116.76197297d,+2446.99971383+123.004290899d
2001-08-01 13:00:03.531000 PDT,+2446.35631896+2.90771174486d,+2460.26740407-116.761988985d,+2446.99349463+123.004269411d
2001-08-01 13:00:03.532000 PDT,+2446.3501615+2.9077127585d,+2460.2613804-116.761990317d,+2446.98736266+123.004263155d
2001-08-01 13:00:03.533000 PDT,+2446.3441197+2.90772901031d,+2460.25545744-116.761977029d,+2446.98131555+123.004272059d
2001-08-01 13:00:03.534000 PDT,+2446.33819079+2.90776040918d,+2460.24963292-116.761949209d,+2446.97535077+123.004296025d
2001-08-01 13:00:03.535000 PDT,+2446.33237183+2.90780683704d,+2460.24390446-116.76190697d,+2446.96946571+123.004334929d
2001-08-01 13:00:03.536000 PDT,+2446.32665972+2.9078681495d,+2460.23826952-116.76185045d,+2446.96365763+123.004388619d
2001-08-01 13:00:03.537000 PDT,+2446.3210512+2.90794417686d,+2460.23272546-116.761779814d,+2446.95792372+123.00445692d
2001-08-01 13:00:03.538000 PDT,+2446.3155429+2.90803472432d,+2460.22726949-116.761695248d,+2446.95226107+123.004539632d
2001-08-01 13:00:03.539000 PDT,+2446.3101313+2.90813957304d,+2460.22189871-116.761596962d,+2446.94666669+123.00463653d
2001-08-01 13:00:03.540000 PDT,+2446.30481275+2.90825848089d,+2460.21661013-116.761485189d,+2446.94113749+123.004747367d
2001-08-01 13:00:03.541000 PDT,+2446.29958352+2.90839118305d,+2460.21140064-116.761360184d,+2446.93567036+123.004871873d
2001-08-01 13:00:03.542000 PDT,+2446.29443976+2.9085373929d,+2460.20626704-116.761222221d,+2446.93026207+123.005009757d
2001-08-01 13:00:03.543000 PDT,+2446.28937752+2.90869680297d,+2460.20120605-116.761071597d,+2446.92490938+123.005160708d
2001-08-01 13:00:03.544000 PDT,+2446.28439277+2.90886908574d,+2460.19621431-116.760908624d,+2446.91960899+123.005324393d
2001-08-01 13:00:03.545000 PDT,+2446.2794814+2.90905389447d,+2460.19128838-116.760733638d,+2446.91435754+123.005500463d
2001-08-01 13:00:03.546000 PDT,+2446.27463923+2.90925086431d,+2460.18642477-116.760546987d,+2446.90915166+123.005688549d
2001-08-01 13:00:03.547000 PDT,+2446.26986203+2.90945961289d,+2460.18161993-116.760349038d,+2446.90398793+123.005888266d
2001-08-01 13:00:03.548000 PDT,+2446.26514551+2.90967974185d,+2460.17687025-116.760140176d,+2446.89886294+123.006099212d
2001-08-01 13:00:03.549000 PDT,+2446.26048535+2.90991083722d,+2460.17217209-116.759920796d,+2446.89377323+123.006320972d
2001-08-01 13:00:03.550000 PDT,+2446.25587718+2.9101524707d,+2460.16752177-116.759691309d,+2446.88871535+123.006553116d
2001-08-01 13:00:03.551000 PDT,+2446.25131661+2.91040420067d,+2460.16291559-116.759452141d,+2446.88368585+123.006795198d
2001-08-01 13:00:03.552000 PDT,+2446.24679925+2.91066557319d,+2460.15834983-116.759203726d,+2446.8786813+123.007046765d
2001-08-01 13:00:03.553000 PDT,+2446.24232068+2.91093612296d,+2460.15382075-116.758946512d,+2446.87369824+123.00730735d
2001-08-01 13:00:03.554000 PDT,+2446.2378765+2.91121537432d,+2460.14932461-116.758680954d,+2446.86873328+123.007576477d
2001-08-01 13:00:03.555000 PDT,+2446.2334623+2.91150284239d,+2460.14485768-116.758407519d,+2446.86378301+123.007853659d
2001-08-01 13:00:03.556000 PDT,+2446.2290737+2.91179803413d,+2460.14041624-116.758126679d,+2446.85884408+123.008138404d
2001-08-01 13:00:03.557000 PDT,+2446.22470635+2.91210044911d,+2460.13599655-116.757838915d,+2446.85391316+123.008430212d
2001-08-01 13:00:03.558000 PDT,+2446.22035592+2.91240958093d,+2460.13159495-116.757544713d,+2446.84898697+123.008728576d
2001-08-01 13:00:03.559000 PDT,+2446.21601812+2.91272491783d,+2460.12720777-116.757244563d,+2446.84406227+123.009032985d
2001-08-01 13:00:03.560000 PDT,+2446.21168872+2.91304594406d,+2460.12283138-116.756938962d,+2446.83913589+123.009342925d
2001-08-01 13:00:03.561000 PDT,+2446.20736353+2.91337214082d,+2460.1184622-116.756628406d,+2446.83420469+123.009657877d
2001-08-01 13:00:03.562000 PDT,+2446.20303844+2.91370298699d,+2460.11409669-116.756313397d,+2446.82926563+123.009977324d
2001-08-01 13:00:03.563000 PDT,+2446.19870939+2.91403796057d,+2460.10973139-116.755994434d,+2446.82431569+123.010300743d
2001-08-01 13:00:03.564000 PDT,+2446.19437241+2.91437653925d,+2460.10536285-116.755672019d,+2446.81935198+123.010627615d
2001-08-01 13:00:03.565000 PDT,+2446.1900236+2.9147182017d,+2460.10098773-116.755346652d,+2446.81437163+123.010957421d
2001-08-01 13:00:03.566000 PDT,+2446.18565914+2.91506242833d,+2460.09660273-116.755018833d,+2446.80937188+123.011289644d
2001-08-01 13:00:03.567000 PDT,+2446.18127534+2.91540870228d,+2460.09220465-116.754689056d,+2446.80435006+123.01162377d
2001-08-01 13:00:03.568000 PDT,+2446.17686856+2.91575651039d,+2460.08779035-116.754357814d,+2446.79930357+123.011959288d
2001-08-01 13:00:03.569000 PDT,+2446.17243529+2.91610534393d,+2460.08335678-116.754025596d,+2446.79422991+123.012295693d
2001-08-01 13:00:03.570000 PDT,+2446.16797214+2.91645469968d,+2460.07890097-116.753692883d,+2446.78912669+123.012632486d
2001-08-01 13:00:03.571000 PDT,+2446.1634758+2.91680408074d,+2460.07442007-116.753360154d,+2446.78399159+123.012969173d
2001-08-01 13:00:03.572000 PDT,+2446.15894311+2.91715299726d,+2460.0699113-116.753027877d,+2446.77882242+123.013305268d
2001-08-01 13:00:03.573000 PDT,+2446.15437101+2.91750096725d,+2460.06537199-116.752696516d,+2446.77361706+123.013640294d
2001-08-01 13:00:03.574000 PDT,+2446.14975658+2.91784751754d,+2460.06079957-116.752366523d,+2446.76837353+123.01397378d
2001-08-01 13:00:03.575000 PDT,+2446.14509702+2.91819218428d,+2460.05619157-116.752038344d,+2446.76308993+123.014305269d
2001-08-01 13:00:03.576000 PDT,+2446.14038966+2.91853451384d,+2460.05154566-116.751712415d,+2446.7577645+123.01463431d
2001-08-01 13:00:03.577000 PDT,+2446.13563197+2.91887406344d,+2460.04685958-116.751389159d,+2446.75239555+123.014960466d
2001-08-01 13:00:03.578000 PDT,+2446.13082157+2.91921040177d,+2460.04213122-116.751068991d,+2446.74698155+123.01528331d
2001-08-01 13:00:03.579000 PDT,+2446.12595621+2.91954310972d,+2460.03735857-116.750752313d,+2446.74152105+123.015602428d
2001-08-01 13:00:03.580000 PDT,+2446.12103374+2.91987178114d,+2460.03253974-116.750439513d,+2446.73601272+123.015917419d
2001-08-01 13:00:03.581000 PDT,+2446.11605225+2.92019602255d,+2460.02767295-116.75013097d,+2446.73045537+123.016227894d
2001-08-01 13:00:03.582000 PDT,+2446.1110099+2.92051545494d,+2460.02275657-116.749827046d,+2446.72484789+123.01653348d
2001-08-01 13:00:03.583000 PDT,+2446.10590502+2.92082971344d,+2460.01778907-116.749528092d,+2446.71918932+123.016833818d
2001-08-01 13:00:03.584000 PDT,+2446.10073608+2.92113844809d,+2460.01276905-116.749234443d,+2446.71347879+123.017128563d
2001-08-01 13:00:03.585000 PDT,+2446.09550171+2.92144132399d,+2460.00769523-116.748946421d,+2446.70771556+123.017417385d
2001-08-01 13:00:03.586000 PDT,+2446.09020067+2.92173802204d,+2460.00256647-116.74866433d,+2446.701899+123.01769997d
2001-08-01 13:00:03.587000 PDT,+2446.08483189+2.92202823924d,+2459.99738174-116.748388463d,+2446.69602861+123.017976023d
2001-08-01 13:00:03.588000 PDT,+2446.07939443+2.92231168859d,+2459.99214015-116.748119092d,+2446.69010398+123.01824526d
2001-08-01 13:00:03.589000 PDT,+2446.07388752+2.92258810018d,+2459.98684091-116.747856479d,+2446.68412484+123.018507418d
2001-08-01 13:00:03.590000 PDT,+2446.06831051+2.92285722062d,+2459.98148338-116.747600864d,+2446.67809101+123.018762248d
2001-08-01 13:00:03.591000 PDT,+2446.06266291+2.92311881385d,+2459.97606703-116.747352475d,+2446.67200243+123.019009522d
2001-08-01 13:00:03.592000 PDT,+2446.05694438+2.92337266102d,+2459.97059146-116.74711152d,+2446.66585916+123.019249025d
2001-08-01 13:00:03.593000 PDT,+2446.05115472+2.92361856084d,+2459.96505639-116.746878194d,+2446.65966134+123.019480561d
2001-08-01 13:00:03.594000 PDT,+2446.04529387+2.9238563295d,+2459.95946165-116.746652671d,+2446.65340925+123.019703953d
2001-08-01 13:00:03.595000 PDT,+2446.03936189+2.92408580087d,+2459.95380721-116.746435111d,+2446.64710326+123.01991904d
2001-08-01 13:00:03.596000 PDT,+2446.03335902+2.92430682669d,+2459.94809314-116.746225656d,+2446.64074383+123.020125678d
2001-08-01 13:00:03.597000 PDT,+2446.02728559+2.92451927616d,+2459.94231964-116.74602443d,+2446.63433152+123.020323744d
2001-08-01 13:00:03.598000 PDT,+2446.0211421+2.92472303648d,+2459.936487-116.745831542d,+2446.62786701+123.020513128d
2001-08-01 13:00:03.599000 PDT,+2446.01492914+2.92491801227d,+2459.93059563-116.745647083d,+2446.62135105+123.020693742d
2001-08-01 13:00:03.600000 PDT,+2446.00864747+2.92510412594d,+2459.92464608-116.745471127d,+2446.61478449+123.020865513d
2001-08-01 13:00:03.601000 PDT,+2446.00229794+2.92528131732d,+2459.91863895-116.745303731d,+2446.60816828+123.021028385d
2001-08-01 13:00:03.602000 PDT,+2445.99588153+2.92544954348d,+2459.91257499-116.745144936d,+2446.60150342+123.021182321d
2001-08-01 13:00:03.603000 PDT,+2445.98939933+2.9256087788d,+2459.90645503-116.744994766d,+2446.59479104+123.0213273d
2001-08-01 13:00:03.604000 PDT,+2445.98285257+2.92575901452d,+2459.90027999-116.74485323d,+2446.58803231+123.021463319d
2001-08-01 13:00:03.605000 PDT,+2445.97624254+2.92590025866d,+2459.89405091-116.744720318d,+2446.58122849+123.021590389d
2001-08-01 13:00:03.606000 PDT,+2445.96957068+2.92603253567d,+2459.88776889-116.744596008d,+2446.5743809+123.02170854d
2001-08-01 13:00:03.607000 PDT,+2445.9628385+2.92615588617d,+2459.88143515-116.744480259d,+2446.56749097+123.021817817d
2001-08-01 13:00:03.608000 PDT,+2445.95604762+2.92627036675d,+2459.87505095-116.744373018d,+2446.56056014+123.02191828d
2001-08-01 13:00:03.609000 PDT,+2445.94919975+2.92637604945d,+2459.86861768-116.744274214d,+2446.55358994+123.022010006d
2001-08-01 13:00:03.610000 PDT,+2445.94229669+2.92647302154d,+2459.86213677-116.744183764d,+2446.54658195+123.022093087d
2001-08-01 13:00:03.611000 PDT,+2445.9353403+2.92656138503d,+2459.85560973-116.744101568d,+2446.53953782+123.022167627d
2001-08-01 13:00:03.612000 PDT,+2445.92833254+2.92664125632d,+2459.84903817-116.744027516d,+2446.53245922+123.022233747d
2001-08-01 13:00:03.613000 PDT,+2445.92127545+2.92671276594d,+2459.84242371-116.743961482d,+2446.52534789+123.022291581d
2001-08-01 13:00:03.614000 PDT,+2445.91417113+2.92677605775d,+2459.83576807-116.743903326d,+2446.5182056+123.022341276d
2001-08-01 13:00:03.615000 PDT,+2445.90702173+2.92683128875d,+2459.82907301-116.743852899d,+2446.51103417+123.022382992d
2001-08-01 13:00:03.616000 PDT,+2445.89982946+2.9268786284d,+2459.82234037-116.743810037d,+2446.50383544+123.022416903d
2001-08-01 13:00:03.617000 PDT,+2445.8925966+2.92691825841d,+2459.815572-116.743774565d,+2446.49661129+123.022443191d
2001-08-01 13:00:03.618000 PDT,+2445.88532546+2.92695037198d,+2459.80876981-116.743746298d,+2446.48936361+123.022462053d
2001-08-01 13:00:03.619000 PDT,+2445.87801842+2.92697517326d,+2459.80193577-116.743725039d,+2446.48209435+123.022473695d
2001-08-01 13:00:03.620000 PDT,+2445.87067786+2.92699287712d,+2459.79507186-116.743710582d,+2446.47480543+123.022478335d
2001-08-01 13:00:03.621000 PDT,+2445.86330622+2.92700370809d,+2459.78818009-116.743702711d,+2446.46749882+123.0224762d
2001-08-01 13:00:03.622000 PDT,+2445.85590596+2.92700790032d,+2459.78126252-116.743701202d,+2446.46017649+123.022467524d
2001-08-01 13:00:03.623000 PDT,+2445.84847957+2.92700569663d,+2459.77432121-116.743705821d,+2446.45284041+123.022452553d
2001-08-01 13:00:03.624000 PDT,+2445.84102955+2.92699734817d,+2459.76735827-116.743716326d,+2446.44549256+123.022431539d
2001-08-01 13:00:03.625000 PDT,+2445.83355842+2.92698311367d,+2459.76037579-116.743732469d,+2446.43813493+123.022404742d
2001-08-01 13:00:03.626000 PDT,+2445.8260687+2.92696325897d,+2459.75337589-116.743753996d,+2446.43076948+123.022372429d
2001-08-01 13:00:03.627000 PDT,+2445.81856293+2.9269380562d,+2459.7463607-116.743780644d,+2446.42339819+123.022334874d
2001-08-01 13:00:03.628000 PDT,+2445.81104362+2.92690778366d,+2459.73933234-116.743812146d,+2446.416023+123.022292354d
2001-08-01 13:00:03.629000 PDT,+2445.80351331+2.9268727247d,+2459.73229293-116.74384823d,+2446.40864586+123.022245154d
2001-08-01 13:00:03.630000 PDT,+2445.79597449+2.92683316736d,+2459.72524461-116.74388862d,+2446.40126869+123.022193563d
2001-08-01 13:00:03.631000 PDT,+2445.78842968+2.9267894037d,+2459.71818947-116.743933035d,+2446.3938934+123.022137872d
2001-08-01 13:00:03.632000 PDT,+2445.78088135+2.92674172931d,+2459.71112962-116.743981191d,+2446.38652185+123.022078377d
2001-08-01 13:00:03.633000 PDT,+2445.77333195+2.92669044258d,+2459.70406715-116.744032803d,+2446.37915589+123.022015376d
2001-08-01 13:00:03.634000 PDT,+2445.7657839+2.92663584416d,+2459.69700411-116.744087581d,+2446.37179735+123.021949169d
2001-08-01 13:00:03.635000 PDT,+2445.75823961+2.92657823646d,+2459.68994254-116.744145234d,+2446.364448+123.021880058d
2001-08-01 13:00:03.636000 PDT,+2445.75070143+2.92651792285d,+2459.68288446-116.744205473d,+2446.35710959+123.021808347d
2001-08-01 13:00:03.637000 PDT,+2445.74317169+2.92645520721d,+2459.67583185-116.744268005d,+2446.34978383+123.021734336d
2001-08-01 13:00:03.638000 PDT,+2445.73565265+2.92639039344d,+2459.66878666-116.744332539d,+2446.34247238+123.021658331d
2001-08-01 13:00:03.639000 PDT,+2445.72814654+2.92632378469d,+2459.66175079-116.744398783d,+2446.33517686+123.021580632d
2001-08-01 13:00:03.640000 PDT,+2445.72065554+2.92625568315d,+2459.65472612-116.744466448d,+2446.32789884+123.021501539d
2001-08-01 13:00:03.641000 PDT,+2445.71318178+2.92618638892d,+2459.64771449-116.744535246d,+2446.32063985+123.021421353d
2001-08-01 13:00:03.642000 PDT,+2445.70572732+2.92611620023d,+2459.64071768-116.74460489d,+2446.31340135+123.021340368d
2001-08-01 13:00:03.643000 PDT,+2445.69829417+2.92604541225d,+2459.63373741-116.744675098d,+2446.30618477+123.021258879d
2001-08-01 13:00:03.644000 PDT,+2445.69088427+2.92597431698d,+2459.62677539-116.74474559d,+2446.29899147+123.021177176d
2001-08-01 13:00:03.645000 PDT,+2445.6834995+2.92590320264d,+2459.61983324-116.744816088d,+2446.29182276+123.021095544d
2001-08-01 13:00:03.646000 PDT,+2445.67614167+2.92583235313d,+2459.61291254-116.74488632d,+2446.28467988+123.021014265d
2001-08-01 13:00:03.647000 PDT,+2445.66881254+2.92576204761d,+2459.60601481-116.744956019d,+2446.27756402+123.020933616d
2001-08-01 13:00:03.648000 PDT,+2445.66151373+2.92569256034d,+2459.59914151-116.745024922d,+2446.2704763+123.020853869d
2001-08-01 13:00:03.649000 PDT,+2445.65424686+2.9256241595d,+2459.59229405-116.745092772d,+2446.26341779+123.020775289d
2001-08-01 13:00:03.650000 PDT,+2445.64701344+2.92555710765d,+2459.58547376-116.745159316d,+2446.25638948+123.020698137d
2001-08-01 13:00:03.651000 PDT,+2445.6398149+2.92549166072d,+2459.57868192-116.74522431d,+2446.24939231+123.020622664d
2001-08-01 13:00:03.652000 PDT,+2445.63265261+2.9254280679d,+2459.57191973-116.745287515d,+2446.24242715+123.020549118d
2001-08-01 13:00:03.653000 PDT,+2445.62552784+2.92536657118d,+2459.56518833-116.745348697d,+2446.23549481+123.020477737d
2001-08-01 13:00:03.654000 PDT,+2445.61844177+2.92530740504d,+2459.5584888-116.745407634d,+2446.228596+123.020408754d
2001-08-01 13:00:03.655000 PDT,+2445.61139552+2.92525079619d,+2459.55182214-116.745464107d,+2446.22173141+123.020342391d
2001-08-01 13:00:03.656000 PDT,+2445.60439012+2.92519696312d,+2459.54518928-116.745517907d,+2446.21490163+123.020278863d
2001-08-01 13:00:03.657000 PDT,+2445.5974265+2.92514611587d,+2459.53859108-116.745568832d,+2446.20810719+123.020218378d
2001-08-01 13:00:03.658000 PDT,+2445.59050551+2.92509845588d,+2459.53202834-116.745616691d,+2446.20134857+123.020161134d
2001-08-01 13:00:03.659000 PDT,+2445.58362792+2.92505417564d,+2459.52550178-116.745661298d,+2446.19462614+123.02010732d
2001-08-01 13:00:03.660000 PDT,+2445.57679442+2.92501345832d,+2459.51901204-116.745702477d,+2446.18794026+123.020057115d
2001-08-01 13:00:03.661000 PDT,+2445.57000559+2.92497647785d,+2459.51255969-116.745740063d,+2446.18129117+123.020010691d
2001-08-01 13:00:03.662000 PDT,+2445.56326196+2.92494339858d,+2459.50614525-116.745773898d,+2446.17467908+123.019968207d
2001-08-01 13:00:03.663000 PDT,+2445.55656393+2.92491437516d,+2459.49976913-116.745803834d,+2446.16810411+123.019929816d
2001-08-01 13:00:03.664000 PDT,+2445.54991185+2.92488955222d,+2459.49343171-116.745829733d,+2446.16156633+123.019895657d
2001-08-01 13:00:03.665000 PDT,+2445.54330598+2.92486906456d,+2459.48713326-116.745851465d,+2446.15506573+123.019865864d
2001-08-01 13:00:03.666000 PDT,+2445.53674648+2.92485303683d,+2459.480874-116.745868911d,+2446.14860227+123.019840556d
2001-08-01 13:00:03.667000 PDT,+2445.53023343+2.92484158344d,+2459.47465409-116.745881962d,+2446.1421758+123.019819845d
2001-08-01 13:00:03.668000 PDT,+2445.52376685+2.92483480862d,+2459.46847359-116.745890518d,+2446.13578614+123.019803831d
2001-08-01 13:00:03.669000 PDT,+2445.51734665+2.92483280631d,+2459.46233251-116.745894489d,+2446.12943305+123.019792605d
2001-08-01 13:00:03.670000 PDT,+2445.51097269+2.92483566004d,+2459.4562308-116.745893796d,+2446.12311622+123.019786247d
2001-08-01 13:00:03.671000 PDT,+2445.50464472+2.92484344312d,+2459.45016832-116.745888369d,+2446.11683529+123.019784828d
2001-08-01 13:00:03.672000 PDT,+2445.49836245+2.92485621852d,+2459.4441449-116.745878148d,+2446.11058983+123.019788405d
2001-08-01 13:00:03.673000 PDT,+2445.49212547+2.92487403894d,+2459.43816026-116.745863082d,+2446.10437938+123.01979703d
2001-08-01 13:00:03.674000 PDT,+2445.48593334+2.92489694686d,+2459.4322141-116.745843132d,+2446.0982034+123.01981074d
2001-08-01 13:00:03.675000 PDT,+2445.47978553+2.92492497455d,+2459.42630603-116.745818265d,+2446.09206133+123.019829566d
2001-08-01 13:00:03.676000 PDT,+2445.47368144+2.92495814441d,+2459.42043561-116.745788463d,+2446.08595253+123.019853527d
2001-08-01 13:00:03.677000 PDT,+2445.4676204+2.92499646867d,+2459.41460236-116.745753712d,+2446.07987634+123.019882631d
2001-08-01 13:00:03.678000 PDT,+2445.46160169+2.92503994987d,+2459.40880571-116.745714012d,+2446.07383203+123.019916878d
2001-08-01 13:00:03.679000 PDT,+2445.45562452+2.92508858078d,+2459.40304506-116.74566937d,+2446.06781885+123.019956257d
2001-08-01 13:00:03.680000 PDT,+2445.44968804+2.92514234465d,+2459.39731976-116.745619801d,+2446.06183599+123.02000075d
2001-08-01 13:00:03.681000 PDT,+2445.44379133+2.92520121537d,+2459.39162908-116.745565331d,+2446.05588262+123.020050328d
2001-08-01 13:00:03.682000 PDT,+2445.43793344+2.92526515764d,+2459.38597229-116.745505995d,+2446.04995785+123.020104952d
2001-08-01 13:00:03.683000 PDT,+2445.43211334+2.9253341272d,+2459.38034856-116.745441836d,+2446.04406077+123.020164575d
2001-08-01 13:00:03.684000 PDT,+2445.42632999+2.92540807105d,+2459.37475706-116.745372904d,+2446.03819045+123.020229142d
2001-08-01 13:00:03.685000 PDT,+2445.42058225+2.92548692754d,+2459.3691969-116.74529926d,+2446.0323459+123.020298589d
2001-08-01 13:00:03.686000 PDT,+2445.41486899+2.9255706269d,+2459.36366715-116.74522097d,+2446.02652612+123.020372844d
2001-08-01 13:00:03.687000 PDT,+2445.40918899+2.92565909108d,+2459.35816684-116.74513811d,+2446.02073009+123.020451826d
2001-08-01 13:00:03.688000 PDT,+2445.40354103+2.92575223443d,+2459.35269498-116.745050762d,+2446.01495676+123.020535448d
2001-08-01 13:00:03.689000 PDT,+2445.39792384+2.92584996365d,+2459.34725053-116.744959016d,+2446.00920504+123.020623614d
2001-08-01 13:00:03.690000 PDT,+2445.3923361+2.92595217839d,+2459.34183244-116.74486297d,+2446.00347387+123.020716223d
2001-08-01 13:00:03.691000 PDT,+2445.3867765+2.92605877111d,+2459.3364396-116.744762725d,+2445.99776211+123.020813164d
2001-08-01 13:00:03.692000 PDT,+2445.38124366+2.92616962788d,+2459.33107092-116.744658392d,+2445.99206866+123.020914323d
2001-08-01 13:00:03.693000 PDT,+2445.3757362+2.92628462833d,+2459.32572524-116.744550087d,+2445.98639238+123.021019576d
2001-08-01 13:00:03.694000 PDT,+2445.37025273+2.92640364597d,+2459.32040142-116.744437931d,+2445.98073213+123.021128797d
2001-08-01 13:00:03.695000 PDT,+2445.3647918+2.92652654874d,+2459.31509828-116.744322052d,+2445.97508677+123.021241853d
2001-08-01 13:00:03.696000 PDT,+2445.359352+2.92665319935d,+2459.30981462-116.744202581d,+2445.96945513+123.021358603d
2001-08-01 13:00:03.697000 PDT,+2445.35393186+2.92678345515d,+2459.30454925-116.744079655d,+2445.96383606+123.021478906d
2001-08-01 13:00:03.698000 PDT,+2445.34852993+2.92691716911d,+2459.29930095-116.743953416d,+2445.95822841+123.021602612d
2001-08-01 13:00:03.699000 PDT,+2445.34314474+2.92705418964d,+2459.29406851-116.743824009d,+2445.95263102+123.021729569d
2001-08-01 13:00:03.700000 PDT,+2445.33777482+2.92719436133d,+2459.28885068-116.743691584d,+2445.94704274+123.021859622d
2001-08-01 13:00:03.701000 PDT,+2445.3324187+2.92733752491d,+2459.28364624-116.743556293d,+2445.94146242+123.02199261d
2001-08-01 13:00:03.702000 PDT,+2445.32707491+2.92748351803d,+2459.27845397-116.743418294d,+2445.93588893+123.02212837d
2001-08-01 13:00:03.703000 PDT,+2445.32174199+2.92763217522d,+2459.27327263-116.743277743d,+2445.93032114+123.022266738d
2001-08-01 13:00:03.704000 PDT,+2445.31641848+2.92778332836d,+2459.26810098-116.743134804d,+2445.92475793+123.022407543d
2001-08-01 13:00:03.705000 PDT,+2445.31110293+2.92793680733d,+2459.26293782-116.742989639d,+2445.91919821+123.022550617d
2001-08-01 13:00:03.706000 PDT,+2445.30579391+2.9280924398d,+2459.25778193-116.742842414d,+2445.91364089+123.022695787d
2001-08-01 13:00:03.707000 PDT,+2445.30048999+2.92825005207d,+2459.2526321-116.742693295d,+2445.90808489+123.022842878d
2001-08-01 13:00:03.708000 PDT,+2445.29518978+2.92840946922d,+2459.24748715-116.74254245d,+2445.90252918+123.022991717d
2001-08-01 13:00:03.709000 PDT,+2445.2898919+2.92857051539d,+2459.2423459-116.742390049d,+2445.89697273+123.023142128d
2001-08-01 13:00:03.710000 PDT,+2445.28459496+2.92873301423d,+2459.23720718-116.742236261d,+2445.89141452+123.023293936d
2001-08-01 13:00:03.711000 PDT,+2445.27929766+2.92889678916d,+2459.23206985-116.742081254d,+2445.88585358+123.023446963d
2001-08-01 13:00:03.712000 PDT,+2445.27399866+2.92906166381d,+2459.2269328-116.741925198d,+2445.88028896+123.023601035d
2001-08-01 13:00:03.713000 PDT,+2445.2686967+2.92922746219d,+2459.22179491-116.741768262d,+2445.87471972+123.023755976d
2001-08-01 13:00:03.714000 PDT,+2445.26339051+2.92939400912d,+2459.21665512-116.741610614d,+2445.86914497+123.023911611d
2001-08-01 13:00:03.715000 PDT,+2445.25807887+2.92956113057d,+2459.21151237-116.741452422d,+2445.86356383+123.024067769d
2001-08-01 13:00:03.716000 PDT,+2445.25276061+2.92972865382d,+2459.20636563-116.74129385d,+2445.85797546+123.024224276d
2001-08-01 13:00:03.717000 PDT,+2445.24743456+2.92989640795d,+2459.2012139-116.741135062d,+2445.85237906+123.024380964d
2001-08-01 13:00:03.718000 PDT,+2445.24209962+2.93006422395d,+2459.19605621-116.740976221d,+2445.84677385+123.024537664d
2001-08-01 13:00:03.719000 PDT,+2445.23675471+2.93023193522d,+2459.19089164-116.740817486d,+2445.8411591+123.024694212d
2001-08-01 13:00:03.720000 PDT,+2445.23139879+2.93039937751d,+2459.18571926-116.740659016d,+2445.83553408+123.024850444d
2001-08-01 13:00:03.721000 PDT,+2445.22603086+2.93056638961d,+2459.18053821-116.740500963d,+2445.82989814+123.0250062d
2001-08-01 13:00:03.722000 PDT,+2445.22064999+2.93073281324d,+2459.17534765-116.740343481d,+2445.82425062+123.025161325d
2001-08-01 13:00:03.723000 PDT,+2445.21525526+2.93089849364d,+2459.17014677-116.740186717d,+2445.81859095+123.025315665d
2001-08-01 13:00:03.724000 PDT,+2445.20984581+2.93106327934d,+2459.16493482-116.740030817d,+2445.81291855+123.025469069d
2001-08-01 13:00:03.725000 PDT,+2445.20442082+2.93122702296d,+2459.15971105-116.739875921d,+2445.8072329+123.025621393d
2001-08-01 13:00:03.726000 PDT,+2445.19897951+2.93138958096d,+2459.15447477-116.739722168d,+2445.80153352+123.025772495d
2001-08-01 13:00:03.727000 PDT,+2445.19352118+2.93155081415d,+2459.14922534-116.739569691d,+2445.79581996+123.025922236d
2001-08-01 13:00:03.728000 PDT,+2445.18804514+2.93171058758d,+2459.14396214-116.739418618d,+2445.79009182+123.026070486d
2001-08-01 13:00:03.729000 PDT,+2445.18255076+2.93186877113d,+2459.13868459-116.739269075d,+2445.78434871+123.026217114d
2001-08-01 13:00:03.730000 PDT,+2445.17703747+2.93202523933d,+2459.13339216-116.739121182d,+2445.77859032+123.026361998d
2001-08-01 13:00:03.731000 PDT,+2445.17150473+2.93217987176d,+2459.12808437-116.738975054d,+2445.77281635+123.026505019d
2001-08-01 13:00:03.732000 PDT,+2445.16595207+2.93233255299d,+2459.12276074-116.738830801d,+2445.76702655+123.026646065d
