# file...... load/Load_1001_Voltage.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:08.245000 PDT,+2429.8943772+3.145056538d,+2444.6073555-116.538539584d,+2430.31803655+123.209847451d
2001-08-01 13:00:08.246000 PDT,+2429.94468291+3.14432470799d,+2444.655242-116.53922406d,+2430.36916776+123.209211176d
2001-08-01 13:00:08.247000 PDT,+2429.99465024+3.14360453036d,+2444.70280441-116.539897513d,+2430.41994106+123.20858576d
2001-08-01 13:00:08.248000 PDT,+2430.04427794+3.14289583111d,+2444.75004165-116.54056011d,+2430.47035563+123.207971029d
2001-08-01 13:00:08.249000 PDT,+2430.09356472+3.1421984284d,+2444.79695262-116.541212021d,+2430.52041064+123.207366804d
2001-08-01 13:00:08.250000 PDT,+2430.1425093+3.14151213294d,+2444.84353622-116.541853429d,+2430.57010528+123.206772897d
2001-08-01 13:00:08.251000 PDT,+2430.19111039+3.14083674821d,+2444.88979134-116.542484519d,+2430.61943873+123.206189113d
2001-08-01 13:00:08.252000 PDT,+2430.23936668+3.14017207078d,+2444.93571685-116.543105486d,+2430.66841019+123.205615253d
2001-08-01 13:00:08.253000 PDT,+2430.28727688+3.13951789071d,+2444.98131164-116.543716529d,+2430.71701887+123.205051109d
2001-08-01 13:00:08.254000 PDT,+2430.33483968+3.13887399196d,+2445.02657459-116.544317854d,+2430.76526398+123.204496467d
2001-08-01 13:00:08.255000 PDT,+2430.38205379+3.13824015279d,+2445.07150459-116.544909672d,+2430.81314476+123.203951108d
2001-08-01 13:00:08.256000 PDT,+2430.42891794+3.13761614606d,+2445.11610054-116.545492199d,+2430.86066047+123.203414809d
2001-08-01 13:00:08.257000 PDT,+2430.47543085+3.13700173946d,+2445.16036134-116.546065658d,+2430.90781038+123.20288734d
2001-08-01 13:00:08.258000 PDT,+2430.52159126+3.13639669634d,+2445.20428591-116.546630272d,+2430.95459378+123.202368468d
2001-08-01 13:00:08.259000 PDT,+2430.56739794+3.13580077576d,+2445.24787318-116.547186273d,+2431.00100999+123.201857955d
2001-08-01 13:00:08.260000 PDT,+2430.61284967+3.13521373285d,+2445.29112212-116.547733893d,+2431.04705835+123.20135556d
2001-08-01 13:00:08.261000 PDT,+2430.65794525+3.13463531926d,+2445.33403169-116.548273369d,+2431.09273825+123.200861038d
2001-08-01 13:00:08.262000 PDT,+2430.70268353+3.13406528396d,+2445.37660091-116.548804941d,+2431.13804909+123.200374143d
2001-08-01 13:00:08.263000 PDT,+2430.74706337+3.13350337297d,+2445.41882879-116.549328851d,+2431.1829903+123.199894624d
2001-08-01 13:00:08.264000 PDT,+2430.79108366+3.1329493301d,+2445.4607144-116.549845343d,+2431.22756135+123.199422229d
2001-08-01 13:00:08.265000 PDT,+2430.83474334+3.13240289752d,+2445.50225682-116.550354662d,+2431.27176176+123.198956705d
2001-08-01 13:00:08.266000 PDT,+2430.87804139+3.13186381575d,+2445.54345517-116.550857058d,+2431.31559108+123.198497796d
2001-08-01 13:00:08.267000 PDT,+2430.92097682+3.13133182451d,+2445.58430863-116.551352777d,+2431.35904889+123.198045246d
2001-08-01 13:00:08.268000 PDT,+2430.96354868+3.13080666279d,+2445.6248164-116.55184207d,+2431.40213483+123.197598799d
2001-08-01 13:00:08.269000 PDT,+2431.0057561+3.13028806915d,+2445.66497771-116.552325185d,+2431.44484856+123.197158198d
2001-08-01 13:00:08.270000 PDT,+2431.04759822+3.12977578264d,+2445.70479185-116.552802371d,+2431.48718982+123.196723187d
2001-08-01 13:00:08.271000 PDT,+2431.08907425+3.12926954265d,+2445.74425817-116.553273878d,+2431.52915837+123.19629351d
2001-08-01 13:00:08.272000 PDT,+2431.13018345+3.12876908954d,+2445.78337605-116.553739953d,+2431.57075404+123.195868911d
2001-08-01 13:00:08.273000 PDT,+2431.17092516+3.12827416505d,+2445.82214493-116.554200843d,+2431.61197668+123.195449139d
2001-08-01 13:00:08.274000 PDT,+2431.21129873+3.12778451235d,+2445.86056429-116.554656793d,+2431.65282622+123.19503394d
2001-08-01 13:00:08.275000 PDT,+2431.25130363+3.127299877d,+2445.89863367-116.555108046d,+2431.69330263+123.194623065d
2001-08-01 13:00:08.276000 PDT,+2431.29093934+3.12682000675d,+2445.93635269-116.555554843d,+2431.73340596+123.194216267d
2001-08-01 13:00:08.277000 PDT,+2431.33020543+3.12634465206d,+2445.97372099-116.555997422d,+2431.77313626+123.193813302d
2001-08-01 13:00:08.278000 PDT,+2431.36910155+3.12587356665d,+2446.01073831-116.556436019d,+2431.81249371+123.193413928d
2001-08-01 13:00:08.279000 PDT,+2431.40762739+3.12540650773d,+2446.04740441-116.556870865d,+2431.85147848+123.193017908d
2001-08-01 13:00:08.280000 PDT,+2431.44578273+3.12494323599d,+2446.08371915-116.55730219d,+2431.89009084+123.192625008d
2001-08-01 13:00:08.281000 PDT,+2431.48356742+3.12448351657d,+2446.11968243-116.557730217d,+2431.92833111+123.192234998d
2001-08-01 13:00:08.282000 PDT,+2431.52098137+3.12402711878d,+2446.15529424-116.558155167d,+2431.96619967+123.191847652d
2001-08-01 13:00:08.283000 PDT,+2431.55802457+3.12357381669d,+2446.1905546-116.558577255d,+2432.00369696+123.191462751d
2001-08-01 13:00:08.284000 PDT,+2431.59469709+3.12312338952d,+2446.22546364-116.558996694d,+2432.04082348+123.191080078d
2001-08-01 13:00:08.285000 PDT,+2431.63099908+3.12267562153d,+2446.26002153-116.559413689d,+2432.07757978+123.190699423d
2001-08-01 13:00:08.286000 PDT,+2431.66693075+3.12223030273d,+2446.29422852-116.559828441d,+2432.11396651+123.190320582d
2001-08-01 13:00:08.287000 PDT,+2431.70249241+3.12178722885d,+2446.32808493-116.560241145d,+2432.14998435+123.189943354d
2001-08-01 13:00:08.288000 PDT,+2431.73768443+3.12134620166d,+2446.36159114-116.560651991d,+2432.18563405+123.189567548d
2001-08-01 13:00:08.289000 PDT,+2431.77250727+3.12090702934d,+2446.39474763-116.561061162d,+2432.22091642+123.189192977d
2001-08-01 13:00:08.290000 PDT,+2431.80696147+3.12046952647d,+2446.42755491-116.561468836d,+2432.25583235+123.188819461d
2001-08-01 13:00:08.291000 PDT,+2431.84104764+3.12003351434d,+2446.46001361-116.561875183d,+2432.29038277+123.188446825d
2001-08-01 13:00:08.292000 PDT,+2431.87476648+3.11959882138d,+2446.4921244-116.562280367d,+2432.32456869+123.188074904d
2001-08-01 13:00:08.293000 PDT,+2431.90811876+3.11916528282d,+2446.52388802-116.562684547d,+2432.35839118+123.187703538d
2001-08-01 13:00:08.294000 PDT,+2431.94110534+3.11873274138d,+2446.5553053-116.563087872d,+2432.39185137+123.187332575d
2001-08-01 13:00:08.295000 PDT,+2431.97372716+3.11830104717d,+2446.58637712-116.563490486d,+2432.42495044+123.18696187d
2001-08-01 13:00:08.296000 PDT,+2432.00598523+3.11787005788d,+2446.61710448-116.563892526d,+2432.45768966+123.186591286d
2001-08-01 13:00:08.297000 PDT,+2432.03788064+3.11743963893d,+2446.64748838-116.564294119d,+2432.49007033+123.186220693d
2001-08-01 13:00:08.298000 PDT,+2432.06941457+3.11700966346d,+2446.67752995-116.564695388d,+2432.52209382+123.185849969d
2001-08-01 13:00:08.299000 PDT,+2432.10058826+3.11658001278d,+2446.70723036-116.565096446d,+2432.55376157+123.185479d
2001-08-01 13:00:08.300000 PDT,+2432.13140305+3.1161505759d,+2446.73659086-116.5654974d,+2432.58507508+123.185107681d
2001-08-01 13:00:08.301000 PDT,+2432.16186034+3.11572125008d,+2446.76561278-116.565898347d,+2432.61603588+123.184735912d
2001-08-01 13:00:08.302000 PDT,+2432.19196161+3.11529194096d,+2446.79429748-116.566299378d,+2432.64664559+123.184363606d
2001-08-01 13:00:08.303000 PDT,+2432.2217084+3.11486256195d,+2446.82264643-116.566700576d,+2432.67690586+123.183990679d
2001-08-01 13:00:08.304000 PDT,+2432.25110235+3.11443303509d,+2446.85066114-116.567102016d,+2432.70681841+123.183617057d
2001-08-01 13:00:08.305000 PDT,+2432.28014514+3.11400329038d,+2446.8783432-116.567503765d,+2432.736385+123.183242677d
2001-08-01 13:00:08.306000 PDT,+2432.30883856+3.1135732662d,+2446.90569425-116.567905881d,+2432.76560746+123.182867479d
2001-08-01 13:00:08.307000 PDT,+2432.33718442+3.11314290929d,+2446.93271599-116.568308417d,+2432.79448765+123.182491416d
2001-08-01 13:00:08.308000 PDT,+2432.36518463+3.11271217435d,+2446.95941021-116.568711414d,+2432.8230275+123.182114447d
2001-08-01 13:00:08.309000 PDT,+2432.39284117+3.11228102447d,+2446.98577871-116.56911491d,+2432.85122896+123.181736538d
2001-08-01 13:00:08.310000 PDT,+2432.42015605+3.11184943086d,+2447.0118234-116.569518931d,+2432.87909406+123.181357664d
2001-08-01 13:00:08.311000 PDT,+2432.44713138+3.11141737277d,+2447.03754621-116.569923498d,+2432.90662484+123.18097781d
2001-08-01 13:00:08.312000 PDT,+2432.47376931+3.11098483747d,+2447.06294913-116.570328622d,+2432.93382341+123.180596966d
2001-08-01 13:00:08.313000 PDT,+2432.50007203+3.11055182014d,+2447.08803421-116.570734308d,+2432.9606919+123.180215131d
2001-08-01 13:00:08.314000 PDT,+2432.52604183+3.11011832369d,+2447.11280355-116.571140555d,+2432.98723249+123.179832311d
2001-08-01 13:00:08.315000 PDT,+2432.55168101+3.10968435898d,+2447.1372593-116.57154735d,+2433.01344741+123.179448523d
2001-08-01 13:00:08.316000 PDT,+2432.57699195+3.10924994411d,+2447.16140365-116.571954678d,+2433.03933889+123.179063786d
2001-08-01 13:00:08.317000 PDT,+2432.60197707+3.10881510492d,+2447.18523883-116.572362514d,+2433.06490923+123.17867813d
2001-08-01 13:00:08.318000 PDT,+2432.62663882+3.10837987434d,+2447.20876712-116.572770825d,+2433.09016074+123.178291591d
2001-08-01 13:00:08.319000 PDT,+2432.65097973+3.1079442925d,+2447.23199085-116.573179574d,+2433.11509577+123.177904214d
2001-08-01 13:00:08.320000 PDT,+2432.67500233+3.10750840666d,+2447.25491237-116.573588716d,+2433.1397167+123.177516047d
2001-08-01 13:00:08.321000 PDT,+2432.69870923+3.10707227052d,+2447.27753407-116.573998198d,+2433.16402592+123.177127149d
2001-08-01 13:00:08.322000 PDT,+2432.72210304+3.10663594476d,+2447.29985838-116.574407964d,+2433.18802585+123.176737583d
2001-08-01 13:00:08.323000 PDT,+2432.74518643+3.10619949622d,+2447.32188776-116.574817949d,+2433.21171895+123.176347418d
2001-08-01 13:00:08.324000 PDT,+2432.7679621+3.10576299795d,+2447.34362469-116.575228084d,+2433.23510768+123.17595673d
2001-08-01 13:00:08.325000 PDT,+2432.79043276+3.10532652903d,+2447.36507169-116.575638291d,+2433.25819453+123.175565601d
2001-08-01 13:00:08.326000 PDT,+2432.81260116+3.10489017441d,+2447.3862313-116.576048491d,+2433.28098199+123.175174119d
2001-08-01 13:00:08.327000 PDT,+2432.83447008+3.10445402437d,+2447.40710607-116.576458597d,+2433.30347257+123.174782376d
2001-08-01 13:00:08.328000 PDT,+2432.85604232+3.1040181746d,+2447.42769858-116.576868517d,+2433.3256688+123.174390471d
2001-08-01 13:00:08.329000 PDT,+2432.87732067+3.10358272576d,+2447.44801144-116.577278154d,+2433.34757322+123.173998506d
2001-08-01 13:00:08.330000 PDT,+2432.89830797+3.10314778341d,+2447.46804724-116.577687408d,+2433.36918837+123.17360659d
2001-08-01 13:00:08.331000 PDT,+2432.91900707+3.10271345753d,+2447.48780862-116.578096173d,+2433.39051678+123.173214834d
2001-08-01 13:00:08.332000 PDT,+2432.93942081+3.10227986238d,+2447.5072982-116.578504339d,+2433.41156103+123.172823356d
2001-08-01 13:00:08.333000 PDT,+2432.95955206+3.10184711638d,+2447.52651863-116.578911794d,+2433.43232364+123.172432274d
2001-08-01 13:00:08.334000 PDT,+2432.97940367+3.10141534145d,+2447.54547256-116.57931842d,+2433.45280719+123.172041714d
2001-08-01 13:00:08.335000 PDT,+2432.99897853+3.10098466324d,+2447.56416262-116.579724096d,+2433.47301421+123.171651803d
2001-08-01 13:00:08.336000 PDT,+2433.01827949+3.10055521031d,+2447.58259147-116.580128701d,+2433.49294725+123.171262671d
2001-08-01 13:00:08.337000 PDT,+2433.03730942+3.10012711437d,+2447.60076176-116.580532106d,+2433.51260885+123.170874451d
2001-08-01 13:00:08.338000 PDT,+2433.05607119+3.09970050945d,+2447.61867612-116.580934184d,+2433.53200154+123.17048728d
2001-08-01 13:00:08.339000 PDT,+2433.07456764+3.09927553232d,+2447.63633721-116.581334803d,+2433.55112783+123.170101295d
2001-08-01 13:00:08.340000 PDT,+2433.09280163+3.09885232142d,+2447.65374763-116.581733831d,+2433.56999024+123.169716637d
2001-08-01 13:00:08.341000 PDT,+2433.11077597+3.09843101721d,+2447.67091003-116.582131133d,+2433.58859126+123.169333447d
2001-08-01 13:00:08.342000 PDT,+2433.1284935+3.09801176145d,+2447.68782698-116.582526572d,+2433.60693337+123.168951869d
2001-08-01 13:00:08.343000 PDT,+2433.14595701+3.09759469719d,+2447.7045011-116.582920012d,+2433.62501902+123.168572047d
2001-08-01 13:00:08.344000 PDT,+2433.16316927+3.09717996835d,+2447.72093494-116.583311315d,+2433.64285067+123.168194126d
2001-08-01 13:00:08.345000 PDT,+2433.18013306+3.0967677195d,+2447.73713107-116.58370034d,+2433.66043072+123.167818253d
2001-08-01 13:00:08.346000 PDT,+2433.1968511+3.09635809553d,+2447.75309201-116.584086951d,+2433.6777616+123.167444572d
2001-08-01 13:00:08.347000 PDT,+2433.21332611+3.09595124129d,+2447.76882029-116.584471006d,+2433.69484566+123.167073231d
2001-08-01 13:00:08.348000 PDT,+2433.22956076+3.09554730159d,+2447.78431838-116.584852368d,+2433.71168527+123.166704374d
2001-08-01 13:00:08.349000 PDT,+2433.24555772+3.09514642061d,+2447.79958874-116.585230897d,+2433.72828274+123.166338148d
2001-08-01 13:00:08.350000 PDT,+2433.2613196+3.09474874173d,+2447.81463381-116.585606456d,+2433.74464038+123.165974697d
2001-08-01 13:00:08.351000 PDT,+2433.27684899+3.09435440747d,+2447.82945598-116.585978909d,+2433.76076046+123.165614164d
2001-08-01 13:00:08.352000 PDT,+2433.29214845+3.09396355885d,+2447.84405764-116.586348118d,+2433.77664521+123.165256691d
2001-08-01 13:00:08.353000 PDT,+2433.30722048+3.09357633551d,+2447.85844111-116.586713951d,+2433.79229684+123.164902419d
2001-08-01 13:00:08.354000 PDT,+2433.32206758+3.09319287511d,+2447.8726087-116.587076274d,+2433.80771754+123.164551486d
2001-08-01 13:00:08.355000 PDT,+2433.33669217+3.09281331334d,+2447.88656269-116.587434958d,+2433.82290944+123.164204029d
2001-08-01 13:00:08.356000 PDT,+2433.35109666+3.09243778358d,+2447.9003053-116.587789873d,+2433.83787466+123.163860182d
2001-08-01 13:00:08.357000 PDT,+2433.3652834+3.09206641674d,+2447.91383873-116.588140894d,+2433.85261525+123.163520077d
2001-08-01 13:00:08.358000 PDT,+2433.3792547+3.09169934081d,+2447.92716513-116.588487898d,+2433.86713327+123.163183843d
2001-08-01 13:00:08.359000 PDT,+2433.39301283+3.09133668098d,+2447.94028661-116.588830764d,+2433.88143072+123.162851606d
2001-08-01 13:00:08.360000 PDT,+2433.40656+3.09097855912d,+2447.95320526-116.589169375d,+2433.89550955+123.162523487d
2001-08-01 13:00:08.361000 PDT,+2433.4198984+3.09062509373d,+2447.9659231-116.589503616d,+2433.9093717+123.162199608d
2001-08-01 13:00:08.362000 PDT,+2433.43303014+3.0902763997d,+2447.97844213-116.589833378d,+2433.92301906+123.161880083d
2001-08-01 13:00:08.363000 PDT,+2433.4459573+3.08993258825d,+2447.99076429-116.590158552d,+2433.93645346+123.161565025d
2001-08-01 13:00:08.364000 PDT,+2433.45868191+3.08959376638d,+2448.00289147-116.590479035d,+2433.94967672+123.161254541d
2001-08-01 13:00:08.365000 PDT,+2433.47120596+3.08926003723d,+2448.01482555-116.590794728d,+2433.96269062+123.160948735d
2001-08-01 13:00:08.366000 PDT,+2433.48353135+3.08893149937d,+2448.02656832-116.591105536d,+2433.97549687+123.160647706d
2001-08-01 13:00:08.367000 PDT,+2433.49565997+3.0886082471d,+2448.03812157-116.591411368d,+2433.98809718+123.160351551d
2001-08-01 13:00:08.368000 PDT,+2433.50759365+3.08829037004d,+2448.049487-116.591712136d,+2434.00049318+123.160060359d
2001-08-01 13:00:08.369000 PDT,+2433.51933415+3.08797795305d,+2448.06066629-116.59200776d,+2434.01268649+123.159774215d
2001-08-01 13:00:08.370000 PDT,+2433.5308832+3.08767107621d,+2448.07166106-116.592298161d,+2434.02467869+123.159493202d
2001-08-01 13:00:08.371000 PDT,+2433.54224247+3.08736981455d,+2448.08247292-116.592583266d,+2434.03647128+123.159217395d
2001-08-01 13:00:08.372000 PDT,+2433.55341356+3.08707423786d,+2448.09310337-116.592863009d,+2434.04806578+123.158946864d
2001-08-01 13:00:08.373000 PDT,+2433.56439805+3.08678441117d,+2448.10355391-116.593137326d,+2434.05946361+123.158681676d
2001-08-01 13:00:08.374000 PDT,+2433.57519746+3.08650039373d,+2448.113826-116.593406159d,+2434.07066619+123.158421891d
2001-08-01 13:00:08.375000 PDT,+2433.58581323+3.0862222398d,+2448.12392101-116.593669456d,+2434.0816749+123.158167563d
2001-08-01 13:00:08.376000 PDT,+2433.59624678+3.08594999804d,+2448.1338403-116.593927169d,+2434.09249106+123.157918744d
2001-08-01 13:00:08.377000 PDT,+2433.60649947+3.08568371181d,+2448.14358518-116.594179255d,+2434.10311597+123.157675477d
2001-08-01 13:00:08.378000 PDT,+2433.61657261+3.08542341878d,+2448.15315691-116.594425678d,+2434.11355087+123.157437801d
2001-08-01 13:00:08.379000 PDT,+2433.62646746+3.08516915108d,+2448.16255669-116.594666407d,+2434.12379699+123.15720575d
2001-08-01 13:00:08.380000 PDT,+2433.63618523+3.08492093538d,+2448.1717857-116.594901414d,+2434.1338555+123.15697935d
2001-08-01 13:00:08.381000 PDT,+2433.64572707+3.0846787927d,+2448.18084507-116.595130678d,+2434.14372754+123.156758626d
2001-08-01 13:00:08.382000 PDT,+2433.6550941+3.0844427385d,+2448.18973589-116.595354185d,+2434.15341422+123.156543592d
2001-08-01 13:00:08.383000 PDT,+2433.6642874+3.08421278258d,+2448.19845919-116.595571924d,+2434.16291663+123.156334261d
2001-08-01 13:00:08.384000 PDT,+2433.67330798+3.08398892915d,+2448.20701597-116.595783889d,+2434.17223578+123.156130637d
2001-08-01 13:00:08.385000 PDT,+2433.68215681+3.08377117694d,+2448.2154072-116.595990081d,+2434.18137268+123.155932722d
2001-08-01 13:00:08.386000 PDT,+2433.69083482+3.08355951923d,+2448.2236338-116.596190507d,+2434.19032832+123.15574051d
2001-08-01 13:00:08.387000 PDT,+2433.69934291+3.08335394353d,+2448.23169665-116.596385176d,+2434.19910363+123.155553989d
2001-08-01 13:00:08.388000 PDT,+2433.70768192+3.08315443227d,+2448.23959659-116.596574104d,+2434.20769952+123.155373144d
2001-08-01 13:00:08.389000 PDT,+2433.71585266+3.0829609623d,+2448.24733444-116.596757314d,+2434.21611686+123.155197953d
2001-08-01 13:00:08.390000 PDT,+2433.72385589+3.08277350527d,+2448.25491097-116.596934832d,+2434.22435651+123.15502839d
2001-08-01 13:00:08.391000 PDT,+2433.73169234+3.08259202754d,+2448.26232691-116.597106688d,+2434.23241929+123.154864422d
2001-08-01 13:00:08.392000 PDT,+2433.7393627+3.08241649041d,+2448.26958297-116.597272919d,+2434.24030601+123.154706013d
2001-08-01 13:00:08.393000 PDT,+2433.74686762+3.08224685011d,+2448.27667982-116.597433566d,+2434.24801742+123.15455312d
2001-08-01 13:00:08.394000 PDT,+2433.75420773+3.08208305797d,+2448.28361811-116.597588676d,+2434.25555428+123.154405697d
2001-08-01 13:00:08.395000 PDT,+2433.76138362+3.08192506042d,+2448.29039846-116.597738297d,+2434.26291731+123.154263692d
2001-08-01 13:00:08.396000 PDT,+2433.76839584+3.08177279935d,+2448.29702143-116.597882486d,+2434.27010721+123.154127049d
2001-08-01 13:00:08.397000 PDT,+2433.77524491+3.08162621182d,+2448.3034876-116.598021302d,+2434.27712466+123.153995706d
2001-08-01 13:00:08.398000 PDT,+2433.78193135+3.08148523075d,+2448.3097975-116.598154808d,+2434.28397032+123.1538696d
2001-08-01 13:00:08.399000 PDT,+2433.78845561+3.0813497845d,+2448.31595162-116.598283073d,+2434.29064483+123.153748659d
2001-08-01 13:00:08.400000 PDT,+2433.79481814+3.08121979737d,+2448.32195047-116.598406167d,+2434.29714882+123.153632811d
2001-08-01 13:00:08.401000 PDT,+2433.80101938+3.08109518969d,+2448.32779449-116.598524166d,+2434.30348289+123.153521979d
2001-08-01 13:00:08.402000 PDT,+2433.80705971+3.08097587786d,+2448.33348414-116.598637151d,+2434.30964763+123.15341608d
2001-08-01 13:00:08.403000 PDT,+2433.81293951+3.08086177459d,+2448.33901984-116.598745203d,+2434.31564361+123.153315029d
2001-08-01 13:00:08.404000 PDT,+2433.81865916+3.08075278911d,+2448.344402-116.598848409d,+2434.32147142+123.153218739d
2001-08-01 13:00:08.405000 PDT,+2433.82421898+3.08064882724d,+2448.349631-116.598946859d,+2434.32713159+123.153127117d
2001-08-01 13:00:08.406000 PDT,+2433.82961931+3.08054979164d,+2448.35470723-116.599040645d,+2434.33262467+123.153040069d
2001-08-01 13:00:08.407000 PDT,+2433.83486046+3.08045558195d,+2448.35963104-116.599129863d,+2434.33795119+123.152957495d
2001-08-01 13:00:08.408000 PDT,+2433.83994273+3.080366095d,+2448.36440279-116.59921461d,+2434.34311168+123.152879297d
2001-08-01 13:00:08.409000 PDT,+2433.84486641+3.08028122503d,+2448.36902283-116.599294988d,+2434.34810666+123.15280537d
2001-08-01 13:00:08.410000 PDT,+2433.84963178+3.08020086369d,+2448.37349148-116.5993711d,+2434.35293663+123.152735608d
2001-08-01 13:00:08.411000 PDT,+2433.8542391+3.08012490045d,+2448.37780906-116.59944305d,+2434.35760211+123.152669904d
2001-08-01 13:00:08.412000 PDT,+2433.85868865+3.08005322276d,+2448.3819759-116.599510947d,+2434.3621036+123.152608147d
2001-08-01 13:00:08.413000 PDT,+2433.86298068+3.0799857161d,+2448.38599231-116.599574899d,+2434.3664416+123.152550227d
2001-08-01 13:00:08.414000 PDT,+2433.86711545+3.07992226435d,+2448.3898586-116.599635018d,+2434.37061661+123.152496028d
2001-08-01 13:00:08.415000 PDT,+2433.87109322+3.07986274985d,+2448.39357508-116.599691414d,+2434.37462912+123.152445437d
2001-08-01 13:00:08.416000 PDT,+2433.87491423+3.07980705358d,+2448.39714205-116.599744203d,+2434.37847964+123.152398337d
2001-08-01 13:00:08.417000 PDT,+2433.87857874+3.07975505563d,+2448.40055982-116.599793498d,+2434.38216868+123.15235461d
2001-08-01 13:00:08.418000 PDT,+2433.882087+3.07970663498d,+2448.4038287-116.599839414d,+2434.38569672+123.152314139d
2001-08-01 13:00:08.419000 PDT,+2433.88543929+3.07966167005d,+2448.40694899-116.599882069d,+2434.38906429+123.152276804d
2001-08-01 13:00:08.420000 PDT,+2433.88863585+3.07962003864d,+2448.40992102-116.599921578d,+2434.39227189+123.152242487d
2001-08-01 13:00:08.421000 PDT,+2433.89167697+3.07958161826d,+2448.4127451-116.599958058d,+2434.39532003+123.152211068d
2001-08-01 13:00:08.422000 PDT,+2433.89456291+3.07954628642d,+2448.41542156-116.599991626d,+2434.39820925+123.152182426d
2001-08-01 13:00:08.423000 PDT,+2433.89729398+3.07951392058d,+2448.41795072-116.6000224d,+2434.40094008+123.152156442d
2001-08-01 13:00:08.424000 PDT,+2433.89987045+3.07948439851d,+2448.42033294-116.600050496d,+2434.40351304+123.152132998d
2001-08-01 13:00:08.425000 PDT,+2433.90229265+3.07945759826d,+2448.42256855-116.60007603d,+2434.40592869+123.152111973d
2001-08-01 13:00:08.426000 PDT,+2433.90456088+3.07943339878d,+2448.42465792-116.600099119d,+2434.40818759+123.152093249d
2001-08-01 13:00:08.427000 PDT,+2433.90667549+3.07941167957d,+2448.42660142-116.600119877d,+2434.41029029+123.15207671d
2001-08-01 13:00:08.428000 PDT,+2433.90863682+3.07939232136d,+2448.42839942-116.600138418d,+2434.41223738+123.152062238d
2001-08-01 13:00:08.429000 PDT,+2433.91044523+3.07937520579d,+2448.43005233-116.600154855d,+2434.41402944+123.152049718d
2001-08-01 13:00:08.430000 PDT,+2433.9121011+3.0793602159d,+2448.43156055-116.600169301d,+2434.41566707+123.152039037d
2001-08-01 13:00:08.431000 PDT,+2433.91360481+3.07934723633d,+2448.43292451-116.600181866d,+2434.41715089+123.15203008d
2001-08-01 13:00:08.432000 PDT,+2433.91495679+3.0793361532d,+2448.43414463-116.600192658d,+2434.41848152+123.152022739d
2001-08-01 13:00:08.433000 PDT,+2433.91615746+3.07932685454d,+2448.43522138-116.600201784d,+2434.41965959+123.152016902d
2001-08-01 13:00:08.434000 PDT,+2433.91720726+3.07931923029d,+2448.43615521-116.60020935d,+2434.42068576+123.152012464d
2001-08-01 13:00:08.435000 PDT,+2433.91810668+3.07931317243d,+2448.43694662-116.600215458d,+2434.42156069+123.15200932d
2001-08-01 13:00:08.436000 PDT,+2433.91885618+3.0793085754d,+2448.43759611-116.600220211d,+2434.42228506+123.152007365d
2001-08-01 13:00:08.437000 PDT,+2433.9194563+3.07930533568d,+2448.4381042-116.600223707d,+2434.42285958+123.1520065d
2001-08-01 13:00:08.438000 PDT,+2433.91990754+3.07930335243d,+2448.43847141-116.600226042d,+2434.42328494+123.152006627d
2001-08-01 13:00:08.439000 PDT,+2433.92021046+3.07930252746d,+2448.43869832-116.60022731d,+2434.42356186+123.15200765d
2001-08-01 13:00:08.440000 PDT,+2433.92036565+3.07930276537d,+2448.43878549-116.600227604d,+2434.42369111+123.152009477d
2001-08-01 13:00:08.441000 PDT,+2433.92037368+3.07930397337d,+2448.43873352-116.60022701d,+2434.42367342+123.152012017d
2001-08-01 13:00:08.442000 PDT,+2433.92023519+3.07930606179d,+2448.43854302-116.600225615d,+2434.42350956+123.152015185d
2001-08-01 13:00:08.443000 PDT,+2433.9199508+3.07930894402d,+2448.43821462-116.600223503d,+2434.42320033+123.152018895d
2001-08-01 13:00:08.444000 PDT,+2433.91952119+3.07931253657d,+2448.43774898-116.600220752d,+2434.42274654+123.152023067d
2001-08-01 13:00:08.445000 PDT,+2433.91894704+3.07931675921d,+2448.43714676-116.600217441d,+2434.42214899+123.152027624d
2001-08-01 13:00:08.446000 PDT,+2433.91822906+3.07932153486d,+2448.43640866-116.600213641d,+2434.42140852+123.152032491d
2001-08-01 13:00:08.447000 PDT,+2433.91736798+3.07932679d,+2448.43553539-116.600209425d,+2434.42052598+123.152037597d
2001-08-01 13:00:08.448000 PDT,+2433.91636456+3.07933245451d,+2448.43452768-116.600204858d,+2434.41950224+123.152042875d
2001-08-01 13:00:08.449000 PDT,+2433.91521958+3.07933846167d,+2448.43338628-116.600200005d,+2434.41833817+123.152048261d
2001-08-01 13:00:08.450000 PDT,+2433.91393383+3.07934474849d,+2448.43211195-116.600194927d,+2434.41703468+123.152053693d
2001-08-01 13:00:08.451000 PDT,+2433.91250815+3.07935125534d,+2448.43070549-116.600189679d,+2434.41559267+123.152059116d
2001-08-01 13:00:08.452000 PDT,+2433.91094338+3.07935792648d,+2448.42916771-116.600184316d,+2434.41401307+123.152064476d
2001-08-01 13:00:08.453000 PDT,+2433.90924039+3.07936470961d,+2448.42749943-116.600178887d,+2434.41229682+123.152069722d
2001-08-01 13:00:08.454000 PDT,+2433.90740006+3.07937155617d,+2448.4257015-116.60017344d,+2434.41044487+123.152074809d
