# file...... load/Load_1001_Voltage.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 227
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.493000 PDT,+2475.29115081+0.906844960935d,+2462.06333764-118.816839546d,+2493.58197474+121.089501504d
2001-08-01 13:00:02.494000 PDT,+2475.27804409+0.906856090983d,+2462.0516253-118.816837199d,+2493.56919147+121.089491812d
2001-08-01 13:00:02.495000 PDT,+2475.26488012+0.906859525423d,+2462.03987118-118.816841874d,+2493.55637741+121.089474617d
2001-08-01 13:00:02.496000 PDT,+2475.25166363+0.906855588576d,+2462.02807897-118.816853274d,+2493.54353602+121.089450241d
2001-08-01 13:00:02.497000 PDT,+2475.23839941+0.906844614138d,+2462.01625238-118.816871095d,+2493.53067079+121.089419015d
2001-08-01 13:00:02.498000 PDT,+2475.22509228+0.906826943712d,+2462.00439517-118.816895023d,+2493.51778522+121.089381277d
2001-08-01 13:00:02.499000 PDT,+2475.21174706+0.906802926452d,+2461.99251108-118.816924741d,+2493.50488277+121.089337372d
2001-08-01 13:00:02.500000 PDT,+2475.19836861+0.906772918473d,+2461.98060389-118.816959923d,+2493.49196693+121.089287653d
2001-08-01 13:00:02.501000 PDT,+2475.18496176+0.906737281893d,+2461.96867735-118.817000237d,+2493.47904117+121.089232476d
2001-08-01 13:00:02.502000 PDT,+2475.17153139+0.906696383979d,+2461.95673523-118.817045348d,+2493.46610894+121.089172205d
2001-08-01 13:00:02.503000 PDT,+2475.15808233+0.906650596949d,+2461.94478127-118.817094916d,+2493.45317366+121.089107208d
2001-08-01 13:00:02.504000 PDT,+2475.14461941+0.90660029697d,+2461.93281922-118.817148598d,+2493.44023874+121.089037855d
2001-08-01 13:00:02.505000 PDT,+2475.13114741+0.906545863231d,+2461.92085277-118.817206046d,+2493.42730753+121.08896452d
2001-08-01 13:00:02.506000 PDT,+2475.11767112+0.90648767763d,+2461.90888562-118.817266913d,+2493.41438338+121.08888758d
2001-08-01 13:00:02.507000 PDT,+2475.10419524+0.906426123671d,+2461.89692141-118.817330847d,+2493.40146955+121.088807413d
2001-08-01 13:00:02.508000 PDT,+2475.09072444+0.90636158613d,+2461.88496373-118.817397497d,+2493.38856928+121.088724398d
2001-08-01 13:00:02.509000 PDT,+2475.07726336+0.906294449966d,+2461.87301617-118.817466512d,+2493.37568576+121.088638913d
2001-08-01 13:00:02.510000 PDT,+2475.06381652+0.906225099948d,+2461.86108221-118.817537539d,+2493.36282211+121.088551338d
2001-08-01 13:00:02.511000 PDT,+2475.05038843+0.906153919784d,+2461.84916531-118.817610229d,+2493.34998139+121.08846205d
2001-08-01 13:00:02.512000 PDT,+2475.03698346+0.906081291615d,+2461.83726885-118.817684232d,+2493.33716659+121.088371424d
2001-08-01 13:00:02.513000 PDT,+2475.02360594+0.906007595012d,+2461.82539616-118.817759201d,+2493.32438062+121.088279834d
2001-08-01 13:00:02.514000 PDT,+2475.01026009+0.905933206642d,+2461.81355047-118.817834793d,+2493.31162634+121.08818765d
2001-08-01 13:00:02.515000 PDT,+2474.99695004+0.905858499773d,+2461.80173495-118.817910667d,+2493.29890651+121.088095238d
2001-08-01 13:00:02.516000 PDT,+2474.98367981+0.905783842923d,+2461.78995269-118.817986485d,+2493.28622381+121.088002961d
2001-08-01 13:00:02.517000 PDT,+2474.9704533+0.905709600133d,+2461.77820669-118.818061915d,+2493.27358082+121.087911175d
2001-08-01 13:00:02.518000 PDT,+2474.95727431+0.905636129825d,+2461.76649984-118.81813663d,+2493.26098005+121.087820233d
2001-08-01 13:00:02.519000 PDT,+2474.94414651+0.905563784317d,+2461.75483495-118.818210309d,+2493.24842392+121.08773048d
2001-08-01 13:00:02.520000 PDT,+2474.93107345+0.905492909425d,+2461.74321474-118.818282634d,+2493.23591471+121.087642254d
2001-08-01 13:00:02.521000 PDT,+2474.91805854+0.905423843562d,+2461.7316418-118.818353297d,+2493.22345465+121.087555888d
2001-08-01 13:00:02.522000 PDT,+2474.90510506+0.905356918094d,+2461.72011864-118.818421996d,+2493.21104583+121.087471706d
2001-08-01 13:00:02.523000 PDT,+2474.89221615+0.905292455457d,+2461.70864765-118.818488436d,+2493.19869025+121.087390023d
2001-08-01 13:00:02.524000 PDT,+2474.87939481+0.905230769969d,+2461.6972311-118.818552329d,+2493.18638981+121.087311148d
2001-08-01 13:00:02.525000 PDT,+2474.86664388+0.905172166615d,+2461.68587114-118.818613397d,+2493.17414628+121.087235379d
2001-08-01 13:00:02.526000 PDT,+2474.85396605+0.905116941136d,+2461.67456983-118.81867137d,+2493.16196133+121.087163004d
2001-08-01 13:00:02.527000 PDT,+2474.84136388+0.905065378886d,+2461.66332909-118.818725987d,+2493.14983652+121.087094302d
2001-08-01 13:00:02.528000 PDT,+2474.82883974+0.905017755455d,+2461.65215069-118.818776997d,+2493.13777327+121.087029543d
2001-08-01 13:00:02.529000 PDT,+2474.81639587+0.904974335265d,+2461.64103634-118.818824158d,+2493.12577292+121.086968985d
2001-08-01 13:00:02.530000 PDT,+2474.80403433+0.904935371991d,+2461.62998757-118.818867238d,+2493.11383667+121.086912875d
2001-08-01 13:00:02.531000 PDT,+2474.79175701+0.904901108022d,+2461.6190058-118.818906017d,+2493.1019656+121.086861449d
2001-08-01 13:00:02.532000 PDT,+2474.77956566+0.904871774024d,+2461.60809233-118.818940282d,+2493.09016069+121.086814932d
2001-08-01 13:00:02.533000 PDT,+2474.76746186+0.904847588632d,+2461.59724832-118.818969834d,+2493.07842277+121.086773536d
2001-08-01 13:00:02.534000 PDT,+2474.75544701+0.904828758818d,+2461.58647479-118.818994485d,+2493.06675258+121.086737464d
2001-08-01 13:00:02.535000 PDT,+2474.74352235+0.904815478883d,+2461.57577267-118.819014057d,+2493.05515073+121.086706904d
2001-08-01 13:00:02.536000 PDT,+2474.73168896+0.904807930698d,+2461.56514271-118.819028384d,+2493.04361772+121.086682031d
2001-08-01 13:00:02.537000 PDT,+2474.71994778+0.904806283235d,+2461.55458557-118.819037311d,+2493.03215391+121.08666301d
2001-08-01 13:00:02.538000 PDT,+2474.70829947+0.904810693342d,+2461.54410176-118.819040695d,+2493.02075955+121.086649993d
2001-08-01 13:00:02.539000 PDT,+2474.69674464+0.904821304332d,+2461.53369167-118.819038406d,+2493.00943479+121.086643118d
2001-08-01 13:00:02.540000 PDT,+2474.68528373+0.904838246496d,+2461.52335557-118.819030324d,+2492.99817966+121.08664251d
2001-08-01 13:00:02.541000 PDT,+2474.67391696+0.904861637473d,+2461.51309357-118.819016341d,+2492.98699405+121.086648283d
2001-08-01 13:00:02.542000 PDT,+2474.66264443+0.904891581427d,+2461.50290568-118.818996364d,+2492.97587779+121.086660537d
2001-08-01 13:00:02.543000 PDT,+2474.65146606+0.904928169485d,+2461.49279181-118.818970307d,+2492.96483054+121.086679358d
2001-08-01 13:00:02.544000 PDT,+2474.64038163+0.904971479746d,+2461.4827517-118.818938101d,+2492.95385189+121.086704821d
2001-08-01 13:00:02.545000 PDT,+2474.62939075+0.90502157725d,+2461.472785-118.818899686d,+2492.94294132+121.086736987d
2001-08-01 13:00:02.546000 PDT,+2474.61849289+0.905078513753d,+2461.46289123-118.818855013d,+2492.93209819+121.086775905d
2001-08-01 13:00:02.547000 PDT,+2474.60768735+0.905142328398d,+2461.45306981-118.818804049d,+2492.92132177+121.08682161d
2001-08-01 13:00:02.548000 PDT,+2474.59697333+0.905213047197d,+2461.44332003-118.818746768d,+2492.91061123+121.086874125d
2001-08-01 13:00:02.549000 PDT,+2474.58634982+0.905290683695d,+2461.43364109-118.818683159d,+2492.89996564+121.086933462d
2001-08-01 13:00:02.550000 PDT,+2474.57581573+0.90537523875d,+2461.42403205-118.818613221d,+2492.88938399+121.086999617d
2001-08-01 13:00:02.551000 PDT,+2474.56536981+0.905466700618d,+2461.41449191-118.818536964d,+2492.87886515+121.087072578d
2001-08-01 13:00:02.552000 PDT,+2474.55501067+0.905565045607d,+2461.40501953-118.818454411d,+2492.86840794+121.087152319d
2001-08-01 13:00:02.553000 PDT,+2474.54473682+0.905670237703d,+2461.39561369-118.818365594d,+2492.85801107+121.087238801d
2001-08-01 13:00:02.554000 PDT,+2474.53454662+0.905782229443d,+2461.38627308-118.818270556d,+2492.84767318+121.087331976d
2001-08-01 13:00:02.555000 PDT,+2474.52443833+0.905900961443d,+2461.3769963-118.818169352d,+2492.83739282+121.087431782d
2001-08-01 13:00:02.556000 PDT,+2474.51441009+0.90602636338d,+2461.36778185-118.818062047d,+2492.8271685+121.087538149d
2001-08-01 13:00:02.557000 PDT,+2474.50445994+0.906158353412d,+2461.35862816-118.817948714d,+2492.81699861+121.087650993d
2001-08-01 13:00:02.558000 PDT,+2474.4945858+0.90629683919d,+2461.34953358-118.817829439d,+2492.80688153+121.087770222d
2001-08-01 13:00:02.559000 PDT,+2474.4847855+0.906441718148d,+2461.34049639-118.817704314d,+2492.79681554+121.087895732d
2001-08-01 13:00:02.560000 PDT,+2474.47505679+0.906592877319d,+2461.33151477-118.817573444d,+2492.78679887+121.08802741d
2001-08-01 13:00:02.561000 PDT,+2474.46539732+0.906750194004d,+2461.32258688-118.817436941d,+2492.7768297+121.088165134d
2001-08-01 13:00:02.562000 PDT,+2474.45580466+0.906913535937d,+2461.31371078-118.817294925d,+2492.76690615+121.088308771d
2001-08-01 13:00:02.563000 PDT,+2474.44627629+0.90708276215d,+2461.3048845-118.817147525d,+2492.75702632+121.088458181d
2001-08-01 13:00:02.564000 PDT,+2474.43680964+0.907257722528d,+2461.29610599-118.816994879d,+2492.74718823+121.088613214d
2001-08-01 13:00:02.565000 PDT,+2474.42740206+0.907438258945d,+2461.28737318-118.81683713d,+2492.7373899+121.088773714d
2001-08-01 13:00:02.566000 PDT,+2474.41805087+0.907624205233d,+2461.27868393-118.816674432d,+2492.7276293+121.088939514d
2001-08-01 13:00:02.567000 PDT,+2474.40875328+0.907815387599d,+2461.27003608-118.816506942d,+2492.71790435+121.089110442d
2001-08-01 13:00:02.568000 PDT,+2474.39950651+0.908011625128d,+2461.26142742-118.816334826d,+2492.70821299+121.089286319d
2001-08-01 13:00:02.569000 PDT,+2474.3903077+0.908212730412d,+2461.25285572-118.816158256d,+2492.69855309+121.08946696d
2001-08-01 13:00:02.570000 PDT,+2474.38115396+0.908418509383d,+2461.24431871-118.815977409d,+2492.68892254+121.089652171d
2001-08-01 13:00:02.571000 PDT,+2474.37204239+0.908628762567d,+2461.23581412-118.815792467d,+2492.67931919+121.089841755d
2001-08-01 13:00:02.572000 PDT,+2474.36297003+0.908843284524d,+2461.22733964-118.815603617d,+2492.6697409+121.090035509d
2001-08-01 13:00:02.573000 PDT,+2474.35393392+0.909061865269d,+2461.21889296-118.815411053d,+2492.66018553+121.090233226d
2001-08-01 13:00:02.574000 PDT,+2474.3449311+0.909284290091d,+2461.21047176-118.81521497d,+2492.6506509+121.090434693d
2001-08-01 13:00:02.575000 PDT,+2474.33595858+0.90951034013d,+2461.2020737-118.815015568d,+2492.64113488+121.090639693d
2001-08-01 13:00:02.576000 PDT,+2474.32701336+0.909739792871d,+2461.19369648-118.81481305d,+2492.63163532+121.090848008d
2001-08-01 13:00:02.577000 PDT,+2474.31809247+0.909972422561d,+2461.18533776-118.814607624d,+2492.62215009+121.091059414d
2001-08-01 13:00:02.578000 PDT,+2474.30919292+0.910208000778d,+2461.17699522-118.814399498d,+2492.61267706+121.091273686d
2001-08-01 13:00:02.579000 PDT,+2474.30031175+0.910446296581d,+2461.16866658-118.814188883d,+2492.60321415+121.091490596d
2001-08-01 13:00:02.580000 PDT,+2474.29144603+0.91068707714d,+2461.16034953-118.813975991d,+2492.59375926+121.091709915d
2001-08-01 13:00:02.581000 PDT,+2474.28259281+0.910930108539d,+2461.15204183-118.813761037d,+2492.58431034+121.091931412d
2001-08-01 13:00:02.582000 PDT,+2474.27374921+0.911175155306d,+2461.14374123-118.813544237d,+2492.57486537+121.092154855d
2001-08-01 13:00:02.583000 PDT,+2474.26491237+0.911421981724d,+2461.13544551-118.813325805d,+2492.56542234+121.092380012d
2001-08-01 13:00:02.584000 PDT,+2474.25607947+0.911670351706d,+2461.12715251-118.813105957d,+2492.5559793+121.09260665d
2001-08-01 13:00:02.585000 PDT,+2474.24724772+0.911920029636d,+2461.11886007-118.81288491d,+2492.54653433+121.092834539d
2001-08-01 13:00:02.586000 PDT,+2474.23841439+0.912170780381d,+2461.11056609-118.812662877d,+2492.53708554+121.093063445d
2001-08-01 13:00:02.587000 PDT,+2474.2295768+0.912422369985d,+2461.1022685-118.812440073d,+2492.52763109+121.093293141d
2001-08-01 13:00:02.588000 PDT,+2474.22073232+0.912674566128d,+2461.09396528-118.81221671d,+2492.5181692+121.093523396d
2001-08-01 13:00:02.589000 PDT,+2474.21187838+0.91292713805d,+2461.08565447-118.811992999d,+2492.50869811+121.093753984d
2001-08-01 13:00:02.590000 PDT,+2474.20301249+0.913179857412d,+2461.07733415-118.81176915d,+2492.49921615+121.093984682d
2001-08-01 13:00:02.591000 PDT,+2474.19413219+0.913432498612d,+2461.06900245-118.811545368d,+2492.48972166+121.094215266d
2001-08-01 13:00:02.592000 PDT,+2474.18523514+0.913684838949d,+2461.06065755-118.811321857d,+2492.48021308+121.09444552d
2001-08-01 13:00:02.593000 PDT,+2474.17631904+0.913936659184d,+2461.05229773-118.811098818d,+2492.47068887+121.094675228d
2001-08-01 13:00:02.594000 PDT,+2474.16738166+0.914187743654d,+2461.04392128-118.810876448d,+2492.46114758+121.094904177d
2001-08-01 13:00:02.595000 PDT,+2474.15842089+0.914437880772d,+2461.03552658-118.810654939d,+2492.45158781+121.095132162d
2001-08-01 13:00:02.596000 PDT,+2474.14943465+0.914686863643d,+2461.02711208-118.810434483d,+2492.44200821+121.095358978d
2001-08-01 13:00:02.597000 PDT,+2474.14042101+0.914934489574d,+2461.01867629-118.810215263d,+2492.43240753+121.095584428d
2001-08-01 13:00:02.598000 PDT,+2474.13137806+0.915180561075d,+2461.01021779-118.809997462d,+2492.42278456+121.095808318d
2001-08-01 13:00:02.599000 PDT,+2474.12230403+0.915424885938d,+2461.00173523-118.809781253d,+2492.41313816+121.096030459d
2001-08-01 13:00:02.600000 PDT,+2474.11319724+0.915667277668d,+2460.99322734-118.809566809d,+2492.40346728+121.09625067d
2001-08-01 13:00:02.601000 PDT,+2474.10405606+0.915907555241d,+2460.98469292-118.809354294d,+2492.39377092+121.096468773d
2001-08-01 13:00:02.602000 PDT,+2474.094879+0.916145543842d,+2460.97613084-118.809143869d,+2492.38404814+121.096684598d
2001-08-01 13:00:02.603000 PDT,+2474.08566466+0.916381074971d,+2460.96754007-118.808935687d,+2492.37429812+121.09689798d
2001-08-01 13:00:02.604000 PDT,+2474.07641173+0.916613986496d,+2460.95891962-118.808729898d,+2492.36452007+121.09710876d
2001-08-01 13:00:02.605000 PDT,+2474.067119+0.916844123462d,+2460.95026861-118.808526642d,+2492.3547133+121.097316787d
2001-08-01 13:00:02.606000 PDT,+2474.05778537+0.917071336951d,+2460.94158624-118.808326057d,+2492.34487716+121.097521917d
2001-08-01 13:00:02.607000 PDT,+2474.04840984+0.917295485908d,+2460.93287177-118.808128271d,+2492.33501112+121.097724012d
2001-08-01 13:00:02.608000 PDT,+2474.0389915+0.917516436091d,+2460.92412454-118.807933406d,+2492.32511469+121.09792294d
2001-08-01 13:00:02.609000 PDT,+2474.02952955+0.917734060799d,+2460.915344-118.80774158d,+2492.31518747+121.098118579d
2001-08-01 13:00:02.610000 PDT,+2474.02002331+0.91794824072d,+2460.90652964-118.807552901d,+2492.30522913+121.098310813d
2001-08-01 13:00:02.611000 PDT,+2474.01047217+0.918158864136d,+2460.89768106-118.807367471d,+2492.2952394+121.098499534d
2001-08-01 13:00:02.612000 PDT,+2474.00087565+0.918365827099d,+2460.88879793-118.807185386d,+2492.28521813+121.09868464d
2001-08-01 13:00:02.613000 PDT,+2473.99123336+0.918569033669d,+2460.87988001-118.807006733d,+2492.27516518+121.098866039d
2001-08-01 13:00:02.614000 PDT,+2473.98154502+0.918768395238d,+2460.87092711-118.806831593d,+2492.26508052+121.099043645d
2001-08-01 13:00:02.615000 PDT,+2473.97181043+0.918963831708d,+2460.86193914-118.806660041d,+2492.25496421+121.099217381d
2001-08-01 13:00:02.616000 PDT,+2473.96202953+0.919155270548d,+2460.8529161-118.806492141d,+2492.24481632+121.099387177d
2001-08-01 13:00:02.617000 PDT,+2473.95220231+0.919342647267d,+2460.84385804-118.806327954d,+2492.23463705+121.099552971d
2001-08-01 13:00:02.618000 PDT,+2473.9423289+0.919525905549d,+2460.83476511-118.80616753d,+2492.22442665+121.099714709d
2001-08-01 13:00:02.619000 PDT,+2473.9324095+0.919704996884d,+2460.82563751-118.806010915d,+2492.21418541+121.099872346d
2001-08-01 13:00:02.620000 PDT,+2473.92244442+0.919879880797d,+2460.81647553-118.805858145d,+2492.20391372+121.100025843d
2001-08-01 13:00:02.621000 PDT,+2473.91243405+0.92005052473d,+2460.80727952-118.80570925d,+2492.19361203+121.100175169d
2001-08-01 13:00:02.622000 PDT,+2473.90237889+0.920216904007d,+2460.79804993-118.805564253d,+2492.18328083+121.100320302d
2001-08-01 13:00:02.623000 PDT,+2473.89227951+0.920379001669d,+2460.78878723-118.80542317d,+2492.1729207+121.100461228d
2001-08-01 13:00:02.624000 PDT,+2473.88213657+0.92053680893d,+2460.77949201-118.805286007d,+2492.16253227+121.100597937d
2001-08-01 13:00:02.625000 PDT,+2473.87195084+0.920690324091d,+2460.77016488-118.805152768d,+2492.15211622+121.100730432d
2001-08-01 13:00:02.626000 PDT,+2473.86172312+0.920839553338d,+2460.76080653-118.805023446d,+2492.14167329+121.100858719d
2001-08-01 13:00:02.627000 PDT,+2473.85145435+0.9209845104d,+2460.75141773-118.804898029d,+2492.13120428+121.100982813d
2001-08-01 13:00:02.628000 PDT,+2473.84114552+0.921125216137d,+2460.74199928-118.804776498d,+2492.12071003+121.101102737d
2001-08-01 13:00:02.629000 PDT,+2473.83079768+0.92126169881d,+2460.73255206-118.804658827d,+2492.11019145+121.101218519d
2001-08-01 13:00:02.630000 PDT,+2473.82041197+0.921393993436d,+2460.72307698-118.804544984d,+2492.09964948+121.101330196d
2001-08-01 13:00:02.631000 PDT,+2473.80998961+0.921522142072d,+2460.71357503-118.804434931d,+2492.08908511+121.101437811d
2001-08-01 13:00:02.632000 PDT,+2473.79953185+0.921646193694d,+2460.70404723-118.804328622d,+2492.07849938+121.101541413d
2001-08-01 13:00:02.633000 PDT,+2473.78904005+0.921766203613d,+2460.69449466-118.804226008d,+2492.06789335+121.101641059d
2001-08-01 13:00:02.634000 PDT,+2473.77851558+0.921882233573d,+2460.68491842-118.804127031d,+2492.05726815+121.101736809d
2001-08-01 13:00:02.635000 PDT,+2473.76795991+0.921994351481d,+2460.6753197-118.80403163d,+2492.04662493+121.101828733d
2001-08-01 13:00:02.636000 PDT,+2473.75737453+0.922102631201d,+2460.66569968-118.803939736d,+2492.03596486+121.101916904d
2001-08-01 13:00:02.637000 PDT,+2473.74676101+0.922207152375d,+2460.65605961-118.803851278d,+2492.02528917+121.102001403d
2001-08-01 13:00:02.638000 PDT,+2473.73612093+0.922308000171d,+2460.64640076-118.803766177d,+2492.01459909+121.102082313d
2001-08-01 13:00:02.639000 PDT,+2473.72545594+0.922405264958d,+2460.63672444-118.803684351d,+2492.00389589+121.102159726d
2001-08-01 13:00:02.640000 PDT,+2473.71476773+0.922499042619d,+2460.62703197-118.803605712d,+2491.99318088+121.102233737d
2001-08-01 13:00:02.641000 PDT,+2473.70405802+0.922589433389d,+2460.61732471-118.803530167d,+2491.98245535+121.102304446d
2001-08-01 13:00:02.642000 PDT,+2473.69332855+0.922676542119d,+2460.60760406-118.803457622d,+2491.97172064+121.102371956d
2001-08-01 13:00:02.643000 PDT,+2473.6825811+0.922760478318d,+2460.59787141-118.803387975d,+2491.9609781+121.102436377d
2001-08-01 13:00:02.644000 PDT,+2473.67181747+0.922841355422d,+2460.58812819-118.803321123d,+2491.95022908+121.102497821d
2001-08-01 13:00:02.645000 PDT,+2473.6610395+0.922919290661d,+2460.57837583-118.803256959d,+2491.93947496+121.102556406d
2001-08-01 13:00:02.646000 PDT,+2473.65024903+0.922994404837d,+2460.56861578-118.803195373d,+2491.92871711+121.102612249d
2001-08-01 13:00:02.647000 PDT,+2473.63944791+0.923066822178d,+2460.5588495-118.803136249d,+2491.91795692+121.102665476d
2001-08-01 13:00:02.648000 PDT,+2473.62863802+0.923136669903d,+2460.54907846-118.803079473d,+2491.90719577+121.10271621d
2001-08-01 13:00:02.649000 PDT,+2473.61782123+0.923204077924d,+2460.53930411-118.803024924d,+2491.89643506+121.102764582d
2001-08-01 13:00:02.650000 PDT,+2473.60699942+0.923269178663d,+2460.52952795-118.802972483d,+2491.88567614+121.102810723d
2001-08-01 13:00:02.651000 PDT,+2473.59617448+0.923332106847d,+2460.51975142-118.802922024d,+2491.87492042+121.102854765d
2001-08-01 13:00:02.652000 PDT,+2473.58534828+0.92339299923d,+2460.509976-118.802873424d,+2491.86416926+121.102896843d
2001-08-01 13:00:02.653000 PDT,+2473.57452269+0.923451994065d,+2460.50020316-118.802826555d,+2491.85342402+121.102937095d
2001-08-01 13:00:02.654000 PDT,+2473.56369958+0.923509231064d,+2460.49043432-118.802781291d,+2491.84268605+121.102975659d
2001-08-01 13:00:02.655000 PDT,+2473.55288078+0.923564851248d,+2460.48067093-118.8027375d,+2491.83195668+121.103012672d
2001-08-01 13:00:02.656000 PDT,+2473.54206815+0.923618996247d,+2460.47091441-118.802695055d,+2491.82123723+121.103048277d
2001-08-01 13:00:02.657000 PDT,+2473.53126348+0.923671808508d,+2460.46116618-118.802653823d,+2491.81052901+121.103082612d
2001-08-01 13:00:02.658000 PDT,+2473.52046858+0.923723430633d,+2460.45142761-118.802613676d,+2491.79983329+121.103115819d
2001-08-01 13:00:02.659000 PDT,+2473.50968521+0.923774005678d,+2460.44170007-118.802574481d,+2491.78915131+121.103148038d
2001-08-01 13:00:02.660000 PDT,+2473.4989151+0.923823676063d,+2460.4319849-118.802536109d,+2491.77848433+121.10317941d
2001-08-01 13:00:02.661000 PDT,+2473.48815996+0.923872583977d,+2460.42228343-118.802498429d,+2491.76783354+121.103210076d
2001-08-01 13:00:02.662000 PDT,+2473.47742147+0.923920870922d,+2460.41259693-118.802461311d,+2491.75720011+121.103240173d
2001-08-01 13:00:02.663000 PDT,+2473.46670126+0.923968677504d,+2460.40292667-118.802424627d,+2491.7465852+121.103269842d
2001-08-01 13:00:02.664000 PDT,+2473.45600093+0.92401614314d,+2460.39327387-118.802388249d,+2491.73598991+121.103299219d
2001-08-01 13:00:02.665000 PDT,+2473.44532204+0.924063405774d,+2460.38363974-118.802352051d,+2491.72541532+121.103328439d
2001-08-01 13:00:02.666000 PDT,+2473.43466611+0.924110601778d,+2460.37402542-118.802315907d,+2491.71486246+121.103357637d
2001-08-01 13:00:02.667000 PDT,+2473.42403458+0.924157865501d,+2460.36443203-118.802279695d,+2491.70433236+121.103386946d
2001-08-01 13:00:02.668000 PDT,+2473.4134289+0.924205329475d,+2460.35486067-118.802243294d,+2491.69382598+121.103416494d
2001-08-01 13:00:02.669000 PDT,+2473.40285042+0.924253123708d,+2460.34531238-118.802206583d,+2491.68334425+121.10344641d
2001-08-01 13:00:02.670000 PDT,+2473.39230047+0.924301375779d,+2460.33578814-118.802169447d,+2491.67288805+121.103476819d
2001-08-01 13:00:02.671000 PDT,+2473.3817803+0.924350210627d,+2460.32628894-118.80213177d,+2491.66245823+121.103507844d
2001-08-01 13:00:02.672000 PDT,+2473.37129114+0.924399750143d,+2460.31681568-118.802093442d,+2491.65205559+121.103539605d
2001-08-01 13:00:02.673000 PDT,+2473.36083413+0.924450113383d,+2460.30736923-118.802054353d,+2491.6416809+121.103572217d
2001-08-01 13:00:02.674000 PDT,+2473.35041036+0.924501415865d,+2460.29795041-118.802014396d,+2491.63133486+121.103605795d
2001-08-01 13:00:02.675000 PDT,+2473.34002088+0.924553770029d,+2460.28856001-118.80197347d,+2491.62101816+121.103640449d
2001-08-01 13:00:02.676000 PDT,+2473.32966666+0.924607284311d,+2460.27919876-118.801931475d,+2491.6107314+121.103676284d
2001-08-01 13:00:02.677000 PDT,+2473.31934861+0.924662063701d,+2460.26986732-118.801888314d,+2491.60047518+121.103713403d
2001-08-01 13:00:02.678000 PDT,+2473.30906759+0.924718209455d,+2460.26056635-118.801843896d,+2491.59025002+121.103751906d
2001-08-01 13:00:02.679000 PDT,+2473.29882439+0.924775818442d,+2460.25129642-118.80179813d,+2491.58005639+121.103791887d
2001-08-01 13:00:02.680000 PDT,+2473.28861972+0.924834983605d,+2460.24205807-118.801750932d,+2491.56989475+121.103833437d
2001-08-01 13:00:02.681000 PDT,+2473.27845425+0.924895793751d,+2460.23285177-118.80170222d,+2491.55976547+121.103876642d
2001-08-01 13:00:02.682000 PDT,+2473.26832859+0.924958333211d,+2460.22367796-118.801651918d,+2491.54966889+121.103921586d
2001-08-01 13:00:02.683000 PDT,+2473.25824326+0.925022681843d,+2460.21453702-118.801599952d,+2491.53960531+121.103968345d
2001-08-01 13:00:02.684000 PDT,+2473.24819872+0.925088915007d,+2460.20542929-118.801546253d,+2491.52957496+121.104016993d
2001-08-01 13:00:02.685000 PDT,+2473.23819539+0.925157103527d,+2460.19635504-118.801490755d,+2491.51957806+121.104067599d
2001-08-01 13:00:02.686000 PDT,+2473.2282336+0.925227313492d,+2460.1873145-118.801433399d,+2491.50961473+121.104120227d
2001-08-01 13:00:02.687000 PDT,+2473.21831362+0.925299606033d,+2460.17830786-118.801374129d,+2491.49968509+121.104174937d
2001-08-01 13:00:02.688000 PDT,+2473.20843566+0.925374038104d,+2460.16933524-118.801312891d,+2491.48978919+121.104231784d
2001-08-01 13:00:02.689000 PDT,+2473.19859987+0.925450661103d,+2460.16039673-118.80124964d,+2491.47992704+121.104290816d
2001-08-01 13:00:02.690000 PDT,+2473.18880634+0.92552952221d,+2460.15149235-118.801184332d,+2491.47009859+121.104352081d
2001-08-01 13:00:02.691000 PDT,+2473.17905507+0.925610663082d,+2460.1426221-118.801116928d,+2491.46030377+121.104415617d
2001-08-01 13:00:02.692000 PDT,+2473.16934603+0.925694120936d,+2460.1337859-118.801047394d,+2491.45054245+121.104481461d
2001-08-01 13:00:02.693000 PDT,+2473.15967912+0.925779928075d,+2460.12498365-118.800975702d,+2491.44081447+121.104549643d
2001-08-01 13:00:02.694000 PDT,+2473.15005417+0.925868111707d,+2460.11621518-118.800901825d,+2491.4311196+121.10462019d
2001-08-01 13:00:02.695000 PDT,+2473.14047097+0.925958694241d,+2460.1074803-118.800825744d,+2491.42145759+121.104693122d
2001-08-01 13:00:02.696000 PDT,+2473.13092922+0.926051693321d,+2460.09877875-118.800747442d,+2491.41182815+121.104768455d
2001-08-01 13:00:02.697000 PDT,+2473.12142861+0.926147121369d,+2460.09011025-118.800666908d,+2491.40223095+121.104846202d
2001-08-01 13:00:02.698000 PDT,+2473.11196873+0.926244986801d,+2460.08147447-118.800584134d,+2491.39266561+121.104926368d
2001-08-01 13:00:02.699000 PDT,+2473.10254915+0.926345292488d,+2460.07287103-118.800499117d,+2491.38313171+121.105008956d
2001-08-01 13:00:02.700000 PDT,+2473.09316936+0.926448036977d,+2460.06429953-118.800411859d,+2491.37362882+121.105093965d
2001-08-01 13:00:02.701000 PDT,+2473.08382883+0.926553214225d,+2460.0557595-118.800322365d,+2491.36415645+121.105181385d
2001-08-01 13:00:02.702000 PDT,+2473.07452695+0.926660813557d,+2460.04725046-118.800230645d,+2491.35471409+121.105271207d
